ticker,industry,score
SFR,Real Estate,3.7583371900608737
DCBO,Business Services,-38.35327941185513
YQ,Personal Services,4.3685684444013475
SEER,Measuring and Control Equipment,4.569676138556365
SPRY,Pharmaceutical Products,5.4586077588892055
VLD,Machinery,3.0500946721264888
NVTS,Electronic Equipment,4.950265857507874
KNTE,Pharmaceutical Products,5.058056911615669
ENVX,Electrical Equipment,-10.10606847425376
DOMA,Insurance,2.249871461015273
PTPI,Pharmaceutical Products,4.808581382413473
AAN,Business Services,-0.5595103289285521
LFMD,Healthcare,13.487080620445962
SUNL,Banking,5.0602420720186245
BODY,Retail,5.655735608981468
CNXC,Business Services,4.829969478086979
GRND,Business Services,2.419205503267856
SMR,Construction Materials,-21.83068928074002
REE,Automobiles and Trucks,-4.451046996409216
RDW,Defense,10.29190393922142
VMAR,Shipbuilding Railroad Equipment,2.369088146487235
AEI,Real Estate,4.572756171354951
BREZ,Trading,4.854665255988646
HIPO,Insurance,3.8808821793776156
MRVI,Pharmaceutical Products,-2.365257831345545
SHC,Healthcare,8.868555142291754
SNCE,Business Services,4.382163218104694
ZGN,Apparel,-3.748778256340409
NGMS,Entertainment,4.867447705728032
BGLC,Healthcare,15.428917568069078
YSG,Consumer Goods,6.651139044119115
IONQ,Computers,-1.395476989392507
ZFOX,Business Services,5.834201318237412
SRZN,Pharmaceutical Products,5.255665975697468
LIDR,Automobiles and Trucks,3.027204272844317
CMRA,Pharmaceutical Products,2.9116481352749988
OLMA,Pharmaceutical Products,5.377922677687377
DEN,Petroleum and Natural Gas,1.3501783383045036
CMPO,Banking,0.9653764667052905
BARK,Retail,5.717671533144855
GATO,Precious Metals,0.857959445304031
PRTC,Pharmaceutical Products,0.3320862315597709
ADOC,Trading,5.416285784653914
INM,Pharmaceutical Products,4.096279423446086
EVEX,Aircraft,4.651714967797667
THRY,Business Services,4.591210909578032
CRC,Petroleum and Natural Gas,2.43957955205814
ACHR,Aircraft,3.210219353974505
CZOO,Retail,3.589428967907316
MIMO,Electronic Equipment,4.98759586408863
BOAC,Trading,1.302340807660047
LESL,Retail,0.41379281868882845
LU,Banking,6.362562275327876
CONX,Trading,-0.012039880153093208
NOTE,Business Services,4.665932269542363
COEP,Pharmaceutical Products,4.5330299561803145
GLTO,Pharmaceutical Products,4.959524745643129
JUPW,Consumer Goods,3.5887948780141223
BUR,Banking,-7.409324300676436
AVIR,Pharmaceutical Products,5.093480801020635
BDSX,Healthcare,6.644967270845487
ALGM,Electronic Equipment,1.071751800782677
MAX,Insurance,3.0293127174754866
ROOT,Insurance,3.434417283033121
OWL,Trading,-3.937908014610684
MYPS,Business Services,10.815375425823987
FHTX,Pharmaceutical Products,5.272371166096767
GHLD,Banking,-1.934112210227062
KORE,Communication,5.070973322476759
SKYH,Aircraft,-13.83690988439486
OPAD,Real Estate,7.120681449515505
ABCM,Pharmaceutical Products,1.8711535973657445
YGMZ,Transportation,-0.9526202029149796
QBTS,Business Services,1.2697475458615881
MLTX,Pharmaceutical Products,12.229540468174314
HYZN,Electrical Equipment,1.8951049842395524
CIFR,Business Services,6.924346065378119
NN,Electronic Equipment,3.4356108380282486
DCGO,Transportation,-11.81648813572683
BTWN,Trading,12.426321834167817
XOS,Automobiles and Trucks,4.773333185411556
NRDY,Business Services,6.88635688860674
GLDG,Precious Metals,4.963349383422677
RADI,Real Estate,1.7152477567752753
ALGS,Pharmaceutical Products,5.213389521695182
EAR,Medical Equipment,3.5919741146634494
TARS,Pharmaceutical Products,5.661411636435104
OPT,Pharmaceutical Products,2.120413619875196
MNSO,Retail,-5.167112409173065
KRBP,Pharmaceutical Products,3.88770841853176
PRAX,Pharmaceutical Products,4.717786545966302
EBC,Banking,7.2931833352722935
HLLY,Automobiles and Trucks,2.7735392697075234
SOFI,Banking,4.848072503163662
HLMN,Construction Materials,-0.28896945643983096
ROIV,Pharmaceutical Products,5.206303758393448
IH,Personal Services,3.7293766551963996
REVB,Pharmaceutical Products,3.6141573346799176
VNT,Measuring and Control Equipment,-4.506598807223272
SPRB,Pharmaceutical Products,5.155085790044488
KRON,Pharmaceutical Products,5.1996600475773915
STTK,Pharmaceutical Products,4.822376248902532
AZYO,Pharmaceutical Products,3.658446875040365
SQFT,Trading,-0.09474275941168775
GBTG,Transportation,-10.76668164419959
TBLA,Business Services,3.3924104898660365
SGHC,Entertainment,0.6496282327265397
ME,Pharmaceutical Products,4.791393058488858
ASO,Retail,1.663192332327403
CCCC,Pharmaceutical Products,5.3948535776454385
IMNM,Pharmaceutical Products,4.085581883675446
LNSR,Medical Equipment,3.5703861505615486
LVWR,Consumer Goods,4.708846077901321
GRAB,Business Services,4.615910652342941
LXEH,Personal Services,0.5657632371909117
AVO,Agriculture,0.7611317927524213
LUNG,Medical Equipment,3.354159709588231
LILM,Aircraft,4.35021194474675
EVGO,Retail,-17.25532113657897
CD,Business Services,1.8571438725697687
BQ,Retail,5.049230173939153
OPFI,Banking,-33.60153398558063
SKIN,Medical Equipment,-1.4189463821031891
YALA,Business Services,2.7175563334331234
ASAN,Business Services,5.3245211556575915
PLTR,Business Services,-28.73215146013367
RKLB,Defense,0.02715727877340146
PWP,Trading,-232.05144491764665
VIAO,Electronic Equipment,4.57354734899817
AMST,Business Services,4.784478549834622
GLSI,Pharmaceutical Products,7.269327310679463
PMVP,Pharmaceutical Products,5.492272138541645
PRLD,Pharmaceutical Products,5.174082221135125
SYTA,Communication,4.548544795109221
CALC,Pharmaceutical Products,4.938965940337373
LICY,Almost Nothing,-1.626960689633521
TSHA,Pharmaceutical Products,5.418884590089011
BKKT,Business Services,4.172972518552788
UP,Transportation,-3.2303495035448484
SHCR,Healthcare,4.610794639687796
CRSR,Computers,-6.006010533953378
LSF,Food Products,4.337244831501663
GDRX,Business Services,-4.528491702699574
VTRU,Personal Services,2.690054207264377
HUMA,Pharmaceutical Products,-48.176674302398844
U,Business Services,5.709091900471829
BIVI,Pharmaceutical Products,4.645858435625788
ALVO,Pharmaceutical Products,6.2344148364705285
CMPS,Pharmaceutical Products,5.2974530539301385
ATHA,Pharmaceutical Products,4.960275201809161
GWH,Electrical Equipment,5.8935528537085276
JOBY,Aircraft,4.480225930967308
BNL,Trading,-10.585272037480504
AMWL,Business Services,4.5944313113471225
PTVE,Business Supplies,-1.4004842048149904
DYN,Pharmaceutical Products,5.243553702233982
STEP,Trading,7.202869881698596
FROG,Business Services,7.37009638717186
GRNT,Petroleum and Natural Gas,5.040714141351234
SNOW,Business Services,6.968718868853902
OWLT,Measuring and Control Equipment,4.2307767364038265
OTMO,Business Services,4.345520142507532
OM,Medical Equipment,2.8815628784888974
LSPD,Business Services,4.762651172345174
EVTL,Aircraft,3.2050258634635216
CLBT,Business Services,-5.719705248349177
SPIR,Communication,4.841806612612396
PIAI,Trading,8.863264942642033
ARBE,Computers,1.203487779649902
AKU,Healthcare,2.645598372988709
BURU,Electrical Equipment,3.0690705998239545
QSI,Measuring and Control Equipment,-33.77273391520814
TNGX,Pharmaceutical Products,5.819263607059251
WETG,Business Services,5.299644065960637
WGS,Healthcare,4.482107079748857
PRFX,Pharmaceutical Products,4.964676373438423
TGAN,Electronic Equipment,3.1500154275067906
AUVI,Electrical Equipment,3.4230233087125157
HCDI,Construction,5.0380086769017
GP,Automobiles and Trucks,5.59437011922829
VIEW,Construction Materials,4.56225894885382
MAXN,Electronic Equipment,2.61396967351623
XPEV,Automobiles and Trucks,5.214539901016023
OUST,Machinery,2.632227559184508
PAYO,Business Services,-12.919101350784114
AOUT,Defense,4.008491262142577
MDNA,Pharmaceutical Products,4.657182839449253
SEAT,Entertainment,7.303579255066277
KYMR,Pharmaceutical Products,5.830281128712885
NNOX,Medical Equipment,2.1833807450736606
NYC,Trading,-3.7854037502182876
PSFE,Business Services,3.89204208211608
HRMY,Pharmaceutical Products,0.30187528129305286
INBX,Pharmaceutical Products,0.7799725794393254
STEM,Electrical Equipment,5.772443580727407
MKFG,Computers,4.941657832206659
LEV,Automobiles and Trucks,7.005818314090893
LIFW,Business Services,1.2892444610080265
CCCS,Business Services,6.7108769338797885
CVAC,Pharmaceutical Products,5.339056496655691
BEKE,Real Estate,-2.681144479835639
GENI,Entertainment,3.673768228288938
NTST,Trading,1.5314127550149714
IRON,Pharmaceutical Products,6.914392047649599
ATIP,Healthcare,8.778936204960676
GDEV,Business Services,-3.203657200980498
AMBP,Shipping Containers,-6.0722263212648455
FRLN,Pharmaceutical Products,5.094625645003912
OBIO,Medical Equipment,-1.9076374575671355
ASTR,Transportation,-3.8849807163312327
KBNT,Computers,5.721230215761246
NAUT,Measuring and Control Equipment,5.226711726525138
WE,Real Estate,4.858515229942314
SSU,Retail,4.549113145933862
ANGH,Communication,6.560829948759901
IBEX,Business Services,1.2883750814175077
BIGC,Business Services,4.205977028991234
AFIB,Medical Equipment,4.0100002998362
RXT,Business Services,-6.523936228911542
RKT,Banking,-42.730122694241075
GETY,Business Services,2.3728907761087696
LCID,Automobiles and Trucks,3.217467370914762
EVLV,Computers,3.127678778026443
BEPC,Utilities,3.421205204775687
FTHM,Real Estate,4.459280966969954
ALVR,Pharmaceutical Products,5.103499652500739
VSTA,Personal Services,6.589032734144154
POL,Retail,5.788226963367364
ITRG,Precious Metals,3.8808483611304143
VITL,Food Products,-1.2007433586352525
LI,Automobiles and Trucks,-14.21379236856488
VERX,Business Services,6.477824785100957
TMPO,Electronic Equipment,6.445825546643709
ABL,Trading,4.194141696481289
MKTW,Business Services,-14.389304378834963
ITOS,Pharmaceutical Products,6.923251373658509
INZY,Pharmaceutical Products,5.4430435832610495
NRIX,Pharmaceutical Products,5.650596989369184
ANNX,Pharmaceutical Products,5.025715995652613
EDTK,Personal Services,3.658271678108436
MEG,Business Services,3.6109221822992663
FFIE,Automobiles and Trucks,4.929811642843066
JAMF,Business Services,6.903937344847238
CMAX,Healthcare,4.7273714346167415
ALXO,Pharmaceutical Products,5.120298585530199
CELL,Measuring and Control Equipment,4.7709439561492175
RNLX,Healthcare,3.3135178721308867
CGAU,Precious Metals,5.031148109915556
AMBI,Almost Nothing,-1.70199616357838
RLAY,Pharmaceutical Products,-0.03559659629977785
RBOT,Medical Equipment,4.459419337084628
GOCO,Insurance,4.041630433453195
ORGN,Chemicals,0.07354526992219257
NCNO,Business Services,11.563669421835018
VLN,Electronic Equipment,6.818357220328069
IVA,Pharmaceutical Products,5.3517897329072825
QH,Business Services,5.606994619355512
NKTX,Pharmaceutical Products,5.126532644075082
PSTX,Pharmaceutical Products,7.122584472991743
PNT,Pharmaceutical Products,-0.028741602324181215
IAC,Retail,2.637291663847279
LMND,Insurance,2.9865082946043473
ACCD,Business Services,5.13515424868336
NUVB,Pharmaceutical Products,5.459166687766731
MIR,Measuring and Control Equipment,6.8125946505296735
DNB,Business Services,5.093770705361329
ADTX,Pharmaceutical Products,4.330689978988446
API,Business Services,5.0730430982396095
QS,Electrical Equipment,5.080393732288367
ML,Banking,6.657683543576549
FUSN,Pharmaceutical Products,3.217602500380802
EBON,Electronic Equipment,4.068449482501366
ACI,Retail,-3.3961343656451257
PYPD,Medical Equipment,3.0566587842147137
BRLI,Trading,3.5527656163632613
MDWT,Insurance,1.2839282961763607
NUZE,Retail,7.60005844894778
RPTX,Pharmaceutical Products,3.764676983908789
GTH,Healthcare,4.830997294544235
BIOR,Healthcare,-3.333811449842837
SST,Business Services,4.819712080000669
RPRX,Pharmaceutical Products,-6.530991530294047
BNR,Healthcare,5.43974992062459
AZEK,Rubber and Plastic Products,-9.839773471693547
GBIO,Pharmaceutical Products,3.9132867090430805
PCVX,Pharmaceutical Products,7.1850511879549215
RNA,Pharmaceutical Products,5.295344104710365
LTRN,Pharmaceutical Products,5.197892471648549
UCL,Communication,7.487291635102796
TALK,Healthcare,10.606404278734615
VRM,Retail,5.192767325037808
PLBY,Retail,4.374206681795899
CERE,Pharmaceutical Products,5.7335593263109015
AMTI,Pharmaceutical Products,4.960675285438522
FOUR,Business Services,-0.1734695132062547
CALT,Pharmaceutical Products,7.408274786184731
DADA,Business Services,5.282590477289213
LEGN,Pharmaceutical Products,7.239537279279852
ZI,Business Services,0.6368032099109843
WMG,Entertainment,-20.452789059668717
PLRX,Pharmaceutical Products,5.281817084493915
BSFC,Food Products,-5.649452411374181
ALIT,Business Services,5.510349385744335
NARI,Medical Equipment,8.496785739601702
BFLY,Medical Equipment,3.4570549222389024
SLQT,Insurance,6.838300943656633
EOSE,Electrical Equipment,9.493582056685115
ADCT,Pharmaceutical Products,5.131250203405508
CANO,Healthcare,3.4575232295910054
ZEV,Automobiles and Trucks,4.866529739226655
DCTH,Medical Equipment,2.9699938497216163
KC,Business Services,4.445782648742316
GAN,Business Services,4.63642242270896
TMC,Non-Metallic and Industrial Metal Mining,1.589660377429899
PCT,Chemicals,6.12368162996821
DNMR,Chemicals,4.894993628788555
INVZ,Automobiles and Trucks,-3.025024980819058
CLEU,Personal Services,4.545413680850614
PTRS,Banking,-3.1837116044252003
MP,Non-Metallic and Industrial Metal Mining,0.3016130375326686
LYRA,Medical Equipment,-3.010912382533845
APG,Construction,-4.915668849471832
ETWO,Business Services,4.8128084639129876
OPEN,Real Estate,3.8887136903521147
NREF,Trading,-84.94889975428066
ORIC,Pharmaceutical Products,5.508591522029005
CLOV,Insurance,3.949678995158389
GFS,Electronic Equipment,1.6427713099685262
PTIX,Business Services,6.465903069318708
IMCR,Pharmaceutical Products,11.343814137053771
RWAY,Banking,15.915656745831894
CRBU,Pharmaceutical Products,5.5814748902221885
SKWD,Insurance,-1.540050965365531
SII,Banking,-2.3477977156357266
SLN,Pharmaceutical Products,4.107736947720834
ATS,Machinery,0.7887423312012027
BSY,Business Services,-5.0732603021984675
RTO,Business Services,-1.6597895242063492
SHLT,Healthcare,1.0391989032214648
ZDGE,Business Services,0.5058432812621685
TWLO,Business Services,3.697005539583249
AIR,Aircraft,-3.8648430535372515
ABT,Pharmaceutical Products,-13.18356069892725
ACU,Construction Materials,-8.988962225174872
AE,Wholesale,4.713982540550477
BKTI,Electronic Equipment,1.4063853542557014
AMD,Electronic Equipment,0.39515175324058893
APD,Chemicals,-11.951863963937962
CECO,Machinery,-6.392768223202609
MATX,Transportation,-9.905343145462828
ALX,Trading,-5.413152431410721
ALCO,Agriculture,-0.39675831984422694
LNG,Utilities,11.937089648975071
SWKS,Electronic Equipment,-4.488398534272289
HWM,Steel Works Etc,-12.856848470358576
HES,Petroleum and Natural Gas,-11.042161885842482
UHAL,Personal Services,-5.316628270211107
AEP,Utilities,-10.185201323766984
AXP,Banking,-9.813467577289774
AFL,Insurance,-11.769689103775645
AIG,Insurance,3.3369410499361103
UNM,Insurance,-9.516872531329469
AVD,Chemicals,-14.554144255855704
AP,Machinery,-1.046230429948375
AAL,Transportation,0.9357446004024698
AXR,Printing and Publishing,16.040628608488795
ADI,Electronic Equipment,-7.38008831608448
APA,Petroleum and Natural Gas,-14.436000059067798
APOG,Consumer Goods,-5.168440596453672
AMAT,Electronic Equipment,-7.586223283145296
EPAC,Machinery,-8.100152220914827
ADM,Food Products,-4.838281884218484
SWN,Petroleum and Natural Gas,2.50653591045637
AWI,Rubber and Plastic Products,-1.9348512103533069
ARW,Wholesale,-1.5545168409667975
ARTW,Machinery,-5.560084194111078
ASB,Banking,-10.43500873568042
ATRO,Aircraft,-6.032815518769547
ALOT,Computers,-7.7260651650269585
AAME,Insurance,-12.430444230881506
UAVS,Aircraft,17.74255815646101
ADP,Business Services,-10.57782266910186
AVY,Business Supplies,-9.066751254480556
AVT,Wholesale,-8.138822000282993
AZZ,Electrical Equipment,-6.995138291011381
BMI,Measuring and Control Equipment,-15.371326179877373
BCPC,Chemicals,-14.952312677206027
BALL,Shipping Containers,-4.905177052947039
B,Construction Materials,-12.544277783077561
BRN,Petroleum and Natural Gas,2.031923274634474
ESTE,Petroleum and Natural Gas,-1.59912722855012
BSET,Consumer Goods,18.841977095373903
BAX,Medical Equipment,-7.5744035338999565
BDX,Medical Equipment,-8.965761394375138
WRB,Insurance,-11.291969393802031
BDL,Restaraunts Hotels Motels,-9.82292373351492
BIO,Measuring and Control Equipment,1.501993327763958
HRB,Personal Services,-51.26218635924143
BA,Aircraft,13.455620704499186
BRID,Food Products,6.050788952488574
BMY,Pharmaceutical Products,-11.131437099834502
BF.B,Beer & Liquor,-12.82941381326673
CAL,Apparel,-0.64290401715079
BRT,Trading,-7.037378560512128
BC,Machinery,0.26992573631490446
MTZ,Construction,-8.001279937508905
CBT,Chemicals,-9.501565558621397
CACI,Computers,-4.717813389698094
CALM,Agriculture,13.183840909328477
CPB,Food Products,-3.4056103079645106
STZ,Beer & Liquor,1.5600353906146693
CSWC,Banking,1.8258119118609244
CRS,Steel Works Etc,-13.907479491101066
CAT,Machinery,-2.127845694172419
CATO,Retail,-3.1509872146211837
SNV,Banking,4.684934397416192
GCO,Retail,-3.547268783597195
LUMN,Communication,-7.941080533988939
CHE,Healthcare,-4.413430344878558
JPM,Banking,-7.08922175036871
CPK,Utilities,-7.747086699224616
CVR,Machinery,-6.392526868154411
CHDN,Entertainment,-8.087623027458122
CINF,Insurance,-3.662410907552874
CLX,Consumer Goods,-32.59913468486442
CNA,Insurance,-7.888142949912253
KO,Beer & Liquor,-10.235465346481762
COHU,Measuring and Control Equipment,-7.705649591033101
CL,Consumer Goods,-5.562016363129903
CBSH,Banking,-13.39687875746188
CMC,Steel Works Etc,-5.970145371683776
PEGY,Electronic Equipment,-3.0352967019721513
CTG,Business Services,-12.039985926995971
CRK,Petroleum and Natural Gas,-1.5935875247198423
CMTL,Electronic Equipment,-1.1533150853425402
CAG,Food Products,-10.803877348799471
CTO,Real Estate,8.731030979875207
TAP,Beer & Liquor,-2.4493789543104265
GLW,Steel Works Etc,-10.175566635125744
CUZ,Trading,-9.430654138721852
CXT,Construction Materials,-7.220046179249591
CRD.A,Insurance,-8.077730817440685
TXMD,Pharmaceutical Products,-1.1399671255219965
CRWS,Textiles,-4.093839587091773
CTS,Electronic Equipment,-11.137266490266555
CMI,Machinery,8.137337262328243
CW,Machinery,-8.48610923906388
DAN,Automobiles and Trucks,-3.5441171469180306
USAU,Non-Metallic and Industrial Metal Mining,-6.523071716018053
TGT,Retail,-11.344620384638594
DAL,Transportation,-1.0245767582174603
DLX,Printing and Publishing,-3.4302189907661935
CMA,Banking,-7.623069096007215
DDS,Retail,7.2395205185811875
DIOD,Electronic Equipment,-5.10063450417526
DXYN,Textiles,9.011692115605006
DG,Retail,-11.939725970732667
DCI,Machinery,-8.920662558781231
DOV,Machinery,-6.122724983332383
DD,Chemicals,-3.0456440780430514
OMC,Business Services,-8.992798335617596
DCO,Aircraft,-9.35215803225768
FLS,Machinery,-8.896001179811847
WEN,Restaraunts Hotels Motels,2.0031039785827036
EML,Construction Materials,-10.683704714970036
KODK,Consumer Goods,4.4654607513106965
ECL,Consumer Goods,-10.686651431305574
EDUC,Wholesale,-27.597547163766667
RVTY,Measuring and Control Equipment,-8.209905954076962
EMR,Electrical Equipment,7.771740929421798
MSN,Recreation,-4.187514197094059
EBF,Business Supplies,-0.5745711493514157
EFX,Business Services,-11.758683789089226
EQT,Petroleum and Natural Gas,-2.448860099990733
ESCA,Recreation,-8.599628763914714
ESP,Electronic Equipment,-11.217120462851332
BOOM,Steel Works Etc,-4.18151966461045
XOM,Petroleum and Natural Gas,-11.311202531096033
FARM,Food Products,-14.368310794367694
SRCE,Banking,-10.492496773713375
FRT,Trading,-12.318178877844446
FITB,Banking,-4.5214383841159815
FFIN,Banking,-14.952893563954603
USB,Banking,-9.189791464885046
TRMK,Banking,-13.543191372723063
MTB,Banking,-6.085166857870124
FHN,Banking,-6.5789418276210005
FLXS,Consumer Goods,0.29628850506484483
FMC,Chemicals,-9.688455201109353
FNB,Banking,-9.33307770173827
F,Automobiles and Trucks,6.0791837046383606
FORD,Rubber and Plastic Products,4.156982128361032
FELE,Electrical Equipment,-8.44302816474232
BEN,Trading,-12.658249577609904
FEIM,Measuring and Control Equipment,3.716711924548023
FRD,Steel Works Etc,5.133509454290873
CFR,Banking,-9.82785218447061
IBCP,Banking,-6.083458456120555
FUL,Chemicals,-12.63476289444043
TGNA,Communication,-9.063820691341608
GPS,Retail,-13.9140100656499
GATX,Transportation,-10.353208181309892
GD,Shipbuilding Railroad Equipment,-9.594822640279673
GE,Electrical Equipment,-10.173100808977386
JOB,Business Services,-9.108304408794302
GIS,Food Products,2.3662700950713997
ALLY,Banking,-9.52060402738162
GPC,Wholesale,-11.97479656955798
GLT,Business Supplies,12.932475725229798
GT,Automobiles and Trucks,-3.332335294592103
GRC,Machinery,-9.077997132826601
GGG,Machinery,-6.971662711755856
GTN,Communication,-8.485709587987353
GEF,Shipping Containers,-0.8585777957896922
HAL,Petroleum and Natural Gas,-13.594218022868805
NVRI,Business Services,-9.446354274311286
HHS,Business Services,-2.0769278505005824
HAS,Recreation,-4.257294353707024
ALNT,Measuring and Control Equipment,-9.08785865839917
BOH,Banking,-12.2705160666874
HWKN,Wholesale,-13.6842672874598
HEI,Aircraft,-15.364341746635764
HP,Petroleum and Natural Gas,-9.394965013589575
HSY,Food Products,-9.863869956793721
HPQ,Computers,-6.958756119188816
DINO,Petroleum and Natural Gas,-7.402507294947236
HNI,Business Supplies,-10.172616764959615
HRL,Food Products,-11.824489796416042
HUBB,Electronic Equipment,-8.625263194249909
HUM,Insurance,-9.131838718168673
HBAN,Banking,-9.503028745442014
EGP,Trading,-11.78306342912403
PWFL,Electronic Equipment,1.1252609317190423
DIN,Restaraunts Hotels Motels,-4.447415707232894
ITW,Machinery,-3.3037216786928156
IMO,Petroleum and Natural Gas,-11.61825836723159
PCYG,Business Services,-7.614825719136755
IMKTA,Retail,-8.314649649572173
GFF,Construction Materials,-1.2598090126591601
INTC,Electronic Equipment,-8.323018316396688
IBM,Computers,-7.6032508956161
IFF,Chemicals,-0.037164046847422916
IP,Business Supplies,-4.81059151893056
IPG,Business Services,-6.975680591802332
RYN,Trading,-9.201624066447675
J,Construction,-14.414029039889767
MAYS,Real Estate,-20.61642717659966
KAMN,Wholesale,-4.786254175583893
K,Food Products,-12.632442947056687
KELYA,Business Services,-21.29385031957354
KMT,Machinery,-5.344412607999429
KEQU,Measuring and Control Equipment,-9.015942700191276
KMB,Business Supplies,-18.08910388061958
KEX,Transportation,-10.469261114728587
KFY,Business Services,-7.354624530063631
PNRG,Petroleum and Natural Gas,-3.2040343606460606
KR,Retail,-5.198262143726543
KLIC,Electronic Equipment,-8.403736400578612
LZB,Consumer Goods,-4.086491155577664
LANC,Food Products,-11.802092424158477
LEE,Printing and Publishing,-8.250738472418691
LEG,Consumer Goods,-10.072606746346796
VHI,Chemicals,-9.55040146186101
VGR,Tobacco Products,15.25313297676268
LLY,Pharmaceutical Products,-18.54830482087114
LECO,Machinery,-6.670034861613227
LNC,Insurance,-3.372104031764235
L,Insurance,-8.251427129707379
LPX,Construction Materials,6.740852389331073
LOW,Retail,-10.007197388089192
LXU,Chemicals,-3.695098443922432
LGL,Electronic Equipment,12.286756035876017
TELL,Petroleum and Natural Gas,-4.16510241998939
MTW,Machinery,2.1643986984620103
MCS,Entertainment,-6.502228564939716
MARPS,Trading,-2.556896506235356
MMC,Insurance,-11.995775669546102
MAS,Construction Materials,-8.452368613262376
MAT,Recreation,-13.443758338956695
MATW,Steel Works Etc,-11.583966234919245
MLP,Real Estate,9.821389588787568
MKC,Food Products,-11.974194677088333
MCD,Restaraunts Hotels Motels,-3.7592317380174274
SPGI,Business Services,-8.798312981588472
SLNH,Business Services,10.34263869387816
GENC,Machinery,3.1044396446616966
CVS,Retail,-10.020353967834312
MCY,Insurance,-4.5131458730175815
MEI,Electronic Equipment,-12.390462650975447
EVI,Personal Services,-1.913312615217973
ETR,Utilities,-7.0274629050070665
MSEX,Utilities,-17.09061429110311
MLKN,Business Supplies,10.117323556166847
MXC,Petroleum and Natural Gas,-5.977558964310506
MSA,Medical Equipment,-15.398142009299265
MMM,Medical Equipment,-3.632610366801896
ALE,Utilities,-4.878763465307153
DY,Construction,-11.002031314522789
MOD,Automobiles and Trucks,-2.7523263159115654
MDU,Non-Metallic and Industrial Metal Mining,-11.530881767068133
MOG.A,Machinery,-8.567038204480438
MSI,Electronic Equipment,-38.325347707714826
MYE,Rubber and Plastic Products,2.934205700637859
NSSC,Electronic Equipment,-9.116364724968934
NATH,Restaraunts Hotels Motels,-1.877068362601206
FIZZ,Candy & Soda,-6.7843560760619654
NFG,Utilities,-3.843207109692084
THC,Healthcare,4.435174668924051
NRC,Business Services,-9.21187920366958
NWLI,Insurance,-12.952746520674877
BAC,Banking,6.245906836336763
NCR,Computers,-10.179941168471089
NYT,Printing and Publishing,-7.038397791996899
NR,Machinery,-3.0959308279292146
NL,Chemicals,5.046875406566167
NOBH,Construction Materials,-1.0039412531235916
NDSN,Machinery,-7.0081767097206695
JWN,Retail,-13.60277939473563
VXRT,Pharmaceutical Products,10.343688725934816
MOV,Consumer Goods,2.365860375774204
ES,Utilities,3.09224007839593
XEL,Utilities,-13.522612851335573
WFC,Banking,-9.206695584849934
NWN,Utilities,-10.469595754864855
NWE,Utilities,-9.028508893994973
NTRS,Banking,-9.366472938547105
NUE,Steel Works Etc,-3.92985792278739
OII,Petroleum and Natural Gas,-17.151567514143494
UDR,Trading,-11.398148984027975
ORI,Insurance,-5.248082820309479
OLN,Chemicals,-7.735082491565809
OMI,Wholesale,-19.49908072034607
OXM,Apparel,2.4668106096680473
PFIN,Machinery,-11.156150826685648
PCAR,Automobiles and Trucks,-6.671221181339022
PKG,Shipping Containers,3.1618014113171506
PKE,Aircraft,1.685269389150162
PKOH,Fabricated Products,2.1885448830350374
PH,Construction Materials,-6.077008897776313
PATK,Construction Materials,-1.0076392165450638
PNR,Machinery,-7.678342508746044
PEP,Beer & Liquor,-11.188130900786875
TPC,Construction,3.3430643194488456
PFE,Pharmaceutical Products,-12.36888424719985
WTRG,Utilities,-12.337496115779508
PVH,Apparel,3.111788981046216
AGYS,Computers,-12.699368371600249
PBI,Computers,-3.846333029539676
BCO,Transportation,-10.424705093765583
BRO,Insurance,-13.352812830961053
PPG,Chemicals,-13.292472808020333
PLPC,Construction,-9.880457879986421
NPK,Defense,-10.463567686695948
POWL,Electrical Equipment,-2.1951127829892463
PG,Consumer Goods,-7.165400696307351
PGR,Insurance,-15.02961777675307
KWR,Petroleum and Natural Gas,-24.120568095512226
RAND,Trading,6.382699444945652
USLM,Non-Metallic and Industrial Metal Mining,-7.1600566100922505
IHT,Trading,-4.762039723510222
RRX,Electrical Equipment,-9.479817610139586
RAD,Retail,13.656039454816735
RLI,Insurance,-4.332594676267375
ROG,Chemicals,-11.224917320916688
ROL,Business Services,-13.618605817888618
RGLD,Trading,-10.41077654202801
R,Personal Services,-1.533420344433857
TRV,Insurance,-11.212314383737706
NEON,Electronic Equipment,5.829847304211034
SLB,Petroleum and Natural Gas,-17.151832144265175
SPXC,Machinery,-5.147576668902038
SMTC,Electronic Equipment,-14.130276272729862
SENEA,Food Products,-3.3418389984458097
SCI,Personal Services,-14.391381158864435
SVT,Construction Materials,0.5392206133011235
MLI,Steel Works Etc,-2.2360950836431592
SHW,Retail,-14.034846221559356
SIF,Aircraft,-3.2085500473538415
SFNC,Banking,-11.310786720412906
SKY,Construction Materials,14.581331307711027
AOS,Consumer Goods,-9.10520126492022
SJM,Food Products,-6.723958981290613
SNA,Construction Materials,-2.2040677173790773
KEY,Banking,-8.500813877068952
SON,Shipping Containers,-7.306003834081527
SO,Utilities,-11.111606898915854
TFC,Banking,-7.301507977865165
LUV,Transportation,-4.41350500740326
SWX,Utilities,-44.84537447878626
VNRX,Pharmaceutical Products,-0.7427881950238614
SMP,Automobiles and Trucks,-6.67723986613514
CVX,Petroleum and Natural Gas,-7.8875425442585785
