index,date,open,high,low,close,volume,complete,spread,zscore
235,2023-08-01 17:00:00,0.6962,0.73,0.6262,0.6262,152667.8,True,-0.0782071776660953,-1.5256512851048618
236,2023-08-01 18:00:00,0.73,0.73,0.6262,0.694,352133.6,True,-0.010407177666095335,-0.07814646023852602
237,2023-08-01 19:00:00,0.694,0.73,0.694,0.73,476897.4,True,0.025592822333904697,0.6904401724338656
238,2023-08-01 20:00:00,0.73,0.73,0.694,0.73,223468.1,True,0.025592822333904697,0.6904401724338656
239,2023-08-01 21:00:00,0.73,0.73,0.694,0.7025,231362.5,True,-0.0019071776660952722,0.10332538358690097
240,2023-08-01 22:00:00,0.7036,0.7305,0.7025,0.7305,1941.0,True,0.026092822333904753,0.7011149867765388
241,2023-08-01 23:00:00,0.7305,0.7305,0.7305,0.7305,1396.1,True,0.026092822333904753,0.7011149867765388
242,2023-08-02 00:00:00,0.7305,0.78,0.7025,0.7305,252135.6,True,0.026092822333904753,0.7011149867765388
243,2023-08-02 01:00:00,0.7718,0.7718,0.7718,0.7718,5801.7,True,0.06739282233390476,1.582854651481254
244,2023-08-02 02:00:00,0.7718,0.7718,0.7718,0.7718,0.0,True,0.06739282233390476,1.582854651481254
245,2023-08-02 03:00:00,0.7718,0.7718,0.7025,0.7025,24744.6,True,-0.0019071776660952722,0.10332538358690097
246,2023-08-02 04:00:00,0.77,0.7713,0.7025,0.7713,14909.3,True,0.0668928223339047,1.572179837138581
247,2023-08-02 05:00:00,0.7025,0.7025,0.7025,0.7025,5272.5,True,-0.0019071776660952722,0.10332538358690097
248,2023-08-02 06:00:00,0.765,0.765,0.694,0.7012,125503.3,True,-0.00320717766609524,0.07557086629595419
249,2023-08-02 07:00:00,0.694,0.7627,0.694,0.7041,11573.6,True,-0.00030717766609533736,0.13748478948345028
250,2023-08-02 08:00:00,0.6945,0.6945,0.694,0.694,56189.5,True,-0.010407177666095335,-0.07814646023852602
251,2023-08-02 09:00:00,0.694,0.694,0.694,0.694,16261.8,True,-0.010407177666095335,-0.07814646023852602
252,2023-08-02 10:00:00,0.695,0.696,0.694,0.696,9068.7,True,-0.008407177666095333,-0.0354472028678376
253,2023-08-02 11:00:00,0.696,0.696,0.696,0.696,50725.0,True,-0.008407177666095333,-0.0354472028678376
254,2023-08-02 12:00:00,0.696,0.696,0.6856,0.6856,415736.6,True,-0.0188071776660953,-0.25748334119541644
255,2023-08-02 13:00:00,0.6856,0.6941,0.6856,0.6941,49609.1,True,-0.010307177666095235,-0.07601149736998947
256,2023-08-02 14:00:00,0.6941,0.73,0.6941,0.73,202913.9,True,0.025592822333904697,0.6904401724338656
257,2023-08-02 15:00:00,0.6941,0.73,0.6856,0.6868,345427.3,True,0.039099815252936265,0.9788094559107628
258,2023-08-02 16:00:00,0.6868,0.6927,0.6856,0.6927,528647.3,True,0.04499981525293628,1.104772265154294
259,2023-08-02 17:00:00,0.6927,0.6927,0.6865,0.6865,9725.1,True,0.0387998152529363,0.9724045673051602
260,2023-08-02 18:00:00,0.6865,0.687,0.6754,0.6754,144601.1,True,0.0276998152529363,0.7354236888978397
261,2023-08-02 19:00:00,0.6756,0.6756,0.6754,0.6754,27890.2,True,0.0276998152529363,0.7354236888978397
262,2023-08-02 20:00:00,0.682,0.682,0.682,0.682,11837.5,True,0.03429981525293635,0.8763312382211125
263,2023-08-02 21:00:00,0.6868,0.6868,0.667,0.667,87361.6,True,0.019299815252936336,0.5560868079409494
264,2023-08-02 22:00:00,0.667,0.667,0.667,0.667,14207.3,True,0.019299815252936336,0.5560868079409494
265,2023-08-02 23:00:00,0.667,0.668,0.667,0.667,1557.2,True,0.019299815252936336,0.5560868079409494
266,2023-08-03 00:00:00,0.667,0.667,0.667,0.667,165142.5,True,0.019299815252936336,0.5560868079409494
267,2023-08-03 01:00:00,0.667,0.667,0.667,0.667,59711.3,True,0.019299815252936336,0.5560868079409494
268,2023-08-03 02:00:00,0.6848,0.6848,0.6665,0.6665,86085.0,True,0.01879981525293628,0.5454119935982761
269,2023-08-03 03:00:00,0.6665,0.6825,0.6665,0.6825,5423.4,True,0.034799815252936295,0.8870060525637834
270,2023-08-03 04:00:00,0.6825,0.6825,0.6825,0.6825,7687.0,True,0.034799815252936295,0.8870060525637834
271,2023-08-03 05:00:00,0.6825,0.6825,0.6825,0.6825,16131.3,True,0.034799815252936295,0.8870060525637834
272,2023-08-03 06:00:00,0.6825,0.7417,0.6571,0.6571,608881.0,True,0.009399815252936317,0.34472548395604147
273,2023-08-03 07:00:00,0.6571,0.672,0.6571,0.6711,16202.9,True,0.02339981525293633,0.6436202855508604
274,2023-08-03 08:00:00,0.6711,0.6829,0.6299,0.63,468656.8,True,-0.017700184747063696,-0.23384945341678645
275,2023-08-03 09:00:00,0.63,0.699,0.6299,0.6299,194412.7,True,-0.017800184747063685,-0.23598441628532063
276,2023-08-03 10:00:00,0.6299,0.6299,0.6262,0.6262,114468.2,True,-0.021500184747063722,-0.31497804242109495
277,2023-08-03 11:00:00,0.6262,0.6262,0.6262,0.6262,1050.0,True,-0.021500184747063722,-0.31497804242109495
278,2023-08-03 12:00:00,0.6659,0.6849,0.625,0.658,149057.8,True,0.010299815252936328,0.3639401497728515
279,2023-08-03 13:00:00,0.658,0.6755,0.625,0.6665,110695.7,True,0.01879981525293628,0.5454119935982761
280,2023-08-03 14:00:00,0.6662,0.7383,0.61,0.61,366365.0,True,-0.037700184747063714,-0.6608420271236707
281,2023-08-03 15:00:00,0.625,0.6703,0.625,0.6703,53894.4,True,0.022599815252936306,0.6265405826025846
282,2023-08-03 16:00:00,0.6704,0.7415,0.6703,0.7415,51685.4,True,0.09379981525293635,2.146634144999092
283,2023-08-03 17:00:00,0.6703,0.68,0.6703,0.6703,28037.3,True,0.022599815252936306,0.6265405826025846
284,2023-08-03 18:00:00,0.6703,0.675,0.6703,0.6712,9743.2,True,0.023499815252936318,0.6457552484193946
285,2023-08-03 19:00:00,0.675,0.675,0.6712,0.672,140115.4,True,0.02429981525293634,0.6628349513676705
286,2023-08-03 20:00:00,0.6712,0.672,0.6712,0.6712,567.2,True,0.023499815252936318,0.6457552484193946
287,2023-08-03 21:00:00,0.6714,0.6714,0.67,0.67,173016.8,True,0.02229981525293634,0.620135693996982
288,2023-08-03 22:00:00,0.6715,0.6715,0.67,0.67,20184.3,True,0.02229981525293634,0.620135693996982
289,2023-08-03 23:00:00,0.67,0.67,0.6,0.67,720501.0,True,0.02229981525293634,0.620135693996982
290,2023-08-04 00:00:00,0.67,0.67,0.6518,0.67,44299.2,True,0.02229981525293634,0.620135693996982
291,2023-08-04 01:00:00,0.67,0.67,0.6518,0.67,73527.2,True,0.02229981525293634,0.620135693996982
292,2023-08-04 02:00:00,0.67,0.67,0.6518,0.67,196647.9,True,0.02229981525293634,0.620135693996982
293,2023-08-04 03:00:00,0.6518,0.67,0.6518,0.663,323141.3,True,0.015299815252936333,0.47068829319957256
294,2023-08-04 04:00:00,0.663,0.7,0.663,0.663,109947.9,True,0.015299815252936333,0.47068829319957256
295,2023-08-04 05:00:00,0.7,0.7002,0.7,0.7002,204707.9,True,0.052499815252936344,1.2648944802943767
296,2023-08-04 06:00:00,0.7002,0.7002,0.7002,0.7002,133021.4,True,0.052499815252936344,1.2648944802943767
297,2023-08-04 07:00:00,0.7002,0.7002,0.6668,0.68,424840.6,True,0.03229981525293635,0.8336319808504241
298,2023-08-04 08:00:00,0.68,0.705,0.6668,0.668,138402.0,True,0.020299815252936337,0.5774364366262936
299,2023-08-04 09:00:00,0.668,0.69,0.668,0.69,33048.4,True,0.042299815252936246,1.0471282677038638
300,2023-08-04 10:00:00,0.69,0.725,0.685,0.685,59496.9,True,0.03729981525293635,0.9403801242771451
301,2023-08-04 11:00:00,0.71,0.715,0.668,0.668,255353.8,True,0.020299815252936337,0.5774364366262936
302,2023-08-04 12:00:00,0.668,0.73,0.6668,0.6668,400919.5,True,0.019099815252936247,0.5518168822038787
303,2023-08-04 13:00:00,0.6668,0.73,0.663,0.663,412357.0,True,0.015299815252936333,0.47068829319957256
304,2023-08-04 14:00:00,0.663,0.73,0.6518,0.73,1244833.3,True,0.08229981525293628,1.9011134151176323
305,2023-08-04 15:00:00,0.6518,0.73,0.6518,0.6518,153918.5,True,0.004099815252936345,0.23157245192371784
306,2023-08-04 16:00:00,0.73,0.73,0.62,0.73,464713.7,True,0.08229981525293628,1.9011134151176323
307,2023-08-04 17:00:00,0.69,0.73,0.6,0.6985,1641459.4,True,0.05079981525293631,1.2286001115292908
308,2023-08-04 18:00:00,0.6985,0.6985,0.601,0.698,594810.2,True,0.05029981525293625,1.2179252971866175
309,2023-08-04 19:00:00,0.698,0.7,0.605,0.605,330715.7,True,-0.04270018474706372,-0.7675901705503918
310,2023-08-04 20:00:00,0.605,0.61,0.605,0.605,241160.9,True,-0.06839554091349997,-1.316176483641475
311,2023-08-04 21:00:00,0.605,0.6056,0.6045,0.6045,56253.1,True,-0.06889554091349992,-1.326851297984146
312,2023-08-04 22:00:00,0.6045,0.6047,0.6045,0.6047,565395.4,True,-0.06869554091349994,-1.3225813722470776
313,2023-08-04 23:00:00,0.6047,0.6047,0.6047,0.6047,26060.4,True,-0.06869554091349994,-1.3225813722470776
314,2023-08-05 00:00:00,0.6359,0.6359,0.6047,0.6047,585328.6,True,-0.06869554091349994,-1.3225813722470776
315,2023-08-05 01:00:00,0.6322,0.673,0.6047,0.66,608514.8,True,-0.013395540913499926,-0.1419469059475434
316,2023-08-05 02:00:00,0.66,0.66,0.619,0.619,189.9,True,-0.05439554091349996,-1.0172816820466561
317,2023-08-05 03:00:00,0.639,0.65,0.61,0.61,68706.7,True,-0.06339554091349997,-1.209428340214754
318,2023-08-05 04:00:00,0.62,0.62,0.61,0.62,419184.6,True,-0.05339554091349996,-0.995932053361312
319,2023-08-05 05:00:00,0.62,0.62,0.6045,0.62,383559.8,True,-0.05339554091349996,-0.995932053361312
320,2023-08-05 06:00:00,0.6045,0.62,0.6045,0.62,220301.8,True,-0.05339554091349996,-0.995932053361312
321,2023-08-05 07:00:00,0.62,0.6224,0.62,0.62,5681.3,True,-0.05339554091349996,-0.995932053361312
322,2023-08-05 08:00:00,0.62,0.69,0.62,0.62,195023.9,True,-0.027700184747063705,-0.44734574027022855
323,2023-08-05 09:00:00,0.6273,0.628,0.62,0.62,121046.0,True,-0.027700184747063705,-0.44734574027022855
324,2023-08-05 10:00:00,0.62,0.6289,0.62,0.62,25098.4,True,-0.027700184747063705,-0.44734574027022855
325,2023-08-05 11:00:00,0.62,0.6355,0.602,0.602,224906.0,True,-0.04570018474706372,-0.8316390566064245
326,2023-08-05 12:00:00,0.602,0.627,0.601,0.6246,476730.7,True,-0.023100184747063657,-0.34913744831764426
327,2023-08-05 13:00:00,0.6246,0.655,0.617,0.617,143652.9,True,-0.030700184747063708,-0.5113946263262612
328,2023-08-05 14:00:00,0.617,0.6273,0.601,0.6273,14629.8,True,-0.020400184747063732,-0.2914934508672165
329,2023-08-05 15:00:00,0.601,0.6233,0.601,0.6213,285917.1,True,-0.026400184747063737,-0.4195912229792818
330,2023-08-05 16:00:00,0.6239,0.6264,0.6,0.6,180377.0,True,-0.04770018474706372,-0.8743383139771129
331,2023-08-05 17:00:00,0.6035,0.688,0.6035,0.688,1481.3,True,0.040299815252936244,1.0044290103331754
332,2023-08-05 18:00:00,0.688,0.69,0.688,0.69,1933.4,True,0.042299815252936246,1.0471282677038638
333,2023-08-05 19:00:00,0.694,0.694,0.6276,0.6882,295015.8,True,0.04049981525293633,1.008698936070246
334,2023-08-05 20:00:00,0.6882,0.6882,0.6001,0.6882,387052.6,True,-0.03835834677509187,-0.6748935420368649
335,2023-08-05 21:00:00,0.6308,0.6882,0.6001,0.68,484472.4,True,-0.04655834677509185,-0.849960497256687
336,2023-08-05 22:00:00,0.68,0.68,0.6001,0.68,140867.3,True,-0.04655834677509185,-0.849960497256687
337,2023-08-05 23:00:00,0.68,0.68,0.6001,0.68,136956.1,True,-0.04655834677509185,-0.849960497256687
338,2023-08-06 00:00:00,0.6796,0.68,0.6,0.6,545833.3,True,-0.12655834677509192,-2.557930792084224
339,2023-08-06 01:00:00,0.6,0.68,0.6,0.68,40506.0,True,-0.04655834677509185,-0.849960497256687
340,2023-08-06 02:00:00,0.68,0.694,0.64,0.694,1061121.2,True,0.04629981525293625,1.1325267824452407
341,2023-08-06 03:00:00,0.694,0.694,0.64,0.694,50462.6,True,0.04629981525293625,1.1325267824452407
342,2023-08-06 04:00:00,0.64,0.694,0.64,0.694,65982.9,True,0.04629981525293625,1.1325267824452407
343,2023-08-06 05:00:00,0.694,0.694,0.64,0.694,1213435.0,True,0.04629981525293625,1.1325267824452407
344,2023-08-06 06:00:00,0.694,0.694,0.64,0.694,159668.6,True,0.04629981525293625,1.1325267824452407
345,2023-08-06 07:00:00,0.64,0.694,0.64,0.64,493494.2,True,-0.0077001847470636875,-0.02035316656334435
346,2023-08-06 08:00:00,0.699,0.699,0.64,0.64,40599.9,True,-0.0077001847470636875,-0.02035316656334435
347,2023-08-06 09:00:00,0.64,0.64,0.64,0.64,474161.3,True,-0.0077001847470636875,-0.02035316656334435
348,2023-08-06 10:00:00,0.64,0.65,0.6,0.61,698107.9,True,-0.037700184747063714,-0.6608420271236707
349,2023-08-06 11:00:00,0.61,0.63,0.6003,0.63,451513.1,True,-0.017700184747063696,-0.23384945341678645
350,2023-08-06 12:00:00,0.6003,0.6476,0.6,0.6476,679820.4,True,-0.00010018474706374736,0.14190401144527023
351,2023-08-06 13:00:00,0.6,0.6476,0.6,0.6,125779.7,True,-0.04770018474706372,-0.8743383139771129
352,2023-08-06 14:00:00,0.6476,0.67,0.6,0.67,534131.7,True,0.02229981525293634,0.620135693996982
353,2023-08-06 15:00:00,0.66,0.68,0.66,0.66,333174.9,True,0.01229981525293633,0.4066394071435399
354,2023-08-06 16:00:00,0.6797,0.69,0.62,0.62,842343.7,True,-0.027700184747063705,-0.44734574027022855
355,2023-08-06 17:00:00,0.6201,0.6394,0.62,0.62,44682.9,True,-0.027700184747063705,-0.44734574027022855
356,2023-08-06 18:00:00,0.62,0.6388,0.6,0.6388,85254.4,True,-0.008900184747063666,-0.04597272098575693
357,2023-08-06 19:00:00,0.6387,0.6434,0.6,0.6,8735.9,True,-0.04770018474706372,-0.8743383139771129
358,2023-08-06 20:00:00,0.6,0.629,0.6,0.629,637.1,True,-0.018700184747063697,-0.25519908210213066
359,2023-08-06 21:00:00,0.629,0.629,0.615,0.615,60959.8,True,-0.03270018474706371,-0.5540938836969497
360,2023-08-06 22:00:00,0.615,0.615,0.6001,0.6001,144913.4,True,-0.047600184747063734,-0.8722033511085787
361,2023-08-06 23:00:00,0.6001,0.6003,0.6001,0.6002,8610.9,True,-0.047500184747063745,-0.8700683882400445
362,2023-08-07 00:00:00,0.6002,0.654,0.6001,0.6001,150445.3,True,-0.047600184747063734,-0.8722033511085787
363,2023-08-07 01:00:00,0.6001,0.6002,0.6001,0.6002,63923.9,True,-0.047500184747063745,-0.8700683882400445
364,2023-08-07 02:00:00,0.6002,0.6002,0.6001,0.6001,148277.7,True,-0.047600184747063734,-0.8722033511085787
365,2023-08-07 03:00:00,0.6001,0.6001,0.6001,0.6001,461919.4,True,-0.047600184747063734,-0.8722033511085787
366,2023-08-07 04:00:00,0.6001,0.689,0.6001,0.6001,160621.0,True,-0.047600184747063734,-0.8722033511085787
367,2023-08-07 05:00:00,0.6001,0.6001,0.6001,0.6001,3904.1,True,-0.047600184747063734,-0.8722033511085787
368,2023-08-07 06:00:00,0.6001,0.6401,0.6001,0.6401,125067.8,True,-0.0076001847470636985,-0.018218203694810163
369,2023-08-07 07:00:00,0.6401,0.675,0.59,0.59,1341694.8,True,-0.05770018474706373,-1.087834600830555
370,2023-08-07 08:00:00,0.62,0.621,0.5555,0.62,546850.8,True,-0.027700184747063705,-0.44734574027022855
371,2023-08-07 09:00:00,0.62,0.6818,0.615,0.615,62419.6,True,-0.03270018474706371,-0.5540938836969497
372,2023-08-07 10:00:00,0.615,0.6203,0.615,0.6203,10601.6,True,-0.02740018474706374,-0.44094085166462604
373,2023-08-07 11:00:00,0.6203,0.6203,0.6203,0.6203,540.9,True,-0.02740018474706374,-0.44094085166462604
374,2023-08-07 12:00:00,0.6203,0.6205,0.6203,0.6203,5635.5,True,-0.02740018474706374,-0.44094085166462604
375,2023-08-07 13:00:00,0.6203,0.6203,0.6203,0.6203,34577.7,True,-0.02740018474706374,-0.44094085166462604
376,2023-08-07 14:00:00,0.6203,0.67,0.6203,0.6203,288299.3,True,-0.02740018474706374,-0.44094085166462604
377,2023-08-07 15:00:00,0.6203,0.6203,0.6203,0.6203,131714.5,True,-0.014109483281665725,-0.1571893104106185
378,2023-08-07 16:00:00,0.6203,0.6203,0.5555,0.5555,907403.5,True,-0.0789094832816657,-1.5406452492209215
379,2023-08-07 17:00:00,0.6088,0.6088,0.5555,0.6084,35279.2,True,-0.026009483281665635,-0.41124989176621246
380,2023-08-07 18:00:00,0.6089,0.6186,0.6089,0.6161,74031.1,True,-0.018309483281665706,-0.2468577508890637
381,2023-08-07 19:00:00,0.6161,0.6165,0.6089,0.6089,131182.6,True,-0.02550948328166569,-0.40057507742354154
382,2023-08-07 20:00:00,0.63,0.64,0.5555,0.5555,116254.0,True,-0.0789094832816657,-1.5406452492209215
383,2023-08-07 21:00:00,0.6203,0.6203,0.6203,0.6203,656756.9,True,-0.014109483281665725,-0.1571893104106185
384,2023-08-07 22:00:00,0.6203,0.6203,0.6203,0.6203,28033.8,True,-0.014109483281665725,-0.1571893104106185
385,2023-08-07 23:00:00,0.6203,0.6203,0.6203,0.6203,301550.2,True,-0.014109483281665725,-0.1571893104106185
386,2023-08-08 00:00:00,0.6211,0.6211,0.6203,0.6203,400092.2,True,-0.013223436517305842,-0.13827254099368436
387,2023-08-08 01:00:00,0.6203,0.6293,0.6203,0.6293,196568.4,True,-0.004223436517305834,0.05387411717441356
388,2023-08-08 02:00:00,0.6293,0.68,0.6233,0.6233,2871286.5,True,-0.01022343651730584,-0.0742236549376517
389,2023-08-08 03:00:00,0.6233,0.6304,0.6233,0.6304,60155.0,True,-0.0031234365173058443,0.07735870872829195
390,2023-08-08 04:00:00,0.6304,0.6304,0.6233,0.6233,14711.8,True,-0.01022343651730584,-0.0742236549376517
391,2023-08-08 05:00:00,0.6233,0.6304,0.6233,0.6233,152420.0,True,-0.01022343651730584,-0.0742236549376517
392,2023-08-08 06:00:00,0.6242,0.6242,0.6233,0.6233,116864.9,True,-0.01022343651730584,-0.0742236549376517
393,2023-08-08 07:00:00,0.6233,0.6233,0.6,0.6,1098188.0,True,-0.03352343651730583,-0.5716700033061711
394,2023-08-08 08:00:00,0.6,0.6,0.6,0.6,24247.5,True,-0.06896530709170057,-1.3283407799835254
395,2023-08-08 09:00:00,0.6,0.6191,0.5555,0.6,315355.0,True,-0.03352343651730583,-0.5716700033061711
396,2023-08-08 10:00:00,0.6,0.639,0.5678,0.639,330165.8,True,-0.029965307091700533,-0.49570526125510106
397,2023-08-08 11:00:00,0.639,0.6841,0.6181,0.6181,226546.9,True,-0.05086530709170056,-0.9419125007787954
398,2023-08-08 12:00:00,0.6208,0.6886,0.5678,0.6886,548133.1,True,0.019634692908299445,0.5632363215379704
399,2023-08-08 13:00:00,0.6886,0.6886,0.5678,0.5678,578215.0,True,-0.10116530709170057,-2.0157988236516085
400,2023-08-08 14:00:00,0.68,0.686,0.5678,0.686,356741.2,True,0.05247656348269425,1.264398063633431
401,2023-08-08 15:00:00,0.686,0.688,0.6279,0.688,161655.0,True,0.0190346929082994,0.550426544326763
402,2023-08-08 16:00:00,0.688,0.688,0.5796,0.688,439398.0,True,0.0190346929082994,0.550426544326763
403,2023-08-08 17:00:00,0.6501,0.6501,0.5796,0.6257,385386.4,True,-0.04326530709170051,-0.7796553227701785
404,2023-08-08 18:00:00,0.6257,0.699,0.6257,0.699,921186.0,True,0.03003469290829941,0.7852724598655492
405,2023-08-08 19:00:00,0.699,0.699,0.699,0.699,175450.2,True,0.03003469290829941,0.7852724598655492
406,2023-08-08 20:00:00,0.699,0.699,0.694,0.699,179777.4,True,0.03003469290829941,0.7852724598655492
407,2023-08-08 21:00:00,0.699,0.699,0.6381,0.699,44789.3,True,0.06547656348269415,1.5419432365429033
408,2023-08-08 22:00:00,0.699,0.699,0.699,0.699,219616.6,True,0.06547656348269415,1.5419432365429033
409,2023-08-08 23:00:00,0.699,0.699,0.578,0.578,220220.1,True,-0.055523436517305846,-1.0413618343837439
410,2023-08-09 00:00:00,0.578,0.608,0.578,0.608,38355.7,True,-0.06096530709170056,-1.1575437505007717
411,2023-08-09 01:00:00,0.608,0.699,0.608,0.699,214863.4,True,0.03003469290829941,0.7852724598655492
412,2023-08-09 02:00:00,0.699,0.699,0.64,0.64,4214.5,True,-0.028965307091700532,-0.4743556325697569
413,2023-08-09 03:00:00,0.64,0.699,0.6,0.699,231409.2,True,0.03003469290829941,0.7852724598655492
414,2023-08-09 04:00:00,0.699,0.699,0.579,0.699,70304.9,True,0.03003469290829941,0.7852724598655492
415,2023-08-09 05:00:00,0.699,0.699,0.579,0.699,136989.8,True,0.03003469290829941,0.7852724598655492
416,2023-08-09 06:00:00,0.699,0.699,0.59,0.699,349161.3,True,0.03003469290829941,0.7852724598655492
417,2023-08-09 07:00:00,0.699,0.7,0.6338,0.644,275890.3,True,0.010476563482694212,0.3677136588489742
418,2023-08-09 08:00:00,0.644,0.7051,0.6036,0.6395,203648.9,True,0.005976563482694153,0.2716403297649241
419,2023-08-09 09:00:00,0.6741,0.7026,0.6395,0.6478,220371.4,True,0.014276563482694238,0.4488422478532827
420,2023-08-09 10:00:00,0.6477,0.71,0.58,0.71,1939.2,True,0.07647656348269416,1.7767891520816899
421,2023-08-09 11:00:00,0.71,0.71,0.62,0.71,64671.7,True,0.01445328997750328,0.4526152928963182
422,2023-08-09 12:00:00,0.71,0.71,0.6456,0.6456,43669.6,True,-0.04994671002249673,-0.9223007944398482
423,2023-08-09 13:00:00,0.6468,0.73,0.6468,0.66,521423.9,True,-0.03554671002249665,-0.61486614137089
424,2023-08-09 14:00:00,0.66,0.723,0.66,0.723,28929.3,True,0.027453289977503292,0.7301604658057929
425,2023-08-09 15:00:00,0.6609,0.6609,0.66,0.66,46468.2,True,-0.03554671002249665,-0.61486614137089
426,2023-08-09 16:00:00,0.66,0.66,0.66,0.66,19.5,True,-0.03554671002249665,-0.61486614137089
427,2023-08-09 17:00:00,0.66,0.66,0.66,0.66,135045.8,True,-0.03554671002249665,-0.61486614137089
428,2023-08-09 18:00:00,0.66,0.6958,0.66,0.6958,77023.8,True,0.0002532899775032904,0.14945056556443082
429,2023-08-09 19:00:00,0.71,0.7224,0.6532,0.659,231061.9,True,0.024590516718334343,0.6690413197122032
430,2023-08-09 20:00:00,0.659,0.6608,0.6578,0.6578,8232.8,True,0.023390516718334364,0.6434217652897907
431,2023-08-09 21:00:00,0.6577,0.6771,0.59,0.6405,424065.4,True,0.006090516718334271,0.2740731890333341
432,2023-08-09 22:00:00,0.6404,0.645,0.59,0.6299,23539.9,True,-0.004509483281665672,0.04776712496868688
433,2023-08-09 23:00:00,0.6299,0.71,0.59,0.6442,147445.5,True,0.009790516718334308,0.35306681516910843
434,2023-08-10 00:00:00,0.6442,0.66,0.6435,0.66,43509.0,True,-0.03554671002249665,-0.61486614137089
435,2023-08-10 01:00:00,0.66,0.66,0.6435,0.6435,166.0,True,-0.05204671002249672,-0.9671350146790708
436,2023-08-10 02:00:00,0.6435,0.6435,0.6435,0.6435,234.6,True,-0.05204671002249672,-0.9671350146790708
437,2023-08-10 03:00:00,0.6438,0.6438,0.6435,0.6435,155360.5,True,-0.05204671002249672,-0.9671350146790708
438,2023-08-10 04:00:00,0.6435,0.6835,0.6435,0.6835,44769.5,True,-0.012046710022496687,-0.11314986726530228
439,2023-08-10 05:00:00,0.6839,0.6839,0.6839,0.6839,16832.1,True,-0.011646710022496731,-0.10461001579116555
440,2023-08-10 06:00:00,0.6839,0.6839,0.6435,0.6435,346486.1,True,0.009976563482694156,0.3570388445063009
441,2023-08-10 07:00:00,0.6435,0.6436,0.6435,0.6436,29904.3,True,-0.060807177666095336,-1.1541677459798734
442,2023-08-10 08:00:00,0.6436,0.6487,0.6436,0.6437,67159.0,True,-0.060707177666095236,-1.1520327831113368
443,2023-08-10 09:00:00,0.6437,0.6437,0.6436,0.6437,2389.4,True,,
444,2023-08-10 10:00:00,0.6437,0.6437,0.6437,0.6437,5528.7,True,,
445,2023-08-10 11:00:00,0.6437,0.6437,0.6437,0.6437,174738.4,True,,
446,2023-08-10 12:00:00,0.6437,0.6437,0.6437,0.6437,7472.5,True,0.010176563482694245,0.36130877024337166
447,2023-08-10 13:00:00,0.6437,0.6437,0.6435,0.6435,181826.9,True,0.009976563482694156,0.3570388445063009
448,2023-08-10 14:00:00,0.6435,0.6435,0.6435,0.6435,4375.9,True,0.009976563482694156,0.3570388445063009
449,2023-08-10 15:00:00,0.6435,0.6436,0.6435,0.6435,81686.5,True,0.009976563482694156,0.3570388445063009
450,2023-08-10 16:00:00,0.6435,0.66,0.6392,0.6392,699112.3,True,0.005676563482694186,0.2652354411593215
451,2023-08-10 17:00:00,0.6392,0.6394,0.6392,0.6394,115765.8,True,0.005876563482694164,0.2695053668963899
452,2023-08-10 18:00:00,0.6394,0.6608,0.6392,0.6608,127809.7,True,0.02727656348269425,0.7263874207627574
453,2023-08-10 19:00:00,0.6956,0.6956,0.6602,0.6605,710089.9,True,0.02697656348269417,0.7199825321571525
454,2023-08-10 20:00:00,0.6614,0.6614,0.6605,0.6605,4979.0,True,0.02697656348269417,0.7199825321571525
455,2023-08-10 21:00:00,0.6605,0.6605,0.6602,0.6602,64109.9,True,0.026676563482694204,0.7135776435515498
456,2023-08-10 22:00:00,0.6602,0.6602,0.6602,0.6602,0.0,True,0.026676563482694204,0.7135776435515498
457,2023-08-10 23:00:00,0.6652,0.6652,0.6602,0.6602,5295.9,True,0.026676563482694204,0.7135776435515498
458,2023-08-11 00:00:00,0.6602,0.7,0.6602,0.7,300561.4,True,0.06647656348269415,1.5632928652282476
459,2023-08-11 01:00:00,0.7,0.7,0.63,0.7,295397.9,True,0.06647656348269415,1.5632928652282476
460,2023-08-11 02:00:00,0.688,0.7,0.63,0.63,283394.3,True,-0.005295530046025565,0.030985318420286918
461,2023-08-11 03:00:00,0.7,0.7,0.6666,0.7,156963.4,True,0.06470446995397439,1.5254593263943794
462,2023-08-11 04:00:00,0.7,0.7,0.62,0.7,265060.6,True,0.06470446995397439,1.5254593263943794
463,2023-08-11 05:00:00,0.7,0.7,0.62,0.6955,196802.5,True,0.06020446995397444,1.4293859973103316
464,2023-08-11 06:00:00,0.6935,0.6935,0.62,0.6334,23426.7,True,-0.0018955300460256064,0.1035740559504563
465,2023-08-11 07:00:00,0.6334,0.6347,0.6334,0.6347,270.4,True,-0.0005955300460255275,0.13132857324140543
466,2023-08-11 08:00:00,0.6347,0.6347,0.62,0.62,60342.7,True,-0.015295530046025574,-0.18251096843315517
467,2023-08-11 09:00:00,0.62,0.62,0.61,0.61,376534.6,True,-0.025295530046025583,-0.3960072552865973
468,2023-08-11 10:00:00,0.61,0.6865,0.61,0.631,90306.5,True,-0.004295530046025564,0.05233494710563113
469,2023-08-11 11:00:00,0.631,0.6867,0.61,0.61,21843.9,True,-0.025295530046025583,-0.3960072552865973
470,2023-08-11 12:00:00,0.611,0.611,0.61,0.61,2500.7,True,-0.025295530046025583,-0.3960072552865973
471,2023-08-11 13:00:00,0.6328,0.6328,0.61,0.61,110940.5,True,-0.025295530046025583,-0.3960072552865973
