date,close,volume,complete,spread,mean_spread,std_spread,zscore,trading_signal
2023-08-14 06:00:00,0.6303,187700.7,True,0.04675589105813083,,,,
2023-08-14 07:00:00,0.6303,29867.9,True,-0.016329958557206425,,,,
2023-08-14 08:00:00,0.6283,488083.1,True,-0.018329958557206427,,,,
2023-08-14 09:00:00,0.6283,170.2,True,-0.018329958557206427,,,,
2023-08-14 10:00:00,0.6285,7596.6,True,-0.01812995855720645,,,,
2023-08-14 11:00:00,0.65,21731.7,True,0.0033700414427936254,,,,
2023-08-14 12:00:00,0.6283,569870.2,True,-0.018329958557206427,,,,
2023-08-14 13:00:00,0.628,63540.0,True,-0.018629958557206394,,,,
2023-08-14 14:00:00,0.6312,383993.7,True,0.04686731793793908,,,,
2023-08-14 15:00:00,0.6312,28464.7,True,0.04686731793793908,,,,
2023-08-14 16:00:00,0.6358,927117.2,True,0.05146731793793913,,,,
2023-08-14 17:00:00,0.6358,399416.1,True,0.05146731793793913,,,,
2023-08-14 18:00:00,0.6361,66739.3,True,0.051767317937939095,,,,
2023-08-14 19:00:00,0.636,206727.4,True,0.051667317937939106,,,,
2023-08-14 20:00:00,0.636,7544.3,True,-0.010629958557206387,,,,
2023-08-14 21:00:00,0.628,137994.8,True,-0.018629958557206394,,,,
2023-08-14 22:00:00,0.628,408175.4,True,-0.018629958557206394,,,,
2023-08-14 23:00:00,0.6999,634838.2,True,0.11556731793793906,,,,
2023-08-15 00:00:00,0.6321,3122.1,True,-0.014529958557206402,,,,
2023-08-15 01:00:00,0.632,4404.2,True,-0.01462995855720639,,,,
2023-08-15 02:00:00,0.6797,3400.3,True,0.033070041442793574,,,,
2023-08-15 03:00:00,0.632,152005.1,True,-0.01462995855720639,,,,
2023-08-15 04:00:00,0.632,307071.3,True,-0.01462995855720639,,,,
2023-08-15 05:00:00,0.632,15791.4,True,-0.01462995855720639,,,,
2023-08-15 06:00:00,0.6917,14938.9,True,0.045070041442793585,,,,
2023-08-15 07:00:00,0.628,113726.1,True,-0.018629958557206394,,,,
2023-08-15 08:00:00,0.628,29975.2,True,-0.018629958557206394,,,,
2023-08-15 09:00:00,0.6333,8078.5,True,-0.013329958557206423,,,,
2023-08-15 10:00:00,0.628,109443.6,True,-0.018629958557206394,,,,
2023-08-15 11:00:00,0.628,6264.4,True,-0.018629958557206394,,,,
2023-08-15 12:00:00,0.628,21512.6,True,-0.018629958557206394,,,,
2023-08-15 13:00:00,0.628,7961.7,True,-0.018629958557206394,,,,
2023-08-15 14:00:00,0.629,394850.1,True,0.04545589105813086,,,,
2023-08-15 15:00:00,0.629,480385.4,True,0.06280449970234858,,,,
2023-08-15 16:00:00,0.628,920116.2,True,0.06180449970234858,,,,
2023-08-15 17:00:00,0.628,74208.0,True,0.06180449970234858,,,,
2023-08-15 18:00:00,0.6281,557526.1,True,0.06190449970234857,,,,
2023-08-15 19:00:00,0.6045,5724314.5,True,0.038304499702348616,,,,
2023-08-15 20:00:00,0.6045,33484.4,True,0.038304499702348616,,,,
2023-08-15 21:00:00,0.6045,15.8,True,0.038304499702348616,,,,
2023-08-15 22:00:00,0.6045,5501.2,True,0.038304499702348616,,,,
2023-08-15 23:00:00,0.6045,95308.1,True,0.038304499702348616,,,,
2023-08-16 00:00:00,0.6045,22162.4,True,0.038304499702348616,,,,
2023-08-16 01:00:00,0.61,224351.0,True,0.043804499702348565,,,,
2023-08-16 02:00:00,0.61,300476.6,True,0.043804499702348565,,,,
2023-08-16 03:00:00,0.62,1360.0,True,0.053804499702348574,,,,
2023-08-16 04:00:00,0.62,303.0,True,0.053804499702348574,,,,
2023-08-16 05:00:00,0.5667,147566.4,True,0.0005044997023485598,,,,
2023-08-16 06:00:00,0.56,257913.5,True,-0.0061955002976513684,,,,
2023-08-16 07:00:00,0.56,5943.9,True,-0.0061955002976513684,,,,
2023-08-16 08:00:00,0.56,225845.6,True,-0.0061955002976513684,,,,
2023-08-16 09:00:00,0.604,16542.5,True,0.03780449970234856,,,,
2023-08-16 10:00:00,0.604,2161.8,True,,,,,
2023-08-16 11:00:00,0.5606,385546.0,True,,,,,
2023-08-16 12:00:00,0.5606,28341.7,True,-0.0055955002976514345,,,,
2023-08-16 13:00:00,0.5978,146696.2,True,,,,,
2023-08-16 14:00:00,0.5978,103441.8,True,,,,,
2023-08-16 15:00:00,0.5976,109899.0,True,,,,,
2023-08-16 16:00:00,0.5511,1704230.1,True,,,,,
2023-08-16 17:00:00,0.5966,2304016.6,True,,,,,
2023-08-16 18:00:00,0.55,620452.2,True,-0.016195500297651377,,,,
2023-08-16 19:00:00,0.55,638340.5,True,-0.016195500297651377,,,,
2023-08-16 20:00:00,0.6,257772.5,True,0.033804499702348556,,,,
2023-08-16 21:00:00,0.6,161474.0,True,0.06771314387059224,,,,
2023-08-16 22:00:00,0.55,70223.9,True,0.017713143870592307,,,,
2023-08-16 23:00:00,0.55,16386.7,True,0.017713143870592307,,,,
2023-08-17 00:00:00,0.55,18871.0,True,0.017713143870592307,,,,
2023-08-17 01:00:00,0.55,110.9,True,0.017713143870592307,,,,
2023-08-17 02:00:00,0.591,2907.9,True,0.05871314387059223,,,,
2023-08-17 03:00:00,0.591,1015.2,True,0.05871314387059223,,,,
2023-08-17 04:00:00,0.591,95.8,True,0.05871314387059223,,,,
2023-08-17 05:00:00,0.5939,25129.5,True,0.07738460627442656,,,,
2023-08-17 06:00:00,0.55,35109.8,True,0.03348460627442662,,,,
2023-08-17 07:00:00,0.55,89240.1,True,0.03348460627442662,,,,
2023-08-17 08:00:00,0.5878,5389.4,True,0.07128460627442657,,,,
2023-08-17 09:00:00,0.604,285187.1,True,,,,,
2023-08-17 10:00:00,0.55,160609.3,True,,,,,
2023-08-17 11:00:00,0.5846,15859.6,True,,,,,
2023-08-17 12:00:00,0.55,260672.6,True,,,,,
2023-08-17 13:00:00,0.5865,83846.5,True,,,,,
2023-08-17 14:00:00,0.6,883355.8,True,,,,,
2023-08-17 15:00:00,0.5854,1046391.6,True,0.049170278269633716,,,,
2023-08-17 16:00:00,0.5896,298407.7,True,0.0533702782696337,,,,
2023-08-17 17:00:00,0.6045,913724.2,True,0.06827027826963372,,,,
2023-08-17 18:00:00,0.6033,326150.2,True,0.06707027826963363,,,,
2023-08-17 19:00:00,0.623,181259.7,True,0.08677027826963368,,,,
2023-08-17 20:00:00,0.5668,28319.2,True,0.030570278269633655,,,,
2023-08-17 21:00:00,0.4898,3031726.8,True,-0.009366785081355633,,,,
2023-08-17 22:00:00,0.5145,742210.5,True,0.015333214918644311,,,,
2023-08-17 23:00:00,0.5123,119340.2,True,0.013133214918644331,,,,
2023-08-18 00:00:00,0.508,117075.8,True,0.008833214918644361,,,,
2023-08-18 01:00:00,0.5102,110723.9,True,0.01103321491864434,,,,
2023-08-18 02:00:00,0.494,1684517.0,True,-0.0051667850813556515,,,,
2023-08-18 03:00:00,0.4952,460212.3,True,-0.003966785081355673,,,,
2023-08-18 04:00:00,0.4931,658581.9,True,-0.006066785081355663,,,,
2023-08-18 05:00:00,0.4921,1822405.6,True,-0.007066785081355664,,,,
2023-08-18 06:00:00,0.505,889822.5,True,0.005833214918644358,,,,
2023-08-18 07:00:00,0.4984,1631676.1,True,-0.0007667850813556365,,,,
2023-08-18 08:00:00,0.5015,651749.0,True,0.0023332149186442996,,,,
2023-08-18 09:00:00,0.5084,1640322.3,True,0.009233214918644317,,,,
2023-08-18 10:00:00,0.494,117362.1,True,-0.0051667850813556515,,,,
2023-08-18 11:00:00,0.52,481673.2,True,0.02083321491864437,,,,
2023-08-18 12:00:00,0.52,672800.1,True,0.02083321491864437,,,,
2023-08-18 13:00:00,0.5045,107144.4,True,0.005333214918644302,,,,
2023-08-18 14:00:00,0.52,195315.1,True,0.02083321491864437,,,,
2023-08-18 15:00:00,0.52,892219.7,True,0.02083321491864437,,,,
2023-08-18 16:00:00,0.52,966098.7,True,0.02083321491864437,,,,
2023-08-18 17:00:00,0.5035,225893.6,True,0.004333214918644301,,,,
2023-08-18 18:00:00,0.509,2951381.6,True,0.009833214918644362,,,,
2023-08-18 19:00:00,0.5035,162970.3,True,0.004333214918644301,,,,
2023-08-18 20:00:00,0.5052,147038.9,True,0.006033214918644336,,,,
2023-08-18 21:00:00,0.5094,574125.6,True,0.010233214918644318,,,,
2023-08-18 22:00:00,0.5105,168344.9,True,0.011333214918644308,,,,
2023-08-18 23:00:00,0.5067,119557.7,True,0.007533214918644393,,,,
2023-08-19 00:00:00,0.5119,402994.9,True,0.012733214918644375,,,,
2023-08-19 01:00:00,0.506,455111.0,True,0.006833214918644359,,,,
2023-08-19 02:00:00,0.5067,338523.5,True,0.007533214918644393,,,,
2023-08-19 03:00:00,0.5089,270655.8,True,0.009733214918644373,,,,
2023-08-19 04:00:00,0.506,10021.9,True,0.006833214918644359,,,,
2023-08-19 05:00:00,0.5061,321041.4,True,0.006933214918644348,,,,
2023-08-19 06:00:00,0.5044,311855.9,True,0.005233214918644313,,,,
2023-08-19 07:00:00,0.5035,1020220.0,True,0.004333214918644301,,,,
2023-08-19 08:00:00,0.51,28033.3,True,0.010833214918644363,,,,
2023-08-19 09:00:00,0.5086,139725.5,True,0.009433214918644406,,,,
2023-08-19 10:00:00,0.5072,108712.9,True,0.008033214918644338,,,,
2023-08-19 11:00:00,0.5076,205386.5,True,0.008433214918644405,,,,
2023-08-19 12:00:00,0.5035,721801.9,True,0.004333214918644301,,,,
2023-08-19 13:00:00,0.509,524589.3,True,0.009833214918644362,,,,
2023-08-19 14:00:00,0.51,533096.6,True,0.010833214918644363,,,,
2023-08-19 15:00:00,0.5292,1258829.1,True,0.030033214918644358,,,,
2023-08-19 16:00:00,0.53,510533.0,True,0.03083321491864438,,,,
2023-08-19 17:00:00,0.5229,603794.1,True,0.023733214918644385,,,,
2023-08-19 18:00:00,0.5214,176493.5,True,0.02223321491864433,,,,
2023-08-19 19:00:00,0.5089,157559.0,True,0.009733214918644373,,,,
2023-08-19 20:00:00,0.521,163472.7,True,0.021833214918644372,,,,
2023-08-19 21:00:00,0.5223,193780.0,True,0.02313321491864434,,,,
2023-08-19 22:00:00,0.5089,428144.7,True,0.009733214918644373,,,,
2023-08-19 23:00:00,0.5279,812316.5,True,0.02873321491864439,,,,
2023-08-20 00:00:00,0.5227,171633.6,True,0.023533214918644407,,,,
2023-08-20 01:00:00,0.5284,140724.0,True,0.029233214918644335,,,,
2023-08-20 02:00:00,0.5246,280080.6,True,0.02543321491864431,,,,
2023-08-20 03:00:00,0.5209,579918.5,True,0.021733214918644383,,,,
2023-08-20 04:00:00,0.5208,179545.9,True,0.021633214918644394,,,,
2023-08-20 05:00:00,0.52,117757.0,True,0.02083321491864437,,,,
2023-08-20 06:00:00,0.54,818577.4,True,0.04083321491864439,,,,
2023-08-20 07:00:00,0.5274,860064.2,True,0.028233214918644334,,,,
2023-08-20 08:00:00,0.5264,644809.8,True,0.027233214918644333,,,,
2023-08-20 09:00:00,0.5425,543401.8,True,0.043333214918644336,,,,
2023-08-20 10:00:00,0.502,1063372.8,True,0.0028332149186443556,,,,
2023-08-20 11:00:00,0.5478,1413856.1,True,0.04863321491864431,,,,
2023-08-20 12:00:00,0.5487,685595.6,True,0.04953321491864432,,,,
2023-08-20 13:00:00,0.5002,705780.3,True,0.0010332149186443318,,,,
2023-08-20 14:00:00,0.5002,1487356.4,True,0.0010332149186443318,,,,
2023-08-20 15:00:00,0.5002,104512.8,True,0.0010332149186443318,,,,
2023-08-20 16:00:00,0.5,261491.6,True,0.0008332149186443538,,,,
2023-08-20 17:00:00,0.5424,347910.9,True,0.04323321491864435,,,,
2023-08-20 18:00:00,0.52,333870.1,True,0.02083321491864437,,,,
2023-08-20 19:00:00,0.547,871887.5,True,0.047833214918644396,,,,
2023-08-20 20:00:00,0.52,384126.2,True,0.02083321491864437,,,,
2023-08-20 21:00:00,0.5437,352481.6,True,0.044533214918644315,,,,
2023-08-20 22:00:00,0.5437,364618.7,True,0.044533214918644315,,,,
2023-08-20 23:00:00,0.53,179516.5,True,0.03083321491864438,,,,
2023-08-21 00:00:00,0.5437,11879.5,True,0.044533214918644315,,,,
2023-08-21 01:00:00,0.5437,723012.1,True,0.044533214918644315,,,,
2023-08-21 02:00:00,0.5437,677086.3,True,0.044533214918644315,,,,
2023-08-21 03:00:00,0.5,644721.7,True,0.0008332149186443538,,,,
2023-08-21 04:00:00,0.5357,477300.1,True,0.03653321491864431,,,,
2023-08-21 05:00:00,0.5,114648.8,True,0.0008332149186443538,,,,
2023-08-21 06:00:00,0.54,1019428.9,True,0.04083321491864439,,,,
2023-08-21 07:00:00,0.5238,188992.8,True,0.024633214918644397,,,,
2023-08-21 08:00:00,0.5242,43790.3,True,0.025033214918644353,,,,
2023-08-21 09:00:00,0.527,791908.1,True,0.027833214918644378,,,,
2023-08-21 10:00:00,0.5155,320128.6,True,0.016333214918644312,,,,
2023-08-21 11:00:00,0.5155,335029.6,True,0.016333214918644312,,,,
2023-08-21 12:00:00,0.5155,282394.4,True,0.016333214918644312,,,,
2023-08-21 13:00:00,0.5254,215006.1,True,0.026233214918644332,,,,
2023-08-21 14:00:00,0.53,1961792.4,True,0.03083321491864438,,,,
2023-08-21 15:00:00,0.516,626580.4,True,0.016833214918644368,,,,
2023-08-21 16:00:00,0.516,139634.2,True,0.016833214918644368,,,,
2023-08-21 17:00:00,0.5211,506149.0,True,0.02193321491864436,,,,
2023-08-21 18:00:00,0.5229,596121.2,True,0.023733214918644385,,,,
2023-08-21 19:00:00,0.5287,131561.9,True,0.0295332149186443,,,,
2023-08-21 20:00:00,0.5253,19897.1,True,0.026133214918644343,,,,
2023-08-21 21:00:00,0.5341,145499.2,True,0.03493321491864437,,,,
2023-08-21 22:00:00,0.5277,52452.7,True,0.0285332149186443,,,,
2023-08-21 23:00:00,0.5281,39057.2,True,0.028933214918644368,,,,
2023-08-22 00:00:00,0.5234,71738.0,True,0.02423321491864433,,,,
2023-08-22 01:00:00,0.5234,417666.5,True,0.02423321491864433,,,,
2023-08-22 02:00:00,0.5264,27764.6,True,0.027233214918644333,,,,
2023-08-22 03:00:00,0.5,187069.9,True,0.0008332149186443538,,,,
2023-08-22 04:00:00,0.5,133615.1,True,0.0008332149186443538,,,,
2023-08-22 05:00:00,0.525,91705.4,True,0.025833214918644376,,,,
2023-08-22 06:00:00,0.5227,214634.2,True,0.023533214918644407,,,,
2023-08-22 07:00:00,0.5001,513655.5,True,0.0009332149186443428,,,,
2023-08-22 08:00:00,0.5179,144463.8,True,0.01873321491864438,,,,
2023-08-22 09:00:00,0.5177,68160.7,True,0.018533214918644403,,,,
2023-08-22 10:00:00,0.5227,256029.4,True,0.023533214918644407,,,,
2023-08-22 11:00:00,0.5213,1164408.8,True,0.02213321491864434,,,,
2023-08-22 12:00:00,0.5001,776961.4,True,0.0009332149186443428,,,,
2023-08-22 13:00:00,0.5,975346.4,True,0.0008332149186443538,,,,
2023-08-22 14:00:00,0.5,1294178.2,True,0.0008332149186443538,,,,
2023-08-22 15:00:00,0.5154,38018.5,True,0.016233214918644323,,,,
2023-08-22 16:00:00,0.5153,258953.2,True,0.016133214918644334,,,,
2023-08-22 17:00:00,0.5,913942.6,True,0.0008332149186443538,,,,
2023-08-22 18:00:00,0.5184,810163.8,True,0.019233214918644326,,,,
2023-08-22 19:00:00,0.499,169365.7,True,-0.00016678508135564707,,,,
2023-08-22 20:00:00,0.5213,120610.9,True,0.02213321491864434,,,,
2023-08-22 21:00:00,0.5174,198051.3,True,0.04425612788497091,,,,
2023-08-22 22:00:00,0.5201,281885.9,True,0.046956127884970944,,,,
2023-08-22 23:00:00,0.5188,57148.7,True,0.045656127884970976,,,,
2023-08-23 00:00:00,0.5188,240180.2,True,0.045656127884970976,,,,
2023-08-23 01:00:00,0.4986,262099.0,True,0.025456127884970925,,,,
2023-08-23 02:00:00,0.4986,16072.4,True,0.025456127884970925,,,,
2023-08-23 03:00:00,0.5236,786377.9,True,0.05045612788497089,,,,
2023-08-23 04:00:00,0.5237,36888.6,True,0.05055612788497099,,,,
2023-08-23 05:00:00,0.5244,219645.1,True,0.0709704558897638,,,,
2023-08-23 06:00:00,0.5245,205624.0,True,0.0710704558897638,,,,
2023-08-23 07:00:00,0.4963,318854.9,True,0.04287045588976385,,,,
2023-08-23 08:00:00,0.518,74788.4,True,0.06457045588976384,,,,
2023-08-23 09:00:00,0.5228,67224.0,True,0.06937045588976387,,,,
2023-08-23 10:00:00,0.524,460011.6,True,0.07057045588976385,,,,
2023-08-23 11:00:00,0.5234,321347.8,True,0.0699704558897638,,,,
2023-08-23 12:00:00,0.4963,772880.4,True,-0.0399297217303663,,,,
2023-08-23 13:00:00,0.52,77754.7,True,-0.016229721730366298,,,,
2023-08-23 14:00:00,0.5254,2245443.0,True,-0.010829721730366337,,,,
2023-08-23 15:00:00,0.5264,1946782.0,True,-0.009829721730366336,,,,
2023-08-23 16:00:00,0.4947,724900.0,True,-0.04152972173036634,,,,
2023-08-23 17:00:00,0.537,1564576.4,True,0.0007702782696337174,,,,
2023-08-23 18:00:00,0.4986,847531.2,True,-0.00845251628327287,,,,
2023-08-23 19:00:00,0.5389,363788.5,True,0.03184748371672719,,,,
2023-08-23 20:00:00,0.5342,535562.2,True,0.02714748371672715,,,,
2023-08-23 21:00:00,0.5234,492703.7,True,0.016347483716727118,,,,
2023-08-23 22:00:00,0.5317,343462.5,True,0.024647483716727092,,,,
2023-08-23 23:00:00,0.5334,277299.8,True,0.026347483716727127,,,,
2023-08-24 00:00:00,0.53,228044.9,True,0.02294748371672717,,,,
2023-08-24 01:00:00,0.5237,254553.3,True,0.016647483716727196,,,,
2023-08-24 02:00:00,0.5314,52319.3,True,0.024347483716727125,,,,
2023-08-24 03:00:00,0.5324,131963.7,True,0.025347483716727126,,,,
2023-08-24 04:00:00,0.5246,100208.5,True,0.017547483716727097,,,,
2023-08-24 05:00:00,0.5339,108261.1,True,0.026847483716727183,,,,
2023-08-24 06:00:00,0.5302,269814.6,True,0.023147483716727146,,,,
2023-08-24 07:00:00,0.5258,274857.0,True,0.018747483716727187,,,,
2023-08-24 08:00:00,0.522,1514709.9,True,0.014947483716727161,,,,
2023-08-24 09:00:00,0.5271,408495.7,True,0.020047483716727155,,,,
2023-08-24 10:00:00,0.5281,415017.6,True,0.07467045588976384,,,,
2023-08-24 11:00:00,0.5305,325159.0,True,0.0770704558897638,,,,
2023-08-24 12:00:00,0.537,314260.0,True,0.08357045588976386,,,,
2023-08-24 13:00:00,0.519,368289.9,True,0.06557045588976385,,,,
2023-08-24 14:00:00,0.47,708422.3,True,0.016570455889763802,,,,
2023-08-24 15:00:00,0.5128,310497.5,True,0.05937045588976386,,,,
2023-08-24 16:00:00,0.5191,584937.9,True,0.06567045588976383,,,,
2023-08-24 17:00:00,0.5191,918614.3,True,0.06567045588976383,,,,
2023-08-24 18:00:00,0.5135,411603.1,True,0.060070455889763785,,,,
2023-08-24 19:00:00,0.5143,528153.5,True,0.06087045588976381,,,,
2023-08-24 20:00:00,0.5187,420085.7,True,0.06527045588976388,,,,
2023-08-24 21:00:00,0.5194,1309709.8,True,0.0659704558897638,,,,
2023-08-24 22:00:00,0.5194,4894.1,True,0.0659704558897638,,,,
2023-08-24 23:00:00,0.5141,1017710.8,True,0.06067045588976383,,,,
2023-08-25 00:00:00,0.5221,1972498.1,True,0.06867045588976384,,,,
2023-08-25 01:00:00,0.5236,632837.8,True,0.07017045588976378,,,,
2023-08-25 02:00:00,0.5222,13433.3,True,0.06877045588976383,,,,
2023-08-25 03:00:00,0.5209,296341.3,True,0.06747045588976386,,,,
2023-08-25 04:00:00,0.47,38995.5,True,0.016570455889763802,,,,
2023-08-25 05:00:00,0.5131,138243.4,True,0.05967045588976383,,,,
2023-08-25 06:00:00,0.5087,586732.0,True,0.05527045588976387,,,,
2023-08-25 07:00:00,0.5087,516578.8,True,0.05527045588976387,,,,
2023-08-25 08:00:00,0.5138,217743.4,True,0.06037045588976386,,,,
2023-08-25 09:00:00,0.515,815789.6,True,0.06157045588976384,,,,
2023-08-25 10:00:00,0.5153,377224.7,True,0.06187045588976381,,,,
2023-08-25 11:00:00,0.5352,693666.7,True,0.08177045588976384,,,,
2023-08-25 12:00:00,0.5182,362762.3,True,0.06477045588976382,,,,
2023-08-25 13:00:00,0.5352,149713.0,True,0.08177045588976384,,,,
2023-08-25 14:00:00,0.5164,660322.7,True,0.0629704558897638,,,,
2023-08-25 15:00:00,0.5201,253615.7,True,0.06667045588976384,,,,
2023-08-25 16:00:00,0.5295,295003.4,True,0.0760704558897638,,,,
2023-08-25 17:00:00,0.5224,577865.8,True,0.0689704558897638,,,,
2023-08-25 18:00:00,0.5299,822329.5,True,0.07647045588976387,,,,
2023-08-25 19:00:00,0.528,408146.4,True,0.07457045588976385,,,,
2023-08-25 20:00:00,0.5281,130413.7,True,0.07467045588976384,,,,
2023-08-25 21:00:00,0.5354,213805.2,True,0.08197045588976382,,,,
2023-08-25 22:00:00,0.5288,46146.1,True,0.07537045588976388,,,,
2023-08-25 23:00:00,0.5354,432227.9,True,0.08197045588976382,,,,
2023-08-26 00:00:00,0.5272,331791.5,True,0.07377045588976383,,,,
2023-08-26 01:00:00,0.535,34440.3,True,0.08157045588976386,,,,
2023-08-26 02:00:00,0.535,43312.6,True,0.08157045588976386,,,,
2023-08-26 03:00:00,0.5281,171990.3,True,0.07467045588976384,,,,
2023-08-26 04:00:00,0.5206,81641.4,True,0.06717045588976378,,,,
2023-08-26 05:00:00,0.5195,358636.3,True,0.06607045588976379,,,,
2023-08-26 06:00:00,0.524,107220.1,True,0.07057045588976385,,,,
2023-08-26 07:00:00,0.5253,767931.3,True,0.07187045588976382,,,,
2023-08-26 08:00:00,0.5237,830979.3,True,0.07027045588976388,,,,
2023-08-26 09:00:00,0.5257,57731.7,True,0.07227045588976377,,,,
2023-08-26 10:00:00,0.5158,1121840.0,True,0.062370455889763865,,,,
2023-08-26 11:00:00,0.5158,138327.2,True,0.062370455889763865,,,,
2023-08-26 12:00:00,0.5264,175880.8,True,0.07297045588976381,,,,
2023-08-26 13:00:00,0.5211,5546762.5,True,0.06767045588976384,,,,
2023-08-26 14:00:00,0.5202,138111.5,True,0.06677045588976382,,,,
2023-08-26 15:00:00,0.5346,62000.7,True,0.08117045588976379,,,,
2023-08-26 16:00:00,0.5286,55440.0,True,0.07517045588976379,,,,
2023-08-26 17:00:00,0.5271,110369.6,True,0.07367045588976384,,,,
2023-08-26 18:00:00,0.53,521844.4,True,0.07657045588976386,,,,
2023-08-26 19:00:00,0.53,449615.2,True,0.07657045588976386,,,,
2023-08-26 20:00:00,0.5267,44580.7,True,0.07327045588976377,,,,
2023-08-26 21:00:00,0.527,45358.4,True,0.07357045588976385,,,,
2023-08-26 22:00:00,0.527,255206.4,True,0.07357045588976385,,,,
2023-08-26 23:00:00,0.53,85883.9,True,0.07657045588976386,,,,
2023-08-27 00:00:00,0.5271,330584.5,True,0.07367045588976384,,,,
2023-08-27 01:00:00,0.5323,7090.7,True,0.07887045588976382,,,,
2023-08-27 02:00:00,0.5333,43286.7,True,0.07987045588976383,,,,
2023-08-27 03:00:00,0.5198,627354.7,True,0.06637045588976387,,,,
2023-08-27 04:00:00,0.5231,221727.6,True,0.06967045588976384,,,,
2023-08-27 05:00:00,0.529,117940.5,True,0.07557045588976385,,,,
2023-08-27 06:00:00,0.5297,23129.1,True,0.07627045588976378,,,,
2023-08-27 07:00:00,0.5268,587007.6,True,0.07337045588976387,,,,
2023-08-27 08:00:00,0.5262,547899.0,True,0.07277045588976383,,,,
2023-08-27 09:00:00,0.5279,76656.5,True,0.07447045588976386,,,,
2023-08-27 10:00:00,0.5324,92312.3,True,0.07897045588976381,,,,
2023-08-27 11:00:00,0.522,398188.5,True,0.06857045588976385,,,,
2023-08-27 12:00:00,0.5237,104857.7,True,0.07027045588976388,,,,
2023-08-27 13:00:00,0.5308,112188.6,True,0.07737045588976388,,,,
2023-08-27 14:00:00,0.5252,808054.0,True,0.07177045588976383,,,,
2023-08-27 15:00:00,0.5299,300898.9,True,0.07647045588976387,,,,
2023-08-27 16:00:00,0.526,122042.5,True,0.07257045588976385,,,,
2023-08-27 17:00:00,0.5279,90065.2,True,0.07447045588976386,,,,
2023-08-27 18:00:00,0.526,70349.1,True,0.07257045588976385,,,,
2023-08-27 19:00:00,0.522,425388.9,True,0.06857045588976385,,,,
2023-08-27 20:00:00,0.5185,388302.4,True,0.06507045588976379,,,,
2023-08-27 21:00:00,0.5251,675145.5,True,0.07167045588976384,,,,
2023-08-27 22:00:00,0.5268,63529.4,True,0.07337045588976387,,,,
2023-08-27 23:00:00,0.527,578585.1,True,0.07357045588976385,,,,
2023-08-28 00:00:00,0.5237,36607.5,True,0.07027045588976388,,,,
2023-08-28 01:00:00,0.5254,19141.1,True,0.0719704558897638,,,,
2023-08-28 02:00:00,0.5236,25965.3,True,0.07017045588976378,,,,
2023-08-28 03:00:00,0.4701,348994.3,True,0.016670455889763847,,,,
2023-08-28 04:00:00,0.5271,291018.0,True,0.07367045588976384,,,,
2023-08-28 05:00:00,0.5197,160091.7,True,0.06627045588976388,,,,
2023-08-28 06:00:00,0.5185,34191.5,True,0.06507045588976379,,,,
2023-08-28 07:00:00,0.5193,188418.8,True,0.06587045588976381,,,,
2023-08-28 08:00:00,0.5206,219892.9,True,0.06717045588976378,,,,
2023-08-28 09:00:00,0.5176,1424767.1,True,0.06417045588976378,,,,
2023-08-28 10:00:00,0.5181,359050.7,True,0.06467045588976383,,,,
2023-08-28 11:00:00,0.5136,971118.2,True,0.060170455889763774,,,,
2023-08-28 12:00:00,0.5238,854967.2,True,0.07037045588976387,,,,
2023-08-28 13:00:00,0.5152,135379.4,True,0.06177045588976382,,,,
2023-08-28 14:00:00,0.5233,155296.3,True,0.06987045588976382,,,,
2023-08-28 15:00:00,0.5233,100056.9,True,0.04069325044267036,,,,
2023-08-28 16:00:00,0.5171,751390.0,True,0.034493250442670376,,,,
2023-08-28 17:00:00,0.5163,146265.6,True,0.03369325044267035,,,,
2023-08-28 18:00:00,0.5232,548842.3,True,0.04059325044267037,,,,
2023-08-28 19:00:00,0.5243,665056.0,True,0.04169325044267036,,,,
2023-08-28 20:00:00,0.5256,247465.1,True,0.04299325044267033,,,,
2023-08-28 21:00:00,0.5285,20622.5,True,0.04589325044267034,,,,
2023-08-28 22:00:00,0.515,634629.0,True,0.032393250442670385,,,,
2023-08-28 23:00:00,0.5268,254327.6,True,0.04419325044267042,,,,
2023-08-29 00:00:00,0.5242,67952.9,True,0.04159325044267037,,,,
2023-08-29 01:00:00,0.524,14665.2,True,0.04139325044267039,,,,
2023-08-29 02:00:00,0.5159,440476.1,True,0.0332932504426704,,,,
2023-08-29 03:00:00,0.52,186577.4,True,0.0389703966830538,,,,
2023-08-29 04:00:00,0.5187,22987.3,True,0.03767039668305383,,,,
2023-08-29 05:00:00,0.5205,47972.2,True,0.03947039668305374,,,,
2023-08-29 06:00:00,0.5207,652809.5,True,0.03967039668305383,,,,
2023-08-29 07:00:00,0.5134,842736.4,True,0.03237039668305375,,,,
2023-08-29 08:00:00,0.4667,681889.6,True,-0.014329603316946216,,,,
2023-08-29 09:00:00,0.5192,366190.2,True,0.038170396683053776,,,,
2023-08-29 10:00:00,0.5176,461534.8,True,0.03657039668305373,,,,
2023-08-29 11:00:00,0.5186,200589.0,True,0.03757039668305373,,,,
2023-08-29 12:00:00,0.5257,39665.8,True,0.044670396683053726,,,,
2023-08-29 13:00:00,0.5153,228353.2,True,0.03427039668305376,,,,
2023-08-29 14:00:00,0.5451,917029.5,True,0.06407039668305381,,,,
2023-08-29 15:00:00,0.5412,493166.4,True,0.060170396683053795,,,,
