time,xrp_volume,theta_volume,xrp_close,theta_close,xrp_returns,theta_returns,spread,mean_spread,std_spread,zscore,trading_signal,strategy,trades,cum_xrp_returns,cum_theta_returns,cum_strategy
2023-06-26 23:30:00,26500734.3,1216631.7,0.48,0.75,0.0,0.0,-0.030788027948472463,0.023709373021866646,0.03487419805738844,-1.5626854237811871,1.0,0.0,0.0,0.9230769230769185,0.8620689655172404,0.9408784849175519
2023-06-27 0:30:00,21766666.3,1233910.1,0.48,0.75,0.0,0.0,-0.030788027948472463,0.02337813920236124,0.03486166396099346,-1.5537458915168239,1.0,0.0,0.0,0.9230769230769185,0.8620689655172404,0.9408784849175519
2023-06-27 1:30:00,26150499.4,755802.3,0.48,0.75,0.0,0.0,-0.030788027948472463,0.023046905382855833,0.03484596750566953,-1.5449401232027553,1.0,0.0,0.0,0.9230769230769185,0.8620689655172404,0.9408784849175519
2023-06-27 2:30:00,26630491.0,1152664.3,0.48,0.74,0.0,-0.013423020332140661,-0.0239775209091595,0.02273594092953886,0.03479784188622155,-1.3424241075477408,1.0,0.013423020332140661,0.0,0.9230769230769185,0.8505747126436773,0.9535930590380594
2023-06-27 3:30:00,34490595.1,1383938.9,0.48,0.74,0.0,0.0,-0.0239775209091595,0.02242497647622188,0.03474685846780261,-1.3354443950200334,1.0,0.0,0.0,0.9230769230769185,0.8505747126436773,0.9535930590380594
2023-06-27 4:30:00,35004359.7,792706.1,0.48,0.74,0.0,0.0,-0.0239775209091595,0.02211401202290491,0.034693004651302116,-1.3285540815887353,1.0,0.0,0.0,0.9230769230769185,0.8505747126436773,0.9535930590380594
2023-06-27 5:30:00,26684944.6,1343917.6,0.48,0.74,0.0,0.0,-0.0239775209091595,0.02180304756958793,0.03463626704770258,-1.3217523821402701,1.0,0.0,0.0,0.9230769230769185,0.8505747126436773,0.9535930590380594
2023-06-27 6:30:00,17610642.2,872621.5,0.48,0.74,0.0,0.0,-0.0239775209091595,0.021492083116270957,0.034576631460785746,-1.3150385709781682,1.0,0.0,0.0,0.9230769230769185,0.8505747126436773,0.9535930590380594
2023-06-27 7:30:00,34104238.2,1518784.0,0.48,0.74,0.0,0.0,-0.0239775209091595,0.02118111866295398,0.034514082868605425,-1.308411981973611,1.0,0.0,0.0,0.9230769230769185,0.8505747126436773,0.9535930590380594
2023-06-27 8:30:00,22381734.0,841092.3,0.48,0.74,0.0,0.0,-0.0239775209091595,0.020780868495351292,0.034253915228148,-1.306664920094471,1.0,0.0,0.0,0.9230769230769185,0.8505747126436773,0.9535930590380594
2023-06-27 9:30:00,25150644.8,861392.6,0.48,0.74,0.0,0.0,-0.0239775209091595,0.02044014213727241,0.03412743564731398,-1.3015236042186438,1.0,0.0,0.0,0.9230769230769185,0.8505747126436773,0.9535930590380594
2023-06-27 10:30:00,26864342.7,1011118.4,0.48,0.74,0.0,0.0,-0.0239775209091595,0.020108908317767002,0.03401632482829621,-1.296037401143746,1.0,0.0,0.0,0.9230769230769185,0.8505747126436773,0.9535930590380594
2023-06-27 11:30:00,57731623.6,2288955.1,0.48,0.74,0.0,0.0,-0.0239775209091595,0.019777674498261594,0.033901604078279815,-1.2906526578031248,1.0,0.0,0.0,0.9230769230769185,0.8505747126436773,0.9535930590380594
2023-06-27 12:30:00,56788540.9,2062624.3,0.48,0.73,0.0,-0.013605652055778598,-0.017167013869846537,0.019505964488279997,0.033830480812995424,-1.0840217897239939,1.0,0.013605652055778598,0.0,0.9230769230769185,0.8390804597701141,0.9666559776550191
2023-06-27 13:30:00,43652009.4,1757900.0,0.48,0.75,0.0,0.02702867238791942,-0.030788027948472463,0.01919371574592154,0.03380899765886585,-1.4783562706801252,1.0,-0.02702867238791942,0.0,0.9230769230769185,0.8620689655172407,0.9408784849175518
2023-06-27 14:30:00,19810204.7,1387500.7,0.48,0.75,0.0,0.0,-0.030788027948472463,0.01888146700356308,0.03378460644607979,-1.470181250484833,1.0,0.0,0.0,0.9230769230769185,0.8620689655172407,0.9408784849175518
2023-06-27 15:30:00,18498347.0,1123557.6,0.48,0.75,0.0,0.0,-0.030788027948472463,0.01853945635644271,0.03370369491497505,-1.4635631027801121,1.0,0.0,0.0,0.9230769230769185,0.8620689655172407,0.9408784849175518
2023-06-27 16:30:00,18852999.2,1119648.1,0.48,0.75,0.0,0.0,-0.030788027948472463,0.01819744570932235,0.03361909915844608,-1.4570727617336605,1.0,0.0,0.0,0.9230769230769185,0.8620689655172407,0.9408784849175518
2023-06-27 17:30:00,17956943.5,1178449.0,0.48,0.75,0.0,0.0,-0.030788027948472463,0.017855435062201983,0.03353079129140322,-1.4507102617392118,1.0,0.0,0.0,0.9230769230769185,0.8620689655172407,0.9408784849175518
2023-06-27 18:30:00,18084434.8,663984.5,0.48,0.75,0.0,0.0,-0.030788027948472463,0.017513424415081618,0.03343874190409007,-1.4444757671234658,1.0,0.0,0.0,0.9230769230769185,0.8620689655172407,0.9408784849175518
2023-06-27 19:30:00,20075943.0,697822.4,0.48,0.74,0.0,-0.013423020332140661,-0.0239775209091595,0.017191683134149687,0.03331573713411113,-1.2357284450163672,1.0,0.013423020332140661,0.0,0.9230769230769185,0.8505747126436775,0.9535930590380592
2023-06-27 20:30:00,17804137.2,638753.7,0.48,0.75,0.0,0.01342302033214077,-0.030788027948472463,0.016849672487029323,0.03321623790485738,-1.4341690522554777,1.0,-0.01342302033214077,0.0,0.9230769230769185,0.8620689655172407,0.9408784849175517
2023-06-27 21:30:00,57565153.1,2107904.5,0.48,0.74,0.0,-0.013423020332140661,-0.0239775209091595,0.016557693110859292,0.03314234988178498,-1.223063969953951,1.0,0.013423020332140661,0.0,0.9230769230769185,0.8505747126436776,0.9535930590380591
2023-06-27 22:30:00,23036765.1,1597413.6,0.48,0.73,0.0,-0.013605652055778598,-0.017167013869846537,0.01627649056230422,0.0330259162064403,-1.012644258621023,1.0,0.013605652055778598,0.0,0.9230769230769185,0.8390804597701144,0.9666559776550188
2023-06-27 23:30:00,31046268.6,1502200.6,0.48,0.73,0.0,0.0,-0.017167013869846537,0.015995288013749148,0.03290666049643377,-1.007768682184861,1.0,0.0,0.0,0.9230769230769185,0.8390804597701144,0.9666559776550188
2023-06-28 0:30:00,20837111.2,1425472.6,0.48,0.73,0.0,0.0,-0.017167013869846537,0.015743847369955984,0.032836035685562016,-1.0022787633366292,1.0,0.0,0.0,0.9230769230769185,0.8390804597701144,0.9666559776550188
2023-06-28 1:30:00,18916452.6,802785.4,0.48,0.73,0.0,0.0,-0.017167013869846537,0.015442375455212484,0.03267090594223045,-0.9981170826030902,1.0,0.0,0.0,0.9230769230769185,0.8390804597701144,0.9666559776550188
2023-06-28 2:30:00,18648216.5,660671.1,0.48,0.73,0.0,0.0,-0.017167013869846537,0.015170665445230888,0.03256083302449733,-0.9931465601862207,1.0,0.0,0.0,0.9230769230769185,0.8390804597701144,0.9666559776550188
2023-06-28 3:30:00,49289068.5,1324672.1,0.48,0.73,0.0,0.0,-0.017167013869846537,0.014898955435249288,0.032448104813672385,-0.9882231794192324,1.0,0.0,0.0,0.9230769230769185,0.8390804597701144,0.9666559776550188
2023-06-28 4:30:00,101705038.2,5968699.8,0.47,0.71,-0.02105340919783238,-0.027779564107075706,-0.01354599979122062,0.014667784157644555,0.032372935979702776,-0.8715237927926799,1.0,0.0067261549092433245,0.0,0.9038461538461493,0.816091954022988,0.9731797709314464
2023-06-28 5:30:00,33978885.4,2899019.1,0.47,0.71,0.0,0.0,-0.01354599979122062,0.01445688224622825,0.03232504933417818,-0.8662904655752726,1.0,0.0,0.0,0.9038461538461493,0.816091954022988,0.9731797709314464
2023-06-28 6:30:00,27891574.6,1028793.4,0.48,0.72,0.021053409197832263,0.01398624197473987,-0.010356506830533574,0.014225710968623517,0.032223473630386974,-0.7628667871478597,1.0,0.007067167223092393,0.0,0.9230769230769184,0.8275862068965512,0.9800817551224495
2023-06-28 7:30:00,16106021.8,779020.0,0.48,0.72,0.0,0.0,-0.010356506830533574,0.01399453969101878,0.03211990802904841,-0.7581293974917331,1.0,0.0,0.0,0.9230769230769184,0.8275862068965512,0.9800817551224495
2023-06-28 8:30:00,20721612.1,775336.9,0.48,0.72,0.0,0.0,-0.010356506830533574,0.013763368413414048,0.03201433321835556,-0.7534086397938278,1.0,0.0,0.0,0.9230769230769184,0.8275862068965512,0.9800817551224495
2023-06-28 9:30:00,62945316.4,2007103.0,0.47,0.71,-0.02105340919783238,-0.013986241974739952,-0.01354599979122062,0.013522704597235842,0.03191433111883514,-0.848167686412237,1.0,-0.007067167223092429,0.0,0.9038461538461492,0.8160919540229878,0.9731797709314464
2023-06-28 10:30:00,43149798.3,2435759.5,0.47,0.72,0.0,0.01398624197473987,-0.020356506830533583,0.013271263953442676,0.031847182950043414,-1.055910371624578,1.0,-0.01398624197473987,0.0,0.9038461538461492,0.827586206896551,0.9596633852240651
2023-06-28 11:30:00,51161538.8,3160737.0,0.47,0.72,0.0,0.0,-0.020356506830533583,0.01304009267583794,0.031808394001148245,-1.0499303896061507,1.0,0.0,0.0,0.9038461538461492,0.827586206896551,0.9596633852240651
2023-06-28 12:30:00,20453339.4,1190646.1,0.47,0.72,0.0,0.0,-0.020356506830533583,0.012808921398233206,0.03176787050852045,-1.0439928046128084,1.0,0.0,0.0,0.9038461538461492,0.827586206896551,0.9596633852240651
2023-06-28 13:30:00,22585745.9,840869.2,0.47,0.72,0.0,0.0,-0.020356506830533583,0.012577750120628471,0.03172560582550089,-1.0380970227112152,1.0,0.0,0.0,0.9038461538461492,0.827586206896551,0.9596633852240651
2023-06-28 14:30:00,92504895.3,3239748.9,0.47,0.71,0.0,-0.013986241974739952,-0.01354599979122062,0.012337086304450264,0.031615639958744994,-0.8186798094058992,1.0,0.013986241974739952,0.0,0.9038461538461492,0.8160919540229878,0.9731797709314465
2023-06-28 15:30:00,25473285.4,1179432.6,0.47,0.71,0.0,0.0,-0.01354599979122062,0.01212618439303396,0.03155098237185439,-0.813673054033205,1.0,0.0,0.0,0.9038461538461492,0.8160919540229878,0.9731797709314465
2023-06-28 16:30:00,242297747.3,7985944.9,0.46,0.69,-0.021506205220963505,-0.028573372444056114,-0.009924985712594592,0.011905789943044183,0.031445114232873196,-0.6942501621703938,1.0,0.0070671672230926096,0.0,0.8846153846153801,0.7931034482758613,0.9800817551224498
2023-06-28 17:30:00,67243550.5,2548571.1,0.46,0.7,0.0,0.01438873745209967,-0.01673549275190761,0.011693603742586397,0.031396942909248576,-0.9054733951858628,1.0,-0.01438873745209967,0.0,0.8846153846153801,0.8045977011494246,0.966080587192129
2023-06-28 18:30:00,26342988.0,1109581.6,0.46,0.7,0.0,0.0,-0.01673549275190761,0.011471925003555134,0.03133368464155044,-0.9002266435674129,1.0,0.0,0.0,0.8846153846153801,0.8045977011494246,0.966080587192129
2023-06-28 19:30:00,21817099.4,856146.5,0.46,0.7,0.0,0.0,-0.01673549275190761,0.011250246264523875,0.03126872216891993,-0.8950074411498777,1.0,0.0,0.0,0.8846153846153801,0.8045977011494246,0.966080587192129
2023-06-28 20:30:00,23446998.0,548604.9,0.46,0.7,0.0,0.0,-0.01673549275190761,0.011028567525492614,0.03120204484692515,-0.8898154083685408,1.0,0.0,0.0,0.8846153846153801,0.8045977011494246,0.966080587192129
2023-06-28 21:30:00,37870327.9,1692475.0,0.46,0.69,0.0,-0.014388737452099669,-0.009924985712594592,0.010847427518838215,0.031146280112822892,-0.6669307909704705,1.0,0.014388737452099669,0.0,0.8846153846153801,0.7931034482758613,0.9800817551224498
2023-06-28 22:30:00,24730979.4,998028.0,0.46,0.69,0.0,0.0,-0.009924985712594592,0.010646018145995386,0.03106077589502856,-0.6622823566323878,1.0,0.0,0.0,0.8846153846153801,0.7931034482758613,0.9800817551224498
2023-06-28 23:30:00,20689103.1,941100.9,0.47,0.69,0.021506205220963463,0.0,7.501428740536165e-05,0.010474370677914461,0.03095889183636835,-0.3359085475499049,1.0,0.021506205220963463,0.0,0.9038461538461491,0.7931034482758613,1.0013878802338072
2023-06-29 0:30:00,25139835.1,684151.6,0.47,0.7,0.0,0.01438873745209967,-0.006735492751907657,0.010302723209833536,0.03089368962082405,-0.5515112040957547,1.0,-0.01438873745209967,0.0,0.9038461538461491,0.8045977011494246,0.9870823390876099
2023-06-29 1:30:00,17636421.4,495333.8,0.47,0.7,0.0,0.0,-0.006735492751907657,0.010131075741752612,0.030827390928124945,-0.5471292894356586,1.0,0.0,0.0,0.9038461538461491,0.8045977011494246,0.9870823390876099
2023-06-29 2:30:00,18736490.8,434477.7,0.47,0.7,0.0,0.0,-0.006735492751907657,0.009959428273671685,0.03075998866837957,-0.5427479576005587,1.0,0.0,0.0,0.9038461538461491,0.8045977011494246,0.9870823390876099
2023-06-29 3:30:00,31126811.0,388686.2,0.46,0.7,-0.021506205220963505,0.0,-0.01673549275190761,0.009787780805590762,0.030747518106176687,-0.8626151049300551,1.0,-0.021506205220963505,0.0,0.88461538461538,0.8045977011494246,0.966080587192129
2023-06-29 4:30:00,33829086.0,1238998.6,0.47,0.7,0.021506205220963463,0.0,-0.006735492751907657,0.009645895242271742,0.030713321580961475,-0.5333642586002117,1.0,0.021506205220963463,0.0,0.9038461538461491,0.8045977011494246,0.9870823390876099
2023-06-29 5:30:00,16183775.2,901399.5,0.47,0.7,0.0,0.0,-0.006735492751907657,0.009483740312764291,0.03065532617794791,-0.5290836890960681,1.0,0.0,0.0,0.9038461538461491,0.8045977011494246,0.9870823390876099
2023-06-29 6:30:00,22835151.2,978311.5,0.47,0.7,0.0,0.0,-0.006735492751907657,0.00932158538325684,0.030596358904197263,-0.5248035619350039,1.0,0.0,0.0,0.9038461538461491,0.8045977011494246,0.9870823390876099
2023-06-29 7:30:00,51021749.5,1648105.1,0.47,0.71,0.0,0.014184634991956381,-0.01354599979122062,0.009159430453749387,0.03057266582497109,-0.7426709327527699,1.0,-0.014184634991956381,0.0,0.9038461538461491,0.8160919540229877,0.9731797709314465
2023-06-29 8:30:00,47462859.6,1330824.4,0.47,0.71,0.0,0.0,-0.01354599979122062,0.008967513619480031,0.03051195764773711,-0.7378587002060272,1.0,0.0,0.0,0.9038461538461491,0.8160919540229877,0.9731797709314465
2023-06-29 9:30:00,34786721.7,1140420.4,0.47,0.71,0.0,0.0,-0.01354599979122062,0.008775596785210674,0.03044991525954935,-0.7330593988904798,1.0,0.0,0.0,0.9038461538461491,0.8160919540229877,0.9731797709314465
2023-06-29 10:30:00,48119808.4,1744982.4,0.47,0.7,0.0,-0.014184634991956413,-0.006735492751907657,0.008603949317129751,0.030373993689557933,-0.5050189390903459,1.0,0.014184634991956413,0.0,0.9038461538461491,0.8045977011494246,0.9870823390876099
2023-06-29 11:30:00,47639102.9,1474939.5,0.47,0.7,0.0,0.0,-0.006735492751907657,0.008432301849048826,0.030296906515164968,-0.50063839334106,1.0,0.0,0.0,0.9038461538461491,0.8045977011494246,0.9870823390876099
2023-06-29 12:30:00,20823482.6,1100395.8,0.47,0.7,0.0,0.0,-0.006735492751907657,0.008290416285729805,0.03025582593894131,-0.49662861850015116,1.0,0.0,0.0,0.9038461538461491,0.8045977011494246,0.9870823390876099
2023-06-29 13:30:00,22461081.9,1240648.7,0.47,0.7,0.0,0.0,-0.006735492751907657,0.008148530722410785,0.03021402123008601,-0.49261974634139327,1.0,0.0,0.0,0.9038461538461491,0.8045977011494246,0.9870823390876099
2023-06-29 14:30:00,49785554.6,1182124.7,0.47,0.7,0.0,0.0,-0.006735492751907657,0.007997152620518292,0.030160590884676517,-0.48847336674398717,1.0,0.0,0.0,0.9038461538461491,0.8045977011494246,0.9870823390876099
2023-06-29 15:30:00,24337525.5,752897.8,0.47,0.7,0.0,0.0,-0.006735492751907657,0.007845774518625798,0.030106302308091113,-0.48432607635826197,1.0,0.0,0.0,0.9038461538461491,0.8045977011494246,0.9870823390876099
2023-06-29 16:30:00,22622525.4,764197.7,0.48,0.7,0.021053409197832263,0.0,0.003264507248092352,0.007744427687683641,0.030064082959883123,-0.1490123761822105,1.0,0.021053409197832263,0.0,0.9230769230769181,0.8045977011494246,1.0080840909830908
2023-06-29 17:30:00,51732000.8,1835812.2,0.47,0.69,-0.02105340919783238,-0.014388737452099669,7.501428740536165e-05,0.007633588318168011,0.030023353879525372,-0.2517564846716632,1.0,-0.006664671745732712,0.0,0.903846153846149,0.7931034482758613,1.0013878802338072
2023-06-29 18:30:00,19380198.0,568609.1,0.47,0.69,0.0,0.0,7.501428740536165e-05,0.007522748948652382,0.029982158495587847,-0.24840555300056277,1.0,0.0,0.0,0.903846153846149,0.7931034482758613,1.0013878802338072
2023-06-29 19:30:00,19994722.4,723775.6,0.47,0.7,0.0,0.01438873745209967,-0.006735492751907657,0.007391640212948318,0.02994778113314314,-0.4717255312521805,1.0,-0.01438873745209967,0.0,0.903846153846149,0.8045977011494246,0.9870823390876098
2023-06-29 20:30:00,15530523.8,669646.0,0.47,0.7,0.0,0.0,-0.006735492751907657,0.007260531477244257,0.029912787899453605,-0.467894342586756,1.0,0.0,0.0,0.903846153846149,0.8045977011494246,0.9870823390876098
2023-06-29 21:30:00,38228328.0,1467059.8,0.47,0.69,0.0,-0.014388737452099669,7.501428740536165e-05,0.0071294227415401945,0.029847186109067118,-0.23635087168206492,1.0,0.014388737452099669,0.0,0.903846153846149,0.7931034482758613,1.0013878802338072
2023-06-29 22:30:00,38485552.2,1494285.0,0.47,0.69,0.0,0.0,7.501428740536165e-05,0.007018583372024565,0.029803866730662182,-0.23297544400423947,1.0,0.0,0.0,0.903846153846149,0.7931034482758613,1.0013878802338072
2023-06-29 23:30:00,54186743.9,2321874.2,0.47,0.71,0.0,0.028573372444056163,-0.01354599979122062,0.006867205270132071,0.0297786768378255,-0.6854973836655969,1.0,-0.028573372444056163,0.0,0.903846153846149,0.8160919540229878,0.9731797709314463
2023-06-30 0:30:00,60905613.0,1917369.0,0.48,0.72,0.021053409197832263,0.01398624197473987,-0.010356506830533574,0.00672531970681305,0.029746717543590318,-0.5742424021176527,1.0,0.007067167223092393,0.0,0.923076923076918,0.827586206896551,0.9800817551224493
2023-06-30 1:30:00,71057358.2,2475144.6,0.48,0.72,0.0,0.0,-0.010356506830533574,0.006583434143494031,0.02971404435297135,-0.5700987981574996,1.0,0.0,0.0,0.923076923076918,0.827586206896551,0.9800817551224493
2023-06-30 2:30:00,50238805.9,2006326.3,0.48,0.72,0.0,0.0,-0.010356506830533574,0.0064415485801750105,0.029680654908344907,-0.5659597290754425,1.0,0.0,0.0,0.923076923076918,0.827586206896551,0.9800817551224493
2023-06-30 3:30:00,36547073.8,1266042.4,0.48,0.72,0.0,0.0,-0.010356506830533574,0.00629966301685599,0.029646546789666318,-0.5618249560584669,1.0,0.0,0.0,0.923076923076918,0.827586206896551,0.9800817551224493
2023-06-30 4:30:00,37324716.1,1436314.7,0.48,0.72,0.0,0.0,-0.010356506830533574,0.006157777453536971,0.029611717513531623,-0.557694239671307,1.0,0.0,0.0,0.923076923076918,0.827586206896551,0.9800817551224493
2023-06-30 5:30:00,44753057.6,2026642.4,0.48,0.73,0.0,0.01379332213233577,-0.017167013869846537,0.0059956225240295185,0.029589749080215187,-0.7827925924983076,1.0,-0.01379332213233577,0.0,0.923076923076918,0.8390804597701143,0.9666559776550185
2023-06-30 6:30:00,34005383.3,1787230.4,0.47,0.72,-0.02105340919783238,-0.013793322132335873,-0.020356506830533583,0.005823975055948595,0.029574789729033817,-0.885229688067083,1.0,-0.007260087065496508,0.0,0.9038461538461489,0.8275862068965509,0.959663385224065
2023-06-30 7:30:00,72700238.1,1936846.9,0.48,0.73,0.021053409197832263,0.01379332213233577,-0.017167013869846537,0.005671312665014617,0.029560638679594176,-0.7725924592632886,1.0,0.007260087065496494,0.0,0.9230769230769179,0.8390804597701141,0.9666559776550185
2023-06-30 8:30:00,45494684.0,1336004.2,0.48,0.73,0.0,0.0,-0.017167013869846537,0.005548412178842543,0.029569517718912003,-0.768204144031771,1.0,0.0,0.0,0.9230769230769179,0.8390804597701141,0.9666559776550185
2023-06-30 9:30:00,47818183.3,1781860.8,0.48,0.74,0.0,0.013605652055778678,-0.0239775209091595,0.005375480421720133,0.029571787285762714,-0.9926015308858787,1.0,-0.013605652055778678,0.0,0.9230769230769179,0.8505747126436775,0.9535930590380588
2023-06-30 10:30:00,366834868.4,9389134.8,0.46,0.7,-0.04255961441879589,-0.055569851154810765,-0.01673549275190761,0.005233594858401113,0.02956313950095678,-0.7431243088914056,1.0,0.013010236736014875,0.0,0.8846153846153797,0.8045977011494245,0.9660805871921286
2023-06-30 11:30:00,121099726.0,5527915.9,0.46,0.7,0.0,0.0,-0.01673549275190761,0.005111978661270524,0.02956923206405967,-0.7388582620558801,1.0,0.0,0.0,0.8846153846153797,0.8045977011494245,0.9660805871921286
2023-06-30 12:30:00,43340198.4,2484862.5,0.46,0.7,0.0,0.0,-0.01673549275190761,0.004980869925566463,0.02956814536983072,-0.734451295671454,1.0,0.0,0.0,0.8846153846153797,0.8045977011494245,0.9660805871921286
2023-06-30 13:30:00,90985452.4,3198016.3,0.47,0.71,0.021506205220963463,0.014184634991956381,-0.01354599979122062,0.004889015633197779,0.029577645236972625,-0.6232752903998684,1.0,0.007321570229007082,0.0,0.9038461538461487,0.8160919540229877,0.9731797709314461
2023-06-30 14:30:00,92235098.3,2840752.0,0.47,0.72,0.0,0.01398624197473987,-0.020356506830533583,0.0047673994360671905,0.02959724107875868,-0.8488597366134804,1.0,-0.01398624197473987,0.0,0.9038461538461487,0.8275862068965509,0.9596633852240649
2023-06-30 15:30:00,73693614.4,3141375.2,0.47,0.72,0.0,0.0,-0.020356506830533583,0.004645783238936602,0.02961632306488793,-0.8442064200438176,1.0,0.0,0.0,0.9038461538461487,0.8275862068965509,0.9596633852240649
2023-06-30 16:30:00,37747168.8,1120908.0,0.48,0.72,0.021053409197832263,0.0,-0.010356506830533574,0.004553928946567917,0.02961484493755241,-0.5034784348370727,1.0,0.021053409197832263,0.0,0.9230769230769178,0.8275862068965509,0.9800817551224492
2023-06-30 17:30:00,34843742.9,1947826.1,0.48,0.72,0.0,0.0,-0.010356506830533574,0.004462074654199235,0.029613080972321546,-0.5004066108009257,1.0,0.0,0.0,0.9230769230769178,0.8275862068965509,0.9800817551224492
2023-06-30 18:30:00,20900552.4,945326.0,0.48,0.73,0.0,0.01379332213233577,-0.017167013869846537,0.004329681629453687,0.02961003549648081,-0.7259935740994006,1.0,-0.01379332213233577,0.0,0.9230769230769178,0.8390804597701141,0.9666559776550184
2023-06-30 19:30:00,27664812.2,808793.9,0.48,0.73,0.0,0.0,-0.017167013869846537,0.004197288604708141,0.02960639591477111,-0.72161105107345,1.0,0.0,0.0,0.9230769230769178,0.8390804597701141,0.9666559776550184
2023-06-30 20:30:00,34853992.1,802708.0,0.47,0.73,-0.02105340919783238,0.0,-0.027167013869846546,0.004005371770438784,0.02960006470773366,-1.0531188343024422,1.0,-0.02105340919783238,0.0,0.9038461538461486,0.8390804597701141,0.9465173114538722
2023-06-30 21:30:00,83687231.8,1175287.4,0.47,0.73,0.0,0.0,-0.027167013869846546,0.0038432168409313324,0.029621207210514,-1.0468928727445939,1.0,0.0,0.0,0.9038461538461486,0.8390804597701141,0.9465173114538722
2023-06-30 22:30:00,77802087.7,1943800.4,0.47,0.73,0.0,0.0,-0.027167013869846546,0.003681061911423881,0.029641444922466936,-1.040707558688845,1.0,0.0,0.0,0.9038461538461486,0.8390804597701141,0.9465173114538722
2023-06-30 23:30:00,48124891.6,868662.2,0.47,0.72,0.0,-0.013793322132335873,-0.020356506830533583,0.0035391763481048607,0.02964206833441245,-0.8061408842680915,1.0,0.013793322132335873,0.0,0.9038461538461486,0.8275862068965508,0.9596633852240649
2023-07-01 0:30:00,22961458.1,475406.3,0.47,0.73,0.0,0.01379332213233577,-0.027167013869846546,0.0033770214185974094,0.02966062470612768,-1.0297839506439581,1.0,-0.01379332213233577,0.0,0.9038461538461486,0.839080459770114,0.9465173114538723
2023-07-01 1:30:00,45775274.5,1703292.9,0.47,0.72,0.0,-0.013793322132335873,-0.020356506830533583,0.003255405221466821,0.029673951133711563,-0.795711765703345,1.0,0.013793322132335873,0.0,0.9038461538461486,0.8275862068965508,0.959663385224065
2023-07-01 2:30:00,21272779.5,555853.7,0.47,0.72,0.0,0.0,-0.020356506830533583,0.0031242964857627594,0.029680686648019098,-0.7911138847545315,1.0,0.0,0.0,0.9038461538461486,0.8275862068965508,0.959663385224065
2023-07-01 3:30:00,34344397.8,642266.4,0.47,0.73,0.0,0.01379332213233577,-0.027167013869846546,0.002952649017681834,0.029688624663222907,-1.0145186322773458,1.0,-0.01379332213233577,0.0,0.9038461538461486,0.8390804597701139,0.9465173114538724
2023-07-01 4:30:00,24892483.7,1336473.2,0.47,0.73,0.0,0.0,-0.027167013869846546,0.0027810015496009094,0.029695565448149438,-1.0085012683708217,1.0,0.0,0.0,0.9038461538461486,0.8390804597701139,0.9465173114538724
2023-07-01 5:30:00,24783186.3,968120.8,0.47,0.73,0.0,0.0,-0.027167013869846546,0.0026093540815199843,0.029701509701910735,-1.002520351665861,1.0,0.0,0.0,0.9038461538461486,0.8390804597701139,0.9465173114538724
2023-07-01 6:30:00,19754802.4,882281.8,0.47,0.73,0.0,0.0,-0.027167013869846546,0.0024377066134390595,0.029706458022723602,-0.9965752383081089,1.0,0.0,0.0,0.9038461538461486,0.8390804597701139,0.9465173114538724
2023-07-01 7:30:00,27020553.2,982680.6,0.47,0.74,0.0,0.013605652055778678,-0.03397752090915951,0.0022457897791697034,0.029732865690942314,-1.2182919421508744,1.0,-0.013605652055778678,0.0,0.9038461538461486,0.8505747126436772,0.9337265369747659
2023-07-01 8:30:00,22288662.6,780133.2,0.47,0.74,0.0,0.0,-0.03397752090915951,0.002053872944900347,0.02975800853719675,-1.2108133448856813,1.0,0.0,0.0,0.9038461538461486,0.8505747126436772,0.9337265369747659
2023-07-01 9:30:00,37661020.6,928598.6,0.47,0.74,0.0,0.0,-0.03397752090915951,0.0018619561106309908,0.029781889764899407,-1.2033983505650636,1.0,0.0,0.0,0.9038461538461486,0.8505747126436772,0.9337265369747659
2023-07-01 10:30:00,31328826.0,1342232.2,0.47,0.75,0.0,0.01342302033214077,-0.04078802794847247,0.001649769910173203,0.029831131810864223,-1.422600997096269,1.0,-0.01342302033214077,0.0,0.9038461538461486,0.8620689655172405,0.9212768498151024
2023-07-01 11:30:00,32742019.3,1088451.2,0.47,0.74,0.0,-0.013423020332140661,-0.03397752090915951,0.0014375837097154152,0.029830232296182584,-1.1872218850741918,1.0,0.013423020332140661,0.0,0.9038461538461486,0.8505747126436773,0.9337265369747658
2023-07-01 12:30:00,48420389.5,875612.5,0.47,0.75,0.0,0.01342302033214077,-0.04078802794847247,0.0012051281430691962,0.029854114693038687,-1.4066120038499597,1.0,-0.01342302033214077,0.0,0.9038461538461486,0.8620689655172405,0.9212768498151023
2023-07-01 13:30:00,25641438.0,4986120.4,0.47,0.76,0.0,0.013245226750020723,-0.047598534987785435,0.0009524032102345455,0.02990687545729456,-1.6234038981219605,1.0,-0.013245226750020723,0.0,0.9038461538461486,0.8735632183908039,0.9091547860017456
2023-07-01 14:30:00,25609563.4,2430126.1,0.47,0.75,0.0,-0.01324522675002068,-0.04078802794847247,0.0007199476435883264,0.029926917076978768,-1.3869779999487732,1.0,0.01324522675002068,0.0,0.9038461538461486,0.8620689655172407,0.9212768498151022
2023-07-01 15:30:00,12649210.2,1014790.2,0.47,0.75,0.0,0.0,-0.04078802794847247,0.0005077614431305387,0.029967811887567548,-1.378004825528653,1.0,0.0,0.0,0.9038461538461486,0.8620689655172407,0.9212768498151022
