,ATOMUSDT,AXSUSDT,date,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
1314,6.90651699,4.472,2023-10-07 03:00:00,0,0.0,0,10000.0,0.39803975888606735,1.7229316425578727,,,,0.0,1.0
1315,6.92,4.47390582,2023-10-07 04:00:00,0,0.0,0,10000.0,0.3975468255888267,1.7228817869253188,,,,0.0,1.0
1316,6.937,4.499,2023-10-07 05:00:00,0,0.0,0,10000.0,0.3969974186142554,1.7450289070729097,,,,0.0,1.0
1317,6.9,4.48430402,2023-10-07 06:00:00,0,0.0,0,10000.0,0.3963898642325016,1.7492139567957383,,,,0.0,1.0
1318,6.912,4.48,2023-10-07 07:00:00,0,0.0,0,10000.0,0.39583066783712706,1.744018423909778,,,,0.0,1.0
1319,6.957,4.488,2023-10-07 08:00:00,0,0.0,0,10000.0,0.39532021642222465,1.7377572543505835,,,,0.0,1.0
1320,6.9680752,4.47332667,2023-10-07 09:00:00,0,0.0,0,10000.0,0.3948065463559811,1.7222849655392372,,,,0.0,1.0
1321,6.96037314,4.475,2023-10-07 10:00:00,0,0.0,0,10000.0,0.3943526410858261,1.7301584692981553,,,,0.0,1.0
1322,6.94,4.473,2023-10-07 11:00:00,0,0.0,0,10000.0,0.39385571120396184,1.7396413642445046,,,,0.0,1.0
1323,6.909,4.47268407,2023-10-07 12:00:00,0,0.0,0,10000.0,0.393398762452989,1.7546920202122989,,,,0.0,1.0
1324,6.88785072,4.48559793,2023-10-07 13:00:00,0,0.0,0,10000.0,0.39281176770536036,1.7799691129861608,,,,0.0,1.0
1325,6.89852199,4.49131849,2023-10-07 14:00:00,0,0.0,0,10000.0,0.392278729300788,1.785175049709257,,,,0.0,1.0
1326,6.878,4.47486156,2023-10-07 15:00:00,0,0.0,0,10000.0,0.39181857080098614,1.7799334300308174,,,,0.0,1.0
1327,6.938,4.468,2023-10-07 16:00:00,0,0.0,0,10000.0,0.3913733809513015,1.7526514829598705,,,,0.0,1.0
1328,6.95760998,4.47723432,2023-10-07 17:00:00,0,0.0,0,10000.0,0.3909209521393225,1.7573588020043474,,,,0.0,1.0
1329,6.957,4.482,2023-10-07 18:00:00,0,0.0,0,10000.0,0.3905951967920449,1.764629215917744,,,,0.0,1.0
1330,6.927,4.472,2023-10-07 19:00:00,0,0.0,0,10000.0,0.3902190259751822,1.7689528070699132,,,,0.0,1.0
1331,6.95572099,4.48624523,2023-10-07 20:00:00,0,0.0,0,10000.0,0.3897483483374186,1.7752644626515854,,,,0.0,1.0
1332,6.96556285,4.51310489,2023-10-07 21:00:00,0,0.0,0,10000.0,0.38926037127764174,1.8016873088512515,,,,0.0,1.0
1333,6.959,4.50597184,2023-10-07 22:00:00,0,0.0,0,10000.0,0.3887699645394532,1.800521656769945,,,,0.0,1.0
1334,6.959,4.503,2023-10-07 23:00:00,0,0.0,0,10000.0,0.3882873746680895,1.8009081596847656,,,,0.0,1.0
1335,6.93797427,4.516,2023-10-08 00:00:00,0,0.0,0,10000.0,0.38773626143342765,1.8258957946288858,,,,0.0,1.0
1336,6.91834145,4.508,2023-10-08 01:00:00,0,0.0,0,10000.0,0.38720313011611157,1.829196535347962,,,,0.0,1.0
1337,6.93483136,4.49,2023-10-08 02:00:00,0,0.0,0,10000.0,0.38664642139117955,1.8086722717046735,,,,0.0,1.0
1338,6.965,4.48993082,2023-10-08 03:00:00,0,0.0,0,10000.0,0.38612453801375507,1.8005734127341957,,,,0.0,1.0
1339,6.92576229,4.46700925,2023-10-08 04:00:00,0,0.0,0,10000.0,0.3855796983810397,1.7965759151630212,,,,0.0,1.0
1340,6.921,4.44941138,2023-10-08 05:00:00,0,0.0,0,10000.0,0.38502062210936894,1.7846836543810576,,,,0.0,1.0
1341,6.91812012,4.44105291,2023-10-08 06:00:00,0,0.0,0,10000.0,0.3842726567736308,1.78260851160849,,,,0.0,1.0
1342,6.90895722,4.46756897,2023-10-08 07:00:00,0,0.0,0,10000.0,0.3836247302657294,1.817122120060037,,,,0.0,1.0
1343,6.90261311,4.476,2023-10-08 08:00:00,0,0.0,0,10000.0,0.38291493523603853,1.8328863480249193,,,,0.0,1.0
1344,6.89020882,4.466,2023-10-08 09:00:00,0,0.0,0,10000.0,0.38235067014994645,1.8315240401999286,,,,0.0,1.0
1345,6.87203783,4.43927436,2023-10-08 10:00:00,0,0.0,0,10000.0,0.381726161504908,1.8160377374375822,,,,0.0,1.0
1346,6.86015708,4.45209744,2023-10-08 11:00:00,0,0.0,0,10000.0,0.3810236360763504,1.8382154453234816,,,,0.0,1.0
1347,6.874,4.45663187,2023-10-08 12:00:00,0,0.0,0,10000.0,0.3803823187482039,1.8418838109248465,,,,0.0,1.0
1348,6.886,4.46755377,2023-10-08 13:00:00,0,0.0,0,10000.0,0.3797571707310387,1.8525458923460678,,,,0.0,1.0
1349,6.89981829,4.47,2023-10-08 14:00:00,0,0.0,0,10000.0,0.3790292969657237,1.8547667243500578,,,,0.0,1.0
1350,6.88131459,4.47270341,2023-10-08 15:00:00,0,0.0,0,10000.0,0.3783065381349539,1.8694571096395505,,,,0.0,1.0
1351,6.874,4.46697786,2023-10-08 16:00:00,0,0.0,0,10000.0,0.37780734296280416,1.8699301844736844,,,,0.0,1.0
1352,6.87180123,4.46088024,2023-10-08 17:00:00,0,0.0,0,10000.0,0.37748698101522243,1.8668647395506075,,,,0.0,1.0
1353,6.869,4.45331073,2023-10-08 18:00:00,0,0.0,0,10000.0,0.3772583617866566,1.8619230428874558,,,,0.0,1.0
1354,6.89807959,4.463,2023-10-08 19:00:00,0,0.0,0,10000.0,0.3769220175395643,1.8629619237887098,,,,0.0,1.0
1355,6.95,4.451,2023-10-08 20:00:00,0,0.0,0,10000.0,0.3765171840194014,1.83420557106516,,,,0.0,1.0
1356,6.947,4.453,2023-10-08 21:00:00,0,0.0,0,10000.0,0.3762227366387297,1.8393806485707453,,,,0.0,1.0
1357,6.91870026,4.449,2023-10-08 22:00:00,0,0.0,0,10000.0,0.3759643951817648,1.8478150413051813,,,,0.0,1.0
1358,6.938,4.45138984,2023-10-08 23:00:00,0,0.0,0,10000.0,0.37571730941930703,1.844663147248848,1.0326401279984434,0.6008138293236229,1.351538495983946,0.0,1.0
1359,6.91208258,4.45683084,2023-10-09 00:00:00,0,0.0,0,10000.0,0.37549692292126846,1.8613651002322977,1.0394308080304875,0.5962973562226507,1.378396673445772,0.0,1.0
1360,6.939,4.471,2023-10-09 01:00:00,0,0.0,0,10000.0,0.37526325790287046,1.867048253411982,1.0461917359138355,0.5918152632418082,1.387014780595064,0.0,1.0
1361,6.938,4.464,2023-10-09 02:00:00,0,0.0,0,10000.0,0.374936227331864,1.862692454771528,1.052876680984413,0.5873795674925407,1.3786924479585325,0.0,1.0
1362,6.9290208,4.4677409,2023-10-09 03:00:00,0,0.0,0,10000.0,0.37456875683609925,1.8723461928525262,1.0595335420232086,0.5830210065406531,1.3941395622297212,0.0,1.0
1363,6.92914202,4.46728632,2023-10-09 04:00:00,0,0.0,0,10000.0,0.37396136091869703,1.8760549402018714,1.0661881317147768,0.5786018473885512,1.3996962023925943,0.0,1.0
1364,6.89776848,4.449,2023-10-09 05:00:00,0,0.0,0,10000.0,0.37343762790873486,1.8731137009651602,1.072824539863327,0.5740877007021558,1.3940189976601394,0.0,1.0
1365,6.907,4.446,2023-10-09 06:00:00,0,0.0,0,10000.0,0.37268648497343193,1.8718544482885053,1.079378644883202,0.5696747298272969,1.3911022587320154,0.0,1.0
1366,6.87945842,4.417,2023-10-09 07:00:00,0,0.0,0,10000.0,0.3719809931992487,1.8579722242554655,1.0858466365772694,0.5652298239783294,1.3660382996842695,0.0,1.0
1367,6.85816706,4.386,2023-10-09 08:00:00,0,0.0,0,10000.0,0.37124309162334357,1.8399528577762232,1.0922573176373476,0.5606273923637808,1.3336764316605312,0.0,1.0
1368,6.711,4.287,2023-10-09 09:00:00,0,0.0,0,10000.0,0.37099106822569083,1.7972789411373888,1.0984861620819564,0.5559363307547668,1.2569654839911555,0.0,1.0
1369,6.69245719,4.29093272,2023-10-09 10:00:00,0,0.0,0,10000.0,0.3706627058467075,1.8102884291913472,1.1046892496240777,0.5513539592692658,1.279757164530807,0.0,1.0
1370,6.6771501,4.28099443,2023-10-09 11:00:00,0,0.0,0,10000.0,0.3705491537603497,1.8067821109141655,1.1105056695287112,0.54766262962363,1.2713601471474438,0.0,1.0
1371,6.71351299,4.287,2023-10-09 12:00:00,0,0.0,0,10000.0,0.37042874352096,1.8001218185026566,1.1162581163988279,0.5439774064551582,1.2571546060345464,0.0,1.0
1372,6.725,4.30042059,2023-10-09 13:00:00,0,0.0,0,10000.0,0.3702617289346786,1.810410462914286,1.121935808748277,0.5405053761090916,1.2737609737059352,0.0,1.0
1373,6.70718696,4.26976926,2023-10-09 14:00:00,0,0.0,0,10000.0,0.37004527488294725,1.787806417695481,1.1277379467936013,0.5363838963232055,1.2305896493658834,0.0,1.0
1374,6.73,4.25118624,2023-10-09 15:00:00,0,0.0,0,10000.0,0.369834673986065,1.7621988840737823,1.1334883173977761,0.532028597406215,1.1817232564962528,0.0,1.0
1375,6.646,4.234,2023-10-09 16:00:00,0,0.0,0,10000.0,0.36981307358403553,1.7762223129605,1.139289526395141,0.5275884043751184,1.207253194504434,0.0,1.0
1376,6.685,4.25,2023-10-09 17:00:00,0,0.0,0,10000.0,0.3696870799160562,1.7786418707611644,1.145137118273956,0.5229427861609441,1.211422681892082,0.0,1.0
1377,6.666,4.25547248,2023-10-09 18:00:00,0,0.0,0,10000.0,0.36967179467328015,1.7912402967079144,1.150962921628537,0.5183934836825101,1.2351184866967095,0.0,1.0
1378,6.712,4.27492109,2023-10-09 19:00:00,0,0.0,0,10000.0,0.36963958096306415,1.793900222575914,1.1567887001082822,0.5137679756334256,1.240076362646262,0.0,1.0
1379,6.72640837,4.25522969,2023-10-09 20:00:00,0,0.0,0,10000.0,0.36967171370561874,1.7686667807782825,1.1624987955982888,0.509079071699137,1.1907148002702332,0.0,1.0
1380,6.74799639,4.27124913,2023-10-09 21:00:00,0,0.0,0,10000.0,0.36961484063284317,1.7770895197191492,1.1681423014696184,0.5045672838842243,1.2068701988796742,0.0,1.0
1381,6.808,4.26346707,2023-10-09 22:00:00,0,0.0,0,10000.0,0.3696215960030247,1.747083244411408,1.1735468729075107,0.5002893841589179,1.1464092376617616,0.0,1.0
1382,6.823,4.28264039,2023-10-09 23:00:00,0,0.0,0,10000.0,0.36961971745372535,1.7607250578132319,1.1788449206947387,0.4963540553409203,1.17230861893297,0.0,1.0
1383,6.839,4.28180728,2023-10-10 00:00:00,0,0.0,0,10000.0,0.36959848131842005,1.754123266263325,1.1838145839141034,0.49311307340463534,1.1565474798946196,0.0,1.0
1384,6.83023443,4.274,2023-10-10 01:00:00,0,0.0,0,10000.0,0.3696638051265598,1.7491095506997612,1.1888030600207187,0.4897016070062033,1.144179399582703,0.0,1.0
1385,6.86339383,4.299,2023-10-10 02:00:00,0,0.0,0,10000.0,0.36966844976561414,1.7618198427330194,1.193824504024095,0.48626176384316844,1.1680855476272183,0.0,1.0
1386,6.84148061,4.28653857,2023-10-10 03:00:00,0,0.0,0,10000.0,0.36972176751966085,1.7570942664193128,1.198798345824047,0.4828184414432659,1.1563268356659673,0.0,1.0
1387,6.808,4.28360857,2023-10-10 04:00:00,0,0.0,0,10000.0,0.369779391887623,1.766150470029063,1.2037491383291676,0.47945187337166095,1.1730089356933926,0.0,1.0
1388,6.787,4.28627488,2023-10-10 05:00:00,0,0.0,0,10000.0,0.36986937876204784,1.7759714063419811,1.2085755723725662,0.47642454247261357,1.1909458547720193,0.0,1.0
1389,6.77048943,4.29819821,2023-10-10 06:00:00,0,0.0,0,10000.0,0.36847077990669974,1.803470689377833,1.213462846714985,0.4734603543154678,1.2461610297146954,0.0,1.0
1390,7.1883142,4.28956841,2023-10-10 07:00:00,0,0.0,0,10000.0,0.3658310859210512,1.6598596202722882,1.2178945687794462,0.4701302943597567,0.9400905595644047,0.0,1.0
1391,7.145,4.30227531,2023-10-10 08:00:00,0,0.0,0,10000.0,0.36300851297555303,1.7085794847896736,1.2224704504352613,0.4668465605758315,1.0412608240163996,0.0,1.0
1392,7.12,4.30213798,2023-10-10 09:00:00,0,0.0,0,10000.0,0.36007261486609854,1.7384209621533788,1.2270617142040714,0.46375173099675937,1.1026573353165139,0.0,1.0
1393,6.984,4.278,2023-10-10 10:00:00,0,0.0,0,10000.0,0.3579888337805908,1.7778059848763532,1.2316922711714418,0.46088852946240316,1.1849149605478748,0.0,1.0
1394,6.96306878,4.259,2023-10-10 11:00:00,0,0.0,0,10000.0,0.35608173930435183,1.779578357921769,1.2362129511573436,0.4582439593608451,1.1857557435613706,0.0,1.0
1395,6.87776059,4.24291047,2023-10-10 12:00:00,0,0.0,0,10000.0,0.3546528246114366,1.8036932497552791,1.2407323679820568,0.4557819258563296,1.2351540283558269,0.0,1.0
1396,6.88610189,4.24906753,2023-10-10 13:00:00,0,0.0,0,10000.0,0.3527134899687981,1.820246500097363,1.2453998505886745,0.45307344125862625,1.268771455488054,0.0,1.0
1397,6.86,4.24,2023-10-10 14:00:00,0,0.0,0,10000.0,0.3506889784887232,1.8342736075673587,1.250108629301286,0.450344467879327,1.2971514472397245,0.0,1.0
1398,6.809,4.24,2023-10-10 15:00:00,0,0.0,0,10000.0,0.34884858879791897,1.86468995887497,1.2548899905786273,0.4476914353993433,1.36209880305706,0.0,1.0
1399,6.714,4.23994965,2023-10-10 16:00:00,0,0.0,0,10000.0,0.34754126839075977,1.9065575740244385,1.259764893882971,0.44519209901305373,1.4528395305652144,0.0,1.0
1400,6.685,4.23578882,2023-10-10 17:00:00,0,0.0,0,10000.0,0.3463630466366376,1.9203518532340778,1.2646654062316167,0.4427131094251838,1.4810639961707945,0.0,1.0
1401,6.684,4.23963534,2023-10-10 18:00:00,0,0.0,0,10000.0,0.3451329839138769,1.9327664755196472,1.2695640162448862,0.44030880055772886,1.506221221185445,0.0,1.0
1402,6.686,4.24403371,2023-10-10 19:00:00,0,0.0,0,10000.0,0.3439427504724534,1.944432480341177,1.2744499343290274,0.4379989107193361,1.5296443201464158,0.0,1.0
1403,6.63907906,4.224,2023-10-10 20:00:00,0,0.0,0,10000.0,0.34291194449557577,1.947380489875541,1.2793350060396607,0.43565710546060316,1.5334203791525034,0.0,1.0
1404,6.66,4.24854274,2023-10-10 21:00:00,0,0.0,0,10000.0,0.3416638734339063,1.9730613429301842,1.2842106071279205,0.4335610822377315,1.5888205007859795,0.0,1.0
1405,6.67919631,4.268,2023-10-10 22:00:00,0,0.0,0,10000.0,0.3404713187724123,1.9939252239944696,1.2891094401338905,0.43157909340046935,1.6331091905014243,0.0,1.0
1406,6.67388723,4.26070431,2023-10-10 23:00:00,0,0.0,0,10000.0,0.3391181724891133,1.99746786916397,1.2939291413948173,0.4297655989824155,1.6370289512119351,0.0,1.0
1407,6.66535236,4.273,2023-10-11 00:00:00,0,0.0,0,10000.0,0.3376151894799691,2.0226758000278404,1.2987191069649178,0.42824465775425413,1.6905212475023128,0.0,1.0
1408,6.65003963,4.26101191,2023-10-11 01:00:00,0,0.0,0,10000.0,0.3362591346625814,2.0248753385443266,1.3034281271330201,0.42687712378156845,1.6900582655267056,0.0,1.0
1409,6.576,4.20193868,2023-10-11 02:00:00,0,0.0,0,10000.0,0.33532555861526625,1.9968378065460088,1.3079510924156774,0.42556839766002924,1.6187449959116968,0.0,1.0
1410,6.483,4.17401509,2023-10-11 03:00:00,0,0.0,0,10000.0,0.3349642177772844,2.0024420661498654,1.3125169982990588,0.42417116553797224,1.626525148110389,0.0,1.0
1411,6.54933908,4.19463374,2023-10-11 04:00:00,0,0.0,0,10000.0,0.334490706351243,2.0039406849970005,1.31710001730779,0.4226971245384342,1.6249002602967997,0.0,1.0
1412,6.55675974,4.185,2023-10-11 05:00:00,0,0.0,0,10000.0,0.33403215172220807,1.9948314357222539,1.3216271208756711,0.42119720918586895,1.5983114326607664,0.0,1.0
1413,6.525,4.185,2023-10-11 06:00:00,0,0.0,0,10000.0,0.33412953528647577,2.004804782255745,1.326122615010527,0.4198222259531513,1.6165941803208712,0.0,1.0
1414,6.55814406,4.177,2023-10-11 07:00:00,0,0.0,0,10000.0,0.33422917828083654,1.9850768997788504,1.3305531355831959,0.41833000635762946,1.5646110827538953,0.0,1.0
1415,6.61111941,4.18801339,2023-10-11 08:00:00,0,0.0,0,10000.0,0.33423374102291736,1.978354217246478,1.334948225208118,0.41679413325823705,1.5437021318141229,0.0,1.0
1416,6.648,4.212,2023-10-11 09:00:00,0,0.0,0,10000.0,0.33402391593933545,1.9914090068352976,1.3393481003779084,0.41533372289065795,1.5699686072181835,0.0,1.0
1417,6.659,4.21147673,2023-10-11 10:00:00,0,0.0,0,10000.0,0.3336530671045255,1.989680956150965,1.3436862189847194,0.41394151630154397,1.5605942185698953,0.0,1.0
1418,6.659,4.211,2023-10-11 11:00:00,0,0.0,0,10000.0,0.3334345564841762,1.9906592883718712,1.3480280586354356,0.412500861776908,1.5578906355933593,0.0,1.0
1419,6.646,4.212,2023-10-11 12:00:00,0,0.0,0,10000.0,0.33314148093880314,1.997941717680714,1.3523907605950327,0.4110394180004394,1.570532967923264,0.0,1.0
1420,6.66632831,4.20164174,2023-10-11 13:00:00,0,0.0,0,10000.0,0.33292513643744204,1.9822534778564678,1.3566249039753502,0.4096487443239525,1.52723176269855,0.0,1.0
1421,6.67,4.18128455,2023-10-11 14:00:00,0,0.0,0,10000.0,0.33277500257076065,1.9616752828530264,1.3607331851707145,0.4082737502785694,1.4719097107572625,0.0,1.0
1422,6.61836451,4.15463344,2023-10-11 15:00:00,0,0.0,0,10000.0,0.33279169058289026,1.9520967258232975,1.3647645030672584,0.4069220355192201,1.443353201569979,0.0,1.0
1423,6.70576288,4.15614062,2023-10-11 16:00:00,0,0.0,0,10000.0,0.3327998719714864,1.9244635920648543,1.3687273000554907,0.4053998008443119,1.3708351381819903,0.0,1.0
1424,6.70743962,4.15918798,2023-10-11 17:00:00,0,0.0,0,10000.0,0.33289556840804496,1.9263110551374587,1.3726305539045944,0.40397847574321183,1.3705693111848123,0.0,1.0
1425,6.73338698,4.18111383,2023-10-11 18:00:00,0,0.0,0,10000.0,0.33282848628974265,1.9400508338435385,1.3764972899293073,0.4027237033669795,1.399355288011683,0.0,1.0
1426,6.70625298,4.18,2023-10-11 19:00:00,0,0.0,0,10000.0,0.332789344040193,1.9482304698182102,1.3803775209787825,0.40147880177454925,1.4144033167616805,0.0,1.0
1427,6.69547706,4.17150255,2023-10-11 20:00:00,0,0.0,0,10000.0,0.33263953705032345,1.9443221604305387,1.384207357247044,0.40025881930537327,1.3993815405630352,0.0,1.0
1428,6.70423794,4.18631603,2023-10-11 21:00:00,0,0.0,0,10000.0,0.33237735952528147,1.957979125873588,1.3880547223133544,0.39909391637695835,1.4280458312522102,0.0,1.0
1429,6.722,4.211,2023-10-11 22:00:00,0,0.0,0,10000.0,0.3319091744979723,1.9799065290246305,1.3918963560436415,0.39811235114001225,1.4769955548909648,0.0,1.0
1430,6.70161728,4.21258163,2023-10-11 23:00:00,0,0.0,0,10000.0,0.3314778460417632,1.99114396902934,1.395700169444845,0.39727463773047517,1.4988215784075918,0.0,1.0
1431,6.677,4.19378554,2023-10-12 00:00:00,0,0.0,0,10000.0,0.33125575229407456,1.9819908819324645,1.399443046849439,0.39643007944658176,1.4694844445110347,0.0,1.0
1432,6.66954087,4.16150218,2023-10-12 01:00:00,0,0.0,0,10000.0,0.33125595980110517,1.9521770176754525,1.403122138653678,0.3953925267013511,1.3886324144828563,0.0,1.0
1433,6.7055338,4.18867627,2023-10-12 02:00:00,0,0.0,0,10000.0,0.3310202587207618,1.969008736663187,1.4067785108049973,0.3945190590028131,1.425102825904745,0.0,1.0
1434,6.70475582,4.18329228,2023-10-12 03:00:00,0,0.0,0,10000.0,0.3305944512631551,1.966737208833654,1.4103806181351586,0.3936921399816084,1.4131767800202617,0.0,1.0
1435,6.70544724,4.187,2023-10-12 04:00:00,0,0.0,0,10000.0,0.33027144184057605,1.972382271859289,1.4139925596920988,0.3928636853850095,1.421331960524587,0.0,1.0
1436,6.70134462,4.209,2023-10-12 05:00:00,0,0.0,0,10000.0,0.3299916535789972,1.997612207643483,1.4176714129829948,0.3921078540815262,1.4790338643405705,0.0,1.0
1437,6.67705081,4.22931974,2023-10-12 06:00:00,0,0.0,0,10000.0,0.3297082574108274,2.027840952791347,1.4214555263990631,0.3914020822421543,1.549264691998043,0.0,1.0
1438,6.642,4.227,2023-10-12 07:00:00,0,0.0,0,10000.0,0.329992332703404,2.035190926183991,1.4252945324884867,0.39062226961496055,1.5613456813322084,0.0,1.0
1439,6.58637612,4.24,2023-10-12 08:00:00,0,0.0,0,10000.0,0.33085329480525594,2.0608757598713425,1.4291954554491997,0.3899353353105933,1.6199616890810717,0.0,1.0
1440,6.477,4.17404677,2023-10-12 09:00:00,0,0.0,0,10000.0,0.3319941112074229,2.023720911709522,1.4329428364344967,0.3891454858871203,1.5181419204394748,0.0,1.0
1441,6.485,4.183,2023-10-12 10:00:00,0,0.0,0,10000.0,0.3330084152692211,2.023440426979101,1.4366595673642033,0.38837494802580647,1.5108617654089973,0.0,1.0
1442,6.509,4.21336011,2023-10-12 11:00:00,0,0.0,0,10000.0,0.3338833347236071,2.040113484284041,1.4403372479788046,0.3878012882056197,1.5466071272749968,0.0,1.0
1443,6.517,4.22137576,2023-10-12 12:00:00,0,0.0,0,10000.0,0.3348651288816725,2.0390597150781398,1.4439754823661235,0.38725544897375364,1.536671037913138,0.0,1.0
1444,6.4985598,4.213,2023-10-12 13:00:00,0,0.0,0,10000.0,0.33583298633403075,2.0305692554957187,1.4476119009443156,0.38659781704091956,1.5079168294675078,0.0,1.0
1445,6.47678551,4.235,2023-10-12 14:00:00,0,0.0,0,10000.0,0.33657360352422966,2.0550849616457847,1.4512804982455454,0.38607686443170525,1.5639488377243822,0.0,1.0
1446,6.44379278,4.232,2023-10-12 15:00:00,0,0.0,0,10000.0,0.33727107886486063,2.058695057107801,1.4548948990486439,0.3856543184570583,1.5656512300312508,0.0,1.0
1447,6.46108611,4.20342265,2023-10-12 16:00:00,0,0.0,0,10000.0,0.3380647417711763,2.019157242661516,1.4583760467568394,0.3850738021183171,1.456295372003448,0.0,1.0
1448,6.488,4.22581936,2023-10-12 17:00:00,0,0.0,0,10000.0,0.33882457423411005,2.027525522369094,1.4619237223561483,0.3844153930101054,1.4713297393844926,0.0,1.0
1449,6.543,4.22100876,2023-10-12 18:00:00,0,0.0,0,10000.0,0.3396373621345649,1.9987614995535417,1.465407473407604,0.38357860128228954,1.3904686662993042,0.0,1.0
1450,6.55226499,4.21418999,2023-10-12 19:00:00,0,0.0,0,10000.0,0.3404208735594331,1.9836622183113097,1.4688423806553101,0.3826638474112648,1.3453579195912417,0.0,1.0
1451,6.54214445,4.21480272,2023-10-12 20:00:00,0,0.0,0,10000.0,0.341224455471272,1.9824630424343455,1.4722081726466643,0.3818346910839776,1.3363240211075005,0.0,1.0
1452,6.56642873,4.22583089,2023-10-12 21:00:00,0,0.0,0,10000.0,0.34198945528564967,1.9801815054552598,1.4754657022124156,0.38114958284648776,1.3241935081590372,0.0,1.0
1453,6.569,4.2226238,2023-10-12 22:00:00,0,0.0,0,10000.0,0.3427775783851799,1.970917887587753,1.4786801015933606,0.3804322096156782,1.293890931295389,0.0,1.0
1454,6.58105746,4.21889414,2023-10-12 23:00:00,0,0.0,0,10000.0,0.34357552507382316,1.9578038676394987,1.4818158162868884,0.3797134871041267,1.2535452848481061,0.0,1.0
1455,6.631,4.223,2023-10-13 00:00:00,0,0.0,0,10000.0,0.34430762361626993,1.9398961478005137,1.4848721468301338,0.3789573473966366,1.200726161126856,0.0,1.0
1456,6.603,4.207,2023-10-13 01:00:00,0,0.0,0,10000.0,0.34510426722817383,1.928276523492368,1.487853413494715,0.3782094144157129,1.1644953647651861,0.0,1.0
1457,6.59481329,4.20520612,2023-10-13 02:00:00,0,0.0,0,10000.0,0.3459690837662584,1.9236046084491556,1.4907580088352161,0.3775270203023459,1.1465314436759795,0.0,1.0
1458,6.564,4.18343221,2023-10-13 03:00:00,0,0.0,0,10000.0,0.3468921373176105,1.906432220647205,1.493560078390661,0.3768558282931735,1.0955705372170914,0.0,1.0
1459,6.593,4.19229647,2023-10-13 04:00:00,0,0.0,0,10000.0,0.34771695729768387,1.8997985705363698,1.496321476073765,0.37617778986876305,1.0725702190003443,0.0,1.0
1460,6.59351916,4.19996985,2023-10-13 05:00:00,0,0.0,0,10000.0,0.348530010158473,1.9019305501851131,1.4990966897675198,0.3754719774356317,1.0728733024734247,0.0,1.0
1461,6.598,4.201,2023-10-13 06:00:00,0,0.0,0,10000.0,0.34958484611131463,1.894439185357546,1.5018564553887168,0.37471354936462736,1.0476875753078616,0.0,1.0
1462,6.613,4.22752813,2023-10-13 07:00:00,0,0.0,0,10000.0,0.35053720318966247,1.9094256053067613,1.5046958616252202,0.3739152692515469,1.082410313148416,0.0,1.0
1463,6.61842795,4.21,2023-10-13 08:00:00,0,0.0,0,10000.0,0.3515937295736907,1.8830022331447438,1.507470215217012,0.3730029710127967,1.0067802326294293,0.0,1.0
1464,6.605,4.19,2023-10-13 09:00:00,0,0.0,0,10000.0,0.3528892645123714,1.859166407895787,1.5101438031135455,0.3720610086631014,0.9380789619325014,0.0,1.0
1465,6.62171575,4.21140359,2023-10-13 10:00:00,0,0.0,0,10000.0,0.3539595739703418,1.8675839041772977,1.5128281887583148,0.3711403619948744,0.9558532343725047,0.0,1.0
1466,6.62407411,4.2175023,2023-10-13 11:00:00,0,0.0,0,10000.0,0.3550476860835734,1.8656401147983939,1.515457160630647,0.37027476536433923,0.945738102954916,0.0,1.0
1467,6.634,4.22405258,2023-10-13 12:00:00,0,0.0,0,10000.0,0.3562635403493574,1.8606002533223633,1.5180666835658703,0.369384109509135,0.927309976088785,0.0,1.0
1468,6.61570278,4.211,2023-10-13 13:00:00,0,0.0,0,10000.0,0.3575093889823101,1.84582414143363,1.5206101936802052,0.3684760491930116,0.8825918223604118,0.0,1.0
1469,6.6,4.191,2023-10-13 14:00:00,0,0.0,0,10000.0,0.35880709220384605,1.8228731914546161,1.5230512117399115,0.3675558909035,0.8157180639322725,0.0,1.0
1470,6.59808242,4.19438309,2023-10-13 15:00:00,0,0.0,0,10000.0,0.3600774571073401,1.8185623504217547,1.525469588361755,0.36662436188246883,0.7994361328174867,0.0,1.0
1471,6.595,4.21320849,2023-10-13 16:00:00,0,0.0,0,10000.0,0.36120414434419745,1.8310671580500184,1.527871330892205,0.3657830832356747,0.8288951596005435,0.0,1.0
1472,6.57706688,4.20221269,2023-10-13 17:00:00,0,0.0,0,10000.0,0.36242918825853465,1.8184916795595063,1.5303131177888616,0.3647767660564504,0.7900134783421161,0.0,1.0
1473,6.55557238,4.19919744,2023-10-13 18:00:00,0,0.0,0,10000.0,0.3637110106489396,1.8148635842879255,1.5327531083471373,0.36372975990262646,0.7756046027586843,0.0,1.0
1474,6.514,4.19399575,2023-10-13 19:00:00,0,0.0,0,10000.0,0.3650325750640251,1.8161735560329406,1.5351538259432655,0.3627362051952011,0.7747220323332447,0.0,1.0
1475,6.592,4.23896614,2023-10-13 20:00:00,0,0.0,0,10000.0,0.3661172712383878,1.8255210879965476,1.5375948498136114,0.3617209485245858,0.795989945722942,0.0,1.0
1476,6.57972489,4.24013089,2023-10-13 21:00:00,0,0.0,0,10000.0,0.36709714024782414,1.8247326992635706,1.539988575402553,0.36075790831665006,0.7892941978449645,0.0,1.0
