,timestamp,ATOMUSDT,AXSUSDT,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
889,1697302800000,6.6,4.27933711,0,0.0,0,10037.52072219301,0.5698033864210612,0.5186347596209964,0.5146049320593912,0.017282518781757367,0.23317362547054735,0.0,1.0037520722193012
890,1697306400000,6.5838166,4.278,0,0.0,0,10037.52072219301,0.5696122515454559,0.5277774027116515,0.5143211669836765,0.01698144925476332,0.7924079697850617,0.0,1.0037520722193012
891,1697310000000,6.584,4.28825129,0,0.0,0,10037.52072219301,0.5692797892429484,0.5401131576244276,0.5149164046124095,0.017571876491649638,1.433925000781326,0.0,1.0037520722193012
892,1697313600000,6.56741694,4.27,0,0.0,0,10037.52072219301,0.5691118447643774,0.5324052299397772,0.5160147549780629,0.017601879349460666,0.9311775541863672,0.0,1.0037520722193012
893,1697317200000,6.575,4.28,0,0.0,0,10037.52072219301,0.5688718449691115,0.539667619328092,0.5175205021446013,0.01762962557391844,1.2562443309207616,0.0,1.0037520722193012
894,1697320800000,6.586,4.279,0,0.0,0,10037.52072219301,0.5687078828779544,0.5334898833657924,0.5183130005644828,0.01780019354616642,0.8526245943307836,0.0,1.0037520722193012
895,1697324400000,6.5778969,4.28828056,0,0.0,0,10037.52072219301,0.5682927738288199,0.5501092847390039,0.5198828043950782,0.01846862330624128,1.636639604518383,0.0,1.0037520722193012
896,1697328000000,6.557,4.26407539,0,0.0,0,10037.52072219301,0.5680333766715195,0.5394805391648463,0.5210055855353561,0.018606132204539463,0.9929497128362167,0.0,1.0037520722193012
897,1697331600000,6.586,4.28822861,0,0.0,0,10037.52072219301,0.5677670807572865,0.5489146161325107,0.5219877735574352,0.019286413537842675,1.396156030888854,0.0,1.0037520722193012
898,1697335200000,6.593,4.29255602,0,0.0,0,10037.52072219301,0.5674125678689588,0.5516049600399549,0.5231580120230666,0.01999393090464612,1.4227791499608462,0.0,1.0037520722193012
899,1697338800000,6.572,4.28358541,0,0.0,0,10037.52072219301,0.5669733081788746,0.5574368286484357,0.5244589352633899,0.020922413556369195,1.5761992896372432,0.0,1.0037520722193012
900,1697342400000,6.567,4.28397219,0,0.0,0,10037.52072219301,0.5665845081417862,0.5632117250328901,0.5264060869162808,0.02173200897668371,1.6936141594685565,0.0,1.0037520722193012
901,1697346000000,6.56716223,4.29322319,-1,396.20824652557224,-700,10037.52072219301,0.5660117807508175,0.5761320017181903,0.5290589516496902,0.02279295176174559,2.0652458953344044,0.0,1.0037520722193012
902,1697349600000,6.56279447,4.301,-1,396.20824652557224,-700,10030.346412662166,0.5652424268346823,0.5914301269599678,0.5297997380084422,0.024444104346711338,2.521278263149668,-0.0007150047175694962,1.0030346412662166
903,1697353200000,6.55721643,4.306,-1,396.20824652557224,-700,10024.636347214717,0.5639315121643974,0.6081790230408681,0.5319242936134633,0.02823632221799673,2.7005900003082934,-0.0005694410880442053,1.0024636347214717
904,1697356800000,6.58,4.31,-1,396.20824652557224,-700,10030.863385534009,0.5627672500500224,0.6069914946708526,0.5350029528436148,0.03116868128318881,2.3096434903091536,0.0006209806389642823,1.0030863385534008
905,1697360400000,6.578,4.30271407,-1,396.20824652557224,-700,10035.171120040957,0.5616499513590898,0.6081806899599074,0.5384206024208864,0.03338188658416139,2.0897586888369526,0.0004293558422745065,1.0035171120040958
906,1697364000000,6.58537418,4.295,-1,396.20824652557224,-700,10043.492679968322,0.5609443898368953,0.6009712987522553,0.5417773340630169,0.03445897225503003,1.7178099291860858,0.000828895835570163,1.004349267996832
907,1697367600000,6.56140706,4.28202297,-1,396.20824652557224,-700,10043.080630378854,0.5602818504265912,0.6057856810211009,0.5442732978533207,0.0363067422725227,1.6942413259240103,-4.1027365211445245e-05,1.0043080630378853
908,1697371200000,6.551,4.27488854,-1,396.20824652557224,-700,10043.951368384767,0.5597192703188637,0.6081676001411238,0.5464056318627178,0.038134642220219526,1.6195764450009418,8.669653202241368e-05,1.0043951368384767
909,1697374800000,6.527,4.24660294,-1,396.20824652557224,-700,10054.242290468153,0.5595069600275443,0.5947010119002183,0.5485210823397763,0.03901431863349446,1.1836661814925502,0.001024064466430348,1.0054242290468152
910,1697378400000,6.54191474,4.25522415,-1,396.20824652557224,-700,10054.116786450939,0.5592558006099041,0.5966203845595675,0.5512572268850224,0.039424900417149585,1.1506219976350867,-1.2482770646361052e-05,1.0054116786450937
911,1697382000000,6.557,4.275,-1,396.20824652557224,-700,10046.250595863921,0.55894425875623,0.6100024953354,0.5543433701231986,0.04029869455995486,1.381164472446964,-0.000782691265186658,1.0046250595863921
912,1697385600000,6.58660898,4.281,-1,396.20824652557224,-700,10053.781917911132,0.5587965875366063,0.600425378538032,0.5572535872186086,0.040371366406450775,1.0693666120878471,0.0007493841011949141,1.005378191791113
913,1697389200000,6.64470314,4.297,-1,396.20824652557224,-700,10065.599303178107,0.5587912719325019,0.5839978807855108,0.5600914030093401,0.03909749867922338,0.6114579853896063,0.0011747266475145167,1.0065599303178108
914,1697392800000,6.628,4.28924441,-1,396.20824652557224,-700,10064.410294367237,0.5585610073441979,0.5871020533226567,0.5631508099719332,0.03740884967619073,0.6402560773197885,-0.00011813296029403934,1.0064410294367236
915,1697396400000,6.60115128,4.28,-1,396.20824652557224,-700,10060.24369709458,0.5582261158631553,0.5950649607405043,0.5664151703433643,0.035682445747916895,0.8029099406341154,-0.0004140789038121324,1.006024369709458
916,1697400000000,6.619,4.30449398,-1,396.20824652557224,-700,10050.169721148506,0.5575460144068577,0.6140969106410092,0.5701339638588727,0.0345920154497732,1.2708986802451478,-0.0010018667025085176,1.0050169721148505
917,1697403600000,6.59796636,4.2816605,-1,396.20824652557224,-700,10057.819455526056,0.5570868924025882,0.6060199243307833,0.5734237209321388,0.03307257302171421,0.9855962333878018,0.0007608652142572926,1.0057819455526056
918,1697407200000,6.59301532,4.27381533,-1,396.20824652557224,-700,10061.349431649178,0.5566800080463021,0.6036155086130064,0.5766776810459778,0.030943525534086858,0.8705481066581864,0.0003509067575445119,1.006134943164918
919,1697410800000,6.598,4.27160094,-1,396.20824652557224,-700,10064.87447597147,0.5563109103395905,0.601061553579382,0.5794252408445907,0.029223674489071306,0.7403693448228951,0.0003502936640790947,1.0064874475971473
920,1697414400000,6.594,4.27280967,-1,396.20824652557224,-700,10062.443531985367,0.5558549256744206,0.6075022901028704,0.5820827370909645,0.02796279812531361,0.9090489763574338,-0.0002415566740647468,1.006244353198537
921,1697418000000,6.6096293,4.288,-1,396.20824652557224,-700,10058.002758532788,0.5553409074830401,0.6174024664115092,0.5846590473838674,0.027519611018598428,1.189821288008503,-0.00044141898848227786,1.0058002758532791
922,1697421600000,6.59873043,4.277,-1,396.20824652557224,-700,10061.38453636098,0.5547961694099782,0.6160496344669419,0.5874471942014395,0.026250934543288387,1.089577981246204,0.00033617105834022633,1.0061384536360984
923,1697425200000,6.62078442,4.27979015,-1,396.20824652557224,-700,10068.169404067772,0.5543013866215398,0.6098801654717132,0.5897876124062269,0.02494148951060506,0.8055875354574551,0.0006741200509274555,1.0068169404067777
924,1697428800000,6.615078,4.27352343,-1,396.20824652557224,-700,10070.295177405633,0.5539748138229293,0.6089368265258446,0.592302510511562,0.02277913125640852,0.7302436527118555,0.00021111573200190576,1.0070295177405637
925,1697432400000,6.701,4.355,-1,396.20824652557224,-700,10047.304583363602,0.5535300015375214,0.6457954596970699,0.5954920496768309,0.02335912161194728,2.1534803772120754,-0.0022856209810432813,1.0047304583363605
926,1697436000000,6.66875752,4.33774167,-1,396.20824652557224,-700,10046.610677899167,0.5530151375859101,0.6498178125501268,0.5991699587896735,0.022918142979046846,2.2099457973867547,-6.906622782958277e-05,1.004661067789917
927,1697439600000,6.66423738,4.32065717,-1,396.20824652557224,-700,10056.778911155718,0.5526512442285617,0.6376580901085092,0.6021280745888734,0.02191301012154145,1.6214119065599384,0.001011593997979548,1.0056778911155722
928,1697443200000,6.65648911,4.31396571,-1,396.20824652557224,-700,10058.393004685411,0.5522087302989113,0.63819431031837,0.6050143862648205,0.020697729984034918,1.603070678723835,0.0001604851840104899,1.0058393004685415
929,1697446800000,6.655,4.322,-1,396.20824652557224,-700,10052.179004023426,0.551660243095618,0.6507010821986623,0.6081231947164949,0.02030559143752604,2.0968553224941147,-0.0006179835021158409,1.0052179004023432
930,1697450400000,6.63518066,4.3170118,-1,396.20824652557224,-700,10047.818158074733,0.551081977874143,0.660483318334939,0.6113655811598964,0.020650076902212836,2.378574056050089,-0.0004339150878427588,1.0047818158074737
931,1697454000000,6.63,4.317,-1,396.20824652557224,-700,10045.773797860287,0.5503606636831883,0.668108799780462,0.6144314744286388,0.02202094715855738,2.4375575203614313,-0.00020348379980871572,1.0045773797860291
932,1697457600000,6.651,4.32536055,-1,396.20824652557224,-700,10048.241786037324,0.549630665401636,0.6697669944137195,0.6170427033437639,0.023774184486734382,2.217711867230394,0.0002456441002687311,1.0048241786037329
933,1697461200000,6.61159122,4.311,-1,396.20824652557224,-700,10042.680087415813,0.5488050602956892,0.6825252818574503,0.6195209119709834,0.02653319411771255,2.3745490123410224,-0.0005536529183292892,1.0042680087415816
934,1697464800000,6.60787894,4.31415245,-1,396.20824652557224,-700,10039.0025364664,0.5479362134714231,0.693456284538839,0.6224030716332494,0.029639529175062487,2.397244992858084,-0.0003662592482314947,1.0039002536466404
935,1697468400000,6.57605153,4.28309941,-1,396.20824652557224,-700,10048.12938215885,0.5471535452315841,0.6849895017349175,0.6249633653590831,0.03161987642857661,1.8983672030288334,0.0009087256814450484,1.0048129382158852
936,1697472000000,6.581,4.288,-1,396.20824652557224,-700,10046.659593780534,0.5464344221839148,0.6919150676076566,0.6279948243209298,0.03354148221499727,1.9057071740898335,-0.00014628552533657436,1.0046659593780538
937,1697475600000,6.58796629,4.29360665,-1,396.20824652557224,-700,10045.495040326223,0.5456725797405007,0.6987340892922451,0.6310931045966347,0.03564611367739739,1.8975696848125256,-0.00011592121171892812,1.0045495040326227
938,1697479200000,6.621,4.31173898,-1,396.20824652557224,-700,10045.890637641558,0.5449642981709283,0.7035303618102837,0.63427186331894,0.03772274510818455,1.835987765278433,3.9379794079565595e-05,1.0045890637641561
939,1697482800000,6.61511397,4.301,-1,396.20824652557224,-700,10051.07583001626,0.5442317909555301,0.7008446767319532,0.6378099854799978,0.03884438334552992,1.6227491807823793,0.0005160174296059309,1.0051075830016263
940,1697486400000,6.6,4.30141016,-1,396.20824652557224,-700,10044.800438464521,0.5433140058860803,0.7155377211518701,0.6417738966997413,0.04052727362266013,1.8201032997908115,-0.0006245452223012353,1.0044800438464525
941,1697490000000,6.599,4.314,-1,396.20824652557224,-700,10035.591342217995,0.5420562409785584,0.7369708657824927,0.6460061757146444,0.04360758108694605,2.0859833955586837,-0.0009172228303850209,1.0035591342217998
942,1697493600000,6.629,4.32162561,-1,396.20824652557224,-700,10042.139662613761,0.5408446815802361,0.7363662158046149,0.6505375369568639,0.045719664316792245,1.8772814746198225,0.0006522968782058244,1.0042139662613765
943,1697497200000,6.62124543,4.30703227,-1,396.20824652557224,-700,10049.282576031503,0.5397797386856144,0.7330181420212813,0.6555048789980561,0.04633224586938412,1.672987388561823,0.0007110411233052941,1.0049282576031506
944,1697500800000,6.578,4.286,-1,396.20824652557224,-700,10046.870969040958,0.5388336701351771,0.7415521178508042,0.6606532144823277,0.0470449723275787,1.719607842580278,-0.00024000682485948694,1.0046870969040962
945,1697504400000,6.576,4.289,-1,396.20824652557224,-700,10043.978552547907,0.5379004643682049,0.7517665463146841,0.6658766006681337,0.04819678073706588,1.7820681035755666,-0.0002879337192710568,1.0043978552547912
946,1697508000000,6.584,4.30033492,-1,396.20824652557224,-700,10039.21377452011,0.5369808134530952,0.7648532442248213,0.6709018117875941,0.05041982977295422,1.863382579042815,-0.0004745040568849717,1.0039213774520115
947,1697511600000,6.566,4.288,-1,396.20824652557224,-700,10040.71647008265,0.5360979915474782,0.7679805874992587,0.6763005005598767,0.051882782990917524,1.7670618585635876,0.00014967139298193092,1.0040716470082656
948,1697515200000,6.568,4.322,-1,396.20824652557224,-700,10017.708886575701,0.5349280912491942,0.8085922966752932,0.683133060161953,0.05536099931180456,2.266202526560764,-0.002294057802446628,1.0017708886575707
949,1697518800000,6.568,4.302,-1,396.20824652557224,-700,10031.708886575703,0.533998355830207,0.7946987989071999,0.6895876350062135,0.056733406468379266,1.8527208296503541,0.0013965495091990592,1.0031708886575708
950,1697522400000,6.547,4.29215999,-1,396.20824652557224,-700,10030.276520398666,0.5330307682795217,0.8024075500739718,0.6960844770052502,0.058151337513857815,1.828385684910242,-0.00014279406054928628,1.003027652039867
951,1697526000000,6.56463691,4.27507447,-1,396.20824652557224,-700,10049.224273583895,0.532421393390079,0.7799213392778572,0.7015017727674617,0.05813869014699881,1.3488361418552464,0.001887273892279329,1.00492242735839
952,1697529600000,6.554,4.27906185,-1,396.20824652557224,-700,10042.218676124345,0.5317960141035054,0.793670773565625,0.7074224774040846,0.05818061234562114,1.4824233139586698,-0.0006973712899570151,1.004221867612435
953,1697533200000,6.552,4.283,-1,396.20824652557224,-700,10038.669554631293,0.5311467099874191,0.8029267561624307,0.7138573637604417,0.05769385842707461,1.54382797112752,-0.00035348252420138056,1.0038669554631299
954,1697536800000,6.52051031,4.27726978,-1,396.20824652557224,-700,10030.204233772758,0.5303131369142647,0.8193575032220957,0.7208713863169833,0.05728781618857421,1.7191459451155502,-0.0008436269468688106,1.0030204233772764
955,1697540400000,6.524,4.27,-1,396.20824652557224,-700,10036.675723728578,0.5296174408222156,0.8147758160758647,0.7265040648629433,0.05795502351510659,1.52310784913947,0.0006449921655861621,1.0036675723728583
956,1697544000000,6.488,4.24,-1,396.20824652557224,-700,10043.412226853656,0.528997907374135,0.8078615769566122,0.7317721903431594,0.057926953665054896,1.3135402744189977,0.0006709635330663889,1.004341222685366
957,1697547600000,6.433,4.21237873,-1,396.20824652557224,-700,10040.95566229475,0.5282915084215649,0.8138794563240732,0.7376462358836783,0.05698137439187105,1.337862086585092,-0.0002446245343358619,1.0040955662294755
958,1697551200000,6.43869452,4.225,-1,396.20824652557224,-700,10034.376989078755,0.5275034384189168,0.8285665017709625,0.7439919755987648,0.056117853411655816,1.5070876918936336,-0.000655398699062865,1.003437698907876
959,1697554800000,6.449,4.2493672,-1,396.20824652557224,-700,10021.40306523916,0.5264627273245847,0.8542090714837536,0.750775575241601,0.056748474500212066,1.8226656690439504,-0.0012937841972925324,1.0021403065239163
960,1697558400000,6.45191664,4.24036555,-1,396.20824652557224,-700,10028.859817059305,0.5256209516287258,0.8491029858539889,0.7570628974922361,0.056848548573615716,1.6190402511783746,0.0007438059249102816,1.002885981705931
961,1697562000000,6.42313695,4.19453269,-1,396.20824652557224,-700,10049.540068548857,0.5251884794453057,0.8211751619605416,0.7621651095649055,0.05544103443808421,1.0643750246315802,0.002059950884557581,1.0049540068548861
962,1697565600000,6.383,4.17099228,-1,396.20824652557224,-700,10050.115764968472,0.5247595378524251,0.8214521498879703,0.7672212814140471,0.053610387548888,1.011573893668823,5.7284206708827093e-05,1.0050115764968477
963,1697569200000,6.41966047,4.19631898,-1,396.20824652557224,-700,10046.912255503974,0.5242231780931502,0.8309841661376334,0.7721699108900532,0.05236007990358249,1.1232651927934918,-0.0003188043016477322,1.0046912255503977
964,1697572800000,6.414,4.186,-1,396.20824652557224,-700,10051.892816610765,0.5237173245933582,0.8268770800582006,0.7766172707406986,0.05109471602128524,0.9836596272805298,0.0004956076931804448,1.0051892816610768
965,1697576400000,6.414,4.19802065,-1,396.20824652557224,-700,10043.478361610763,0.5231385725276737,0.8426098458075013,0.7818712822097847,0.04942450284717828,1.228916025428149,-0.0008374521094583086,1.0043478361610767
966,1697580000000,6.42417547,4.2095042,-1,396.20824652557224,-700,10039.471481737039,0.5225069900871581,0.8528276113785456,0.7872350336688144,0.04803743087289144,1.3654472464043963,-0.00039903300642051074,1.0039471481737041
967,1697583600000,6.43955648,4.22352874,-1,396.20824652557224,-700,10035.748386738931,0.5217668309181025,0.8635817629122684,0.7927299561228153,0.04698159173935248,1.5080759115725448,-0.0003709144970948395,1.0035748386738934
968,1697587200000,6.419,4.198,-1,396.20824652557224,-700,10045.473857843392,0.5212405289394657,0.8521570447375701,0.7976841788870581,0.04504767989291723,1.2092268898198395,0.0009686135381988429,1.0045473857843397
969,1697590800000,6.408,4.18773573,-1,396.20824652557224,-700,10048.300556131611,0.5207941262174062,0.8504869691988612,0.8026722553026215,0.04214643141335868,1.1344902116928555,0.0002813506560419199,1.0048300556131615
970,1697594400000,6.392,4.17802084,-1,396.20824652557224,-700,10048.7616471872,0.5204009959457552,0.851617673914733,0.8072082537280504,0.039696824008950596,1.1187146905422314,4.588641374607306e-05,1.0048761647187205
971,1697598000000,6.40405973,4.20115939,-1,396.20824652557224,-700,10037.342826664073,0.5198500245033999,0.8720087824382632,0.8117095176165761,0.03910960452343958,1.5418019577658457,-0.0011369871911324045,1.0037342826664077
972,1697601600000,6.44899731,4.23352187,-1,396.20824652557224,-700,10032.493730438977,0.5192695723453667,0.8847537947798791,0.8166557702490849,0.038632737885186445,1.762702522745771,-0.0004832223028479436,1.003249373043898
973,1697605200000,6.44669711,4.22150386,-1,396.20824652557224,-700,10039.994979230318,0.5188137143271493,0.8768689872188018,0.8214507984223355,0.036776479761345654,1.506892153792116,0.0007474159531528737,1.0039994979230322
974,1697608800000,6.44072775,4.215,-1,396.20824652557224,-700,10042.182571571837,0.5184126120900715,0.8760455033614911,0.8259339112726918,0.034847751657012434,1.4380150714462336,0.00021786405828134054,1.0042182571571843
975,1697612400000,6.4152861,4.211,-1,396.20824652557224,-700,10034.90238003662,0.5177961291310836,0.8891896901515541,0.8305146827339207,0.033777976701963745,1.7370788053809703,-0.0007252239926114314,1.0034902380036625
976,1697616000000,6.42377272,4.222,-1,396.20824652557224,-700,10030.56484886575,0.5171104000677611,0.9002003188164305,0.8350262518869744,0.03374428956785142,1.9314102553087422,-0.000432337925546469,1.0030564848865755
977,1697619600000,6.40028535,4.19,-1,396.20824652557224,-700,10043.658959182552,0.5167287655642517,0.8827884518355358,0.8388531806981836,0.03236024614249685,1.3576927364484572,0.0013045697107978106,1.004365895918256
978,1697623200000,6.41652916,4.20352309,-1,396.20824652557224,-700,10040.628727659547,0.516295992477474,0.8906947990771474,0.8415899307782454,0.033174314246462853,1.480207486252342,-0.00030175145798013575,1.0040628727659553
979,1697626800000,6.39397183,4.19917461,-1,396.20824652557224,-700,10034.735263493949,0.5157330060662987,0.901592297410867,0.8451530473950345,0.033700583438412444,1.6747261992948814,-0.0005871339954281895,1.0034735263493955
980,1697630400000,6.3890259,4.19157503,-1,396.20824652557224,-700,10038.095351241209,0.5152335100904654,0.8997347894841057,0.8483972887087055,0.03412572413065549,1.5043637046014569,0.00033478963113224564,1.0038095351241214
981,1697634000000,6.37460377,4.168,-1,396.20824652557224,-700,10048.883705402746,0.5149842061965284,0.8851797376891528,0.8519059019890819,0.032199308336870826,1.033371131825514,0.0010741640311807787,1.0048883705402754
982,1697637600000,6.345,4.1622954,-1,396.20824652557224,-700,10041.1476676005,0.5146418675623614,0.8968927503168165,0.8553466345474551,0.03126328428686177,1.3289107883915106,-0.0007701369939125595,1.0041147667600507
983,1697641200000,6.336,4.16207112,-1,396.20824652557224,-700,10037.738789381769,0.5143029391602115,0.9034476974809,0.858697332591404,0.03083518404166023,1.451276075700911,-0.0003395485360990542,1.0037738789381776
984,1697644800000,6.353,4.141,-1,396.20824652557224,-700,10059.224113572705,0.5143102204972233,0.8735871691811403,0.8605049881233723,0.030028437771440087,0.4356597288657635,0.002138167093223179,1.0059224113572711
985,1697648400000,6.343,4.13076044,0,0.0,0,10062.429723107449,0.5143275210718861,0.8683809738410271,0.8622918267155444,0.02878253504509684,0.2115570124710052,0.0003186228714479196,1.0062429723107453
986,1697652000000,6.32900137,4.13355498,0,0.0,0,10062.429723107449,0.514232977189787,0.8789737628666594,0.8646622329125458,0.02701957497547994,0.5296726527749293,0.0,1.0062429723107453
987,1697655600000,6.30800022,4.121,0,0.0,0,10062.429723107449,0.5141584031562845,0.877688679775309,0.8667892070275871,0.025343667424417154,0.4300669104117441,0.0,1.0062429723107453
988,1697659200000,6.31663303,4.128,0,0.0,0,10062.429723107449,0.5140707625403128,0.8808036415805733,0.8685304450212408,0.02440408018687388,0.5029157610264655,0.0,1.0062429723107453
989,1697662800000,6.306,4.11905296,0,0.0,0,10062.429723107449,0.5140257296959752,0.877606708537181,0.869310366256355,0.02430428035855855,0.3413531344450813,0.0,1.0062429723107453
990,1697666400000,6.31327979,4.14286321,0,0.0,0,10062.429723107449,0.5136776076618152,0.8998727509731124,0.8710026917603259,0.024614297385156633,1.1728979609304742,0.0,1.0062429723107453
991,1697670000000,6.289,4.13065639,0,0.0,0,10062.429723107449,0.5132955192904401,0.9025408691824226,0.8737148820010551,0.023386733691005024,1.2325785875970592,0.0,1.0062429723107453
992,1697673600000,6.28030833,4.14020287,0,0.0,0,10062.429723107449,0.5127317461179953,0.9200894137997091,0.877002790798113,0.022709662058231824,1.8972815575640836,0.0,1.0062429723107453
993,1697677200000,6.2076458,4.088,0,0.0,0,10062.429723107449,0.5123794565698119,0.9073298184181251,0.8795476458741295,0.02162681919081942,1.284616674272153,0.0,1.0062429723107453
994,1697680800000,6.176,4.079,0,0.0,0,10062.429723107449,0.511943709917408,0.917235647550088,0.8825595981238591,0.020289203190772948,1.709088774959816,0.0,1.0062429723107453
995,1697684400000,6.20301948,4.09987401,-1,358.0758319223055,-700,10062.429723107449,0.5115369027461507,0.9268006375267612,0.8853659578478345,0.020395163750328477,2.031593380968047,0.0,1.0062429723107453
996,1697688000000,6.223,4.0915998,-1,358.0758319223055,-700,10075.37621142869,0.5114664763748317,0.9087439175194225,0.8872298347191969,0.019867216389875555,1.0828936665324336,0.0012857895390372084,1.0075376211428695
997,1697691600000,6.236,4.09234907,-1,358.0758319223055,-700,10079.50670824368,0.5115058059900985,0.9025988638457458,0.8885304047503129,0.019540156362373662,0.7199767921265493,0.000409875551178304,1.0079506708243686
998,1697695200000,6.23517617,4.1,-1,358.0758319223055,-700,10073.856063631067,0.5115042147273382,0.9106811094775376,0.8904812069083118,0.018686319113948652,1.0809995508504018,-0.0005607644564977741,1.0073856063631073
999,1697698800000,6.237,4.099,-1,358.0758319223055,-700,10075.209133075601,0.5114593063255689,0.9090283064474267,0.8924325848165974,0.01737655646012686,0.9550638913360502,0.00013430592768045801,1.0075209133075609
1000,1697702400000,6.22761234,4.091,-1,358.0758319223055,-700,10077.447638911297,0.5114865507012917,0.9056600451086005,0.8942339971897262,0.015721885553820345,0.7267606598305179,0.0002221549119035047,1.0077447638911303
1001,1697706000000,6.207,4.088,-1,358.0758319223055,-700,10072.166858117933,0.5113892242045135,0.9138070853625848,0.8956272739538702,0.015535345552114393,1.1702225320788116,-0.0005241570170036537,1.007216685811794
1002,1697709600000,6.21,4.095,-1,358.0758319223055,-700,10068.3410856137,0.5111639706055289,0.9206717425396653,0.8968245388791964,0.016044175481592503,1.4863464743220245,-0.0003799082486833058,1.0068341085613706
1003,1697713200000,6.225,4.108,-1,358.0758319223055,-700,10064.612223092534,0.51089111249977,0.9277028246889314,0.898519000128201,0.01654060829926946,1.7643743224376685,-0.0003704238028696149,1.006461222309254
1004,1697716800000,6.22596448,4.107,-1,358.0758319223055,-700,10065.657580070907,0.5105307159038999,0.9284538968333487,0.9002659465772627,0.016849890300813776,1.6728862771720625,0.00010385921197623426,1.0065657580070912
1005,1697720400000,6.22758805,4.10977108,-1,358.0758319223055,-700,10064.29918524934,0.510358790409693,0.9314667756321411,0.901675182759949,0.017640935124639618,1.688776284346816,-0.00013496251775056527,1.0064299185249346
1006,1697724000000,6.25147014,4.12542674,-1,358.0758319223055,-700,10061.891822494134,0.5101578230446134,0.9361903425491951,0.9028748502177079,0.018727464748635354,1.7789643594931814,-0.00023922686272434207,1.006189182249414
1007,1697727600000,6.21720268,4.132,-1,358.0758319223055,-700,10045.02019124677,0.5095437757020215,0.9640630721280732,0.9055840042274589,0.021408320794977218,2.7316046158246357,-0.0016781925733307752,1.0045020191246776
1008,1697731200000,6.212,4.127,-1,358.0758319223055,-700,10046.657237277544,0.5089857312200017,0.9651806376613496,0.908066865513599,0.023806911529202283,2.399041642915046,0.00016295762663136123,1.004665723727755
1009,1697734800000,6.207,4.12,-1,358.0758319223055,-700,10049.766858117931,0.5083887755244216,0.9644308703199149,0.9101614846105673,0.025890791993231854,2.096088282024521,0.0003094700679528376,1.004976685811794
1010,1697738400000,6.21204182,4.12,-1,358.0758319223055,-700,10051.572212008834,0.507864864195997,0.9651222247058464,0.9123410657846254,0.027673658550050745,1.9072707291578639,0.0001796252368520744,1.0051572212008841
1011,1697742000000,6.24,4.13200238,-1,358.0758319223055,-700,10053.181694571369,0.5073482687135528,0.9661491832274312,0.915040047302568,0.028856452496979608,1.7711510425688215,0.0001601096510259522,1.0053181694571376
1012,1697745600000,6.243,4.12555253,-1,358.0758319223055,-700,10058.770817067136,0.5069256909260067,0.9608154415489403,0.9171708036769722,0.029814373598648077,1.4638790826028654,0.000555801097522726,1.0058770817067142
1013,1697749200000,6.21979894,4.11713198,-1,358.0758319223055,-700,10056.357463206157,0.506325553496038,0.967888839070429,0.9193188417299564,0.03108585595073463,1.5624468381197916,-0.00023995411204261787,1.0056357463206165
1014,1697752800000,6.24269213,4.12667248,-1,358.0758319223055,-700,10057.876611260761,0.5058315940168252,0.9689215689258099,0.9224966550547787,0.031122490210865543,1.4916837809727466,0.0001510520412428804,1.0057876611260768
1015,1697756400000,6.26121608,4.12728227,-1,358.0758319223055,-700,10064.082737067498,0.505424908826419,0.9627077036234919,0.9256408793808608,0.03021846294855536,1.2266283796675739,0.0006168510626715697,1.0064082737067506
1016,1697760000000,6.255,4.108,-1,358.0758319223055,-700,10075.354498050203,0.505184784340807,0.9480691739482516,0.9279440597502474,0.0291533277365094,0.6903196225109173,0.0011193721083729144,1.007535449805021
1017,1697763600000,6.27155164,4.12090242,-1,358.0758319223055,-700,10072.249546312882,0.5049840847390147,0.9538686551811337,0.9304833922637747,0.027916509865261535,0.8376857648118435,-0.00030822044696383834,1.0072249546312888
1018,1697767200000,6.32145431,4.15,-1,358.0758319223055,-700,10069.750180388275,0.5047598132432245,0.9591839030588236,0.9330960676463831,0.02675010388698213,0.975242396166398,-0.00024817455777454626,1.0069750180388282
1019,1697770800000,6.33271103,4.17499767,-1,358.0758319223055,-700,10056.282570766993,0.5043267188616128,0.9812422947413553,0.9365505871865223,0.026018861018632915,1.7176657933961006,-0.0013383275082552652,1.0056282570767
1020,1697774400000,6.335,4.19166601,-1,358.0758319223055,-700,10045.434357603986,0.5037442443310043,1.0004462221630877,0.9399030362261881,0.027563515237604492,2.196497268762781,-0.0010793321042977938,1.0045434357603993
1021,1697778000000,6.359,4.201,-1,358.0758319223055,-700,10047.494384570124,0.5033487841434015,1.0002050816321097,0.9431585099745111,0.02874089701135838,1.9848570361270865,0.00020504994565893376,1.0047494384570133
1022,1697781600000,6.376,4.193,-1,358.0758319223055,-700,10059.181673712803,0.5032647162850205,0.984184168966709,0.9452950018134111,0.029342871569040842,1.3253361063110545,0.001162528348798603,1.005918167371281
1023,1697785200000,6.35935784,4.18294745,-1,358.0758319223055,-700,10060.259303425817,0.5029089712290316,0.9847693410083238,0.9478763192330842,0.029294045270859742,1.2594034532997362,0.00010712322626351911,1.0060259303425825
1024,1697788800000,6.43056417,4.24515546,-1,358.0758319223055,-700,10042.210962278703,0.5025393327122976,1.0135440330445906,0.9510865987495677,0.03104519097659873,2.0118231626309577,-0.0017956346417135627,1.004221096227871
