,ALGOUSDT,ROSEUSDT,date,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
922,0.0908,0.03928,2023-09-13 23:00:00,-1,21646.82327249812,-59523,10237.152333290946,0.36216227646926974,0.00639566529659031,0.005815233665469243,0.0002033696972102226,2.854071373873743,-0.00020815929961009481,1.0237152333290935
923,0.0925,0.03975692,2023-09-14 00:00:00,-1,21646.82327249812,-59523,10245.564223694193,0.3619016176408948,0.006281020368217233,0.005824008662253413,0.00021759214131651498,2.1003134727142516,0.0008213647689514974,1.0245564223694184
924,0.0914,0.03938216,2023-09-14 01:00:00,-1,21646.82327249812,-59523,10244.059557574445,0.3612664773568243,0.006362403969586261,0.005837635245081543,0.0002378457380027043,2.2063406681634627,-0.00014687103467744998,1.0244059557574434
925,0.0916,0.03947,2023-09-14 02:00:00,-1,21646.82327249812,-59523,10243.160421908944,0.36068776581544826,0.00643100065130494,0.0058584548127619184,0.0002612074971879955,2.191919622165172,-8.777527326584702e-05,1.0243160421908934
926,0.09130776,0.03933,2023-09-14 03:00:00,-1,21646.82327249812,-59523,10245.16757427579,0.36000000242739194,0.006459206178360273,0.005876275653785648,0.00028318712025910883,2.05846411390906,0.00019593130036194562,1.024516757427578
927,0.09082171,0.03904517,2023-09-14 04:00:00,-1,21646.82327249812,-59523,10251.600071914192,0.35933468270348606,0.0064097796545619715,0.005895464323216352,0.00029927824902736545,1.718518913476374,0.0006276597325602889,1.0251600071914182
928,0.09056496,0.03898,2023-09-14 05:00:00,-1,21646.82327249812,-59523,10249.921363948979,0.35868107985250547,0.006496062350401038,0.005921071926666697,0.0003167944132116222,1.8150270325324236,-0.00016376423322693418,1.0249921363948968
929,0.09105875,0.03917745,2023-09-14 06:00:00,-1,21646.82327249812,-59523,10248.857532462705,0.3581672916323071,0.0065631841330766605,0.005948503802685829,0.0003356635517291475,1.831239427767323,-0.00010379462041175129,1.0248857532462694
930,0.09113227,0.03929152,2023-09-14 07:00:00,-1,21646.82327249812,-59523,10243.6592182997,0.3576534797134752,0.006697746520312055,0.005982038078996113,0.0003585949577643019,1.9958686697049555,-0.0005073378089895246,1.0243659218299688
931,0.0911,0.0391677,2023-09-14 08:00:00,-1,21646.82327249812,-59523,10250.330813172695,0.35718551112578595,0.006628099936440902,0.006011951099292283,0.0003740047061815634,1.6474360535172115,0.0006510782037491058,1.0250330813172686
932,0.0912,0.03936,2023-09-14 09:00:00,-1,21646.82327249812,-59523,10241.049222599946,0.3566373907569156,0.006834669962969296,0.006051783365077896,0.00039598000358949566,1.9770861932285928,-0.0009059020125825497,1.0241049222599936
933,0.09155579,0.03986179,2023-09-14 10:00:00,-1,21646.82327249812,-59523,10218.882899682067,0.35584228147085245,0.007282368804533743,0.006103925007290959,0.0004498525115717253,2.6196225805774795,-0.0021668040204674,1.0218882899682056
934,0.09205774,0.03986916,2023-09-14 11:00:00,-1,21646.82327249812,-59523,10229.309838113699,0.35544865905495215,0.00714735976137057,0.006155038743653223,0.0004784656171469299,2.0739651547680995,0.0010198396962574153,1.022930983811369
935,0.09214522,0.03997,2023-09-14 12:00:00,-1,21646.82327249812,-59523,10225.201202893577,0.3549823857257499,0.0072600699711759115,0.0062093944997971785,0.0005083818034020832,2.066705504303319,-0.0004017339028190024,1.0225201202893568
936,0.0924,0.04003,2023-09-14 13:00:00,-1,21646.82327249812,-59523,10227.145000526943,0.3546218735664612,0.007262938882458991,0.006258705011498195,0.0005366190048521375,1.8714094392491896,0.00019008065088327208,1.0227145000526934
937,0.0931,0.04017291,2023-09-14 14:00:00,-1,21646.82327249812,-59523,10233.791344887692,0.35455073323698133,0.007164236735637035,0.006308558198788765,0.0005492342892431565,1.5579481354439708,0.0006496618221483826,1.0233791344887682
938,0.0928,0.04001443,2023-09-14 15:00:00,-1,21646.82327249812,-59523,10236.730502945942,0.35470388071788994,0.007097909869379811,0.006356639700180213,0.0005532125928913204,1.3399372659349809,0.0002871600538859439,1.0236730502945932
939,0.09306206,0.04000503,2023-09-14 16:00:00,-1,21646.82327249812,-59523,10242.962785652733,0.35488547047419056,0.006978657053602649,0.006398668030740689,0.0005508954510578414,1.0528114213835902,0.0006086304918098854,1.0242962785652725
940,0.09318471,0.03998745,2023-09-14 17:00:00,-1,21646.82327249812,-59523,10246.664182867105,0.3552349045670607,0.0068849884360407745,0.006439504637965803,0.000539532817355912,0.8256843397555567,0.0003612947429761899,1.0246664182867096
941,0.093,0.0398618,2023-09-14 18:00:00,-1,21646.82327249812,-59523,10250.144863090442,0.35569539391229105,0.0067821283661569365,0.006477628158511206,0.0005210675683274239,0.5843775858534941,0.0003396314274079058,1.0250144863090431
942,0.0937,0.04011766,2023-09-14 19:00:00,-1,21646.82327249812,-59523,10250.068084601191,0.35651449749424236,0.00671225158478949,0.006516446957087714,0.0004919658910015574,0.3980044781217486,-7.490506508048913e-06,1.025006808460118
943,0.09305651,0.03984549,2023-09-14 20:00:00,0,0.0,0,10252.33894520357,0.3575057269197518,0.006577254747834847,0.006545939177976098,0.00046674139597272646,0.06709404850085149,0.0002215213665756264,1.025233894520356
944,0.09331064,0.03985648,2023-09-14 21:00:00,0,0.0,0,10252.33894520357,0.3586112987946716,0.0063942301982379685,0.006566351618367042,0.0004450599486259902,-0.386737608406362,0.0,1.025233894520356
945,0.0936,0.03994993,2023-09-14 22:00:00,0,0.0,0,10252.33894520357,0.3594729429255601,0.006303262542167579,0.006581714014288351,0.000426787869512892,-0.6524353010280692,0.0,1.025233894520356
946,0.09335869,0.03981404,2023-09-14 23:00:00,0,0.0,0,10252.33894520357,0.3602924716334406,0.006177606831439829,0.006591723863197095,0.00041299587919913454,-1.0027146821907906,0.0,1.025233894520356
947,0.0935,0.03989,2023-09-15 00:00:00,0,0.0,0,10252.33894520357,0.360866870299862,0.006148947626962907,0.006604087552540949,0.0003928578256303942,-1.1585359788816934,0.0,1.025233894520356
948,0.09370165,0.04007405,2023-09-15 01:00:00,0,0.0,0,10252.33894520357,0.3617652321575349,0.006176050834205922,0.00661462310393994,0.00037609503102827593,-1.1661208831579721,0.0,1.025233894520356
949,0.0941,0.0403,2023-09-15 02:00:00,0,0.0,0,10252.33894520357,0.36243682207487976,0.0061946950427538144,0.006620383278080632,0.00036793871956594584,-1.156954168425107,0.0,1.025233894520356
950,0.0945,0.04019849,2023-09-15 03:00:00,0,0.0,0,10252.33894520357,0.36309260533038823,0.005886238796278316,0.0066093950212545325,0.0003849637852747327,-1.8785045571497843,0.0,1.025233894520356
951,0.09452872,0.04036119,2023-09-15 04:00:00,0,0.0,0,10252.33894520357,0.3638269704455597,0.005969092182303411,0.006598637576305048,0.0003984182379397342,-1.5801118875910094,0.0,1.025233894520356
952,0.0942,0.04030974,2023-09-15 05:00:00,0,0.0,0,10252.33894520357,0.36446055868497035,0.0059775553718757896,0.006584700578814564,0.00041281597464419616,-1.4707405823189603,0.0,1.025233894520356
953,0.0939,0.04009,2023-09-15 06:00:00,0,0.0,0,10252.33894520357,0.3651069573702528,0.005806456702933269,0.0065688817899717655,0.0004334317221951437,-1.7590431156657025,0.0,1.025233894520356
954,0.09328971,0.03998968,2023-09-15 07:00:00,0,0.0,0,10252.33894520357,0.3660783091527829,0.005838340701846537,0.006551413014380441,0.00045219507248663645,-1.5769130535029827,0.0,1.025233894520356
955,0.09397908,0.04000318,2023-09-15 08:00:00,1,-21839.32677036785,59523,10252.33894520357,0.3669056796594232,0.005521721778832686,0.006521103718631366,0.0004894802459813498,-2.04172067821662,0.0,1.025233894520356
956,0.09371067,0.03994,2023-09-15 09:00:00,1,-21839.32677036785,59523,10254.440175762005,0.3676426074583518,0.00548796493453086,0.006488729010503719,0.000524576585083018,-1.9077559014847767,0.00020493033580699062,1.0254440175761996
957,0.0938,0.04013322,2023-09-15 10:00:00,1,-21839.32677036785,59523,10263.990302761607,0.36824664569032667,0.005591684634247356,0.006461459176493232,0.0005494945486744198,-1.5828629134612668,0.0009308828664289729,1.02639903027616
958,0.09310968,0.03993671,2023-09-15 11:00:00,1,-21839.32677036785,59523,10267.369562087728,0.36889952330680625,0.005588593432750727,0.006431210212571555,0.0005720390251960098,-1.4730057613326368,0.000329180276306932,1.026736956208772
959,0.0932,0.03989533,2023-09-15 12:00:00,1,-21839.32677036785,59523,10262.933972353829,0.36926266594929635,0.005480049533525579,0.006395105725919852,0.0005970564071730994,-1.532612633246525,-0.0004321017266473738,1.026293397235382
960,0.0936035,0.03999715,2023-09-15 13:00:00,1,-21839.32677036785,59523,10260.182435861985,0.36982151461418217,0.005380561856811399,0.00635119957046983,0.0006219460433513116,-1.5606461750736769,-0.0002681402233071858,1.0260182435861978
961,0.09344805,0.03989,2023-09-15 14:00:00,1,-21839.32677036785,59523,10257.199469758438,0.37057134128241054,0.005260830771274233,0.006305623931630941,0.0006504005578603701,-1.6063841700778596,-0.0002907745382219071,1.0257199469758431
962,0.0945,0.03995235,2023-09-15 15:00:00,1,-21839.32677036785,59523,10237.936849012349,0.37141865369540344,0.004853287225784375,0.006239577840391444,0.0006939674866457518,-1.9976304960735523,-0.0018797265964296593,1.0237936849012341
963,0.09469096,0.04023288,2023-09-15 16:00:00,1,-21839.32677036785,59523,10250.464398362281,0.3721786806068031,0.004990923441808431,0.0061631963283006,0.0007013001731672144,-1.6715707928574235,0.0012228919923897143,1.0250464398362273
964,0.09420966,0.04006871,2023-09-15 17:00:00,1,-21839.32677036785,59523,10251.203775426859,0.37288604882327386,0.004939242121615971,0.006089592406975447,0.0007102645493947844,-1.6196081957626751,7.212847838836303e-05,1.0251203775426851
965,0.09428021,0.0400555,2023-09-15 18:00:00,1,-21839.32677036785,59523,10248.87671209321,0.3737700739768805,0.004816378933744168,0.0060081360390610555,0.000711525723420651,-1.6749318627407168,-0.00022702967874308353,1.0248876712093202
966,0.09466125,0.040363,2023-09-15 19:00:00,1,-21839.32677036785,59523,10258.858377520628,0.37455944800172936,0.004906734452846298,0.0059295958914073,0.0006981575613121305,-1.4650868159883803,0.0009734537892195351,1.025885837752062
967,0.09530025,0.04041711,2023-09-15 20:00:00,1,-21839.32677036785,59523,10248.123837244362,0.37502384126059385,0.004677244171905091,0.005846696139282901,0.0006941422685372943,-1.6847439212167479,-0.001046915742579361,1.0248123837244356
968,0.0954,0.04063,2023-09-15 21:00:00,1,-21839.32677036785,59523,10258.617215869019,0.37547260730276155,0.004809913263316548,0.005770429585747459,0.0006774204749866169,-1.4179027028226254,0.001023407816321842,1.0258617215869013
969,0.0966,0.04097,2023-09-15 22:00:00,1,-21839.32677036785,59523,10252.647843744577,0.37591891724769877,0.004656232593872295,0.00569301543708978,0.0006672095599107808,-1.5539088548972888,-0.0005820579350541643,1.025264784374457
970,0.0964,0.04082,2023-09-15 23:00:00,1,-21839.32677036785,59523,10248.087259098651,0.3762965849503548,0.004545009210785801,0.00561501612958128,0.0006597933640608714,-1.6217303432848136,-0.0004449191405361084,1.0248087259098644
971,0.0971,0.04098508,2023-09-16 00:00:00,1,-21839.32677036785,59523,10242.625787199393,0.3765698919767852,0.004420143489054153,0.005536283300344521,0.0006566396985286727,-1.6997751031369168,-0.0005330680309900139,1.0242625787199386
972,0.097291,0.04117645,2023-09-16 01:00:00,1,-21839.32677036785,59523,10249.845392296253,0.37677347436042885,0.004519781905999519,0.005463200977718189,0.0006431130650607208,-1.466956780966027,0.0007046105208415334,1.0249845392296246
973,0.0975,0.04157,2023-09-16 02:00:00,1,-21839.32677036785,59523,10268.706249651246,0.3773883963818479,0.004774631352769829,0.005403113531216022,0.0006192023597694579,-1.0149867301542428,0.001838420469072331,1.026870624965124
974,0.09683991,0.04117232,2023-09-16 03:00:00,1,-21839.32677036785,59523,10259.451064219098,0.37762944747553706,0.004602718293119264,0.005343396467712065,0.0006065809144447737,-1.221070688105595,-0.0009017064627609237,1.0259451064219092
975,0.09742032,0.04114452,2023-09-16 04:00:00,1,-21839.32677036785,59523,10245.120561168309,0.37755932205634835,0.004362570026287482,0.005278706717182728,0.0006041638987460159,-1.5163711251148098,-0.0013977863713376386,1.0245120561168302
976,0.09742007,0.04104242,2023-09-16 05:00:00,1,-21839.32677036785,59523,10239.048722700001,0.3774037832182979,0.004275717020608603,0.005215310390155021,0.0006063685168191974,-1.5495418107707903,-0.0005928323049857093,1.0239048722699995
977,0.09700522,0.04088,2023-09-16 06:00:00,1,-21839.32677036785,59523,10238.441041750688,0.37719688265279316,0.0042899334149516175,0.005153343249754644,0.0006026449411894606,-1.4327007094739497,-5.935111739587284e-05,1.023844104175068
978,0.0971,0.04103,2023-09-16 07:00:00,1,-21839.32677036785,59523,10245.299560359394,0.37711611143310686,0.004412025579845318,0.005094542407942624,0.0005852244409887646,-1.1662479901628195,0.0006696549227245114,1.0245299560359389
979,0.0965,0.0408826,2023-09-16 08:00:00,1,-21839.32677036785,59523,10249.629466221613,0.37709858389462075,0.004492586654169094,0.005037805461656468,0.0005567016232018121,-0.9793734826056444,0.0004225343665278403,1.0249629466221608
980,0.09624424,0.0410329,2023-09-16 09:00:00,1,-21839.32677036785,59523,10264.161399336403,0.3773120692509389,0.0047187866521160166,0.004998890390184391,0.0005357587791902436,-0.5228168887717125,0.00141679669456235,1.0264161399336396
981,0.09651945,0.04116,2023-09-16 10:00:00,1,-21839.32677036785,59523,10265.71637151593,0.37756873180249806,0.0047172736692253775,0.004957163106415123,0.0005054826334433906,-0.47457503249043037,0.00015148382273444652,1.0265716371515923
982,0.09635285,0.04105,2023-09-16 11:00:00,1,-21839.32677036785,59523,10262.807273355873,0.3777012649229397,0.004657406676069731,0.0049131581498882545,0.0004697919034851786,-0.5443931066525765,-0.0002834201065653941,1.0262807273355865
983,0.0963,0.04114,2023-09-16 12:00:00,1,-21839.32677036785,59523,10269.318551775688,0.3779908875160168,0.004739477532207589,0.0048775921775307315,0.00043922592745922694,-0.314450119377261,0.000634252750401815,1.0269318551775681
984,0.0959,0.04088,2023-09-16 13:00:00,1,-21839.32677036785,59523,10262.578302483835,0.37820327610294546,0.004610305821727528,0.004836657681526765,0.0004022693524352125,-0.562687309955316,-0.000656563743898305,1.0262578302483827
985,0.09538718,0.04048,2023-09-16 14:00:00,1,-21839.32677036785,59523,10249.968746038216,0.37833870809113807,0.004391337550343155,0.004798978207243781,0.0003885962022505629,-1.0490083396074552,-0.0012294482985575317,1.0249968746038207
986,0.09571489,0.04058,2023-09-16 15:00:00,1,-21839.32677036785,59523,10248.764080262297,0.3784769143993126,0.004354123770730377,0.004761183501783764,0.0003741446709950973,-1.0879741517385437,-0.00011753563378896837,1.024876408026229
987,0.09584844,0.04057815,2023-09-16 16:00:00,1,-21839.32677036785,59523,10245.737320622115,0.3786047457989303,0.004289475738575979,0.004717776538594718,0.00034917607254177053,-1.2266040937484433,-0.00029537285176974124,1.0245737320622106
988,0.0961,0.04075562,2023-09-16 17:00:00,1,-21839.32677036785,59523,10250.80696638976,0.3788391352009695,0.0043491791071868305,0.004676462727742589,0.00031415628845585415,-1.0417859918209105,0.0004946829865599497,1.0250806966389752
989,0.09616128,0.04075912,2023-09-16 18:00:00,1,-21839.32677036785,59523,10249.676982945273,0.37913155106749846,0.004301344760963985,0.004637172568657202,0.0002822802025780304,-1.1896966369803594,-0.00011023968491907423,1.0249676982945264
990,0.096,0.04050054,2023-09-16 19:00:00,1,-21839.32677036785,59523,10237.807772226799,0.37919537563485906,0.00409778393905353,0.00459441330473194,0.00026223463373131625,-1.8938359079878537,-0.0011586792803721336,1.023780777222679
991,0.09645004,0.04043312,2023-09-16 20:00:00,1,-21839.32677036785,59523,10223.966160947062,0.3790361716718454,0.003875066080803645,0.00454822114838292,0.0002628477873634019,-2.561007168185139,-0.0013529240852971332,1.0223966160947053
992,0.0975,0.04072948,2023-09-16 21:00:00,1,-21839.32677036785,59523,10218.675977691246,0.378573736388316,0.0038185407021391893,0.004513729597594747,0.0002881126485936258,-2.4129065448844664,-0.0005175635652211576,1.0218675977691238
993,0.0971,0.04057,2023-09-16 22:00:00,1,-21839.32677036785,59523,10217.918980359393,0.37818804150091606,0.003847941170261049,0.004475630188543168,0.0002982287577210304,-2.1047233106515923,-7.408253026042278e-05,1.0217918980359384
994,0.0974551,0.04057456,2023-09-16 23:00:00,1,-21839.32677036785,59523,10210.435260303235,0.37757123522689584,0.0037783175138393424,0.00443693270161728,0.0003110413789418159,-2.1174519931032707,-0.0007326797159259412,1.0210435260303228
995,0.0963267,0.04012,2023-09-17 00:00:00,1,-21839.32677036785,59523,10208.021981750919,0.37718423101218346,0.003787087734558707,0.004402622994977765,0.0003242317073803291,-1.898442522455169,-0.00023638206696470875,1.020802198175091
996,0.09608095,0.04006323,2023-09-17 01:00:00,1,-21839.32677036785,59523,10210.009875594737,0.37684102181810747,0.003855986624745504,0.004367598067374404,0.0003246504961440034,-1.575883754084785,0.00019471943858129836,1.0210009875594728
997,0.09618605,0.04023525,2023-09-17 02:00:00,1,-21839.32677036785,59523,10217.953708811172,0.3765490617891918,0.004016483115291708,0.0043455726988206244,0.00032533207906940294,-1.011549750858451,0.0007777411178589697,1.0217953708811165
998,0.0969,0.04048549,2023-09-17 03:00:00,1,-21839.32677036785,59523,10217.256556983466,0.3761406224906048,0.004037463680660394,0.004319824379398754,0.00031779507695242485,-0.8884992852819741,-6.823045311589721e-05,1.0217256556983458
999,0.09714729,0.0406,2023-09-17 04:00:00,1,-21839.32677036785,59523,10218.671888596422,0.3757103454514729,0.004100758114425576,0.004301308563417196,0.00031367411683316224,-0.6393592528971367,0.0001385140507796034,1.0218671888596413
1000,0.09679218,0.04046257,2023-09-17 05:00:00,1,-21839.32677036785,59523,10218.247006035848,0.3752855120446203,0.004137867166784943,0.0042877371619505006,0.000311567211547496,-0.48101979159225683,-4.157990378353207e-05,1.021824700603584
1001,0.0968,0.04042799,2023-09-17 06:00:00,1,-21839.32677036785,59523,10216.017917160503,0.37483801442283743,0.004143670203869333,0.004278521385777673,0.00031160461403076687,-0.43276375199959405,-0.000218171673173941,1.0216017917160496
1002,0.0961116,0.04015,2023-09-17 07:00:00,1,-21839.32677036785,59523,10214.505310939225,0.37451632190233436,0.0041546370758515985,0.00426634989143941,0.0003089761710747277,-0.3615580295374727,-0.00014807317533230212,1.0214505310939217
1003,0.09659314,0.04039059,2023-09-17 08:00:00,0,0.0,0,10218.309440096222,0.3741802286146324,0.004247346792194809,0.004248773739420243,0.0002936844068937025,-0.004858777626387683,0.0003723548857365534,1.0218309440096214
1004,0.09623004,0.04053056,2023-09-17 09:00:00,0,0.0,0,10218.309440096222,0.3741531241008595,0.004525789901649327,0.004246209459704578,0.0002908091764342001,0.9613879636566697,0.0,1.0218309440096214
1005,0.09637157,0.04060602,2023-09-17 10:00:00,0,0.0,0,10218.309440096222,0.37422397776763255,0.004541467730888156,0.0042521727165246,0.00029508036241123153,0.9803939916556925,0.0,1.0218309440096214
1006,0.096,0.04065197,2023-09-17 11:00:00,0,0.0,0,10218.309440096222,0.3743251633284227,0.004716754320471424,0.004266873959853362,0.0003070380254980351,1.4652268554955943,0.0,1.0218309440096214
1007,0.0961,0.04070614,2023-09-17 12:00:00,0,0.0,0,10218.309440096222,0.37444735391926326,0.004721749288358799,0.004281267822300267,0.00031807949839512403,1.3848156460287122,0.0,1.0218309440096214
1008,0.09570418,0.04053,2023-09-17 13:00:00,0,0.0,0,10218.309440096222,0.3745446618618331,0.004684510263135988,0.004290350645076623,0.0003257402390378618,1.2100427605247457,0.0,1.0218309440096214
1009,0.09572939,0.04052621,2023-09-17 14:00:00,0,0.0,0,10218.309440096222,0.37461756003121305,0.004664299494923592,0.0042960744064351065,0.0003308843892343362,1.1128511965782226,0.0,1.0218309440096214
1010,0.0959,0.04052,2023-09-17 15:00:00,0,0.0,0,10218.309440096222,0.3746455457972255,0.004591492158046079,0.004291831256632775,0.00032605773594095714,0.9190424528604544,0.0,1.0218309440096214
1011,0.09507053,0.04013,2023-09-17 16:00:00,0,0.0,0,10218.309440096222,0.3746362502035564,0.004513133135935286,0.004285026572189771,0.00031892491448401694,0.7152359486074169,0.0,1.0218309440096214
1012,0.09472357,0.03986335,2023-09-17 17:00:00,0,0.0,0,10218.309440096222,0.3745957874398918,0.004380299706732281,0.004275789673211857,0.0003116989236204656,0.33529160866682517,0.0,1.0218309440096214
1013,0.0952,0.03986,2023-09-17 18:00:00,0,0.0,0,10218.309440096222,0.37449141174457495,0.00420841760191646,0.004258087675535486,0.0002992900849975342,-0.16595963618184997,0.0,1.0218309440096214
1014,0.0951,0.03996,2023-09-17 19:00:00,0,0.0,0,10218.309440096222,0.37445523846110923,0.004349306822348513,0.0042493877088895194,0.00029241295327258276,0.3417054967665897,0.0,1.0218309440096214
1015,0.09362882,0.03926,2023-09-17 20:00:00,0,0.0,0,10218.309440096222,0.3745273056591588,0.004193450313353643,0.004242791467656535,0.00029133039927941093,-0.16936493556777685,0.0,1.0218309440096214
1016,0.09417164,0.03952,2023-09-17 21:00:00,0,0.0,0,10218.309440096222,0.374527695106687,0.004250112726383308,0.0042393244328449665,0.0002905777095893039,0.03712705132678425,0.0,1.0218309440096214
1017,0.09479537,0.03973164,2023-09-17 22:00:00,0,0.0,0,10218.309440096222,0.37440909551771084,0.004239391259033255,0.0042376549501935415,0.0002904234714215826,0.005978541717770972,0.0,1.0218309440096214
1018,0.0949136,0.039942,2023-09-17 23:00:00,0,0.0,0,10218.309440096222,0.3743555988155961,0.004410562436256038,0.004239701061162515,0.00029145069695226024,0.5862445239632068,0.0,1.0218309440096214
1019,0.0941,0.03968638,2023-09-18 00:00:00,0,0.0,0,10218.309440096222,0.3743739363556661,0.004457792588931815,0.0042449159887614435,0.00029398040390524627,0.7241183335437028,0.0,1.0218309440096214
1020,0.09431564,0.04006951,2023-09-18 01:00:00,0,0.0,0,10218.309440096222,0.3744787731250317,0.004750304846297834,0.004266666685669587,0.00030658784707899417,1.577486404748572,0.0,1.0218309440096214
1021,0.0954,0.04111772,2023-09-18 02:00:00,-1,22317.18230896525,-59523,10218.309440096222,0.3749337618897779,0.005349039115715194,0.004315799120166638,0.0003558208717939843,2.903820650933565,0.0,1.0218309440096214
1022,0.09587286,0.04141,2023-09-18 03:00:00,-1,22317.18230896525,-59523,10211.46496048284,0.3755853968978353,0.0054015538251694015,0.004368566224267646,0.00039478115361346545,2.6166081927841085,-0.0006700494812382231,1.021146496048283
1023,0.09566341,0.04186,2023-09-18 04:00:00,-1,22317.18230896525,-59523,10180.005276648226,0.3764119464469525,0.005851149638147139,0.004435339839863848,0.00046657055046445746,3.0345031354291305,-0.0030855753340798217,1.0180005276648216
1024,0.09561592,0.04191,2023-09-18 05:00:00,-1,22317.18230896525,-59523,10175.969283660374,0.3772571995259497,0.005838205790702759,0.004504002782425963,0.0005155469418056758,2.587937004540889,-0.00039654137204599686,1.0175969283660364
1025,0.0955,0.04179,2023-09-18 06:00:00,-1,22317.18230896525,-59523,10180.525035887118,0.37797542505265086,0.005693346907471843,0.0045675447548564,0.0005409861882698176,2.081018290348564,0.0004475969419183001,1.018052503588711
1026,0.0959601,0.04179109,2023-09-18 07:00:00,-1,22317.18230896525,-59523,10190.728291397474,0.37873817119081266,0.005447337218712496,0.0046205897746553004,0.0005467970122080412,1.5119823729809279,0.001001730840969643,1.0190728291397464
1027,0.09606726,0.0421834,2023-09-18 08:00:00,-1,22317.18230896525,-59523,10169.768332523701,0.3797111572565714,0.005705589530932073,0.004676893321843312,0.0005689615203243543,1.8080242201657513,-0.0020588855630632847,1.0169768332523692
1028,0.09655354,0.04267,2023-09-18 09:00:00,-1,22317.18230896525,-59523,10151.656840136906,0.3811202908523041,0.005871486752380424,0.004738027424233979,0.0005957858033488774,1.9024611223955585,-0.001782502657013972,1.0151656840136896
1029,0.09714652,0.0426787,2023-09-18 10:00:00,-1,22317.18230896525,-59523,10164.372632802475,0.3826807664342856,0.005502595269976346,0.004784755329419005,0.0005990454442642829,1.1983063178770272,0.0012517991611479254,1.0164372632802465
1030,0.09743999,0.04235521,2023-09-18 11:00:00,0,0.0,0,10190.177151564689,0.38397399937929955,0.004940787340221041,0.004811519335200209,0.000586961792147676,0.22023240141039518,0.002535505118992336,1.0190177151564679
1031,0.0982,0.04207791,2023-09-18 12:00:00,0,0.0,0,10190.177151564689,0.38501626315346477,0.004269312958329767,0.004815707427015556,0.0005824632386595412,-0.9380754568189417,0.0,1.0190177151564679
1032,0.09769194,0.04197304,2023-09-18 13:00:00,0,0.0,0,10190.177151564689,0.38630752077710573,0.004233908858694235,0.004818349819776978,0.0005795332665775291,-1.008468356845494,0.0,1.0190177151564679
1033,0.0981,0.04211757,2023-09-18 14:00:00,0,0.0,0,10190.177151564689,0.38769609795124055,0.004084582790983303,0.004812924353069928,0.0005857912988781054,-1.2433465015296894,0.0,1.0190177151564679
1034,0.0978,0.04169828,2023-09-18 15:00:00,0,0.0,0,10190.177151564689,0.38855205527616093,0.003697888993991462,0.004785327656147999,0.0006183794800140302,-1.758529668759164,0.0,1.0190177151564679
1035,0.09782801,0.04172222,2023-09-18 16:00:00,0,0.0,0,10190.177151564689,0.389623264819101,0.0036061513530443387,0.004754150443553205,0.0006536695039351071,-1.7562377984560735,0.0,1.0190177151564679
1036,0.0967,0.04120904,2023-09-18 17:00:00,0,0.0,0,10190.177151564689,0.3904400377683243,0.003453488347803041,0.004712041577797592,0.0006955117072048524,-1.8095356511718117,0.0,1.0190177151564679
1037,0.09632922,0.0411,2023-09-18 18:00:00,0,0.0,0,10190.177151564689,0.39134098238213577,0.0034024284130951196,0.004668064215288802,0.0007354410278998218,-1.7209208545353023,0.0,1.0190177151564679
1038,0.097,0.04156,2023-09-18 19:00:00,0,0.0,0,10190.177151564689,0.3923869505334001,0.0034984657982601863,0.004628529399792942,0.0007657795576285004,-1.4757035367102067,0.0,1.0190177151564679
1039,0.0968148,0.04150852,2023-09-18 20:00:00,0,0.0,0,10190.177151564689,0.39331660183146294,0.0034296518570072765,0.004587374478529065,0.00079635695583577,-1.4537734781342728,0.0,1.0190177151564679
1040,0.09704881,0.0415173,2023-09-18 21:00:00,0,0.0,0,10190.177151564689,0.3940183077545397,0.003278292114208145,0.0045436011437344674,0.0008314412946753796,-1.5218260599148352,0.0,1.0190177151564679
1041,0.09719749,0.04173747,2023-09-18 22:00:00,0,0.0,0,10190.177151564689,0.39503399970259556,0.0033411567642469622,0.00450453526467819,0.0008599659990736868,-1.352819183182081,0.0,1.0190177151564679
1042,0.0963,0.04164494,2023-09-18 23:00:00,0,0.0,0,10190.177151564689,0.39587946312245703,0.003521747701307386,0.00447591686449736,0.000878332483652035,-1.0863416541565403,0.0,1.0190177151564679
1043,0.09580649,0.04152865,2023-09-19 00:00:00,0,0.0,0,10190.177151564689,0.39672474285687287,0.003519844890730442,0.004452964440791159,0.0008944133880743751,-1.0432754725079354,0.0,1.0190177151564679
1044,0.09612002,0.04183661,2023-09-19 01:00:00,0,0.0,0,10190.177151564689,0.3980069665389374,0.0035801724161380055,0.004427326627250808,0.0009084011351170587,-0.9325772264734526,0.0,1.0190177151564679
1045,0.09606636,0.04214,2023-09-19 02:00:00,0,0.0,0,10190.177151564689,0.399411470579251,0.0037699938792042573,0.004413211412779163,0.0009154233442971608,-0.7026448883808526,0.0,1.0190177151564679
1046,0.09563087,0.042252,2023-09-19 03:00:00,0,0.0,0,10190.177151564689,0.40067532643298065,0.003935069945680061,0.004402709986755722,0.0009191582874047772,-0.5087698685675037,0.0,1.0190177151564679
1047,0.09619632,0.04269234,2023-09-19 04:00:00,0,0.0,0,10190.177151564689,0.4023717824326352,0.0039856552581398474,0.0043942521200592746,0.0009218763163432974,-0.44322308174719366,0.0,1.0190177151564679
