,ATOMUSDT,AXSUSDT,date,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
610,7.43423208,4.98197942,2023-08-29 16:00:00,-1,261.65,-500,9892.901203323498,0.9059795587950183,1.1161787384,1.0504882139599998,0.03250482358118928,2.0209469611770357,0.0,0.9892901203323492
611,7.427,5.01544525,2023-08-29 17:00:00,-1,261.65,-500,9874.276014591498,0.9057632116667309,1.15340525,1.0540643889599999,0.03752218070937468,2.647523655659504,-0.0018844566463336564,0.9874276014591492
612,7.4333448,4.97,2023-08-29 18:00:00,-1,261.65,-500,9898.658756511497,0.9056582787493693,1.1046607039999996,1.0553089844266665,0.03858141295646415,1.2791579102875856,0.002466275700728622,0.989865875651149
613,7.42433118,4.95573524,2023-08-29 19:00:00,-1,261.65,-500,9903.432722838497,0.9054731256485805,1.0950830263999998,1.0559797519733332,0.03910619999992175,0.999925189017211,0.0004821678987260482,0.990343272283849
614,7.3874431,4.93922126,2023-08-29 20:00:00,-1,261.65,-500,9902.037946706498,0.9053604656081818,1.097750848,1.0569710977066664,0.03979263258199145,1.0248065445106758,-0.00014084756253235846,0.990203794670649
615,7.424,4.99497395,2023-08-29 21:00:00,-1,261.65,-500,9883.726714591498,0.9052139156544176,1.13449395,1.0587342151333332,0.04203040192402269,1.8024984629843834,-0.0018509506866522495,0.988372671459149
616,7.44366673,5.01017774,2023-08-29 22:00:00,-1,261.65,-500,9881.270619495997,0.9050160229010864,1.1394710403999992,1.06070591648,0.04439864340532703,1.7740434814850439,-0.00024852976872465657,0.988127061949599
617,7.43796373,5.00349983,2023-08-29 23:00:00,-1,261.65,-500,9883.117384545998,0.90483669465203,1.1357586903999999,1.06258245916,0.04636490089005462,1.5782678240491272,0.000186878040948968,0.9883117384545991
618,7.40993369,4.96241694,2023-08-30 00:00:00,-1,261.65,-500,9896.324769579998,0.9047648441036618,1.1092514211999998,1.0633077715333332,0.04693470848724611,0.978884308595442,0.001335466075736502,0.989632476957999
619,7.39356085,4.95516465,2023-08-30 01:00:00,-1,261.65,-500,9895.666960993996,0.9048058848253587,1.1105130080000003,1.0645227771466665,0.04768846989405251,0.9643888964252437,-6.64721969571669e-05,0.9895666960993988
620,7.38259261,4.96248452,2023-08-30 02:00:00,-1,261.65,-500,9889.137185997997,0.9047181819219376,1.1235363628000004,1.0662273225733332,0.04887877441557013,1.1724729376277407,-0.0006600798455798246,0.9889137185997989
621,7.38517419,4.95,2023-08-30 03:00:00,-1,261.65,-500,9896.054916404997,0.9047372020373097,1.1097094212000003,1.0674161232,0.04950516384893308,0.8543209376916719,0.0006992836514391624,0.989605491640499
622,7.367,4.95287649,2023-08-30 04:00:00,-1,261.65,-500,9889.861394591497,0.904913993430531,1.1220364900000002,1.0690334263999999,0.05049403005284512,1.0496897067738367,-0.0006260535947329909,0.9889861394591489
623,7.381,4.95705437,2023-08-30 05:00:00,-1,261.65,-500,9891.435554591497,0.9050808072488713,1.1189343699999994,1.0707317541199999,0.05130780660946352,0.9394791760813401,0.000159156399842436,0.989143555459149
624,7.358,4.93902079,2023-08-30 06:00:00,-1,261.65,-500,9894.434394591497,0.905325311694331,1.11286079,1.0727278832799998,0.05175616736981275,0.7754226937485353,0.0003031294586152148,0.989443439459149
625,7.368,4.96401278,2023-08-30 07:00:00,-1,261.65,-500,9884.554899591498,0.9054953891879796,1.13265278,1.0758229759466666,0.05249028966182727,1.082672708027783,-0.0009989889447517707,0.9884554899591491
626,7.37712706,4.973,2023-08-30 08:00:00,-1,261.65,-500,9882.449384840498,0.9060512908066256,1.1368939287999997,1.0793965932399998,0.05288880620400123,1.087136195478166,-0.00021303326783016574,0.9882449384840492
627,7.36175739,4.9654008,2023-08-30 09:00:00,-1,261.65,-500,9882.227510684997,0.9063003185283723,1.1372869572000002,1.0831595744133333,0.05285671732069632,1.024039810460817,-2.2451584377844196e-05,0.9882227510684991
628,7.360983,4.95612347,2023-08-30 10:00:00,-1,261.65,-500,9886.663556541498,0.9064484066866728,1.1284123099999994,1.0866607747466666,0.052235264372192475,0.7992978642903041,0.00044879056856276855,0.9886663556541492
629,7.296,4.92962039,2023-08-30 11:00:00,-1,261.65,-500,9882.912294591497,0.9062271483625457,1.1357003899999998,1.0902361952133333,0.05178157701035109,0.8779994239568693,-0.0003794984802172259,0.9882912294591492
630,7.266,4.93600873,2023-08-30 12:00:00,-1,261.65,-500,9871.868624591498,0.9056969508212551,1.1576887299999998,1.0943937755866666,0.05203098829870201,1.216485722892029,-0.0011180757909335182,0.9871868624591492
631,7.279,4.93318574,2023-08-30 13:00:00,-1,261.65,-500,9876.681569591497,0.9052010604102028,1.1481057399999997,1.0985685430666665,0.05111006062977903,0.9692259473562536,0.00048742262575869366,0.9876681569591492
632,7.205,4.865,2023-08-30 14:00:00,-1,261.65,-500,9891.412339591498,0.9046119374670608,1.1183999999999998,1.1017747586266666,0.04913377770510129,0.33836684557652286,0.0014903584325631498,0.9891412339591491
633,7.2230546,4.85614664,2023-08-30 15:00:00,0,0.0,0,9900.563005681497,0.9040123900405197,1.100158248,1.1047397381333333,0.046068320235810166,-0.09944990635390873,0.0009246845332395333,0.9900563005681491
634,7.206,4.85885811,2023-08-30 16:00:00,0,0.0,0,9900.563005681497,0.9033763824625806,1.1117381099999997,1.1084925652533333,0.04153286315770569,0.07814401656689615,0.0,0.9900563005681491
635,7.212,4.863,2023-08-30 17:00:00,0,0.0,0,9900.563005681497,0.9028974497236362,1.1127600000000006,1.1122111987066665,0.03625402053790586,0.015137667083305042,0.0,0.9900563005681491
636,7.232,4.8819284,2023-08-30 18:00:00,0,0.0,0,9900.563005681497,0.9024210640508933,1.1212883999999992,1.1161101453733333,0.030001205390379704,0.1726015524804999,0.0,0.9900563005681491
637,7.216,4.85572878,2023-08-30 19:00:00,0,0.0,0,9900.563005681497,0.9020299693044499,1.1034087799999996,1.1197691047066665,0.019354092585012864,-0.845316029919981,0.0,0.9900563005681491
638,7.233,4.86315282,2023-08-30 20:00:00,0,0.0,0,9900.563005681497,0.9015439732543052,1.10199282,1.1208156228266664,0.017348474729313904,-1.0849831538712325,0.0,0.9900563005681491
639,7.228,4.851,2023-08-30 21:00:00,0,0.0,0,9900.563005681497,0.9010982391730107,1.0924399999999999,1.1207523768266665,0.017451485771638686,-1.6223476440429252,0.0,0.9900563005681491
640,7.21417777,4.8626399,2023-08-30 22:00:00,0,0.0,0,9900.563005681497,0.9003788216508435,1.1112674595999996,1.1205886675333332,0.017518775915601453,-0.5320695908343982,0.0,0.9900563005681491
641,7.21650996,4.874,2023-08-30 23:00:00,0,0.0,0,9900.563005681497,0.899603513127628,1.1214148207999997,1.1195223198933333,0.016389609096345438,0.11546955729946988,0.0,0.9900563005681491
642,7.183,4.84656871,2023-08-31 00:00:00,0,0.0,0,9900.563005681497,0.8987890343033544,1.1114087099999996,1.1197472534266666,0.016224082237798823,-0.5139608702943973,0.0,0.9900563005681491
643,7.161,4.834,2023-08-31 01:00:00,0,0.0,0,9900.563005681497,0.8979758076968977,1.11028,1.1202538192133331,0.01565469084160641,-0.6371137772216595,0.0,0.9900563005681491
644,7.16226595,4.83470706,2023-08-31 02:00:00,0,0.0,0,9900.563005681497,0.8971121833742148,1.1103287660000003,1.1206730831466665,0.015192852806418551,-0.6808673314004589,0.0,0.9900563005681491
645,7.173,4.836,2023-08-31 03:00:00,0,0.0,0,9900.563005681497,0.8963162337970451,1.1060400000000001,1.1197246181466665,0.015188452625597489,-0.9009883023635528,0.0,0.9900563005681491
646,7.192,4.864,2023-08-31 04:00:00,0,0.0,0,9900.563005681497,0.8954668575503139,1.1241599999999998,1.1192142501333333,0.014753048611596292,0.33523578731917303,0.0,0.9900563005681491
647,7.209,4.857,2023-08-31 05:00:00,0,0.0,0,9900.563005681497,0.894628771449934,1.1083200000000004,1.1182996271199999,0.014541013318200508,-0.6863089182036767,0.0,0.9900563005681491
648,7.22096508,4.86478107,2023-08-31 06:00:00,0,0.0,0,9900.563005681497,0.8938981604053108,1.1098792284,1.1183205540266665,0.014527988359516094,-0.5810388484471231,0.0,0.9900563005681491
649,7.215,4.86642183,2023-08-31 07:00:00,0,0.0,0,9900.563005681497,0.8930772235921685,1.11462183,1.11845751476,0.01447110195818987,-0.26505823613724705,0.0,0.9900563005681491
650,7.199,4.85507924,2023-08-31 08:00:00,0,0.0,0,9900.563005681497,0.8922031474724083,1.1115992400000003,1.1180596106666665,0.01449073707686137,-0.44582760920988623,0.0,0.9900563005681491
651,7.186,4.84576505,2023-08-31 09:00:00,0,0.0,0,9900.563005681497,0.8914632371702618,1.1090450499999998,1.1180374649599998,0.014504439625692138,-0.6199767238212706,0.0,0.9900563005681491
652,7.19547252,4.8477092,2023-08-31 10:00:00,0,0.0,0,9900.563005681497,0.8907412171999004,1.1060634895999994,1.1175050316133333,0.014645069340198262,-0.781255571247361,0.0,0.9900563005681491
653,7.22503082,4.87494912,2023-08-31 11:00:00,0,0.0,0,9900.563005681497,0.8900219734010183,1.1179330936,1.1174716557333333,0.014642840352125373,0.031512866054007806,0.0,0.9900563005681491
654,7.20742513,4.858,2023-08-31 12:00:00,0,0.0,0,9900.563005681497,0.8893421987910334,1.1101389323999995,1.1173809271466666,0.01468077822814622,-0.49329774172207197,0.0,0.9900563005681491
655,7.183,4.84522846,2023-08-31 13:00:00,0,0.0,0,9900.563005681497,0.8886517427245648,1.1100684600000004,1.11662811648,0.014447852962241837,-0.45402292625366186,0.0,0.9900563005681491
656,7.16758315,4.846,2023-08-31 14:00:00,0,0.0,0,9900.563005681497,0.8876958411877393,1.118856762,1.1160268775866666,0.01394186484706007,0.20297746710191122,0.0,0.9900563005681491
657,7.0721145,4.766,2023-08-31 15:00:00,0,0.0,0,9900.563005681497,0.8864781452960339,1.0885004600000001,1.1144006610133332,0.014219059012328037,-1.821513012280028,0.0,0.9900563005681491
658,6.89472947,4.656,2023-08-31 16:00:00,1,-261.65,500,9900.563005681497,0.8848408396849232,1.0707406755999997,1.1124782732,0.016041184396580234,-2.601902488503167,0.0,0.9900563005681491
659,6.945,4.67215845,2023-08-31 17:00:00,1,-261.65,500,9895.488946506997,0.8834419993627552,1.0607584500000002,1.1099802085333332,0.018014105487864016,-2.732400926956566,-0.0005126334582141468,0.9895488946506991
660,6.96163626,4.683,2023-08-31 18:00:00,1,-261.65,500,9896.556844077997,0.8818772917457366,1.0629491447999997,1.1068222223599997,0.01766290046722118,-2.4839112716181417,0.00010791179278140158,0.9896556844077992
661,6.93548051,4.67216582,2023-08-31 19:00:00,1,-261.65,500,9897.983406065498,0.8802049416902643,1.0657159548,1.1040758961866668,0.01742618987676049,-2.2012810406607337,0.00014413691572950457,0.9897983406065491
662,6.879,4.654,2023-08-31 20:00:00,1,-261.65,500,9903.678621506997,0.878268053176914,1.0769199999999999,1.10269322952,0.017889893553507577,-1.4406586290138625,0.0005752260179581912,0.990367862150699
663,6.89600734,4.65422761,2023-08-31 21:00:00,1,-261.65,500,9899.342455995997,0.8764073381652807,1.0683037932000006,1.10163141436,0.018958924843478817,-1.7578856098194204,-0.0004379297040920919,0.989934245599599
664,6.91516117,4.675,2023-08-31 22:00:00,1,-261.65,500,9904.717051376498,0.874480145868707,1.0791161915999994,1.10054401708,0.019291860959586175,-1.1107184280919835,0.0005427771523762626,0.9904717051376491
665,6.919,4.656,2023-08-31 23:00:00,1,-261.65,500,9894.212621506997,0.872654582593753,1.0581199999999997,1.0987226837466664,0.02063153797099153,-1.9679911310419542,-0.0010611109821270827,0.9894212621506989
666,6.963,4.6801185,2023-09-01 00:00:00,1,-261.65,500,9894.759271506997,0.8708509482762622,1.0593584999999996,1.0966583537466665,0.021380489070528145,-1.744574393206128,5.524794346000364e-05,0.9894759271506989
667,6.92091803,4.64288473,2023-09-01 01:00:00,1,-261.65,500,9887.153133957498,0.8690243881769293,1.0440073543999993,1.0946783062266665,0.02338992997742157,-2.1663575682176135,-0.0007689992522895541,0.9887153133957489
668,6.91902394,4.644,2023-09-01 02:00:00,1,-261.65,500,9888.206357605997,0.8670715839930017,1.0461075512,1.0928154639333332,0.02496002776574587,-1.8713085246416767,0.00010651878666931052,0.9888206357605989
669,6.94327261,4.6625399,2023-09-01 03:00:00,1,-261.65,500,9891.131643100496,0.8651994940431988,1.0520381427999994,1.0914687353599999,0.02604725493914285,-1.51380990634624,0.00029579205489312907,0.9891131643100488
670,6.932,4.663,2023-09-01 04:00:00,1,-261.65,500,9894.311171506997,0.8630846824672959,1.05836,1.0897051533733333,0.026448530002155513,-1.1851378269710544,0.00032140078578622966,0.989431117150699
671,6.92034536,4.656,2023-09-01 05:00:00,1,-261.65,500,9893.860608062998,0.8607353768820067,1.0574204127999995,1.0875720064399998,0.026383451859971107,-1.1428221674718089,-4.553866310600403e-05,0.9893860608062991
672,6.915,4.646,2023-09-01 06:00:00,1,-261.65,500,9890.259221506996,0.8584914008384191,1.0501999999999998,1.0855317161066664,0.02683930745727024,-1.3164168323984071,-0.00036406841717543834,0.989025922150699
673,6.91405816,4.632,2023-09-01 07:00:00,1,-261.65,500,9883.505653942997,0.8562741063218353,1.0366897567999995,1.0830787079999997,0.027843556977053846,-1.6660569351189503,-0.000683083658487995,0.9883505653942991
674,6.922,4.643,2023-09-01 08:00:00,1,-261.65,500,9886.927671506997,0.8539068400864539,1.0435599999999998,1.0808530824666664,0.028255732796071263,-1.3198412773726376,0.00034617527515379065,0.9886927671506991
675,6.932,4.651,2023-09-01 09:00:00,1,-261.65,500,9888.311171506997,0.8516916001496017,1.0463599999999995,1.078863749133333,0.02852093916172314,-1.1396451199950517,0.00013992245689077324,0.9888311171506992
676,6.90868196,4.642,2023-09-01 10:00:00,1,-261.65,500,9889.912336672996,0.8493569234774743,1.0494853808000002,1.07637459516,0.027677537704165277,-0.9715175767226234,0.00016191192993997983,0.988991233667299
677,6.935,4.6684024,2023-09-01 11:00:00,1,-261.65,500,9896.227421506997,0.8472400418591649,1.0622023999999999,1.0748373418266663,0.02711710523822984,-0.46593991931165496,0.0006383342203801369,0.9896227421506991
678,6.94445504,4.66349455,2023-09-01 12:00:00,1,-261.65,500,9891.299585290997,0.8452824478017527,1.0523779292,1.072920631853333,0.026581729910362457,-0.7728128576509572,-0.0004980750061572794,0.9891299585290991
679,6.93176772,4.65024442,2023-09-01 13:00:00,1,-261.65,500,9887.994157568997,0.8433729004961047,1.0457252055999997,1.0706240777066667,0.02581995956056854,-0.9643265338297343,-0.00033423112025566257,0.9887994157568991
680,6.83,4.60914125,2023-09-01 14:00:00,1,-261.65,500,9894.070096506997,0.841040324322211,1.0575412500000003,1.0688221447066664,0.024724849024548894,-0.45625737473524836,0.0006142876750398067,0.989407009650699
681,6.815,4.60466629,2023-09-01 15:00:00,0,0.0,0,9895.757366506998,0.8386225652416562,1.0608662899999994,1.0672161860399998,0.02355936524818303,-0.26952746702248614,0.0001705189201110766,0.9895757366506991
682,6.78672704,4.575,2023-09-01 16:00:00,0,0.0,0,9895.757366506998,0.8361213711271321,1.0459019392000002,1.0652108010266665,0.022682823585825292,-0.8512547722997169,0.0,0.9895757366506991
683,6.65828102,4.49287697,2023-09-01 17:00:00,0,0.0,0,9895.757366506998,0.8331684097001435,1.0305708395999997,1.0622987258933332,0.021242999199681534,-1.4935690575090312,0.0,0.9895757366506991
684,6.714,4.508,2023-09-01 18:00:00,1,-261.65,500,9895.757366506998,0.8305439338235029,1.0167199999999998,1.0591847614799998,0.020831439352464603,-2.038493872723006,0.0,0.9895757366506991
685,6.70497944,4.515,2023-09-01 19:00:00,1,-261.65,500,9901.617596030997,0.8276823437514347,1.0284106911999995,1.0564628358533332,0.019226547157491714,-1.4590318492211989,0.0005920208821877814,0.9901617596030992
686,6.67284485,4.5311034,2023-09-01 20:00:00,0,0.0,0,9918.077311504498,0.8245260830436448,1.061224078,1.0545417463866664,0.015244098029202334,0.4383553294220844,0.0016609457748262366,0.9918077311504492
687,6.67804755,4.526,2023-09-01 21:00:00,0,0.0,0,9918.077311504498,0.8215881051690189,1.0534152739999998,1.0533722401866663,0.013829174039968632,0.003111813706957974,0.0,0.9918077311504492
688,6.64811023,4.488,2023-09-01 22:00:00,0,0.0,0,9918.077311504498,0.8185728549339463,1.0309826804000002,1.0520469736799998,0.014011172246027319,-1.5033926433937097,0.0,0.9918077311504492
689,6.66016815,4.495,2023-09-01 23:00:00,0,0.0,0,9918.077311504498,0.8155932335381155,1.031712562,1.0510787774133332,0.014386957505757697,-1.3460952675770925,0.0,0.9918077311504492
690,6.672,4.492,2023-09-02 00:00:00,0,0.0,0,9918.077311504498,0.8127907421527488,1.02256,1.0497324725866666,0.01510947497270103,-1.7983730497426544,0.0,0.9918077311504492
691,6.66203671,4.49439225,2023-09-02 01:00:00,0,0.0,0,9918.077311504498,0.8099865672480883,1.0301331607999997,1.0485463794533332,0.015207810601893286,-1.2107738013939437,0.0,0.9918077311504492
692,6.64709189,4.49256232,2023-09-02 02:00:00,0,0.0,0,9918.077311504498,0.8069660278529339,1.0360745372000002,1.0471848640266666,0.014386200732961903,-0.7722905465381269,0.0,0.9918077311504492
693,6.665,4.513,2023-09-02 03:00:00,0,0.0,0,9918.077311504498,0.8038289627015254,1.0471999999999997,1.0464814042533332,0.013822851849609939,0.0519860702035027,0.0,0.9918077311504492
694,6.67821604,4.523,2023-09-02 04:00:00,0,0.0,0,9918.077311504498,0.8006928951214872,1.0503276591999997,1.0455217865066664,0.01240578856795729,0.38738953731214915,0.0,0.9918077311504492
695,6.67173311,4.4930023,2023-09-02 05:00:00,0,0.0,0,9918.077311504498,0.7974874062768461,1.0237010827999997,1.0443744892666664,0.012786231156068776,-1.616849110134726,0.0,0.9918077311504492
696,6.655,4.48110035,2023-09-02 06:00:00,0,0.0,0,9918.077311504498,0.7942177077200044,1.0205003499999998,1.0430792175999999,0.01317817631079027,-1.7133529759738084,0.0,0.9918077311504492
697,6.679,4.503,2023-09-02 07:00:00,0,0.0,0,9918.077311504498,0.7908654082845769,1.0299199999999997,1.04260963912,0.013393196995346081,-0.9474690116489476,0.0,0.9918077311504492
698,6.641,4.472,2023-09-02 08:00:00,0,0.0,0,9918.077311504498,0.7874709380700113,1.0186800000000003,1.0416953874133332,0.01406545119338101,-1.6363063720390052,0.0,0.9918077311504492
699,6.67879446,4.50288081,2023-09-02 09:00:00,0,0.0,0,9918.077311504498,0.783805866740155,1.0299076907999996,1.04095770568,0.014084624256793953,-0.7845445273181632,0.0,0.9918077311504492
700,6.682,4.492,2023-09-02 10:00:00,0,0.0,0,9918.077311504498,0.7801742654878768,1.0173599999999996,1.0395910390133332,0.014324925354109959,-1.5519130790412996,0.0,0.9918077311504492
701,6.71603894,4.491,2023-09-02 11:00:00,1,-261.65,500,9918.077311504498,0.7766513165844052,0.9986597511999995,1.0376323502933331,0.015749429122660766,-2.474540428723136,0.0,0.9918077311504492
702,6.713,4.4922746,2023-09-02 12:00:00,1,-261.65,500,9919.509750155497,0.7733728335041313,1.0015145999999997,1.0360095036266666,0.01687768179558614,-2.043817631144579,0.00014441662174313652,0.9919509750155493
703,6.74800994,4.48862004,2023-09-02 13:00:00,1,-261.65,500,9908.522119354497,0.7704595492342856,0.9796548711999997,1.0341083407733331,0.01976393213242422,-2.755194118684429,-0.0011082927441310392,0.9908522119354491
704,6.75920825,4.46311336,2023-09-02 14:00:00,1,-261.65,500,9892.838741542997,0.7678001383053794,0.9483250700000001,1.0309338431066666,0.02511689224549422,-3.2889727080580946,-0.0015840710344278218,0.9892838741542991
705,6.79328788,4.482,2023-09-02 15:00:00,1,-261.65,500,9893.365126353498,0.7652016550448925,0.9494903024000001,1.0277048531866666,0.02899297342658102,-2.6977071180618784,5.320725634269198e-05,0.989336512635349
706,6.761,4.471,2023-09-02 16:00:00,1,-261.65,500,9896.313250155497,0.762547769457983,0.9552799999999997,1.0245646738266665,0.031542160575268666,-2.1965734928440828,0.00029794560252269285,0.9896313250155492
707,6.75616172,4.4476689,2023-09-02 17:00:00,1,-261.65,500,9885.913636117497,0.7599997267646856,0.9344648056000002,1.020306754013333,0.03474529008408345,-2.4706067557817386,-0.0010514099404298593,0.988591363611749
708,6.74,4.44022751,2023-09-02 18:00:00,1,-261.65,500,9886.421655155496,0.7574465696692161,0.9354275099999994,1.0164084067066665,0.03747635242550824,-2.16085321717563,5.1386852450804e-05,0.988642165515549
709,6.783,4.48166505,2023-09-02 19:00:00,1,-261.65,500,9895.889475155498,0.7547421184877832,0.9545050499999999,1.0133677348533332,0.038696437088559986,-1.5211396521757607,0.0009572006688731822,0.989588947515549
710,6.7880275,4.48258971,2023-09-02 20:00:00,1,-261.65,500,9895.036359780497,0.7523175073021219,0.9528154099999999,1.0098768735199999,0.039293201252928865,-1.4521968610472193,-8.621278081121277e-05,0.989503635978049
711,6.788,4.484,2023-09-02 21:00:00,1,-261.65,500,9895.748700155498,0.7500378460847985,0.9542399999999995,1.0063226638533331,0.039344317027241844,-1.3237658647695365,7.198707612167381e-05,0.9895748700155491
712,6.80715999,4.49203681,2023-09-02 22:00:00,1,-261.65,500,9894.753893771998,0.7478719370137444,0.9523136152,1.0032030530533331,0.039805467628693574,-1.2784534609172562,-0.00010053371607071757,0.9894753893771991
713,6.82107897,4.498,2023-09-02 23:00:00,1,-261.65,500,9894.093587654997,0.7458181920719618,0.9510389355999997,1.0005519895866664,0.04056116608247052,-1.220700950411405,-6.673517675706592e-05,0.9894093587654991
714,6.83696939,4.50094726,2023-09-03 00:00:00,1,-261.65,500,9891.409489261998,0.7436914394807234,0.9457231772000001,0.9981854288266665,0.04164207646500678,-1.2598375508664217,-0.0002713197030200202,0.9891409489261991
715,6.816,4.487,2023-09-03 01:00:00,1,-261.65,500,9889.922500155497,0.7416648902433746,0.9426800000000002,0.9953277391199998,0.04243051433982253,-1.2407989848614185,-0.000150342667530943,0.9889922500155489
716,6.82043366,4.4857776,2023-09-03 02:00:00,1,-261.65,500,9888.151233016497,0.7395228205749956,0.9391520967999996,0.9912586730799998,0.04174089379371824,-1.2483339848329265,-0.00017911422190365362,0.988815123301649
717,6.84857818,4.506,2023-09-03 03:00:00,1,-261.65,500,9890.898419358498,0.737423497944011,0.9447393464000005,0.9876361421599998,0.040867189029113536,-1.0496634776969849,0.0002777874981812304,0.9890898419358491
718,6.83197689,4.49227896,2023-09-03 04:00:00,1,-261.65,500,9888.381626886998,0.7352369912748142,0.9396509771999999,0.9845917520533332,0.040928571666147204,-1.0980293966746124,-0.0002544877750049197,0.9888381626886991
719,6.84402033,4.49919171,2023-09-03 05:00:00,1,-261.65,500,9888.686835810997,0.7332563888736688,0.9403011383999997,0.9815447045999999,0.04070162419980857,-1.0133149969035908,3.086493072511933e-05,0.988868683581099
720,6.85674038,4.488,2023-09-03 06:00:00,1,-261.65,500,9879.762779728499,0.7313515547240699,0.9224950024000003,0.9782092046799998,0.041319983578225944,-1.3483597391688904,-0.0009028585308672625,0.9879762779728491
721,6.84727238,4.47668568,2023-09-03 07:00:00,1,-261.65,500,9876.582921928497,0.7295306318334448,0.9161040424000002,0.9744082340666665,0.04162245037394427,-1.4007871027017877,-0.0003219074899254927,0.9876582921928491
722,6.839,4.459,2023-09-03 08:00:00,1,-261.65,500,9869.904550155497,0.7276776021039372,0.9027199999999991,0.9699630828266664,0.04192937894960327,-1.6037223663028666,-0.0006764111376336592,0.986990455015549
723,6.833,4.4735763,2023-09-03 09:00:00,1,-261.65,500,9878.762600155498,0.7255418926321545,0.9204163000000003,0.965736959493333,0.04023107844606096,-1.1265086903920696,0.0008970783219569037,0.9878762600155492
724,6.837,4.4761854,2023-09-03 10:00:00,1,-261.65,500,9879.020550155497,0.7235878798199028,0.9209454000000004,0.9614242175199998,0.03770591993225243,-1.0735401123412245,2.6111228982751053e-05,0.9879020550155492
725,6.839,4.48676159,2023-09-03 11:00:00,1,-261.65,500,9883.785345155498,0.7218345294572587,0.9304815899999999,0.9583169010933332,0.03620808222200135,-0.7687596079424395,0.00048219823820212104,0.9883785345155492
726,6.837,4.489,2023-09-03 12:00:00,1,-261.65,500,9885.427850155498,0.7200438304800773,0.9337599999999999,0.9554255560933332,0.03449397504801053,-0.6280968216385051,0.00016616796910950247,0.9885427850155492
727,6.834,4.47878343,2023-09-03 13:00:00,1,-261.65,500,9881.104515155497,0.7182767001897641,0.9251034300000001,0.9519316704266666,0.03189907963761227,-0.8410349367896277,-0.0004374399099488558,0.9881104515155491
728,6.84848524,4.47111118,2023-09-03 14:00:00,1,-261.65,500,9873.478327109497,0.7164446486512506,0.9098988552000002,0.9483056322666665,0.03018675242837663,-1.272305696274984,-0.0007720930870312259,0.9873478327109491
729,6.808,4.46037376,2023-09-03 15:00:00,1,-261.65,500,9878.702580155497,0.7145944881554893,0.9202137600000002,0.9446491679066665,0.026362935073555145,-0.9268849556579781,0.0005289798825100329,0.9878702580155491
730,6.76638343,4.423,2023-09-03 16:00:00,1,-261.65,500,9870.904675695998,0.7128164555849416,0.9044806163999999,0.9408865217866665,0.02353064639760958,-1.5471697959969788,-0.0007896769554659393,0.9870904675695991
731,6.78508444,4.4421114,2023-09-03 17:00:00,1,-261.65,500,9875.567256429498,0.7110091319368369,0.9138674911999995,0.93806011312,0.0213425854647289,-1.1335375444545652,0.00047224444307618655,0.9875567256429492
732,6.81527855,4.462,2023-09-03 18:00:00,1,-261.65,500,9877.611267547998,0.7092016094809864,0.9180551539999993,0.9352781315866666,0.017957052712910704,-0.9591205117020364,0.00020695516150117237,0.9877611267547991
733,6.80551863,4.467,2023-09-03 19:00:00,1,-261.65,500,9882.664950615997,0.7072556956604114,0.9281303123999995,0.9335606462933332,0.01591412314670338,-0.34122733896643187,0.0005114992444830685,0.9882664950615991
734,6.79827546,4.47162861,2023-09-03 20:00:00,0,0.0,0,9886.874431046497,0.7049145907593422,0.9365253707999996,0.9331673229866665,0.015680737620788386,0.21415113845673286,0.0004258551919546807,0.9886874431046492
735,6.766,4.447,2023-09-03 21:00:00,0,0.0,0,9886.874431046497,0.702784173780852,0.92868,0.9324736462399998,0.015391378268839772,-0.2464786566697684,0.0,0.9886874431046492
736,6.78726141,4.45056624,2023-09-03 22:00:00,0,0.0,0,9886.874431046497,0.7006478337893277,0.9211903067999994,0.9313373231333332,0.014900113742253515,-0.6810026090310344,0.0,0.9886874431046492
737,6.80060251,4.471,2023-09-03 23:00:00,0,0.0,0,9886.874431046497,0.6983940112600426,0.9346866947999999,0.9313447194399999,0.014901774714086517,0.22426693626235583,0.0,0.9886874431046492
738,6.826,4.495,2023-09-04 00:00:00,0,0.0,0,9886.874431046497,0.6959819322068336,0.9454800000000003,0.9316798024399998,0.015108335628568458,0.9134161365799693,0.0,0.9886874431046492
739,6.824,4.507,2023-09-04 01:00:00,0,0.0,0,9886.874431046497,0.6933552425126466,0.9585199999999996,0.9318136341066665,0.015333599921395399,1.741689233463627,0.0,0.9886874431046492
740,6.867,4.53408448,2023-09-04 02:00:00,0,0.0,0,9886.874431046497,0.6907092696183552,0.9632444799999997,0.9321612697733332,0.01593267871078025,1.9509092470204148,0.0,0.9886874431046492
741,6.86,4.523,2023-09-04 03:00:00,0,0.0,0,9886.874431046497,0.6882062851878835,0.9557999999999995,0.9322132697733332,0.01600958268472759,1.4732882606095046,0.0,0.9886874431046492
742,6.856,4.536,2023-09-04 04:00:00,-1,261.65,-500,9886.874431046497,0.6856297165578344,0.9708799999999997,0.9328321492666666,0.017132845225157758,2.2207549436951632,0.0,0.9886874431046492
743,6.809,4.494,2023-09-04 05:00:00,-1,261.65,-500,9895.576881046498,0.6830690062026178,0.9533199999999997,0.9329081847466666,0.01722126662110887,1.185267942388945,0.0008798151881252382,0.9895576881046493
