,ATOMUSDT,AXSUSDT,date,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
1012,6.844,4.75120091,2023-09-15 10:00:00,0,0.0,0,10106.559985058986,0.7964506039315365,-0.699707023307437,-0.7808428351927571,0.17535573895823378,0.462692651904852,0.0,1.010655998505899
1013,6.799,4.73769434,2023-09-15 11:00:00,0,0.0,0,10106.559985058986,0.7963435012115591,-0.6766451247373899,-0.7684198065369614,0.16875590031467155,0.5438309512641831,0.0,1.010655998505899
1014,6.811,4.703,2023-09-15 12:00:00,0,0.0,0,10106.559985058986,0.7963462009081909,-0.720913974385688,-0.7566149004318985,0.1586500458654169,0.22502940891990414,0.0,1.010655998505899
1015,6.8030512,4.727,2023-09-15 13:00:00,0,0.0,0,10106.559985058986,0.7963309501640734,-0.6904802261108394,-0.7436168437159655,0.14673217385703097,0.362133376807325,0.0,1.010655998505899
1016,6.77579456,4.725,2023-09-15 14:00:00,0,0.0,0,10106.559985058986,0.7960703633977313,-0.6690092376875709,-0.7296401575335928,0.1319968921526011,0.45933596509171365,0.0,1.010655998505899
1017,6.81073019,4.72264753,2023-09-15 15:00:00,0,0.0,0,10106.559985058986,0.7958608857938005,-0.6977462319159802,-0.7171461331133103,0.11507233328655218,0.16858875320639127,0.0,1.010655998505899
1018,6.805,4.703,2023-09-15 16:00:00,0,0.0,0,10106.559985058986,0.7958425942815064,-0.7127088540856503,-0.7046252957886868,0.0912638747290966,-0.0885734724824949,0.0,1.010655998505899
1019,6.78245261,4.71156988,2023-09-15 17:00:00,0,0.0,0,10106.559985058986,0.7957840118416546,-0.6857974681117014,-0.6925076439152291,0.06397031394606732,0.10489515197916655,0.0,1.010655998505899
1020,6.80043338,4.69306657,2023-09-15 18:00:00,0,0.0,0,10106.559985058986,0.7961833862942137,-0.7213255067566058,-0.697926676743829,0.0589369695434566,-0.39701447485391766,0.0,1.010655998505899
1021,6.84377496,4.71909783,2023-09-15 19:00:00,0,0.0,0,10106.559985058986,0.7963245275602824,-0.7307680317508902,-0.7014225376644934,0.057612373861514875,-0.5093609604932402,0.0,1.010655998505899
1022,6.876,4.742,2023-09-15 20:00:00,0,0.0,0,10106.559985058986,0.7967418828343387,-0.7363971863689134,-0.7011149780042253,0.05739247942258918,-0.6147531648685197,0.0,1.010655998505899
1023,6.869,4.74290058,2023-09-15 21:00:00,0,0.0,0,10106.559985058986,0.7970233138235507,-0.7318525626539705,-0.7003668751893382,0.056818777233748556,-0.5541422923464607,0.0,1.010655998505899
1024,6.93831299,4.784,2023-09-15 22:00:00,0,0.0,0,10106.559985058986,0.797574157211744,-0.7498191354705455,-0.7035253481200904,0.05684728871861835,-0.814353479188765,0.0,1.010655998505899
1025,6.93,4.79329639,2023-09-15 23:00:00,0,0.0,0,10106.559985058986,0.7982196642254008,-0.738365883082027,-0.7060019270640472,0.05668723346057607,-0.570921423436333,0.0,1.010655998505899
1026,6.962,4.73,2023-09-16 00:00:00,0,0.0,0,10106.559985058986,0.7988035034321743,-0.8312699908947971,-0.7104943415871302,0.061078279837407976,-1.9773911385385272,0.0,1.010655998505899
1027,6.987,4.699,2023-09-16 01:00:00,1,-399.5453791831783,500,10106.559985058986,0.7990907583663566,-0.8842471287057334,-0.7166349023208627,0.06876633904665325,-2.4374167464572647,0.0,1.010655998505899
1028,7.06851458,4.81934729,2023-09-16 02:00:00,1,-399.5453791831783,500,10134.16485628393,0.7997619138119098,-0.833781458308188,-0.7215751453563347,0.07171827989676999,-1.5645427234641016,0.002727658081083163,1.0134164856283934
1029,7.04834896,4.76687391,2023-09-16 03:00:00,1,-399.5453791831783,500,10115.985246573293,0.8001173548875871,-0.8726324161998749,-0.7281003737753224,0.07627191076030387,-1.8949576716226033,-0.0017955041816778176,1.0115985246573298
1030,7.072,4.83533919,2023-09-16 04:00:00,1,-399.5453791831783,500,10140.768222828416,0.8009167985108286,-0.8287444090685803,-0.7312692576536196,0.0784552552318435,-1.242429855424106,0.002446886531715959,1.014076822282842
1031,7.097,4.8976623,2023-09-16 05:00:00,1,-399.5453791831783,500,10161.941143348837,0.8020802957178135,-0.7947015587093222,-0.7354677019109187,0.07836421490399373,-0.7558789030295608,0.0020857244039864144,1.0161941143348843
1032,7.05712056,4.87978042,2023-09-16 06:00:00,1,-399.5453791831783,500,10168.933849325249,0.8032317908892452,-0.7887231659301133,-0.7390847270200911,0.07823000272979039,-0.6345192020697655,0.0006878903396605162,1.0168933849325252
1033,7.083,4.931,2023-09-16 07:00:00,1,-399.5453791831783,500,10184.2036286574,0.8052061971114786,-0.7722754941406027,-0.748849259873965,0.061096794859503666,-0.38342820307526704,0.001500484356635589,1.0184203628657404
1034,7.078,4.835,2023-09-16 08:00:00,1,-399.5453791831783,500,10138.201355553316,0.8060100432950259,-0.8699390864421934,-0.7568398444517539,0.06072165466177605,-1.8625849809332498,-0.004527254693705374,1.013820135555332
1035,7.101,4.7946812,2023-09-16 09:00:00,1,-399.5453791831783,500,10108.852411832104,0.8064196796076342,-0.9317049448938102,-0.7649037418872455,0.06722518108390181,-2.4812309958434304,-0.0028990849349375763,1.0108852411832108
1036,7.14611307,4.78221092,2023-09-16 10:00:00,1,-399.5453791831783,500,10084.592553172835,0.8062781287351025,-0.9795437538090592,-0.7726068241458821,0.07769903281414596,-2.6633141001660188,-0.002402747066953108,1.0084592553172838
1037,7.151,4.746,2023-09-16 11:00:00,1,-399.5453791831783,500,10064.534542872945,0.8057622456474921,-1.0160058186252154,-0.7808969395487917,0.08948708326027284,-2.627294024016969,-0.0019909564151293353,1.0064534542872947
1038,7.136,4.74063424,2023-09-16 12:00:00,1,-399.5453791831783,500,10067.844843560692,0.8051168296461192,-1.0046794563547063,-0.7874646109031783,0.09831320464665207,-2.209416794338267,0.000328853401184231,1.0067844843560696
1039,7.11985488,4.77322566,2023-09-16 13:00:00,1,-399.5453791831783,500,10090.59126165305,0.8048076768962523,-0.9568882058112456,-0.7944152259096323,0.10272590167304739,-1.5816164886897452,0.0022567651208233075,1.0090591261653055
1040,7.06917977,4.703,2023-09-16 14:00:00,1,-399.5453791831783,500,10075.725437693149,0.8043528577760367,-0.9831149501320455,-0.8014015664283741,0.10823547446377542,-1.678870856379789,-0.0014743224431372974,1.0075725437693153
1041,7.06,4.712,2023-09-16 15:00:00,1,-399.5453791831783,500,10083.893172378614,0.8042004112347285,-0.9656549033171835,-0.8091814395922626,0.11143503614044148,-1.4041675683374617,0.000810306513268435,1.008389317237862
1042,7.06693154,4.71323891,2023-09-16 16:00:00,1,-399.5453791831783,500,10081.743162600991,0.8038718987014373,-0.9676687650528715,-0.8181134976504438,0.11308455575900545,-1.3225083336856798,-0.00021323500533826725,1.0081743162600996
1043,7.07715321,4.716,2023-09-16 17:00:00,1,-399.5453791831783,500,10079.039686584956,0.8035384810931246,-0.9707649408267311,-0.8279174915200885,0.1131463805446661,-1.2625012715298622,-0.00026819157296255184,1.007903968658496
1044,7.05849145,4.7213148,2023-09-16 18:00:00,1,-399.5453791831783,500,10089.15330656038,0.8032624184986892,-0.9485061130793193,-0.8355038961432096,0.11335422910104086,-0.9968945828689161,0.0010029278107963847,1.0089153306560383
1045,7.07856445,4.691,2023-09-16 19:00:00,1,-399.5453791831783,500,10065.975832164037,0.8027087613194585,-0.9910257015794537,-0.84552207865883,0.11337616730443448,-1.2833704505985062,-0.00229990931374471,1.006597583216404
1046,7.11,4.704,2023-09-16 20:00:00,1,-399.5453791831783,500,10059.915903419454,0.8019226130079491,-0.9976697784865189,-0.856477430018795,0.11159688104329593,-1.2651997721418933,-0.0006022022782725106,1.0059915903419459
1047,7.14055969,4.7425534,2023-09-16 21:00:00,1,-399.5453791831783,500,10066.982620490686,0.801176860424255,-0.978297794106191,-0.8658291487584686,0.10957331358545665,-1.0264236944884182,0.0007022162260344793,1.006698262049069
1048,7.144,4.73254261,2023-09-16 22:00:00,1,-399.5453791831783,500,10060.602665527227,0.8001843890493301,-0.9839746653684136,-0.8748713424678941,0.10767811561584285,-1.0132358119059333,-0.0006339513743422139,1.0060602665527232
1049,7.139,4.74185259,2023-09-16 23:00:00,1,-399.5453791831783,500,10067.255382423144,0.7992561639879261,-0.9640371647098052,-0.8841459990211642,0.10269871522571594,-0.7779178689144504,0.0006610457130935264,1.0067255382423148
1050,7.11067986,4.62747848,2023-09-17 00:00:00,1,-399.5453791831783,500,10021.383508497964,0.7974909693376261,-1.0432244942009357,-0.8948759652693086,0.10191362922257319,-1.4556299296107187,-0.004566954874709469,1.002138350849797
1051,7.006,4.617713,2023-09-17 01:00:00,1,-399.5453791831783,500,10058.325122854505,0.7966030456741797,-0.9632879379933028,-0.9026266288107223,0.09775970671031291,-0.6205144350763605,0.0036795012032589678,1.0058325122854512
1052,7.016,4.62211938,2023-09-17 02:00:00,1,-399.5453791831783,500,10056.532859062674,0.7957239134195941,-0.9606795965518726,-0.9101027091501542,0.09307264749466106,-0.5434130086889346,-0.00017820297793656937,1.005653285906268
1053,7.035,4.65173468,2023-09-17 03:00:00,0,0.0,0,10063.749146858194,0.7948531604106027,-0.9400573034885902,-0.9170428671779749,0.08687926676812308,-0.2649013644652388,0.0007173148072992849,1.0063749146858199
1054,7.038,4.634,2023-09-17 04:00:00,0,0.0,0,10063.749146858194,0.793835166565554,-0.9530119022883685,-0.9238159594052358,0.08112271558270903,-0.3598984904957466,0.0,1.0063749146858199
1055,7.018,4.601,2023-09-17 05:00:00,0,0.0,0,10063.749146858194,0.7928818002725314,-0.9634444743126256,-0.9313185791129224,0.07342271654322523,-0.4375470795988615,0.0,1.0063749146858199
1056,7.042,4.597,2023-09-17 06:00:00,0,0.0,0,10063.749146858194,0.7915230292443263,-0.9769051719385446,-0.9361730851477138,0.07136535294036236,-0.5707543662660687,0.0,1.0063749146858199
1057,7.0231493,4.551,2023-09-17 07:00:00,0,0.0,0,10063.749146858194,0.7899738937215202,-0.9971045987085683,-0.9399350008144752,0.07150818099245951,-0.7994833192599534,0.0,1.0063749146858199
1058,7.06015576,4.585,2023-09-17 08:00:00,0,0.0,0,10063.749146858194,0.7883289699790197,-0.9807253181722428,-0.9448331294766101,0.06897393410418598,-0.5203732273907578,0.0,1.0063749146858199
1059,7.08,4.60336198,2023-09-17 09:00:00,0,0.0,0,10063.749146858194,0.7868433898756555,-0.9674892203196412,-0.9479950229472691,0.06771266176442367,-0.2878958951605474,0.0,1.0063749146858199
1060,7.143,4.603,2023-09-17 10:00:00,0,0.0,0,10063.749146858194,0.7846109591818655,-1.0014760814360653,-0.9537527453595186,0.06449007034468686,-0.7400106066170301,0.0,1.0063749146858199
1061,7.11401706,4.59820811,2023-09-17 11:00:00,0,0.0,0,10063.749146858194,0.7825751955298034,-0.9690451817318575,-0.9595641994602698,0.05709444525527803,-0.16605787531863636,0.0,1.0063749146858199
1062,7.126,4.60929762,2023-09-17 12:00:00,0,0.0,0,10063.749146858194,0.7806221139520643,-0.9534155640224098,-0.9650539460633463,0.04715364546493361,0.24681828787959786,0.0,1.0063749146858199
1063,7.10548825,4.56976466,2023-09-17 13:00:00,0,0.0,0,10063.749146858194,0.7786057561316356,-0.9626093915757021,-0.971398409311183,0.03000884929377981,0.2928808648888341,0.0,1.0063749146858199
1064,7.1004606,4.576,2023-09-17 14:00:00,0,0.0,0,10063.749146858194,0.776768970525618,-0.9394174705197118,-0.9737143554471003,0.023985108955050065,1.4299240829659547,0.0,1.0063749146858199
1065,7.094,4.5839107,2023-09-17 15:00:00,-1,387.4548572222539,-500,10063.749146858194,0.7749097144445078,-0.9132988142693392,-0.973100817759618,0.025296334940973098,2.364058019860259,0.0,1.0063749146858199
1066,7.042,4.5466133,2023-09-17 16:00:00,-1,387.4548572222539,-500,10062.250194282637,0.7733893278278142,-0.8995943465634682,-0.9704358375180981,0.028590967089379273,2.477757773396395,-0.0001489568346814496,1.0062250194282643
1067,6.97163121,4.48121083,2023-09-17 17:00:00,-1,387.4548572222539,-500,10067.686699800284,0.7722097509388787,-0.9023507703118128,-0.9666473359076515,0.029846867472023305,2.1542148654664195,0.0005401413505098509,1.006768669980029
1068,7.00916007,4.53026048,2023-09-17 18:00:00,-1,387.4548572222539,-500,10057.702613893298,0.7708719220477612,-0.8729042151013209,-0.9622548278658719,0.033526487801479855,2.665075247178355,-0.000992188182839467,1.0057702613893305
1069,7.017,4.53899364,2023-09-17 19:00:00,-1,387.4548572222539,-500,10056.37365285208,0.7694271695741287,-0.8600768089016615,-0.959027781302219,0.03837018786462592,2.578850349903602,-0.0001321423887955125,1.0056373652852086
1070,6.91,4.42234606,2023-09-17 20:00:00,-1,387.4548572222539,-500,10073.239773129299,0.768575631419002,-0.888511553105304,-0.9558743347346611,0.040167703687159065,1.677038402643161,0.0016757524217852662,1.0073239773129303
1071,6.93720939,4.47933025,2023-09-17 21:00:00,-1,387.4548572222539,-500,10055.290088446853,0.7678415954125535,-0.8473476757285461,-0.9519307604817066,0.04472356126020251,2.3384337428921222,-0.0017835072470662244,1.0055290088446858
1072,6.932,4.476,2023-09-17 22:00:00,-1,387.4548572222539,-500,10054.936809988189,0.7671079434468602,-0.8415922639736353,-0.947728210445732,0.048920331871350975,2.16956718019022,-3.513420912495931e-05,1.0054936809988195
1073,6.9390193,4.474,2023-09-17 23:00:00,-1,387.4548572222539,-500,10058.656471867489,0.7663533342015179,-0.8437405766436825,-0.9434940649729637,0.05224203111719697,1.9094488900230466,0.00036986548048172834,1.0058656471867493
1074,6.8659296,4.431,2023-09-18 00:00:00,-1,387.4548572222539,-500,10051.83751258957,0.7661337528762024,-0.8292204114318036,-0.9395178749180464,0.05623433399902238,1.9613900555514767,-0.0006781493825578995,1.0051837512589576
1075,6.9463837,4.45560159,2023-09-18 01:00:00,-1,387.4548572222539,-500,10070.709049418016,0.7657056373489152,-0.8632835682786162,-0.9352598038080185,0.05703035716213064,1.2620688193269127,0.001875661443044843,1.007070904941802
1076,6.982,4.518,2023-09-18 02:00:00,-1,387.4548572222539,-500,10053.309552849301,0.7654830520657938,-0.826602669523373,-0.9295575668425805,0.05909002197186953,1.7423398043111293,-0.0017292272729720027,1.0053309552849305
1077,7.06,4.535,2023-09-18 03:00:00,-1,387.4548572222539,-500,10075.031031712637,0.7646532364134666,-0.8634518490790741,-0.9257293686750099,0.059541927659671874,1.0459439598915892,0.002158298862650291,1.007503103171264
1078,7.058,4.526,2023-09-18 04:00:00,-1,387.4548572222539,-500,10078.756121998193,0.7636119612799747,-0.8635732227140611,-0.921715987253198,0.059538352841753676,0.9765598435965119,0.000369666534588744,1.0078756121998196
1079,7.10346375,4.5335041,2023-09-18 05:00:00,-1,387.4548572222539,-500,10092.619222763231,0.7620671912491763,-0.8798125681028415,-0.9189085006996327,0.05945963666187065,0.6575205432067844,0.001374532247877979,1.0092619222763235
1080,7.161,4.50161498,2023-09-18 06:00:00,0,0.0,0,10130.856482292083,0.7591886315687025,-0.9349348106634778,-0.9152988445817173,0.054753205297149166,-0.3586267867825253,0.0037814770963408104,1.0130856482292088
1081,7.109,4.505,2023-09-18 07:00:00,0,0.0,0,10130.856482292083,0.7572817436835252,-0.8785159158461804,-0.9124731105101466,0.05437734657247902,0.6244731823886437,0.0,1.0130856482292088
1082,7.16,4.504,2023-09-18 08:00:00,0,0.0,0,10130.856482292083,0.7545062563354513,-0.8982647953618317,-0.9103926171371453,0.05365860670439478,0.22601820136936715,0.0,1.0130856482292088
1083,7.28431459,4.54,2023-09-18 09:00:00,0,0.0,0,10130.856482292083,0.7496471920024497,-0.9206659780559754,-0.9097462396227248,0.05340513676112359,-0.2044698149935197,0.0,1.0130856482292088
1084,7.35741804,4.583,2023-09-18 10:00:00,0,0.0,0,10130.856482292083,0.7441034427664482,-0.8916800934359737,-0.9077018459943116,0.0528629431691575,0.30308097880720547,0.0,1.0130856482292088
1085,7.353,4.58385444,2023-09-18 11:00:00,0,0.0,0,10130.856482292083,0.7385102753994252,-0.8464116150119736,-0.9038007506842899,0.052925753954579394,1.0843328887023007,0.0,1.0130856482292088
1086,7.46788475,4.59225482,2023-09-18 12:00:00,0,0.0,0,10130.856482292083,0.730321113400267,-0.861699085364874,-0.899960547798501,0.05160152583542833,0.7414792840749209,0.0,1.0130856482292088
1087,7.40880733,4.57073952,2023-09-18 13:00:00,-1,361.6743817925715,-500,10130.856482292083,0.723348763585143,-0.7884121017960446,-0.8930041312347501,0.0521182818622378,2.006820365168013,0.0,1.0130856482292088
1088,7.408,4.57166482,2023-09-18 14:00:00,-1,361.6743817925715,-500,10130.101841713431,0.716407387340149,-0.7354811054158246,-0.8848293241428694,0.056898826337698806,2.624803152188974,-7.449209133487504e-05,1.0130101841713435
1089,7.387,4.57142784,2023-09-18 15:00:00,-1,361.6743817925715,-500,10122.625169695786,0.7101454745993316,-0.6744167808652621,-0.8750602428277235,0.06655683289877738,3.0146185331205437,-0.0007383373461842416,1.012262516969579
1090,7.41223943,4.58314894,2023-09-18 16:00:00,-1,361.6743817925715,-500,10125.893074937834,0.7035721389806912,-0.6318962104021191,-0.8627409137932586,0.07589906058630028,3.041469836489739,0.0003227796948833342,1.0125893074937837
1091,7.29320639,4.5133237,2023-09-18 17:00:00,-1,361.6743817925715,-500,10117.754493782943,0.6985575151309494,-0.5814004331355624,-0.8498194221733821,0.08903743398006286,3.0146757048043824,-0.0008040627624781152,1.0117754493782944
1092,7.265,4.5205885,2023-09-18 18:00:00,-1,361.6743817925715,-500,10103.920565117092,0.6942780912122362,-0.5233418326568957,-0.8354836311278651,0.10497820521690814,2.9733962190153234,-0.0013682279814806937,1.0103920565117095
1093,7.3551833,4.54210995,2023-09-18 19:00:00,-1,361.6743817925715,-500,10125.776829392607,0.6885902509197754,-0.5225975641079419,-0.820816570212273,0.11668929201162247,2.555667285003562,0.002160810649154024,1.012577682939261
1094,7.323,4.53207411,2023-09-18 20:00:00,-1,361.6743817925715,-500,10119.154874261063,0.6836661789689966,-0.4744133185899626,-0.8053164318146148,0.1304629351123057,2.5363764270656843,-0.0006541840164873472,1.0119154874261065
1095,7.36126367,4.5572664,2023-09-18 21:00:00,-1,361.6743817925715,-500,10120.397718453427,0.6785559150697772,-0.43776260566675607,-0.7894652248611952,0.14497259468059975,2.425993822965659,0.00012281340590241177,1.0120397718453429
1096,7.38736608,4.56023495,2023-09-18 22:00:00,-1,361.6743817925715,-500,10128.354016453473,0.6730400132057328,-0.4117580140387824,-0.7732040137770391,0.15888578061060132,2.274879465923333,0.0007858556926048157,1.0128354016453476
1097,7.37885941,4.526,2023-09-18 23:00:00,-1,361.6743817925715,-500,10142.39484684011,0.6672043744286884,-0.39720727664629063,-0.7563658973215216,0.17102984653455722,2.0999762787173033,0.0013853294445954252,1.014239484684011
1098,7.33960899,4.493,2023-09-19 00:00:00,-1,361.6743817925715,-500,10144.69897545151,0.6617654556652084,-0.36409968767180967,-0.7394057464072046,0.18382405773984395,2.041659091578453,0.00022715216299494404,1.0144698975451512
1099,7.3437756,4.516,2023-09-19 01:00:00,-1,361.6743817925715,-500,10134.705931547433,0.6565480080605262,-0.3055412418234953,-0.7209212275045991,0.19856153582415803,2.091945874396115,-0.0009855362875532802,1.0134705931547432
1100,7.344,4.542,2023-09-19 02:00:00,-1,361.6743817925715,-500,10121.787091278706,0.6516399367202215,-0.24364369527330698,-0.6994256322435324,0.21409145071639077,2.1289123663980614,-0.0012755260257254178,1.0121787091278707
1101,7.324,4.5427152,2023-09-19 03:00:00,-1,361.6743817925715,-500,10114.196003642855,0.6472476919789071,-0.19772689605351523,-0.6777716062543647,0.23081363691002127,2.0797935365837446,-0.0007502564077384698,1.0114196003642855
1102,7.326,4.58010362,2023-09-19 04:00:00,-1,361.6743817925715,-500,10096.22514240644,0.6433918391243917,-0.13338499342529353,-0.6541646972360867,0.24898234989759446,2.091633017460828,-0.001778376199367962,1.009622514240644
1103,7.293,4.563,2023-09-19 05:00:00,-1,361.6743817925715,-500,10092.841697807286,0.6399740133401837,-0.10433047928995975,-0.6295176939909626,0.2656111051608077,1.9772788279429852,-0.00033517593037930203,1.0092841697807287
1104,7.22340022,4.56151368,2023-09-19 06:00:00,-1,361.6743817925715,-500,10068.412400402885,0.6376796679011248,-0.044701773406512046,-0.6033670727234528,0.28330204133988923,1.97197766975031,-0.00242339184270513,1.0068412400402886
1105,7.222,4.56027083,2023-09-19 07:00:00,-1,361.6743817925715,-500,10068.527401700012,0.635390758343593,-0.028521226757429297,-0.5755416613394133,0.2975303466756523,1.8385366087658586,1.1421923912746435e-05,1.0068527401700014
1106,7.376,4.5916916,2023-09-19 08:00:00,-1,361.6743817925715,-500,10108.514871496069,0.6311118146031763,-0.06338914451302902,-0.5501012105057352,0.30777605960411897,1.5813837717551718,0.0039636653982304095,1.010851487149607
1107,7.394,4.626,2023-09-19 09:00:00,-1,361.6743817925715,-500,10097.870810368335,0.6272136021136052,-0.011617374027996341,-0.5217067280040326,0.31702527928438806,1.6089863720882012,-0.001053534489525721,1.0097870810368337
1108,7.37000463,4.595,2023-09-19 10:00:00,-1,361.6743817925715,-500,10104.6922997577,0.622580244832249,0.0065807130397903535,-0.4927015968122375,0.32438917636556136,1.5391460203634402,0.0006753093269822164,1.0104692299757703
1109,7.379,4.59689565,2023-09-19 11:00:00,-1,361.6743817925715,-500,10106.997869641446,0.6173866367809118,0.04119965719365304,-0.4620011893023544,0.33002309160838866,1.5247443566558505,0.00022814221615539287,1.010699786964145
1110,7.37368253,4.58152901,2023-09-19 12:00:00,-1,361.6743817925715,-500,10112.757996966495,0.61164009773705,0.07148910666882191,-0.42845372539127774,0.3314401545025587,1.5083954833729722,0.0005697524261786831,1.01127579969665
1111,7.35737312,4.56123505,2023-09-19 13:00:00,-1,361.6743817925715,-500,10117.006281187345,0.6052194295590321,0.1084098872606436,-0.39555619862105035,0.33419609408602935,1.507995140577442,0.0004200033401167937,1.0117006281187348
1112,7.422,4.57452178,2023-09-19 14:00:00,-1,361.6743817925715,-500,10133.736803058528,0.5986277719597772,0.13150645651453363,-0.36123049022517145,0.33366591443742366,1.4767374353190454,0.0016523369644341453,1.013373680305853
1113,7.548,4.608,2023-09-19 15:00:00,-1,361.6743817925715,-500,10162.568665164392,0.5902498202142838,0.15279435702258493,-0.32544847905588614,0.3291314714835835,1.4530449911786238,0.0028410965281168506,1.0162568665164395
1114,7.546,4.584,2023-09-19 16:00:00,-1,361.6743817925715,-500,10173.845316400806,0.5815295400031029,0.19577809113658518,-0.28919987290346755,0.3244697686900173,1.494678428742547,0.00110901090058497,1.017384531640081
1115,7.51003479,4.547,2023-09-19 17:00:00,-1,361.6743817925715,-500,10179.337621308016,0.5722783349902215,0.24916979466016187,-0.25268049258106295,0.32123067832697494,1.5622738458697287,0.0005396998648647603,1.017933762130802
1116,7.52797379,4.536,2023-09-19 18:00:00,-1,361.6743817925715,-500,10191.325698042992,0.5623340129819022,0.3027642890467197,-0.21386504676734316,0.3154034857745555,1.6379950099325784,0.0011769943797096285,1.0191325698042997
1117,7.54701586,4.53305285,2023-09-19 19:00:00,-1,361.6743817925715,-500,10199.686301938294,0.5520658230827672,0.36660332743040147,-0.17536453245979497,0.313339737030432,1.7296493098082857,0.0008200283893525377,1.0199686301938298
1118,7.525,4.526,2023-09-19 20:00:00,-1,361.6743817925715,-500,10195.250154383162,0.5427652751412233,0.4416913045622941,-0.13612545212719102,0.3144841480139242,1.8373477974600536,-0.00043502441251465926,1.0195250154383166
1119,7.52108521,4.55406198,2023-09-19 21:00:00,-1,361.6743817925715,-500,10179.803285130063,0.5342095268664026,0.5362266084440019,-0.09577067248354888,0.3206433507360706,1.971028806543889,-0.0015162534182646661,1.0179803285130067
1120,7.52687751,4.56403007,2023-09-19 22:00:00,-1,361.6743817925715,-500,10176.91416665172,0.5256626635644723,0.607431589769877,-0.054459745811149006,0.32891764204056695,2.0123315109360775,-0.00028384915245633274,1.0176914166651723
1121,7.495,4.5616136,2023-09-19 23:00:00,-1,361.6743817925715,-500,10166.593122929384,0.517948173901762,0.6795920366062944,-0.012426663486420445,0.3396539706281736,2.037422671116901,-0.0010146770132544668,1.0166593122929386
1122,7.459,4.57443461,2023-09-20 00:00:00,-1,361.6743817925715,-500,10147.162340184852,0.5110359365160342,0.7626175595269014,0.03043864958637279,0.35380278739735527,2.0694548941419724,-0.001913067104299904,1.0147162340184854
1123,7.49958285,4.58446669,2023-09-20 01:00:00,-1,361.6743817925715,-500,10156.824077369984,0.5036564653507437,0.8072533001639433,0.07476701172876896,0.3652470961305315,2.005454105440442,0.0009517084690360454,1.0156824077369986
1124,7.45121585,4.526,2023-09-20 02:00:00,-1,361.6743817925715,-500,10168.56431754582,0.4963244030849434,0.827779740991681,0.11817344704815708,0.37497877512948613,1.8923905591682773,0.0011552292387622307,1.0168564317545823
1125,7.407,4.50246338,2023-09-20 03:00:00,-1,361.6743817925715,-500,10164.340887331638,0.48903557431855,0.8801768810225004,0.1621047632711323,0.38467849963934897,1.866681185521386,-0.00041542811834975206,1.016434088733164
1126,7.39410897,4.511,2023-09-20 04:00:00,-1,361.6743817925715,-500,10155.41022202572,0.4819776380382545,0.9472048232419295,0.2074035245138227,0.3946562527995315,1.8745459966242932,-0.000879013313981023,1.015541022202572
1127,7.381,4.51013328,2023-09-20 05:00:00,-1,361.6743817925715,-500,10151.102403405032,0.4751993477418883,1.0026868943171219,0.25406666354593643,0.40336734089906795,1.8559267319525206,-0.0004242795170958537,1.0151102403405032
1128,7.36424826,4.51156787,2023-09-20 06:00:00,-1,361.6743817925715,-500,10144.32643319658,0.4688171329791906,1.0590821141998075,0.30150605694165705,0.4117605805879034,1.839846000256991,-0.0006677336571472325,1.014432643319658
1129,7.38029609,4.506,2023-09-20 07:00:00,-1,361.6743817925715,-500,10152.914457190944,0.462459225533949,1.092913986007368,0.34812123120268573,0.41974899515868097,1.774376504518188,0.0008462258050964723,1.0152914457190945
1130,7.37844484,4.52276751,2023-09-20 08:00:00,-1,361.6743817925715,-500,10143.86115249165,0.4563520731815623,1.1555989104101996,0.394762651392136,0.42935634107658427,1.7720391810455483,-0.000892092958389126,1.014386115249165
1131,7.342,4.50446998,2023-09-20 09:00:00,-1,361.6743817925715,-500,10139.82875251512,0.4505171539836096,1.1967730354523383,0.44124598244233115,0.4383910611110408,1.7234088922689927,-0.0003976002441899747,1.013982875251512
1132,7.37133688,4.48927282,2023-09-20 10:00:00,-1,361.6743817925715,-500,10158.037730452845,0.4449207507080515,1.2096120816284541,0.4860125516107894,0.4461899736079005,1.6217296954627316,0.0017941770222668053,1.0158037730452845
1133,7.33910854,4.51077122,2023-09-20 11:00:00,-1,361.6743817925715,-500,10135.632365507143,0.44015876607119636,1.2803982609710203,0.5321701762861554,0.45455955398798265,1.646050727831905,-0.0022081145444242563,1.0135632365507143
1134,7.27902632,4.47110199,2023-09-20 12:00:00,-1,361.6743817925715,-500,10133.736780731917,0.4356211201214174,1.3002043910883212,0.5770003817693166,0.46196395383285116,1.5654987869046508,-0.0001870393466195979,1.0133736780731917
1135,7.279,4.50287185,2023-09-20 13:00:00,-1,361.6743817925715,-500,10117.842331462189,0.4314254720739528,1.3625258387736974,0.6233686172870206,0.46885052289850687,1.5765306539856068,-0.0015697000658840023,1.0117842331462188
1136,7.24936612,4.50147098,2023-09-20 14:00:00,-1,361.6743817925715,-500,10107.824951233073,0.4273104443415431,1.4037411220682712,0.6722729595063973,0.47125655777134967,1.552165482897698,-0.0009905612416341322,1.0107824951233073
1137,7.267,4.51240921,2023-09-20 15:00:00,-1,361.6743817925715,-500,10108.733558880678,0.4234355373710703,1.4353031599244321,0.7205036439714784,0.4728899662333661,1.5115556831252535,8.988746999260086e-05,1.0108733558880678
