time,xrp_volume,theta_volume,xrp_close,theta_close
2023-06-17 17:30:00,21333956.9,560037,0.48,0.66
2023-06-17 18:30:00,10692130.6,461111.5,0.48,0.66
2023-06-17 19:30:00,14715798.5,390644.3,0.48,0.66
2023-06-17 20:30:00,16750656.6,506553.1,0.48,0.65
2023-06-17 21:30:00,64430348.5,2512074.3,0.48,0.65
2023-06-17 22:30:00,21008525.7,686707.3,0.48,0.65
2023-06-17 23:30:00,33344470.3,676752.3,0.48,0.65
2023-06-18 0:30:00,17411041.3,586693.1,0.48,0.65
2023-06-18 1:30:00,16398920.2,497896.5,0.48,0.65
2023-06-18 2:30:00,20215791.7,911903,0.48,0.65
2023-06-18 3:30:00,22729900.6,1043840.8,0.48,0.65
2023-06-18 4:30:00,33552227.5,1275826.1,0.48,0.65
2023-06-18 5:30:00,44232241.3,1583407.9,0.48,0.64
2023-06-18 6:30:00,82445455.9,1369646.8,0.49,0.65
2023-06-18 7:30:00,58950944.5,710350.7,0.49,0.65
2023-06-18 8:30:00,35950226.3,569090.3,0.49,0.65
2023-06-18 9:30:00,76810883.9,939370.7,0.49,0.65
2023-06-18 10:30:00,82977585.6,1055225.3,0.49,0.65
2023-06-18 11:30:00,53563411.3,790466.7,0.49,0.65
2023-06-18 12:30:00,74843886.8,510015.4,0.49,0.65
2023-06-18 13:30:00,70940678.2,736878.3,0.49,0.66
2023-06-18 14:30:00,31504837,744477.5,0.49,0.65
2023-06-18 15:30:00,41887300.8,623867,0.49,0.65
2023-06-18 16:30:00,86811976,716407.3,0.5,0.65
2023-06-18 17:30:00,159091157.3,4592427.7,0.49,0.64
2023-06-18 18:30:00,53916133.9,734907.1,0.49,0.65
2023-06-18 19:30:00,39115457.8,844781.1,0.49,0.65
2023-06-18 20:30:00,71468570.5,1295552.7,0.49,0.65
2023-06-18 21:30:00,60767069.9,1107977.9,0.48,0.65
2023-06-18 22:30:00,46508045,1058630.7,0.49,0.65
2023-06-18 23:30:00,48958461.3,862830,0.49,0.66
2023-06-19 0:30:00,38417498.7,1030869.6,0.49,0.66
2023-06-19 1:30:00,32578895.1,2786269.7,0.49,0.66
2023-06-19 2:30:00,32634752.9,1060178.6,0.49,0.66
2023-06-19 3:30:00,37188179.1,1411729.7,0.49,0.66
2023-06-19 4:30:00,49951613.8,891005.9,0.49,0.66
2023-06-19 5:30:00,60695165.5,2736238.4,0.49,0.65
2023-06-19 6:30:00,39522614.7,1240908.1,0.49,0.65
2023-06-19 7:30:00,32758026.3,1295591.8,0.49,0.64
2023-06-19 8:30:00,25600841.5,860952.5,0.49,0.65
2023-06-19 9:30:00,39294851.9,1628188.1,0.49,0.65
2023-06-19 10:30:00,26543191.8,1202079.8,0.49,0.65
2023-06-19 11:30:00,61938001.2,2816925.8,0.49,0.64
2023-06-19 12:30:00,29442424.9,1798093,0.49,0.64
2023-06-19 13:30:00,87530587.5,2221261.2,0.49,0.64
2023-06-19 14:30:00,74129435,1997524.7,0.49,0.64
2023-06-19 15:30:00,176318712,4238915.6,0.49,0.64
2023-06-19 16:30:00,87394442.5,2178146.8,0.49,0.64
2023-06-19 17:30:00,45541674.4,1784926.2,0.49,0.65
2023-06-19 18:30:00,19860350.5,734944.3,0.49,0.65
2023-06-19 19:30:00,19891914.4,639522.8,0.49,0.65
2023-06-19 20:30:00,33604876.8,637492.5,0.49,0.65
2023-06-19 21:30:00,45515312.7,1085497.5,0.49,0.65
2023-06-19 22:30:00,74516971.1,1895784,0.49,0.64
2023-06-19 23:30:00,34448732.1,1052396.6,0.49,0.65
2023-06-20 0:30:00,24306319.8,821484.5,0.49,0.64
2023-06-20 1:30:00,22455024.8,633347.6,0.49,0.64
2023-06-20 2:30:00,51945218,843085.3,0.49,0.64
2023-06-20 3:30:00,59870125.3,943428.7,0.48,0.64
2023-06-20 4:30:00,31793414.8,825039.1,0.49,0.64
2023-06-20 5:30:00,52717803.3,2294900.6,0.48,0.64
2023-06-20 6:30:00,34189124.8,885715,0.48,0.64
2023-06-20 7:30:00,63461633.6,719400.9,0.48,0.63
2023-06-20 8:30:00,47874503.2,1044314.5,0.48,0.64
2023-06-20 9:30:00,34793119.7,1064746.9,0.48,0.63
2023-06-20 10:30:00,50103713.3,2102363,0.48,0.63
2023-06-20 11:30:00,154691379,2721138.1,0.48,0.63
2023-06-20 12:30:00,61959200.9,1292100.2,0.48,0.63
2023-06-20 13:30:00,82934700.3,3524380.1,0.48,0.64
2023-06-20 14:30:00,107462140.4,2894758.6,0.49,0.64
2023-06-20 15:30:00,107016971.9,4550009.8,0.49,0.66
2023-06-20 16:30:00,79216448.4,2148235.4,0.49,0.66
2023-06-20 17:30:00,79235286.9,2783844.2,0.49,0.66
2023-06-20 18:30:00,46442036.3,1648682.4,0.49,0.66
2023-06-20 19:30:00,31709346.1,1420662.6,0.49,0.66
2023-06-20 20:30:00,33382517.3,1239584.7,0.49,0.67
2023-06-20 21:30:00,71821214.5,2691581.7,0.49,0.67
2023-06-20 22:30:00,138883356.3,3894812.7,0.5,0.68
2023-06-20 23:30:00,56574969.2,1680350.9,0.5,0.68
2023-06-21 0:30:00,32616590.8,1003422.9,0.5,0.68
2023-06-21 1:30:00,41912577.1,1361046.3,0.5,0.68
2023-06-21 2:30:00,86777736.2,1674117.3,0.5,0.69
2023-06-21 3:30:00,84712806.7,2240027.8,0.49,0.68
2023-06-21 4:30:00,52026748.1,1041738.8,0.5,0.69
2023-06-21 5:30:00,41219386.3,2741152.2,0.5,0.68
2023-06-21 6:30:00,38043886.1,1127201.8,0.5,0.68
2023-06-21 7:30:00,78341221.7,2093626.1,0.49,0.68
2023-06-21 8:30:00,49722376.9,2891925.8,0.49,0.69
2023-06-21 9:30:00,60641462.6,2500139.5,0.49,0.68
2023-06-21 10:30:00,62225766.6,1812014.6,0.49,0.69
2023-06-21 11:30:00,81620053.9,2367750.9,0.5,0.69
2023-06-21 12:30:00,107781449.4,2626448.4,0.5,0.69
2023-06-21 13:30:00,175362893.8,7000073.9,0.5,0.7
2023-06-21 14:30:00,124215448.7,3740278.8,0.5,0.71
2023-06-21 15:30:00,58236017,2833747.7,0.5,0.71
2023-06-21 16:30:00,54182999.8,1853646.6,0.5,0.71
2023-06-21 17:30:00,48426547.3,1835887.4,0.5,0.71
2023-06-21 18:30:00,42007727.6,1963415.2,0.5,0.71
2023-06-21 19:30:00,54788877,1550207.6,0.5,0.72
2023-06-21 20:30:00,38890501.8,1652092.4,0.5,0.71
2023-06-21 21:30:00,69987441.3,3120012.6,0.5,0.72
2023-06-21 22:30:00,106772216.7,2461388.9,0.51,0.73
2023-06-21 23:30:00,334998697.2,2565679.6,0.52,0.73
2023-06-22 0:30:00,70477476.7,1401839.8,0.52,0.73
2023-06-22 1:30:00,88661058.7,1608195.7,0.52,0.73
2023-06-22 2:30:00,49947806,1728272.5,0.51,0.73
2023-06-22 3:30:00,85748157.9,2718078.6,0.51,0.73
2023-06-22 4:30:00,48623318.8,1851189.2,0.51,0.74
2023-06-22 5:30:00,45670643,1536211.1,0.51,0.73
2023-06-22 6:30:00,49777920.8,1262055.5,0.51,0.73
2023-06-22 7:30:00,42197818,1250343.9,0.51,0.73
2023-06-22 8:30:00,322928696.8,7436964.7,0.49,0.71
2023-06-22 9:30:00,82202797.1,2767434.5,0.5,0.72
2023-06-22 10:30:00,57268440.6,1521190.6,0.5,0.72
2023-06-22 11:30:00,144763022.3,4643318,0.49,0.71
2023-06-22 12:30:00,65360870.7,1714426.4,0.49,0.71
2023-06-22 13:30:00,57747932.7,1613433,0.49,0.71
2023-06-22 14:30:00,32288414.6,996353.9,0.5,0.72
2023-06-22 15:30:00,40923584.7,1475966.2,0.5,0.71
2023-06-22 16:30:00,27141534.7,969250.9,0.5,0.72
2023-06-22 17:30:00,27755079,965466.5,0.5,0.72
2023-06-22 18:30:00,32842137,781192.3,0.49,0.72
2023-06-22 19:30:00,53900812.3,1130138.9,0.49,0.71
2023-06-22 20:30:00,28647221.5,899217,0.49,0.71
2023-06-22 21:30:00,39626106.5,3201210.5,0.5,0.72
2023-06-22 22:30:00,22656953.2,1032157.5,0.5,0.71
2023-06-22 23:30:00,32932376.4,1548037.4,0.5,0.72
2023-06-23 0:30:00,33330498.3,630638.6,0.5,0.72
2023-06-23 1:30:00,36605836.6,727307.4,0.5,0.72
2023-06-23 2:30:00,59682831.2,860300.7,0.5,0.72
2023-06-23 3:30:00,24247976.1,1338326,0.5,0.72
2023-06-23 4:30:00,48371226.5,1057879.2,0.49,0.72
2023-06-23 5:30:00,36620106,1454085.2,0.49,0.72
2023-06-23 6:30:00,51711053.1,1582586.2,0.49,0.72
2023-06-23 7:30:00,43345899,1364515,0.49,0.72
2023-06-23 8:30:00,21881762.1,1098943.9,0.49,0.72
2023-06-23 9:30:00,85280531.8,1746354.6,0.49,0.72
2023-06-23 10:30:00,82131675.3,1712227.2,0.49,0.72
2023-06-23 11:30:00,62164612.5,2124569.5,0.49,0.73
2023-06-23 12:30:00,147407403.2,5672470.4,0.5,0.75
2023-06-23 13:30:00,152285294.7,6454117.2,0.5,0.75
2023-06-23 14:30:00,81058538.4,2177458.4,0.5,0.76
2023-06-23 15:30:00,82914161.9,2197649.7,0.5,0.75
2023-06-23 16:30:00,86175052.9,1882091.4,0.5,0.75
2023-06-23 17:30:00,38444460.3,1357129.5,0.5,0.76
2023-06-23 18:30:00,64032375.4,1859477.1,0.49,0.75
2023-06-23 19:30:00,45591445,1405833.4,0.5,0.75
2023-06-23 20:30:00,31357195.3,973824.3,0.5,0.75
2023-06-23 21:30:00,81430517.8,3122792.4,0.49,0.75
2023-06-23 22:30:00,40765883.8,2105420,0.49,0.76
2023-06-23 23:30:00,26234029,2547194.9,0.49,0.77
2023-06-24 0:30:00,19240058.7,1674364.3,0.49,0.77
2023-06-24 1:30:00,22256269.8,1865429.9,0.49,0.76
2023-06-24 2:30:00,20724782.4,1158522.4,0.49,0.76
2023-06-24 3:30:00,20215255,1659506.6,0.49,0.76
2023-06-24 4:30:00,46799142.1,1787284.4,0.49,0.75
2023-06-24 5:30:00,32870109.5,1578525.9,0.49,0.76
2023-06-24 6:30:00,16496490.6,1413730.5,0.49,0.76
2023-06-24 7:30:00,19514775.1,629605.5,0.49,0.76
2023-06-24 8:30:00,16437175.5,1011928.5,0.49,0.75
2023-06-24 9:30:00,30368728.1,1041441.4,0.49,0.75
2023-06-24 10:30:00,45056140.2,2928657.1,0.49,0.74
2023-06-24 11:30:00,26400757.3,2567441.4,0.49,0.75
2023-06-24 12:30:00,169083165.1,6346406.9,0.48,0.74
2023-06-24 13:30:00,61624362,3607261.6,0.49,0.74
2023-06-24 14:30:00,36033784.1,1309963.4,0.49,0.74
2023-06-24 15:30:00,21305525.7,1278573.8,0.49,0.74
2023-06-24 16:30:00,22288436,817145.6,0.49,0.74
2023-06-24 17:30:00,26005746.6,1132870.5,0.49,0.74
2023-06-24 18:30:00,21642738.8,966676,0.49,0.74
2023-06-24 19:30:00,21222645,1202816.4,0.49,0.74
2023-06-24 20:30:00,17245381.2,1176868.9,0.49,0.74
2023-06-24 21:30:00,32706659.5,1480281.5,0.48,0.75
2023-06-24 22:30:00,23349815,1220603.9,0.49,0.75
2023-06-24 23:30:00,35743427.6,2056605.1,0.49,0.77
2023-06-25 0:30:00,28635220.4,2402462.1,0.49,0.77
2023-06-25 1:30:00,39336253.5,2480318.9,0.49,0.78
2023-06-25 2:30:00,24908187,46037428.7,0.49,0.8
2023-06-25 3:30:00,37035212,9401530.2,0.49,0.79
2023-06-25 4:30:00,26613411.2,4774696,0.49,0.79
2023-06-25 5:30:00,45676934.5,3135295.1,0.49,0.8
2023-06-25 6:30:00,49036535,3707071.4,0.49,0.79
2023-06-25 7:30:00,34309955.6,1871288,0.49,0.78
2023-06-25 8:30:00,24344956.6,1956726.2,0.49,0.78
2023-06-25 9:30:00,22675391.6,2580074.1,0.49,0.78
2023-06-25 10:30:00,61535156.2,2806163.3,0.49,0.77
2023-06-25 11:30:00,94198169.7,2027165.2,0.49,0.77
2023-06-25 12:30:00,74694875.7,1470677.8,0.49,0.77
2023-06-25 13:30:00,46141695.2,2239951.1,0.49,0.78
2023-06-25 14:30:00,41411930.3,1371198.7,0.49,0.77
2023-06-25 15:30:00,36111492.6,1837930.5,0.49,0.77
2023-06-25 16:30:00,23914247.9,2190219,0.49,0.76
2023-06-25 17:30:00,33162412.9,1963119.5,0.49,0.76
2023-06-25 18:30:00,13645922.2,940083.6,0.49,0.76
2023-06-25 19:30:00,17782521.9,1113735.3,0.49,0.76
2023-06-25 20:30:00,28035663.2,1145544.7,0.49,0.76
2023-06-25 21:30:00,85102412.5,4257788.3,0.49,0.75
2023-06-25 22:30:00,93066888.1,3720954.8,0.48,0.75
2023-06-25 23:30:00,31384516.3,1185515.8,0.48,0.74
2023-06-26 0:30:00,24859223.3,1914171.6,0.48,0.75
2023-06-26 1:30:00,20839714,1476592.4,0.49,0.75
2023-06-26 2:30:00,40652554.3,2601129.3,0.48,0.74
2023-06-26 3:30:00,35649823.7,1808800.6,0.49,0.75
2023-06-26 4:30:00,38492820.5,1785337.5,0.48,0.74
2023-06-26 5:30:00,28624734.1,1288389.5,0.48,0.75
2023-06-26 6:30:00,31688114.5,1289441.8,0.48,0.75
2023-06-26 7:30:00,43760016.7,1219970.2,0.48,0.75
2023-06-26 8:30:00,23572546.4,706281.4,0.48,0.75
2023-06-26 9:30:00,24604605.1,768373.2,0.48,0.75
2023-06-26 10:30:00,42128371.5,1551393.3,0.49,0.76
2023-06-26 11:30:00,62333538.2,2710947.3,0.48,0.75
2023-06-26 12:30:00,22592595,1020234.8,0.48,0.75
2023-06-26 13:30:00,152904966.2,4852272.1,0.48,0.73
2023-06-26 14:30:00,64643615.4,2760216.7,0.47,0.73
2023-06-26 15:30:00,33878276.2,1330997.5,0.48,0.74
2023-06-26 16:30:00,28314701.4,868931.4,0.48,0.74
2023-06-26 17:30:00,29512983,1333394.7,0.48,0.74
2023-06-26 18:30:00,20242389.4,1681701.7,0.47,0.72
2023-06-26 19:30:00,32384186.9,1351680.3,0.48,0.73
2023-06-26 20:30:00,16337467.2,771823.1,0.48,0.73
2023-06-26 21:30:00,30427118.8,1175860.8,0.48,0.74
2023-06-26 22:30:00,34055337.3,1318357.7,0.48,0.75
2023-06-26 23:30:00,26500734.3,1216631.7,0.48,0.75
2023-06-27 0:30:00,21766666.3,1233910.1,0.48,0.75
2023-06-27 1:30:00,26150499.4,755802.3,0.48,0.75
2023-06-27 2:30:00,26630491,1152664.3,0.48,0.74
2023-06-27 3:30:00,34490595.1,1383938.9,0.48,0.74
2023-06-27 4:30:00,35004359.7,792706.1,0.48,0.74
2023-06-27 5:30:00,26684944.6,1343917.6,0.48,0.74
2023-06-27 6:30:00,17610642.2,872621.5,0.48,0.74
2023-06-27 7:30:00,34104238.2,1518784,0.48,0.74
2023-06-27 8:30:00,22381734,841092.3,0.48,0.74
2023-06-27 9:30:00,25150644.8,861392.6,0.48,0.74
2023-06-27 10:30:00,26864342.7,1011118.4,0.48,0.74
2023-06-27 11:30:00,57731623.6,2288955.1,0.48,0.74
2023-06-27 12:30:00,56788540.9,2062624.3,0.48,0.73
2023-06-27 13:30:00,43652009.4,1757900,0.48,0.75
2023-06-27 14:30:00,19810204.7,1387500.7,0.48,0.75
2023-06-27 15:30:00,18498347,1123557.6,0.48,0.75
2023-06-27 16:30:00,18852999.2,1119648.1,0.48,0.75
2023-06-27 17:30:00,17956943.5,1178449,0.48,0.75
2023-06-27 18:30:00,18084434.8,663984.5,0.48,0.75
2023-06-27 19:30:00,20075943,697822.4,0.48,0.74
2023-06-27 20:30:00,17804137.2,638753.7,0.48,0.75
2023-06-27 21:30:00,57565153.1,2107904.5,0.48,0.74
2023-06-27 22:30:00,23036765.1,1597413.6,0.48,0.73
2023-06-27 23:30:00,31046268.6,1502200.6,0.48,0.73
2023-06-28 0:30:00,20837111.2,1425472.6,0.48,0.73
2023-06-28 1:30:00,18916452.6,802785.4,0.48,0.73
2023-06-28 2:30:00,18648216.5,660671.1,0.48,0.73
2023-06-28 3:30:00,49289068.5,1324672.1,0.48,0.73
2023-06-28 4:30:00,101705038.2,5968699.8,0.47,0.71
2023-06-28 5:30:00,33978885.4,2899019.1,0.47,0.71
2023-06-28 6:30:00,27891574.6,1028793.4,0.48,0.72
2023-06-28 7:30:00,16106021.8,779020,0.48,0.72
2023-06-28 8:30:00,20721612.1,775336.9,0.48,0.72
2023-06-28 9:30:00,62945316.4,2007103,0.47,0.71
2023-06-28 10:30:00,43149798.3,2435759.5,0.47,0.72
2023-06-28 11:30:00,51161538.8,3160737,0.47,0.72
2023-06-28 12:30:00,20453339.4,1190646.1,0.47,0.72
2023-06-28 13:30:00,22585745.9,840869.2,0.47,0.72
2023-06-28 14:30:00,92504895.3,3239748.9,0.47,0.71
2023-06-28 15:30:00,25473285.4,1179432.6,0.47,0.71
2023-06-28 16:30:00,242297747.3,7985944.9,0.46,0.69
2023-06-28 17:30:00,67243550.5,2548571.1,0.46,0.7
2023-06-28 18:30:00,26342988,1109581.6,0.46,0.7
2023-06-28 19:30:00,21817099.4,856146.5,0.46,0.7
2023-06-28 20:30:00,23446998,548604.9,0.46,0.7
2023-06-28 21:30:00,37870327.9,1692475,0.46,0.69
2023-06-28 22:30:00,24730979.4,998028,0.46,0.69
2023-06-28 23:30:00,20689103.1,941100.9,0.47,0.69
2023-06-29 0:30:00,25139835.1,684151.6,0.47,0.7
2023-06-29 1:30:00,17636421.4,495333.8,0.47,0.7
2023-06-29 2:30:00,18736490.8,434477.7,0.47,0.7
2023-06-29 3:30:00,31126811,388686.2,0.46,0.7
2023-06-29 4:30:00,33829086,1238998.6,0.47,0.7
2023-06-29 5:30:00,16183775.2,901399.5,0.47,0.7
2023-06-29 6:30:00,22835151.2,978311.5,0.47,0.7
2023-06-29 7:30:00,51021749.5,1648105.1,0.47,0.71
2023-06-29 8:30:00,47462859.6,1330824.4,0.47,0.71
2023-06-29 9:30:00,34786721.7,1140420.4,0.47,0.71
2023-06-29 10:30:00,48119808.4,1744982.4,0.47,0.7
2023-06-29 11:30:00,47639102.9,1474939.5,0.47,0.7
2023-06-29 12:30:00,20823482.6,1100395.8,0.47,0.7
2023-06-29 13:30:00,22461081.9,1240648.7,0.47,0.7
2023-06-29 14:30:00,49785554.6,1182124.7,0.47,0.7
2023-06-29 15:30:00,24337525.5,752897.8,0.47,0.7
2023-06-29 16:30:00,22622525.4,764197.7,0.48,0.7
2023-06-29 17:30:00,51732000.8,1835812.2,0.47,0.69
2023-06-29 18:30:00,19380198,568609.1,0.47,0.69
2023-06-29 19:30:00,19994722.4,723775.6,0.47,0.7
2023-06-29 20:30:00,15530523.8,669646,0.47,0.7
2023-06-29 21:30:00,38228328,1467059.8,0.47,0.69
2023-06-29 22:30:00,38485552.2,1494285,0.47,0.69
2023-06-29 23:30:00,54186743.9,2321874.2,0.47,0.71
2023-06-30 0:30:00,60905613,1917369,0.48,0.72
2023-06-30 1:30:00,71057358.2,2475144.6,0.48,0.72
2023-06-30 2:30:00,50238805.9,2006326.3,0.48,0.72
2023-06-30 3:30:00,36547073.8,1266042.4,0.48,0.72
2023-06-30 4:30:00,37324716.1,1436314.7,0.48,0.72
2023-06-30 5:30:00,44753057.6,2026642.4,0.48,0.73
2023-06-30 6:30:00,34005383.3,1787230.4,0.47,0.72
2023-06-30 7:30:00,72700238.1,1936846.9,0.48,0.73
2023-06-30 8:30:00,45494684,1336004.2,0.48,0.73
2023-06-30 9:30:00,47818183.3,1781860.8,0.48,0.74
2023-06-30 10:30:00,366834868.4,9389134.8,0.46,0.7
2023-06-30 11:30:00,121099726,5527915.9,0.46,0.7
2023-06-30 12:30:00,43340198.4,2484862.5,0.46,0.7
2023-06-30 13:30:00,90985452.4,3198016.3,0.47,0.71
2023-06-30 14:30:00,92235098.3,2840752,0.47,0.72
2023-06-30 15:30:00,73693614.4,3141375.2,0.47,0.72
2023-06-30 16:30:00,37747168.8,1120908,0.48,0.72
2023-06-30 17:30:00,34843742.9,1947826.1,0.48,0.72
2023-06-30 18:30:00,20900552.4,945326,0.48,0.73
2023-06-30 19:30:00,27664812.2,808793.9,0.48,0.73
2023-06-30 20:30:00,34853992.1,802708,0.47,0.73
2023-06-30 21:30:00,83687231.8,1175287.4,0.47,0.73
2023-06-30 22:30:00,77802087.7,1943800.4,0.47,0.73
2023-06-30 23:30:00,48124891.6,868662.2,0.47,0.72
2023-07-01 0:30:00,22961458.1,475406.3,0.47,0.73
2023-07-01 1:30:00,45775274.5,1703292.9,0.47,0.72
2023-07-01 2:30:00,21272779.5,555853.7,0.47,0.72
2023-07-01 3:30:00,34344397.8,642266.4,0.47,0.73
2023-07-01 4:30:00,24892483.7,1336473.2,0.47,0.73
2023-07-01 5:30:00,24783186.3,968120.8,0.47,0.73
2023-07-01 6:30:00,19754802.4,882281.8,0.47,0.73
2023-07-01 7:30:00,27020553.2,982680.6,0.47,0.74
2023-07-01 8:30:00,22288662.6,780133.2,0.47,0.74
2023-07-01 9:30:00,37661020.6,928598.6,0.47,0.74
2023-07-01 10:30:00,31328826,1342232.2,0.47,0.75
2023-07-01 11:30:00,32742019.3,1088451.2,0.47,0.74
2023-07-01 12:30:00,48420389.5,875612.5,0.47,0.75
2023-07-01 13:30:00,25641438,4986120.4,0.47,0.76
2023-07-01 14:30:00,25609563.4,2430126.1,0.47,0.75
2023-07-01 15:30:00,12649210.2,1014790.2,0.47,0.75
2023-07-01 16:30:00,10829713.9,831231.4,0.47,0.75
2023-07-01 17:30:00,8670790.2,630807.4,0.47,0.76
2023-07-01 18:30:00,9545992.3,1173084.1,0.47,0.76
2023-07-01 19:30:00,17963144.1,692099.1,0.47,0.76
2023-07-01 20:30:00,12490697.2,1089136.2,0.47,0.76
2023-07-01 21:30:00,58812207.4,3064748.8,0.47,0.76
2023-07-01 22:30:00,28650903.2,1018097.8,0.47,0.75
2023-07-01 23:30:00,224580381.7,2270077.3,0.48,0.75
2023-07-02 0:30:00,231748858.6,1135701.6,0.49,0.75
2023-07-02 1:30:00,160399629,4906644,0.48,0.75
2023-07-02 2:30:00,60524700.8,2053054.2,0.48,0.75
2023-07-02 3:30:00,30858230.6,756332.1,0.48,0.75
2023-07-02 4:30:00,32921001,475332,0.48,0.75
2023-07-02 5:30:00,28210314.3,925442.9,0.48,0.75
2023-07-02 6:30:00,35025514.9,865849.3,0.48,0.75
2023-07-02 7:30:00,25598071.9,647490.7,0.48,0.75
2023-07-02 8:30:00,23220952,550681.7,0.48,0.75
2023-07-02 9:30:00,48996301.6,1044257.2,0.48,0.75
2023-07-02 10:30:00,53532409.8,1095443,0.48,0.75
2023-07-02 11:30:00,137783115,1176832.9,0.49,0.75
2023-07-02 12:30:00,154004860.3,2250550.6,0.48,0.74
2023-07-02 13:30:00,41905504.4,1388167.6,0.48,0.76
2023-07-02 14:30:00,56370417.4,1370275.5,0.48,0.75
2023-07-02 15:30:00,36025852.1,635292.8,0.48,0.75
2023-07-02 16:30:00,24907565.5,734888.7,0.48,0.75
2023-07-02 17:30:00,18709668.1,489219,0.48,0.75
2023-07-02 18:30:00,13999327.1,705591.8,0.48,0.75
2023-07-02 19:30:00,61301133,2158056.9,0.48,0.77
2023-07-02 20:30:00,30429229.7,910367.5,0.48,0.76
2023-07-02 21:30:00,47630635.5,1955493.8,0.48,0.76
2023-07-02 22:30:00,38067334.4,1066064.5,0.48,0.77
2023-07-02 23:30:00,50358423.1,1493021.6,0.48,0.77
2023-07-03 0:30:00,31003030.8,791513.2,0.48,0.77
2023-07-03 1:30:00,41725983.2,1491470.1,0.48,0.77
2023-07-03 2:30:00,25980155.5,916392.6,0.48,0.77
2023-07-03 3:30:00,64349418.5,1000723,0.48,0.76
2023-07-03 4:30:00,39503379.3,786982.9,0.48,0.77
2023-07-03 5:30:00,45322683,1295452.8,0.48,0.77
2023-07-03 6:30:00,29239524.7,583798.7,0.48,0.77
2023-07-03 7:30:00,39296821.6,1275981.6,0.48,0.77
2023-07-03 8:30:00,47279956.1,727232.2,0.49,0.77
2023-07-03 9:30:00,54927729.1,1660718.8,0.48,0.77
2023-07-03 10:30:00,61672142.3,1066028.8,0.48,0.77
2023-07-03 11:30:00,44151220.8,1449499.3,0.48,0.77
2023-07-03 12:30:00,51014743,1828730,0.48,0.78
2023-07-03 13:30:00,71888463.9,2581270.9,0.48,0.77
2023-07-03 14:30:00,74054986.9,919933.2,0.49,0.77
2023-07-03 15:30:00,52152159,934738.2,0.49,0.77
2023-07-03 16:30:00,49725825.6,888255.8,0.49,0.77
2023-07-03 17:30:00,39253630.9,1493606.2,0.49,0.77
2023-07-03 18:30:00,32330712.3,874836.7,0.49,0.77
2023-07-03 19:30:00,30951395.4,529821.3,0.49,0.77
2023-07-03 20:30:00,25015299.8,1026241.9,0.49,0.77
2023-07-03 21:30:00,37456052.4,1270699.1,0.49,0.77
2023-07-03 22:30:00,46828397.6,1291190.5,0.49,0.77
2023-07-03 23:30:00,21371368.6,889244.8,0.49,0.77
2023-07-04 0:30:00,62424147.6,653061.4,0.49,0.78
2023-07-04 1:30:00,44971239.3,1502618.8,0.49,0.77
2023-07-04 2:30:00,34707064.5,552120.7,0.49,0.77
2023-07-04 3:30:00,38298673.6,803623.2,0.49,0.77
2023-07-04 4:30:00,27555547.2,586218.3,0.49,0.76
2023-07-04 5:30:00,29278625.5,2011984,0.49,0.76
2023-07-04 6:30:00,63862159.6,924788.8,0.49,0.77
2023-07-04 7:30:00,33794740.4,1005078.7,0.49,0.77
2023-07-04 8:30:00,20254093.4,842914.5,0.49,0.77
2023-07-04 9:30:00,28221909.3,1267879.6,0.49,0.77
2023-07-04 10:30:00,50779525.3,998169.2,0.49,0.77
2023-07-04 11:30:00,28956263.3,957813.5,0.49,0.77
2023-07-04 12:30:00,68512932.5,1551712.9,0.48,0.77
2023-07-04 13:30:00,57121978.4,2220647.6,0.48,0.77
2023-07-04 14:30:00,36685840.9,1145850.4,0.49,0.76
2023-07-04 15:30:00,33744810.4,782872.4,0.49,0.76
2023-07-04 16:30:00,68426184.3,2131577.1,0.49,0.76
2023-07-04 17:30:00,18397930,1698748.8,0.49,0.77
2023-07-04 18:30:00,15931498.4,641908.3,0.49,0.77
2023-07-04 19:30:00,25963424.5,736456.9,0.49,0.77
2023-07-04 20:30:00,20361713.8,1433492.7,0.49,0.77
2023-07-04 21:30:00,25064214.1,2566034.7,0.49,0.77
2023-07-04 22:30:00,36644362.4,1104258.8,0.49,0.77
2023-07-04 23:30:00,25448013.3,943834.3,0.49,0.78
2023-07-05 0:30:00,21429587.4,560183.3,0.49,0.78
2023-07-05 1:30:00,20786607.1,1144088.8,0.49,0.78
2023-07-05 2:30:00,21425955.6,1458313.8,0.49,0.78
2023-07-05 3:30:00,33636900.6,1198517,0.49,0.78
2023-07-05 4:30:00,22757829.4,1136844.8,0.49,0.79
2023-07-05 5:30:00,45872353.1,2191249.7,0.49,0.78
2023-07-05 6:30:00,59904384.6,1880149.3,0.48,0.77
2023-07-05 7:30:00,208607400.7,5560582.5,0.48,0.75
2023-07-05 8:30:00,58994102.9,3070953.5,0.48,0.74
2023-07-05 9:30:00,63284962.3,2602904.7,0.47,0.74
2023-07-05 10:30:00,36514402.2,1831339.9,0.48,0.75
2023-07-05 11:30:00,25102252.4,2622119.6,0.48,0.74
2023-07-05 12:30:00,78396773.6,4050490.1,0.47,0.73
2023-07-05 13:30:00,20572968.2,1164869.9,0.47,0.73
2023-07-05 14:30:00,25171059.1,1388312.1,0.48,0.73
2023-07-05 15:30:00,21037004,943139.5,0.48,0.73
2023-07-05 16:30:00,18031266.6,713450.7,0.48,0.73
2023-07-05 17:30:00,16923523.9,1201014.3,0.48,0.73
