,MATICUSDT,NEARUSDT,date,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,returns
2831,1.0835,1.97,2023-03-24 18:00:00,0.11771795006890784,0.08897871722865326,0.027922397549550403,1.0292537662374672,0,0.0,0.0,9671.859427438685,0.0
2832,1.0938,1.991,2023-03-24 19:00:00,0.12110973122784596,0.08897100606669646,0.027913318156124953,1.1513760199124654,0,0.0,0.0,9671.859427438685,0.0
2833,1.0885,1.975,2023-03-24 20:00:00,0.11417027101984867,0.08891678716823656,0.02785747877362034,0.9065243863894069,0,0.0,0.0,9671.859427438685,0.0
2834,1.0961,1.967,2023-03-24 21:00:00,0.09317779886527888,0.088723220181613,0.027745340721035225,0.16055231501585543,0,0.0,0.0,9671.859427438685,0.0
2835,1.0924,1.964,2023-03-24 22:00:00,0.09650308136158237,0.08861277218260705,0.027687226228208996,0.28498012455058847,0,0.0,0.0,9671.859427438685,0.0
2836,1.0968,1.963,2023-03-24 23:00:00,0.08798112379841072,0.0882097243272363,0.027336323999245453,-0.00836251899969747,0,0.0,0.0,9671.859427438685,0.0
2837,1.11,1.984,2023-03-25 00:00:00,0.08641525110889448,0.0877770235981648,0.026944301853440846,-0.05054027737209411,0,0.0,0.0,9671.859427438685,0.0
2838,1.1016,1.982,2023-03-25 01:00:00,0.09877535191131415,0.08743827153179776,0.02654203425750744,0.42713683018887993,0,0.0,0.0,9671.859427438685,0.0
2839,1.1078,1.994,2023-03-25 02:00:00,0.10017622989048092,0.0868890426749401,0.02556488291073784,0.5197437149207473,0,0.0,0.0,9671.859427438685,0.0
2840,1.1078,1.987,2023-03-25 03:00:00,0.09317622989048102,0.08628154321679436,0.024511816234987924,0.28128012251679874,0,0.0,0.0,9671.859427438685,0.0
2841,1.1074,1.977,2023-03-25 04:00:00,0.08386004421440574,0.0859701724609756,0.02430061794359915,-0.08683434517868621,0,0.0,0.0,9671.859427438685,0.0
2842,1.099,1.954,2023-03-25 05:00:00,0.07522014501682461,0.08558088974676188,0.024092932826301486,-0.4300325246674317,0,0.0,0.0,9671.859427438685,0.0
2843,1.1028,1.953,2023-03-25 06:00:00,0.06772390893953983,0.0851036469750941,0.023871871359718175,-0.728042547384079,0,0.0,0.0,9671.859427438685,0.0
2844,1.0982,1.95,2023-03-25 07:00:00,0.07258777366467384,0.08456065765166779,0.02340079727099063,-0.5116442764040534,0,0.0,0.0,9671.859427438685,0.0
2845,1.0941,1.939,2023-03-25 08:00:00,0.06859687048490248,0.0840294573426064,0.023027588423430643,-0.6701781608186645,0,0.0,0.0,9671.859427438685,0.0
2846,1.0904,1.946,2023-03-25 09:00:00,0.08192215298120598,0.08370090498896895,0.02277048262765857,-0.07811657033577263,0,0.0,0.0,9671.859427438685,0.0
2847,1.0909,1.955,2023-03-25 10:00:00,0.0900673850763003,0.08343516107911511,0.0225047979851464,0.2947026674739575,0,0.0,0.0,9671.859427438685,0.0
2848,1.092,1.951,2023-03-25 11:00:00,0.08418689568550719,0.08314526147733418,0.022265935979864496,0.04678151455725803,0,0.0,0.0,9671.859427438685,0.0
2849,1.0893,1.942,2023-03-25 12:00:00,0.0798026423719993,0.08286648170319104,0.022094532212079503,-0.1386695722626198,0,0.0,0.0,9671.859427438685,0.0
2850,1.0947,1.952,2023-03-25 13:00:00,0.0805711489990153,0.08261939630349065,0.02195137581239485,-0.09330837948293005,0,0.0,0.0,9671.859427438685,0.0
2851,1.0901,1.946,2023-03-25 14:00:00,0.08243501372414963,0.08251503622424555,0.021921971161020817,-0.0036503332436733176,0,0.0,0.0,9671.859427438685,0.0
2852,1.1004,1.961,2023-03-25 15:00:00,0.07982679488308819,0.08228495730101806,0.021802777584530877,-0.11274537881237404,0,0.0,0.0,9671.859427438685,0.0
2853,1.0976,1.947,2023-03-25 16:00:00,0.07061349515056148,0.08190956783395657,0.021610255927396054,-0.5227181353773178,0,0.0,0.0,9671.859427438685,0.0
2854,1.0878,1.93,2023-03-25 17:00:00,0.07036694608671668,0.0816548287205353,0.02156421519356326,-0.5234543679191238,0,0.0,0.0,9671.859427438685,0.0
2855,1.0835,1.92,2023-03-25 18:00:00,0.0677179500689078,0.08158970169824867,0.02159463889056042,-0.6423701595401337,0,0.0,0.0,9671.859427438685,0.0
2856,1.0644,1.899,2023-03-25 19:00:00,0.07937008403631318,0.0815632797269785,0.021595405191339543,-0.10155844130884166,0,0.0,0.0,9671.859427438685,0.0
2857,1.0712,1.916,2023-03-25 20:00:00,0.08474524052959298,0.08149551782405791,0.021572352875058584,0.15064294211932347,0,0.0,0.0,9671.859427438685,0.0
2858,1.0673,1.92,2023-03-25 21:00:00,0.09541243018785894,0.08152684888101915,0.0215899519219432,0.6431501726841284,0,0.0,0.0,9671.859427438685,0.0
2859,1.0729,1.916,2023-03-25 22:00:00,0.08183902965291279,0.08139136165764324,0.02153603685680379,0.02078692557252549,0,0.0,0.0,9671.859427438685,0.0
2860,1.0786,1.923,2023-03-25 23:00:00,0.07909467553698546,0.08115436093946725,0.021401987305781165,-0.09623804430186825,0,0.0,0.0,9671.859427438685,0.0
2861,1.085,1.936,2023-03-26 00:00:00,0.08115364635418998,0.08092318413808117,0.021249105500244808,0.010845737299678661,0,0.0,0.0,9671.859427438685,0.0
2862,1.0851,1.942,2023-03-26 01:00:00,0.08698269277320869,0.08080954446101463,0.021179234832582987,0.2914717345074736,0,0.0,0.0,9671.859427438685,0.0
2863,1.0862,1.938,2023-03-26 02:00:00,0.08110220338241558,0.08062282082059964,0.02107594774686083,0.022745480657558725,0,0.0,0.0,9671.859427438685,0.0
2864,1.08,1.932,2023-03-26 03:00:00,0.08570132540324882,0.08047042643526138,0.02097143225150861,0.24942974353175834,0,0.0,0.0,9671.859427438685,0.0
2865,1.0807,1.931,2023-03-26 04:00:00,0.08350465033638077,0.08038463598454453,0.02093747685419956,0.14901577556659815,0,0.0,0.0,9671.859427438685,0.0
2866,1.0882,1.937,2023-03-26 05:00:00,0.07668313176279207,0.08027484145557105,0.020921918752094235,-0.1716720983069234,0,0.0,0.0,9671.859427438685,0.0
2867,1.0846,1.93,2023-03-26 06:00:00,0.07583746067811448,0.0801896809672114,0.02091898445965237,-0.2080512224430058,0,0.0,0.0,9671.859427438685,0.0
2868,1.0861,1.933,2023-03-26 07:00:00,0.07627315696339676,0.08010992877900015,0.020915491532382646,-0.18344162792746552,0,0.0,0.0,9671.859427438685,0.0
2869,1.0994,1.951,2023-03-26 08:00:00,0.0715363306929,0.08002053103358125,0.020929128872146048,-0.40537761473544304,0,0.0,0.0,9671.859427438685,0.0
2870,1.0998,1.943,2023-03-26 09:00:00,0.06285251636897504,0.07983726043229317,0.020982749731712252,-0.809462262119452,0,0.0,0.0,9671.859427438685,0.0
2871,1.1006,1.947,2023-03-26 10:00:00,0.06548488772112582,0.07974303469182778,0.021021891350836305,-0.678252338609615,0,0.0,0.0,9671.859427438685,0.0
2872,1.1064,1.956,2023-03-26 11:00:00,0.0645695800242172,0.07980266717424546,0.020968098421242205,-0.7264887279714425,0,0.0,0.0,9671.859427438685,0.0
2873,1.1042,1.962,2023-03-26 12:00:00,0.07433055880580297,0.07978068108905559,0.020972477499145832,-0.2598702172156146,0,0.0,0.0,9671.859427438685,0.0
2874,1.1187,1.982,2023-03-26 13:00:00,0.06954228956353203,0.07971583114452993,0.02099215915826224,-0.4846353109415009,0,0.0,0.0,9671.859427438685,0.0
2875,1.0936,1.952,2023-03-26 14:00:00,0.0824516383898084,0.0796768020004019,0.02098260074672861,0.13224463558642127,0,0.0,0.0,9671.859427438685,0.0
2876,1.0909,1.948,2023-03-26 15:00:00,0.08306738507630018,0.07962201322972537,0.020964937610862735,0.16433971378906628,0,0.0,0.0,9671.859427438685,0.0
2877,1.0863,1.935,2023-03-26 16:00:00,0.07793124980143462,0.07963839238574574,0.020962824780204666,-0.08143666715771951,0,0.0,0.0,9671.859427438685,0.0
2878,1.0963,1.949,2023-03-26 17:00:00,0.0748358917033165,0.07961388645112712,0.020966738044000576,-0.22788450629676218,0,0.0,0.0,9671.859427438685,0.0
2879,1.0944,1.95,2023-03-26 18:00:00,0.07908400974195873,0.07967291512076757,0.020955091727371047,-0.028103211690533033,0,0.0,0.0,9671.859427438685,0.0
2880,1.0987,1.955,2023-03-26 19:00:00,0.07673300575976816,0.0796918272010067,0.02095137451076617,-0.14122326149619024,0,0.0,0.0,9671.859427438685,0.0
2881,1.0947,1.948,2023-03-26 20:00:00,0.07657114899901529,0.07960604982507984,0.020942831465348907,-0.1449135868321319,0,0.0,0.0,9671.859427438685,0.0
2882,1.0989,1.948,2023-03-26 21:00:00,0.06939109859780568,0.07936215346153536,0.020889437949078885,-0.47732518644281424,0,0.0,0.0,9671.859427438685,0.0
2883,1.1076,1.964,2023-03-26 22:00:00,0.07051813705244325,0.07908598241844621,0.020784328565519726,-0.41222622799644476,0,0.0,0.0,9671.859427438685,0.0
2884,1.104,1.957,2023-03-26 23:00:00,0.06967246596776544,0.07886765328521365,0.020744085808194555,-0.44326789825637103,0,0.0,0.0,9671.859427438685,0.0
2885,1.1045,1.952,2023-03-27 00:00:00,0.06381769806285953,0.07858622555564657,0.020717029411442028,-0.7128689736102016,0,0.0,0.0,9671.859427438685,0.0
2886,1.0934,1.934,2023-03-27 01:00:00,0.06479354555177075,0.07841127785480649,0.02074433238186619,-0.6564555586729696,0,0.0,0.0,9671.859427438685,0.0
2887,1.0921,1.921,2023-03-27 02:00:00,0.05401594210452609,0.07819231875921678,0.020862655620434913,-1.1588350541054802,0,0.0,0.0,9671.859427438685,0.0
2888,1.0938,1.932,2023-03-27 03:00:00,0.0621097312278458,0.07796416894743081,0.02088777839227078,-0.7590293913426294,0,0.0,0.0,9671.859427438685,0.0
2889,1.0954,1.936,2023-03-27 04:00:00,0.06337447393214712,0.0778535431851744,0.020929910546897735,-0.6917883963519084,0,0.0,0.0,9671.859427438685,0.0
2890,1.0861,1.919,2023-03-27 05:00:00,0.06227315696339675,0.07783459716437466,0.020943082178082842,-0.7430348631904392,0,0.0,0.0,9671.859427438685,0.0
2891,1.0824,1.924,2023-03-27 06:00:00,0.07359843945970046,0.07793966829662152,0.020889422111146475,-0.20781947982201998,0,0.0,0.0,9671.859427438685,0.0
2892,1.0773,1.919,2023-03-27 07:00:00,0.07731707208974092,0.07809680707919038,0.020812441760027736,-0.03746484907633529,0,0.0,0.0,9671.859427438685,0.0
2893,1.0811,1.92,2023-03-27 08:00:00,0.07182083601245592,0.07810178932981202,0.020810853917398897,-0.3018114173635569,0,0.0,0.0,9671.859427438685,0.0
2894,1.0802,1.922,2023-03-27 09:00:00,0.07535941824128645,0.07816417172406884,0.02079114662775428,-0.13490133723737494,0,0.0,0.0,9671.859427438685,0.0
2895,1.0821,1.932,2023-03-27 10:00:00,0.0821113002026439,0.07821024033625522,0.020793738320115992,0.18760743288833118,0,0.0,0.0,9671.859427438685,0.0
2896,1.0834,1.931,2023-03-27 11:00:00,0.07888890364988899,0.07832619080084413,0.020758078001456577,0.02710813828743538,0,0.0,0.0,9671.859427438685,0.0
2897,1.0761,1.92,2023-03-27 12:00:00,0.08036851506151477,0.07849791552496767,0.02068832839504769,0.09041810922698218,0,0.0,0.0,9671.859427438685,0.0
2898,1.077,1.917,2023-03-27 13:00:00,0.07582993283268458,0.07855974376370253,0.02066900599003827,-0.13207267598323927,0,0.0,0.0,9671.859427438685,0.0
2899,1.0511,1.869,2023-03-27 14:00:00,0.07210691030681038,0.07861127297519725,0.0206449319466252,-0.3150585666837295,0,0.0,0.0,9671.859427438685,0.0
2900,1.0469,1.858,2023-03-27 15:00:00,0.06828696070801987,0.0785233547840178,0.02066641522008804,-0.4953154171628184,0,0.0,0.0,9671.859427438685,0.0
2901,1.0391,1.859,2023-03-27 16:00:00,0.0826213400245519,0.07847546430061444,0.02065006211406792,0.2007681962909481,0,0.0,0.0,9671.859427438685,0.0
2902,1.0354,1.82,2023-03-27 17:00:00,0.049946622520855355,0.0782647522986375,0.020811807812491107,-1.3606761139119203,0,0.0,0.0,9671.859427438685,0.0
2903,1.0404,1.836,2023-03-27 18:00:00,0.057398943471796526,0.07813956674440642,0.020892277614546064,-0.9927411292950375,0,0.0,0.0,9671.859427438685,0.0
2904,1.0316,1.823,2023-03-27 19:00:00,0.059442858598140136,0.07796738203019547,0.020960974256067914,-0.8837625200886233,0,0.0,0.0,9671.859427438685,0.0
2905,1.0357,1.831,2023-03-27 20:00:00,0.06043376177791182,0.07825191519810264,0.0204798053699548,-0.8700352907811908,0,0.0,0.0,9671.859427438685,0.0
2906,1.0466,1.844,2023-03-27 21:00:00,0.054799821450963515,0.07860121207081487,0.019698076094498237,-1.2083104210618414,0,0.0,0.0,9671.859427438685,0.0
2907,1.0416,1.838,2023-03-27 22:00:00,0.05734750050002235,0.07879501176175348,0.019368125975301246,-1.107361202063719,0,0.0,0.0,9671.859427438685,0.0
2908,1.0455,1.845,2023-03-27 23:00:00,0.057680310841756066,0.07888026377364302,0.01925115846938208,-1.101229983930802,0,0.0,0.0,9671.859427438685,0.0
2909,1.0389,1.828,2023-03-28 00:00:00,0.05196324718651435,0.0788770643046018,0.01925563660583388,-1.3977111050139661,0,0.0,0.0,9671.859427438685,0.0
2910,1.0417,1.832,2023-03-28 01:00:00,0.051176546919041055,0.07886424542793288,0.019273703270990535,-1.4365531169386354,0,0.0,0.0,9671.859427438685,0.0
2911,1.038,1.818,2023-03-28 02:00:00,0.04350182941534486,0.07888489842347779,0.01923410090725169,-1.839600882763005,0,0.0,0.0,9671.859427438685,0.0
2912,1.0366,1.82,2023-03-28 03:00:00,0.0478951795490814,0.07892080654730448,0.01917156859767403,-1.618314476468411,0,0.0,0.0,9671.859427438685,0.0
2913,1.0444,1.833,2023-03-28 04:00:00,0.04756080023254916,0.07897578879792612,0.01907099141383232,-1.647265623673421,0,0.0,0.0,9671.859427438685,0.0
2914,1.0503,1.84,2023-03-28 05:00:00,0.04447453895465969,0.07890384193710621,0.019185341893055416,-1.7945629102866816,0,0.0,0.0,9671.859427438685,0.0
2915,1.0542,1.855,2023-03-28 06:00:00,0.05280734929639341,0.07889201898218069,0.019201108004156333,-1.3584981491766468,0,0.0,0.0,9671.859427438685,0.0
2916,1.0462,1.843,2023-03-28 07:00:00,0.054483635774887906,0.07882137127044513,0.01927566665249383,-1.2626144628003553,0,0.0,0.0,9671.859427438685,0.0
2917,1.0526,1.851,2023-03-28 08:00:00,0.05154260659209253,0.0787403225750542,0.01937030677331035,-1.4040931979681615,0,0.0,0.0,9671.859427438685,0.0
2918,1.0447,1.834,2023-03-28 09:00:00,0.04804793948960584,0.07862302858793502,0.019513858170299655,-1.566839772611695,0,0.0,0.0,9671.859427438685,0.0
2919,1.043,1.823,2023-03-28 10:00:00,0.03995415036628591,0.0783419929673341,0.019826017185738155,-1.9362357170083804,0,0.0,0.0,9671.859427438685,0.0
2920,1.0629,1.853,2023-03-28 11:00:00,0.03593438775103097,0.07805530855128905,0.020188169163657375,-2.086416081557505,1,-4461.519168557029,2609.7839793412536,9671.859427438685,0.0
2921,1.0573,1.851,2023-03-28 12:00:00,0.04350778828597712,0.07778173580636856,0.02043260999552375,-1.6774140713251984,1,-4461.519168557029,2609.7839793412536,9691.624366823922,0.002041465932429895
2922,1.0582,1.855,2023-03-28 13:00:00,0.04596920605714616,0.07757432522984804,0.020628860791849585,-1.5320826240288068,1,-4461.519168557029,2609.7839793412536,9698.048135489586,0.0006625969468971282
2923,1.0588,1.859,2023-03-28 14:00:00,0.0489434845712593,0.07736177035615013,0.02079208404724019,-1.3667839029663262,1,-4461.519168557029,2609.7839793412536,9705.810359905816,0.0008000702367654747
2924,1.0619,1.867,2023-03-28 15:00:00,0.051643923560842575,0.07712010633138815,0.0209217448175897,-1.2176892029161346,1,-4461.519168557029,2609.7839793412536,9712.85792231802,0.0007258543808672873
2925,1.0565,1.847,2023-03-28 16:00:00,0.04087541693382635,0.0766453494685885,0.021093164077057462,-1.6958068691869832,1,-4461.519168557029,2609.7839793412536,9684.754446241403,-0.0028976242236659375
2926,1.0591,1.839,2023-03-28 17:00:00,0.02843062382831585,0.0759843342392706,0.021351449278410862,-2.2271888802901003,1,-4461.519168557029,2609.7839793412536,9652.276224568424,-0.003359176780180604
2927,1.0791,1.876,2023-03-28 18:00:00,0.03123990763207951,0.0752046212754293,0.021261842723120237,-2.0677753201298184,1,-4461.519168557029,2609.7839793412536,9659.60784843291,0.0007592862704647973
2928,1.1004,1.895,2023-03-28 19:00:00,0.013826794883088134,0.07424116979449853,0.02140252790367056,-2.8227681881003064,1,-4461.519168557029,2609.7839793412536,9614.16338575013,-0.0047156881074974085
2929,1.0906,1.888,2023-03-28 20:00:00,0.023580245819243784,0.07351136794903201,0.02162514732476523,-2.3089378943840466,1,-4461.519168557029,2609.7839793412536,9639.6177857466,0.0026440951623535732
2930,1.0828,1.874,2023-03-28 21:00:00,0.022914625135776134,0.07277843979945484,0.021837865541531592,-2.2833648539893665,1,-4461.519168557029,2609.7839793412536,9637.880659550567,-0.00018022319707750823
2931,1.086,1.87,2023-03-28 22:00:00,0.013444110544378107,0.07197043584304241,0.022224349496097848,-2.6334325469881743,1,-4461.519168557029,2609.7839793412536,9613.16466229382,-0.0025677577943118038
2932,1.086,1.883,2023-03-28 23:00:00,0.026444110544378008,0.07130837239282119,0.022388111464227218,-2.0039323960008604,1,-4461.519168557029,2609.7839793412536,9647.091854025255,0.003523029591424579
2933,1.0864,1.882,2023-03-29 00:00:00,0.02476029622045317,0.0706649805275434,0.022607939895111978,-2.0304673720852913,1,-4461.519168557029,2609.7839793412536,9642.697462378492,-0.0004556184259664813
2934,1.0911,1.893,2023-03-29 01:00:00,0.02772547791433788,0.07007670680986307,0.02279995580330056,-1.8575136399779488,1,-4461.519168557029,2609.7839793412536,9650.435946059028,0.0008022008588967679
2935,1.0945,1.895,2023-03-29 02:00:00,0.02391305616097772,0.0695759017261601,0.023148693406900612,-1.9725884637432847,1,-4461.519168557029,2609.7839793412536,9640.486348844615,-0.0010315316131138332
2936,1.0946,1.89,2023-03-29 03:00:00,0.018742102579996534,0.06909738595498793,0.023600451079406167,-2.133657666354165,1,-4461.519168557029,2609.7839793412536,9626.991277031055,-0.0014008137735885941
2937,1.1075,1.915,2023-03-29 04:00:00,0.02168909063342439,0.0686959247593478,0.023993765159758134,-1.9591270404180805,1,-4461.519168557029,2609.7839793412536,9634.6822792402,0.0007985809327948507
2938,1.1121,1.91,2023-03-29 05:00:00,0.008825225908289713,0.0682851970406762,0.024590877647336896,-2.417968646142477,1,-4461.519168557029,2609.7839793412536,9601.11037116813,-0.0034905701853936975
2939,1.1359,1.927,2023-03-29 06:00:00,-0.014861726365230865,0.06764788002036931,0.02572982386403735,-3.2067691882230136,1,-4461.519168557029,2609.7839793412536,9539.292542605275,-0.006459429697794504
2940,1.1347,1.931,2023-03-29 07:00:00,-0.008810283393456908,0.06703150350625361,0.02665920653669176,-2.8448628729938945,1,-4461.519168557029,2609.7839793412536,9555.085501524907,0.0016542002556381033
2941,1.1417,1.951,2023-03-29 08:00:00,-0.000777034062139359,0.06651875779451526,0.02736339703499876,-2.4593361624867303,1,-4461.519168557029,2609.7839793412536,9576.050546931834,0.002191720736939256
2942,1.1393,1.94,2023-03-29 09:00:00,-0.007674148118591129,0.06590434697430637,0.028189183284485476,-2.6101676785149364,1,-4461.519168557029,2609.7839793412536,9558.050569163617,-0.0018814558331023263
2943,1.1368,1.94,2023-03-29 10:00:00,-0.0034003085940617073,0.06519327680392387,0.02885004350279201,-2.377590362778736,1,-4461.519168557029,2609.7839793412536,9569.204367085009,0.0011662728627650709
2944,1.1391,1.96,2023-03-29 11:00:00,0.012667759043371252,0.06464723434131746,0.02921966037126081,-1.7789212686767217,1,-4461.519168557029,2609.7839793412536,9611.138552584154,0.004372628006647516
2945,1.1355,1.971,2023-03-29 12:00:00,0.0298220879586939,0.06414293435221297,0.029294662149491252,-1.1715733814706275,1,-4461.519168557029,2609.7839793412536,9655.907645363714,0.004647227487983221
2946,1.1301,1.971,2023-03-29 13:00:00,0.039053581331677245,0.06371556347455,0.0292833825236092,-0.8421835190312962,1,-4461.519168557029,2609.7839793412536,9679.999848873922,0.0024919664085997083
2947,1.1169,1.951,2023-03-29 14:00:00,0.04161945402119338,0.06295536376182038,0.028650999320573065,-0.744682916707432,1,-4461.519168557029,2609.7839793412536,9686.696222312048,0.0006915349608807513
2948,1.1225,1.976,2023-03-29 15:00:00,0.05704605348624714,0.062282253648891964,0.027814003841450344,-0.1882576917905461,0,0.0,0.0,9726.95631445166,0.0041476120764495274
2949,1.1117,1.958,2023-03-29 16:00:00,0.0575090402322147,0.0616898550634529,0.027138561541659736,-0.1540544005923206,0,0.0,0.0,9726.95631445166,0.0
2950,1.1166,1.971,2023-03-29 17:00:00,0.06213231476413683,0.06130718827494204,0.026800982338748953,0.030787173349307445,0,0.0,0.0,9726.95631445166,0.0
2951,1.1206,1.973,2023-03-29 18:00:00,0.05729417152488958,0.06080365678707522,0.026295082271232867,-0.13346546042280535,0,0.0,0.0,9726.95631445166,0.0
2952,1.1275,1.992,2023-03-29 19:00:00,0.06449837443718831,0.06033189548048641,0.025705254363122806,0.16208666515586792,0,0.0,0.0,9726.95631445166,0.0
2953,1.127,1.983,2023-03-29 20:00:00,0.05635314234209421,0.05985008607483846,0.025225013443256256,-0.13863000472172732,0,0.0,0.0,9726.95631445166,0.0
2954,1.1239,1.974,2023-03-29 21:00:00,0.05265270335251082,0.059512376945565396,0.025045712034378546,-0.2738861480016526,0,0.0,0.0,9726.95631445166,0.0
2955,1.1189,1.992,2023-03-29 22:00:00,0.07920038240156968,0.05936818778756529,0.02488022496956792,0.797106723844419,0,0.0,0.0,9726.95631445166,0.0
2956,1.1223,2.0,2023-03-29 23:00:00,0.0813879606482093,0.05931324476131361,0.024823723708364775,0.8892588455396496,0,0.0,0.0,9726.95631445166,0.0
2957,1.1099,1.975,2023-03-30 00:00:00,0.07758620468987587,0.059239669374488456,0.024755711760437792,0.7411031237125281,0,0.0,0.0,9726.95631445166,0.0
2958,1.1087,1.981,2023-03-30 01:00:00,0.08563764766165027,0.059130188505741255,0.02460800772240744,1.0771883467742895,0,0.0,0.0,9726.95631445166,0.0
2959,1.1318,2.016,2023-03-30 02:00:00,0.08114737045499743,0.05897161467711222,0.024401730988399425,0.9087779792518634,0,0.0,0.0,9726.95631445166,0.0
2960,1.1159,1.975,2023-03-30 03:00:00,0.06732898983100544,0.05875622100994993,0.024210598283150222,0.35409157265732977,0,0.0,0.0,9726.95631445166,0.0
2961,1.1201,1.98,2023-03-30 04:00:00,0.06514893942979527,0.058600295136744834,0.024107595407261158,0.27164236757839394,0,0.0,0.0,9726.95631445166,0.0
2962,1.1181,1.975,2023-03-30 05:00:00,0.063568011049419,0.058503194020349786,0.024063517132620706,0.2104770055497544,0,0.0,0.0,9726.95631445166,0.0
2963,1.1133,1.952,2023-03-30 06:00:00,0.0487737829365158,0.05834527630365793,0.024064677775120925,-0.3977403502588155,0,0.0,0.0,9726.95631445166,0.0
2964,1.1202,1.963,2023-03-30 07:00:00,0.0479779858488143,0.05814019473852576,0.024047138969312355,-0.42259534087110817,0,0.0,0.0,9726.95631445166,0.0
2965,1.1117,1.946,2023-03-30 08:00:00,0.04550904023221469,0.0579477961530867,0.024055133478079267,-0.5170936146418426,0,0.0,0.0,9726.95631445166,0.0
2966,1.113,1.94,2023-03-30 09:00:00,0.03728664367945922,0.057575833575572145,0.024026385154634965,-0.8444545346930356,0,0.0,0.0,9726.95631445166,0.0
2967,1.1154,1.942,2023-03-30 10:00:00,0.03518375773591109,0.05711847001440223,0.023924846832399416,-0.9168172499556734,0,0.0,0.0,9726.95631445166,0.0
2968,1.1151,1.95,2023-03-30 11:00:00,0.04369661847885453,0.05678105103768013,0.023825200531032712,-0.5491845720997357,0,0.0,0.0,9726.95631445166,0.0
2969,1.1135,1.958,2023-03-30 12:00:00,0.05443187577455344,0.05656962798270141,0.02373157710107324,-0.09008049482102447,0,0.0,0.0,9726.95631445166,0.0
2970,1.1086,1.953,2023-03-30 13:00:00,0.05780860124263132,0.056379940084731545,0.023628868313708674,0.06046252994143241,0,0.0,0.0,9726.95631445166,0.0
2971,1.1075,1.943,2023-03-30 14:00:00,0.049689090633424415,0.05610705739230883,0.023514245909959087,-0.27293951009358924,0,0.0,0.0,9726.95631445166,0.0
2972,1.0967,1.93,2023-03-30 15:00:00,0.05515207737939165,0.0559014347464447,0.023412749504602006,-0.032006380408492956,0,0.0,0.0,9726.95631445166,0.0
2973,1.091,1.922,2023-03-30 16:00:00,0.05689643149531909,0.055787125882651015,0.023373769899723024,0.04745942213973874,0,0.0,0.0,9726.95631445166,0.0
2974,1.0838,1.913,2023-03-30 17:00:00,0.06020508932596402,0.055702443742978065,0.023338885918794235,0.19292461511027342,0,0.0,0.0,9726.95631445166,0.0
2975,1.0902,1.918,2023-03-30 18:00:00,0.05426406014316831,0.0555903279935969,0.02331298121415417,-0.05688967182040886,0,0.0,0.0,9726.95631445166,0.0
2976,1.0927,1.923,2023-03-30 19:00:00,0.05499022061863901,0.05538716246511629,0.02321001056510896,-0.017102182929377676,0,0.0,0.0,9726.95631445166,0.0
2977,1.0964,1.93,2023-03-30 20:00:00,0.055664938122335084,0.05514482661172247,0.02305218403645837,0.02256235286817183,0,0.0,0.0,9726.95631445166,0.0
2978,1.0916,1.916,2023-03-30 21:00:00,0.049870710009431996,0.05476531227690225,0.02275666531702291,-0.2150843367990692,0,0.0,0.0,9726.95631445166,0.0
2979,1.0854,1.912,2023-03-30 22:00:00,0.05646983203026523,0.05455390229671352,0.02262046891519161,0.08469893974059026,0,0.0,0.0,9726.95631445166,0.0
2980,1.093,1.927,2023-03-30 23:00:00,0.05847735987569558,0.054382091332869434,0.022510537167825577,0.18192673556806685,0,0.0,0.0,9726.95631445166,0.0
2981,1.0973,1.927,2023-03-31 00:00:00,0.05112635589350489,0.05413186391236372,0.022376938862534917,-0.13431274211911381,0,0.0,0.0,9726.95631445166,0.0
2982,1.0983,1.929,2023-03-31 01:00:00,0.05141682008369286,0.0538354816399511,0.022172777078626315,-0.10908248198597238,0,0.0,0.0,9726.95631445166,0.0
2983,1.0962,1.923,2023-03-31 02:00:00,0.04900684528429755,0.053568020322466776,0.022034249602473497,-0.20700387444359358,0,0.0,0.0,9726.95631445166,0.0
2984,1.0951,1.925,2023-03-31 03:00:00,0.05288733467509088,0.053294570399732136,0.021834829082053246,-0.018650740205517605,0,0.0,0.0,9726.95631445166,0.0
2985,1.0974,1.93,2023-03-31 04:00:00,0.05395540231252349,0.053048326666199984,0.02165716894057198,0.04188338969015552,0,0.0,0.0,9726.95631445166,0.0
2986,1.0909,1.915,2023-03-31 05:00:00,0.050067385076300264,0.05282652877714589,0.02154910392184729,-0.1280398345496074,0,0.0,0.0,9726.95631445166,0.0
2987,1.0925,1.911,2023-03-31 06:00:00,0.04333212778060136,0.05255565100299994,0.021461542190747557,-0.4297698245736974,0,0.0,0.0,9726.95631445166,0.0
2988,1.085,1.907,2023-03-31 07:00:00,0.052153646354190064,0.05235465508125656,0.021350207325250902,-0.009414837242763433,0,0.0,0.0,9726.95631445166,0.0
2989,1.0831,1.904,2023-03-31 08:00:00,0.052401764392832284,0.05219520036208933,0.021277072804855916,0.009708291767268546,0,0.0,0.0,9726.95631445166,0.0
2990,1.083,1.907,2023-03-31 09:00:00,0.05557271797381369,0.052134535375462976,0.021256799810114767,0.16174507118022066,0,0.0,0.0,9726.95631445166,0.0
2991,1.0847,1.911,2023-03-31 10:00:00,0.0566665070971335,0.05206104887026305,0.021225478559573577,0.21697782756437303,0,0.0,0.0,9726.95631445166,0.0
