,time,timestamp,THETAUSDT,XRPUSDT,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,cointegrated
8582,2021-11-17 11:00:00,1637146800000,6.509,1.1065,6.108101523879904,-0.24961433617311446,2.1641279273126237,1.8048380015020666,-1.3373733606434008,0,False
8583,2021-11-17 12:00:00,1637150400000,6.498,1.1056,6.223134627250303,-0.3822976438879344,2.148789503938623,1.8029437218944528,-1.403863646485318,0,False
8584,2021-11-17 13:00:00,1637154000000,6.452,1.0955,6.337508155759371,-0.49074018463439106,2.133334828669858,1.8016535549392816,-1.4564814673222146,0,False
8585,2021-11-17 14:00:00,1637157600000,6.432,1.0838,6.448328829880152,-0.5566987858241088,2.118001311265627,1.8009905893927465,-1.4851271921368476,0,False
8586,2021-11-17 15:00:00,1637161200000,6.601,1.0854,6.527228765199739,-0.48365410174779644,2.103141860527189,1.8003246371965391,-1.4368497263377662,0,False
8587,2021-11-17 16:00:00,1637164800000,6.557,1.0946,6.594843028865908,-0.6617151793966229,2.088432359282872,1.801223964275199,-1.5268215353697765,0,False
8588,2021-11-17 17:00:00,1637168400000,6.533,1.0941,6.656501330473968,-0.7498781056715682,2.0740385369487266,1.8031479584574384,-1.5661036740635008,0,False
8589,2021-11-17 18:00:00,1637172000000,6.54,1.0993,6.713920073656081,-0.8406123369701293,2.059678110288176,1.8057224425001812,-1.6061662517981437,0,False
8590,2021-11-17 19:00:00,1637175600000,6.505,1.0947,6.780754509945792,-0.9178919620376584,2.0453080682359683,1.808782480046978,-1.638229064556544,0,False
8591,2021-11-17 20:00:00,1637179200000,6.535,1.0994,6.852840424056396,-0.9990127622076006,2.031141578974693,1.8126053936788904,-1.671712084576913,0,False
8592,2021-11-17 21:00:00,1637182800000,6.55,1.0947,6.917553290136999,-1.0226455867129731,2.0171877136778864,1.816731609881305,-1.6732429181377346,0,False
8593,2021-11-17 22:00:00,1637186400000,6.553,1.0924,6.979974574115936,-1.0719242247642482,2.0033222028715354,1.8212139234863145,-1.688569578772437,0,False
8594,2021-11-17 23:00:00,1637190000000,6.589,1.0953,7.025485778750157,-1.1060145734650453,1.9898693404128427,1.826252052192137,-1.6952117371541082,0,False
8595,2021-11-18 00:00:00,1637193600000,6.611,1.1047,7.068895090482561,-1.1980084064560863,1.976525360727416,1.831953092877156,-1.7328684776517773,0,False
8596,2021-11-18 01:00:00,1637197200000,6.602,1.1289,7.115474796919846,-1.4306594982428145,1.9630166159991258,1.8391033458926482,-1.845288423742575,0,False
8597,2021-11-18 02:00:00,1637200800000,6.62,1.1386,7.158910744881476,-1.53113577412205,1.9494639796771176,1.8468307698535282,-1.8846338335998232,0,False
8598,2021-11-18 03:00:00,1637204400000,6.501,1.1245,7.2039837208032536,-1.599879694043259,1.9363319243387775,1.8552185143346085,-1.9060890084154491,0,False
8599,2021-11-18 04:00:00,1637208000000,6.41,1.1143,7.2301315409777445,-1.6465355761115017,1.92422243263406,1.864340750094307,-1.915292581876428,0,False
8600,2021-11-18 05:00:00,1637211600000,6.503,1.1137,7.248817623545475,-1.5700081873425944,1.912430814344066,1.8729834936692629,-1.8593004228053278,0,False
8601,2021-11-18 06:00:00,1637215200000,6.466,1.1138,7.269555818799128,-1.6308312709784678,1.9006825478826777,1.8819109437845039,-1.876557352793383,0,False
8602,2021-11-18 07:00:00,1637218800000,6.464,1.107,7.285633881685832,-1.6011967070262152,1.8892855695629,1.8906643069460682,-1.8461671190202895,0,False
8603,2021-11-18 08:00:00,1637222400000,6.462,1.1065,7.303111832667597,-1.6188932428466956,1.878216991377415,1.8995100444667479,-1.8410590901644108,0,False
8604,2021-11-18 09:00:00,1637226000000,6.502,1.0861,7.307313701567645,-1.4344734112726192,1.8682971116763338,1.9074647207592592,-1.7314975669035166,0,False
8605,2021-11-18 10:00:00,1637229600000,6.61,1.0975,7.307707189411737,-1.4102086403793797,1.8584185881095472,1.9152152060046772,-1.706663156307952,0,False
8606,2021-11-18 11:00:00,1637233200000,6.468,1.0844,7.3133438761407685,-1.4625900992870493,1.8486323683059007,1.9231643916785148,-1.7217573712993692,0,False
8607,2021-11-18 12:00:00,1637236800000,6.463,1.0833,7.322277663618798,-1.4692233929982432,1.838911998335675,1.9310717769503374,-1.7131084565682593,0,False
8608,2021-11-18 13:00:00,1637240400000,6.399,1.0769,7.332940691313586,-1.4978438304755999,1.8291807551959474,1.939040946641069,-1.7158093496864173,0,False
8609,2021-11-18 14:00:00,1637244000000,6.244,1.0712,7.356146742571054,-1.6359043906421133,1.8189241175831472,1.9475819747577614,-1.7739065944348602,0,False
8610,2021-11-18 15:00:00,1637247600000,6.118,1.0559,7.382010817468403,-1.6766652221648872,1.8084609187048724,1.956220223793146,-1.781561246776213,0,False
8611,2021-11-18 16:00:00,1637251200000,6.023,1.0406,7.408251111231708,-1.6860261063477155,1.7980146279730918,1.9648170224648036,-1.7732138384826202,0,False
8612,2021-11-18 17:00:00,1637254800000,6.036,1.0418,7.430177934884394,-1.7047593725625632,1.7875674151557608,1.9734202344144376,-1.7696822637245244,0,False
8613,2021-11-18 18:00:00,1637258400000,6.07,1.052,7.452568571817487,-1.770102137551996,1.7769975049903743,1.9822616029204214,-1.7894205473770508,0,False
8614,2021-11-18 19:00:00,1637262000000,6.079,1.0553,7.47596219684907,-1.8103829063348238,1.7664134887323877,1.991220229543201,-1.796283676712019,0,False
8615,2021-11-18 20:00:00,1637265600000,6.095,1.0484,7.491346543788541,-1.7589277165079071,1.7558572683954887,1.999813548682346,-1.7575563417995876,0,False
8616,2021-11-18 21:00:00,1637269200000,6.018,1.0451,7.514882287294062,-1.835803478451024,1.745298581796445,2.008719352702078,-1.7827786920209943,0,False
8617,2021-11-18 22:00:00,1637272800000,5.95,1.0388,7.539929610997444,-1.882478879904144,1.7346178468373283,2.0177628830293792,-1.7926272492984532,0,False
8618,2021-11-18 23:00:00,1637276400000,5.976,1.0406,7.562709174662776,-1.893755167154084,1.7238520744116423,2.026758995985576,-1.7849222570276788,0,False
8619,2021-11-19 00:00:00,1637280000000,6.081,1.0547,7.5816800505891555,-1.9153979493563815,1.7129987062955587,2.035761687955263,-1.7823287849062206,0,False
8620,2021-11-19 01:00:00,1637283600000,6.002,1.0356,7.612209393694722,-1.8812040481102548,1.7027785086972074,2.0445500368786598,-1.7529444093620707,0,False
8621,2021-11-19 02:00:00,1637287200000,5.889,1.0243,7.64251903908106,-1.93923225173073,1.692166451259125,2.0535167616732886,-1.7683803564529195,0,False
8622,2021-11-19 03:00:00,1637290800000,5.907,1.0284,7.6664503132072,-1.9771775021022844,1.681174158497962,2.062542966091843,-1.7737093096936452,0,False
8623,2021-11-19 04:00:00,1637294400000,6.022,1.0427,7.687127552612135,-1.993367899108673,1.6699955400528024,2.0715279792119645,-1.7684354138219582,0,False
8624,2021-11-19 05:00:00,1637298000000,6.043,1.0443,7.698952587171791,-1.997016186783502,1.6585182907844025,2.0803728162193966,-1.7571535491465444,0,False
8625,2021-11-19 06:00:00,1637301600000,5.992,1.044,7.718913129508881,-2.0665453072072717,1.6471704285582465,2.0895245081610483,-1.777301831713805,0,False
8626,2021-11-19 07:00:00,1637305200000,6.018,1.0414,7.731256522041026,-2.033330542053526,1.6358898549771317,2.0984076341527462,-1.7485736981280775,0,False
8627,2021-11-19 08:00:00,1637308800000,6.133,1.0563,7.741456176298969,-2.0443001590246004,1.6246211253992913,2.107253842312947,-1.7410912775448257,0,False
8628,2021-11-19 09:00:00,1637312400000,6.218,1.0579,7.7437640532371965,-1.9741279919196302,1.6134557199423187,2.1156501853597485,-1.6957357774399318,0,False
8629,2021-11-19 10:00:00,1637316000000,6.203,1.0543,7.744363102948543,-1.9618820194386482,1.6023744756642155,2.123907414489568,-1.6781600133730172,0,False
8630,2021-11-19 11:00:00,1637319600000,6.223,1.0531,7.743025639782377,-1.9311803012548205,1.5912995507026892,2.1319162768146187,-1.652259936408285,0,False
8631,2021-11-19 12:00:00,1637323200000,6.269,1.0523,7.732472087626471,-1.8678803778093354,1.58033193749208,2.1395352635340985,-1.6116641656121315,0,False
8632,2021-11-19 13:00:00,1637326800000,6.355,1.0646,7.724708791633066,-1.868724979572562,1.5699218830191266,2.147182024265662,-1.6014696582455363,0,False
8633,2021-11-19 14:00:00,1637330400000,6.345,1.0945,7.733376748047722,-2.119180850738233,1.5593261764434911,2.155955404667381,-1.7062073822205248,0,False
8634,2021-11-19 15:00:00,1637334000000,6.309,1.089,7.744951458574561,-2.1252521383876966,1.5491379637408107,2.164683651892923,-1.6974259028174445,0,False
8635,2021-11-19 16:00:00,1637337600000,6.355,1.0905,7.753306353247144,-2.0999805782160106,1.5392553676568885,2.1732064373468822,-1.6745928427838597,0,False
8636,2021-11-19 17:00:00,1637341200000,6.324,1.0902,7.765078807429353,-2.1414889158594814,1.529396754735035,2.181838286011267,-1.6824737626661848,0,False
8637,2021-11-19 18:00:00,1637344800000,6.316,1.09,7.776553324614013,-2.1604431238292756,1.5197576967103466,2.190460031922314,-1.6801040726179945,0,False
8638,2021-11-19 19:00:00,1637348400000,6.291,1.0927,7.787952441210691,-2.2188956325109217,1.5100326811569722,2.1992720651295454,-1.6955284308802632,0,False
8639,2021-11-19 20:00:00,1637352000000,6.269,1.0845,7.797121436835961,-2.1869781982485996,1.5005972900501072,2.2078336235633023,-1.6702234484259715,0,False
8640,2021-11-19 21:00:00,1637355600000,6.32,1.0858,7.802723417194538,-2.1521970863898296,1.4910743635176253,2.2161824834735406,-1.6439401886243419,0,False
8641,2021-11-19 22:00:00,1637359200000,6.324,1.0844,7.806336789398943,-2.141191614424214,1.4818836835961933,2.2243737686999383,-1.628806879941745,0,False
8642,2021-11-19 23:00:00,1637362800000,6.342,1.0892,7.808475345212932,-2.162991346005925,1.4729824250175316,2.232537746098295,-1.628628128405839,0,False
8643,2021-11-20 00:00:00,1637366400000,6.35,1.0903,7.817018238242185,-2.1728949851554553,1.4641625643023584,2.2406596795765794,-1.623208371449391,0,False
8644,2021-11-20 01:00:00,1637370000000,6.404,1.0977,7.8185346835039295,-2.1784055220822633,1.4551323838541883,2.248778713494672,-1.6157827731701626,0,False
8645,2021-11-20 02:00:00,1637373600000,6.352,1.0889,7.821556446726528,-2.164892814840515,1.4465348931431332,2.256693830806007,-1.6003179778684382,0,False
8646,2021-11-20 03:00:00,1637377200000,6.307,1.085,7.819964697287118,-2.177661696556523,1.4382107044908279,2.2645282015432593,-1.596744257184857,0,False
8647,2021-11-20 04:00:00,1637380800000,6.301,1.0873,7.821820964614867,-2.203665934825745,1.430332600577144,2.2722592891725486,-1.599288669527773,0,False
8648,2021-11-20 05:00:00,1637384400000,6.29,1.0854,7.824196901708204,-2.2023833171140845,1.422993518784194,2.2797223549783174,-1.590271213501681,0,False
8649,2021-11-20 06:00:00,1637388000000,6.327,1.0882,7.824821214834601,-2.1879704459830123,1.4159607666970664,2.2869544965903645,-1.5758648534779347,0,False
8650,2021-11-20 07:00:00,1637391600000,6.339,1.0844,7.824910618404745,-2.1463330745981057,1.40916865049443,2.29390199111973,-1.5499797893967464,0,False
8651,2021-11-20 08:00:00,1637395200000,6.411,1.0825,7.8192029668755385,-2.053287211642772,1.403129070681082,2.3001568853156122,-1.5026871881609012,0,False
8652,2021-11-20 09:00:00,1637398800000,6.535,1.085,7.810251515901732,-1.9391228947533783,1.397715844248181,2.305731850611764,-1.4471928893709904,0,False
8653,2021-11-20 10:00:00,1637402400000,6.504,1.0859,7.805236183810931,-1.97170597200029,1.3924532016341908,2.3112629419285167,-1.4555501724210695,0,False
8654,2021-11-20 11:00:00,1637406000000,6.488,1.0966,7.8079169744567505,-2.074161754189272,1.3869251457487404,2.317176677911595,-1.4936655167172623,0,False
8655,2021-11-20 12:00:00,1637409600000,6.5,1.0924,7.812057578867172,-2.0338916991544984,1.3811217939654423,2.323129530281207,-1.4700056318885346,0,False
8656,2021-11-20 13:00:00,1637413200000,6.47,1.0872,7.814043466360649,-2.0254280566272973,1.3753070108669916,2.329037964419425,-1.460145828211956,0,False
8657,2021-11-20 14:00:00,1637416800000,6.474,1.0864,7.823144628409907,-2.025064324304523,1.369841621370249,2.3347112884147787,-1.4541009685098338,0,False
8658,2021-11-20 15:00:00,1637420400000,6.317,1.0645,7.829474236635312,-2.017475324898289,1.3648557191170607,2.340031917355519,-1.4454209017104935,0,False
8659,2021-11-20 16:00:00,1637424000000,6.512,1.0718,7.825857481561648,-1.8757540487377762,1.3599981830905519,2.3449473487312686,-1.3798826799156187,0,False
8660,2021-11-20 17:00:00,1637427600000,6.553,1.0718,7.819304082146653,-1.8277301152447825,1.355647871683519,2.3494125894679656,-1.3549676209274042,0,False
8661,2021-11-20 18:00:00,1637431200000,6.664,1.0928,7.815933310973144,-1.8772519222314532,1.3511749415688403,2.354038755476524,-1.3714416792372512,0,False
8662,2021-11-20 19:00:00,1637434800000,6.655,1.0899,7.814778994613749,-1.8623276262295265,1.3467811135950547,2.358564711450716,-1.360619331004367,0,False
8663,2021-11-20 20:00:00,1637438400000,6.635,1.0915,7.815780833283609,-1.895924779529059,1.342754849212833,2.3628677098456046,-1.3706563491671375,0,False
8664,2021-11-20 21:00:00,1637442000000,6.67,1.0918,7.8123438504801,-1.8595170159541734,1.338802535200904,2.3670387152908385,-1.3511902152230322,0,False
8665,2021-11-20 22:00:00,1637445600000,6.661,1.0949,7.808392573689873,-1.888409028933042,1.334907561056879,2.371200159320195,-1.3593608187484356,0,False
8666,2021-11-20 23:00:00,1637449200000,6.711,1.0965,7.803156268480724,-1.8451608483891135,1.3311727451162798,2.375154887886513,-1.3373164039553624,0,False
8667,2021-11-21 00:00:00,1637452800000,6.774,1.0892,7.787575471959071,-1.7082272040578195,1.3279908143926815,2.378464157443115,-1.2765456267015944,0,False
8668,2021-11-21 01:00:00,1637456400000,6.744,1.0875,7.773727452908312,-1.7099286050377884,1.3246971088571975,2.381854802462173,-1.274059909427741,0,False
8669,2021-11-21 02:00:00,1637460000000,6.672,1.0792,7.760447034212073,-1.7030744393216688,1.3215330839288268,2.38512504960654,-1.2681127657224711,0,False
8670,2021-11-21 03:00:00,1637463600000,6.664,1.0759,7.744209688643187,-1.6679952040112056,1.3183865188453012,2.388326449089922,-1.2504076752131081,0,False
8671,2021-11-21 04:00:00,1637467200000,6.635,1.0757,7.729213485330043,-1.6793149461695283,1.315220847839865,2.3915492341225946,-1.2521321958517073,0,False
8672,2021-11-21 05:00:00,1637470800000,6.658,1.0843,7.717151365535684,-1.7097072256503418,1.3119234223015026,2.3949062957518197,-1.2616905527000088,0,False
8673,2021-11-21 06:00:00,1637474400000,6.673,1.0836,7.705222869148147,-1.676379501008931,1.308683550601261,2.398164641971516,-1.2447281555932668,0,False
8674,2021-11-21 07:00:00,1637478000000,6.827,1.0794,7.6868766413139005,-1.4702146466342239,1.305961261360995,2.400767159021936,-1.1563703283604658,0,False
8675,2021-11-21 08:00:00,1637481600000,6.781,1.0707,7.664667901712628,-1.4255599223637114,1.30348597127276,2.403128212078707,-1.1356222609845046,0,False
8676,2021-11-21 09:00:00,1637485200000,6.774,1.0766,7.64777551568849,-1.4595951201902286,1.3009295463769073,2.40558224882483,-1.1475494832553332,0,False
8677,2021-11-21 10:00:00,1637488800000,6.774,1.0743,7.63342124784616,-1.4265844465611304,1.2985591132889092,2.4078535381702633,-1.1317729739994427,0,False
8678,2021-11-21 11:00:00,1637492400000,6.737,1.0716,7.6227234483086175,-1.4315104472075149,1.2963582389277215,2.4099908122844558,-1.1319000355646422,0,False
8679,2021-11-21 12:00:00,1637496000000,6.822,1.0724,7.609902849864748,-1.3388598161949554,1.2944350855868914,2.411821079867416,-1.0918284626348012,0,False
8680,2021-11-21 13:00:00,1637499600000,6.756,1.0663,7.593893740469991,-1.3413688954631517,1.2924404406928192,2.4137077119029176,-1.0911881845376918,0,False
8681,2021-11-21 14:00:00,1637503200000,6.886,1.0684,7.571453038474237,-1.2033404263058758,1.2908902695509978,2.4151344344962755,-1.0327502520070255,0,False
8682,2021-11-21 15:00:00,1637506800000,6.967,1.0777,7.551411396474186,-1.1711560619802315,1.2893541166577416,2.416527532975386,-1.0182007633111603,0,False
8683,2021-11-21 16:00:00,1637510400000,6.957,1.084,7.537793549176549,-1.2139682073073805,1.287555552268464,2.4181530442580796,-1.0344770218393453,0,False
8684,2021-11-21 17:00:00,1637514000000,7.01,1.0791,7.518603260450852,-1.1033247783525137,1.2860670071575684,2.419462692210867,-0.9875712459639927,0,False
8685,2021-11-21 18:00:00,1637517600000,6.933,1.0788,7.503096874717879,-1.1613409084456485,1.2844116423020284,2.4209363923433105,-1.0102506445369042,0,False
8686,2021-11-21 19:00:00,1637521200000,7.069,1.0671,7.467093413969587,-0.8991353820469454,1.2836250973221157,2.4216014419902834,-0.9013706556001544,0,False
8687,2021-11-21 20:00:00,1637524800000,7.127,1.0747,7.435770897442823,-0.8642229834818016,1.2829410148717542,2.42217483523332,-0.8864611947579444,0,False
8688,2021-11-21 21:00:00,1637528400000,7.188,1.0737,7.400139130147524,-0.7575293840393975,1.2824623853256951,2.42256201192365,-0.842080309740028,0,False
8689,2021-11-21 22:00:00,1637532000000,7.072,1.0687,7.365863042511833,-0.7998978335323956,1.2819661314079382,2.4229713302198497,-0.8592193968516478,0,False
8690,2021-11-21 23:00:00,1637535600000,7.106,1.0569,7.320422616645036,-0.6309546635321386,1.2818061125070328,2.4230960999954627,-0.789387088709669,0,False
8691,2021-11-22 00:00:00,1637539200000,7.099,1.0466,7.265656714313846,-0.5052363172008709,1.2820815778193673,2.4228867001110643,-0.737681169713098,0,False
8692,2021-11-22 01:00:00,1637542800000,6.939,1.0497,7.223705149926293,-0.6437232958776304,1.2819630798451722,2.4229800984861507,-0.7947594686914469,0,False
8693,2021-11-22 02:00:00,1637546400000,6.789,1.0386,7.1835508824870065,-0.6718359465510053,1.281682066034688,2.423201419257328,-0.8061723623389155,0,False
8694,2021-11-22 03:00:00,1637550000000,6.685,1.0365,7.148967843075593,-0.7249051693478528,1.2812174444858337,2.42357107843495,-0.8277548084660113,0,False
8695,2021-11-22 04:00:00,1637553600000,6.589,1.0338,7.118892580809438,-0.7705111500407966,1.280692848589677,2.423995833545075,-0.8462077245531415,0,False
8696,2021-11-22 05:00:00,1637557200000,6.603,1.0429,7.091493210332157,-0.7927182690554062,1.2804485416375482,2.4242009227620267,-0.8551959498187469,0,False
8697,2021-11-22 06:00:00,1637560800000,6.573,1.0414,7.065328499063452,-0.784833098924679,1.2802390785244488,2.424376588253801,-0.8517951325938732,0,False
8698,2021-11-22 07:00:00,1637564400000,6.594,1.0423,7.039549285303201,-0.7433222200715255,1.2799182957758692,2.4246373861113057,-0.8344507625910687,0,False
8699,2021-11-22 08:00:00,1637568000000,6.649,1.0442,7.01182669778492,-0.6727494378270134,1.2798062733391264,2.424726915577973,-0.805268295832282,0,False
8700,2021-11-22 09:00:00,1637571600000,6.612,1.0409,6.983906439209521,-0.6575482125731904,1.2796596454111113,2.4248427897931153,-0.7989003931053122,0,False
8701,2021-11-22 10:00:00,1637575200000,6.674,1.0479,6.957515940618135,-0.6167809541737439,1.279600323618101,2.4248890507696728,-0.7820486785529108,0,False
8702,2021-11-22 11:00:00,1637578800000,6.716,1.0473,6.927840203729025,-0.5395270453654071,1.2799724673158668,2.424598739796708,-0.7504332501772359,0,False
8703,2021-11-22 12:00:00,1637582400000,6.661,1.0504,6.903365506123933,-0.5902951276325794,1.2800566877490114,2.4245330631433855,-0.7714276385064827,0,False
8704,2021-11-22 13:00:00,1637586000000,6.742,1.0624,6.88157673646342,-0.5689871248187375,1.2801756231684762,2.42444104789351,-0.7627171424085027,0,False
8705,2021-11-22 14:00:00,1637589600000,6.582,1.0572,6.8663658201027005,-0.6771219450125745,1.2801134064028614,2.42449112707887,-0.8072767640002034,0,False
8706,2021-11-22 15:00:00,1637593200000,6.612,1.0564,6.85056315422584,-0.624934916124178,1.2801248866451622,2.424482071474207,-0.7857594927938437,0,False
8707,2021-11-22 16:00:00,1637596800000,6.762,1.0523,6.824930828246083,-0.419874710563354,1.280456369562582,2.4242407793676453,-0.7013870464506671,0,False
8708,2021-11-22 17:00:00,1637600400000,6.693,1.0483,6.800234946572947,-0.43568629449242025,1.2804872619863894,2.4242187780615665,-0.7079284972171868,0,False
8709,2021-11-22 18:00:00,1637604000000,6.535,1.0381,6.7825732684050735,-0.5059893099313069,1.2804069179341064,2.424277668143571,-0.7368777311855429,0,False
8710,2021-11-22 19:00:00,1637607600000,6.431,1.0305,6.765994700267656,-0.54135753862582,1.2799232331471007,2.4246246615050064,-0.7511598808214794,0,False
8711,2021-11-22 20:00:00,1637611200000,6.433,1.0314,6.747333215800331,-0.5261994787764621,1.2790505964598902,2.4252195863761665,-0.7443656176032329,0,False
8712,2021-11-22 21:00:00,1637614800000,6.523,1.0365,6.726646875316327,-0.44916948626537234,1.2782228865278915,2.4257598664734474,-0.7121036161359758,0,False
8713,2021-11-22 22:00:00,1637618400000,6.591,1.0449,6.706185582116297,-0.4162933147533181,1.2772367259783308,2.426378023807206,-0.6979662790031157,0,False
8714,2021-11-22 23:00:00,1637622000000,6.509,1.0354,6.68691041572606,-0.41462704444276266,1.2762344293409256,2.4270038298179135,-0.6966867761022633,0,False
8715,2021-11-23 00:00:00,1637625600000,6.54,1.0439,6.682321709952942,-0.43567563301987633,1.2754960208469859,2.427485412438475,-0.7049153189958591,0,False
8716,2021-11-23 01:00:00,1637629200000,6.54,1.0448,6.6755967107124885,-0.4346634433524077,1.274285040291653,2.4282314619965555,-0.7037831896959768,0,False
8717,2021-11-23 02:00:00,1637632800000,6.525,1.0516,6.673577037996514,-0.4929336131571347,1.2726492991082643,2.4292255889514434,-0.7268089552059672,0,False
8718,2021-11-23 03:00:00,1637636400000,6.546,1.0544,6.668003233329057,-0.48474260922215784,1.270595720056506,2.430400853523398,-0.7222423110714089,0,False
8719,2021-11-23 04:00:00,1637640000000,6.564,1.0502,6.66773734336863,-0.43845775800573517,1.2686705422114906,2.4314821401362905,-0.7020937032757876,0,False
8720,2021-11-23 05:00:00,1637643600000,6.511,1.0451,6.6698709245060614,-0.4596821032012839,1.2664773547298755,2.43268708335276,-0.7095690480471268,0,False
8721,2021-11-23 06:00:00,1637647200000,6.473,1.0413,6.667779555057007,-0.4701588506808605,1.2637466847434735,2.434086668408822,-0.7123433844522058,0,False
8722,2021-11-23 07:00:00,1637650800000,6.381,1.0359,6.670884684030225,-0.5293694441869103,1.2607447088103445,2.435633662347868,-0.7349685548653675,0,False
8723,2021-11-23 08:00:00,1637654400000,6.396,1.0397,6.671278450596905,-0.540128205085602,1.2573551790114845,2.437292456380298,-0.7374918752124591,0,False
8724,2021-11-23 09:00:00,1637658000000,6.399,1.0365,6.6660295548775625,-0.5103396336305934,1.2537056422868138,2.4389570306549406,-0.7232785382216032,0,False
8725,2021-11-23 10:00:00,1637661600000,6.464,1.0442,6.657545725913651,-0.48780924699903405,1.2498298641590178,2.4406168334560734,-0.7119671909733741,0,False
8726,2021-11-23 11:00:00,1637665200000,6.385,1.0351,6.650727048712751,-0.49916756812256846,1.2457759722268933,2.442310649145392,-0.7144642066561223,0,False
8727,2021-11-23 12:00:00,1637668800000,6.353,1.036,6.641055968637905,-0.52713398350887,1.2412927069812993,2.4440839280808024,-0.723553995086745,0,False
8728,2021-11-23 13:00:00,1637672400000,6.417,1.0437,6.63078768357066,-0.5035531053426991,1.2367715031622628,2.4458061952436987,-0.7115545834699945,0,False
8729,2021-11-23 14:00:00,1637676000000,6.479,1.0549,6.621409101771549,-0.5059244614588065,1.2320745499282717,2.447528943599259,-0.7101035580936713,0,False
8730,2021-11-23 15:00:00,1637679600000,6.519,1.0462,6.610460533091137,-0.3968638097199477,1.2276726175408932,2.4490333286075106,-0.663337819164973,0,False
8731,2021-11-23 16:00:00,1637683200000,6.636,1.0512,6.592146239403615,-0.29366412686107957,1.2232414980660251,2.450342085464526,-0.6190587158933507,0,False
8732,2021-11-23 17:00:00,1637686800000,6.628,1.0452,6.57210985710017,-0.24116922264109686,1.2188548119038924,2.451549278574437,-0.5955515752038996,0,False
8733,2021-11-23 18:00:00,1637690400000,6.615,1.0451,6.55533575920052,-0.23598140194046202,1.2144225382119334,2.4527361528626765,-0.5913412000958916,0,False
8734,2021-11-23 19:00:00,1637694000000,6.705,1.0539,6.538816523895725,-0.18625873453370456,1.2100282842187267,2.4538273550672125,-0.5690241474686738,0,False
8735,2021-11-23 20:00:00,1637697600000,6.869,1.0584,6.521055307318699,-0.03288493726611108,1.2060275693772045,2.454678657964409,-0.5047147424464546,0,False
8736,2021-11-23 21:00:00,1637701200000,6.974,1.0543,6.491965468361822,0.12952080670613153,1.2020949926934186,2.4552676667645397,-0.43684613311455583,0,False
8737,2021-11-23 22:00:00,1637704800000,6.917,1.069,6.472710644507377,-0.0023276789783865937,1.1976567408012257,2.4559986448150157,-0.4885932743949028,0,False
8738,2021-11-23 23:00:00,1637708400000,6.868,1.0661,6.453633488298525,-0.012218661875057713,1.1930480653996693,2.4567098515810057,-0.4906019839905321,0,False
8739,2021-11-24 00:00:00,1637712000000,6.956,1.0633,6.429528823889055,0.11948200155876876,1.1887176444239196,2.45722580453661,-0.4351393514145478,0,False
8740,2021-11-24 01:00:00,1637715600000,6.739,1.051,6.408296982998582,0.0038798708684906202,1.1840219852520366,2.4578720266654215,-0.4801479090775271,0,False
8741,2021-11-24 02:00:00,1637719200000,6.649,1.0414,6.388760385002778,-0.004255064941893316,1.1792837570253447,2.4585157320636335,-0.48140380251860215,0,False
8742,2021-11-24 03:00:00,1637722800000,6.688,1.0399,6.367901367222903,0.06601936822490284,1.1746738589909458,2.4590443729009093,-0.45084769635863653,0,False
8743,2021-11-24 04:00:00,1637726400000,6.741,1.0433,6.337903036643452,0.12866576186988699,1.1698568775161322,2.459391138813549,-0.4233532028372408,0,False
8744,2021-11-24 05:00:00,1637730000000,6.782,1.0434,6.305518691142111,0.20282179766232122,1.1651792153622746,2.4596251806956286,-0.39126181714718844,0,False
8745,2021-11-24 06:00:00,1637733600000,6.749,1.0398,6.2633521404872665,0.23636644432134002,1.1602074518600185,2.459688846234213,-0.37559263195142767,0,False
8746,2021-11-24 07:00:00,1637737200000,6.807,1.0384,6.1996907982108285,0.3692410751378761,1.1547512282389136,2.4592575302204587,-0.31940947357010674,0,False
8747,2021-11-24 08:00:00,1637740800000,6.819,1.0426,6.137397706529126,0.4201491511727333,1.1496545116990673,2.4588722883780014,-0.29668289970747247,0,False
8748,2021-11-24 09:00:00,1637744400000,6.756,1.0388,6.0714489885457334,0.4489787906986926,1.1445277177318154,2.4584024126819752,-0.2829272064837908,0,False
8749,2021-11-24 10:00:00,1637748000000,6.813,1.0322,6.002047965294795,0.6176860902227119,1.1400694922150043,2.4578970532107505,-0.21253266132928678,0,False
8750,2021-11-24 11:00:00,1637751600000,6.754,1.0355,5.929738033331916,0.6137562664848,1.1351139308680276,2.457152584926683,-0.21217960479193604,0,False
8751,2021-11-24 12:00:00,1637755200000,6.883,1.0334,5.857544273552839,0.8298137477104959,1.13128458535906,2.456549435626511,-0.12272125823174324,0,False
8752,2021-11-24 13:00:00,1637758800000,6.675,1.0223,5.783996300607418,0.7620205818890362,1.1271351974522525,2.455906208091192,-0.14866798021859107,0,False
8753,2021-11-24 14:00:00,1637762400000,6.579,1.0189,5.728336292460177,0.7423981516123259,1.1236934575660094,2.4555738323246397,-0.1552774756492332,0,False
8754,2021-11-24 15:00:00,1637766000000,6.691,1.0282,5.671561548493135,0.8595004158393582,1.1205812232148618,2.455195613605289,-0.10633808806465078,0,False
8755,2021-11-24 16:00:00,1637769600000,6.639,1.0211,5.6126832103080595,0.907889173954441,1.1176305807003937,2.454810059413002,-0.0854409920399733,0,False
