,time,timestamp,THETAUSDT,XRPUSDT,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,strategy_returns,cumulative_strategy_returns
565,2020-12-11 07:00:00,1607670000000,0.6479100000,0.5552600000,0.8051717537,0.0335811691,-0.0210862480,0.0382116016,1.4306497172,0,0.0000000000,1.1181435334
566,2020-12-11 08:00:00,1607673600000,0.6498100000,0.5606400000,0.8048102833,0.0376662298,-0.0208798687,0.0384790717,1.5215049631,0,0.0000000000,1.1181435334
567,2020-12-11 09:00:00,1607677200000,0.6485500000,0.5534700000,0.8044697220,0.0317311618,-0.0206521441,0.0387296796,1.3525365170,0,-0.0000000000,1.1181435334
568,2020-12-11 10:00:00,1607680800000,0.6509700000,0.5435200000,0.8038975153,0.0202068345,-0.0206158516,0.0387667716,1.0530329033,0,-0.0000000000,1.1181435334
569,2020-12-11 11:00:00,1607684400000,0.6405300000,0.5359100000,0.8032330424,0.0214151394,-0.0206484127,0.0387297775,1.0860778145,0,0.0000000000,1.1181435334
570,2020-12-11 12:00:00,1607688000000,0.6534300000,0.5472400000,0.8026792340,0.0227453081,-0.0205929612,0.0387888121,1.1172878722,0,0.0000000000,1.1181435334
571,2020-12-11 13:00:00,1607691600000,0.6609700000,0.5569300000,0.8022762521,0.0266494656,-0.0204233381,0.0389624136,1.2081593334,0,0.0000000000,1.1181435334
572,2020-12-11 14:00:00,1607695200000,0.6715700000,0.5565900000,0.8016921221,0.0181976216,-0.0204280408,0.0389576739,0.9914776333,0,-0.0000000000,1.1181435334
573,2020-12-11 15:00:00,1607698800000,0.6764400000,0.5601900000,0.8011058852,0.0182899350,-0.0204310928,0.0389545960,0.9940040931,0,0.0000000000,1.1181435334
574,2020-12-11 16:00:00,1607702400000,0.6738000000,0.5511400000,0.8003713759,0.0118497669,-0.0205396491,0.0388492851,0.8337197446,0,-0.0000000000,1.1181435334
575,2020-12-11 17:00:00,1607706000000,0.6792100000,0.5513000000,0.7996319178,0.0081820051,-0.0206430564,0.0387589504,0.7437007763,0,-0.0000000000,1.1181435334
576,2020-12-11 18:00:00,1607709600000,0.6791300000,0.5708800000,0.7991506517,0.0281528179,-0.0205509637,0.0388657314,1.2531291677,0,0.0000000000,1.1181435334
577,2020-12-11 19:00:00,1607713200000,0.6710800000,0.5693200000,0.7987023400,0.0333268337,-0.0204275353,0.0390199814,1.3776113419,0,0.0000000000,1.1181435334
578,2020-12-11 20:00:00,1607716800000,0.6736300000,0.5713600000,0.7983625344,0.0335590460,-0.0202066840,0.0392693399,1.3691528853,0,0.0000000000,1.1181435334
579,2020-12-11 21:00:00,1607720400000,0.6840400000,0.5775100000,0.7979964580,0.0316485029,-0.0200142071,0.0394813754,1.3085336922,0,-0.0000000000,1.1181435334
580,2020-12-11 22:00:00,1607724000000,0.6861800000,0.5789600000,0.7976728761,0.0316128259,-0.0197850115,0.0397210953,1.2939682826,0,-0.0000000000,1.1181435334
581,2020-12-11 23:00:00,1607727600000,0.6805200000,0.5494500000,0.7970614157,0.0070337654,-0.0197599455,0.0397374582,0.6742683625,0,-0.0000000000,1.1181435334
582,2020-12-12 00:00:00,1607731200000,0.6977300000,0.5403400000,0.7965678758,-0.0154493040,-0.0196165627,0.0397288604,0.1048924800,0,-0.0000000000,1.1181435334
583,2020-12-12 01:00:00,1607734800000,0.6976800000,0.5254700000,0.7957094870,-0.0296805949,-0.0197346146,0.0397426006,-0.2502599246,0,-0.0000000000,1.1181435334
584,2020-12-12 02:00:00,1607738400000,0.6983700000,0.5379100000,0.7950335348,-0.0173175697,-0.0197254476,0.0397430649,0.0605861146,0,0.0000000000,1.1181435334
585,2020-12-12 03:00:00,1607742000000,0.7018600000,0.5357300000,0.7943022448,-0.0217589735,-0.0197570682,0.0397435179,-0.0503706118,0,-0.0000000000,1.1181435334
586,2020-12-12 04:00:00,1607745600000,0.7074800000,0.5313900000,0.7932915039,-0.0298478732,-0.0200006154,0.0397358712,-0.2478178407,0,-0.0000000000,1.1181435334
587,2020-12-12 05:00:00,1607749200000,0.7056600000,0.5245200000,0.7921714665,-0.0344837171,-0.0203443336,0.0397227532,-0.3559517488,0,-0.0000000000,1.1181435334
588,2020-12-12 06:00:00,1607752800000,0.7074900000,0.5323700000,0.7912425597,-0.0274261986,-0.0205278860,0.0397159632,-0.1736911808,0,0.0000000000,1.1181435334
589,2020-12-12 07:00:00,1607756400000,0.7042100000,0.5315200000,0.7902679833,-0.0249946165,-0.0207484654,0.0396834381,-0.1070005852,0,0.0000000000,1.1181435334
590,2020-12-12 08:00:00,1607760000000,0.7016900000,0.5271700000,0.7892509977,-0.0266395326,-0.0209993032,0.0396465297,-0.1422628763,0,-0.0000000000,1.1181435334
591,2020-12-12 09:00:00,1607763600000,0.7058000000,0.5173100000,0.7882221193,-0.0390171718,-0.0212121613,0.0396905796,-0.4485953775,0,-0.0000000000,1.1181435334
592,2020-12-12 10:00:00,1607767200000,0.7117600000,0.5152200000,0.7871042267,-0.0450093044,-0.0214780271,0.0397679386,-0.5917147872,0,-0.0000000000,1.1181435334
593,2020-12-12 11:00:00,1607770800000,0.7141200000,0.5185000000,0.7860101811,-0.0428055905,-0.0217240767,0.0398297304,-0.5292908987,0,0.0000000000,1.1181435334
594,2020-12-12 12:00:00,1607774400000,0.7094200000,0.5185400000,0.7850713737,-0.0384053339,-0.0218449097,0.0398636456,-0.4154267381,0,0.0000000000,1.1181435334
595,2020-12-12 13:00:00,1607778000000,0.7079900000,0.5084700000,0.7844027078,-0.0468792731,-0.0217513435,0.0397938549,-0.6314525106,0,-0.0000000000,1.1181435334
596,2020-12-12 14:00:00,1607781600000,0.7022400000,0.4909900000,0.7837028122,-0.0593574629,-0.0216910203,0.0397318745,-0.9480157429,0,-0.0000000000,1.1181435334
597,2020-12-12 15:00:00,1607785200000,0.6990600000,0.5088500000,0.7833477092,-0.0387570496,-0.0213937031,0.0394974807,-0.4396064286,0,0.0000000000,1.1181435334
598,2020-12-12 16:00:00,1607788800000,0.7024900000,0.4984200000,0.7826098809,-0.0513556152,-0.0213744489,0.0394822702,-0.7593577129,0,-0.0000000000,1.1181435334
599,2020-12-12 17:00:00,1607792400000,0.7076900000,0.4999000000,0.7820141574,-0.0535235991,-0.0212458801,0.0393565482,-0.8201359240,0,-0.0000000000,1.1181435334
600,2020-12-12 18:00:00,1607796000000,0.7062000000,0.5066200000,0.7813581516,-0.0451751267,-0.0211710919,0.0393038600,-0.6107297046,0,0.0000000000,1.1181435334
601,2020-12-12 19:00:00,1607799600000,0.7041200000,0.5083700000,0.7810932826,-0.0416134021,-0.0208213166,0.0389722070,-0.5335106005,0,0.0000000000,1.1181435334
602,2020-12-12 20:00:00,1607803200000,0.7101000000,0.5181400000,0.7810676530,-0.0364961404,-0.0203141591,0.0384522525,-0.4208331186,0,0.0000000000,1.1181435334
603,2020-12-12 21:00:00,1607806800000,0.7031900000,0.5174600000,0.7814627643,-0.0320568012,-0.0195467830,0.0374831866,-0.3337501253,0,0.0000000000,1.1181435334
604,2020-12-12 22:00:00,1607810400000,0.7064800000,0.5169000000,0.7818181923,-0.0354389165,-0.0188250083,0.0365077326,-0.4550791574,0,-0.0000000000,1.1181435334
605,2020-12-12 23:00:00,1607814000000,0.6922500000,0.5065800000,0.7820415322,-0.0347882507,-0.0182091190,0.0357389269,-0.4638956210,0,0.0000000000,1.1181435334
606,2020-12-13 00:00:00,1607817600000,0.6867100000,0.4992500000,0.7820049073,-0.0377605899,-0.0177816897,0.0352589856,-0.5666328713,0,-0.0000000000,1.1181435334
607,2020-12-13 01:00:00,1607821200000,0.6870600000,0.4990300000,0.7820353020,-0.0382751746,-0.0173204390,0.0346998510,-0.6038854651,0,-0.0000000000,1.1181435334
608,2020-12-13 02:00:00,1607824800000,0.6891500000,0.4988100000,0.7822409054,-0.0402713199,-0.0167609071,0.0338921510,-0.6936831145,0,-0.0000000000,1.1181435334
609,2020-12-13 03:00:00,1607828400000,0.6848500000,0.4878000000,0.7824695340,-0.0480742604,-0.0162082476,0.0329388669,-0.9674289289,0,-0.0000000000,1.1181435334
610,2020-12-13 04:00:00,1607832000000,0.6895200000,0.4919700000,0.7829357593,-0.0478798647,-0.0155166900,0.0315549661,-1.0256127245,0,0.0000000000,1.1181435334
611,2020-12-13 05:00:00,1607835600000,0.6874400000,0.4937800000,0.7835829838,-0.0448862864,-0.0147336578,0.0298591224,-1.0098296964,0,0.0000000000,1.1181435334
612,2020-12-13 06:00:00,1607839200000,0.6905300000,0.5061000000,0.7840153864,-0.0352861447,-0.0140889138,0.0287348103,-0.7376847338,0,0.0000000000,1.1181435334
613,2020-12-13 07:00:00,1607842800000,0.6962900000,0.5056200000,0.7839993093,-0.0402708791,-0.0137379615,0.0282051357,-0.9407122838,0,-0.0000000000,1.1181435334
614,2020-12-13 08:00:00,1607846400000,0.6965300000,0.5172900000,0.7840182997,-0.0288022663,-0.0133626310,0.0277642228,-0.5560982347,0,0.0000000000,1.1181435334
615,2020-12-13 09:00:00,1607850000000,0.6995300000,0.5145600000,0.7838534317,-0.0337689911,-0.0131128402,0.0274714190,-0.7519142311,0,-0.0000000000,1.1181435334
616,2020-12-13 10:00:00,1607853600000,0.6993800000,0.5120600000,0.7835962361,-0.0359715356,-0.0129292124,0.0272584166,-0.8453287512,0,-0.0000000000,1.1181435334
617,2020-12-13 11:00:00,1607857200000,0.7107400000,0.5111200000,0.7830578724,-0.0454305522,-0.0129320772,0.0272618556,-1.1920859516,0,-0.0000000000,1.1181435334
618,2020-12-13 12:00:00,1607860800000,0.7073100000,0.5193800000,0.7827329457,-0.0342548398,-0.0127908431,0.0271153853,-0.7915799995,0,0.0000000000,1.1181435334
619,2020-12-13 13:00:00,1607864400000,0.7118600000,0.5232900000,0.7825724942,-0.0337920557,-0.0125391561,0.0268067256,-0.7928196803,0,0.0000000000,1.1181435334
620,2020-12-13 14:00:00,1607868000000,0.7171400000,0.5215000000,0.7823007840,-0.0395191842,-0.0123628114,0.0265717247,-1.0220026386,0,-0.0000000000,1.1181435334
621,2020-12-13 15:00:00,1607871600000,0.7253200000,0.5179600000,0.7817630377,-0.0490683665,-0.0123572089,0.0265638438,-1.3819971934,0,-0.0000000000,1.1181435334
622,2020-12-13 16:00:00,1607875200000,0.7337300000,0.5245000000,0.7809545002,-0.0485097454,-0.0125211758,0.0267412775,-1.3458059237,0,0.0000000000,1.1181435334
623,2020-12-13 17:00:00,1607878800000,0.7296800000,0.5221700000,0.7796566684,-0.0467298778,-0.0130181986,0.0269489927,-1.2509439439,0,0.0000000000,1.1181435334
624,2020-12-13 18:00:00,1607882400000,0.7333300000,0.5174100000,0.7783666508,-0.0533896160,-0.0135020027,0.0272714834,-1.4626125321,0,-0.0000000000,1.1181435334
625,2020-12-13 19:00:00,1607886000000,0.7312000000,0.5183300000,0.7772195000,-0.0499728984,-0.0138820759,0.0275350626,-1.3107223670,0,0.0000000000,1.1181435334
626,2020-12-13 20:00:00,1607889600000,0.7334300000,0.5135600000,0.7759845068,-0.0555703168,-0.0143269606,0.0278759960,-1.4795294223,0,-0.0000000000,1.1181435334
627,2020-12-13 21:00:00,1607893200000,0.7400200000,0.5132700000,0.7746080929,-0.0599554809,-0.0148524216,0.0282770185,-1.5950429595,0,-0.0000000000,1.1181435334
628,2020-12-13 22:00:00,1607896800000,0.7267800000,0.5078600000,0.7734497843,-0.0542678342,-0.0152375372,0.0285716221,-1.3660511405,0,0.0000000000,1.1181435334
629,2020-12-13 23:00:00,1607900400000,0.7293800000,0.5136500000,0.7722793858,-0.0496351384,-0.0156253980,0.0287953031,-1.1810863840,0,0.0000000000,1.1181435334
630,2020-12-14 00:00:00,1607904000000,0.7219700000,0.5095600000,0.7710336526,-0.0471031661,-0.0160714369,0.0289629581,-1.0714281728,0,0.0000000000,1.1181435334
631,2020-12-14 01:00:00,1607907600000,0.7258900000,0.5079100000,0.7697774007,-0.0508637174,-0.0165161694,0.0291812132,-1.1770431812,0,-0.0000000000,1.1181435334
632,2020-12-14 02:00:00,1607911200000,0.7347800000,0.5180700000,0.7684585394,-0.0465779656,-0.0170104639,0.0293021574,-1.0090554507,0,0.0000000000,1.1181435334
633,2020-12-14 03:00:00,1607914800000,0.7316600000,0.5131300000,0.7671178590,-0.0481394527,-0.0175046681,0.0294407707,-1.0405564789,0,-0.0000000000,1.1181435334
634,2020-12-14 04:00:00,1607918400000,0.7393500000,0.5064200000,0.7655755903,-0.0596083127,-0.0181100043,0.0297294499,-1.3958653269,0,-0.0000000000,1.1181435334
635,2020-12-14 05:00:00,1607922000000,0.7269900000,0.5061500000,0.7641844885,-0.0494044813,-0.0186387342,0.0298498268,-1.0306842756,0,0.0000000000,1.1181435334
636,2020-12-14 06:00:00,1607925600000,0.7259700000,0.5082800000,0.7630419264,-0.0456655473,-0.0189855959,0.0299775792,-0.8899968611,0,0.0000000000,1.1181435334
637,2020-12-14 07:00:00,1607929200000,0.7274900000,0.5068900000,0.7618011443,-0.0473127145,-0.0193920076,0.0301065369,-0.9273968275,0,-0.0000000000,1.1181435334
638,2020-12-14 08:00:00,1607932800000,0.7340700000,0.5058400000,0.7605447305,-0.0524530703,-0.0197890801,0.0303005485,-1.0779999640,0,-0.0000000000,1.1181435334
639,2020-12-14 09:00:00,1607936400000,0.7419500000,0.5013100000,0.7591444309,-0.0619372105,-0.0202604142,0.0306170545,-1.3612281457,0,-0.0000000000,1.1181435334
640,2020-12-14 10:00:00,1607940000000,0.7408300000,0.4946800000,0.7575381480,-0.0665269862,-0.0208875323,0.0309692465,-1.4737024335,0,-0.0000000000,1.1181435334
641,2020-12-14 11:00:00,1607943600000,0.7383000000,0.4966600000,0.7559790373,-0.0614793232,-0.0214761773,0.0312222483,-1.2812384772,0,0.0000000000,1.1181435334
642,2020-12-14 12:00:00,1607947200000,0.7478700000,0.4958200000,0.7542114021,-0.0682320813,-0.0221841951,0.0315377896,-1.4600860356,0,-0.0000000000,1.1181435334
643,2020-12-14 13:00:00,1607950800000,0.7632900000,0.4979300000,0.7523393072,-0.0763230698,-0.0229295383,0.0319998512,-1.6685556163,0,-0.0000000000,1.1181435334
644,2020-12-14 14:00:00,1607954400000,0.7593500000,0.4978100000,0.7504711140,-0.0720602404,-0.0236791120,0.0323361527,-1.4961930964,0,0.0000000000,1.1181435334
645,2020-12-14 15:00:00,1607958000000,0.7604700000,0.4986600000,0.7484715497,-0.0705301594,-0.0245219929,0.0325373115,-1.4140125406,0,0.0000000000,1.1181435334
646,2020-12-14 16:00:00,1607961600000,0.7559800000,0.4941800000,0.7465241634,-0.0701773370,-0.0253242037,0.0327448455,-1.3697769138,0,0.0000000000,1.1181435334
647,2020-12-14 17:00:00,1607965200000,0.7529500000,0.4920100000,0.7445617571,-0.0686077750,-0.0261389941,0.0328803049,-1.2916176130,0,0.0000000000,1.1181435334
648,2020-12-14 18:00:00,1607968800000,0.7462300000,0.4970700000,0.7427409305,-0.0571855646,-0.0268647200,0.0328200081,-0.9238524417,0,0.0000000000,1.1181435334
649,2020-12-14 19:00:00,1607972400000,0.7485300000,0.4930300000,0.7407009458,-0.0614068790,-0.0277694095,0.0326096010,-1.0315204246,0,-0.0000000000,1.1181435334
650,2020-12-14 20:00:00,1607976000000,0.7492800000,0.4943300000,0.7388458437,-0.0592724138,-0.0285542640,0.0324878874,-0.9455262348,0,0.0000000000,1.1181435334
651,2020-12-14 21:00:00,1607979600000,0.7439500000,0.4931300000,0.7369926520,-0.0551556835,-0.0293585418,0.0322165111,-0.8007428747,0,0.0000000000,1.1181435334
652,2020-12-14 22:00:00,1607983200000,0.7477400000,0.5028600000,0.7352944337,-0.0469490599,-0.0300492013,0.0319001448,-0.5297737260,0,0.0000000000,1.1181435334
653,2020-12-14 23:00:00,1607986800000,0.7520900000,0.4974000000,0.7333833490,-0.0541702829,-0.0308690031,0.0315343152,-0.7389182133,0,-0.0000000000,1.1181435334
654,2020-12-15 00:00:00,1607990400000,0.7566800000,0.5036000000,0.7315731248,-0.0499667521,-0.0316120862,0.0311639377,-0.5889713324,0,0.0000000000,1.1181435334
655,2020-12-15 01:00:00,1607994000000,0.7601900000,0.5039200000,0.7297758839,-0.0508483292,-0.0323321979,0.0308292690,-0.6006023466,0,-0.0000000000,1.1181435334
656,2020-12-15 02:00:00,1607997600000,0.7585000000,0.5030700000,0.7278686568,-0.0490183762,-0.0331603061,0.0302308886,-0.5245651335,0,0.0000000000,1.1181435334
657,2020-12-15 03:00:00,1608001200000,0.7512500000,0.5009700000,0.7259689241,-0.0444141542,-0.0340080813,0.0294214553,-0.3536899434,0,0.0000000000,1.1181435334
658,2020-12-15 04:00:00,1608004800000,0.7376100000,0.4921900000,0.7240516362,-0.0418777274,-0.0348726896,0.0284445779,-0.2462697046,0,0.0000000000,1.1181435334
659,2020-12-15 05:00:00,1608008400000,0.7421100000,0.4934200000,0.7221974715,-0.0425299656,-0.0356798757,0.0275741106,-0.2484246876,0,-0.0000000000,1.1181435334
660,2020-12-15 06:00:00,1608012000000,0.7385000000,0.4929000000,0.7205467790,-0.0392237963,-0.0363258609,0.0269392922,-0.1075728129,0,0.0000000000,1.1181435334
661,2020-12-15 07:00:00,1608015600000,0.7397600000,0.4931400000,0.7189112818,-0.0386818098,-0.0369790886,0.0262434267,-0.0648818187,0,0.0000000000,1.1181435334
662,2020-12-15 08:00:00,1608019200000,0.7401700000,0.4906900000,0.7171924294,-0.0401543205,-0.0376627802,0.0254785758,-0.0977896229,0,-0.0000000000,1.1181435334
663,2020-12-15 09:00:00,1608022800000,0.7530200000,0.4831400000,0.7151333979,-0.0553697513,-0.0385542934,0.0246241445,-0.6828849576,0,-0.0000000000,1.1181435334
664,2020-12-15 10:00:00,1608026400000,0.7580600000,0.4859400000,0.7131597522,-0.0546778818,-0.0393464184,0.0239411312,-0.6403817438,0,0.0000000000,1.1181435334
665,2020-12-15 11:00:00,1608030000000,0.7640700000,0.4838600000,0.7110777965,-0.0594532120,-0.0401914527,0.0232463668,-0.8285922478,0,-0.0000000000,1.1181435334
666,2020-12-15 12:00:00,1608033600000,0.7647400000,0.4813500000,0.7090638997,-0.0608995267,-0.0409822058,0.0226872728,-0.8779072294,0,-0.0000000000,1.1181435334
667,2020-12-15 13:00:00,1608037200000,0.7599100000,0.4765000000,0.7070877381,-0.0608230430,-0.0417322607,0.0221789935,-0.8607596344,0,0.0000000000,1.1181435334
668,2020-12-15 14:00:00,1608040800000,0.7583700000,0.4711500000,0.7047782092,-0.0633326505,-0.0427266680,0.0210324930,-0.9797213557,0,-0.0000000000,1.1181435334
669,2020-12-15 15:00:00,1608044400000,0.7578100000,0.4728800000,0.7024723547,-0.0594605751,-0.0437352268,0.0195154464,-0.8057898332,0,0.0000000000,1.1181435334
670,2020-12-15 16:00:00,1608048000000,0.7607100000,0.4727300000,0.7001317131,-0.0598671954,-0.0447507294,0.0178049729,-0.8490024751,0,-0.0000000000,1.1181435334
671,2020-12-15 17:00:00,1608051600000,0.7604600000,0.4774500000,0.6978743184,-0.0532555041,-0.0456735990,0.0158999916,-0.4768496315,0,0.0000000000,1.1181435334
672,2020-12-15 18:00:00,1608055200000,0.7616900000,0.4815200000,0.6956724302,-0.0483667333,-0.0465429421,0.0136559842,-0.1335525317,0,0.0000000000,1.1181435334
673,2020-12-15 19:00:00,1608058800000,0.7621700000,0.4833700000,0.6938738638,-0.0454798428,-0.0471137422,0.0124348452,0.1313968411,0,0.0000000000,1.1181435334
674,2020-12-15 20:00:00,1608062400000,0.7699200000,0.4800900000,0.6922136819,-0.0528591580,-0.0475203710,0.0119917877,-0.4452035938,0,-0.0000000000,1.1181435334
675,2020-12-15 21:00:00,1608066000000,0.7649000000,0.4739700000,0.6907364871,-0.0543743390,-0.0477887813,0.0118637696,-0.5550982502,0,-0.0000000000,1.1181435334
676,2020-12-15 22:00:00,1608069600000,0.7620600000,0.4703400000,0.6890708321,-0.0547733183,-0.0481959090,0.0114417788,-0.5748589841,0,-0.0000000000,1.1181435334
677,2020-12-15 23:00:00,1608073200000,0.7635300000,0.4679300000,0.6874180630,-0.0569343136,-0.0485782496,0.0111321732,-0.7506228841,0,-0.0000000000,1.1181435334
678,2020-12-16 00:00:00,1608076800000,0.7552800000,0.4555400000,0.6857890190,-0.0624227303,-0.0489323242,0.0110476039,-1.2211160157,0,-0.0000000000,1.1181435334
679,2020-12-16 01:00:00,1608080400000,0.7540100000,0.4434400000,0.6840764047,-0.0723604499,-0.0493440278,0.0112078417,-2.0535998554,1,-0.0000000000,1.1181435334
680,2020-12-16 02:00:00,1608084000000,0.7516400000,0.4541500000,0.6824638993,-0.0588171653,-0.0496852339,0.0110093210,-0.8294727169,1,0.0135432846,1.1332868695
681,2020-12-16 03:00:00,1608087600000,0.7443300000,0.4449900000,0.6807845709,-0.0617383797,-0.0500846227,0.0107675975,-1.0822987240,1,-0.0029212144,1.1299762956
682,2020-12-16 04:00:00,1608091200000,0.7461900000,0.4470800000,0.6791596745,-0.0597021575,-0.0504439990,0.0105255252,-0.8795911158,1,0.0020362222,1.1322771784
683,2020-12-16 05:00:00,1608094800000,0.7491800000,0.4511400000,0.6777426819,-0.0566112624,-0.0506352391,0.0104753431,-0.5704847321,1,0.0030908950,1.1357769283
684,2020-12-16 06:00:00,1608098400000,0.7560500000,0.4577700000,0.6764351704,-0.0536488106,-0.0507291468,0.0104630722,-0.2790445940,1,0.0029624519,1.1391416128
685,2020-12-16 07:00:00,1608102000000,0.7590000000,0.4559500000,0.6750435747,-0.0564080732,-0.0508769999,0.0104459685,-0.5294935858,1,-0.0027592626,1.1359984219
686,2020-12-16 08:00:00,1608105600000,0.7769100000,0.4577300000,0.6734324282,-0.0654663878,-0.0511711418,0.0104718930,-1.3651061956,1,-0.0090583146,1.1257081908
687,2020-12-16 09:00:00,1608109200000,0.7826800000,0.4513800000,0.6717902815,-0.0744168175,-0.0514704629,0.0107380438,-2.1369213077,1,-0.0089504297,1.1156326188
688,2020-12-16 10:00:00,1608112800000,0.7776900000,0.4556100000,0.6704768060,-0.0658131073,-0.0515406330,0.0108109945,-1.3201814353,1,0.0086037102,1.1252311986
689,2020-12-16 11:00:00,1608116400000,0.7809100000,0.4565600000,0.6688679476,-0.0657656690,-0.0518342049,0.0108267397,-1.2867644829,1,0.0000474383,1.1252845776
690,2020-12-16 12:00:00,1608120000000,0.8271300000,0.4559700000,0.6668644025,-0.0956135533,-0.0523152695,0.0117491996,-3.6852113567,1,-0.0298478843,1.0916972137
691,2020-12-16 13:00:00,1608123600000,0.8242300000,0.4974100000,0.6656160152,-0.0512106882,-0.0522901291,0.0117490602,0.0918746577,0,0.0444028650,1.1401716978
692,2020-12-16 14:00:00,1608127200000,0.8430000000,0.5079800000,0.6642193092,-0.0519568776,-0.0523638438,0.0117251799,0.0347087376,0,-0.0000000000,1.1401716978
693,2020-12-16 15:00:00,1608130800000,0.8416900000,0.5030600000,0.6627265886,-0.0547503423,-0.0525066366,0.0116726944,-0.1922183207,0,-0.0000000000,1.1401716978
694,2020-12-16 16:00:00,1608134400000,0.8325000000,0.5286300000,0.6616869245,-0.0222243646,-0.0523515086,0.0119786345,2.5150733206,-1,0.0000000000,1.1401716978
695,2020-12-16 17:00:00,1608138000000,0.8270400000,0.5137600000,0.6604283070,-0.0324406270,-0.0523556807,0.0119715531,1.6635313222,-1,0.0102162624,1.1518199910
696,2020-12-16 18:00:00,1608141600000,0.8257900000,0.5085300000,0.6591429634,-0.0357836677,-0.0523594280,0.0119662525,1.3852089635,-1,0.0033430407,1.1556705721
697,2020-12-16 19:00:00,1608145200000,0.8256600000,0.5164200000,0.6580218866,-0.0268823509,-0.0522734943,0.0121212079,2.0947700600,-1,-0.0089013168,1.1453835822
698,2020-12-16 20:00:00,1608148800000,0.8401700000,0.5188500000,0.6568415543,-0.0330085687,-0.0522218419,0.0121936402,1.5756798500,-1,0.0061262178,1.1524004515
699,2020-12-16 21:00:00,1608152400000,0.8267200000,0.5245200000,0.6559162030,-0.0177390433,-0.0519986230,0.0126318507,2.7121583875,-1,-0.0152695253,1.1348038436
700,2020-12-16 22:00:00,1608156000000,0.8534900000,0.5387100000,0.6549540022,-0.0202866914,-0.0517813988,0.0130021419,2.4222707122,-1,0.0025476481,1.1376949244
701,2020-12-16 23:00:00,1608159600000,0.8562300000,0.5694100000,0.6545824689,0.0089368526,-0.0511617128,0.0144578593,4.1568094019,-1,-0.0292235440,1.1044474467
702,2020-12-17 00:00:00,1608163200000,0.8828000000,0.5684900000,0.6538952229,-0.0087687028,-0.0507365915,0.0151154793,2.7764841487,-1,0.0177055554,1.1240023021
703,2020-12-17 01:00:00,1608166800000,0.8913700000,0.5679400000,0.6530719840,-0.0141887744,-0.0504029229,0.0155777900,2.3247295390,-1,0.0054200717,1.1300944751
704,2020-12-17 02:00:00,1608170400000,0.8831900000,0.5700900000,0.6522486575,-0.0059694918,-0.0500842636,0.0161786785,2.7267228216,-1,-0.0082192826,1.1208059093
705,2020-12-17 03:00:00,1608174000000,0.8748500000,0.5478100000,0.6512098412,-0.0219009296,-0.0498845902,0.0164127887,1.7049912156,-1,0.0159314378,1.1386619589
706,2020-12-17 04:00:00,1608177600000,0.8773700000,0.5564300000,0.6501455178,-0.0139881730,-0.0497235675,0.0166921873,2.1408455225,-1,-0.0079127566,1.1296520040
707,2020-12-17 05:00:00,1608181200000,0.8777200000,0.5692100000,0.6493519728,-0.0007392135,-0.0493645482,0.0173801421,2.7977524241,-1,-0.0132489594,1.1146852904
708,2020-12-17 06:00:00,1608184800000,0.9018400000,0.5596900000,0.6481818642,-0.0248663324,-0.0492438394,0.0175122435,1.3920265027,-1,0.0241271189,1.1415794349
709,2020-12-17 07:00:00,1608188400000,0.8919900000,0.5582400000,0.6472048848,-0.0190602852,-0.0489572061,0.0177889663,1.6806440782,-1,-0.0058060472,1.1349513708
710,2020-12-17 08:00:00,1608192000000,0.8857200000,0.5608900000,0.6462167615,-0.0114771100,-0.0487096221,0.0181506713,2.0513022085,-1,-0.0075831752,1.1263448357
711,2020-12-17 09:00:00,1608195600000,0.8696800000,0.5574400000,0.6453324260,-0.0037927043,-0.0483835422,0.0186832705,2.3866719572,-1,-0.0076844057,1.1176895450
712,2020-12-17 10:00:00,1608199200000,0.8817400000,0.5677700000,0.6445566264,-0.0005613598,-0.0479600875,0.0193171238,2.4537155823,-1,-0.0032313445,1.1140779051
713,2020-12-17 11:00:00,1608202800000,0.8797300000,0.5673100000,0.6439066920,0.0008459658,-0.0474175405,0.0199753935,2.4161479586,-1,-0.0014073256,1.1125100347
714,2020-12-17 12:00:00,1608206400000,0.8847300000,0.5651400000,0.6431553310,-0.0038788160,-0.0469324217,0.0204840500,2.1018111925,-1,0.0047247819,1.1177664019
715,2020-12-17 13:00:00,1608210000000,0.8743800000,0.5830000000,0.6427912885,0.0209561532,-0.0461967039,0.0216724577,3.0985344588,-1,-0.0248349692,1.0900067077
716,2020-12-17 14:00:00,1608213600000,0.8759500000,0.5990600000,0.6427521577,0.0360412475,-0.0452246293,0.0232914390,3.4890878519,-1,-0.0150850943,1.0735638538
717,2020-12-17 15:00:00,1608217200000,0.8808800000,0.6073900000,0.6427687053,0.0411879029,-0.0442337511,0.0249661184,3.4215031960,-1,-0.0051466554,1.0680385906
718,2020-12-17 16:00:00,1608220800000,0.8823700000,0.6458300000,0.6434429811,0.0780752167,-0.0427810822,0.0280027013,4.3158800195,-1,-0.0368873139,1.0286415158
719,2020-12-17 17:00:00,1608224400000,0.8300000000,0.6034100000,0.6439686676,0.0689160059,-0.0413803052,0.0302659504,3.6442374869,-1,0.0091592108,1.0380630603
