,time,timestamp,THETAUSDT,XRPUSDT,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal
3564,2021-04-22 00:00:00,1619049600000,11.12473,1.31644,5.8069984616535475,3.480164945140803,0.2858876369320303,1.7960921659329978,1.7784595739548108,-1
3565,2021-04-22 01:00:00,1619053200000,11.07135,1.30623,5.945957204306573,3.3045623210186257,0.36756865040751535,1.876734201553821,1.564949191089212,-1
3566,2021-04-22 02:00:00,1619056800000,11.05877,1.30247,6.365466440853556,2.7679409247814704,0.45016490360487965,1.9270570812226018,1.202754211985304,-1
3567,2021-04-22 03:00:00,1619060400000,10.85074,1.29054,6.553196033779473,2.3935783905662387,0.5353672854554238,1.9553343805502588,0.9503290708711868,-1
3568,2021-04-22 04:00:00,1619064000000,11.15654,1.31337,6.588300282902995,2.503664057443695,0.6308603283605693,1.9798429560037456,0.9459354962493209,-1
3569,2021-04-22 05:00:00,1619067600000,11.25298,1.32969,6.585237870611873,2.4966550558261,0.7354796518583476,1.9931470356283474,0.8836153943918819,-1
3570,2021-04-22 06:00:00,1619071200000,11.1574,1.31906,6.627612052932609,2.4151820454587156,0.8465799732936303,1.9907033490240638,0.7879637480562273,-1
3571,2021-04-22 07:00:00,1619074800000,11.03218,1.31233,6.939101801232007,1.9257885331892002,0.9500153426601461,1.9623335924191485,0.4972514328341742,-1
3572,2021-04-22 08:00:00,1619078400000,10.79724,1.28306,7.199317632301368,1.5600835186994058,1.0390906621273766,1.9258080087490341,0.2705320853403531,-1
3573,2021-04-22 09:00:00,1619082000000,10.99596,1.30313,7.3695498352006545,1.3924785232549723,1.1245725685288612,1.880665681988835,0.1424527268678589,-1
3574,2021-04-22 10:00:00,1619085600000,10.84624,1.27564,7.662401121732239,1.0717746330734848,1.2046769768172816,1.8227384842864174,-0.07291355555913809,0
3575,2021-04-22 11:00:00,1619089200000,11.08018,1.32652,7.939963214917401,0.54765999614777,1.2691215505339077,1.7611324262454477,-0.40965775408736255,0
3576,2021-04-22 12:00:00,1619092800000,11.07782,1.32631,7.973178243383081,0.5029139640185853,1.330379443013737,1.6982750600658416,-0.4872387862559031,0
3577,2021-04-22 13:00:00,1619096400000,10.83525,1.30655,8.459174002056324,-0.21708379238669018,1.37093284212074,1.6436424631318955,-0.9661569776443518,0
3578,2021-04-22 14:00:00,1619100000000,11.07501,1.32474,8.37187089110446,-0.015542244281723683,1.4100541512306728,1.5938185460837413,-0.894453386187096,0
3579,2021-04-22 15:00:00,1619103600000,11.17659,1.32282,8.26847776880851,0.2388822378647255,1.4634016579203213,1.52306387634394,-0.8039842839651681,0
3580,2021-04-22 16:00:00,1619107200000,11.19718,1.39494,7.188172467024489,1.170110698848859,1.5375954549299735,1.4485066296693312,-0.2536990501486382,0
3581,2021-04-22 17:00:00,1619110800000,10.86971,1.323,7.3783806638206,1.1081123817653467,1.5976324274661686,1.388968272710102,-0.35243428904656626,0
3582,2021-04-22 18:00:00,1619114400000,10.96954,1.32575,7.3980040284399315,1.161636159295762,1.660502929473409,1.3212724240620353,-0.37756541428751156,0
3583,2021-04-22 19:00:00,1619118000000,10.81956,1.30059,7.5714511194414875,0.9722063885655956,1.7072427194131905,1.2685197481038706,-0.579444137110436,0
3584,2021-04-22 20:00:00,1619121600000,10.26061,1.24099,8.188031517619615,0.09934476694923333,1.7120492825244147,1.2619078956217635,-1.2779890839660484,0
3585,2021-04-22 21:00:00,1619125200000,10.21579,1.19019,7.943220700692861,0.7618481542423634,1.734522250004321,1.237754116883373,-0.7858378998658644,0
3586,2021-04-22 22:00:00,1619128800000,10.04559,1.16612,7.662480404574353,1.110218350617755,1.7574590495808229,1.2188261786131762,-0.5310360987647323,0
3587,2021-04-22 23:00:00,1619132400000,9.90408,1.15489,7.341348758127831,1.425629732725751,1.7612257363398582,1.2175780334232045,-0.2756258690628506,0
3588,2021-04-23 00:00:00,1619136000000,9.89999,1.1618,7.24317642069793,1.4848676344331455,1.750622296106891,1.2185866589409164,-0.21808433542569303,0
3589,2021-04-23 01:00:00,1619139600000,9.32409,1.06183,6.874013219865741,2.02505654274996,1.7487809386449256,1.2181129663760555,0.2268062254742821,0
3590,2021-04-23 02:00:00,1619143200000,8.98074,1.03286,6.924448937706303,1.82875367020067,1.7047717435124266,1.1892879936821115,0.1042488676812312,0
3591,2021-04-23 03:00:00,1619146800000,9.13816,1.07214,7.049518336620809,1.580089410575364,1.6336565179726188,1.1271939790670933,-0.04752252796948833,0
3592,2021-04-23 04:00:00,1619150400000,8.57172,1.02306,7.329610872362097,1.0730883009212313,1.531557860416842,1.0269803595678955,-0.44642485635120904,0
3593,2021-04-23 05:00:00,1619154000000,8.64864,1.04357,7.544574486322239,0.7753484033087004,1.4315004568338379,0.9434922704734144,-0.6954503752276648,0
3594,2021-04-23 06:00:00,1619157600000,8.58403,1.04803,7.744036742979569,0.4680471722551225,1.331096531070982,0.875803864546978,-0.9854368012663246,0
3595,2021-04-23 07:00:00,1619161200000,8.16736,1.02662,8.030882714670598,-0.07730481253513055,1.21836762661919,0.8294521001970643,-1.5620822936568488,0
3596,2021-04-23 08:00:00,1619164800000,8.50714,1.05355,8.16441738952803,-0.09448194073725524,1.1229535311018992,0.8094488099200282,-1.5040302202179214,0
3597,2021-04-23 09:00:00,1619168400000,8.51562,1.03935,8.250587668677891,-0.059628293440365354,1.0411799749683455,0.8005260921960756,-1.3751060448121983,0
3598,2021-04-23 10:00:00,1619172000000,9.04111,1.1204,8.281856682201274,-0.23788222673830894,0.9497950988289455,0.7841319219815875,-1.5146396827792232,0
3599,2021-04-23 11:00:00,1619175600000,9.41926,1.12978,8.248113085055849,0.10070679876560362,0.869930156926929,0.7420346261889685,-1.0366407860398592,0
3600,2021-04-23 12:00:00,1619179200000,9.04814,1.07626,8.199159606889854,0.22371248148872525,0.7968811714612626,0.6907655788838049,-0.829758614925066,0
3601,2021-04-23 13:00:00,1619182800000,8.91505,1.07695,8.202479312581497,0.08138990431535653,0.7354012171654678,0.668545973524065,-0.9782592951725697,0
3602,2021-04-23 14:00:00,1619186400000,9.15686,1.11157,8.202955959454055,0.03870024414965556,0.6846884413471429,0.661497663903503,-0.9765540113709636,0
3603,2021-04-23 15:00:00,1619190000000,9.24301,1.10486,8.16084136478138,0.2264228097076444,0.6458199175622319,0.6526738993001544,-0.6425829320037102,0
3604,2021-04-23 16:00:00,1619193600000,9.20058,1.09845,8.10078534747137,0.3022723350700751,0.6201698409621182,0.6504736490431182,-0.48871696241606016,0
3605,2021-04-23 17:00:00,1619197200000,9.29074,1.06955,8.002179305144974,0.7320091241821931,0.6263148118965991,0.6506357793178336,0.16244774057216835,0
3606,2021-04-23 18:00:00,1619200800000,9.70131,1.11016,7.929539401221361,0.8982525383400937,0.6394927643739827,0.652052282846339,0.39683899707638876,0
3607,2021-04-23 19:00:00,1619204400000,9.66378,1.13235,7.935890425843408,0.6775744762962166,0.6693147066634128,0.6316655482169395,0.013076175606093208,0
3608,2021-04-23 20:00:00,1619208000000,9.64225,1.10643,7.863546319098632,0.9417864461596999,0.7012256630114604,0.6199472199680353,0.38803429614644114,0
3609,2021-04-23 21:00:00,1619211600000,9.53348,1.10406,7.7125109026646115,1.01840521280411,0.7272097621761066,0.6162256732999412,0.47254676857039535,0
3610,2021-04-23 22:00:00,1619215200000,9.841,1.12167,8.160054857756778,0.6881112676999539,0.711143114471143,0.6105371199451176,-0.037723909028265896,0
3611,2021-04-23 23:00:00,1619218800000,9.94528,1.17073,8.470031285268744,0.029160273397323522,0.675178044192209,0.6180788666905159,-1.0452028140906475,0
3612,2021-04-24 00:00:00,1619222400000,9.36,1.10836,8.868365947477432,-0.46934208154608825,0.6208121028308139,0.6449602562227427,-1.6902656773945586,0
3613,2021-04-24 01:00:00,1619226000000,9.56472,1.11828,9.482826883235429,-1.039735646984516,0.5537473683124768,0.7086229666728254,-2.2487035987258817,1
3614,2021-04-24 02:00:00,1619229600000,9.60421,1.12988,10.354595762817052,-2.095240660491731,0.48059452073111136,0.8552548407736147,-3.0117750387625857,1
3615,2021-04-24 03:00:00,1619233200000,9.67045,1.12952,10.42840131154932,-2.1086378494211893,0.38491165394232624,0.974904571239883,-2.5577370102924237,1
3616,2021-04-24 04:00:00,1619236800000,9.62334,1.14326,10.232408622402087,-2.0749634816474085,0.2787389262001541,1.062681468522167,-2.2148710385632038,1
3617,2021-04-24 05:00:00,1619240400000,9.72655,1.14864,10.10584587428613,-1.8814288050400219,0.1685036416079617,1.1100773003310438,-1.8466573868654543,1
3618,2021-04-24 06:00:00,1619244000000,9.7164,1.13868,10.161063855371015,-1.8538001908338675,0.05721471409906125,1.140496241601656,-1.6755994761097983,1
3619,2021-04-24 07:00:00,1619247600000,9.49542,1.12584,10.437260833258646,-2.2552657365159146,-0.08546269520980122,1.1534906201761082,-1.8810755834103274,1
3620,2021-04-24 08:00:00,1619251200000,9.34092,1.12545,10.943997850461697,-2.9760023808021163,-0.24562123024322743,1.2106873283565613,-2.2552322855028346,1
3621,2021-04-24 09:00:00,1619254800000,9.21444,1.1105,11.036960176589487,-3.0421042761026253,-0.39969435313249374,1.263302905088237,-2.091667732518647,1
3622,2021-04-24 10:00:00,1619258400000,8.80345,1.05765,11.370379095992284,-3.2224314508762397,-0.5428783448590762,1.3321721823892694,-2.011416498137161,1
3623,2021-04-24 11:00:00,1619262000000,8.7955,1.04899,11.255061242329022,-3.0109466925907213,-0.6690881813890568,1.381423190506484,-1.695250613494513,1
3624,2021-04-24 12:00:00,1619265600000,8.985,1.07101,11.075008268806512,-2.876444605974463,-0.7805712406633764,1.4208795515976365,-1.475053506790556,1
3625,2021-04-24 13:00:00,1619269200000,8.92056,1.06178,10.271602322354909,-1.9856219138299949,-0.8441818107065385,1.4309899710681542,-0.797657653932707,1
3626,2021-04-24 14:00:00,1619272800000,8.7269,1.0493,9.850660020305378,-1.6093975593064318,-0.8946789979921778,1.4303513300125579,-0.499680425583258,1
3627,2021-04-24 15:00:00,1619276400000,8.89,1.08391,9.639160856562388,-1.5579828440365358,-0.9446241496787167,1.4263417114698955,-0.4300222656503057,1
3628,2021-04-24 16:00:00,1619280000000,8.66103,1.06385,10.244619418828549,-2.2377083687207513,-1.0112850210781315,1.4388494224865873,-0.8523639294535369,1
3629,2021-04-24 17:00:00,1619283600000,8.82697,1.07005,10.555555656106009,-2.468002329816235,-1.096908658697526,1.4468026513626795,-0.9476715223236123,1
3630,2021-04-24 18:00:00,1619287200000,8.80261,1.08221,10.77117973759453,-2.8540684238221754,-1.1995013555412228,1.4589995609723614,-1.1340421975029613,1
3631,2021-04-24 19:00:00,1619290800000,8.74987,1.07082,10.897331327635829,-2.9192103322590004,-1.2995213634270348,1.4709638915176229,-1.1011072251140714,1
3632,2021-04-24 20:00:00,1619294400000,8.89395,1.08454,11.090584346977305,-3.1342323476707676,-1.4052857831543821,1.485424034253766,-1.1639414232212544,1
3633,2021-04-24 21:00:00,1619298000000,9.00466,1.09643,11.134573023908935,-3.2036199006044743,-1.5196205401647862,1.4875044114773177,-1.1320970529204826,1
3634,2021-04-24 22:00:00,1619301600000,8.72714,1.05929,11.235752335147353,-3.17478009109824,-1.6355222877037299,1.4760697452041878,-1.042808314712515,1
3635,2021-04-24 23:00:00,1619305200000,8.66017,1.04833,11.593889359188928,-3.494052031918528,-1.7763909929070871,1.4436338602243601,-1.1898176444437882,1
3636,2021-04-25 00:00:00,1619308800000,8.67821,1.04399,11.353093105912704,-3.174305671641804,-1.9121429332398172,1.373215113618769,-0.9191296584814515,1
3637,2021-04-25 01:00:00,1619312400000,8.85214,1.05592,11.171157459637582,-2.9437085847805147,-2.0328523686090416,1.2946340329437453,-0.7035627003411641,1
3638,2021-04-25 02:00:00,1619316000000,8.84506,1.0656,11.05749639334511,-2.9378081567485506,-2.1621721887059833,1.1755409836427773,-0.6598119324083618,1
3639,2021-04-25 03:00:00,1619319600000,8.57381,1.04035,10.961217161920722,-2.8296922744042234,-2.290442104946261,1.0155840317010156,-0.5309754315009905,1
3640,2021-04-25 04:00:00,1619323200000,8.60345,1.04567,10.661850886055314,-2.54532761602146,-2.3982234010703083,0.845996638009245,-0.17388274177697635,1
3641,2021-04-25 08:00:00,1619337600000,8.966,1.0647,10.600588832588764,-2.3204469300572583,-2.4765436411854607,0.711613875109103,0.21935591278946037,0
3642,2021-04-25 09:00:00,1619341200000,9.061,1.0478,10.136087010825877,-1.5595919699433551,-2.5128853041320363,0.6285658466203569,1.516616499789646,0
3643,2021-04-25 10:00:00,1619344800000,9.161,1.0466,9.461846957320358,-0.7417690255314859,-2.502953083416935,0.6544668578397752,2.691020999441682,-1
3644,2021-04-25 11:00:00,1619348400000,9.235,1.0613,9.068250469750842,-0.38913422354656824,-2.4460828688520966,0.7571829206797831,2.7165808804282623,-1
3645,2021-04-25 12:00:00,1619352000000,9.296,1.0812,8.755611952984859,-0.17056764356722987,-2.3814805286569647,0.8623414359855213,2.56384860199024,-1
3646,2021-04-25 13:00:00,1619355600000,9.271,1.0784,8.676732553594434,-0.08598838579623624,-2.3151813587952588,0.957885852648258,2.327201061416654,-1
3647,2021-04-25 14:00:00,1619359200000,9.329,1.0994,8.472272868937104,0.014583207890549232,-2.25198095836424,1.045988178779758,2.1669118372818956,-1
3648,2021-04-25 15:00:00,1619362800000,9.45,1.1474,7.348973233750732,1.0177881115944096,-2.156261348283297,1.2032516486425346,2.6378932980965,-1
3649,2021-04-25 16:00:00,1619366400000,9.448,1.1419,6.959567224156436,1.5008701867357663,-2.0310568175082415,1.3756646710566867,2.5674330951096067,-1
3650,2021-04-25 17:00:00,1619370000000,9.257,1.1116,6.968855845084041,1.5104198426045796,-1.8815094100613516,1.506987716272886,2.2508008632312695,-1
3651,2021-04-25 18:00:00,1619373600000,9.14,1.0939,7.013781438379088,1.4676244845571151,-1.73118511803936,1.6087170188004367,1.9884228022786221,-1
3652,2021-04-25 19:00:00,1619377200000,8.913,1.0653,6.976480168575931,1.4809556764160616,-1.574405547129617,1.6857187231454671,1.8124976495749698,-1
3653,2021-04-25 20:00:00,1619380800000,8.596,1.0349,7.149886321799742,1.196582645569448,-1.4341545691909445,1.7363496766693636,1.5150964406009668,-1
3654,2021-04-25 21:00:00,1619384400000,8.423,0.9876,6.92471283952669,1.5841535996834404,-1.2854679623356808,1.7984586142772065,1.5956005544072034,-1
3655,2021-04-25 22:00:00,1619388000000,8.86,1.0299,6.6740262303332445,1.986420385379791,-1.1530665523620214,1.8890636435674473,1.6619275631248578,-1
3656,2021-04-25 23:00:00,1619391600000,9.167,1.0351,6.13610682102733,2.8155158295546103,-1.0055694393999868,2.0203877079121857,1.8912633718719285,-1
3657,2021-04-26 00:00:00,1619395200000,9.346,1.1045,6.409874008078128,2.2662941580777076,-0.878093539329512,2.103277048143017,1.4949945373023488,-1
3658,2021-04-26 01:00:00,1619398800000,9.756,1.1339,7.020726784578806,1.7951978989660926,-0.7436633304066171,2.14190735249702,1.1853272861745978,-1
3659,2021-04-26 02:00:00,1619402400000,9.767,1.1314,7.522688815783981,1.2558298738220035,-0.6195355902853426,2.146429620094774,0.8737139324533457,-1
3660,2021-04-26 03:00:00,1619406000000,9.901,1.1336,8.14822250493936,0.6641749684007419,-0.5022608105445786,2.1160292832698993,0.5512380136549092,-1
3661,2021-04-26 04:00:00,1619409600000,10.387,1.1226,9.069258213347824,0.20585072969573304,-0.3980921084794209,2.069349900499517,0.2918514834196813,-1
3662,2021-04-26 05:00:00,1619413200000,10.678,1.1592,10.359284322278674,-1.3304823863854374,-0.33796710976990985,2.0125339925845442,-0.49316696278054695,0
3663,2021-04-26 06:00:00,1619416800000,10.738,1.1923,11.103421678471742,-2.500609667241857,-0.31453343532448924,1.9818754777402026,-1.1030340989989953,0
3664,2021-04-26 07:00:00,1619420400000,10.504,1.1813,11.22686154865326,-2.758291547424095,-0.3006504838686844,1.9625128381493078,-1.252292986716469,0
3665,2021-04-26 08:00:00,1619424000000,10.589,1.1587,11.54588460189539,-2.789216488216189,-0.2771559657452732,1.9268594252590192,-1.3037072084971797,0
3666,2021-04-26 09:00:00,1619427600000,11.17,1.183,12.245520975055053,-3.316451313490129,-0.28189415380688393,1.9343892948443122,-1.5687417045633922,0
3667,2021-04-26 10:00:00,1619431200000,10.845,1.1786,12.52971552611099,-3.922522719074415,-0.3145212916166807,1.9883365145517369,-1.8145828943201523,0
3668,2021-04-26 11:00:00,1619434800000,11.009,1.224,12.349393168026365,-4.106657237664271,-0.3534829276472047,2.0519469437750093,-1.8290796072496267,0
3669,2021-04-26 12:00:00,1619438400000,11.006,1.238,11.951330056324439,-3.7897466097296544,-0.385484738824719,2.0988475772903805,-1.6219671727185874,0
3670,2021-04-26 13:00:00,1619442000000,10.829,1.2381,11.438698183735653,-3.333252221283111,-0.41174889233344075,2.1314831418190794,-1.3706434133259722,0
3671,2021-04-26 14:00:00,1619445600000,10.798,1.232,11.154929001503632,-2.944872529852475,-0.4325630789932813,2.1536975533243763,-1.1665098690302527,0
3672,2021-04-26 15:00:00,1619449200000,10.736,1.2538,10.75460114995613,-2.7481189218149957,-0.4721806440556693,2.1858360633627067,-1.041220938709377,0
3673,2021-04-26 16:00:00,1619452800000,10.553,1.2471,10.451875297488852,-2.4815336834983484,-0.5301727993212314,2.216104290933582,-0.8805365759005249,0
3674,2021-04-26 17:00:00,1619456400000,10.776,1.2801,9.982969218542875,-2.003198896656734,-0.5839749550915702,2.2320973781836995,-0.6358252804902327,0
3675,2021-04-26 18:00:00,1619460000000,10.933,1.3425,8.997073583623067,-1.1455712860139666,-0.6164750765064615,2.2329684862892494,-0.2369474592929693,0
3676,2021-04-26 19:00:00,1619463600000,10.782,1.344,8.200421806228432,-0.23936690757101253,-0.621587693898954,2.231887324421019,0.17125451726246735,0
3677,2021-04-26 20:00:00,1619467200000,10.502,1.2552,8.009081175273385,0.44900130879684674,-0.6071070905354108,2.2375592197797656,0.4719912617267874,0
3678,2021-04-26 21:00:00,1619470800000,10.684,1.294,7.743294175218224,0.664177337267617,-0.6188941163463039,2.2296217265202847,0.5754659807770973,0
3679,2021-04-26 22:00:00,1619474400000,10.608,1.311,7.369772390310301,0.9462283963031961,-0.6373821760273894,2.2136810643580613,0.7153743137744244,0
3680,2021-04-26 23:00:00,1619478000000,10.759,1.3629,6.778492140577746,1.52059306160659,-0.6370430687273225,2.214022178123155,0.974532302184506,0
3681,2021-04-27 00:00:00,1619481600000,10.579,1.3669,6.145809732441081,2.1782926767262865,-0.6133541289883501,2.240955667637763,1.2457394164594824,0
3682,2021-04-27 01:00:00,1619485200000,10.574,1.4337,5.157206804215712,3.1801126047959336,-0.5567155647090211,2.3159313708164615,1.6135314787793424,0
3683,2021-04-27 02:00:00,1619488800000,10.74,1.4191,4.345829927926759,4.5728327492791365,-0.4441738945853647,2.4802728422047102,2.0227640114806453,-1
3684,2021-04-27 03:00:00,1619492400000,11.065,1.4164,3.542465228610431,6.0474522501961845,-0.2953972729016066,2.727661059857239,2.3253803841118605,-1
3685,2021-04-27 04:00:00,1619496000000,11.405,1.4169,3.082932342605148,7.036793163762765,-0.12705151362217412,3.0141506884065583,2.3767374023268,-1
3686,2021-04-27 05:00:00,1619499600000,11.281,1.4249,2.6216902342007566,7.545353585287343,0.030609744902250272,3.284915429865511,2.2876521483820227,-1
3687,2021-04-27 06:00:00,1619503200000,11.476,1.4223,2.344852102835466,8.140916854137117,0.22643050143756394,3.5842463528025568,2.208131242572414,-1
3688,2021-04-27 07:00:00,1619506800000,11.326,1.4,2.1633180546446353,8.297354723497511,0.44316906225527786,3.867759549938615,2.0306809562054826,-1
3689,2021-04-27 08:00:00,1619510400000,11.246,1.3746,1.8815753399565467,8.65958653769573,0.6899609510510688,4.147493075768591,1.9215524754475384,-1
3690,2021-04-27 09:00:00,1619514000000,11.46,1.3952,1.673403783537882,9.125267041207948,0.9719973534779757,4.424136983996572,1.8429062475286795,-1
3691,2021-04-27 10:00:00,1619517600000,11.617,1.4196,1.77658611236989,9.094958354879704,1.268300940984108,4.662315148758371,1.6787062144393918,-1
3692,2021-04-27 11:00:00,1619521200000,11.68,1.4365,2.0538180403256256,8.729690385072239,1.6036400333660306,4.827805178093839,1.4760434791446546,-1
3693,2021-04-27 12:00:00,1619524800000,11.412,1.4043,2.1753443032334063,8.357163994969328,1.9655658221064034,4.9156993198414805,1.3002418897071677,-1
3694,2021-04-27 13:00:00,1619528400000,11.318,1.3753,2.123746137098182,8.39721193764887,2.337415938275502,4.967695512111969,1.219840464174726,-1
3695,2021-04-27 14:00:00,1619532000000,11.312,1.3919,2.1374927773034305,8.336823803271354,2.7082839479917538,4.987039079405301,1.1286335971425348,-1
3696,2021-04-27 15:00:00,1619535600000,11.338,1.4201,2.624432063104243,7.611044027185664,3.072533792680947,4.930571371899543,0.9204836300252598,-1
3697,2021-04-27 16:00:00,1619539200000,11.177,1.387,2.9216407592581666,7.124684266908923,3.440774025547058,4.800957409325482,0.7673282487793286,-1
3698,2021-04-27 17:00:00,1619542800000,11.327,1.3809,3.290193867908763,6.783571287804789,3.803781643062693,4.618866513778349,0.6451343930059916,-1
3699,2021-04-27 18:00:00,1619546400000,11.324,1.3897,3.676193930380686,6.215193294949961,4.137279639885347,4.408066726540401,0.4713888840551718,-1
3700,2021-04-27 19:00:00,1619550000000,11.231,1.3731,3.951440844701061,5.805276576140973,4.4418972664661505,4.1840836604069915,0.3258489600903929,-1
3701,2021-04-27 20:00:00,1619553600000,11.31,1.4175,4.360653447677283,5.128773737917452,4.7110188087251474,3.945424086157191,0.10588340317027732,-1
3702,2021-04-27 21:00:00,1619557200000,11.308,1.415,4.635084950796016,4.7493547946236365,4.960934599273102,3.685543810820962,-0.05740802864105308,0
3703,2021-04-27 22:00:00,1619560800000,11.13,1.3964,4.735259335987386,4.517683863227215,5.194241850830621,3.4093529122563067,-0.19844175860212152,0
3704,2021-04-27 23:00:00,1619564400000,11.265,1.4017,5.030020020104603,4.214420937819379,5.401495845313158,3.1346517173865527,-0.3786943541158303,0
3705,2021-04-28 00:00:00,1619568000000,11.309,1.4172,5.051157969540477,4.150498925567235,5.578031519032531,2.8930425473250785,-0.4934364324455579,0
3706,2021-04-28 01:00:00,1619571600000,11.649,1.4279,5.132490081860161,4.3203174121118755,5.730020996355294,2.68949332827832,-0.5241521030824942,0
3707,2021-04-28 02:00:00,1619575200000,11.376,1.4113,5.274653056460773,3.931882141416911,5.8461170241092955,2.523733156383173,-0.7584933763107204,0
3708,2021-04-28 03:00:00,1619578800000,11.244,1.3818,5.261034720650026,3.974302223005794,5.956454520300569,2.356162888328787,-0.841262846093253,0
3709,2021-04-28 04:00:00,1619582400000,11.218,1.3876,4.084266694696844,5.55067153443866,6.109935958238418,2.160373535693997,-0.25887394682424675,0
3710,2021-04-28 05:00:00,1619586000000,11.046,1.3637,3.1881259931637986,6.698352583122527,6.282527942288949,1.9804190318604906,0.20996800886271752,0
3711,2021-04-28 06:00:00,1619589600000,10.757,1.3361,3.1526235818300963,6.544779632316808,6.428077507475299,1.8225428926125002,0.06403258069510981,0
3712,2021-04-28 07:00:00,1619593200000,10.863,1.3521,5.498361815122513,3.42866498977285,6.436362586974529,1.8077739734460792,-1.6637575501035893,0
3713,2021-04-28 08:00:00,1619596800000,10.826,1.3306,6.466661693419639,2.221459950735829,6.357983493689754,1.937664055275272,-2.1347991318166217,1
3714,2021-04-28 09:00:00,1619600400000,10.808,1.3277,6.879182512638174,1.6745093779702955,6.212218731282224,2.1179267424300106,-2.1425242254156402,1
3715,2021-04-28 10:00:00,1619604000000,10.957,1.3484,6.920868741639562,1.6249005887732153,6.031822312115906,2.2702732298509423,-1.9411415619044377,1
3716,2021-04-28 11:00:00,1619607600000,11.195,1.3656,7.1254415934272135,1.4644969600157989,5.829127091273521,2.3983269958211864,-1.819864488396535,1
3717,2021-04-28 12:00:00,1619611200000,11.118,1.3644,7.1139716301977005,1.4116971077582576,5.604819766394225,2.4876737607611057,-1.6855597083409677,1
3718,2021-04-28 13:00:00,1619614800000,11.153,1.3515,6.904684509857075,1.8213188849281643,5.388951905108581,2.526646051915535,-1.4120034808499093,1
3719,2021-04-28 14:00:00,1619618400000,10.905,1.3356,6.910333953820152,1.6755579712778044,5.15615095289465,2.5366324607401105,-1.3721313731833726,1
3720,2021-04-28 15:00:00,1619622000000,10.908,1.3309,6.753123199092571,1.9202683343276963,4.915984329331974,2.4885065218677016,-1.2038208333711335,1
3721,2021-04-28 16:00:00,1619625600000,11.004,1.3413,6.45145047054083,2.3506694838635855,4.691174700298103,2.4010637861017767,-0.9747784419481923,1
3722,2021-04-28 17:00:00,1619629200000,10.933,1.3383,6.163416802263282,2.684499293531049,4.489668330580064,2.3020763085692715,-0.7841482188620055,1
3723,2021-04-28 18:00:00,1619632800000,10.998,1.3563,6.104489488932856,2.718480906160366,4.301712227619765,2.2034992692889745,-0.7185077587841798,1
3724,2021-04-28 19:00:00,1619636400000,11.08,1.3768,6.087911101206887,2.6981639958583568,4.1117439628934145,2.0804713712538323,-0.6794517754806398,1
3725,2021-04-28 20:00:00,1619640000000,10.843,1.342,6.146764115351325,2.594042557198522,3.9203179213576536,1.9376067062009898,-0.6844915224098919,1
3726,2021-04-28 21:00:00,1619643600000,11.097,1.3664,6.290654751221611,2.501449347930789,3.749998098715825,1.8231909907178991,-0.684815116541031,1
3727,2021-04-28 22:00:00,1619647200000,10.907,1.3485,6.370388726100111,2.3165308028540004,3.5897263165806605,1.724993220381091,-0.7380872566243373,1
3728,2021-04-28 23:00:00,1619650800000,11.041,1.3576,6.293500935614839,2.4969431298092957,3.446838711314144,1.6260113040003854,-0.5841875632524036,1
3729,2021-04-29 00:00:00,1619654400000,11.359,1.3429,5.816774201011094,3.5476539254622024,3.357920732331219,1.5400700214538865,0.12319777054803521,0
3730,2021-04-29 01:00:00,1619658000000,11.244,1.3824,5.828436963532903,3.1867687416121147,3.270637137846924,1.4691522779711044,-0.05708625136574085,0
3731,2021-04-29 02:00:00,1619661600000,11.368,1.4023,6.085338545148549,2.8345297581381903,3.194162338520948,1.4282363157395277,-0.25180187369521084,0
3732,2021-04-29 03:00:00,1619665200000,11.292,1.3812,6.338652643651291,2.5370529685888368,3.120418944319788,1.4020420665783595,-0.4160830759911776,0
3733,2021-04-29 04:00:00,1619668800000,11.058,1.3572,6.57221228028068,2.1381934932030617,3.0411025986523166,1.3875011256872132,-0.6507447732714844,0
3734,2021-04-29 05:00:00,1619672400000,11.443,1.3824,6.9178796830257046,1.8797231261852652,2.963279338264513,1.384894548432154,-0.7824106270805579,0
3735,2021-04-29 06:00:00,1619676000000,11.407,1.4022,7.449933671275414,0.9607030061376154,2.8569528076168584,1.4127707684567297,-1.3422204393078234,0
3736,2021-04-29 07:00:00,1619679600000,11.296,1.4015,6.980970841870554,1.5121693651184192,2.763347872717077,1.4054802358596434,-0.8902142311758592,0
3737,2021-04-29 08:00:00,1619683200000,11.206,1.3926,6.971928455706977,1.496892432582463,2.682181549089262,1.4059806246562372,-0.8430337486312107,0
3738,2021-04-29 09:00:00,1619686800000,11.234,1.3994,6.685080860718674,1.8788978435102877,2.612334736439412,1.3915508038220945,-0.5270644024743001,0
3739,2021-04-29 10:00:00,1619690400000,11.193,1.4164,5.99768258750462,2.697882383058454,2.517241764726738,1.2765553138766008,0.14150629931040945,0
3740,2021-04-29 11:00:00,1619694000000,11.161,1.4093,5.558791398459752,3.326995282150672,2.4048631880276763,1.0179993117072772,0.9058278168936051,0
3741,2021-04-29 12:00:00,1619697600000,11.19,1.4132,4.957962924906965,4.183406794521476,2.3261507601011653,0.7402654501912843,2.508905466195128,-1
