time,xrp_volume,theta_volume,xrp_close,theta_close,spread,mean_spread,std_spread,zscore,trading_signal,strategy_returns,cumulative_market_returns,cumulative_strategy_returns
2023-06-29 00:30:00,25139835.1,684151.6,0.47,0.7,0.14325213438177464,0.15978018834646252,0.021580191206139288,-0.7658900612514431,1,0.0,0.9038461538461491,0.9587040816326523
2023-06-29 01:30:00,17636421.4,495333.8,0.47,0.7,0.14325213438177464,0.15965318005312373,0.021551407716315335,-0.7610196924135401,1,0.0,0.9038461538461491,0.9587040816326523
2023-06-29 02:30:00,18736490.8,434477.7,0.47,0.7,0.14325213438177464,0.15952617175978498,0.02152183398546493,-0.7561640606000973,1,0.0,0.9038461538461491,0.9587040816326523
2023-06-29 03:30:00,31126811.0,388686.2,0.46,0.7,0.1332521343817747,0.1593991634664462,0.021550658727151586,-1.2132821282037645,1,-0.02127659574468077,0.88461538461538,0.9383061224489789
2023-06-29 04:30:00,33829086.0,1238998.6,0.47,0.7,0.14325213438177464,0.15930191707786936,0.02154957706087647,-0.7447841157510838,1,0.021739130434782483,0.9038461538461491,0.9587040816326523
2023-06-29 05:30:00,16183775.2,901399.5,0.47,0.7,0.14325213438177464,0.15919077834806725,0.02153572468525765,-0.7401025133462751,1,0.0,0.9038461538461491,0.9587040816326523
2023-06-29 06:30:00,22835151.2,978311.5,0.47,0.7,0.14325213438177464,0.15907963961826513,0.02152128775327028,-0.7354348595652882,1,0.0,0.9038461538461491,0.9587040816326523
2023-06-29 07:30:00,51021749.5,1648105.1,0.47,0.71,0.13858430773008573,0.158968500888463,0.021530445602548274,-0.9467613227644797,1,0.0,0.9038461538461491,0.9587040816326523
2023-06-29 08:30:00,47462859.6,1330824.4,0.47,0.71,0.13858430773008573,0.158827600253899,0.02150839598246774,-0.9411809481429623,1,0.0,0.9038461538461491,0.9587040816326523
2023-06-29 09:30:00,34786721.7,1140420.4,0.47,0.71,0.13858430773008573,0.15868669961933496,0.021485396973992148,-0.9356304616378728,1,0.0,0.9038461538461491,0.9587040816326523
2023-06-29 10:30:00,48119808.4,1744982.4,0.47,0.7,0.14325213438177464,0.1585596913259962,0.021449993281356373,-0.7136392419071937,1,0.0,0.9038461538461491,0.9587040816326523
2023-06-29 11:30:00,47639102.9,1474939.5,0.47,0.7,0.14325213438177464,0.15843268303265745,0.021413775516992997,-0.7089150924756924,1,0.0,0.9038461538461491,0.9587040816326523
2023-06-29 12:30:00,20823482.6,1100395.8,0.47,0.7,0.14325213438177464,0.15833543664408062,0.021408284079818686,-0.7045544708800278,1,0.0,0.9038461538461491,0.9587040816326523
2023-06-29 13:30:00,22461081.9,1240648.7,0.47,0.7,0.14325213438177464,0.15823819025550376,0.021402348058407496,-0.7002061564848785,1,0.0,0.9038461538461491,0.9587040816326523
2023-06-29 14:30:00,49785554.6,1182124.7,0.47,0.7,0.14325213438177464,0.15812507430339026,0.021380741017481646,-0.6956232204232294,1,0.0,0.9038461538461491,0.9587040816326523
2023-06-29 15:30:00,24337525.5,752897.8,0.47,0.7,0.14325213438177464,0.15801195835127677,0.02135851127006316,-0.6910511590847631,1,0.0,0.9038461538461491,0.9587040816326523
2023-06-29 16:30:00,22622525.4,764197.7,0.48,0.7,0.15325213438177465,0.15794249664515045,0.021335847156044776,-0.2198348267622898,1,0.02127659574468077,0.9230769230769181,0.9791020408163257
2023-06-29 17:30:00,51732000.8,1835812.2,0.47,0.69,0.1479199610334636,0.1578571653754875,0.021318367334549254,-0.4661334606951501,1,-0.02083333333333337,0.903846153846149,0.9587040816326522
2023-06-29 18:30:00,19380198.0,568609.1,0.47,0.69,0.1479199610334636,0.15777183410582452,0.021300530308729106,-0.46251773686233244,1,0.0,0.903846153846149,0.9587040816326522
2023-06-29 19:30:00,19994722.4,723775.6,0.47,0.7,0.14325213438177464,0.15767261049493628,0.021290251479654344,-0.6773276551919695,1,0.0,0.903846153846149,0.9587040816326522
2023-06-29 20:30:00,15530523.8,669646.0,0.47,0.7,0.14325213438177464,0.15757338688404804,0.021279503642537948,-0.6730068869484843,1,0.0,0.903846153846149,0.9587040816326522
2023-06-29 21:30:00,38228328.0,1467059.8,0.47,0.69,0.1479199610334636,0.15747416327315986,0.02124643289340234,-0.44968500301352304,1,0.0,0.903846153846149,0.9587040816326522
2023-06-29 22:30:00,38485552.2,1494285.0,0.47,0.69,0.1479199610334636,0.15738883200349688,0.0212269912396472,-0.44607692456892173,1,0.0,0.903846153846149,0.9587040816326522
2023-06-29 23:30:00,54186743.9,2321874.2,0.47,0.71,0.13858430773008573,0.1572757160513834,0.021225625531264343,-0.8806057703112737,1,0.0,0.903846153846149,0.9587040816326522
2023-06-30 00:30:00,60905613.0,1917369.0,0.48,0.72,0.14391648107839677,0.15717846966280652,0.021211712207603903,-0.6252200885346555,1,0.02127659574468077,0.923076923076918,0.9791020408163256
2023-06-30 01:30:00,71057358.2,2475144.6,0.48,0.72,0.14391648107839677,0.1570812232742297,0.02119734229057774,-0.6210562633450829,1,0.0,0.923076923076918,0.9791020408163256
2023-06-30 02:30:00,50238805.9,2006326.3,0.48,0.72,0.14391648107839677,0.15698397688565283,0.021182514850946518,-0.6169001130983343,1,0.0,0.923076923076918,0.9791020408163256
2023-06-30 03:30:00,36547073.8,1266042.4,0.48,0.72,0.14391648107839677,0.15688673049707597,0.021167228927239753,-0.6127514122544399,1,0.0,0.923076923076918,0.9791020408163256
2023-06-30 04:30:00,37324716.1,1436314.7,0.48,0.72,0.14391648107839677,0.15678948410849913,0.021151483525434625,-0.6086099357816955,1,0.0,0.923076923076918,0.9791020408163256
2023-06-30 05:30:00,44753057.6,2026642.4,0.48,0.73,0.13924865442670786,0.15667834537869701,0.02114523201601665,-0.8242846869113033,1,0.0,0.923076923076918,0.9791020408163256
2023-06-30 06:30:00,34005383.3,1787230.4,0.47,0.72,0.13391648107839677,0.15655133708535823,0.021153429441474032,-1.0700324535832904,1,-0.02083333333333337,0.9038461538461489,0.9587040816326521
2023-06-30 07:30:00,72700238.1,1936846.9,0.48,0.73,0.13924865442670786,0.15645606791909275,0.021159074369449672,-0.8132403711019442,1,0.02127659574468077,0.9230769230769179,0.9791020408163255
2023-06-30 08:30:00,45494684.0,1336004.2,0.48,0.73,0.13924865442670786,0.1563905606575892,0.021178222947077985,-0.8094119262847046,1,0.0,0.9230769230769179,0.9791020408163255
2023-06-30 09:30:00,47818183.3,1781860.8,0.48,0.74,0.1345808277750189,0.15628139915009845,0.02119587575427106,-1.023811029403057,1,0.0,0.9230769230769179,0.9791020408163255
2023-06-30 10:30:00,366834868.4,9389134.8,0.46,0.7,0.1332521343817747,0.15618415276152162,0.02122642385582749,-1.080352419960331,1,-0.04166666666666663,0.8846153846153797,0.9383061224489786
2023-06-30 11:30:00,121099726.0,5527915.9,0.46,0.7,0.1332521343817747,0.15610079871417,0.021261397034587723,-1.0746548919257497,1,0.0,0.8846153846153797,0.9383061224489786
2023-06-30 12:30:00,43340198.4,2484862.5,0.46,0.7,0.1332521343817747,0.15600157510328178,0.021290068442659425,-1.0685470919352933,1,0.0,0.8846153846153797,0.9383061224489786
2023-06-30 13:30:00,90985452.4,3198016.3,0.47,0.71,0.13858430773008573,0.1559479829606921,0.02131123298660208,-0.8147663366789963,1,0.021739130434782483,0.9038461538461487,0.958704081632652
2023-06-30 14:30:00,92235098.3,2840752.0,0.47,0.72,0.13391648107839677,0.1558646289133405,0.021342540009223598,-1.0283756209644401,1,0.0,0.9038461538461487,0.958704081632652
2023-06-30 15:30:00,73693614.4,3141375.2,0.47,0.72,0.13391648107839677,0.15578127486598894,0.0213734751364157,-1.0229873077747371,1,0.0,0.9038461538461487,0.958704081632652
2023-06-30 16:30:00,37747168.8,1120908.0,0.48,0.72,0.14391648107839677,0.15572768272339924,0.021380602472329036,-0.5524260441345665,1,0.02127659574468077,0.9230769230769178,0.9791020408163253
2023-06-30 17:30:00,34843742.9,1947826.1,0.48,0.72,0.14391648107839677,0.15567409058080955,0.02138759274369321,-0.549739731970531,1,0.0,0.9230769230769178,0.9791020408163253
2023-06-30 18:30:00,20900552.4,945326.0,0.48,0.73,0.13924865442670786,0.15559271375576933,0.021397945324143082,-0.7638144261739295,1,0.0,0.9230769230769178,0.9791020408163253
2023-06-30 19:30:00,27664812.2,808793.9,0.48,0.73,0.13924865442670786,0.15551133693072913,0.021407982644546384,-0.7596550676466536,1,0.0,0.9230769230769178,0.9791020408163253
2023-06-30 20:30:00,34853992.1,802708.0,0.47,0.73,0.12924865442670785,0.1553704362961651,0.021424617651993556,-1.2192414489612426,1,-0.02083333333333337,0.9038461538461486,0.9587040816326519
2023-06-30 21:30:00,83687231.8,1175287.4,0.47,0.73,0.12924865442670785,0.155259297566363,0.02146305824109492,-1.211879632784719,1,0.0,0.9038461538461486,0.9587040816326519
2023-06-30 22:30:00,77802087.7,1943800.4,0.47,0.73,0.12924865442670785,0.15514815883656088,0.021500853918168795,-1.2045802696220944,1,0.0,0.9038461538461486,0.9587040816326519
2023-06-30 23:30:00,48124891.6,868662.2,0.47,0.72,0.13391648107839677,0.15505091244798402,0.021522824596286252,-0.9819543561784168,1,0.0,0.9038461538461486,0.9587040816326519
2023-07-01 00:30:00,22961458.1,475406.3,0.47,0.73,0.12924865442670785,0.1549397737181819,0.0215594380996111,-1.1916414135087074,1,0.0,0.9038461538461486,0.9587040816326519
2023-07-01 01:30:00,45775274.5,1703292.9,0.47,0.72,0.13391648107839677,0.15485641967083033,0.021586480848990557,-0.9700487420307222,1,0.0,0.9038461538461486,0.9587040816326519
2023-07-01 02:30:00,21272779.5,555853.7,0.47,0.72,0.13391648107839677,0.15475719605994206,0.021605930988130233,-0.964583057911028,1,0.0,0.9038461538461486,0.9587040816326519
2023-07-01 03:30:00,34344397.8,642266.4,0.47,0.73,0.12924865442670785,0.15463018776660334,0.021630135882149543,-1.1734338368554502,1,0.0,0.9038461538461486,0.9587040816326519
2023-07-01 04:30:00,24892483.7,1336473.2,0.47,0.73,0.12924865442670785,0.15450317947326456,0.021653566546377356,-1.1662986322584252,1,0.0,0.9038461538461486,0.9587040816326519
2023-07-01 05:30:00,24783186.3,968120.8,0.47,0.73,0.12924865442670785,0.1543761711799258,0.021676225491497926,-1.1592201217446148,1,0.0,0.9038461538461486,0.9587040816326519
2023-07-01 06:30:00,19754802.4,882281.8,0.47,0.73,0.12924865442670785,0.15424916288658705,0.02169811513518787,-1.1521972440516657,1,0.0,0.9038461538461486,0.9587040816326519
2023-07-01 07:30:00,27020553.2,982680.6,0.47,0.74,0.12458082777501889,0.15410826225202304,0.02173668105068809,-1.3584150408311502,1,0.0,0.9038461538461486,0.9587040816326519
2023-07-01 08:30:00,22288662.6,780133.2,0.47,0.74,0.12458082777501889,0.153967361617459,0.021774264195969267,-1.349599397617302,1,0.0,0.9038461538461486,0.9587040816326519
2023-07-01 09:30:00,37661020.6,928598.6,0.47,0.74,0.12458082777501889,0.15382646098289499,0.02181086965137906,-1.3408742372648563,1,0.0,0.9038461538461486,0.9587040816326519
2023-07-01 10:30:00,31328826.0,1342232.2,0.47,0.75,0.11991300112332998,0.1536716680071057,0.021866540440606538,-1.5438503852710643,1,0.0,0.9038461538461486,0.9587040816326519
2023-07-01 11:30:00,32742019.3,1088451.2,0.47,0.74,0.12458082777501889,0.15351687503131642,0.02188788876715593,-1.3220118013263014,1,0.0,0.9038461538461486,0.9587040816326519
2023-07-01 12:30:00,48420389.5,875612.5,0.47,0.75,0.11991300112332998,0.15334818971430186,0.021927895610279784,-1.5247787195455953,1,0.0,0.9038461538461486,0.9587040816326519
2023-07-01 13:30:00,25641438.0,4986120.4,0.47,0.76,0.11524517447164107,0.15316561205606205,0.021989096460027634,-1.7245109481125689,1,0.0,0.9038461538461486,0.9587040816326519
2023-07-01 14:30:00,25609563.4,2430126.1,0.47,0.75,0.11991300112332998,0.1529969267390475,0.022026221527510555,-1.5020245562497403,1,0.0,0.9038461538461486,0.9587040816326519
2023-07-01 15:30:00,12649210.2,1014790.2,0.47,0.75,0.11991300112332998,0.1528421337632582,0.02207551611896144,-1.49165856247611,1,0.0,0.9038461538461486,0.9587040816326519
2023-07-01 16:30:00,10829713.9,831231.4,0.47,0.75,0.11991300112332998,0.15267344844624364,0.022110020934521184,-1.481701325382446,1,0.0,0.9038461538461486,0.9587040816326519
2023-07-01 17:30:00,8670790.2,630807.4,0.47,0.76,0.11524517447164107,0.1525047631292291,0.022178819821524882,-1.6799626381123771,1,0.0,0.9038461538461486,0.9587040816326519
2023-07-01 18:30:00,9545992.3,1173084.1,0.47,0.76,0.11524517447164107,0.15233607781221453,0.022246123084146384,-1.6672974072954834,1,0.0,0.9038461538461486,0.9587040816326519
2023-07-01 19:30:00,17963144.1,692099.1,0.47,0.76,0.11524517447164107,0.1521673924952,0.022311944256898402,-1.6548184953511318,1,0.0,0.9038461538461486,0.9587040816326519
2023-07-01 20:30:00,12490697.2,1089136.2,0.47,0.76,0.11524517447164107,0.1519848148369602,0.022362427244958592,-1.6429182737129642,1,0.0,0.9038461538461486,0.9587040816326519
2023-07-01 21:30:00,58812207.4,3064748.8,0.47,0.76,0.11524517447164107,0.15180223717872035,0.02241130473297058,-1.631188506990316,1,0.0,0.9038461538461486,0.9587040816326519
2023-07-01 22:30:00,28650903.2,1018097.8,0.47,0.75,0.11991300112332998,0.15163355186170582,0.022437453416442446,-1.4137322159354604,1,0.0,0.9038461538461486,0.9587040816326519
2023-07-01 23:30:00,224580381.7,2270077.3,0.48,0.75,0.12991300112332999,0.15149462844945316,0.02242696809723135,-0.9623069526186854,1,0.02127659574468077,0.9230769230769177,0.9791020408163252
2023-07-02 00:30:00,231748858.6,1135701.6,0.49,0.75,0.13991300112333,0.15138546694196245,0.022393687128792493,-0.5123080336280054,1,0.02083333333333326,0.9423076923076867,0.9994999999999986
2023-07-02 01:30:00,160399629.0,4906644.0,0.48,0.75,0.12991300112332999,0.1512465435297098,0.02238163689443368,-0.9531716785060284,1,-0.020408163265306145,0.9230769230769176,0.9791020408163251
2023-07-02 02:30:00,60524700.8,2053054.2,0.48,0.75,0.12991300112332999,0.15110762011745713,0.02236871481053803,-0.9475116998738896,1,0.0,0.9230769230769176,0.9791020408163251
2023-07-02 03:30:00,30858230.6,756332.1,0.48,0.75,0.12991300112332999,0.1509686967052045,0.02235491936520846,-0.941881974069834,1,0.0,0.9230769230769176,0.9791020408163251
2023-07-02 04:30:00,32921001.0,475332.0,0.48,0.75,0.12991300112332999,0.15082977329295183,0.022340248940502905,-0.9362819646874975,1,0.0,0.9230769230769176,0.9791020408163251
2023-07-02 05:30:00,28210314.3,925442.9,0.48,0.75,0.12991300112332999,0.1506769575394739,0.022307068246128627,-0.9308240862062854,1,0.0,0.9230769230769176,0.9791020408163251
2023-07-02 06:30:00,35025514.9,865849.3,0.48,0.75,0.12991300112332999,0.15050827222245938,0.022248898468572646,-0.9256759892280035,1,0.0,0.9230769230769176,0.9791020408163251
2023-07-02 07:30:00,25598071.9,647490.7,0.48,0.75,0.12991300112332999,0.15033958690544483,0.022189290052655894,-0.9205605827695209,1,0.0,0.9230769230769176,0.9791020408163251
2023-07-02 08:30:00,23220952.0,550681.7,0.48,0.75,0.12991300112332999,0.15017090158843027,0.022128231372289087,-0.9154776142872859,1,0.0,0.9230769230769176,0.9791020408163251
2023-07-02 09:30:00,48996301.6,1044257.2,0.48,0.75,0.12991300112332999,0.15000221627141572,0.02206571038826644,-0.9104268475656365,1,0.0,0.9230769230769176,0.9791020408163251
2023-07-02 10:30:00,53532409.8,1095443.0,0.48,0.75,0.12991300112332999,0.14983353095440116,0.022001714634563494,-0.9054080630505548,1,0.0,0.9230769230769176,0.9791020408163251
2023-07-02 11:30:00,137783115.0,1176832.9,0.49,0.75,0.13991300112333,0.14969460754214853,0.021916127483683604,-0.44632001826512774,1,0.02083333333333326,0.9423076923076866,0.9994999999999985
2023-07-02 12:30:00,154004860.3,2250550.6,0.48,0.74,0.1345808277750189,0.14953981456635923,0.021838285405186435,-0.6849890691412835,1,-0.020408163265306145,0.9230769230769175,0.979102040816325
2023-07-02 13:30:00,41905504.4,1388167.6,0.48,0.76,0.12524517447164107,0.1493711292493447,0.02180627440498767,-1.1063767395399458,1,0.0,0.9230769230769175,0.979102040816325
2023-07-02 14:30:00,56370417.4,1370275.5,0.48,0.75,0.12991300112332999,0.14920244393233015,0.02173660345053594,-0.8874175237587343,1,0.0,0.9230769230769175,0.979102040816325
2023-07-02 15:30:00,36025852.1,635292.8,0.48,0.75,0.12991300112332999,0.14903375861531556,0.021665391211669986,-0.8825484527455129,1,0.0,0.9230769230769175,0.979102040816325
2023-07-02 16:30:00,24907565.5,734888.7,0.48,0.75,0.12991300112332999,0.14883531139353914,0.021533453921850746,-0.8787401379677429,1,0.0,0.9230769230769175,0.979102040816325
2023-07-02 17:30:00,18709668.1,489219.0,0.48,0.75,0.12991300112332999,0.1486527337352993,0.021432511550684024,-0.8743600845684011,1,0.0,0.9230769230769175,0.979102040816325
2023-07-02 18:30:00,13999327.1,705591.8,0.48,0.75,0.12991300112332999,0.14848404841828475,0.021355930990737064,-0.8695967084277328,1,0.0,0.9230769230769175,0.979102040816325
2023-07-02 19:30:00,61301133.0,2158056.9,0.48,0.77,0.12057734781995211,0.14828757841881965,0.021307909201300552,-1.3004668987971948,1,0.0,0.9230769230769175,0.979102040816325
2023-07-02 20:30:00,30429229.7,910367.5,0.48,0.76,0.12524517447164107,0.14810500076057986,0.021241442351559777,-1.076189926775861,1,0.0,0.9230769230769175,0.979102040816325
2023-07-02 21:30:00,47630635.5,1955493.8,0.48,0.76,0.12524517447164107,0.14795218500710194,0.021220581411901394,-1.0700465785883615,1,0.0,0.9230769230769175,0.979102040816325
2023-07-02 22:30:00,38067334.4,1066064.5,0.48,0.77,0.12057734781995211,0.14775571500763687,0.021167301841488774,-1.2839788174803677,1,0.0,0.9230769230769175,0.979102040816325
2023-07-02 23:30:00,50358423.1,1493021.6,0.48,0.77,0.12057734781995211,0.14757313734939703,0.021136256128370227,-1.2772266462654054,1,0.0,0.9230769230769175,0.979102040816325
2023-07-03 00:30:00,31003030.8,791513.2,0.48,0.77,0.12057734781995211,0.14739055969115725,0.021103580520478515,-1.2705527313332496,1,0.0,0.9230769230769175,0.979102040816325
2023-07-03 01:30:00,41725983.2,1491470.1,0.48,0.77,0.12057734781995211,0.1472079820329174,0.02106926743457045,-1.2639563428422649,1,0.0,0.9230769230769175,0.979102040816325
2023-07-03 02:30:00,25980155.5,916392.6,0.48,0.77,0.12057734781995211,0.14702540437467762,0.021033308856655435,-1.257436798697354,1,0.0,0.9230769230769175,0.979102040816325
2023-07-03 03:30:00,64349418.5,1000723.0,0.48,0.76,0.12524517447164107,0.14685671905766304,0.020979803504386312,-1.0301118683739612,1,0.0,0.9230769230769175,0.979102040816325
2023-07-03 04:30:00,39503379.3,786982.9,0.48,0.77,0.12057734781995211,0.14667414139942322,0.02094061980667131,-1.2462283265921834,1,0.0,0.9230769230769175,0.979102040816325
2023-07-03 05:30:00,45322683.0,1295452.8,0.48,0.77,0.12057734781995211,0.14647767139995815,0.020874564813077135,-1.24075993017974,1,0.0,0.9230769230769175,0.979102040816325
2023-07-03 06:30:00,29239524.7,583798.7,0.48,0.77,0.12057734781995211,0.14628120140049305,0.020806439460207264,-1.2353797308616925,1,0.0,0.9230769230769175,0.979102040816325
2023-07-03 07:30:00,39296821.6,1275981.6,0.48,0.77,0.12057734781995211,0.14607083905980273,0.020707411800989676,-1.231128809571083,1,0.0,0.9230769230769175,0.979102040816325
2023-07-03 08:30:00,47279956.1,727232.2,0.49,0.77,0.13057734781995212,0.14590413096509955,0.020605445435589974,-0.7438219762371566,1,0.02083333333333326,0.9423076923076865,0.9994999999999984
2023-07-03 09:30:00,54927729.1,1660718.8,0.48,0.77,0.12057734781995211,0.14570766096563448,0.020530923232039044,-1.2240225566897964,1,-0.020408163265306145,0.9230769230769174,0.9791020408163249
2023-07-03 10:30:00,61672142.3,1066028.8,0.48,0.77,0.12057734781995211,0.1455111909661694,0.020454236836137254,-1.2190062795286383,1,0.0,0.9230769230769174,0.9791020408163249
2023-07-03 11:30:00,44151220.8,1449499.3,0.48,0.77,0.12057734781995211,0.14530082862547905,0.02034551192736928,-1.215181062722158,1,0.0,0.9230769230769174,0.9791020408163249
2023-07-03 12:30:00,51014743.0,1828730.0,0.48,0.78,0.1159095211682632,0.14507657394356344,0.020252483975012645,-1.440171625924322,1,0.0,0.9230769230769174,0.9791020408163249
2023-07-03 13:30:00,71888463.9,2581270.9,0.48,0.77,0.12057734781995211,0.14486621160287308,0.020138117048387562,-1.2061139442461308,1,0.0,0.9230769230769174,0.9791020408163249
2023-07-03 14:30:00,74054986.9,919933.2,0.49,0.77,0.13057734781995212,0.14468561116694464,0.019992391980519598,-0.7056816093211602,1,0.02083333333333326,0.9423076923076864,0.9994999999999983
2023-07-03 15:30:00,52152159.0,934738.2,0.49,0.77,0.13057734781995212,0.14450501073101624,0.019843948402234333,-0.7018594600606769,1,0.0,0.9423076923076864,0.9994999999999983
2023-07-03 16:30:00,49725825.6,888255.8,0.49,0.77,0.13057734781995212,0.14432441029508777,0.01969272483730833,-0.6980782288234447,1,0.0,0.9423076923076864,0.9994999999999983
2023-07-03 17:30:00,39253630.9,1493606.2,0.49,0.77,0.13057734781995212,0.1441577022003846,0.019570561152543308,-0.6939174750575628,1,0.0,0.9423076923076864,0.9994999999999983
2023-07-03 18:30:00,32330712.3,874836.7,0.49,0.77,0.13057734781995212,0.14399099410568142,0.019446196724175184,-0.6897825048254131,1,0.0,0.9423076923076864,0.9994999999999983
2023-07-03 19:30:00,30951395.4,529821.3,0.49,0.77,0.13057734781995212,0.14382428601097824,0.01931958905224419,-0.6856739113447832,1,0.0,0.9423076923076864,0.9994999999999983
2023-07-03 20:30:00,25015299.8,1026241.9,0.49,0.77,0.13057734781995212,0.14365757791627504,0.01919069373843095,-0.6815923527625621,1,0.0,0.9423076923076864,0.9994999999999983
2023-07-03 21:30:00,37456052.4,1270699.1,0.49,0.77,0.13057734781995212,0.14349086982157186,0.01905946437020988,-0.6775385577888379,1,0.0,0.9423076923076864,0.9994999999999983
2023-07-03 22:30:00,46828397.6,1291190.5,0.49,0.77,0.13057734781995212,0.14331026938564342,0.018892244529636355,-0.6739761146811917,1,0.0,0.9423076923076864,0.9994999999999983
2023-07-03 23:30:00,21371368.6,889244.8,0.49,0.77,0.13057734781995212,0.14314356129094027,0.018755831501995914,-0.6699896759922862,1,0.0,0.9423076923076864,0.9994999999999983
2023-07-04 00:30:00,62424147.6,653061.4,0.49,0.78,0.1259095211682632,0.14294906851378655,0.01859352356665782,-0.9164237904900885,1,0.0,0.9423076923076864,0.9994999999999983
2023-07-04 01:30:00,44971239.3,1502618.8,0.49,0.77,0.13057734781995212,0.14276846807785812,0.01841674663535765,-0.661958406622194,1,0.0,0.9423076923076864,0.9994999999999983
2023-07-04 02:30:00,34707064.5,552120.7,0.49,0.77,0.13057734781995212,0.14258786764192968,0.01823646256480852,-0.6585992091007083,1,0.0,0.9423076923076864,0.9994999999999983
2023-07-04 03:30:00,38298673.6,803623.2,0.49,0.77,0.13057734781995212,0.14243702911076314,0.018124907737045854,-0.6543305744156033,1,0.0,0.9423076923076864,0.9994999999999983
2023-07-04 04:30:00,27555547.2,586218.3,0.49,0.76,0.13524517447164108,0.14227032101605996,0.017931079057053417,-0.3917860448925661,1,0.0,0.9423076923076864,0.9994999999999983
2023-07-04 05:30:00,29278625.5,2011984.0,0.49,0.76,0.13524517447164108,0.14213337482611868,0.017807706827467153,-0.3868100716849755,1,0.0,0.9423076923076864,0.9994999999999983
2023-07-04 06:30:00,63862159.6,924788.8,0.49,0.77,0.13057734781995212,0.14198253629495217,0.017689562366279818,-0.6447411325867981,1,0.0,0.9423076923076864,0.9994999999999983
2023-07-04 07:30:00,33794740.4,1005078.7,0.49,0.77,0.13057734781995212,0.14181780542256034,0.01753616801488936,-0.6409871069360384,1,0.0,0.9423076923076864,0.9994999999999983
2023-07-04 08:30:00,20254093.4,842914.5,0.49,0.77,0.13057734781995212,0.1416669668913938,0.017413440173441555,-0.6368425171009705,1,0.0,0.9423076923076864,0.9994999999999983
2023-07-04 09:30:00,28221909.3,1267879.6,0.49,0.77,0.13057734781995212,0.14150223601900203,0.017254570183324762,-0.6331591041084285,1,0.0,0.9423076923076864,0.9994999999999983
2023-07-04 10:30:00,50779525.3,998169.2,0.49,0.77,0.13057734781995212,0.14133750514661023,0.017092631489047244,-0.6295202311916156,1,0.0,0.9423076923076864,0.9994999999999983
2023-07-04 11:30:00,28956263.3,957813.5,0.49,0.77,0.13057734781995212,0.14117277427421843,0.016927536019790263,-0.6259284541990648,1,0.0,0.9423076923076864,0.9994999999999983
2023-07-04 12:30:00,68512932.5,1551712.9,0.48,0.77,0.12057734781995211,0.1409782814970647,0.016786626009896125,-1.2153087621708942,1,-0.020408163265306145,0.9230769230769172,0.9791020408163248
2023-07-04 13:30:00,57121978.4,2220647.6,0.48,0.77,0.12057734781995211,0.1407976810611363,0.01667804145346035,-1.212392552063653,1,0.0,0.9230769230769172,0.9791020408163248
2023-07-04 14:30:00,36685840.9,1145850.4,0.49,0.76,0.13524517447164108,0.1406309729664331,0.016450536940168486,-0.3273934774518581,1,0.02083333333333326,0.9423076923076863,0.9994999999999982
2023-07-04 15:30:00,33744810.4,782872.4,0.49,0.76,0.13524517447164108,0.14049204955418043,0.016297166651343505,-0.3219501398488066,1,0.0,0.9423076923076863,0.9994999999999982
2023-07-04 16:30:00,68426184.3,2131577.1,0.49,0.76,0.13524517447164108,0.1403531261419278,0.01614114002951334,-0.31645544620436084,1,0.0,0.9423076923076863,0.9994999999999982
2023-07-04 17:30:00,18397930.0,1698748.8,0.49,0.77,0.13057734781995212,0.14020031038844988,0.015988738831839516,-0.6018587625770001,1,0.0,0.9423076923076863,0.9994999999999982
2023-07-04 18:30:00,15931498.4,641908.3,0.49,0.77,0.13057734781995212,0.140047494634972,0.015833391698727498,-0.5981123309026056,1,0.0,0.9423076923076863,0.9994999999999982
2023-07-04 19:30:00,25963424.5,736456.9,0.49,0.77,0.13057734781995212,0.13989467888149407,0.0156750110433785,-0.5944066664934066,1,0.0,0.9423076923076863,0.9994999999999982
2023-07-04 20:30:00,20361713.8,1433492.7,0.49,0.77,0.13057734781995212,0.13975575546924143,0.015549246640224822,-0.5902798934030291,1,0.0,0.9423076923076863,0.9994999999999982
2023-07-04 21:30:00,25064214.1,2566034.7,0.49,0.77,0.13057734781995212,0.13961683205698877,0.015421201519204918,-0.5861724993204492,1,0.0,0.9423076923076863,0.9994999999999982
2023-07-04 22:30:00,36644362.4,1104258.8,0.49,0.77,0.13057734781995212,0.1394620390811995,0.015248652130896934,-0.5826542034653119,1,0.0,0.9423076923076863,0.9994999999999982
2023-07-04 23:30:00,25448013.3,943834.3,0.49,0.78,0.1259095211682632,0.13929335376418492,0.015082751442825159,-0.8873601508754148,1,0.0,0.9423076923076863,0.9994999999999982
2023-07-05 00:30:00,21429587.4,560183.3,0.49,0.78,0.1259095211682632,0.1391246684471704,0.014913091933318412,-0.8861440228489622,1,0.0,0.9423076923076863,0.9994999999999982
2023-07-05 01:30:00,20786607.1,1144088.8,0.49,0.78,0.1259095211682632,0.13895598313015584,0.01473954380521305,-0.8851333619483112,1,0.0,0.9423076923076863,0.9994999999999982
2023-07-05 02:30:00,21425955.6,1458313.8,0.49,0.78,0.1259095211682632,0.13880119015436654,0.014601585328584292,-0.8828951580255057,1,0.0,0.9423076923076863,0.9994999999999982
2023-07-05 03:30:00,33636900.6,1198517.0,0.49,0.78,0.1259095211682632,0.1386622667421139,0.014500878488944869,-0.8794464130964957,1,0.0,0.9423076923076863,0.9994999999999982
