,Time,Action,XRP_Price,THETA_Price,XRP_Units,THETA_Units,Current_Cash,Hedge_Ratio,XRP_Position_Value,THETA_Position_Value
200,2022-02-20 18:00:00,SHORT,0.7873,2.988,-2500,14565.062335942546,64861220.21549339,5.826024934377019,-1968.25,253550.97202379108
201,2022-02-24 04:00:00,EXIT,0.6503,2.45,0,0.0,64749190.62081967,3.09389638746493,-1625.75,-110403.8446737167
202,2022-02-25 11:00:00,LONG,0.6986,2.677,2500,-12980.50563021001,64749190.62081967,5.192202252084003,1746.5,-180422.86808616045
203,2022-02-26 12:00:00,EXIT,0.7576,2.797,0,0.0,64891824.70098244,3.8764458152167887,1894.0000000000002,140740.0801627627
204,2022-03-01 09:00:00,LONG,0.7666,3.248,2500,-14940.194806147247,64891824.70098244,5.976077922458899,1916.4999999999998,-289993.6795626414
205,2022-03-04 08:00:00,EXIT,0.7361,2.995,0,0.0,65238366.3248867,7.703532646360513,1840.25,344701.37390426255
206,2022-03-07 08:00:00,SHORT,0.7402,2.675,-2500,11684.57664335996,65238366.3248867,4.673830657343984,-1850.5,146086.38452797182
207,2022-03-09 14:00:00,EXIT,0.7557,3.085,0,0.0,65078126.256745875,4.392908541877627,-1889.25,-158350.81814083073
208,2022-03-12 02:00:00,SHORT,0.8247,2.803,-2500,1357.9941306754886,65078126.256745875,0.5431976522701955,-2061.75,2067.658803693704
209,2022-03-15 03:00:00,EXIT,0.7625,2.69,0,0.0,65074474.84365962,0.47773366391226957,-1906.25,-1745.1630862549985
210,2022-03-15 13:00:00,LONG,0.7576,2.661,2500,-5726.4221901971005,65074474.84365962,2.29056887607884,1894.0000000000002,-34903.71017524634
211,2022-03-20 14:00:00,EXIT,0.8029,2.878,0,0.0,65160030.36200488,5.069478661962696,2007.2499999999998,83548.26834526521
212,2022-03-21 17:00:00,SHORT,0.8312,2.934,-2500,11634.70942862546,65160030.36200488,4.653883771450184,-2078.0,158866.0815501578
213,2022-03-23 22:00:00,EXIT,0.835,3.168,0,0.0,65007152.86020138,4.091022160599376,-2087.5,-150790.00180350352
214,2022-03-25 11:00:00,SHORT,0.8398,3.274,-2500,4657.717430776443,65007152.86020138,1.863086972310577,-2099.5,28410.896748429917
215,2022-03-26 02:00:00,EXIT,0.825,3.162,0,0.0,64954192.95074561,3.455896084272257,-2062.5,-50897.40945576887
216,2022-03-26 08:00:00,LONG,0.8318,3.22,2500,-15224.773550459884,64954192.95074561,6.089909420183954,2079.5,-298550.3238056643
217,2022-03-30 09:00:00,EXIT,0.8605,3.933,0,0.0,65552332.35549328,9.953202501990543,2151.25,595988.1547476636
218,2022-03-30 23:00:00,SHORT,0.8613,3.921,-2500,19076.158493411,65552332.35549328,7.6304633973644,-2153.25,570740.4821826213
219,2022-04-03 05:00:00,EXIT,0.8325,4.073,0,0.0,65487628.94986228,0.8059770601084751,-2081.25,-62622.155631000714
220,2022-04-04 01:00:00,LONG,0.8317,3.925,2500,-9249.890480215716,65487628.94986228,3.6999561920862862,2079.25,-134329.94401669694
221,2022-04-07 06:00:00,EXIT,0.7756,3.444,0,0.0,65764778.8992914,8.639049752296991,1939.0,275210.94942912116
222,2022-04-10 04:00:00,SHORT,0.7662,3.462,-2500,11086.211825162089,65764778.8992914,4.434484730064836,-1915.5,170197.58747729732
223,2022-04-11 15:00:00,EXIT,0.7043,3.009,0,0.0,65571472.73958081,5.74204231483426,-1760.75,-191545.40971059166
224,2022-04-15 01:00:00,SHORT,0.7413,3.057,-2500,11573.319325511191,65571472.73958081,4.629327730204476,-1853.25,163783.9354730947
225,2022-04-18 05:00:00,EXIT,0.7344,2.788,0,0.0,65558635.40373528,0.34095315798738063,-1836.0000000000002,-11001.335845533229
226,2022-04-18 16:00:00,LONG,0.745,2.907,2500,-7939.027754816831,65558635.40373528,3.1756111019267323,1862.5,-73289.14641516919
227,2022-04-21 19:00:00,EXIT,0.7486,3.325,0,0.0,65682379.638334215,4.616869363188597,1871.5,121872.73459893661
228,2022-04-22 00:00:00,SHORT,0.7332,3.259,-2500,4509.729395310975,65682379.638334215,1.8038917581243898,-1833.0,26512.17255779961
229,2022-04-24 01:00:00,EXIT,0.7064,3.135,0,0.0,65652423.3398652,1.9939379806511524,-1766.0,-28190.298469017405
230,2022-04-29 19:00:00,LONG,0.606,2.511,2500,-15729.581680038622,65652423.3398652,6.291832672015449,1515.0,-248508.38668425428
231,2022-05-03 04:00:00,EXIT,0.6203,2.369,0,0.0,65934437.24996958,7.526509072199009,1550.75,280463.16010437655
232,2022-05-04 02:00:00,SHORT,0.6137,2.326,-2500,12760.935340484806,65934437.24996958,5.104374136193923,-1534.25,151507.7043988573
233,2022-05-05 11:00:00,EXIT,0.6357,2.533,0,0.0,65705163.2950676,7.043948291851107,-1589.25,-227684.70490197896
234,2022-05-08 22:00:00,SHORT,0.5709,2.113,-2500,15824.657799640261,65705163.2950676,6.329863119856104,-1427.25,211654.8102908746
235,2022-05-13 03:00:00,EXIT,0.4453,1.383,0,0.0,65605836.65919887,4.487600378068011,-1113.25,-98213.3858687317
236,2022-05-14 12:00:00,SHORT,0.4057,1.357,-2500,10003.068785323458,65605836.65919887,4.001227514129383,-1014.25,54313.319845259706
237,2022-05-15 18:00:00,EXIT,0.4287,1.353,0,0.0,65548268.838390954,4.174333976014525,-1071.75,-56496.07080791613
238,2022-05-16 21:00:00,SHORT,0.4287,1.374,-2500,8566.021895776714,65548268.838390954,3.4264087583106857,-1071.75,40327.85142296178
239,2022-05-18 14:00:00,EXIT,0.4135,1.251,0,0.0,65511535.692142904,3.3313815906065907,-1033.75,-35699.39624805271
240,2022-05-18 18:00:00,LONG,0.4125,1.241,2500,-10769.554365484173,65511535.692142904,4.307821746193669,1031.25,-57574.11073112758
241,2022-05-21 20:00:00,EXIT,0.4143,1.232,0,0.0,65578797.83152482,4.991403020249553,1035.75,66226.38938191517
242,2022-05-22 07:00:00,SHORT,0.4139,1.253,-2500,9490.067524210866,65578797.83152482,3.7960270096843463,-1034.75,45138.76446497777
243,2022-05-23 16:00:00,EXIT,0.4251,1.345,0,0.0,65512300.803304546,5.126414628505023,-1062.75,-65434.27822027221
244,2022-05-24 03:00:00,LONG,0.4114,1.255,2500,-15609.167665175108,65512300.803304546,6.243667066070043,1028.5,-122310.34983017315
245,2022-05-25 02:00:00,EXIT,0.4123,1.288,0,0.0,65614382.291342415,5.026247628174756,1030.75,101050.73803787061
246,2022-05-27 04:00:00,LONG,0.3954,1.092,2500,-16492.76097792498,65614382.291342415,6.597104391169992,988.4999999999999,-118814.47673002469
247,2022-05-29 02:00:00,EXIT,0.3812,1.09,0,0.0,65722813.34607716,5.978606012183841,953.0,107478.05473474532
248,2022-05-29 19:00:00,SHORT,0.3856,1.146,-2500,11262.782390902326,65722813.34607716,4.5051129563609305,-964.0,58148.16247752126
249,2022-05-30 14:00:00,EXIT,0.3981,1.249,0,0.0,65633553.24704317,6.274507622152356,-995.25,-88264.84903399162
250,2022-06-03 23:00:00,SHORT,0.3904,1.196,-2500,13629.567253342035,65633553.24704317,5.451826901336814,-976.0000000000001,88870.02552079789
251,2022-06-06 09:00:00,EXIT,0.4088,1.37,0,0.0,65539497.25984961,4.982404693198491,-1022.0,-93033.98719356269
252,2022-06-06 21:00:00,LONG,0.4037,1.31,2500,-17984.83577721739,65539497.25984961,7.193934310886957,1009.25,-169490.06259714282
253,2022-06-09 05:00:00,EXIT,0.4027,1.36,0,0.0,65696461.51131297,6.376184628508463,1006.75,155957.50146336196
254,2022-06-10 20:00:00,SHORT,0.3835,1.322,-2500,11011.538733893243,65696461.51131297,4.404615493557297,-958.75,64119.1074203109
255,2022-06-12 13:00:00,EXIT,0.3464,1.106,0,0.0,65638065.93544116,4.723762286273084,-866.0,-57529.57587181019
256,2022-06-15 10:00:00,SHORT,0.3061,1.066,-2500,4785.4135823098795,65638065.93544116,1.914165432923952,-765.25,9764.638096761506
257,2022-06-16 15:00:00,EXIT,0.3168,1.174,0,0.0,65616197.83166311,3.7514810199444737,-792.0000000000001,-21076.103778051885
258,2022-06-16 21:00:00,LONG,0.3165,1.207,2500,-15999.04863038951,65616197.83166311,6.399619452155804,791.25,-123582.10215705006
259,2022-06-19 06:00:00,EXIT,0.3027,1.125,0,0.0,65708364.01179844,5.078603651008509,756.7500000000001,91409.4301353287
260,2022-06-21 20:00:00,LONG,0.3275,1.266,2500,-18045.711548437375,65708364.01179844,7.21828461937495,818.75,-164907.99795855524
261,2022-06-23 22:00:00,EXIT,0.3338,1.296,0,0.0,65856225.64144931,6.286638185144618,834.5,147027.12965087104
262,2022-06-24 01:00:00,SHORT,0.3609,1.33,-2500,9919.649632097628,65856225.64144931,3.9678598528390507,-902.25,52348.506774141686
263,2022-06-27 05:00:00,EXIT,0.3603,1.36,0,0.0,65802702.169233754,3.9006597546019792,-900.75,-52622.722215558744
264,2022-06-27 18:00:00,LONG,0.3537,1.327,2500,-11884.234170659389,65802702.169233754,4.753693668263756,884.25,-74967.54958368462
265,2022-06-29 22:00:00,EXIT,0.3309,1.244,0,0.0,65874936.08093009,4.830000202736029,827.2500000000001,71406.66169633724
266,2022-07-02 17:00:00,SHORT,0.3145,1.18,-2500,11103.13139844237,65874936.08093009,4.441252559376948,-786.25,58187.93667370825
267,2022-07-04 20:00:00,EXIT,0.3238,1.227,0,0.0,65819980.7247138,3.974433030595901,-809.4999999999999,-54145.856216290405
268,2022-07-08 11:00:00,SHORT,0.3408,1.241,-2500,6442.461846673854,65819980.7247138,2.5769847386695415,-852.0,20603.23819019909
269,2022-07-11 01:00:00,EXIT,0.3261,1.177,0,0.0,65798578.42352257,2.7149749464871347,-815.25,-20587.051191231873
270,2022-07-11 13:00:00,LONG,0.3225,1.167,2500,-9214.617690006744,65798578.42352257,3.6858470760026973,806.25,-39635.6048379495
271,2022-07-14 20:00:00,EXIT,0.3297,1.163,0,0.0,65842277.90000969,4.000823488130575,824.25,42875.22648711905
272,2022-07-15 01:00:00,SHORT,0.3465,1.18,-2500,7647.552601785645,65842277.90000969,3.0590210407142577,-866.2499999999999,27604.948696220992
273,2022-07-18 12:00:00,EXIT,0.365,1.269,0,0.0,65817454.6528841,2.4638204269507824,-912.5,-23910.747125587834
274,2022-07-18 17:00:00,LONG,0.3577,1.261,2500,-7590.8601518837695,65817454.6528841,3.0363440607535077,894.25,-29064.112017248448
275,2022-07-22 04:00:00,EXIT,0.3629,1.257,0,0.0,65863569.149302006,4.737855235670549,907.25,45207.246417903734
276,2022-07-23 16:00:00,SHORT,0.3542,1.283,-2500,11337.445655837128,65863569.149302006,4.534978262334851,-885.5,65965.53429631767
277,2022-07-25 22:00:00,EXIT,0.344,1.196,0,0.0,65809519.24955277,3.922679029782195,-859.9999999999999,-53189.899749235265
278,2022-07-29 14:00:00,LONG,0.3699,1.436,2500,-13741.203282841874,65809519.24955277,5.49648131313675,924.75,-108458.59150412475
279,2022-07-31 01:00:00,EXIT,0.391,1.396,0,0.0,65904455.416890755,4.898088925951112,977.5,93958.66733798746
280,2022-07-31 12:00:00,SHORT,0.3921,1.404,-2500,9300.793993058209,65904455.416890755,3.7203175972232834,-980.25,48581.078214974375
281,2022-08-04 18:00:00,EXIT,0.3679,1.391,0,0.0,65889731.79395406,1.0669739047023148,-919.75,-13803.872936694766
282,2022-08-04 21:00:00,LONG,0.368,1.396,2500,-4594.609312206128,65889731.79395406,1.8378437248824513,920.0,-11788.066754243413
283,2022-08-08 14:00:00,EXIT,0.3829,1.658,0,0.0,65972386.883308716,10.724509945790704,957.25,81697.8393546586
284,2022-08-14 02:00:00,SHORT,0.3837,1.604,-2500,10415.773440905139,65972386.883308716,4.166309376362055,-959.25,69606.11661644514
285,2022-08-15 10:00:00,EXIT,0.3711,1.503,0,0.0,65897874.86886489,4.700395995948132,-927.75,-73584.26444382912
286,2022-08-15 23:00:00,LONG,0.3751,1.488,2500,-16875.20208047852,65897874.86886489,6.750080832191408,937.75,-169496.5594169584
287,2022-08-18 00:00:00,EXIT,0.3801,1.401,0,0.0,66023663.27364539,5.280319764997218,950.25,124838.15478050594
288,2022-08-18 11:00:00,SHORT,0.3789,1.419,-2500,2906.6912307807333,66023663.27364539,1.1626764923122934,-947.25,4795.569479939007
289,2022-08-19 06:00:00,EXIT,0.3428,1.208,0,0.0,66003308.80355978,5.552805070953051,-857.0,-19497.470085616616
290,2022-08-22 20:00:00,SHORT,0.3385,1.193,-2500,8243.655164228043,66003308.80355978,3.297462065691217,-846.2500000000001,32429.486242710995
291,2022-08-23 11:00:00,EXIT,0.3409,1.217,0,0.0,65952331.887970716,4.996214704409802,-852.25,-50124.66558906314
292,2022-08-26 04:00:00,LONG,0.3486,1.294,2500,-14821.748898399987,65952331.887970716,5.928699559359995,871.5,-113708.56283477771
293,2022-08-26 09:00:00,EXIT,0.3619,1.283,0,0.0,66040151.96457521,4.5705688840011955,904.75,86915.32660449216
294,2022-08-26 15:00:00,SHORT,0.3403,1.237,-2500,9742.436342737179,66040151.96457521,3.896974537094872,-850.75,46963.97460350321
295,2022-08-27 05:00:00,EXIT,0.3328,1.121,0,0.0,65985507.33449487,4.927322963553124,-832.0,-53812.63008033874
296,2022-08-27 12:00:00,LONG,0.3359,1.133,2500,-14728.848414232925,65985507.33449487,5.89153936569317,839.7499999999999,-98316.74374620353
297,2022-08-29 07:00:00,EXIT,0.3224,1.144,0,0.0,66085299.10105315,5.874595031826597,806.0,98985.76655828407
298,2022-08-30 08:00:00,SHORT,0.3303,1.18,-2500,6904.843305885431,66085299.10105315,2.7619373223541723,-825.75,22503.478429208157
299,2022-09-01 10:00:00,EXIT,0.3251,1.165,0,0.0,66057315.99109301,3.377657733492608,-812.75,-27170.35996014056
300,2022-09-04 06:00:00,SHORT,0.33,1.138,-2500,2283.2598054017294,66057315.99109301,0.9133039221606918,-825.0,2373.082934296023
301,2022-09-06 03:00:00,EXIT,0.3341,1.179,0,0.0,66050208.850169696,2.329857505371262,-835.25,-6271.890923312412
302,2022-09-06 18:00:00,LONG,0.3231,1.095,2500,-9097.84826903384,66050208.850169696,3.6391393076135365,807.75,-36253.62928934658
303,2022-09-08 20:00:00,EXIT,0.3415,1.125,0,0.0,66088988.88325854,3.7055192214263126,853.7500000000001,37926.28308884063
304,2022-09-12 19:00:00,SHORT,0.3567,1.185,-2500,7281.045993095283,66088988.88325854,2.9124183972381132,-891.75,25128.46097719165
305,2022-09-13 13:00:00,EXIT,0.3412,1.117,0,0.0,66059094.98408541,3.570780146661962,-853.0,-29040.899173129306
306,2022-09-13 15:00:00,LONG,0.3393,1.111,2500,-10264.925257652234,66059094.98408541,4.105970103060893,848.25,-46825.846078281
307,2022-09-16 05:00:00,EXIT,0.3249,1.086,0,0.0,66102374.94010281,3.8095456802596646,812.25,42467.70601739645
308,2022-09-17 01:00:00,SHORT,0.3504,1.096,-2500,5343.707000487161,66102374.94010281,2.1374828001948645,-876.0,12518.601655893128
309,2022-09-22 11:00:00,EXIT,0.4325,1.088,0,0.0,66099138.351322584,0.37071828753242514,-1081.25,-2155.3387802256484
310,2022-09-23 03:00:00,LONG,0.5386,1.14,2500,-1642.6889797180816,66099138.351322584,0.6570755918872326,1346.5,-1230.4827503437775
311,2022-09-25 23:00:00,EXIT,0.4917,1.081,0,0.0,66101424.74146734,0.5953214458573308,1229.25,1057.1401447581454
312,2022-09-27 12:00:00,SHORT,0.4728,1.136,-2500,1775.4726022328964,66101424.74146734,0.7101890408931586,-1182.0,1432.4064656054743
313,2022-09-30 00:00:00,EXIT,0.4806,1.088,0,0.0,66099202.14334138,0.5285968962680181,-1201.5,-1021.0981259607411
314,2022-10-01 04:00:00,SHORT,0.4743,1.074,-2500,451.8848802528037,66099202.14334138,0.1807539521011215,-1185.75,87.7242963724686
315,2022-10-02 23:00:00,EXIT,0.4485,1.03,0,0.0,66097996.30848482,0.18173039980688033,-1121.25,-84.58485655367704
316,2022-10-03 09:00:00,LONG,0.4453,1.044,2500,-1617.8687630886468,66097996.30848482,0.6471475052354587,1113.25,-1093.067722119768
317,2022-10-06 23:00:00,EXIT,0.4934,1.074,0,0.0,66100587.51894537,0.7813751453954277,1233.5,1357.7104605483066
318,2022-10-07 16:00:00,SHORT,0.4953,1.055,-2500,1528.6502151469128,66100587.51894537,0.6114600860587651,-1238.25,986.1175646733926
319,2022-10-10 22:00:00,EXIT,0.4989,1.027,0,0.0,66099603.52355872,-0.16768623943347993,-1247.25,263.2546133488193
320,2022-10-11 04:00:00,LONG,0.4928,1.007,2500,-1218.0673938304599,66099603.52355872,0.4872269575321839,1232.0,-597.6295972577276
321,2022-10-16 16:00:00,EXIT,0.4759,1.0,0,0.0,66102461.14549069,1.3692772176777066,1189.75,1667.8719319681074
322,2022-10-17 04:00:00,SHORT,0.4721,1.005,-2500,2928.3622620167384,66102461.14549069,1.1713449048066953,-1180.25,3447.2728261167226
323,2022-10-20 01:00:00,EXIT,0.4571,0.977,0,0.0,66100071.03507443,0.43598604925744044,-1142.75,-1247.3604162628005
324,2022-10-21 11:00:00,LONG,0.4409,0.958,2500,-2907.199244586004,66100071.03507443,1.1628796978344016,1102.25,-3238.732613966853
325,2022-10-24 23:00:00,EXIT,0.4529,1.051,0,0.0,66105677.33812197,1.464278264906715,1132.25,4474.053047546132
326,2022-10-25 01:00:00,SHORT,0.45,1.049,-2500,3018.455132502892,66105677.33812197,1.2073820530011568,-1125.0,3823.0055539571076
327,2022-10-26 15:00:00,EXIT,0.4683,1.104,0,0.0,66103062.00782339,0.4334987898866909,-1170.75,-1444.5802985830717
328,2022-10-30 13:00:00,SHORT,0.4601,1.182,-2500,4497.866783762832,66103062.00782339,1.7991467135051327,-1150.25,9565.124889796725
329,2022-11-02 02:00:00,EXIT,0.4601,1.223,0,0.0,66089936.17237954,2.1770264630255642,-1150.25,-11975.585443852997
330,2022-11-02 16:00:00,LONG,0.4607,1.165,2500,-8811.837278629913,66089936.17237954,3.524734911451965,1151.75,-36184.18992087415
331,2022-11-03 22:00:00,EXIT,0.4547,1.23,0,0.0,66114366.50359999,2.1491398799275263,1136.75,23293.58122045078
332,2022-11-06 20:00:00,SHORT,0.4828,1.254,-2500,3553.045110159618,66114366.50359999,1.4212180440638473,-1207.0,6332.2633847023135
333,2022-11-07 14:00:00,EXIT,0.4723,1.182,0,0.0,66105211.8442153,1.8986857812204032,-1180.75,-7973.909384681193
334,2022-11-07 20:00:00,LONG,0.4726,1.219,2500,-6066.8694683748445,66105211.8442153,2.426747787349938,1181.5,-17947.04694933533
335,2022-11-10 14:00:00,EXIT,0.389,1.016,0,0.0,66120692.73263491,2.353752612653898,972.5,14508.388419606536
336,2022-11-13 03:00:00,SHORT,0.3671,0.912,-2500,5133.474702518079,66120692.73263491,2.0533898810072313,-917.75,9613.414807804194
337,2022-11-13 13:00:00,EXIT,0.3537,0.886,0,0.0,66109553.03196516,2.254808180947612,-884.25,-10255.45066974988
338,2022-11-13 18:00:00,LONG,0.3437,0.885,2500,-6146.363539498458,66109553.03196516,2.458545415799383,859.25,-13373.335804925306
339,2022-11-14 14:00:00,EXIT,0.3463,0.891,0,0.0,66123185.23515668,2.3311719525594965,865.75,12766.453191520186
340,2022-11-15 01:00:00,SHORT,0.3726,0.899,-2500,4748.4045234420455,66123185.23515668,1.899361809376818,-931.5,8108.025448360859
341,2022-11-18 13:00:00,EXIT,0.3835,0.91,0,0.0,66116227.94053381,1.3882151879297027,-958.75,-5998.544622867479
342,2022-11-18 15:00:00,LONG,0.3776,0.91,2500,-4592.615220485846,66116227.94053381,1.8370460881943385,944.0,-7677.5297010915265
343,2022-11-19 23:00:00,EXIT,0.3841,0.902,0,0.0,66122599.11581945,1.306185742254334,960.25,5410.925285634289
344,2022-11-24 19:00:00,SHORT,0.4033,0.887,-2500,4005.3209042989733,66122599.11581945,1.6021283617195894,-1008.25,5691.91289986781
345,2022-11-30 03:00:00,EXIT,0.4007,0.937,0,0.0,66117432.491660714,1.1097495449548476,-1001.75,-4164.8741587344575
346,2022-12-02 23:00:00,LONG,0.3961,0.922,2500,-4756.939516149193,66117432.491660714,1.9027758064596771,990.25,-8345.381049039273
347,2022-12-05 11:00:00,EXIT,0.3929,0.902,0,0.0,66128430.68392382,2.3343052424263044,982.2500000000001,10015.942263107623
348,2022-12-09 02:00:00,SHORT,0.3931,0.874,-2500,3655.5699555656797,66128430.68392382,1.4622279822262718,-982.75,4671.771818332049
349,2022-12-11 13:00:00,EXIT,0.3871,0.858,0,0.0,66123530.62735842,1.2537327806030563,-967.75,-3932.3065653989406
350,2022-12-11 20:00:00,LONG,0.3841,0.856,2500,-6556.8166193454,66123530.62735842,2.62272664773816,960.25,-14720.407447137513
351,2022-12-14 00:00:00,EXIT,0.3942,0.852,0,0.0,66135324.88241836,1.9348310264679378,985.5,10808.75505993452
352,2022-12-17 08:00:00,LONG,0.3549,0.746,2500,-5983.195698474886,66135324.88241836,2.3932782793899543,887.25,-10682.311420648515
353,2022-12-19 19:00:00,EXIT,0.3375,0.751,0,0.0,66146883.23330877,2.3845303453103095,843.75,10714.600890412552
354,2022-12-20 04:00:00,SHORT,0.3431,0.77,-2500,3322.7619617735804,66146883.23330877,1.3291047847094322,-857.75,3400.5500928196993
355,2022-12-22 14:00:00,EXIT,0.343,0.767,0,0.0,66143007.12856984,1.1844361540617143,-857.5000000000001,-3018.604738929959
356,2022-12-26 18:00:00,SHORT,0.3648,0.766,-2500,1847.617216290552,66143007.12856984,0.7390468865162209,-912.0,1045.9544253987474
357,2022-12-29 15:00:00,EXIT,0.3457,0.74,0,0.0,66141330.78511494,0.5939669635195404,-864.25,-812.0934549028286
358,2022-12-30 08:00:00,LONG,0.3382,0.716,2500,-3346.583284417269,66141330.78511494,1.3386333137669078,845.5,-3207.5710762205645
359,2023-01-02 02:00:00,EXIT,0.3266,0.729,0,0.0,66144954.48637347,1.1506530264672494,816.5,2807.2012585292505
360,2023-01-02 06:00:00,SHORT,0.3318,0.736,-2500,1373.0854948752317,66144954.48637347,0.5492341979500927,-829.5,555.0510957241021
361,2023-01-03 16:00:00,EXIT,0.3418,0.734,0,0.0,66142825.85322351,1.2642156898341004,-854.5,-1274.1331499609878
362,2023-01-05 20:00:00,SHORT,0.3416,0.757,-2500,1693.7232383018409,66142825.85322351,0.6774892953207363,-854.0,868.6418779314006
363,2023-01-07 21:00:00,EXIT,0.3437,0.769,0,0.0,66140727.76338966,0.951144224800351,-859.25,-1238.8398338446066
364,2023-01-08 13:00:00,LONG,0.3393,0.767,2500,-4035.4165419550704,66140727.76338966,1.614166616782028,848.25,-4996.111189461561
365,2023-01-11 07:00:00,EXIT,0.3622,0.803,0,0.0,66150807.65245978,2.8312175301254965,905.5,9174.38907011811
366,2023-01-11 20:00:00,SHORT,0.3725,0.81,-2500,2281.0529766144205,66150807.65245978,0.9124211906457682,-931.25,1685.8376690073687
367,2023-01-14 04:00:00,EXIT,0.4006,0.919,0,0.0,66145792.53497999,1.9146310439781007,-1001.5,-4013.6174797838676
368,2023-01-14 21:00:00,LONG,0.3916,0.9,2500,-7770.519050803426,66145792.53497999,3.1082076203213704,979.0,-21737.14787480363
369,2023-01-17 01:00:00,EXIT,0.3804,0.922,0,0.0,66165094.59291882,2.5614162227878863,951.0,18351.057938825827
370,2023-01-17 12:00:00,SHORT,0.3881,0.943,-2500,3540.1785269128354,66165094.59291882,1.4160714107651342,-970.25,4727.396301710837
371,2023-01-18 19:00:00,EXIT,0.3898,0.89,0,0.0,66157162.94637759,2.2080859838634885,-974.5,-6957.1465412291445
372,2023-01-22 03:00:00,LONG,0.4046,1.012,2500,-12374.334127685472,66157162.94637759,4.9497336510741885,1011.5,-61984.65393793782
373,2023-01-24 00:00:00,EXIT,0.4242,1.068,0,0.0,66218684.21593539,4.5748891913679355,1060.5,60460.76955780005
374,2023-01-24 14:00:00,SHORT,0.4215,1.062,-2500,6484.3597072212015,66218684.21593539,2.5937438828884805,-1053.75,17861.53196120685
375,2023-01-28 13:00:00,EXIT,0.4077,1.08,0,0.0,66200066.709219515,2.5129207631990256,-1019.25,-17598.2567158735
376,2023-01-28 15:00:00,LONG,0.409,1.087,2500,-8684.353428746555,66200066.709219515,3.4737413714986225,1022.4999999999999,-32791.74399789612
377,2023-01-29 01:00:00,EXIT,0.411,1.087,0,0.0,66224655.342433184,2.495911263791439,1027.5,23561.13321366956
378,2023-01-29 10:00:00,SHORT,0.4131,1.107,-2500,3012.8557423799252,66224655.342433184,1.20514229695197,-1032.75,4019.4283179606405
379,2023-01-29 19:00:00,EXIT,0.4159,1.116,0,0.0,66214935.09338955,2.581678518516666,-1039.75,-8680.49904363289
380,2023-01-30 09:00:00,LONG,0.3993,1.039,2500,-10923.350010798733,66214935.09338955,4.369340004319493,998.25,-49589.215560517965
381,2023-02-02 10:00:00,EXIT,0.4142,1.092,0,0.0,66266112.39795062,4.203600854940309,1035.5,50141.80456107273
382,2023-02-02 22:00:00,SHORT,0.4108,1.076,-2500,9804.47337157418,66266112.39795062,3.921789348629672,-1027.0,41373.361259617646
383,2023-02-03 18:00:00,EXIT,0.4089,1.112,0,0.0,66215192.41016254,4.576693174187583,-1022.25,-49897.73778808047
384,2023-02-03 21:00:00,LONG,0.4107,1.107,2500,-12572.462585478159,66215192.41016254,5.028985034191264,1026.75,-69991.98588712628
385,2023-02-05 10:00:00,EXIT,0.4103,1.151,0,0.0,66289530.61776675,5.066197343022608,1025.75,73312.4576042165
386,2023-02-05 13:00:00,SHORT,0.4035,1.112,-2500,2886.2506822091927,66289530.61776675,1.154500272883677,-1008.7500000000001,3705.3810466459886
387,2023-02-08 16:00:00,EXIT,0.3982,1.133,0,0.0,66281411.768033676,2.1783131281023786,-995.5,-7123.349733073479
388,2023-02-09 03:00:00,LONG,0.3909,1.099,2500,-10325.150470525228,66281411.768033676,4.130060188210091,977.2500000000001,-46865.19869225884
389,2023-02-12 12:00:00,EXIT,0.3816,1.073,0,0.0,66345038.90418679,5.656988760413704,954.0,62673.136153119405
390,2023-02-13 04:00:00,SHORT,0.3728,1.058,-2500,11033.051869297224,66345038.90418679,4.413220747718889,-932.0,51515.38843861518
391,2023-02-15 23:00:00,EXIT,0.4011,1.161,0,0.0,66298519.461830676,3.553389504191023,-1002.75,-45516.6923561164
392,2023-02-18 06:00:00,LONG,0.3954,1.231,2500,-13623.301505103536,66298519.461830676,5.449320602041414,988.4999999999999,-91386.65493584606
393,2023-02-19 01:00:00,EXIT,0.3914,1.195,0,0.0,66371009.9066879,4.392667346991356,978.5000000000001,71511.94485722536
394,2023-02-19 05:00:00,SHORT,0.3931,1.208,-2500,7517.867086676354,66371009.9066879,3.0071468346705417,-982.75,27309.65489751255
395,2023-02-20 12:00:00,EXIT,0.3931,1.259,0,0.0,66330906.1836746,4.133227160691539,-982.75,-39120.97301329768
396,2023-02-24 15:00:00,SHORT,0.3816,1.219,-2500,10272.041077256525,66330906.1836746,4.10881643090261,-954.0,51449.03008055141
397,2023-02-27 12:00:00,EXIT,0.3736,1.192,0,0.0,66303892.88734533,2.129917913930614,-934.0,-26079.296329271114
398,2023-02-28 04:00:00,LONG,0.3769,1.169,2500,-11682.634820426254,66303892.88734533,4.673053928170502,942.25,-63819.897988061064
399,2023-03-01 11:00:00,EXIT,0.3801,1.19,0,0.0,66335844.07135175,2.229908359530878,950.25,31000.93400642387
400,2023-03-03 04:00:00,LONG,0.3654,1.077,2500,-13267.67238339118,66335844.07135175,5.307068953356472,913.5,-75834.21100776883
401,2023-03-06 00:00:00,EXIT,0.3691,0.99,0,0.0,66417760.463922836,6.166248141251001,922.75,80993.64257108496
402,2023-03-06 16:00:00,SHORT,0.3686,1.018,-2500,9205.523031862525,66417760.463922836,3.6822092127450103,-921.5,34506.801626949666
