time,xrp_volume,theta_volume,xrp_close,theta_close,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,strategy_returns,cumulative_strategy_returns
2023-07-08 01:30:00,8619056.1,511754.4,0.47,0.72,0.6439239103793746,0.006374784526850308,0.005126146498558151,0.006570513015590242,0.1900366113467,0,-0.0,1.0604008223909294
2023-07-08 02:30:00,13056543.0,764339.6,0.47,0.72,0.6441079572195982,0.006242270801889271,0.0051878040372834115,0.006554463004794648,0.16087767431664624,0,-0.0,1.0604008223909294
2023-07-08 03:30:00,12737207.2,727263.3,0.47,0.72,0.644292561221152,0.006109355920770554,0.005246576269829361,0.006538552130953635,0.1319527066025484,0,-0.0,1.0604008223909294
2023-07-08 04:30:00,8292645.7,522194.7,0.47,0.72,0.644477724917895,0.005976038059115563,0.005301263295128599,0.0065236596859145285,0.10343500373630683,0,-0.0,1.0604008223909294
2023-07-08 05:30:00,12634140.7,1274717.7,0.47,0.73,0.6445687649486798,-0.0005351984125362419,0.005281006894884492,0.006539073714369327,-0.8894540054870276,0,-0.0,1.0604008223909294
2023-07-08 06:30:00,15186909.0,999641.2,0.47,0.73,0.6448170918273678,-0.0007164770339784798,0.005366709990032877,0.006406560824520001,-0.9495245874711769,0,-0.0,1.0604008223909294
2023-07-08 07:30:00,7182963.1,628726.1,0.47,0.73,0.645066027293187,-0.0008981999240265104,0.005447263836691298,0.0062790308980633265,-1.0105801139909938,0,-0.0,1.0604008223909294
2023-07-08 08:30:00,18276820.6,998337.2,0.47,0.73,0.645056510745116,-0.0008912528439347089,0.005346501390602898,0.006307427345612198,-0.9889537988696676,0,0.0,1.0604008223909294
2023-07-08 09:30:00,16298248.9,631191.5,0.47,0.73,0.6450469767898643,-0.0008842930566009821,0.005245973464955394,0.006334073455163802,-0.9678237180149413,0,0.0,1.0604008223909294
2023-07-08 10:30:00,14991927.5,671068.5,0.47,0.73,0.6450374253796298,-0.000877320527129799,0.005145679929425027,0.006359001943999636,-0.9471612856225242,0,0.0,1.0604008223909294
2023-07-08 11:30:00,11009320.9,513816.1,0.47,0.73,0.6451297403143298,-0.00094471042946076,0.005113706024763455,0.006382528612800662,-0.9492188475385109,0,-0.0,1.0604008223909294
2023-07-08 12:30:00,27761181.9,646686.2,0.47,0.73,0.6452222826700609,-0.001012266349144475,0.0050803489305741205,0.00640683695521338,-0.9509552564406848,0,-0.0,1.0604008223909294
2023-07-08 13:30:00,107339446.2,980102.1,0.47,0.73,0.6453150532882501,-0.0010799889004226015,0.00504486818951608,0.006432244764465758,-0.9522114462706384,0,-0.0,1.0604008223909294
2023-07-08 14:30:00,23396461.5,763816.0,0.47,0.73,0.6454080530144782,-0.0011478787005691493,0.005007265874750029,0.006458685244090059,-0.9530027153670892,0,-0.0,1.0604008223909294
2023-07-08 15:30:00,19012753.1,755066.1,0.47,0.73,0.6455012826985097,-0.001215936369912074,0.0049682812242316556,0.0064857867433809275,-0.9535030735407752,0,-0.0,1.0604008223909294
2023-07-08 16:30:00,49701039.5,3261658.8,0.47,0.71,0.6457845203615894,0.01149299054327152,0.005069882175862671,0.006515844899488448,0.985767535367995,0,0.0,1.0604008223909294
2023-07-08 17:30:00,31281290.8,2636843.8,0.47,0.71,0.646174597723502,0.011216035616313513,0.005237325958950535,0.0064774654776872075,0.9230013927450046,0,-0.0,1.0604008223909294
2023-07-08 18:30:00,11055590.5,585070.6,0.47,0.71,0.6465663621040332,0.010937882906136454,0.005400235327104601,0.006433781892418294,0.8607142224633904,0,-0.0,1.0604008223909294
2023-07-08 19:30:00,12334030.2,680036.1,0.47,0.72,0.646865282875428,0.004256996329691842,0.005488235646097834,0.006362189140695719,-0.19352447548759188,0,-0.0,1.0604008223909294
2023-07-08 20:30:00,12309483.6,876623.3,0.47,0.72,0.6471653233610324,0.004040967180056698,0.005573160237345134,0.006290086493955477,-0.2435885514071726,0,-0.0,1.0604008223909294
2023-07-08 21:30:00,14011556.8,1174782.9,0.47,0.73,0.6473687720936445,-0.0025792036283605047,0.00558385353806188,0.006275217548143469,-1.3008405053363346,0,-0.0,1.0604008223909294
2023-07-08 22:30:00,17610758.4,1233847.0,0.47,0.73,0.647682849410272,-0.0028084800694985756,0.005661572296851891,0.006124000328042141,-1.3830914292354983,0,-0.0,1.0604008223909294
2023-07-08 23:30:00,17865502.0,1086326.0,0.47,0.73,0.647887824742893,-0.0029581120623118906,0.005666662022486096,0.006116556760694961,-1.4100701460372034,0,-0.0,1.0604008223909294
2023-07-09 00:30:00,9521118.9,629798.8,0.47,0.73,0.6481469459214377,-0.00314727052264957,0.005710127166289553,0.006038510526260039,-1.466818290772272,0,-0.0,1.0604008223909294
2023-07-09 01:30:00,8844757.5,684560.4,0.47,0.73,0.6481948312388803,-0.003182226804382682,0.005614596898324548,0.006110800021128771,-1.4395535236452237,0,-0.0,1.0604008223909294
2023-07-09 02:30:00,11449454.9,501002.3,0.47,0.73,0.648140928089614,-0.003142877505418251,0.005451092965723785,0.00614635916267631,-1.3982213280552844,0,0.0,1.0604008223909294
2023-07-09 03:30:00,12997481.3,666904.6,0.47,0.73,0.6482421543280932,-0.003216772659508038,0.005398619769205705,0.006200341529512543,-1.389502882656702,0,-0.0,1.0604008223909294
2023-07-09 04:30:00,14172596.7,1522634.1,0.47,0.73,0.6482901580494431,-0.003251815376093481,0.005306180418680842,0.006266988961219073,-1.3655673957194263,0,-0.0,1.0604008223909294
2023-07-09 05:30:00,17032491.5,1029180.4,0.47,0.74,0.6481348990711729,-0.009619825312667973,0.0050752871915454205,0.006429568442979397,-2.2855519207139547,1,-0.0,1.0604008223909294
2023-07-09 06:30:00,11513680.5,1038686.9,0.47,0.73,0.6481348990711729,-0.0031384763219562406,0.004959322741145259,0.006482921298370708,-1.2490972341645799,1,0.006481348990711733,1.0672736501908828
2023-07-09 07:30:00,9876319.1,886743.9,0.47,0.73,0.648134899071173,-0.0031384763219563516,0.004845561030240691,0.0065345603813044195,-1.2218170598039955,1,-1.1102230246251565e-16,1.0672736501908826
2023-07-09 08:30:00,12371111.6,813991.1,0.47,0.73,0.647981738187204,-0.0030266688766589223,0.004625267781921923,0.006460811032153731,-1.1843616258855427,1,0.00011180744529742936,1.0673929793311439
2023-07-09 09:30:00,10314647.4,1037233.3,0.47,0.74,0.6477274157350495,-0.009318287643936662,0.0043384106297233984,0.006500717207913588,-2.1007987021855383,1,-0.00629161876727774,1.0606773496303237
2023-07-09 10:30:00,11218472.6,1093428.3,0.47,0.73,0.6475743020743746,-0.002729240514293463,0.004127354686894213,0.006416936903472028,-1.0685152907577697,1,0.0065890471296432,1.067666202676383
2023-07-09 11:30:00,45236643.9,1301777.2,0.47,0.73,0.6474211884136998,-0.002617467542000873,0.003918969115836023,0.006326426890618689,-1.0331956364705053,1,0.00011177297229258976,1.0677855389012725
2023-07-09 12:30:00,24617020.3,672985.1,0.47,0.73,0.6472680747530247,-0.0025056945697080613,0.0037120908177015704,0.006226825545626517,-0.9985481915061464,1,0.0001117729722928118,1.0679048884647269
2023-07-09 13:30:00,17339716.1,636970.3,0.47,0.73,0.6471149610923497,-0.0023939215974152495,0.0035078854717872864,0.006120279086440565,-0.9643035858083577,1,0.0001117729722928118,1.0680242513682365
2023-07-09 14:30:00,12954741.3,529107.8,0.47,0.73,0.6469618474316747,-0.0022821486251225487,0.0033063547019293363,0.006006689383785961,-0.9303799430909648,1,0.00011177297229270078,1.0681436276132927
2023-07-09 15:30:00,8335629.0,705775.2,0.47,0.73,0.6468087337709998,-0.002170375652829848,0.003107500134729382,0.005885922119835059,-0.8966948050116457,1,0.00011177297229270078,1.0682630172013867
2023-07-09 16:30:00,6728399.9,640867.0,0.47,0.73,0.6466556201103247,-0.0020586026805370916,0.0029113233995608613,0.005757801548128112,-0.8631638375438102,1,0.00011177297229275629,1.0683824201340097
2023-07-09 17:30:00,12843846.1,676389.3,0.47,0.73,0.6465025064496498,-0.0019468297082443908,0.0027178261285753045,0.005622103758611838,-0.8296993504743592,1,0.00011177297229270078,1.0685018364126535
2023-07-09 18:30:00,15643837.6,606461.9,0.47,0.72,0.6464474167322306,0.004557859952793952,0.0025980423643613606,0.005462777052322207,0.35875847937075894,0,0.006504689661038343,1.0754521092607674
2023-07-09 19:30:00,17771627.2,1209980.9,0.47,0.72,0.6463922934855597,0.004597548690397024,0.0024801404010519716,0.00529961803651607,0.3995397922558625,0,0.0,1.0754521092607674
2023-07-09 20:30:00,9596419.3,1167205.7,0.47,0.72,0.6464358614664791,0.004566179744135035,0.0024333753469861466,0.00526188190834624,0.40533110288277235,0,-0.0,1.0754521092607674
2023-07-09 21:30:00,100187917.8,4206094.5,0.47,0.71,0.6465750084602718,0.01093174399320701,0.002458080176112667,0.0052967779599834425,1.5997770495784254,0,0.0,1.0754521092607674
2023-07-09 22:30:00,27165367.6,1257220.0,0.46,0.7,0.6466600866624433,0.007337939336289734,0.0024435956589731263,0.005281438928269445,0.9267064797661732,0,-0.0,1.0754521092607674
2023-07-09 23:30:00,24277359.0,1432916.8,0.47,0.7,0.6470996266084192,0.017030261374106515,0.0026763520352118568,0.00545662946130456,2.6305449986451808,-1,0.0,1.0754521092607674
2023-07-10 00:30:00,27284102.5,1127237.6,0.47,0.71,0.6474472407225187,0.010312459087011727,0.0028329237920168455,0.005471468283904372,1.3670069726983005,-1,0.006717802287094787,1.0826767839000204
2023-07-10 01:30:00,18161523.2,1047051.8,0.47,0.71,0.6477959355456819,0.010064885762565812,0.0029867447341057696,0.005478091372265204,1.292081593289163,-1,0.0002475733244459155,1.082944825790711
2023-07-10 02:30:00,28657761.4,792340.6,0.47,0.7,0.6480312543011723,0.01637812198917943,0.0030699975077308145,0.0056237413643766285,2.3664183004126778,-1,-0.006313236226613617,1.0761079392851054
2023-07-10 03:30:00,29706338.4,892292.6,0.47,0.7,0.6484240341418638,0.016103176100695338,0.0032608772409007847,0.0057710541268358884,2.22529516749406,-1,0.0002749458884840905,1.076403810738577
2023-07-10 04:30:00,23658633.2,693106.4,0.47,0.7,0.6487151193633954,0.015899416445623205,0.003379064137367752,0.005919515917199355,2.1150973294753954,-1,0.00020375965507213323,1.0766231384077714
2023-07-10 05:30:00,40685778.1,1659949.4,0.47,0.7,0.6490595924121916,0.015658285311465903,0.003534834948356642,0.0060560925298388975,2.0018601603882304,-1,0.00024113113415730192,1.0768827457661956
2023-07-10 06:30:00,44252634.9,2221950.9,0.47,0.71,0.6492570292216763,0.009027509252609867,0.0035768579252107185,0.006081165629704352,0.8963168674069057,-1,0.006630776058856036,1.084023314095017
2023-07-10 07:30:00,55907050.9,1045059.5,0.47,0.71,0.6494547077956592,0.008887157465082007,0.003619152260869751,0.006104932669240806,0.8629096321986743,-1,0.00014035178752785926,1.0841754587048722
2023-07-10 08:30:00,49857184.0,1074353.9,0.47,0.72,0.6495550191921234,0.00232038618167113,0.003589542590769252,0.006104694918595077,-0.2078984168778418,0,0.006566771283410877,1.091294990973274
2023-07-10 09:30:00,29320932.1,1369215.1,0.47,0.71,0.6497530625142304,0.008675325614896423,0.003631605310148082,0.00612675592741891,0.8232285347252551,0,0.0,1.091294990973274
2023-07-10 10:30:00,28886861.5,1328882.3,0.47,0.71,0.6498507920155634,0.008605937668949959,0.0036046227439030516,0.006099072366022735,0.8200123928531632,0,-0.0,1.091294990973274
2023-07-10 11:30:00,24582873.6,1674051.8,0.47,0.72,0.6499513487157973,0.0020350289246259257,0.0035773044412911914,0.006100551544714196,-0.25280919362144655,0,-0.0,1.091294990973274
2023-07-10 12:30:00,19721914.9,2642104.3,0.47,0.73,0.6498507920155634,-0.004391078171361307,0.0034102632136498927,0.006110732783388566,-1.2766621715514037,0,-0.0,1.091294990973274
2023-07-10 13:30:00,33275922.5,1804905.4,0.47,0.73,0.6497502973663662,-0.0043177170774473805,0.0032465760264158336,0.0061183184389949265,-1.23633530671637,0,0.0,1.091294990973274
2023-07-10 14:30:00,12785633.6,1994856.6,0.47,0.73,0.6497032410626759,-0.004283365975753406,0.0031255591288736773,0.006158662286344501,-1.2030088288904508,0,0.0,1.091294990973274
2023-07-10 15:30:00,33502614.4,1574598.3,0.47,0.73,0.6495053502927517,-0.004138905713708729,0.002897471667764262,0.006040931662459769,-1.1647834762308655,0,0.0,1.091294990973274
2023-07-10 16:30:00,84707818.3,1990827.8,0.48,0.74,0.6494593555594729,-0.0005999231140099148,0.0027822549171227233,0.006007182238256668,-0.563022378377882,0,0.0,1.091294990973274
2023-07-10 17:30:00,42785826.2,1817669.2,0.48,0.74,0.649413417841352,-0.000565929202600457,0.002669984376796729,0.005973824343762062,-0.5416820772067336,0,0.0,1.091294990973274
2023-07-10 18:30:00,35426014.3,1236438.1,0.48,0.73,0.6494682386093571,0.005888185815169311,0.0026320022192897535,0.005941936240991974,0.5480004267659317,0,0.0,1.091294990973274
2023-07-10 19:30:00,61105294.4,2376197.5,0.48,0.73,0.6495230256528837,0.00584819127339492,0.0025961591981031743,0.005912295375086499,0.5500456030994845,0,-0.0,1.091294990973274
2023-07-10 20:30:00,22179032.6,940755.9,0.48,0.73,0.649577779003041,0.005808221327780028,0.002561253464567766,0.005883566705191353,0.5518706638181404,0,-0.0,1.091294990973274
2023-07-10 21:30:00,37582542.4,1319541.5,0.47,0.73,0.6494777389818512,-0.004118749456751392,0.002418644955465061,0.005888254137779439,-1.110243250248335,0,-0.0,1.091294990973274
2023-07-10 22:30:00,23177010.0,1216462.1,0.48,0.73,0.6496850654029722,0.005729902255830255,0.002498047091572018,0.005884140797512204,0.5492484417817899,0,0.0,1.091294990973274
2023-07-10 23:30:00,23048115.2,790578.7,0.47,0.73,0.6495850538889681,-0.004197089338946747,0.002358648718078948,0.005892579735880531,-1.1125412554211398,0,-0.0,1.091294990973274
2023-07-11 00:30:00,15565139.8,745189.0,0.48,0.73,0.6497397185103897,0.005690005487415495,0.0024030907466037255,0.0059025566022599535,0.5568628921835811,0,0.0,1.091294990973274
2023-07-11 01:30:00,15274738.9,832713.6,0.48,0.73,0.6498943831318107,0.005577100313778172,0.0024482018361172944,0.005911217422101395,0.5293154107244081,0,-0.0,1.091294990973274
2023-07-11 02:30:00,14714860.4,567628.6,0.48,0.73,0.6499489551695071,0.005537262726259817,0.0024229758480112176,0.005892905270416842,0.5284807298503047,0,-0.0,1.091294990973274
2023-07-11 03:30:00,26919410.4,659919.8,0.48,0.74,0.6500028584677342,-0.0010021152661233157,0.0023971102920909396,0.0059028757067833395,-0.5758592467579838,0,-0.0,1.091294990973274
2023-07-11 04:30:00,22215704.2,496898.3,0.48,0.73,0.6501574274637347,0.005385077951473638,0.0024429094038324567,0.005909965042656947,0.4978318021181507,0,0.0,1.091294990973274
2023-07-11 05:30:00,23982136.6,655171.0,0.47,0.73,0.6501574274637347,-0.004614922048526371,0.0023782949183882105,0.0059553181618579535,-1.174281000082256,0,-0.0,1.091294990973274
2023-07-11 06:30:00,45949164.0,769683.7,0.47,0.73,0.6501574274637347,-0.004614922048526371,0.002314379612607355,0.005999489883224104,-1.1549818061214805,0,0.0,1.091294990973274
2023-07-11 07:30:00,21132617.1,616896.3,0.47,0.73,0.6501574274637347,-0.004614922048526371,0.0022511651582020095,0.0060425208594707455,-1.1362951599855577,0,0.0,1.091294990973274
2023-07-11 08:30:00,13214772.2,498345.9,0.47,0.73,0.6501574274637347,-0.004614922048526371,0.0021886532328869684,0.0060844497081324845,-1.118190733390346,0,0.0,1.091294990973274
2023-07-11 09:30:00,11308167.3,509936.4,0.47,0.73,0.6502097683023382,-0.0046531308607069,0.002165726192545992,0.006106505172310538,-1.1166545938866075,0,-0.0,1.091294990973274
2023-07-11 10:30:00,25493018.7,694107.3,0.47,0.73,0.6501097189628653,-0.00458009484289168,0.0020339345558362558,0.006122836590800318,-1.0802230797185808,0,0.0,1.091294990973274
2023-07-11 11:30:00,21389322.0,775319.4,0.47,0.73,0.6500097310012781,-0.00450710363093304,0.0019043932204337842,0.006136661437257424,-1.044785819931469,0,0.0,1.091294990973274
2023-07-11 12:30:00,28830905.3,956836.5,0.47,0.73,0.6499098043611135,-0.004434157183612841,0.0017779196982078195,0.006148820681422873,-1.010287533768695,0,0.0,1.091294990973274
2023-07-11 13:30:00,21000459.3,804430.8,0.47,0.73,0.6498099389859762,-0.004361255459762625,0.0016537057794812479,0.006158770210569707,-0.976649726096449,0,0.0,1.091294990973274
2023-07-11 14:30:00,11370231.4,554300.8,0.47,0.73,0.6497101348195404,-0.004288398418264505,0.0015317553165511164,0.0061666416226299585,-0.9438125467608143,0,0.0,1.091294990973274
2023-07-11 15:30:00,27518496.0,1923600.7,0.47,0.73,0.6497101348195404,-0.004288398418264505,0.0014820247287953368,0.006195584624170898,-0.9313766976158523,0,0.0,1.091294990973274
2023-07-11 16:30:00,17858078.3,1206450.3,0.47,0.74,0.6496076467679988,-0.010709658608319128,0.001360859737026633,0.006326286200455017,-1.9079943529076493,1,-0.0,1.091294990973274
2023-07-11 17:30:00,19445917.4,2911045.1,0.47,0.74,0.6495052223595144,-0.01063386454604065,0.0012404496757407913,0.006450482809982686,-1.8408411543093954,1,7.579406227847807e-05,1.091377704653784
2023-07-11 18:30:00,15536572.4,1006308.7,0.48,0.74,0.6494595102345821,-0.0006000375735907837,0.00116148371482269,0.006428751722025804,-0.2740067379454483,1,0.010033826972449866,1.1023283997038695
2023-07-11 19:30:00,15581096.3,903107.9,0.48,0.75,0.6493110182252236,-0.006983263668917772,0.0010130609570919336,0.00646115732218844,-1.237599431072403,1,-0.006383226095326988,1.0952919882972598
2023-07-11 20:30:00,18563977.9,1041460.3,0.47,0.75,0.6490047806767123,-0.016753585507534252,0.0007575514425427834,0.006702235692528437,-2.6127306996377664,1,-0.00977032183861648,1.0845906330643373
2023-07-11 21:30:00,21122916.7,1789477.8,0.47,0.76,0.6485918886557756,-0.02292983537838944,0.0004348937614410057,0.007127220723794175,-3.278238467040521,1,-0.006176249870855188,1.077891930306943
2023-07-11 22:30:00,24744971.7,2428888.5,0.47,0.76,0.6481800240855986,-0.022616818305054964,0.00011719535739466652,0.007504718172178537,-3.029296122901601,1,0.00031301707333447615,1.0782293288843385
2023-07-11 23:30:00,15662471.2,2302963.3,0.48,0.76,0.6480272965879269,-0.012500745406824498,-1.575516476409189e-05,0.007621485542532671,-1.6381308043407454,1,0.010116072898230466,1.0891367753763428
2023-07-12 00:30:00,13581869.9,1280635.4,0.48,0.76,0.6478748555161878,-0.012384890192302767,-0.00014540419985658397,0.007731984075039056,-1.5829683395182572,1,0.00011585521452173175,1.0892629575510975
2023-07-12 01:30:00,9638256.2,1951901.8,0.47,0.76,0.6475634190097749,-0.022148198447428935,-0.00038151529456105537,0.008072200395787115,-2.6964993540333713,1,-0.009763308255126169,1.0786281475256356
2023-07-12 02:30:00,12444757.8,781402.2,0.48,0.76,0.6474116974566108,-0.012032890067024182,-0.000505311263706494,0.00816500667303209,-1.4118272360256259,1,0.010115308380404753,1.089538803865642
2023-07-12 03:30:00,31744375.5,1187339.8,0.48,0.77,0.6471535432494551,-0.018308228302080454,-0.0006989105442118214,0.008377886683418165,-2.101880632107578,1,-0.006275338235056271,1.0827015793511665
2023-07-12 04:30:00,21727793.0,1673281.9,0.48,0.77,0.6468960360574867,-0.018109947764264778,-0.0008903841801799878,0.008576576726726568,-2.007743197868761,1,0.000198280537815676,1.0829162580026142
2023-07-12 05:30:00,29277911.2,2202952.0,0.47,0.76,0.6465868733280746,-0.021406023729336754,-0.0011177321057341655,0.008845026000645087,-2.293751496278577,1,-0.003296075965071976,1.079346883752426
2023-07-12 06:30:00,21960758.5,1212618.1,0.47,0.76,0.6462782867923744,-0.021171497962204577,-0.0013417235681015,0.009094075159114763,-2.180515780566009,1,0.00023452576713217654,1.0796000184083399
2023-07-12 07:30:00,23606499.7,1278122.6,0.47,0.76,0.6459702748410852,-0.02093740887922474,-0.0015623615678659682,0.009325594322909933,-2.077620647057381,1,0.0002340890829798381,1.0798527409866343
2023-07-12 08:30:00,14075843.7,1152466.5,0.47,0.76,0.6456628358708971,-0.02070375526188184,-0.001779649085213887,0.009541163952710712,-1.9834169363887182,1,0.00023365361734289936,1.0801050524857634
2023-07-12 09:30:00,77075554.1,6415083.5,0.47,0.77,0.6452484418480442,-0.02684130022299408,-0.0020643753502481315,0.009899768141388567,-2.5027782993380967,1,-0.00613754496111224,1.0734758591634075
2023-07-12 10:30:00,53885773.4,3855578.0,0.47,0.77,0.6446448315275679,-0.026376520276227333,-0.0024851476926870076,0.010119413538152008,-2.3609443861015813,1,0.00046477994676674683,1.073974789216085
2023-07-12 11:30:00,22504464.7,1522909.4,0.47,0.77,0.6440434409002906,-0.025913449493223828,-0.0028976975272374224,0.010309628062443583,-2.2324522113294574,1,0.00046307078300350524,1.0744721155626533
2023-07-12 12:30:00,41938668.4,2132512.1,0.47,0.76,0.6435506212656866,-0.019098472161921898,-0.003231434805771404,0.010342824631785992,-1.5341106439518724,1,0.00681497733130193,1.081794618673329
2023-07-12 13:30:00,65332985.3,2531889.1,0.47,0.76,0.643152130370321,-0.018795619081444004,-0.003487574977006247,0.010440279836009677,-1.4662484478278661,1,0.00030285308047789394,1.0821222435060385
2023-07-12 14:30:00,18267107.3,1499360.7,0.47,0.76,0.6427546125385148,-0.018493505529271315,-0.0037379580071098917,0.010527549298667538,-1.4016127688928532,1,0.0003021135521726892,1.0824491673009091
2023-07-12 15:30:00,13128349.3,1141987.7,0.47,0.76,0.6424531392624668,-0.018264385839474817,-0.0039122378094556065,0.010637409063182796,-1.3492146390885278,1,0.00022911968979649755,1.0826971777183416
2023-07-12 16:30:00,90750725.6,3044343.4,0.47,0.75,0.6422551105088983,-0.011691332881673733,-0.00401093617403533,0.010668217676158288,-0.7199325080142325,1,0.006573052957801084,1.0898138036047462
2023-07-12 17:30:00,17545179.6,1876309.3,0.47,0.76,0.6419545574245362,-0.017885463642647537,-0.00417679563603906,0.010767244082995607,-1.273182617663342,1,-0.006194130760973804,1.083063354400104
2023-07-12 18:30:00,11449123.5,777575.2,0.47,0.75,0.6417571346327813,-0.011317850974585986,-0.004267579863282797,0.01079288077218225,-0.6532334841940137,1,0.006567612668061551,1.0901764950067754
2023-07-12 19:30:00,11029998.0,700059.4,0.47,0.76,0.6414574975298215,-0.017507698122664395,-0.004426751766819261,0.010881961692670883,-1.2020761260954713,1,-0.006189847148078409,1.0834284691382556
2023-07-12 20:30:00,13844330.3,937972.4,0.47,0.76,0.64115841019263,-0.017280391746398838,-0.004583835258385712,0.010964943111742582,-1.1579226958702709,1,0.00022730637626555694,1.0836747393375183
2023-07-12 21:30:00,18565357.2,2100674.1,0.47,0.76,0.6408598711095519,-0.01705350204325945,-0.0047375766959829495,0.011042290738671037,-1.1153415209531738,1,0.00022688970313938794,1.0839206139774265
2023-07-12 22:30:00,19888369.5,1552470.8,0.47,0.76,0.6405618787744696,-0.01682702786859691,-0.004888412390344099,0.011114250473728146,-1.0741718936848956,1,0.00022647417466253872,1.0841660940038766
2023-07-12 23:30:00,18342253.3,606559.9,0.47,0.75,0.6404626692361406,-0.01034700192710547,-0.004896492130504516,0.011117992410243884,-0.4902422663626726,1,0.006480025941491441,1.0911915184179073
2023-07-13 00:30:00,18179028.4,988763.2,0.47,0.75,0.6402670525365686,-0.010200289402426455,-0.004974956720287518,0.011130358201883768,-0.4694667132325148,1,0.00014671252467901574,1.0913516098804827
2023-07-13 01:30:00,15489358.6,1917997.2,0.47,0.76,0.6399701455913622,-0.016377310649435317,-0.005122054879481729,0.011193119559044187,-1.0055512862684644,1,-0.006177021247008863,1.0846103077982936
2023-07-13 02:30:00,15345766.1,846825.2,0.47,0.76,0.6396737809175724,-0.01615207349735509,-0.0052678927086005755,0.01125086955635971,-0.9674079620452164,1,0.00022523715208022654,1.0848546023351389
2023-07-13 03:30:00,35670832.6,751574.1,0.47,0.76,0.6394738937538146,-0.016000159252899104,-0.0053421357264779356,0.01129983773257167,-0.9432014670174884,1,0.00015191424445598622,1.085019407202397
2023-07-13 04:30:00,19111565.2,1575590.2,0.47,0.76,0.6391784331564101,-0.01577560919887172,-0.005487095378528805,0.011349514946761724,-0.9065157294037895,1,0.0002245500540273837,1.0852630483689052
2023-07-13 05:30:00,24670193.4,2682811.3,0.47,0.77,0.638780117106802,-0.02186069017223763,-0.005700908963309214,0.011475409932712264,-1.408209493489439,1,-0.006085080973365908,1.0786591348421786
2023-07-13 06:30:00,29010303.4,3159067.8,0.47,0.78,0.6382770973313071,-0.027856135918419567,-0.005982580533850452,0.011704926522478957,-1.8687477740728757,1,-0.005995445746181938,1.0721920925206088
2023-07-13 07:30:00,22133526.5,1824166.1,0.47,0.78,0.6377756202980027,-0.02746498383244217,-0.006261147892017418,0.011915009576136237,-1.7795903398090818,1,0.0003911520859773976,1.0726114826941666
2023-07-13 08:30:00,23514644.1,1498365.1,0.47,0.78,0.6372756789204599,-0.027075029557958763,-0.006536624346826709,0.012107040720009975,-1.6964017620909704,1,0.00038995427448340614,1.0730297521267032
2023-07-13 09:30:00,26944823.6,2794578.4,0.47,0.78,0.6367772661555844,-0.02668626760135584,-0.006809023146254776,0.0122822264070437,-1.6183746982307474,1,0.00038876195660292323,1.0734469052726332
2023-07-13 10:30:00,15279236.6,1879285.8,0.47,0.78,0.636280375003285,-0.026298692502562393,-0.007078357477610612,0.012441628492422698,-1.5448407768048618,1,0.00038757509879344676,1.0738629465629936
2023-07-13 11:30:00,25124606.2,2508397.2,0.47,0.78,0.6357849985061481,-0.025912298834795566,-0.007344640467905626,0.012586188172890594,-1.4752408045894976,1,0.0003863936677668267,1.074277880405595
2023-07-13 12:30:00,2332949307.0,10861644.5,0.59,0.8,0.6369185226952355,0.08046518184381157,-0.0065012257802276536,0.015580005134913193,5.581924195208154,-1,0.10637748067860714,1.188556854871896
2023-07-13 13:30:00,1621566487.0,6559110.3,0.61,0.81,0.6382840285406168,0.09298993688210033,-0.005519088133653171,0.01875089481052473,5.253563950476708,-1,-0.01252475503828876,1.1736704714155466
2023-07-13 14:30:00,2779230261.0,4672484.8,0.74,0.81,0.6417508120816924,0.22018184221382908,-0.0031233585506565704,0.03028232129937684,7.374111071501011,-1,-0.12719190533172875,1.024389087924615
2023-07-13 15:30:00,3853675907.0,6978133.4,0.79,0.82,0.6458643119894136,0.26039126416868086,-0.0003515861042624166,0.04107620418426576,6.34778347831908,-1,-0.040209421954851776,0.9831989948423083
2023-07-13 16:30:00,1824812474.0,3053529.0,0.82,0.82,0.6504899162956085,0.2865982686376011,0.0027513064435299318,0.051010048636274105,5.564530318683578,-1,-0.026207004468920214,0.957432294390638
2023-07-13 17:30:00,891966373.1,3086594.5,0.81,0.82,0.6547808942565864,0.27307966670959927,0.005596299836146517,0.0584178387264463,4.578796009999605,-1,0.013518601928001805,0.9703754404515185
2023-07-13 18:30:00,792836273.7,1842717.5,0.79,0.82,0.6588077764699376,0.24977762329465125,0.008257023882898068,0.06383708471859519,3.783390179492334,-1,0.023302043414948015,0.992987171093719
2023-07-13 19:30:00,541076138.3,1922766.3,0.81,0.82,0.6631307931996274,0.2662327495763056,0.01110333348082851,0.06938813687186726,3.676844884401512,-1,-0.016455126281654353,0.9766474417973092
2023-07-13 20:30:00,344474419.2,1825926.6,0.82,0.83,0.667438531822281,0.26602601858750674,0.013877198998587702,0.07440964411541755,3.388657782018262,-1,0.00020673098879886442,0.9768493450886597
2023-07-13 21:30:00,622552070.5,4526477.1,0.78,0.84,0.670997860110587,0.21636179750710693,0.016102294791992273,0.07741063933133874,2.586976473065274,-1,0.049664221080399806,1.0253638069253865
2023-07-13 22:30:00,717138727.0,2132976.1,0.76,0.83,0.6742718777046277,0.20035434150515907,0.018151793959320452,0.07980981365223205,2.282959190204085,-1,0.016007456001947862,1.0417772729507344
