ticker,industry,evebit,evebitda,pb,pe,ps,beta1y,beta5y,return1y,return5y,volume,volumeavg1m,volumeavg3m,bvps,currentratio,de,assetturnover,eps,fcfps,grossmargin,ebitdamargin,sps,ros,roic,roe,roa,divyield,revenue_average_growth_rate,grossmargin_average_growth_rate,bvps_average_growth_rate,fcf_average_growth_rate,fcfps_average_growth_rate,equity_average_growth_rate,sps_average_growth_rate,ros_average_growth_rate,roic_average_growth_rate,ebitdamargin_average_growth_rate,payoutratio,roe_average_growth_rate,netinc_average_growth_rate,eps_average_growth_rate,payoutratio_average_growth_rate
CEG,Utilities,-0.28291980438630726,-0.20781043593130794,0.383363471971067,0.06956546663609237,-0.6639056224899599,0.18321093947834916,-0.19057859703021002,-4.411315680595781,,-0.34616616237114,-0.02230191058278984,0.13278298314559073,-0.9042670592466061,0.17310645617052606,0.10468923477289294,0.5497615091912745,-0.8286439401268779,,-0.8512279993948257,-0.5777411129443528,2.0014271126848318,-0.7394136807817588,-0.44358043891480914,-0.3870932872121933,-0.5439156818907694,-0.8301509769094136,,,,,,,,,,,-0.7901502269784566,,,,
MTEK,Electronic Equipment,-1.086765207151932,-1.1271708460835352,-0.8667972575905974,-1.0824778348110127,-0.9747325200363219,-0.7338731443994602,-0.13942832205978634,0.2995551146121461,,-0.9954072543032149,-0.9923418480628174,-0.9554280892788036,-0.9843999953141412,0.6280437652736397,-0.8545198212903873,-0.564117080140453,,,-0.17717052922864066,,-0.9858001790968403,,,,,,,,,,,,,,,,,,,,
ACAX,Trading,-0.8125876210523948,-0.5238860063826369,-1.2373824203620267,-0.7219536478787544,,-1.387460990918335,-1.556895060786408,-43.57560355781445,,-0.9810501570346392,-0.8459536396327437,-0.9355514472793132,,0.40922301015309853,,,-0.9958300699428072,,,,,,-0.999943242431276,,-0.5771955470594843,,,,,,,,,,,,,,,,
IDAI,Business Services,-1.0153209943065626,-1.0299926053734285,-0.9416972543297691,-1.0186283750069303,-0.381620931716656,-0.7571106228846268,-0.9751596292481977,4.2628578215940145,,-0.7119475409981549,4.419923009998083,1.0200413151538563,-0.9960573174211392,-0.5565209356023313,-0.8600506875846102,-0.49304860870097783,,,0.041479610775688146,,-0.9810303043904882,,2.1392282082398055,,,,,,,,,,,,,,,,,,
BWAQ,Trading,,,,,,-1.0,-1.0,-48.69504447268103,,-0.9399967653095032,-0.9939495895712145,-0.9484396793913183,,-0.9967008156952937,,,-0.992586791009435,,,,,,-0.9999597967221538,,-0.550770268750702,,,,,,,,,,,,,,,,
CRDO,Electronic Equipment,-3.707074463140281,-7.246631959623256,0.16552399608227245,-4.393373775081661,-0.8886651664100439,0.3031039136302292,0.5134191577569276,-1.9596714692520463,,-0.11629213996481927,0.15625401736290923,0.11734704082616773,-0.9715284620360838,1.4717779879446389,-0.9485451785225544,-0.4286580804302554,,,0.5115876859218261,,-0.950620442625048,,,,,,,,,,,,,,,,,,,,
KSCP,Electronic Equipment,-1.100647640296241,-1.1678655168302667,-1.4828599412340842,-1.1178254783014465,-0.9431481700817245,-0.21079622132253722,-0.2432904211215362,2.6524996153954836,,-0.12962791600538798,0.011762525047963785,1.3531629757561445,,-0.6920502409412946,,-0.3723285954022523,,,,,-0.99245234744787,,,0.24853174877357828,,,,,,,,,,,,,,,,,
KYCH,Trading,,,,,,-1.0227918229951962,-1.0327585329874358,-48.69504447268103,,-0.9938709798500469,-0.9630301210191634,-0.9503080479983211,,-0.967479468996467,,,,,,,,,-0.9999456073299727,,-0.39221859889800864,,,,,,,,,,,,,,,,
LATG,Trading,-0.8574327260148574,-0.6378132834267917,-1.142429452217216,-0.855254320324291,,-1.0,-1.0327585329874358,-48.047013977128294,,-0.9810926311867525,-0.8895560991179877,-0.9641406286347363,,-0.19311378147755703,,,-0.9874902098284216,,,,,,-0.9999219583430045,,-0.12796581581018626,,,,,,,,,,,,,,,,
FGI,Construction Materials,-0.4985217193541051,-0.8376037917394249,-0.781609195402299,-0.58128078817734,-0.9667042889390519,-0.6770933589990374,-0.05426356589147296,-26.915080527086374,,-0.9880882697531916,-0.9878034720850093,-0.9912343873531738,-0.9039571712553773,-0.37406316488936886,-0.4259685621055769,1.1726755558745943,-0.9641412153092347,-0.8011854552750142,-0.14314877822455926,-0.8250694168980564,-0.7176713380239488,-0.7893410154843357,-0.6724385132899524,-0.704206720169327,-0.6751366120218578,,,,,,,,,,,,,,,,
KNSW,Trading,-0.8721579843607408,-0.6752222400681559,-1.1041419650620503,-0.8061081128064922,,-1.0227918229951962,-1.016379266493718,-30.874205844980917,,-0.9991483932501278,-0.873810477751255,-0.7440778538045857,,-0.31094179235992314,,,-0.9935134421332555,,,,,,-0.999943242431276,,-0.5771955470594843,,,,,,,,,,,,,,,,
HCMA,Trading,,,,,,-0.9772081770048038,-0.9836207335062821,-53.94409148665815,,-0.9987257754366002,-0.9990331818386993,-0.9972981652784985,,-0.9632376606047018,,,-0.9907334887617938,,,,,,-0.9999314179377918,,-0.2336669290453152,,,,,,,,,,,,,,,,
VZLA,Precious Metals,-1.3052880247137926,-1.1572159808548825,-0.7808721143275925,-1.1382271323105921,,0.2457684495599187,0.008168028004667321,-18.348122866894244,,-0.9143037787152233,-0.9061106825211486,-0.9125632083365852,-0.7717869353835509,0.10309028242537797,-0.9639921722113503,,,,,,,,,,,,,,,,,,,,,,,,,,
DUET,Trading,,,,,,-1.0,-0.9836207335062821,-50.37992376111813,,-0.9745133850243982,-0.8766340026180215,-0.9544310256068504,,-0.9882171989117634,,,-0.993976767695166,,,,,,-0.9999787159117285,,-0.9471494433824355,,,,,,,,,,,,,,,,
GAQ,Trading,-0.8942458718795655,-0.7313356750302024,-1.299408149553395,-0.8929555206119175,,-1.0911672919807847,-1.0,-54.268106734434525,,-0.9997876292394333,-0.9908807216011501,-0.8555350042071017,,-0.7742415311493865,,,-0.983783605333139,,,,,,-0.9998935795586424,,0.18913752389520044,,,,,,,,,,,,,,,,
BYN,Trading,-0.26039043308177223,0.8789498676685221,-1.0658544779068848,-3.0560618871144887,,-1.0,-0.9508622005188463,-45.19567979669628,,-0.9993841247943568,-0.9978210205741006,-0.9724216966149335,,-0.953340107690583,,,,,,,,,-0.9999858106078191,-0.8684438692979618,,,,,,,,,,,,,,,,,
AIB,Trading,-0.4765839987963311,0.3297183678884926,-1.0742777250810212,-0.4822817317645572,,-0.9772081770048038,-0.9344829340251284,-67.48792884371024,,-0.9979994674354623,-0.9942947332589047,-0.9952911936591068,,0.2079727675660172,,,,,,,,,-0.9999739861143347,,-0.7093219386033954,,,,,,,,,,,,,,,,
NSTS,Banking,2.719827371896225,2.275934664246824,-0.5619771863117871,10.806941401971526,1.3507536781297946,-0.7790749037672745,-0.98976027940943,0.34076127345415447,,-0.9962414534620027,-0.9930362979042181,-0.9960821217679131,-0.9623340951151784,,-0.7692670731015201,-0.7288531923546155,-0.9993135931243791,-0.9963173927949828,0.05050126280729244,-0.7913433126603242,-0.9099045658243115,-0.8635958395245171,-0.9253367271184642,-0.9851267845727679,-0.9357541899441338,,,,,,,,,,,,,,,,
TETE,Trading,-0.7008095236086445,-0.23991801733228107,-1.1140967117223934,-0.7024298120155192,,-0.9316245310144116,-0.9344829340251284,-81.61499364675979,,-0.9992397126771715,-0.9966400469921246,-0.961331607583654,,-0.9679507810399964,,,-0.9935134421332555,,,,,,-0.9999479722286697,,-0.4186438772067909,,,,,,,,,,,,,,,,
TKLF,Retail,-1.9635269647897786,-4.478881958002001,-0.9114295842406441,-1.166552516014665,-0.7947141979102642,-0.3644192396555345,0.1809543065103113,1.5458929144359796,,-0.8836930215515658,-0.853660232163617,-0.8737697991528243,-0.9624884374970801,-0.3926510934551277,-0.6225621537188017,-0.203002348328005,,,-0.4886325248294034,,-0.9560632494017582,,,,,,,,,,,,,,,,,,,,
ACAB,Trading,,,,,,-1.0227918229951962,-0.9836207335062821,-34.69758576874203,,-0.9921167973677665,-0.9270041892323709,-0.9751457078184173,,-0.8194874873282152,,,-0.9921234654475246,,,,,,-0.9999337828364886,,-0.4450691555155731,,,,,,,,,,,,,,,,
CISO,Business Services,-1.0095756214416016,-1.0166625585407938,-0.9861183938880402,-1.0062094583356436,-0.9393746011486918,0.07051243987886698,0.8630278063851701,5.652766701169126,,-0.7809756193191942,-0.5865745009495111,-0.3404818493769023,-0.9985224977708547,-0.7675094601794041,-0.914320009760538,-0.17356361730940661,,,-0.8924461675618911,,-0.9845380826540475,,,,,,,,,,,,,,,,,,,,
PPYA,Trading,-0.7918383933831956,-0.4711733856607146,-1.0857639712275708,-0.6956974548213002,,-1.0227918229951962,-1.016379266493718,-42.53875476493008,,-0.9954510183086627,-0.8310708774852363,-0.9043121763270137,,-0.9863319507376456,,,-0.993976767695166,,,,,,-0.9999361477351855,,-0.5243449904419198,,,,,,,,,,,,,,,,
TPG,Trading,0.19676190556542203,2.040327930670876,-0.8744170421310568,-4.451679533476092,-0.7644097659199597,2.304814334303446,1.2603387761330684,8.13722998729351,,-0.23150879469075972,-0.019174410843995286,-0.036943764997921076,-0.7438178001965604,,0.5554978718323946,0.2613705465034701,-0.9393043513897491,2.6136665866076925,-0.6506897763417895,-0.9830056219409335,0.19512602344440694,-0.9812804995677367,-0.9999858106078191,,,-0.3935926773455377,,,,,,,,,,,-0.35273601237848234,,,,
CSLM,Trading,-0.8882219025562498,-0.7160320109496441,-1.107970713777567,-0.8875696348565424,,-0.9544163540096076,-0.9836207335062821,-49.47268106734431,,-0.9997876292394333,-0.9846161557516895,-0.9170544132659693,,11.216879480327245,,,,-0.9927635005942039,,,,,-0.9999243232417013,,-0.18081637242775078,,,,,,,,,,,,,,,,
CFSB,Banking,-0.335381800463391,-0.2586569872958257,-0.5619771863117871,0.20824205914567379,0.6939254445347052,-0.7422540543951537,-0.8361644705508811,0.4372738664164163,,-0.9997138221347456,-0.9986747658722497,-0.9990184579291598,-0.9718880765816447,,-0.6187208951523533,-0.7385370069133793,,-0.9961742525856004,0.05050126280729244,-0.29984089359353194,-0.9053255396368107,-0.4240713224368498,-0.7760101813553928,-0.8140848071595994,-0.6787709497206693,,,,,,,,,,,,,,,,
WNNR,Trading,-0.7550252475184875,-0.37765099405730396,-1.1117994624930836,-0.7542689624110057,,-1.0227918229951962,-1.0327585329874358,-46.88055908513338,,-0.9719352039911192,-0.8611773871102583,-0.5376221987106976,,-0.11723254246931326,,,-0.9935134421332555,,,,,,-0.9999597967221538,,-0.550770268750702,,,,,,,,,,,,,,,,
GHIX,Trading,-0.8085716415035176,-0.5136835636622649,-1.228193423444787,-0.7906236912597885,,-1.0683754689855884,-0.9344829340251284,-44.48284625158828,,-0.989065029538424,-0.902178793864777,-0.889965840524677,,-0.8194874873282152,,,,,,,,,-0.9998959444573393,,0.0834364106600716,,,,,,,,,,,,,,,,
WAVS,Trading,-0.36949121082627095,0.6017835070984143,-1.11792546043791,1.4438456615015047,,-0.8860408850240191,-1.016379266493718,-67.81194409148661,,-0.9985558788281469,-0.9885977832331754,-0.9120425283379856,,-0.9288318814270509,,,,,,,,,-0.9999834457091221,,-0.9471494433824355,,,,,,,,,,,,,,,,
HILS,Pharmaceutical Products,-1.0045568131706601,-1.0072767857142857,-0.9240223463687152,-1.0098191741691958,,0.27085285848172436,1.896278190287322,2.32037798789788,,-0.9091724743517855,-0.8610423958866206,-0.7805019626072187,-0.9684916706874294,-0.6162478894418447,-0.9815034560432642,,,,,,,,0.2950260019629005,,,,,,,,,,,,,,,,,,
ITAQ,Trading,-0.8908992222555011,-0.7228336394298923,-1.0482422338155089,-0.8518881417271815,,-1.0,-0.9836207335062821,-55.434561626429435,,-0.9988531978929401,-0.9944943344276894,-0.9970486798561984,,-0.8939547902058704,,,-0.9935134421332555,,,,,,-0.9999361477351855,,-0.47149443382435535,,,,,,,,,,,,,,,,
VCXB,Trading,,,,,,-1.136750937971177,-0.8853451345439749,-37.030495552731864,,-0.9987257754366002,-0.9680430212060368,-0.9792945579892591,,-0.7652866023223267,,,-0.9976833721904484,-0.9766019852545926,,,,,-0.9999527020260633,,-0.6828966602946132,,,,,,,,,,,,,,,,
BRAC,Trading,,,,,,-1.0,-1.0,-53.03684879288432,,-0.9999978762923943,-0.9876268067141917,-0.9833177414288685,,-0.9943442554776464,,,,,,,,,-0.9999905404052126,-0.7601035263668716,,,,,,,,,,,,,,,,,
CXAC,Trading,-0.5087118351873491,0.24809882612551612,-1.3208491423602877,-0.326091044858676,,-1.0,-0.9836207335062821,-55.434561626429435,,-0.9978593027334883,-0.9354685262961461,-0.9777773170136417,,-0.7073152209682027,,,-0.9949034188189866,,,,,,-0.9999574318234571,,-0.656471381985831,,,,,,,,,,,,,,,,
HOUR,Retail,-1.7955727232209182,-2.32469882386553,-0.07403656251582519,-1.9437975907497682,-0.48678549477566074,-0.878491913463558,-0.11249494541043267,1.8359870908484688,,-0.9990498121272466,-0.9959931136974208,-0.9914554498888516,-0.9935933222457883,0.005363401367017299,-0.7387403284035108,2.3244716261988545,,,0.45133774744949673,,-0.9699518420727103,,,,,,,,,,,,,,,,,,,,
VIGL,Pharmaceutical Products,-1.1230339556078202,-1.20375,-0.91316839584996,-1.0648065495166925,,-1.2136832239925024,0.39021353133791453,-0.28500903877900163,,-0.9677460059316074,-0.9560739485848245,-0.9103220236084112,-0.3884310130013732,1.434132232871706,-0.9948105888698536,,,,,,,,,,,,,,,,,,,,,,,,,,
AMLX,Pharmaceutical Products,-1.7883286785241808,-2.2734375,-0.7937749401436551,-1.394730801601673,-0.9686509914714695,0.20337394564198696,-1.9557718027948163,-0.3633403674581128,,-0.07180172625403496,0.2599739567513415,0.19313985592513183,-0.11669088507637396,-0.1486218146000206,-0.9935503033096753,0.6469720534239771,,,0.16092311622134092,,-0.5180644153912013,,,,,,,,,,,,,,,,,,,,
SCRM,Trading,-0.7704198357891836,-0.4167603578187303,-1.2909849023792586,-0.7690801482382876,,-1.0,-0.8853451345439749,-51.999999999999964,,-0.6460289111179565,-0.6197847236112913,-0.5910952408903465,,-0.669138945442316,,,-0.9856369075807804,,,,,,-0.9999124987482172,,-0.02226470257505743,,,,,,,,,,,,,,,,
AZ,Machinery,-1.1561372989944418,-1.3080253595175506,0.2338046341594539,-1.1529831718510963,1.9347051840126626,-0.4370227162880618,0.6189162561576356,-4.0957989283772935,,-0.796896948498757,-0.9101712499200459,-0.8013118374021319,-0.9940125216623357,-0.32121814339495897,-0.5297522649167347,0.34313725490196095,,,-0.3956761339550658,,-0.9916111248218812,,,,,,,,,,,,,,,,,,,,
CITE,Trading,-0.9163337593983906,-0.7874491099922486,-1.6011135483360999,-0.9158455350722622,,-1.0,-0.9508622005188463,-46.88055908513338,,-0.9645531963538231,-0.9440305847654721,-0.7866918119736033,,,,,-0.9861002331426906,,,,,,-0.9999172285456107,,-0.07511525919262176,,,,,,,,,,,,,,,,
GMFI,Trading,-2.1298289130841344,-3.8702872186646746,-1.1072049640344637,-1.756043712910796,,-1.0227918229951962,-0.9344829340251284,-68.13595933926297,,-0.9999957525847887,-0.9965319296923663,-0.9983330677710025,,10.132390468165948,,,,,,,,,,-0.4118667098026529,,,,,,,,,,,,,,,,,
DOUG,Real Estate,-1.056997219647822,-1.7887013939838592,-0.589271417133707,-1.0411715734503897,-0.9727252403308742,0.3107224334600759,-0.05861403769105177,2.5328366165718923,,-0.4489533197917907,-0.7317398835249131,-0.33635187681750245,-0.9563756956144712,-0.4850325818221924,-0.656293846462217,1.617642687277051,,,-0.47940234791889014,,-0.4980846571895519,,,,,0.16658665386461896,,,,,,,,,,,,,,,
WTMA,Trading,-1.3199397040605547,-1.8127946033896412,-1.0643229784206782,-1.2363057375170876,,-0.9544163540096076,-0.9836207335062821,-54.33290978398979,,-0.993667103919903,-0.9771498245318376,-0.9879729546049714,,1.2047977396308343,,,,,,,,,,0.15305079262374627,,,,,,,,,,,,,,,,,
GDNR,Trading,-2.425003409926613,-4.6201667586120205,-1.1577444470792821,-1.6382274620119632,,-0.9772081770048038,-0.9508622005188463,-51.740787801778865,,-0.9638672387971928,-0.997051724402743,-0.9912495298178456,,-0.9198769525999911,,,,,,,,,,0.6599288256227757,,,,,,,,,,,,,,,,,
AOGO,Trading,-0.6619883879694977,-0.14129440436868448,-1.11792546043791,-0.6041373969799215,,-1.0227918229951962,-0.9836207335062821,-49.14866581956794,,-0.9999915051695774,-0.9749542116752062,-0.9841512075433673,,-0.9759630857799972,,,-0.9791503497140359,,,,,,-0.9999574318234571,,-0.6036208253682666,,,,,,,,,,,,,,,,
ALLR,Pharmaceutical Products,-1.01822725268264,-1.0291071428571428,-1.3201915403032722,-1.0039276696676784,,-0.6063730084348641,-1.9364632815262341,3.3478239157388887,,-0.1000251888522198,-0.8220491207566969,-0.3156796672980698,,-0.9628503445866855,,,,,,,,,-0.8722914921347474,3.934615348815564,,,,,,,,,,,,,,,,,
NXGL,Medical Equipment,-1.0541947138648142,-1.166452235445481,-0.5420789055820203,-1.0450344027190581,-0.7552887896271481,-0.5170338194228978,-0.47787610619469023,-3.6467498115026635,,-0.9352682262570986,-0.9735975093663644,-0.9439545538783165,-0.9137454467692832,-0.15512904018894907,-0.5365078184556459,-0.536024988176809,,,-0.9866017503942309,,-0.9576154743862577,,,,,,-0.7553263801666171,,,,,,,,,,,,,,
SAGA,Trading,,,,,,-1.1595427609663733,-0.8853451345439749,-87.64167725540018,,-0.9998895672045054,-0.9982784399192322,-0.9983145873693506,,-0.9764343978235268,,,,,,,,,,1.8091103202846972,,,,,,,,,,,,,,,,,
ZVSA,Pharmaceutical Products,-1.0,-1.0,-0.9891460494812451,-1.0,,0.27085285848172436,-0.29523897369675167,3.2895105932777726,,-0.31875528429052186,-0.2238786021102432,0.7911535728507365,-0.8272421358666859,-0.9864678231140505,-0.9779820699192362,,,,,,,,,,,,,,,,,,,,,,,,,,
NVAC,Trading,-0.8989311813532558,-0.7432385248706364,-1.1768881906568651,-0.8734316847486823,,-0.9544163540096076,-0.9508622005188463,-57.96188055908508,,-0.9987257754366002,-0.9956295660751522,-0.9933895603291307,,-0.9627663485611723,,,-0.9884168609522421,,,,,,-0.9998959444573393,,-0.07511525919262176,,,,,,,,,,,,,,,,
APCA,Trading,-0.45851209082638344,0.37562936013016696,-1.1753566911706586,-0.4587184815847906,,-1.0227918229951962,-0.9508622005188463,-50.898348157560314,,6.526067219018984,-0.5339666169280884,-0.8090919068158193,,-0.9792622700847036,,,-0.9935134421332555,,,,,,-0.9999621616208506,,-0.5771955470594843,,,,,,,,,,,,,,,,
RCAC,Trading,-0.849400766917103,-0.6174083979860475,-1.1493211999051458,-0.773792798274241,,-1.0455836459903924,-0.9672414670125642,-46.94536213468865,,-0.991286427693951,-0.9811896690208859,-0.9764153114118999,,-0.9198769525999911,,,-0.9944400932570762,,,,,,-0.9999361477351855,,-0.5243449904419198,,,,,,,,,,,,,,,,
SANG,Business Services,-1.0517083557846492,-1.1632930736997782,-0.9916710363328243,-1.0232854687586628,-0.9272495213784302,-0.27133186865388037,0.001894953656024758,2.9400772305596434,,-0.9970331409171168,-0.9979326386403403,-0.9954870274559018,-0.9253700776213193,-0.721817677786917,-0.9499667221176277,-0.31350332428257416,,-0.8717394599024435,0.22073599817253653,,-0.7298087637516256,,,,,,,,,,,,,,,,,,,,
SHAP,Trading,-0.725574730826721,-0.3028330807745755,-1.1975634337206547,0.09131510118290334,,-1.0227918229951962,-0.9672414670125642,-49.47268106734431,,-0.9984135904185673,-0.938248388407241,-0.8816145470182026,,-0.9387294343411697,,,,-0.9618877697961408,,,,,,,-0.7885977735297421,,,,,,,,,,,,,,,,
EMLD,Trading,-0.6298605515784796,-0.059674862605708,-1.277967156746502,-0.4802620246062915,,-1.0227918229951962,-0.9181036675314105,-41.890724269377344,,-0.7866608287651817,-0.7497625097092622,-0.7661231249350862,,-0.9316597536882276,,,-0.993976767695166,,,,,,-0.9999408775325792,,-0.5243449904419198,,,,,,,,,,,,,,,,
ADRT,Trading,-0.9149950995487649,-0.7840482957521245,-1.0536024820172318,-0.8606402060796662,,-0.8404572390336267,-0.8853451345439749,-88.8081321473951,,-0.9855842727727369,-0.9586264202328515,-0.8246062040025535,,-0.8661473796376321,,,-0.9944400932570762,,,,,,-0.9997824293198914,,-0.49791971213313757,,,,,,,,,,,,,,,,
IMMX,Pharmaceutical Products,-1.07746582390122,-1.123705357142857,-0.8697525937749402,-1.0549873753474968,,-0.5164011246485474,0.11989423357776445,-1.044387752918163,,-0.951555683903663,-0.8960407650354739,-0.877335171361631,-0.8647447327070139,-0.17377123768051173,-0.9932908327531679,,,,,,,,,,,,,,,,,,,,,,,,,,
CFFS,Trading,-0.2878329599991001,0.8092331757459797,-1.277967156746502,0.4070626535917755,,-1.0227918229951962,-0.9508622005188463,-46.621346886912285,,-0.8933537751662533,-0.9167871044052054,-0.8854473823207979,,-0.9655942208223491,,,-0.9976833721904484,,,,,,-0.9999739861143347,,-0.8678736084560889,,,,,,,,,,,,,,,,
BNOX,Pharmaceutical Products,-0.9817727473173601,-0.9708928571428571,-0.9782920989624901,-1.0157106786707133,-0.6918722451208907,-0.6176194939081536,-0.3242017555996249,2.4078479715895544,,-0.49552248112446123,-0.4962803974926447,-0.8225640597645284,-0.024471384649337926,0.15572450328775148,-0.9933278999755262,-0.987686190254774,,,0.25099473730747934,,-0.9959472831006968,,,,,,,,,,,,,,,,,,,,
BFAC,Trading,-0.7389613293229784,-0.3368412231758157,-1.6470585329222986,-0.7374380694254582,,-0.9772081770048038,-0.9344829340251284,-53.42566709021597,,-0.9993267846890038,-0.9223551453427612,-0.8050594831753841,,-0.940143370471758,,,-0.9870268842665112,,,,,,-0.9999054040521266,,0.057011132351289344,,,,,,,,,,,,,,,,
PRLH,Trading,-0.7208894213530308,-0.2909302309341414,-1.2886876531499487,-0.718587469281645,,-0.9772081770048038,-0.9344829340251284,-44.48284625158828,,-0.9997876292394333,-0.8513657421571865,-0.690468056652713,,-0.622479053132899,,,,-0.9317356889386572,,,,,-0.9999266881403981,,-0.18081637242775078,,,,,,,,,,,,,,,,
IVCB,Trading,-55.30608344969267,-138.96253168623124,-1.0842324717413643,-55.29578753565698,,-0.9772081770048038,-0.9344829340251284,-48.69504447268103,,-0.9975343754698214,-0.9933133608457134,-0.9784481555936041,,-0.9726639014752911,,,,,,,,,,-0.9922614040763507,,,,,,,,,,,,,,,,,
EVE,Trading,-0.8520780866163545,-0.6242100264662955,-1.1255829578689431,-0.8512149060077596,,-1.0,-0.9672414670125642,-43.70520965692499,,-0.9449641173991566,-0.9447042387101203,-0.5188479586725758,,-0.8864137975093991,,,-0.9893435120760627,,,,,,-0.999914863646914,,-0.04868998088383968,,,,,,,,,,,,,,,,
GNTA,Pharmaceutical Products,-1.3326473614581802,-1.531205357142857,-0.8426177174780527,-1.2120941620546304,,-0.7075913776944704,0.061968669772018176,-0.7049519953086811,,-0.9996353593766594,-0.9986764437055594,-0.9975908054027378,-0.737328122950326,0.8546742056516572,-0.997257025545494,,,,,,,,,,,,,,,,,,,,,,,,,,
OZ,Real Estate,-1.3572752548656164,-2.151870873074101,-0.5436349079263411,-1.265899745200434,21.297116029510395,-0.8491254752851711,-0.4478409259534054,-0.27216186027619826,,-0.9904591439153766,-0.998079552271631,-0.997556889676403,0.37277774450344137,,-0.9612814859357253,-0.991230677764566,,,,,-0.9749217090204388,,,,,,,,,,,,,,,,,,,,
IVCP,Trading,,,,,,-1.0227918229951962,-0.9672414670125642,-48.7598475222363,,-0.99993628877183,-0.9950598710725793,-0.9652753252961603,,-0.8369260329388053,,,-0.9958300699428072,,,,,,-0.9999739861143347,,-0.7093219386033954,,,,,,,,,,,,,,,,
IOT,Computers,-2.7038381742738586,-3.083718450053324,1.0907899663047547,-1.7595643419366649,-0.216831871902402,0.33724340175953077,0.037499999999999985,-90.10520231213876,,0.21452951464204528,-0.11361908357141591,0.42520314800146686,-0.8444418425512247,-0.21687527797191677,-0.8254215279409077,-0.39264214046822743,,,0.5231840690623096,,-0.9407783426941028,,,,,,,,,,,,,,,,,,,,
VINE,Beer & Liquor,-1.018047200370199,-1.0265654648956357,-0.5129151291512916,-1.0108728480821505,0.2653846153846157,-3.570964247020585,0.70873786407767,5.106211157009415,,-0.9083365004776869,-0.6875089698489134,0.22032158209507186,-0.9996185009828973,0.22631701450849553,-0.6525789975865747,-0.7160800732696585,,,,,-0.9959989815589423,,,,,,,,,,,,,,,,,,,,
SIDU,Communication,-1.003179757797172,-1.0317906574394464,-0.7930772156713578,-1.0119647064258328,-0.9387420237010028,0.10607168983174832,-2.1551745254133494,3.306669185716985,,0.560925196544782,2.2053380349470344,0.3823617263580819,-0.9995940636709426,-0.09967862360006487,-0.8521535312397255,0.007208897226316594,,,-0.6332975624712557,,-0.9950739181015676,,,,,,,,,,,,,,,,,,,,
KACL,Trading,,,,,,-1.0,-0.8198280685691033,-71.44091486658189,,-0.9647358352079104,-0.9976733988763536,-0.9988616072582456,,-0.9014957829023419,,,-0.9981466977523588,,,,,,-0.9999858106078191,,-0.8414483301473067,,,,,,,,,,,,,,,,
BRKH,Trading,-0.7483319482703588,-0.36064692285668387,-1.1026104655758437,-0.6324132971956414,,-1.0,-0.9181036675314105,-33.46632782719184,,-0.999993628877183,-0.9675772851455393,-0.9414041904824563,,-0.867090003724691,,,-0.9953667443808968,,,,,,-0.9999361477351855,,-0.5243449904419198,,,,,,,,,,,,,,,,
ALSA,Trading,,,,,,-0.9772081770048038,-0.9181036675314105,-69.62642947903426,,-0.9997748869937993,-0.982884199776714,-0.9728763144955691,,7.1037392764456095,,,-0.9810036519616772,,,,,,-0.9999219583430045,,-0.15439109411896854,,,,,,,,,,,,,,,,
PORT,Trading,,,,,,-1.0,-0.9672414670125642,-33.40152477763657,,-0.9992163518935091,-0.9986776422568016,-0.807665219808296,,-0.9703073412576436,,,,-0.970812785729956,,,,,-0.9999006742547331,,0.004160575733724828,,,,,,,,,,,,,,,,
XPDB,Trading,-0.7704198357891836,-0.4167603578187303,-1.1255829578689431,-0.6458780115840795,,-0.9772081770048038,-0.9181036675314105,-49.083862770012665,,-0.7205115842638864,-0.9725756310805221,-0.8280380145893034,,-0.9505122354294062,,,-0.9949034188189866,,,,,,-0.9999479722286697,,-0.6300461036770488,,,,,,,,,,,,,,,,
TCOA,Trading,-0.8045556619546402,-0.5034811209418928,-1.1140967117223934,-0.7266662979147077,,-1.0683754689855884,-0.9672414670125642,-44.547649301143544,,-0.9817446094216921,-0.9939537479288976,-0.6524150616113739,,-0.9891598229988222,,,-0.9944400932570762,,,,,,-0.9999385126338823,,-0.5243449904419198,,,,,,,,,,,,,,,,
GFGD,Trading,-0.5756448276686367,0.07805811411931492,-1.1768881906568651,-0.5765347324836235,,-1.0,-0.9181036675314105,26.08767471410417,,-0.7759042497424817,-0.5094697318174525,-0.7853667671751651,,-0.9712499653447026,,,-0.9930501165713453,,,,,,-0.9999550669247601,,-0.49791971213313757,,,,,,,,,,,,,,,,
FRBN,Trading,-1.4926268246622765,-2.25149964036564,-1.1156282112086,-1.489442368019723,,-1.0,-0.9344829340251284,-55.888182973316354,,0.34039929239236977,-0.6220281575812774,-0.8448792046146408,,-0.9816188303023509,,,,,,,,,,0.4625946295697185,,,,,,,,,,,,,,,,,
ATEK,Trading,-0.8413688078193484,-0.5970035125453034,-1.0911242194292943,-0.7569619052886933,,-1.0,-0.9017244010376928,-66.19186785260477,,-0.9999660206783093,-0.9943966130221386,-0.9601119010746314,,-0.7172127738823213,,,-0.9953667443808968,,,,,,-0.9999361477351855,,-0.5243449904419198,,,,,,,,,,,,,,,,
