timestamp,ATOMUSDT,AXSUSDT,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score
2023-08-29 03:00:00,7.24,4.79,-0.622518373949565,-0.5398226097190996,0.039474684476782367,-2.094906275415683
2023-08-29 04:00:00,7.238,4.79,-0.6210232031280327,-0.5404862659596544,0.04016458568948548,-2.0051728602658465
2023-08-29 05:00:00,7.231,4.79,-0.6157901052526666,-0.5410775085729664,0.04074720547477322,-1.8335636961890578
2023-08-29 06:00:00,7.177,4.77,-0.5954204930712752,-0.5414296708923686,0.04103412213765193,-1.3157542885355384
2023-08-29 07:00:00,7.164,4.75,-0.6057018827313101,-0.5418363620668225,0.04142867450932067,-1.5415776975949123
2023-08-29 08:00:00,7.16,4.75,-0.6027115410882438,-0.5421059959159692,0.04172011551686883,-1.452669639607535
2023-08-29 09:00:00,7.149,4.73,-0.6144881015698118,-0.542631859643539,0.042232598437240455,-1.7014402282884498
2023-08-29 10:00:00,7.135,4.71,-0.624021905819081,-0.5431802979709673,0.04285926556558438,-1.8862107593609534
2023-08-29 11:00:00,7.139,4.72,-0.6170122474621476,-0.543608023694524,0.04333917578223264,-1.6937152689857202
2023-08-29 12:00:00,7.163,4.73,-0.6249542973205431,-0.5440707837747853,0.0439098499523083,-1.8420357535634384
2023-08-29 13:00:00,7.175,4.73,-0.6339253222497412,-0.5446495666312513,0.044632803518965945,-2.0002273794106094
2023-08-29 14:00:00,7.459,4.95,-0.6262395789074313,-0.5451931061048128,0.04522697440902389,-1.791994133183665
2023-08-29 15:00:00,7.379,4.93,-0.5864327460461105,-0.5455465994487712,0.04538318165896533,-0.9009096564577773
2023-08-29 16:00:00,7.438,4.99,-0.5705402852813348,-0.5458213796116637,0.045434253229323165,-0.5440588083379708
2023-08-29 17:00:00,7.429,5.02,-0.5338120165844371,-0.5458781140297493,0.045414804633596755,0.26568643292997834
2023-08-29 18:00:00,7.438,4.97,-0.5905402852813353,-0.5466754687925003,0.04535141668557275,-0.9672204242913834
2023-08-29 19:00:00,7.429,4.96,-0.5938120165844367,-0.5474829383982639,0.04532060799224327,-1.022251912289044
2023-08-29 20:00:00,7.392,4.94,-0.5861513563860754,-0.548201649655349,0.04524356494009701,-0.8387868370004052
2023-08-29 21:00:00,7.429,5.0,-0.5538120165844367,-0.5486850959077139,0.04498813813859189,-0.11396161052339326
2023-08-29 22:00:00,7.447,5.01,-0.5572685539782336,-0.549067324054554,0.04486338080195188,-0.1828045452009881
2023-08-29 23:00:00,7.443,5.01,-0.5542782123351673,-0.5492727706917152,0.0448300337275516,-0.11165375591443798
2023-08-30 00:00:00,7.417,4.97,-0.5748409916552379,-0.5498372750389797,0.0447208982519455,-0.5591058675832943
2023-08-30 01:00:00,7.398,4.96,-0.5706368688506744,-0.5503947446447431,0.044558101938493244,-0.4542860518132698
2023-08-30 02:00:00,7.387,4.97,-0.5524134293322431,-0.5507902374115073,0.04436157589080801,-0.03659004190318055
2023-08-30 03:00:00,7.39,4.95,-0.5746561855645416,-0.5515143736839376,0.04403205547665554,-0.5255673765416884
2023-08-30 04:00:00,7.369,4.95,-0.5589568919384451,-0.5518864869877653,0.04390343852174749,-0.16104444637468374
2023-08-30 05:00:00,7.384,4.96,-0.5601706730999432,-0.5522243011225664,0.043809035788672214,-0.18138659831978102
2023-08-30 06:00:00,7.361,4.95,-0.5529762086523133,-0.5526049892186508,0.04361336742672122,-0.008511597603333507
2023-08-30 07:00:00,7.369,4.97,-0.5389568919384455,-0.5526834933735171,0.04357996063197267,0.3149750765263644
2023-08-30 08:00:00,7.381,4.98,-0.5379279168676439,-0.5524310091088837,0.043576924171827076,0.33281587713839145
2023-08-30 09:00:00,7.367,4.97,-0.5374617211169124,-0.552160640072059,0.04356823897764,0.3373769355858148
2023-08-30 10:00:00,7.364,4.96,-0.5452189648846133,-0.5517181793532225,0.043364714844005454,0.14987333577514947
2023-08-30 11:00:00,7.3,4.94,-0.5173734985955551,-0.5510499029604002,0.04327003377454471,0.7782846794230273
2023-08-30 12:00:00,7.268,4.94,-0.4934507654510272,-0.5500973970739511,0.043269424020579955,1.309160750463918
2023-08-30 13:00:00,7.283,4.94,-0.504664546612525,-0.549473534693168,0.04338107482000215,1.0329155805052206
2023-08-30 14:00:00,7.209,4.87,-0.5193432262158026,-0.5490630979049242,0.04343160044959969,0.6842914233291978
2023-08-30 15:00:00,7.227,4.86,-0.5427997636096,-0.5488909365475124,0.043414998876804695,0.14030111932507086
2023-08-30 16:00:00,7.209,4.86,-0.5293432262158024,-0.5485326837004869,0.043397299588122086,0.44218091141174753
2023-08-30 17:00:00,7.216,4.87,-0.5245763240911687,-0.5480902926570502,0.043368421682309886,0.5421910148847525
2023-08-30 18:00:00,7.235,4.89,-0.5187804468957333,-0.5476339018060117,0.043386439245047585,0.6650339463746585
2023-08-30 20:00:00,7.238,4.87,-0.5410232031280326,-0.5474384306610633,0.04336273853643145,0.14794332068397636
2023-08-30 21:00:00,7.232,4.86,-0.5465376906634329,-0.5473776719275886,0.04335881719653375,0.0193727900913031
2023-08-30 22:00:00,7.218,4.87,-0.5260714949127019,-0.5470131892021399,0.0433525012570181,0.4830561947345057
2023-08-30 23:00:00,7.221,4.88,-0.5183142511450018,-0.5464906146022813,0.043317031637518606,0.6504684737648275
2023-08-31 00:00:00,7.186,4.85,-0.5221487617681735,-0.5458902013598345,0.043149213507286885,0.5502172035569456
2023-08-31 01:00:00,7.165,4.84,-0.5164494681420768,-0.5455522478742338,0.04322019425674428,0.6733606878135604
2023-08-31 03:00:00,7.175,4.84,-0.5239253222497418,-0.5451574206197478,0.0431993689472461,0.49149093811842764
2023-08-31 04:00:00,7.194,4.87,-0.5081294450543057,-0.5447477886945821,0.043316300240282705,0.8453709905312401
2023-08-31 05:00:00,7.212,4.86,-0.5315859824481022,-0.5445484325850442,0.04332140858445435,0.29921580485251065
2023-08-31 06:00:00,7.224,4.87,-0.5305570073773014,-0.5442719730205963,0.04330380868510478,0.316714997127087
2023-08-31 08:00:00,7.204,4.86,-0.5256052991619704,-0.5439581341856099,0.04330146576670319,0.4238386553129563
2023-08-31 09:00:00,7.19,4.85,-0.5251391034112398,-0.5437315136485463,0.0433284175940949,0.4291042985110173
2023-08-31 10:00:00,7.199,4.85,-0.5318673721081382,-0.5435570770527007,0.043333738490480674,0.2697598996017963
2023-08-31 11:00:00,7.229,4.88,-0.5242949344311336,-0.5433818355937774,0.04336903955017004,0.44010430852552607
2023-08-31 13:00:00,7.188,4.85,-0.5236439325897067,-0.5430968012370728,0.04338556098524673,0.44837195153431636
2023-08-31 14:00:00,7.172,4.85,-0.5116825660174422,-0.5427432382177144,0.04346785553591524,0.7145664725651895
2023-08-31 15:00:00,7.079,4.77,-0.5221571228161563,-0.5424271241442944,0.0434785699935417,0.46620671588667606
2023-08-31 16:00:00,6.906,4.66,-0.5028248467535485,-0.5416757931197381,0.04337645307373394,0.8956690465250436
2023-08-31 17:00:00,6.952,4.68,-0.5172137756488091,-0.5413410590864487,0.04340920682443052,0.5558102808748133
2023-08-31 18:00:00,6.968,4.69,-0.5191751422210729,-0.5410686238373899,0.043445161735330744,0.5039337118755076
2023-08-31 19:00:00,6.943,4.68,-0.5104855069519108,-0.5408717519924855,0.04353040303930235,0.6980464897864574
2023-08-31 20:00:00,6.884,4.66,-0.4863779677166864,-0.5404467195597616,0.04381285041632165,1.2340843229623095
2023-08-31 21:00:00,6.904,4.66,-0.5013296759320163,-0.5403394109266135,0.04389335441117416,0.8887389792352335
2023-08-31 22:00:00,6.921,4.68,-0.4940386279150477,-0.5401900331952602,0.04402104913021213,1.0483940340380988
2023-08-31 23:00:00,6.924,4.66,-0.516281384147347,-0.5402174369735857,0.04400499687231465,0.54393942796296
2023-09-01 00:00:00,6.968,4.68,-0.5291751422210735,-0.5401840820184365,0.04401189407681358,0.25013556058617115
2023-09-01 01:00:00,6.926,4.65,-0.5277765549688791,-0.540257439859557,0.043983571094221505,0.28376242720131495
2023-09-01 02:00:00,6.923,4.65,-0.5255337987365793,-0.5402981082578064,0.04396754579101699,0.3358001738692358
2023-09-01 03:00:00,6.948,4.67,-0.5242234340057434,-0.5403691211850935,0.04393435521064062,0.3674957126818075
2023-09-01 04:00:00,6.937,4.67,-0.5159999944873119,-0.5403505709006241,0.04394425202701616,0.5541242663168294
2023-09-01 05:00:00,6.926,4.66,-0.5177765549688793,-0.5404028941926418,0.04391333615951998,0.5152498353021917
2023-09-01 06:00:00,6.92,4.65,-0.5232910425042805,-0.5405323209395699,0.043839143121759565,0.3932850235553927
2023-09-01 07:00:00,6.919,4.64,-0.5325434570935137,-0.540904712944997,0.04357694014952319,0.1918734042085966
2023-09-01 09:00:00,6.938,4.66,-0.5267475798980774,-0.5413020244641165,0.04322435025859578,0.33671864305570887
2023-09-01 10:00:00,6.913,4.65,-0.5180579446289144,-0.5417499798736981,0.04269496983677947,0.5549139707875903
2023-09-01 11:00:00,6.94,4.68,-0.508242750719611,-0.5420016592752537,0.0424042887690828,0.7961201457588526
2023-09-01 12:00:00,6.951,4.67,-0.5264661902380423,-0.5423802811591039,0.04205673606589882,0.3783957674729137
2023-09-01 13:00:00,6.933,4.66,-0.5230096528442445,-0.5427674778352107,0.04165752746003123,0.47429183140845543
2023-09-01 14:00:00,6.834,4.62,-0.48899869717836,-0.542854905159333,0.041532351568590725,1.2967290785841834
2023-09-01 15:00:00,6.818,4.61,-0.48703733060609533,-0.5428426544286864,0.04154873065650857,1.343129451629811
2023-09-01 16:00:00,6.79,4.58,-0.49610493910463394,-0.5430788636472842,0.041197376297957576,1.1402164109411759
2023-09-01 17:00:00,6.662,4.5,-0.48041400652651944,-0.5433735563609228,0.04061260013791002,1.550246712119115
2023-09-01 18:00:00,6.717,4.51,-0.5115312041186781,-0.5438216511213042,0.03995130887124775,0.80824503414117
2023-09-01 19:00:00,6.708,4.52,-0.49480293542178,-0.5438141598937247,0.039960490805786265,1.226492054618306
2023-09-01 20:00:00,6.677,4.54,-0.45162778768801726,-0.5435886229213384,0.040405030776177006,2.275974883987507
2023-09-01 21:00:00,6.68,4.53,-0.4638705439203168,-0.5433342814706704,0.04081133772782625,1.947099555528001
2023-09-01 22:00:00,6.651,4.49,-0.4821905670080877,-0.5432590664435152,0.04091637993004649,1.4925196104795795
2023-09-01 23:00:00,6.665,4.5,-0.4826567627588192,-0.5430841733615913,0.0411314226231844,1.4691300895756332
2023-09-02 00:00:00,6.676,4.5,-0.4908802022772507,-0.5430611422756542,0.041160102535939366,1.267755345187518
2023-09-02 01:00:00,6.666,4.5,-0.4834043481695858,-0.5429796973700758,0.04126916298494254,1.4435802640879016
2023-09-02 02:00:00,6.651,4.5,-0.4721905670080879,-0.5427463904685106,0.04159099589476204,1.6964206300553732
2023-09-02 03:00:00,6.668,4.52,-0.46489951899111936,-0.5425130835669455,0.04194995803648332,1.8501464175083715
2023-09-02 04:00:00,6.681,4.53,-0.4646181293310834,-0.542321040900508,0.042254806545017176,1.8389129645320228
2023-09-02 06:00:00,6.66,4.49,-0.48891883570498695,-0.5422349061672626,0.04235375174304832,1.2588275717753048
2023-09-02 07:00:00,6.684,4.5,-0.49686088556338337,-0.5420872078374646,0.04248169584735193,1.064607270778253
2023-09-02 08:00:00,6.644,4.48,-0.4869574691327223,-0.5419231647862309,0.042657359154784164,1.2885395801006596
2023-09-02 09:00:00,6.683,4.51,-0.486113300152617,-0.5416609837309841,0.04290423624210082,1.294689952407535
2023-09-02 10:00:00,6.686,4.5,-0.49835605638491565,-0.5413450786837636,0.043083489978595894,0.9978073345544919
2023-09-02 11:00:00,6.721,4.5,-0.5245215457617443,-0.5410011043459394,0.04305137939134287,0.3827881665391885
2023-09-02 12:00:00,6.717,4.5,-0.5215312041186779,-0.5403783255298336,0.042784942437115336,0.4405082801935949
2023-09-02 13:00:00,6.751,4.5,-0.54694910808474,-0.5399214085173166,0.04241488420295678,-0.16568946725860498
2023-09-02 14:00:00,6.763,4.47,-0.5859201330139383,-0.5398889281006451,0.042377829714113815,-1.0862095870370303
2023-09-02 15:00:00,6.799,4.49,-0.5928332078015321,-0.5399452060326522,0.04244411932561632,-1.2460619423657227
2023-09-02 16:00:00,6.766,4.48,-0.5781628892462365,-0.5401378061022885,0.042565505336025475,-0.8933309458860192
2023-09-02 17:00:00,6.762,4.46,-0.5951725476031706,-0.5403226362427458,0.04275709299766454,-1.28282601820991
2023-09-02 18:00:00,6.745,4.45,-0.5924635956201403,-0.5405277657446281,0.042948874508445735,-1.2092477502594199
2023-09-02 19:00:00,6.787,4.49,-0.583862182872334,-0.5407398603126113,0.04310050422045665,-1.0005062200468573
2023-09-02 20:00:00,6.79,4.49,-0.5861049391046338,-0.5408032426615192,0.043162046972677844,-1.0495724744424455
2023-09-02 21:00:00,6.793,4.49,-0.5883476953369327,-0.5410247168848371,0.04333836622566019,-1.091941911369887
2023-09-02 22:00:00,6.81,4.5,-0.5910566473199639,-0.5411963520807703,0.043496417572002906,-1.1463080874799871
2023-09-02 23:00:00,6.825,4.5,-0.6022704284814617,-0.5415026996881772,0.04379750506842666,-1.3874701012841844
2023-09-03 00:00:00,6.84,4.51,-0.6034842096429598,-0.5418651162013917,0.04413047519233077,-1.3962934496630262
2023-09-03 01:00:00,6.821,4.49,-0.6092800868383952,-0.5422189579223494,0.04450091260591672,-1.5069607562863665
2023-09-03 02:00:00,6.825,4.49,-0.6122704284814615,-0.5425642248510504,0.04488390689026697,-1.5530333355523214
2023-09-03 03:00:00,6.853,4.51,-0.6132028199829245,-0.5429733306147377,0.04530371343715337,-1.550192777587893
2023-09-03 04:00:00,6.835,4.5,-0.6097462825891267,-0.5432983678574138,0.045643264918920914,-1.4558098516779767
2023-09-03 05:00:00,6.848,4.5,-0.6194648929290913,-0.5436047154648207,0.046031679511395376,-1.6479993402259214
2023-09-03 06:00:00,6.859,4.49,-0.6376883324475227,-0.5439235228290737,0.046551124238702356,-2.0142329782981556
2023-09-03 07:00:00,6.852,4.48,-0.6424552345721573,-0.5440990429895967,0.04688419158428952,-2.0978540582433522
2023-09-03 08:00:00,6.843,4.46,-0.6557269658752585,-0.5443804710833112,0.04745336581759942,-2.346440402561524
2023-09-03 09:00:00,6.838,4.48,-0.631989038821426,-0.5444593932905768,0.047592085987986706,-1.8391638801657824
2023-09-03 10:00:00,6.841,4.48,-0.6342317950537257,-0.5445694648899575,0.04778553316858635,-1.8763488490845426
2023-09-03 11:00:00,6.842,4.49,-0.6249793804644916,-0.5446460421833894,0.047907831298183226,-1.6768310337635477
2023-09-03 12:00:00,6.843,4.49,-0.6257269658752582,-0.5448985961234226,0.048256361357845105,-1.6749785412218035
2023-09-03 13:00:00,6.837,4.49,-0.6212414534106596,-0.5450280925457506,0.04844139427574672,-1.5733106365822955
2023-09-03 15:00:00,6.811,4.46,-0.6318042327307305,-0.5452705316427713,0.04880395853811198,-1.7730877510762437
2023-09-03 16:00:00,6.769,4.43,-0.630405645478537,-0.5454031778420105,0.04901484444407127,-1.7342188596256605
2023-09-03 17:00:00,6.787,4.45,-0.6238621828723341,-0.5454018468174545,0.04901269369095177,-1.6008166486341093
2023-09-03 18:00:00,6.82,4.47,-0.62853250142763,-0.5454978489338335,0.049165182331151185,-1.6888913771237155
2023-09-03 19:00:00,6.809,4.47,-0.6203090619091975,-0.545459138638739,0.049103886945290394,-1.524317684949328
2023-09-03 20:00:00,6.802,4.48,-0.6050759640338308,-0.545218727320273,0.04873636662443546,-1.2281842258537705
2023-09-03 21:00:00,6.77,4.45,-0.6111532308893031,-0.5450930077534551,0.0485446915373452,-1.3608125017135624
2023-09-03 22:00:00,6.791,4.46,-0.6168525245154006,-0.545346505907366,0.04884090146247378,-1.4640601722508186
2023-09-03 23:00:00,6.805,4.48,-0.6073187202661305,-0.5456529928655727,0.049114953630678505,-1.2555387482243252
2023-09-04 00:00:00,6.827,4.5,-0.6037655993029949,-0.5462359393882273,0.04938761529995689,-1.1648600477135767
2023-09-04 01:00:00,6.828,4.51,-0.5945131847137617,-0.5462690468834975,0.04941888648897594,-0.9762287509457778
2023-09-04 02:00:00,6.87,4.54,-0.5959117719659552,-0.5462865448450102,0.04943623038779085,-1.003823040949354
2023-09-04 03:00:00,6.865,4.53,-0.6021738449121221,-0.5464200655827273,0.04956627105205702,-1.1248330396054889
2023-09-04 04:00:00,6.86,4.54,-0.5884359178582894,-0.5467085980933427,0.049710228617592216,-0.839411141838515
2023-09-04 05:00:00,6.813,4.5,-0.5932994035522636,-0.5470088551731264,0.049883063649127514,-0.9279812624328841
2023-09-04 06:00:00,6.85,4.51,-0.6109600637506247,-0.5474812039349217,0.0502197042388246,-1.2640229722147152
2023-09-04 07:00:00,6.856,4.53,-0.5954455762152229,-0.5476529088062548,0.05034909307829152,-0.9492259837660173
2023-09-04 08:00:00,6.862,4.53,-0.5999310886798224,-0.5478970273048311,0.05053215168313673,-1.0297218630481493
2023-09-04 09:00:00,6.84,4.52,-0.59348420964296,-0.5482392838074205,0.050701800861243186,-0.892373151781381
2023-09-04 10:00:00,6.824,4.52,-0.5815228430706956,-0.548296505953305,0.05073572907369739,-0.6548903055897124
2023-09-04 11:00:00,6.775,4.49,-0.5748911579431359,-0.5484292915033442,0.05078469184729555,-0.5210598996910314
2023-09-04 12:00:00,6.779,4.47,-0.5978814995862018,-0.5487435483907297,0.050974282208378366,-0.963975343381993
2023-09-04 13:00:00,6.807,4.5,-0.588813891087665,-0.5490421957443575,0.051104106157641625,-0.7782485270483575
2023-09-04 14:00:00,6.781,4.48,-0.5893766704077343,-0.5494623605649349,0.051227610575747186,-0.7791561892932822
2023-09-04 15:00:00,6.758,4.48,-0.5721822059601047,-0.5497478129740389,0.05125822517843866,-0.43767401052158755
2023-09-04 16:00:00,6.747,4.49,-0.5539587664416734,-0.5498852883517452,0.05124711824677117,-0.07948696881477517
2023-09-04 17:00:00,6.749,4.51,-0.5354539372632061,-0.5498039131215667,0.051262340837724164,0.2799321221749674
2023-09-04 18:00:00,6.747,4.52,-0.523958766441674,-0.5498587903536177,0.051230846917538375,0.5055552556769672
2023-09-04 19:00:00,6.757,4.52,-0.531434620549339,-0.5501753224794369,0.05099620377038349,0.3674920983232432
2023-09-04 20:00:00,6.745,4.5,-0.5424635956201405,-0.5504903145545005,0.05082919632530806,0.15791551932060524
2023-09-04 21:00:00,6.679,4.46,-0.5331229585095505,-0.5506051456569484,0.0507737739399317,0.34431529884070355
2023-09-04 22:00:00,6.691,4.49,-0.5120939834387483,-0.5503492641555247,0.050890679247441444,0.7517148775077435
2023-09-04 23:00:00,6.723,4.52,-0.5060167165832778,-0.5501548765752536,0.05101598642493647,0.8651829178471238
2023-09-05 00:00:00,6.711,4.49,-0.5270456916540791,-0.5501754546382779,0.05100607929691558,0.45347070982571036
2023-09-05 01:00:00,6.72,4.49,-0.5337739603509775,-0.5503004005837383,0.050946856809135244,0.3243858653473888
2023-09-05 02:00:00,6.7,4.48,-0.5288222521356474,-0.550198725992135,0.050977692268231754,0.4193299638596831
2023-09-05 03:00:00,6.699,4.48,-0.5280746667248799,-0.5500448674593137,0.05101668190635394,0.43064738656979334
2023-09-05 04:00:00,6.714,4.5,-0.5192884478863791,-0.5499883420674276,0.051047215698246606,0.6014019327229059
2023-09-05 05:00:00,6.721,4.52,-0.5045215457617447,-0.5498734028559006,0.05113458643392962,0.8869115848380722
2023-09-05 06:00:00,6.681,4.51,-0.48461812933108384,-0.5495606475855915,0.05141956456110434,1.2629923806012278
2023-09-05 07:00:00,6.71,4.53,-0.4862981062433125,-0.5493093862364351,0.051655846090184684,1.2198286304925245
2023-09-05 09:00:00,6.741,4.55,-0.4894732539770743,-0.5490222856674962,0.05189331060748021,1.1475280916426667
2023-09-05 10:00:00,6.775,4.55,-0.5148911579431363,-0.549078633274903,0.051852189330917085,0.6593255901613834
2023-09-05 11:00:00,6.786,4.55,-0.5231145974615679,-0.5490080384000154,0.05188196326513293,0.4990836758841231
2023-09-05 12:00:00,6.819,4.55,-0.5477849160168624,-0.549151604305345,0.051854306037363525,0.02635631238605077
2023-09-05 13:00:00,6.796,4.53,-0.5505904515692324,-0.5493598139087389,0.051809108016813224,-0.02375330723883728
2023-09-05 14:00:00,6.797,4.54,-0.5413380369799992,-0.5494948050218119,0.05176655554792389,0.157568297822355
2023-09-05 15:00:00,6.814,4.57,-0.5240469889630299,-0.5494296351622694,0.051793848943707144,0.49007066894810125
2023-09-05 16:00:00,6.754,4.56,-0.4891918643170392,-0.5491371095779852,0.05203556469074548,1.1520052797967864
2023-09-05 17:00:00,6.777,4.58,-0.48638632876466925,-0.5488266295461098,0.052299436008269654,1.193900078990669
2023-09-05 18:00:00,6.808,4.57,-0.5195614764984304,-0.5488922871334515,0.052257341587426925,0.5612763631680423
2023-09-05 19:00:00,6.781,4.54,-0.5293766704077347,-0.548952450030048,0.052230452188389585,0.37479628841246776
2023-09-05 20:00:00,6.787,4.53,-0.543862182872334,-0.5492944278310378,0.05205996198134352,0.10434592635028211
2023-09-05 21:00:00,6.816,4.54,-0.5555421597845625,-0.5496138310321691,0.051978998751993716,-0.1140523845155052
2023-09-05 22:00:00,6.834,4.55,-0.5589986971783603,-0.5499456939901466,0.051910110332505144,-0.17439768727566832
2023-09-05 23:00:00,6.813,4.56,-0.533299403552264,-0.5501358097951494,0.051806049284617225,0.32498919480209504
2023-09-06 00:00:00,6.826,4.56,-0.5430180138922278,-0.5506078101799456,0.05147725359003555,0.14743980609693966
2023-09-06 01:00:00,6.838,4.56,-0.5519890388214268,-0.5510299715373574,0.0512770687421576,-0.018703629275143397
2023-09-06 02:00:00,6.859,4.63,-0.497688332447523,-0.5510603857417945,0.05124405289420135,1.0415267778382724
2023-09-06 03:00:00,6.824,4.58,-0.5215228430706951,-0.5511040645661558,0.05121638560843178,0.5775733907039068
2023-09-06 04:00:00,6.808,4.54,-0.5495614764984307,-0.551273950685134,0.05117683127049174,0.033461903447130494
2023-09-06 05:00:00,6.78,4.52,-0.5486290849969695,-0.5514477217687013,0.05113175789200288,0.055124972970518896
2023-09-06 06:00:00,6.803,4.51,-0.5758235494445989,-0.5518668030246016,0.05112366923962002,-0.46860381456014993
2023-09-06 07:00:00,6.802,4.52,-0.5650759640338316,-0.5522072407748355,0.05107403882341655,-0.2519621231343867
2023-09-06 08:00:00,6.814,4.54,-0.5540469889630302,-0.5525242990621332,0.05096536082192178,-0.02987695713991754
2023-09-06 09:00:00,6.816,4.56,-0.5355421597845629,-0.5526723457689305,0.05088932212353188,0.3366165095063517
2023-09-06 10:00:00,6.799,4.54,-0.5428332078015323,-0.5528351971464076,0.050825737444194156,0.19678985191031034
2023-09-06 11:00:00,6.822,4.54,-0.560027672249162,-0.5530642322727047,0.05079544551771485,-0.1370878807240448
2023-09-06 12:00:00,6.835,4.54,-0.5697462825891266,-0.55342255479513,0.050759890716682535,-0.32158713432043917
2023-09-06 13:00:00,6.838,4.53,-0.5819890388214262,-0.553955313913401,0.05072108131210421,-0.5527036132278808
2023-09-06 14:00:00,6.787,4.5,-0.5738621828723343,-0.5545021425146737,0.050577630244977606,-0.3827787158846387
2023-09-06 15:00:00,6.771,4.49,-0.5719008163000696,-0.554880764398524,0.050536034381356565,-0.3367904132150223
2023-09-06 16:00:00,6.768,4.48,-0.5796580600677697,-0.5553528344587201,0.05050038741512206,-0.48128790397698035
2023-09-06 17:00:00,6.883,4.55,-0.5956303823059192,-0.556241431834783,0.05026058674806952,-0.7836946008723054
2023-09-06 18:00:00,6.834,4.52,-0.5889986971783605,-0.5570911098895519,0.04994166845508811,-0.6388971028771833
2023-09-06 19:00:00,6.863,4.51,-0.6206786740905894,-0.5581292243477681,0.0499580498825392,-1.2520394589037571
2023-09-06 20:00:00,6.841,4.51,-0.6042317950537264,-0.5591610392521615,0.049616939192492604,-0.9083743684129625
2023-09-06 21:00:00,6.875,4.53,-0.609649699019787,-0.5599786933763375,0.04963389619290027,-1.0007476634597658
2023-09-06 22:00:00,6.878,4.52,-0.6218924552520875,-0.5610377727082567,0.049587385823491176,-1.2272210267434966
2023-09-06 23:00:00,6.895,4.53,-0.6246014072351169,-0.5624792195378159,0.04888939752398827,-1.270667892088871
2023-09-07 00:00:00,6.903,4.57,-0.5905820905212495,-0.5635351490928237,0.04810378412622442,-0.5622622402731284
2023-09-07 01:00:00,6.931,4.55,-0.6315144820227125,-0.5647795150512789,0.04791285390055813,-1.3928405748891588
2023-09-07 02:00:00,6.93,4.54,-0.6407668966119457,-0.5660970995000549,0.0478094044190361,-1.5618223656883667
2023-09-07 03:00:00,6.969,4.57,-0.6399227276318395,-0.5673391205446765,0.04777489994850274,-1.5192832881994935
2023-09-07 04:00:00,6.948,4.58,-0.6142234340057433,-0.568429279593311,0.04733405031349206,-0.9674674807910777
2023-09-07 05:00:00,6.929,4.56,-0.6200193112011796,-0.5696611857949202,0.04672811548034912,-1.0776836362561384
2023-09-07 06:00:00,6.92,4.54,-0.6332910425042808,-0.5710644484908632,0.04607957591599186,-1.3504159440803774
2023-09-07 07:00:00,6.902,4.53,-0.629834505110483,-0.5724412516223581,0.04533457145796309,-1.2659930742114391
2023-09-07 08:00:00,6.883,4.53,-0.6156303823059188,-0.573497181177366,0.04484586951793077,-0.9395112990663862
2023-09-07 09:00:00,6.866,4.51,-0.6229214303228883,-0.5745476857170285,0.0445108141849185,-1.0867863347745752
2023-09-07 10:00:00,6.858,4.51,-0.6169407470367565,-0.5756308796995621,0.043939284451152354,-0.9401579441540279
2023-09-07 11:00:00,6.826,4.49,-0.6130180138922272,-0.5766884189807256,0.04328902470088316,-0.8392333891218479
2023-09-07 13:00:00,6.822,4.5,-0.600027672249162,-0.577535682446261,0.042734419103210325,-0.526320241971216
2023-09-07 14:00:00,6.843,4.52,-0.5957269658752589,-0.578129060947207,0.04248574757497296,-0.4142072561391927
2023-09-07 15:00:00,6.839,4.54,-0.572736624232193,-0.5785557727814863,0.04216848178905956,0.13799758261164344
2023-09-07 16:00:00,6.842,4.57,-0.5449793804644916,-0.5785393583846508,0.04218126973384795,0.7956132693945274
2023-09-07 17:00:00,6.855,4.57,-0.5546979908044571,-0.5782791738662384,0.04223162361070233,0.5583773732962829
2023-09-07 18:00:00,6.853,4.57,-0.553202819982924,-0.5779489206344167,0.0422717906075804,0.5854045995168973
2023-09-07 19:00:00,6.851,4.57,-0.5517076491613908,-0.5777284603003763,0.04233959702517507,0.6145738969483703
2023-09-07 20:00:00,6.887,4.59,-0.5586207239489855,-0.5774238617699248,0.04234452644369244,0.4440512009490216
2023-09-07 21:00:00,6.905,4.58,-0.5820772613427829,-0.5773373089842802,0.042324136687653155,-0.11199170802899139
2023-09-07 22:00:00,6.944,4.59,-0.6012330923626772,-0.5774820665633664,0.04237631462767996,-0.5604787959497718
2023-09-08 00:00:00,6.986,4.67,-0.55263167961487,-0.577203122734285,0.04242921377150731,0.579116154537738
2023-09-08 01:00:00,6.942,4.66,-0.5297379215411437,-0.5767147079526533,0.042636677066044244,1.1017928610792656
2023-09-08 02:00:00,6.921,4.63,-0.5440386279150475,-0.5763228911242791,0.042719730946756795,0.755722531339645
2023-09-08 03:00:00,6.972,4.64,-0.5721654838641399,-0.5760720165858014,0.04265441851303863,0.09158565179988035
2023-09-08 04:00:00,6.981,4.66,-0.5588937525610378,-0.5757004294434521,0.042607809479640435,0.39445062038322276
2023-09-08 05:00:00,6.968,4.63,-0.5791751422210734,-0.5754495549049744,0.04249691572434675,-0.08766724014196028
2023-09-08 06:00:00,6.946,4.62,-0.5727282631842092,-0.5751200368608306,0.04236209980874365,0.05646022476269431
2023-09-08 07:00:00,6.944,4.58,-0.611233092362677,-0.5751036224639953,0.04234759868381547,-0.8531645482058886
