time,timestamp,ATOMUSDT,AXSUSDT,spread,z_score
2023-11-21 07:00:00,1700550000000,8.773,6.12,1.6726270776791132,0.6659951367265889
2023-11-21 08:00:00,1700553600000,8.877,6.18,1.6799054563498776,0.7001489109269996
2023-11-21 09:00:00,1700557200000,8.911,6.17,1.6526695416845518,0.5723444476393679
2023-11-21 10:00:00,1700560800000,8.957,6.22,1.6793503630196973,0.6975441368259645
2023-11-21 11:00:00,1700564400000,8.935,6.15,1.6205030136854983,0.4214030932820135
2023-11-21 12:00:00,1700568000000,8.919,6.14,1.618614032351533,0.41253905296927357
2023-11-21 13:00:00,1700571600000,8.849,6.05,1.5640997390154414,0.15673086415182064
2023-11-21 14:00:00,1700575200000,8.819,5.99,1.519307899014259,-0.05345473605145081
2023-11-21 15:00:00,1700578800000,8.845,5.95,1.4661274936819506,-0.3030036586572073
2023-11-21 16:00:00,1700582400000,8.817,5.95,1.4803217763475134,-0.23639702179126368
2023-11-21 17:00:00,1700586000000,8.572,5.74,1.394521749671191,-0.6390134381729854
2023-11-21 18:00:00,1700589600000,8.553,5.69,1.3541535843371086,-0.828440955766034
2023-11-21 19:00:00,1700593200000,8.604,5.75,1.3882997123391192,-0.6682103332122192
2023-11-21 20:00:00,1700596800000,8.631,5.79,1.4146123683401823,-0.5447382589598627
2023-11-21 21:00:00,1700600400000,8.563,5.74,1.3990841976708355,-0.617604162037507
2023-11-21 22:00:00,1700604000000,8.279,5.5,1.3030547789929754,-1.0682219754929143
2023-11-21 23:00:00,1700607600000,8.203,5.49,1.3315821176566471,-0.9343575082357631
2023-11-22 00:00:00,1700611200000,8.356,5.58,1.3440205016626772,-0.8759904215566452
2023-11-22 01:00:00,1700614800000,8.419,5.59,1.3220833656651596,-0.9789303788403224
2023-11-22 02:00:00,1700618400000,8.477,5.67,1.3726809230007797,-0.7415014641735882
2023-11-22 03:00:00,1700622000000,8.518,5.71,1.391896437669062,-0.6513327083542013
2023-11-22 04:00:00,1700625600000,8.584,5.7,1.3484384856716636,-0.8552590423457721
2023-11-22 05:00:00,1700629200000,8.626,5.69,1.3171470616733192,-1.0020939733093908
2023-11-22 06:00:00,1700632800000,8.647,5.72,1.3365013496741458,-0.9112740239647482
2023-11-22 07:00:00,1700636400000,8.626,5.7,1.327147061673319,-0.9551689976446897
2023-11-22 08:00:00,1700640000000,8.657,5.73,1.3414319630078744,-0.8881371328950214
2023-11-22 09:00:00,1700643600000,8.681,5.75,1.34926543500882,-0.8513785845935714
2023-11-22 10:00:00,1700647200000,8.664,5.74,1.3478833923414832,-0.8578638164468072
2023-11-22 11:00:00,1700650800000,8.566,5.69,1.3475633816709545,-0.859365465739508
2023-11-22 12:00:00,1700654400000,8.604,5.72,1.358299712339119,-0.8089852602063267
2023-11-22 13:00:00,1700658000000,8.655,5.75,1.3624458403411293,-0.7895295646466194
2023-11-22 14:00:00,1700661600000,8.605,5.7,1.3377927736724908,-0.905214019995233
2023-11-22 15:00:00,1700665200000,8.66,5.73,1.3399111470079923,-0.895273558273517
2023-11-22 16:00:00,1700668800000,8.679,5.74,1.3402793123420746,-0.8935459433392768
2023-11-22 17:00:00,1700672400000,8.761,5.82,1.3787103416786408,-0.7132084317004949
2023-11-22 18:00:00,1700676000000,8.823,5.96,1.48728014434775,-0.2037448968835496
2023-11-22 19:00:00,1700679600000,8.86,5.92,1.4285234136825418,-0.47946071254378436
2023-11-22 20:00:00,1700683200000,8.899,5.94,1.4287528056840797,-0.4783842911347999
2023-11-22 21:00:00,1700686800000,8.851,5.93,1.443085861682186,-0.4111264607436048
2023-11-22 22:00:00,1700690400000,8.826,5.9,1.4257593283478682,-0.49243117625025595
2023-11-22 23:00:00,1700694000000,8.806,5.9,1.4358981016804142,-0.44485500706029085
2023-11-23 00:00:00,1700697600000,8.813,5.86,1.3923495310140224,-0.6492065689355905
2023-11-23 01:00:00,1700701200000,8.881,5.91,1.4078777016833692,-0.5763406658579463
2023-11-23 02:00:00,1700704800000,8.86,5.92,1.4285234136825418,-0.47946071254378436
2023-11-23 03:00:00,1700708400000,8.822,5.89,1.4177870830143773,-0.5298409180769657
2023-11-23 04:00:00,1700712000000,8.87,5.9,1.40345402701627,-0.5970987484681649
2023-11-23 05:00:00,1700715600000,8.825,5.88,1.4062662670144963,-0.5839023191201582
2023-11-23 06:00:00,1700719200000,8.848,5.9,1.4146066776820687,-0.5447649623592125
2023-11-23 07:00:00,1700722800000,8.847,5.9,1.4151136163486964,-0.5423861538997126
2023-11-23 08:00:00,1700726400000,9.003,5.93,1.3660311843548447,-0.772705346587301
2023-11-23 09:00:00,1700730000000,9.075,5.93,1.329531600357683,-0.9439795556711578
2023-11-23 10:00:00,1700733600000,8.961,5.88,1.3373226083531886,-0.9074202696118974
2023-11-23 11:00:00,1700737200000,8.886,5.84,1.3353430083502333,-0.9167095378083494
2023-11-23 12:00:00,1700740800000,8.912,5.82,1.3021626030179245,-1.0724085090847035
2023-11-23 13:00:00,1700744400000,8.77,5.82,1.3741478936789946,-0.7346177078359817
2023-11-23 14:00:00,1700748000000,8.743,5.82,1.3878352376779306,-0.6703898794295338
2023-11-23 15:00:00,1700751600000,8.69,5.78,1.374702987009175,-0.7320129337349466
2023-11-23 16:00:00,1700755200000,8.725,5.8,1.3769601336772208,-0.721421278487975
2023-11-23 17:00:00,1700758800000,8.754,5.81,1.3722589123450302,-0.7434817481487174
2023-11-23 18:00:00,1700762400000,8.749,5.81,1.3747936056781658,-0.7315877058512302
2023-11-23 19:00:00,1700766000000,8.731,5.79,1.3639185016774578,-0.782619104909663
2023-11-23 20:00:00,1700769600000,8.739,5.81,1.3798629923444388,-0.7077996212562477
2023-11-23 21:00:00,1700773200000,8.748,5.83,1.3953005443447948,-0.6353589460623198
2023-11-23 22:00:00,1700776800000,8.782,5.86,1.408064629679468,-0.5754635066911472
2023-11-23 23:00:00,1700780400000,8.744,5.84,1.4073282990113034,-0.5789187365596273
2023-11-24 00:00:00,1700784000000,8.763,5.85,1.4076964643453849,-0.5771911216253914
2023-11-24 01:00:00,1700787600000,8.797,5.85,1.390460549680058,-0.6580706092483262
2023-11-24 02:00:00,1700791200000,8.832,5.88,1.4027176963481045,-0.6005539783366493
2023-11-24 03:00:00,1700794800000,8.869,5.87,1.3739609656828966,-0.7354948670027766
2023-11-24 04:00:00,1700798400000,8.95,5.87,1.3328989336860895,-0.928178352222116
2023-11-24 05:00:00,1700802000000,8.903,5.88,1.3667250510175695,-0.7694493789610103
2023-11-24 06:00:00,1700805600000,8.849,5.89,1.4040997390154413,-0.5940687464834136
2023-11-24 07:00:00,1700809200000,8.865,5.92,1.4259887203494053,-0.4913547548412756
2023-11-24 08:00:00,1700812800000,8.851,5.92,1.4330858616821862,-0.4580514364083059
2023-11-24 09:00:00,1700816400000,8.964,5.98,1.435801792353308,-0.4453069383433653
2023-11-24 10:00:00,1700820000000,8.924,5.98,1.4560793390183981,-0.3501545999634435
2023-11-24 11:00:00,1700823600000,8.931,5.99,1.462530768352008,-0.3198812835152252
2023-11-24 12:00:00,1700827200000,8.925,5.98,1.4555724003517705,-0.35253340842294345
2023-11-24 13:00:00,1700830800000,8.923,5.94,1.4165862776850249,-0.5354756941627563
2023-11-24 14:00:00,1700834400000,8.95,5.94,1.4028989336860898,-0.5997035225692
2023-11-24 15:00:00,1700838000000,9.026,5.99,1.414371595022418,-0.5458680871675426
2023-11-24 16:00:00,1700841600000,8.931,5.94,1.412530768352008,-0.5545061618387348
2023-11-24 17:00:00,1700845200000,8.966,5.95,1.4047879150200533,-0.5908394822564684
2023-11-24 18:00:00,1700848800000,8.925,5.94,1.4155724003517705,-0.540233311081752
2023-11-24 19:00:00,1700852400000,8.91,5.92,1.4031764803511786,-0.5984011355186887
2023-11-24 20:00:00,1700856000000,8.958,5.94,1.3988434243530712,-0.6187339902451868
2023-11-24 21:00:00,1700859600000,8.908,5.95,1.4341903576844341,-0.4528685916055814
2023-11-24 22:00:00,1700863200000,8.887,5.93,1.4248360696836055,-0.4967635652855311
2023-11-24 23:00:00,1700866800000,8.908,5.96,1.444190357684434,-0.4059436159408803
2023-11-25 00:00:00,1700870400000,8.902,5.97,1.457231989684197,-0.3447457895191922
2023-11-25 01:00:00,1700874000000,9.02,6.02,1.4474132270221816,-0.39082030941644813
2023-11-25 02:00:00,1700877600000,9.073,6.07,1.470545477690937,-0.28227227944633426
2023-11-25 03:00:00,1700881200000,9.035,6.13,1.5498091470227724,0.0896722960028026
2023-11-25 04:00:00,1700884800000,9.035,6.19,1.609809147022773,0.3712221499910175
2023-11-25 05:00:00,1700888400000,8.975,6.12,1.5702254670204079,0.18547582790798423
2023-11-25 06:00:00,1700892000000,9.005,6.14,1.5750173070215894,0.20796152545244298
2023-11-25 07:00:00,1700895600000,9.02,6.29,1.717413227022182,0.8761540335305106
2023-11-25 08:00:00,1700899200000,8.999,6.26,1.6980589390213527,0.7853340841858556
2023-11-25 09:00:00,1700902800000,8.974,6.21,1.6607324056870345,0.6101794173497982
2023-11-25 10:00:00,1700906400000,8.964,6.17,1.6258017923533075,0.44626759928597215
2023-11-25 11:00:00,1700910000000,8.956,6.24,1.6998573016863263,0.7937728966148749
2023-11-25 12:00:00,1700913600000,9.023,6.24,1.6658924110223001,0.6343927298285054
2023-11-25 13:00:00,1700917200000,9.017,6.38,1.808934043022063,1.3056152398913201
2023-11-25 14:00:00,1700920800000,9.013,6.41,1.8409617976885722,1.455905400723419
2023-11-25 15:00:00,1700924400000,9.095,6.41,1.7993928270251374,1.2608431070445798
2023-11-25 16:00:00,1700928000000,9.213,6.35,1.6795740643631216,0.6985938548355992
2023-11-25 17:00:00,1700931600000,9.18,6.34,1.686303040361821,0.7301695583343331
2023-11-25 18:00:00,1700935200000,9.195,6.33,1.6686989603624118,0.6475624557771581
2023-11-25 19:00:00,1700938800000,9.141,6.32,1.686073648360284,0.7290931369253527
2023-11-25 20:00:00,1700942400000,9.218,6.3,1.6270393710299853,0.4520749342145983
2023-11-25 21:00:00,1700946000000,9.622,6.31,1.4322361497125753,-0.4620387077579058
2023-11-25 22:00:00,1700949600000,9.573,6.3,1.4470761443773101,-0.39240206890720664
2023-11-25 23:00:00,1700953200000,9.491,6.34,1.528645115040745,-0.009639872569558798
2023-11-26 00:00:00,1700956800000,9.61,6.26,1.388319413712102,-0.6681178845674414
2023-11-26 01:00:00,1700960400000,9.527,6.2,1.3703953230421648,-0.7522266364173129
2023-11-26 02:00:00,1700964000000,9.692,6.23,1.3167504430486678,-1.003955105240384
2023-11-26 03:00:00,1700967600000,9.622,6.23,1.352236149712576,-0.8374385130755186
2023-11-26 04:00:00,1700971200000,9.856,6.32,1.3236125017217981,-0.9717549116157443
2023-11-26 05:00:00,1700974800000,9.919,6.28,1.2516753657242816,-1.309319747222927
2023-11-26 06:00:00,1700978400000,9.809,6.25,1.2774386190532798,-1.1884257436722474
2023-11-26 07:00:00,1700982000000,9.742,6.23,1.2914035097173047,-1.1228955282152884
2023-11-26 08:00:00,1700985600000,9.78,6.22,1.2621398403854691,-1.2602152253409156
2023-11-26 09:00:00,1700989200000,9.703,6.26,1.3411741177157683,-0.8893470713007547
2023-11-26 10:00:00,1700992800000,9.675,6.19,1.2853684003813308,-1.1512152640877271
2023-11-26 11:00:00,1700996400000,9.638,6.21,1.3241251310465394,-0.9693493997568946
2023-11-26 12:00:00,1701000000000,9.665,6.23,1.3304377870476038,-0.9397272768339361
2023-11-26 13:00:00,1701003600000,9.67,6.8,1.8979030937144667,1.7231022937565892
2023-11-26 14:00:00,1701007200000,9.553,6.84,1.9972149177098553,2.1891227861766676
2023-11-26 15:00:00,1701010800000,9.517,6.59,1.7654647097084366,1.1016354991010455
2023-11-26 16:00:00,1701014400000,9.425,6.45,1.6721030670381438,0.6635362180690355
2023-11-26 17:00:00,1701018000000,9.421,6.47,1.6941308217046531,0.7669014032364332
2023-11-26 18:00:00,1701021600000,9.689,6.49,1.5782712590485497,0.22323068742036511
2023-11-26 19:00:00,1701025200000,9.932,6.48,1.4450851630581276,-0.4017447439023582
2023-11-26 20:00:00,1701028800000,9.861,6.52,1.521077808388661,-0.045149440619197026
2023-11-26 21:00:00,1701032400000,9.858,6.53,1.5325986243885437,0.008911960424003827
2023-11-26 22:00:00,1701036000000,9.927,6.73,1.6976198563912641,0.7832736900126854
2023-11-26 23:00:00,1701039600000,9.912,6.69,1.6652239363906718,0.6312559142463423
2023-11-27 00:00:00,1701043200000,9.777,7.33,2.3736606563853515,3.955593498819514
2023-11-27 01:00:00,1701046800000,9.712,7.27,2.346611669716122,3.828666194698669
2023-11-27 02:00:00,1701050400000,9.714,7.28,2.355597792382868,3.8708335534443785
2023-11-27 03:00:00,1701054000000,9.691,7.17,2.257257381715294,3.409371415701106
2023-11-27 04:00:00,1701057600000,9.645,7.07,2.180576560380149,3.049546848191
2023-11-27 05:00:00,1701061200000,9.537,7.05,2.2153259363758915,3.2126082104873808
2023-11-27 06:00:00,1701064800000,9.456,6.97,2.1763879683726994,3.0298918903891074
2023-11-27 07:00:00,1701068400000,9.45,6.99,2.199429600372463,3.1380146924755006
2023-11-27 08:00:00,1701072000000,9.486,7.13,2.3211798083738815,3.709327247239398
2023-11-27 09:00:00,1701075600000,9.455,7.03,2.2368949070393267,3.313820552836818
2023-11-27 10:00:00,1701079200000,9.326,6.78,2.0522899950342417,2.4475624524945094
2023-11-27 11:00:00,1701082800000,9.381,6.88,2.1244083683697426,2.7859777438691373
2023-11-27 12:00:00,1701086400000,9.287,6.81,2.1020606030327045,2.6811109094090386
2023-11-27 13:00:00,1701090000000,9.237,6.77,2.0874075363640667,2.6123514297251305
2023-11-27 14:00:00,1701093600000,9.115,6.62,1.9992540536925922,2.1986914268133626
2023-11-27 15:00:00,1701097200000,9.103,6.66,2.0453373176921197,2.4149370309861493
2023-11-27 16:00:00,1701100800000,9.194,6.75,2.0892058990290394,2.6207902421541456
2023-11-27 17:00:00,1701104400000,9.128,6.71,2.082663851026438,2.590091697822207
2023-11-27 18:00:00,1701108000000,9.097,6.66,2.048378949691883,2.4292098817431365
2023-11-27 19:00:00,1701111600000,9.055,6.63,2.0396703736902273,2.3883449100479464
2023-11-27 20:00:00,1701115200000,9.01,6.65,2.0824826136884544,2.589241242054766
2023-11-27 21:00:00,1701118800000,9.091,6.77,2.1614205816916465,2.959657464811848
2023-11-27 22:00:00,1701122400000,9.144,6.8,2.1645528323604015,2.9743555434525555
2023-11-27 23:00:00,1701126000000,9.307,6.86,2.14192182970016,2.8681596185425917
2023-11-28 00:00:00,1701129600000,9.33,6.83,2.1002622403677327,2.672672096980028
2023-11-28 01:00:00,1701133200000,9.246,6.76,2.0728450883644216,2.5440171779249465
2023-11-28 02:00:00,1701136800000,9.23,6.69,2.0109561070304585,2.2536032836240043
2023-11-28 03:00:00,1701140400000,9.176,6.68,2.02833079502833,2.335133964772195
2023-11-28 04:00:00,1701144000000,9.109,6.49,1.8722956856923565,1.602939593929227
2023-11-28 05:00:00,1701147600000,8.905,6.45,1.9357111736843162,1.900516617008019
2023-11-28 06:00:00,1701151200000,8.936,6.88,2.34999607501887,3.844547508345764
2023-11-28 07:00:00,1701154800000,8.89,6.68,2.1733152536837235,3.01547318418863
2023-11-28 08:00:00,1701158400000,8.859,6.76,2.2690303523491684,3.4646160517506868
2023-11-28 09:00:00,1701162000000,8.98,6.74,2.1876907736872715,3.0829302768220233
2023-11-28 10:00:00,1701165600000,8.97,6.76,2.212760160353543,3.200568312746404
2023-11-28 11:00:00,1701169200000,9.05,6.71,2.122205067023363,2.775638757663051
