time,timestamp,THETAUSDT,XRPUSDT,spread,z_score
2023-09-01 17:00:00,1693587600000,0.594,0.4935,0.006470761201537334,-0.18090332310683613
2023-09-01 18:00:00,1693591200000,0.598,0.4883,0.016661545480670115,0.36449000367787565
2023-09-01 19:00:00,1693594800000,0.6,0.4922,0.014018457271320561,0.22303644799479225
2023-09-01 20:00:00,1693598400000,0.602,0.4959,0.011613476149629931,0.09432597597556697
2023-09-01 21:00:00,1693602000000,0.603,0.4968,0.011541994255164667,0.0905003873692893
2023-09-01 22:00:00,1693605600000,0.602,0.4979,0.009232405273040478,-0.03310486066302607
2023-09-01 23:00:00,1693609200000,0.602,0.498,0.009113351729211017,-0.039476402494955126
2023-09-02 00:00:00,1693612800000,0.602,0.497,0.010303887167505743,0.024239015824341396
2023-09-02 01:00:00,1693616400000,0.602,0.497,0.010303887167505743,0.024239015824341396
2023-09-02 02:00:00,1693620000000,0.601,0.4957,0.010851583237288964,0.05355077175834124
2023-09-02 03:00:00,1693623600000,0.61,0.4981,0.016994298185381562,0.38229835872183415
2023-09-02 04:00:00,1693627200000,0.607,0.498,0.014113351729211021,0.2281150369104938
2023-09-02 05:00:00,1693630800000,0.608,0.4964,0.01701820843048263,0.3835779941024604
2023-09-02 06:00:00,1693634400000,0.606,0.496,0.015494422605800473,0.3020275856679971
2023-09-02 07:00:00,1693638000000,0.607,0.4962,0.01625631551814155,0.3428027898852288
2023-09-02 08:00:00,1693641600000,0.604,0.4959,0.013613476149629933,0.20136255173774656
2023-09-02 09:00:00,1693645200000,0.609,0.4963,0.01813726197431209,0.4434678238154793
2023-09-02 10:00:00,1693648800000,0.612,0.4969,0.020422940711335213,0.5657934364671684
2023-09-02 11:00:00,1693652400000,0.611,0.4972,0.019065780079846828,0.4931605230902914
2023-09-02 12:00:00,1693656000000,0.611,0.4969,0.019422940711335213,0.5122751485860786
2023-09-02 13:00:00,1693659600000,0.615,0.4981,0.021994298185381567,0.6498897981272831
2023-09-02 14:00:00,1693663200000,0.612,0.5011,0.015422691870497274,0.2981886795261182
2023-09-02 15:00:00,1693666800000,0.611,0.5006,0.01501795958964458,0.2765281008046737
2023-09-02 16:00:00,1693670400000,0.608,0.498,0.015113351729211022,0.2816333247915836
2023-09-02 17:00:00,1693674000000,0.604,0.4967,0.01266104779899413,0.15039021708230815
2023-09-02 18:00:00,1693677600000,0.602,0.4966,0.01078010134282359,0.04972518315205763
2023-09-02 19:00:00,1693681200000,0.604,0.4971,0.012184833623676283,0.12490404975459192
2023-09-02 20:00:00,1693684800000,0.605,0.4961,0.01437536906197101,0.24213775595497822
2023-09-02 21:00:00,1693688400000,0.608,0.4981,0.01499429818538156,0.27526178295965453
2023-09-02 22:00:00,1693692000000,0.608,0.4988,0.014160923378575108,0.23066099013613928
2023-09-02 23:00:00,1693695600000,0.608,0.4988,0.014160923378575108,0.23066099013613928
2023-09-03 00:00:00,1693699200000,0.607,0.4989,0.013041869834745645,0.1707711604231204
2023-09-03 01:00:00,1693702800000,0.606,0.4975,0.013708619448358328,0.2064544581890493
2023-09-03 02:00:00,1693706400000,0.605,0.4991,0.01080376274708672,0.050991500997082724
2023-09-03 03:00:00,1693710000000,0.608,0.5022,0.010113102888372971,0.014028567850527529
2023-09-03 04:00:00,1693713600000,0.607,0.5011,0.01042269187049727,0.03059724012066926
2023-09-03 05:00:00,1693717200000,0.608,0.5041,0.00785108555561298,-0.10703072695613645
2023-09-03 06:00:00,1693720800000,0.61,0.5044,0.009493924924124597,-0.01910877668974405
2023-09-03 07:00:00,1693724400000,0.607,0.5039,0.007089192643271902,-0.14780593117336813
2023-09-03 08:00:00,1693728000000,0.607,0.503,0.008160674537737167,-0.09046205468600067
2023-09-03 09:00:00,1693731600000,0.607,0.5022,0.00911310288837297,-0.03948972003056226
2023-09-03 10:00:00,1693735200000,0.608,0.5027,0.009517835169225553,-0.017829141309123702
2023-09-03 11:00:00,1693738800000,0.609,0.5027,0.010517835169225553,0.035689146571966084
2023-09-03 12:00:00,1693742400000,0.606,0.5016,0.008827424151349739,-0.054778756920077706
2023-09-03 13:00:00,1693746000000,0.608,0.5017,0.010708370607520279,0.04588627701017282
2023-09-03 14:00:00,1693749600000,0.609,0.5015,0.011946477695179425,0.11214764855513261
2023-09-03 15:00:00,1693753200000,0.607,0.5018,0.009589317063690816,-0.014003552702846029
2023-09-03 16:00:00,1693756800000,0.604,0.5076,-0.0003157884784187326,-0.5441078425980423
2023-09-03 17:00:00,1693760400000,0.606,0.5055,0.004184335942000406,-0.3032688883653288
2023-09-03 18:00:00,1693764000000,0.61,0.5059,0.007708121766682341,-0.11468190416869774
2023-09-03 19:00:00,1693767600000,0.611,0.5061,0.008470014679023419,-0.07390669995146606
2023-09-03 20:00:00,1693771200000,0.611,0.5071,0.007279479240728692,-0.1376221182707626
2023-09-03 21:00:00,1693774800000,0.608,0.5043,0.007612978467954057,-0.11977381061999458
2023-09-03 22:00:00,1693778400000,0.609,0.5042,0.00873203201178352,-0.05988398090697573
2023-09-03 23:00:00,1693782000000,0.611,0.5047,0.010136764292636102,0.015294885695552624
2023-09-04 00:00:00,1693785600000,0.613,0.5075,0.008803265065410848,-0.05607170983629924
2023-09-04 01:00:00,1693789200000,0.614,0.5074,0.00992231860924031,0.003818119876719604
2023-09-04 02:00:00,1693792800000,0.619,0.5084,0.013731783170945588,0.20769414096287203
2023-09-04 03:00:00,1693796400000,0.617,0.5098,0.010065033557332792,0.011455979553667816
2023-09-04 04:00:00,1693800000000,0.619,0.5108,0.010874498119038067,0.054777136996550874
2023-09-04 05:00:00,1693803600000,0.615,0.5093,0.008660301276480209,-0.06372288704886053
2023-09-04 06:00:00,1693807200000,0.615,0.5053,0.013422443029659337,0.19113878622833744
2023-09-04 07:00:00,1693810800000,0.613,0.5039,0.013089192643271907,0.17330379611317062
2023-09-04 08:00:00,1693814400000,0.616,0.5036,0.016446353274760295,0.35297328525222715
2023-09-04 09:00:00,1693818000000,0.614,0.5044,0.0134939249241246,0.1949643748346151
2023-09-04 10:00:00,1693821600000,0.613,0.5041,0.012851085555612984,0.1605607124493125
2023-09-04 11:00:00,1693825200000,0.611,0.5011,0.014422691870497273,0.2446703916450284
2023-09-04 12:00:00,1693828800000,0.608,0.5012,0.011303638326667809,0.07774398616982998
2023-09-04 13:00:00,1693832400000,0.611,0.5031,0.012041620993907709,0.11723955500642944
2023-09-04 14:00:00,1693836000000,0.608,0.5018,0.010589317063690817,0.03951473517824376
2023-09-04 15:00:00,1693839600000,0.607,0.5035,0.007565406818589859,-0.12231976384564595
2023-09-04 16:00:00,1693843200000,0.603,0.504,0.002970139099442437,-0.36825062452965635
2023-09-04 17:00:00,1693846800000,0.605,0.5059,0.0027081217666823365,-0.3822733435741467
2023-09-04 18:00:00,1693850400000,0.606,0.5077,0.0015651579777518076,-0.44344280866779184
2023-09-04 19:00:00,1693854000000,0.606,0.5091,-0.00010159163586087594,-0.5326443943148105
2023-09-04 20:00:00,1693857600000,0.603,0.5088,-0.002744431004372494,-0.6740846324622927
2023-09-04 21:00:00,1693861200000,0.599,0.5048,-0.00198228925119337,-0.6332961107094539
2023-09-04 22:00:00,1693864800000,0.603,0.5081,-0.0019110561975660412,-0.6294838396387774
2023-09-04 23:00:00,1693868400000,0.606,0.5087,0.0003746225394569702,-0.5071582269870943
2023-09-05 00:00:00,1693872000000,0.604,0.5046,0.0032558178364655577,-0.35296158764014685
2023-09-05 01:00:00,1693875600000,0.606,0.5041,0.005851085555612978,-0.21406730271831603
2023-09-05 02:00:00,1693879200000,0.607,0.5043,0.006612978467954056,-0.17329209850108437
2023-09-05 03:00:00,1693882800000,0.608,0.5057,0.005946228854341262,-0.20897539626701922
2023-09-05 04:00:00,1693886400000,0.609,0.5071,0.005279479240728691,-0.24465869403294216
2023-09-05 05:00:00,1693890000000,0.61,0.5051,0.008660550117318255,-0.06370956951325339
2023-09-05 06:00:00,1693893600000,0.609,0.5029,0.01027972808156663,0.02294606290810797
2023-09-05 07:00:00,1693897200000,0.611,0.5048,0.01001771074880664,0.008923343863623567
2023-09-05 08:00:00,1693900800000,0.612,0.5026,0.013636888713055018,0.20261555204716453
2023-09-05 09:00:00,1693904400000,0.613,0.5034,0.013684460362419326,0.20516150527282184
2023-09-05 10:00:00,1693908000000,0.618,0.5043,0.017612978467954066,0.41540906819090334
2023-09-05 11:00:00,1693911600000,0.619,0.5039,0.019089192643271913,0.49441352339970934
2023-09-05 12:00:00,1693915200000,0.619,0.5034,0.01968446036241933,0.5262712325593606
2023-09-05 13:00:00,1693918800000,0.617,0.5013,0.020184584782838355,0.5530370352677091
2023-09-05 14:00:00,1693922400000,0.618,0.5014,0.021065531239008894,0.6001837813168698
2023-09-05 15:00:00,1693926000000,0.622,0.5025,0.0237559422568846,0.7441699726899974
2023-09-05 16:00:00,1693929600000,0.62,0.5017,0.02270837060752029,0.6881057315832503
2023-09-05 17:00:00,1693933200000,0.621,0.503,0.02216067453773718,0.6587939756492563
2023-09-05 18:00:00,1693936800000,0.622,0.5028,0.023398781625396103,0.7250553471942043
2023-09-05 19:00:00,1693940400000,0.622,0.5026,0.023636888713055026,0.7377984308580624
2023-09-05 20:00:00,1693944000000,0.625,0.5042,0.024732032011783533,0.796408625190461
2023-09-05 21:00:00,1693947600000,0.626,0.5043,0.025612978467954073,0.8435553712396217
2023-09-05 22:00:00,1693951200000,0.626,0.5056,0.02406528239817074,0.760725327424526
2023-09-05 23:00:00,1693954800000,0.629,0.5056,0.027065282398170742,0.9212801910677955
2023-09-06 00:00:00,1693958400000,0.628,0.5049,0.026898657204977194,0.9123626960102209
2023-09-06 01:00:00,1693962000000,0.628,0.5044,0.027493924924124613,0.9442204051698722
2023-09-06 02:00:00,1693965600000,0.631,0.5053,0.02942244302965935,1.047431392325774
2023-09-06 03:00:00,1693969200000,0.629,0.5044,0.028493924924124614,0.997738693050962
2023-09-06 04:00:00,1693972800000,0.625,0.5047,0.024136764292636115,0.7645509160308097
2023-09-06 05:00:00,1693976400000,0.622,0.5037,0.02232729973093084,0.6677114707068368
2023-09-06 06:00:00,1693980000000,0.623,0.5015,0.025946477695179437,0.8614036788903897
2023-09-06 07:00:00,1693983600000,0.623,0.502,0.025351209976031908,0.8295459697307325
2023-09-06 08:00:00,1693987200000,0.623,0.5006,0.02701795958964459,0.9187475553777512
2023-09-06 09:00:00,1693990800000,0.626,0.5018,0.028589317063690833,1.00284391703786
2023-09-06 10:00:00,1693994400000,0.624,0.5013,0.02718458478283836,0.9276650504353375
2023-09-06 11:00:00,1693998000000,0.626,0.5014,0.0290655312390089,1.028330084365588
2023-09-06 12:00:00,1694001600000,0.626,0.5014,0.0290655312390089,1.028330084365588
2023-09-06 13:00:00,1694005200000,0.626,0.5019,0.028470263519861372,0.9964723752059309
2023-09-06 14:00:00,1694008800000,0.624,0.499,0.0299228162909162,1.074210512569718
2023-09-06 15:00:00,1694012400000,0.625,0.4976,0.03258956590452888,1.2169303860978262
2023-09-06 16:00:00,1694016000000,0.623,0.4969,0.03142294071133522,1.154494603159156
2023-09-06 17:00:00,1694019600000,0.631,0.5023,0.03299404934454353,1.2385776472836636
2023-09-06 18:00:00,1694023200000,0.627,0.498,0.03411335172921104,1.2984807945322896
2023-09-06 19:00:00,1694026800000,0.627,0.5011,0.030422691870497287,1.100962997742465
2023-09-06 20:00:00,1694030400000,0.627,0.501,0.03054174541432675,1.107334539574394
2023-09-06 21:00:00,1694034000000,0.631,0.5028,0.03239878162539611,1.2067199381240123
2023-09-06 22:00:00,1694037600000,0.629,0.5026,0.030636888713055033,1.112426446025691
2023-09-06 23:00:00,1694041200000,0.63,0.5033,0.030803513906248803,1.1213439410832773
2023-09-07 00:00:00,1694044800000,0.63,0.5013,0.03318458478283837,1.2487747777218763
2023-09-07 01:00:00,1694048400000,0.631,0.5013,0.03418458478283837,1.302293065602966
2023-09-07 02:00:00,1694052000000,0.631,0.5021,0.03323215643220245,1.2513207309475218
2023-09-07 03:00:00,1694055600000,0.633,0.503,0.03416067453773719,1.301013430222334
2023-09-07 04:00:00,1694059200000,0.632,0.5032,0.032922567450078266,1.234752058677386
2023-09-07 05:00:00,1694062800000,0.63,0.5018,0.03258931706369084,1.216917068562219
2023-09-07 06:00:00,1694066400000,0.628,0.4993,0.03356565565942782,1.2691690385982897
2023-09-07 07:00:00,1694070000000,0.626,0.5,0.030732280852621474,1.1175316700126008
2023-09-07 08:00:00,1694073600000,0.623,0.4974,0.030827672992187805,1.1226368939995048
2023-09-07 09:00:00,1694077200000,0.623,0.4985,0.029518084010063617,1.0525499338482793
2023-09-07 10:00:00,1694080800000,0.622,0.4985,0.028518084010063616,0.9990316459671894
2023-09-07 11:00:00,1694084400000,0.62,0.4981,0.02699429818538157,0.917481237532732
2023-09-07 12:00:00,1694088000000,0.621,0.4989,0.027041869834745658,0.9200271907583775
2023-09-07 13:00:00,1694091600000,0.619,0.4985,0.025518084010063613,0.8384767823239201
2023-09-07 14:00:00,1694095200000,0.622,0.4992,0.027684709203257274,0.95443085314368
2023-09-07 15:00:00,1694098800000,0.623,0.4994,0.02844660211559835,0.9952060573609117
2023-09-07 16:00:00,1694102400000,0.626,0.5007,0.029898906045815132,1.0729308771890915
2023-09-07 17:00:00,1694106000000,0.627,0.5013,0.030184584782838364,1.0882199140786069
2023-09-07 18:00:00,1694109600000,0.626,0.5014,0.0290655312390089,1.028330084365588
2023-09-07 19:00:00,1694113200000,0.625,0.5013,0.028184584782838362,0.9811833383164273
2023-09-07 20:00:00,1694116800000,0.628,0.5022,0.03011310288837299,1.0843943254723234
2023-09-07 21:00:00,1694120400000,0.628,0.5043,0.027612978467954075,0.9505919470018013
2023-09-07 22:00:00,1694124000000,0.63,0.5052,0.02854149657348881,1.0002846462766133
2023-09-07 23:00:00,1694127600000,0.63,0.505,0.028779603661147735,1.0130277299404715
2023-09-08 00:00:00,1694131200000,0.635,0.5065,0.031993800503705594,1.1850460418669726
2023-09-08 01:00:00,1694134800000,0.632,0.5053,0.030422443029659352,1.100949680206864
2023-09-08 02:00:00,1694138400000,0.632,0.5034,0.03268446036241934,1.222008975013528
2023-09-08 03:00:00,1694142000000,0.634,0.505,0.03277960366114774,1.2271008814648305
2023-09-08 04:00:00,1694145600000,0.636,0.5053,0.034422443029659355,1.315022831731223
2023-09-08 05:00:00,1694149200000,0.634,0.5043,0.03361297846795408,1.27170167428834
2023-09-08 06:00:00,1694152800000,0.634,0.5033,0.034803513906248806,1.3354170926076365
2023-09-08 07:00:00,1694156400000,0.636,0.5037,0.03632729973093085,1.416967501042094
2023-09-08 08:00:00,1694160000000,0.636,0.5051,0.03466055011731828,1.3277659153950812
2023-09-08 09:00:00,1694163600000,0.634,0.5005,0.038137013133474174,1.5138202639016738
2023-09-08 10:00:00,1694167200000,0.629,0.4977,0.036470512360699425,1.4246319957902565
2023-09-08 11:00:00,1694170800000,0.629,0.4983,0.035756191097722545,1.386402744798676
2023-09-08 12:00:00,1694174400000,0.632,0.4996,0.03720849502793944,1.4641275646268617
2023-09-08 13:00:00,1694178000000,0.635,0.5008,0.03877985250198568,1.5482239262869706
2023-09-08 14:00:00,1694181600000,0.63,0.5004,0.03425606667730363,1.3061186542092438
2023-09-08 15:00:00,1694185200000,0.631,0.5016,0.03382742415134976,1.283178440107167
2023-09-08 16:00:00,1694188800000,0.631,0.5022,0.03311310288837299,1.2449491891155926
2023-09-08 17:00:00,1694192400000,0.632,0.5041,0.031851085555613,1.1774081821900184
2023-09-08 18:00:00,1694196000000,0.63,0.5038,0.030208246187101384,1.089486231923626
2023-09-08 19:00:00,1694199600000,0.63,0.5051,0.028660550117318273,1.0066561881085423
2023-09-08 20:00:00,1694203200000,0.634,0.5045,0.03337487138029516,1.2589585906244818
2023-09-08 21:00:00,1694206800000,0.633,0.5046,0.03225581783646558,1.199068760911457
2023-09-08 22:00:00,1694210400000,0.635,0.5052,0.033541496573488816,1.2678760856820623
2023-09-08 23:00:00,1694214000000,0.634,0.505,0.03277960366114774,1.2271008814648305
2023-09-09 00:00:00,1694217600000,0.632,0.5031,0.03304162099390773,1.241123600509315
2023-09-09 01:00:00,1694221200000,0.635,0.504,0.034970139099442465,1.3443345876652169
2023-09-09 02:00:00,1694224800000,0.635,0.5027,0.036517835169225576,1.4271646314803006
2023-09-09 03:00:00,1694228400000,0.637,0.5026,0.03863688871305504,1.5405727490744092
2023-09-09 04:00:00,1694232000000,0.637,0.5024,0.038874995800714074,1.5533158327382732
2023-09-09 05:00:00,1694235600000,0.636,0.5024,0.03787499580071407,1.4997975448571834
2023-09-09 06:00:00,1694239200000,0.636,0.5037,0.03632729973093085,1.416967501042094
2023-09-09 07:00:00,1694242800000,0.637,0.5041,0.036851085555613006,1.4449996215954675
2023-09-09 08:00:00,1694246400000,0.636,0.5042,0.03573203201178354,1.3851097918824486
2023-09-09 09:00:00,1694250000000,0.636,0.5036,0.03644635327476031,1.423339042874023
2023-09-09 10:00:00,1694253600000,0.637,0.5039,0.03708919264327193,1.4577427052593255
2023-09-09 11:00:00,1694257200000,0.637,0.5037,0.03732729973093085,1.4704857889231837
2023-09-09 12:00:00,1694260800000,0.634,0.5029,0.03527972808156665,1.3609032599353528
2023-09-09 13:00:00,1694264400000,0.633,0.5027,0.034517835169225575,1.320128055718121
2023-09-09 14:00:00,1694268000000,0.634,0.5031,0.03504162099390773,1.3481601762714945
2023-09-09 15:00:00,1694271600000,0.636,0.5041,0.035851085555613005,1.3914813337143777
2023-09-09 16:00:00,1694275200000,0.635,0.504,0.034970139099442465,1.3443345876652169
2023-09-09 17:00:00,1694278800000,0.633,0.5035,0.03356540681858988,1.2691557210626885
2023-09-09 18:00:00,1694282400000,0.631,0.5031,0.03204162099390773,1.1876053126282253
2023-09-09 19:00:00,1694286000000,0.63,0.5038,0.030208246187101384,1.089486231923626
2023-09-09 20:00:00,1694289600000,0.628,0.5034,0.02868446036241934,1.0079358234891687
2023-09-09 21:00:00,1694293200000,0.628,0.5036,0.028446353274760305,0.9951927398253047
2023-09-09 22:00:00,1694296800000,0.627,0.5038,0.02720824618710138,0.9289313682803567
2023-09-09 23:00:00,1694300400000,0.626,0.5038,0.02620824618710138,0.8754130803992669
2023-09-10 00:00:00,1694304000000,0.622,0.5019,0.02447026351986137,0.7823992236815718
2023-09-10 01:00:00,1694307600000,0.619,0.5021,0.021232156432202443,0.6091012763744442
2023-09-10 02:00:00,1694311200000,0.619,0.5019,0.021470263519861366,0.6218443600383023
2023-09-10 03:00:00,1694314800000,0.616,0.5018,0.018589317063690824,0.4676610382269621
2023-09-10 04:00:00,1694318400000,0.606,0.4994,0.011446602115598337,0.08539516338238534
2023-09-10 05:00:00,1694322000000,0.611,0.4994,0.01644660211559834,0.3529866027878343
2023-09-10 06:00:00,1694325600000,0.609,0.4997,0.014089441484109955,0.22683540152986753
2023-09-10 07:00:00,1694329200000,0.61,0.5,0.01473228085262146,0.2612390639151642
2023-09-10 08:00:00,1694332800000,0.613,0.5,0.017732280852621463,0.4217939275584336
2023-09-10 09:00:00,1694336400000,0.613,0.5,0.017732280852621463,0.4217939275584336
2023-09-10 10:00:00,1694340000000,0.611,0.4989,0.01704186983474565,0.3848443119474796
2023-09-10 11:00:00,1694343600000,0.613,0.4994,0.018446602115598343,0.46002317855001384
2023-09-10 12:00:00,1694347200000,0.614,0.4998,0.018970387940280387,0.48805529910338147
2023-09-10 13:00:00,1694350800000,0.613,0.4998,0.017970387940280386,0.4345370112222917
2023-09-10 14:00:00,1694354400000,0.607,0.4975,0.014708619448358329,0.2599727460701391
2023-09-10 15:00:00,1694358000000,0.609,0.4964,0.01801820843048263,0.4370962819835502
2023-09-10 16:00:00,1694361600000,0.606,0.4973,0.013946726536017251,0.21919754185290743
2023-09-10 17:00:00,1694365200000,0.605,0.4955,0.01508969032494789,0.28036700694655853
2023-09-10 18:00:00,1694368800000,0.605,0.4973,0.01294672653601725,0.16567925397181765
2023-09-10 19:00:00,1694372400000,0.607,0.4982,0.013875244641552098,0.21537195324663572
2023-09-10 20:00:00,1694376000000,0.611,0.5,0.01573228085262146,0.31475735179625397
2023-09-10 21:00:00,1694379600000,0.609,0.5,0.013732280852621459,0.2077207760340744
2023-09-10 22:00:00,1694383200000,0.607,0.4986,0.01339903046623414,0.18988578591891353
2023-09-10 23:00:00,1694386800000,0.606,0.4969,0.014422940711335208,0.24468370918062962
2023-09-11 00:00:00,1694390400000,0.602,0.4939,0.013994547026219495,0.22175681261416597
2023-09-11 01:00:00,1694394000000,0.597,0.4934,0.009589814745366798,-0.0139769176316377
2023-09-11 02:00:00,1694397600000,0.6,0.4952,0.010446850956436271,0.03189019303689674
2023-09-11 03:00:00,1694401200000,0.602,0.4969,0.010422940711335205,0.03061055765627045
2023-09-11 04:00:00,1694404800000,0.602,0.4964,0.011018208430482623,0.062468266815921686
2023-09-11 05:00:00,1694408400000,0.605,0.4957,0.014851583237288968,0.2676239232827004
2023-09-11 06:00:00,1694412000000,0.604,0.4925,0.01766129663983218,0.4179949740233642
2023-09-11 07:00:00,1694415600000,0.601,0.4856,0.022875991164066023,0.6970764967832533
2023-09-11 08:00:00,1694419200000,0.596,0.4825,0.02156665102277966,0.627002854167623
2023-09-11 09:00:00,1694422800000,0.591,0.4793,0.020376364425322868,0.5633007533839277
2023-09-11 10:00:00,1694426400000,0.588,0.4726,0.025352951861897788,0.8296391924799587
2023-09-11 11:00:00,1694430000000,0.589,0.4695,0.03004361172061154,1.080675277150873
2023-09-11 12:00:00,1694433600000,0.593,0.4752,0.02725755972233146,0.9315705442552343
2023-09-11 13:00:00,1694437200000,0.589,0.4751,0.023376613266160917,0.7238689345628042
2023-09-11 14:00:00,1694440800000,0.589,0.473,0.025876737686579943,0.8576713130333322
2023-09-11 15:00:00,1694444400000,0.593,0.4722,0.03082916603721564,1.122716799213124
2023-09-11 16:00:00,1694448000000,0.589,0.4716,0.027543487300192515,0.946872898680345
2023-09-11 17:00:00,1694451600000,0.59,0.4738,0.02592430933594403,0.8602172662589777
2023-09-11 18:00:00,1694455200000,0.585,0.472,0.023067273124874665,0.7073135798282696
2023-09-11 19:00:00,1694458800000,0.581,0.4693,0.022281718808270456,0.6652720577660128
2023-09-11 20:00:00,1694462400000,0.583,0.472,0.021067273124874664,0.60027700406609
2023-09-11 21:00:00,1694466000000,0.583,0.4713,0.021900647931681005,0.6448777968895993
2023-09-11 22:00:00,1694469600000,0.585,0.473,0.02187673768657994,0.6435981615089731
2023-09-11 23:00:00,1694473200000,0.587,0.4744,0.022209988072967257,0.661433151624134
2023-09-12 00:00:00,1694476800000,0.586,0.4724,0.02359105894955671,0.7353457003816372
2023-09-12 01:00:00,1694480400000,0.583,0.4705,0.02285307628231681,0.6958501315450377
2023-09-12 02:00:00,1694484000000,0.584,0.4727,0.021233898318068323,0.6091944991236704
2023-09-12 03:00:00,1694487600000,0.593,0.4792,0.02249541796915233,0.6767088709780363
2023-09-12 04:00:00,1694491200000,0.591,0.4791,0.02061447151298179,0.5760438370477858
2023-09-12 05:00:00,1694494800000,0.592,0.4781,0.02280500695127663,0.693277543248178
2023-09-12 06:00:00,1694498400000,0.589,0.4733,0.025519577055091447,0.8385566875375391
2023-09-12 07:00:00,1694502000000,0.588,0.475,0.022495666809990378,0.6767221885136434
2023-09-12 08:00:00,1694505600000,0.587,0.4719,0.02518632666870413,0.8207216974223782
2023-09-12 09:00:00,1694509200000,0.592,0.4728,0.02911484477423887,1.0309692603404597
2023-09-12 10:00:00,1694512800000,0.6,0.4807,0.027709614811710193,0.9557637586667171
2023-09-12 11:00:00,1694516400000,0.596,0.4791,0.025614471512981796,0.8436352764532348
2023-09-12 12:00:00,1694520000000,0.596,0.4786,0.026209739232129214,0.875492985612886
2023-09-12 13:00:00,1694523600000,0.598,0.4806,0.025828668355539652,0.8550987247364665
2023-09-12 14:00:00,1694527200000,0.591,0.4796,0.020019203793834484,0.5441861278881405
2023-09-12 15:00:00,1694530800000,0.593,0.4828,0.018209490391291272,0.44733336502856647
2023-09-12 16:00:00,1694534400000,0.59,0.482,0.016161918741927073,0.3377508360407355
2023-09-12 17:00:00,1694538000000,0.586,0.4796,0.015019203793834479,0.27659468848269153
2023-09-12 18:00:00,1694541600000,0.587,0.4805,0.014947721899369215,0.2727690998764139
2023-09-12 19:00:00,1694545200000,0.587,0.482,0.01316191874192707,0.17719597239746612
2023-09-12 20:00:00,1694548800000,0.587,0.4827,0.012328543935120728,0.13259517957395678
2023-09-12 21:00:00,1694552400000,0.588,0.4828,0.013209490391291268,0.17974192562311753
2023-09-12 22:00:00,1694556000000,0.584,0.4826,0.009447597478950187,-0.021588142237383527
2023-09-12 23:00:00,1694559600000,0.581,0.4804,0.009066775443198671,-0.04196908557819579
2023-09-13 00:00:00,1694563200000,0.584,0.4792,0.013495417969152324,0.1950442800482282
2023-09-13 01:00:00,1694566800000,0.581,0.4813,0.007995293548733406,-0.09931296206556325
2023-09-13 02:00:00,1694570400000,0.579,0.481,0.006352454180221789,-0.18723491233195566
2023-09-13 03:00:00,1694574000000,0.579,0.4788,0.008971632144470276,-0.047060992029498566
2023-09-13 04:00:00,1694577600000,0.581,0.4798,0.009781096706175552,-0.0037398345866155066
2023-09-13 05:00:00,1694581200000,0.578,0.4767,0.0104717565648893,0.033223098559939684
2023-09-13 06:00:00,1694584800000,0.581,0.4762,0.014067024284036611,0.22563567136285434
2023-09-13 07:00:00,1694588400000,0.582,0.4749,0.016614720353819834,0.3619840030590338
2023-09-13 08:00:00,1694592000000,0.586,0.4785,0.016328792775958778,0.3466816486339231
2023-09-13 09:00:00,1694595600000,0.589,0.479,0.018733525056811362,0.4753788031175412
2023-09-13 10:00:00,1694599200000,0.588,0.4809,0.015471507724051259,0.3008012204297815
2023-09-13 11:00:00,1694602800000,0.589,0.4815,0.01575718646107449,0.31609025731929696
2023-09-13 12:00:00,1694606400000,0.589,0.4815,0.01575718646107449,0.31609025731929696
2023-09-13 13:00:00,1694610000000,0.588,0.481,0.015352454180221797,0.29442967859785246
2023-09-13 14:00:00,1694613600000,0.591,0.482,0.017161918741927074,0.3912691239218253
2023-09-13 15:00:00,1694617200000,0.592,0.4831,0.016852329759802886,0.3747004516516895
2023-09-13 16:00:00,1694620800000,0.592,0.4835,0.01637611558448493,0.34921428432396734
2023-09-13 17:00:00,1694624400000,0.589,0.4807,0.016709614811710183,0.3670625919747294
2023-09-13 18:00:00,1694628000000,0.588,0.4803,0.01618582898702814,0.3390304714213618
2023-09-13 19:00:00,1694631600000,0.59,0.4818,0.016400025829585996,0.3504939197045936
2023-09-13 20:00:00,1694635200000,0.594,0.4833,0.018614222672143854,0.468993943750005
2023-09-13 21:00:00,1694638800000,0.594,0.4841,0.017661794321508162,0.41802160909457253
2023-09-13 22:00:00,1694642400000,0.593,0.4842,0.01654274077767859,0.3581317793815478
2023-09-13 23:00:00,1694646000000,0.591,0.4832,0.015733276215973313,0.3148106219386647
2023-09-14 00:00:00,1694649600000,0.599,0.4855,0.020995044707895483,0.5964114628530028
2023-09-14 01:00:00,1694653200000,0.593,0.4826,0.018447597478950195,0.4600764486924246
2023-09-14 02:00:00,1694656800000,0.594,0.4845,0.017185580146190205,0.3925354417668504
2023-09-14 03:00:00,1694660400000,0.589,0.4849,0.011709365970872243,0.09945783503367926
2023-09-14 04:00:00,1694664000000,0.586,0.4833,0.010614222672143847,0.04084764070128671
2023-09-14 05:00:00,1694667600000,0.585,0.4816,0.011638132917245025,0.09564556396300873
2023-09-14 06:00:00,1694671200000,0.588,0.4808,0.01559056126788072,0.3071727622617106
2023-09-14 07:00:00,1694674800000,0.589,0.4813,0.015995293548733414,0.32883334098315503
2023-09-14 08:00:00,1694678400000,0.587,0.4807,0.014709614811710181,0.26002601621254984
