time,timestamp,THETAUSDT,XRPUSDT,spread,z_score
2023-09-06 01:00:00,1693962000000,0.628,0.5044,-0.18294849607411445,0.6091811776292033
2023-09-06 02:00:00,1693965600000,0.631,0.5053,-0.18139546999653056,0.6503131873138271
2023-09-06 03:00:00,1693969200000,0.629,0.5044,-0.18194849607411445,0.6356662510470397
2023-09-06 04:00:00,1693972800000,0.625,0.5047,-0.18643082071492,0.5169515538527275
2023-09-06 05:00:00,1693976400000,0.622,0.5037,-0.18782307191223535,0.4800776786757602
2023-09-06 06:00:00,1693980000000,0.623,0.5015,-0.18328602454632903,0.6002417112619901
2023-09-06 07:00:00,1693983600000,0.623,0.502,-0.18408989894767147,0.5789510387237163
2023-09-06 08:00:00,1693987200000,0.623,0.5006,-0.18183905062391315,0.6385649218308694
2023-09-06 09:00:00,1693990800000,0.626,0.5018,-0.18076834918713458,0.6669225279925326
2023-09-06 10:00:00,1693994400000,0.624,0.5013,-0.18196447478579214,0.6352430536951337
2023-09-06 11:00:00,1693998000000,0.626,0.5014,-0.18012524966606058,0.6839550660231528
2023-09-06 12:00:00,1694001600000,0.626,0.5014,-0.18012524966606058,0.6839550660231528
2023-09-06 13:00:00,1694005200000,0.626,0.5019,-0.18092912406740302,0.6626643934848789
2023-09-06 14:00:00,1694008800000,0.624,0.499,-0.1782666525396176,0.7331801473711749
2023-09-06 15:00:00,1694012400000,0.625,0.4976,-0.17501580421585916,0.8192791038961673
2023-09-06 16:00:00,1694016000000,0.623,0.4969,-0.17589038005397994,0.7961158986140726
2023-09-06 17:00:00,1694019600000,0.631,0.5023,-0.1765722235884768,0.7780572225434464
2023-09-06 18:00:00,1694023200000,0.627,0.498,-0.17365890373693305,0.8552167127012228
2023-09-06 19:00:00,1694026800000,0.627,0.5011,-0.17864292502525525,0.7232145429639499
2023-09-06 20:00:00,1694030400000,0.627,0.501,-0.17848215014498692,0.7274726774716005
2023-09-06 21:00:00,1694034000000,0.631,0.5028,-0.17737609798981924,0.7567665500051727
2023-09-06 22:00:00,1694037600000,0.629,0.5026,-0.17905454822928235,0.7123126721848071
2023-09-06 23:00:00,1694041200000,0.63,0.5033,-0.17917997239116135,0.7089908040490713
2023-09-07 00:00:00,1694044800000,0.63,0.5013,-0.17596447478579214,0.7941534942021519
2023-09-07 01:00:00,1694048400000,0.631,0.5013,-0.17496447478579213,0.8206385676199882
2023-09-07 02:00:00,1694052000000,0.631,0.5021,-0.1762506738279399,0.7865734915587537
2023-09-07 03:00:00,1694055600000,0.633,0.503,-0.17569764775035612,0.8012204278255383
2023-09-07 04:00:00,1694059200000,0.632,0.5032,-0.1770191975108929,0.7662190853923976
2023-09-07 05:00:00,1694062800000,0.63,0.5018,-0.17676834918713458,0.772862821663878
2023-09-07 06:00:00,1694066400000,0.628,0.4993,-0.17474897718042304,0.8263460375195566
2023-09-07 07:00:00,1694070000000,0.626,0.5,-0.17787440134230226,0.7435689491303059
2023-09-07 08:00:00,1694073600000,0.623,0.4974,-0.17669425445532227,0.7748252260758017
2023-09-07 09:00:00,1694077200000,0.623,0.4985,-0.17846277813827538,0.7279857464916064
2023-09-07 10:00:00,1694080800000,0.622,0.4985,-0.17946277813827538,0.7015006730737701
2023-09-07 11:00:00,1694084400000,0.62,0.4981,-0.1808196786172015,0.6655630642687146
2023-09-07 12:00:00,1694088000000,0.621,0.4989,-0.18110587765934927,0.6579830616253164
2023-09-07 13:00:00,1694091600000,0.619,0.4985,-0.18246277813827538,0.6220454528202609
2023-09-07 14:00:00,1694095200000,0.622,0.4992,-0.1805882023001545,0.671693731520195
2023-09-07 15:00:00,1694098800000,0.623,0.4994,-0.17990975206069149,0.6896625359227212
2023-09-07 16:00:00,1694102400000,0.626,0.5007,-0.1789998255041816,0.7137620075767249
2023-09-07 17:00:00,1694106000000,0.627,0.5013,-0.17896447478579214,0.7146982739486427
2023-09-07 18:00:00,1694109600000,0.626,0.5014,-0.18012524966606058,0.6839550660231528
2023-09-07 19:00:00,1694113200000,0.625,0.5013,-0.18096447478579214,0.66172812711297
2023-09-07 20:00:00,1694116800000,0.628,0.5022,-0.17941144870820835,0.702860136797591
2023-09-07 21:00:00,1694120400000,0.628,0.5043,-0.182787721193846,0.6134393121368569
2023-09-07 22:00:00,1694124000000,0.63,0.5052,-0.18223469511626222,0.6280862484036415
2023-09-07 23:00:00,1694127600000,0.63,0.505,-0.18191314535572534,0.6366025174189486
2023-09-08 00:00:00,1694131200000,0.635,0.5065,-0.1793247685597521,0.7051558668933238
2023-09-08 01:00:00,1694134800000,0.632,0.5053,-0.18039546999653056,0.6767982607316636
2023-09-08 02:00:00,1694138400000,0.632,0.5034,-0.1773407472714298,0.7577028163770905
2023-09-08 03:00:00,1694142000000,0.634,0.505,-0.17791314535572533,0.7425428110902941
2023-09-08 04:00:00,1694145600000,0.636,0.5053,-0.17639546999653055,0.782738554403009
2023-09-08 05:00:00,1694149200000,0.634,0.5043,-0.176787721193846,0.7723497526438751
2023-09-08 06:00:00,1694152800000,0.634,0.5033,-0.17517997239116134,0.8149310977204168
2023-09-08 07:00:00,1694156400000,0.636,0.5037,-0.17382307191223534,0.8508687065254693
2023-09-08 08:00:00,1694160000000,0.636,0.5051,-0.17607392023599377,0.7912548234183132
2023-09-08 09:00:00,1694163600000,0.634,0.5005,-0.17067827574364447,0.9341588639347289
2023-09-08 10:00:00,1694167200000,0.629,0.4977,-0.1711765790961276,0.9209612630598591
2023-09-08 11:00:00,1694170800000,0.629,0.4983,-0.1721412283777385,0.8954124560139318
2023-09-08 12:00:00,1694174400000,0.632,0.4996,-0.17123130182122837,0.9195119276679413
2023-09-08 13:00:00,1694178000000,0.635,0.5008,-0.17016060038445002,0.9478695338295986
2023-09-08 14:00:00,1694181600000,0.63,0.5004,-0.17451750086337603,0.832476704771037
2023-09-08 15:00:00,1694185200000,0.631,0.5016,-0.1754467994265977,0.8078641640970216
2023-09-08 16:00:00,1694188800000,0.631,0.5022,-0.17641144870820835,0.7823153570511
2023-09-08 17:00:00,1694192400000,0.632,0.5041,-0.17846617143330912,0.7278958748235095
2023-09-08 18:00:00,1694196000000,0.63,0.5038,-0.1799838467925038,0.6877001315107976
2023-09-08 19:00:00,1694199600000,0.63,0.5051,-0.18207392023599378,0.632344382911295
2023-09-08 20:00:00,1694203200000,0.634,0.5045,-0.1771092709543829,0.7638334836285678
2023-09-08 21:00:00,1694206800000,0.633,0.5046,-0.17827004583465156,0.7330902757030721
2023-09-08 22:00:00,1694210400000,0.635,0.5052,-0.17723469511626222,0.7605116154928233
2023-09-08 23:00:00,1694214000000,0.634,0.505,-0.17791314535572533,0.7425428110902941
2023-09-09 00:00:00,1694217600000,0.632,0.5031,-0.17685842263062457,0.7704772199000482
2023-09-09 01:00:00,1694221200000,0.635,0.504,-0.17530539655304067,0.8116092295846722
2023-09-09 02:00:00,1694224800000,0.635,0.5027,-0.1732153231095508,0.8669649781841717
2023-09-09 03:00:00,1694228400000,0.637,0.5026,-0.17105454822928234,0.924193259527498
2023-09-09 04:00:00,1694232000000,0.637,0.5024,-0.17073299846874523,0.9327095285428111
2023-09-09 05:00:00,1694235600000,0.636,0.5024,-0.17173299846874523,0.9062244551249747
2023-09-09 06:00:00,1694239200000,0.636,0.5037,-0.17382307191223534,0.8508687065254693
2023-09-09 07:00:00,1694242800000,0.637,0.5041,-0.1734661714333091,0.8603212419126913
2023-09-09 08:00:00,1694246400000,0.636,0.5042,-0.17462694631357756,0.8295780339872014
2023-09-09 09:00:00,1694250000000,0.636,0.5036,-0.1736622970319669,0.8551268410331229
2023-09-09 10:00:00,1694253600000,0.637,0.5039,-0.17314462167277223,0.8688375109279985
2023-09-09 11:00:00,1694257200000,0.637,0.5037,-0.17282307191223534,0.8773537799433057
2023-09-09 12:00:00,1694260800000,0.634,0.5029,-0.17453687287008768,0.8319636357510282
2023-09-09 13:00:00,1694264400000,0.633,0.5027,-0.1752153231095508,0.8139948313484989
2023-09-09 14:00:00,1694268000000,0.634,0.5031,-0.17485842263062457,0.823447366735721
2023-09-09 15:00:00,1694271600000,0.636,0.5041,-0.17446617143330911,0.833836168494855
2023-09-09 16:00:00,1694275200000,0.635,0.504,-0.17530539655304067,0.8116092295846722
2023-09-09 17:00:00,1694278800000,0.633,0.5035,-0.17650152215169823,0.7799297552872733
2023-09-09 18:00:00,1694282400000,0.631,0.5031,-0.17785842263062457,0.7439921464822119
2023-09-09 19:00:00,1694286000000,0.63,0.5038,-0.1799838467925038,0.6877001315107976
2023-09-09 20:00:00,1694289600000,0.628,0.5034,-0.1813407472714298,0.651762522705745
2023-09-09 21:00:00,1694293200000,0.628,0.5036,-0.1816622970319669,0.643246253690432
2023-09-09 22:00:00,1694296800000,0.627,0.5038,-0.1829838467925038,0.6082449112572884
2023-09-09 23:00:00,1694300400000,0.626,0.5038,-0.1839838467925038,0.5817598378394521
2023-09-10 00:00:00,1694304000000,0.622,0.5019,-0.18492912406740303,0.5567240998135335
2023-09-10 01:00:00,1694307600000,0.619,0.5021,-0.18825067382793992,0.46875261054471723
2023-09-10 02:00:00,1694311200000,0.619,0.5019,-0.18792912406740303,0.4772688795600244
2023-09-10 03:00:00,1694314800000,0.616,0.5018,-0.1907683491871346,0.4020717938141689
2023-09-10 04:00:00,1694318400000,0.606,0.4994,-0.1969097520606915,0.239416287819503
2023-09-10 05:00:00,1694322000000,0.611,0.4994,-0.1919097520606915,0.3718416549086848
2023-09-10 06:00:00,1694325600000,0.609,0.4997,-0.19439207670149683,0.30609710455005135
2023-09-10 07:00:00,1694329200000,0.61,0.5,-0.19387440134230227,0.31980777444492403
2023-09-10 08:00:00,1694332800000,0.613,0.5,-0.19087440134230227,0.3992629946984331
2023-09-10 09:00:00,1694336400000,0.613,0.5,-0.19087440134230227,0.3992629946984331
2023-09-10 10:00:00,1694340000000,0.611,0.4989,-0.19110587765934928,0.39313232744695276
2023-09-10 11:00:00,1694343600000,0.613,0.4994,-0.1899097520606915,0.42481180174435756
2023-09-10 12:00:00,1694347200000,0.614,0.4998,-0.18955285158176538,0.43426433713157664
2023-09-10 13:00:00,1694350800000,0.613,0.4998,-0.19055285158176538,0.4077792637137403
2023-09-10 14:00:00,1694354400000,0.607,0.4975,-0.19285502933559073,0.3468059168827663
2023-09-10 15:00:00,1694358000000,0.609,0.4964,-0.18908650565263774,0.44661554330263137
2023-09-10 16:00:00,1694361600000,0.606,0.4973,-0.19353347957505385,0.3288371124802371
2023-09-10 17:00:00,1694365200000,0.605,0.4955,-0.19163953173022152,0.3789984602001741
2023-09-10 18:00:00,1694368800000,0.605,0.4973,-0.19453347957505385,0.3023520390624007
2023-09-10 19:00:00,1694372400000,0.607,0.4982,-0.19398045349746995,0.31699897532918825
2023-09-10 20:00:00,1694376000000,0.611,0.5,-0.19287440134230227,0.3462928478627604
2023-09-10 21:00:00,1694379600000,0.609,0.5,-0.19487440134230227,0.2933227010270877
2023-09-10 22:00:00,1694383200000,0.607,0.4986,-0.19462355301854384,0.299966437298571
2023-09-10 23:00:00,1694386800000,0.606,0.4969,-0.19289038005397996,0.3458696505108544
2023-09-11 00:00:00,1694390400000,0.602,0.4939,-0.1920671336459262,0.3676733920691282
2023-09-11 01:00:00,1694394000000,0.597,0.4934,-0.19626325924458388,0.25653869751821723
2023-09-11 02:00:00,1694397600000,0.6,0.4952,-0.19615720708941609,0.2593474966339559
2023-09-11 03:00:00,1694401200000,0.602,0.4969,-0.19689038005397996,0.2399293568395089
2023-09-11 04:00:00,1694404800000,0.602,0.4964,-0.19608650565263774,0.26122002937777683
2023-09-11 05:00:00,1694408400000,0.605,0.4957,-0.1919610814907584,0.37048219118486686
2023-09-11 06:00:00,1694412000000,0.604,0.4925,-0.18781628532216776,0.480257422011957
2023-09-11 07:00:00,1694415600000,0.601,0.4856,-0.17972281858364392,0.6946134827865775
2023-09-11 08:00:00,1694419200000,0.596,0.4825,-0.17973879729532172,0.6941902854346685
2023-09-11 09:00:00,1694422800000,0.591,0.4793,-0.17959400112673096,0.6980252225904161
2023-09-11 10:00:00,1694426400000,0.588,0.4726,-0.17182208414874411,0.9038650143497265
2023-09-11 11:00:00,1694430000000,0.589,0.4695,-0.1658380628604218,1.0623522575048387
2023-09-11 12:00:00,1694433600000,0.593,0.4752,-0.1710022310357241,0.9255788842399034
2023-09-11 13:00:00,1694437200000,0.589,0.4751,-0.17484145615545565,0.8238967250762115
2023-09-11 14:00:00,1694440800000,0.589,0.473,-0.1714651836698179,0.9133175497369486
2023-09-11 15:00:00,1694444400000,0.593,0.4722,-0.16617898462767033,1.0533229194695226
2023-09-11 16:00:00,1694448000000,0.589,0.4716,-0.16921433534605956,0.9729314328441017
2023-09-11 17:00:00,1694451600000,0.59,0.4738,-0.17175138271196566,0.9057375470935504
2023-09-11 18:00:00,1694455200000,0.585,0.472,-0.17385743486713334,0.8499586011421418
2023-09-11 19:00:00,1694458800000,0.581,0.4693,-0.17351651309988492,0.858987939177455
2023-09-11 20:00:00,1694462400000,0.583,0.472,-0.17585743486713334,0.7969884543064691
2023-09-11 21:00:00,1694466000000,0.583,0.4713,-0.17473201070525413,0.8267953958600471
2023-09-11 22:00:00,1694469600000,0.585,0.473,-0.1754651836698179,0.8073772560656031
2023-09-11 23:00:00,1694473200000,0.587,0.4744,-0.17571603199357644,0.8007335197941168
2023-09-12 00:00:00,1694476800000,0.586,0.4724,-0.17350053438820723,0.859411136529361
2023-09-12 01:00:00,1694480400000,0.583,0.4705,-0.17344581166310646,0.8608604719212788
2023-09-12 02:00:00,1694484000000,0.584,0.4727,-0.17598285902901256,0.7936665861707275
2023-09-12 03:00:00,1694487600000,0.593,0.4792,-0.17743322624646252,0.7552535039337424
2023-09-12 04:00:00,1694491200000,0.591,0.4791,-0.17927245136619407,0.7065414916057232
2023-09-12 05:00:00,1694494800000,0.592,0.4781,-0.17666470256350952,0.7756079101000984
2023-09-12 06:00:00,1694498400000,0.589,0.4733,-0.17194750831062333,0.9005431462139849
2023-09-12 07:00:00,1694502000000,0.588,0.475,-0.1756806812751871,0.8016697861660317
2023-09-12 08:00:00,1694505600000,0.587,0.4719,-0.1716966599868649,0.9071868824854682
2023-09-12 09:00:00,1694509200000,0.592,0.4728,-0.168143633909281,1.0012890390057647
2023-09-12 10:00:00,1694512800000,0.6,0.4807,-0.1728448494504894,0.8767770002437874
2023-09-12 11:00:00,1694516400000,0.596,0.4791,-0.17427245136619407,0.8389668586949051
2023-09-12 12:00:00,1694520000000,0.596,0.4786,-0.17346857696485174,0.8602575312331759
2023-09-12 13:00:00,1694523600000,0.598,0.4806,-0.17468407457022095,0.8280649879157682
2023-09-12 14:00:00,1694527200000,0.591,0.4796,-0.1800763257675364,0.6852508190674524
2023-09-12 15:00:00,1694530800000,0.593,0.4828,-0.18322112193612705,0.6019606616581987
2023-09-12 16:00:00,1694534400000,0.59,0.482,-0.1849349228939794,0.5565705174659212
2023-09-12 17:00:00,1694538000000,0.586,0.4796,-0.1850763257675364,0.5528254519782706
2023-09-12 18:00:00,1694541600000,0.587,0.4805,-0.18552329968995251,0.5409873148272217
2023-09-12 19:00:00,1694545200000,0.587,0.482,-0.1879349228939794,0.4771152972124121
2023-09-12 20:00:00,1694548800000,0.587,0.4827,-0.1890603470558586,0.4473083556588341
2023-09-12 21:00:00,1694552400000,0.588,0.4828,-0.18822112193612706,0.4695352945690168
2023-09-12 22:00:00,1694556000000,0.584,0.4826,-0.19189957217559017,0.37211126991297855
2023-09-12 23:00:00,1694559600000,0.581,0.4804,-0.19136252480968408,0.38633500882785715
2023-09-13 00:00:00,1694563200000,0.584,0.4792,-0.18643322624646252,0.5168878431732151
2023-09-13 01:00:00,1694566800000,0.581,0.4813,-0.19280949873210018,0.34801179825897194
2023-09-13 02:00:00,1694570400000,0.579,0.481,-0.19432717409129474,0.3078160549462629
2023-09-13 03:00:00,1694574000000,0.579,0.4788,-0.19079012672538864,0.40149501411465055
2023-09-13 04:00:00,1694577600000,0.581,0.4798,-0.1903978755280733,0.4118838158737816
2023-09-13 05:00:00,1694581200000,0.578,0.4767,-0.188413854239751,0.4644307653575483
2023-09-13 06:00:00,1694584800000,0.581,0.4762,-0.18460997983840877,0.5651766581493253
2023-09-13 07:00:00,1694588400000,0.582,0.4749,-0.18151990639491866,0.647017480166667
2023-09-13 08:00:00,1694592000000,0.586,0.4785,-0.1833078020845833,0.5996649315624659
2023-09-13 09:00:00,1694595600000,0.589,0.479,-0.18111167648592552,0.6578294792777071
2023-09-13 10:00:00,1694599200000,0.588,0.4809,-0.1851663992110263,0.5504398502144437
2023-09-13 11:00:00,1694602800000,0.589,0.4815,-0.18513104849263706,0.5513761165863557
2023-09-13 12:00:00,1694606400000,0.589,0.4815,-0.18513104849263706,0.5513761165863557
2023-09-13 13:00:00,1694610000000,0.588,0.481,-0.18532717409129473,0.5461817157067902
2023-09-13 14:00:00,1694613600000,0.591,0.482,-0.1839349228939794,0.5830555908837576
2023-09-13 15:00:00,1694617200000,0.592,0.4831,-0.18470344657693238,0.5627011847174016
2023-09-13 16:00:00,1694620800000,0.592,0.4835,-0.18534654609800627,0.5456686466867843
2023-09-13 17:00:00,1694624400000,0.589,0.4807,-0.1838448494504894,0.5854411926475873
2023-09-13 18:00:00,1694628000000,0.588,0.4803,-0.18420174992941563,0.5759886572603653
2023-09-13 19:00:00,1694631600000,0.59,0.4818,-0.1846133731334425,0.5650867864812283
2023-09-13 20:00:00,1694635200000,0.594,0.4833,-0.18302499633746938,0.6071550625377642
2023-09-13 21:00:00,1694638800000,0.594,0.4841,-0.18431119537961704,0.5730899864765325
2023-09-13 22:00:00,1694642400000,0.593,0.4842,-0.1854719702598856,0.5423467785510396
2023-09-13 23:00:00,1694646000000,0.591,0.4832,-0.18586422145720094,0.5319579767919087
2023-09-14 00:00:00,1694649600000,0.599,0.4855,-0.18156204370337548,0.6459014704585584
2023-09-14 01:00:00,1694653200000,0.593,0.4826,-0.18289957217559016,0.6104769306735058
2023-09-14 02:00:00,1694656800000,0.594,0.4845,-0.18495429490069093,0.5560574484459153
2023-09-14 03:00:00,1694660400000,0.589,0.4849,-0.1905973944217647,0.40659954332611914
2023-09-14 04:00:00,1694664000000,0.586,0.4833,-0.1910249963374694,0.39527447519507325
2023-09-14 05:00:00,1694667600000,0.585,0.4816,-0.1892918233729055,0.44117768840735666
2023-09-14 06:00:00,1694671200000,0.588,0.4808,-0.18500562433075785,0.5546979847220973
2023-09-14 07:00:00,1694674800000,0.589,0.4813,-0.18480949873210017,0.5598923856016629
2023-09-14 08:00:00,1694678400000,0.587,0.4807,-0.1858448494504894,0.5324710458119146
2023-09-14 09:00:00,1694682000000,0.587,0.4814,-0.18697027361236862,0.5026641042583365
2023-09-14 10:00:00,1694685600000,0.588,0.4815,-0.18613104849263706,0.5248910431685193
2023-09-14 11:00:00,1694689200000,0.591,0.4834,-0.18618577121773783,0.5234417077766015
2023-09-14 12:00:00,1694692800000,0.592,0.4839,-0.18598964561908016,0.5286361086561671
2023-09-14 13:00:00,1694696400000,0.596,0.485,-0.18375816930203315,0.5877369227433201
2023-09-14 14:00:00,1694700000000,0.597,0.4888,-0.18886761475223468,0.4524128848703026
2023-09-14 15:00:00,1694703600000,0.599,0.4879,-0.18542064082981857,0.5437062422748605
2023-09-14 16:00:00,1694707200000,0.6,0.4876,-0.18393831618901313,0.5829657192156606
2023-09-14 17:00:00,1694710800000,0.601,0.4897,-0.1863145886746509,0.52002996797276
2023-09-14 18:00:00,1694714400000,0.6,0.4896,-0.18715381379438234,0.4978030290625801
2023-09-14 19:00:00,1694718000000,0.605,0.4932,-0.18794170948404698,0.4769355538762153
2023-09-14 20:00:00,1694721600000,0.602,0.49,-0.18579691331545622,0.5337406378676356
2023-09-14 21:00:00,1694725200000,0.606,0.4904,-0.1824400128365301,0.6226483935083638
2023-09-14 22:00:00,1694728800000,0.609,0.4916,-0.18136931139975154,0.6510059996700269
2023-09-14 23:00:00,1694732400000,0.607,0.4892,-0.17951071427330856,0.700231081018049
2023-09-15 00:00:00,1694736000000,0.604,0.4921,-0.18717318580109388,0.49728996004257425
2023-09-15 01:00:00,1694739600000,0.605,0.4927,-0.18713783508270465,0.49822622641448616
2023-09-15 02:00:00,1694743200000,0.608,0.4965,-0.19024728053290618,0.4158723353771414
2023-09-15 03:00:00,1694746800000,0.606,0.498,-0.19465890373693306,0.29903017092665907
2023-09-15 04:00:00,1694750400000,0.605,0.5033,-0.20417997239116137,0.046863968603162165
2023-09-15 05:00:00,1694754000000,0.604,0.501,-0.20148215014498694,0.11831598886136412
2023-09-15 06:00:00,1694757600000,0.601,0.4981,-0.1998196786172015,0.16234666932982364
2023-09-15 07:00:00,1694761200000,0.598,0.4937,-0.19574558388538932,0.27024936741308986
2023-09-15 08:00:00,1694764800000,0.602,0.4969,-0.19689038005397996,0.2399293568395089
2023-09-15 09:00:00,1694768400000,0.602,0.4985,-0.1994627781382754,0.17179920471704274
2023-09-15 10:00:00,1694772000000,0.603,0.4968,-0.19572960517371163,0.2706725647649959
2023-09-15 11:00:00,1694775600000,0.6,0.4938,-0.19390635876565776,0.31896137974110905
2023-09-15 12:00:00,1694779200000,0.6,0.4924,-0.19165551044189932,0.3785752628482651
2023-09-15 13:00:00,1694782800000,0.601,0.4927,-0.19113783508270465,0.3922859327431407
2023-09-15 14:00:00,1694786400000,0.6,0.4897,-0.1873145886746509,0.4935448945549236
2023-09-15 15:00:00,1694790000000,0.606,0.4936,-0.18758480900512076,0.48638808926343735
2023-09-15 16:00:00,1694793600000,0.606,0.4949,-0.18967488244861075,0.43103234066393487
2023-09-15 17:00:00,1694797200000,0.604,0.4943,-0.1907102331670001,0.4036110008741836
2023-09-15 18:00:00,1694800800000,0.605,0.4966,-0.19340805541317463,0.33215898061597876
2023-09-15 19:00:00,1694804400000,0.606,0.4981,-0.1948196786172015,0.29477203641900546
2023-09-15 20:00:00,1694808000000,0.608,0.5008,-0.19716060038445005,0.23277255154801674
2023-09-15 21:00:00,1694811600000,0.61,0.501,-0.19548215014498693,0.2772264293683823
2023-09-15 22:00:00,1694815200000,0.617,0.5028,-0.19137609798981925,0.38597552215546355
2023-09-15 23:00:00,1694818800000,0.614,0.5005,-0.1906782757436445,0.4044573955780016
2023-09-16 00:00:00,1694822400000,0.617,0.4989,-0.18510587765934927,0.552042767953971
2023-09-16 01:00:00,1694826000000,0.621,0.501,-0.18448215014498692,0.5685622369645823
2023-09-16 02:00:00,1694829600000,0.624,0.5019,-0.18292912406740303,0.6096942466492062
2023-09-16 03:00:00,1694833200000,0.617,0.5005,-0.18767827574364448,0.4839126158315107
2023-09-16 04:00:00,1694836800000,0.618,0.5002,-0.18619595110283915,0.5231720927723078
2023-09-16 05:00:00,1694840400000,0.618,0.5,-0.18587440134230226,0.5316883617876149
2023-09-16 06:00:00,1694844000000,0.617,0.4988,-0.18494510277908083,0.5563009024616246
2023-09-16 07:00:00,1694847600000,0.622,0.4991,-0.18042742741988604,0.6759518660278485
2023-09-16 08:00:00,1694851200000,0.619,0.5002,-0.18519595110283915,0.5496571661901442
2023-09-16 09:00:00,1694854800000,0.617,0.5002,-0.18719595110283915,0.4966870193544714
2023-09-16 10:00:00,1694858400000,0.618,0.5019,-0.18892912406740303,0.45078380614218805
2023-09-16 11:00:00,1694862000000,0.617,0.5007,-0.1879998255041816,0.47539634681619763
2023-09-16 12:00:00,1694865600000,0.616,0.5017,-0.19060757430686615,0.40632992832182246
2023-09-16 13:00:00,1694869200000,0.614,0.5002,-0.19019595110283916,0.4172317991009623
2023-09-16 14:00:00,1694872800000,0.61,0.4989,-0.19210587765934928,0.3666472540291164
2023-09-16 15:00:00,1694876400000,0.613,0.4993,-0.18974897718042305,0.4290699362520112
2023-09-16 16:00:00,1694880000000,0.614,0.5001,-0.1900351762225707,0.4214899336086159
2023-09-16 17:00:00,1694883600000,0.614,0.5023,-0.1935722235884768,0.3278109744402282
2023-09-16 18:00:00,1694887200000,0.614,0.501,-0.19148215014498693,0.38316672303972776
2023-09-16 19:00:00,1694890800000,0.612,0.5002,-0.19219595110283916,0.3642616522652896
2023-09-16 20:00:00,1694894400000,0.612,0.499,-0.1902666525396176,0.4153592663571385
2023-09-16 21:00:00,1694898000000,0.614,0.5001,-0.1900351762225707,0.4214899336086159
2023-09-16 22:00:00,1694901600000,0.613,0.5003,-0.1913567259831076,0.38648859117547235
2023-09-16 23:00:00,1694905200000,0.615,0.4998,-0.18855285158176538,0.46074941054941304
2023-09-17 00:00:00,1694908800000,0.609,0.4959,-0.1882826312512954,0.46790621584090225
2023-09-17 01:00:00,1694912400000,0.608,0.4955,-0.18863953173022152,0.4584536804536832
2023-09-17 02:00:00,1694916000000,0.611,0.496,-0.18644340613156385,0.5166182281689214
2023-09-17 03:00:00,1694919600000,0.614,0.4974,-0.18569425445532228,0.5364595653152744
2023-09-17 04:00:00,1694923200000,0.614,0.4969,-0.18489038005397995,0.5577502378535453
2023-09-17 05:00:00,1694926800000,0.613,0.494,-0.18122790852619464,0.6547510651576747
2023-09-17 06:00:00,1694930400000,0.611,0.4953,-0.18531798196968463,0.5464251697224994
2023-09-17 07:00:00,1694934000000,0.609,0.4947,-0.18635333268807386,0.5190038299327512
2023-09-17 08:00:00,1694937600000,0.611,0.497,-0.1880511549342484,0.4740368830923826
2023-09-17 09:00:00,1694941200000,0.611,0.4974,-0.18869425445532229,0.45700434506176535
2023-09-17 10:00:00,1694944800000,0.612,0.4983,-0.1891412283777385,0.44516620791071354
2023-09-17 11:00:00,1694948400000,0.61,0.4974,-0.1896942544553223,0.43051927164392895
2023-09-17 12:00:00,1694952000000,0.61,0.4976,-0.19001580421585917,0.4220030026286218
2023-09-17 13:00:00,1694955600000,0.608,0.4978,-0.19233735397639617,0.360516586777639
2023-09-17 14:00:00,1694959200000,0.607,0.4993,-0.19574897718042306,0.27015949574499293
2023-09-17 15:00:00,1694962800000,0.608,0.4998,-0.19555285158176539,0.27535389662455845
2023-09-17 16:00:00,1694966400000,0.602,0.4976,-0.19801580421585918,0.21012241528593087
2023-09-17 17:00:00,1694970000000,0.598,0.496,-0.19944340613156386,0.17231227373704863
2023-09-17 18:00:00,1694973600000,0.599,0.4969,-0.19989038005397997,0.1604741365859998
2023-09-17 19:00:00,1694977200000,0.599,0.497,-0.2000511549342484,0.1562160020783462
2023-09-17 20:00:00,1694980800000,0.592,0.4913,-0.19788698675894623,0.21353415508976947
2023-09-17 21:00:00,1694984400000,0.594,0.4919,-0.196851636040557,0.24095549487951776
2023-09-17 22:00:00,1694988000000,0.597,0.4926,-0.19497706020243621,0.29060377357944883
2023-09-17 23:00:00,1694991600000,0.598,0.4925,-0.19381628532216777,0.3213469815049388
2023-09-18 00:00:00,1694995200000,0.6,0.4892,-0.18651071427330856,0.5148355670931944
2023-09-18 01:00:00,1694998800000,0.601,0.4912,-0.18872621187867777,0.4561579503579503
2023-09-18 02:00:00,1695002400000,0.608,0.4948,-0.1875141075683423,0.48826062200726117
2023-09-18 03:00:00,1695006000000,0.608,0.4977,-0.19217657909612762,0.3647747212852955
2023-09-18 04:00:00,1695009600000,0.607,0.4972,-0.1923727046947853,0.35958032040572996
2023-09-18 05:00:00,1695013200000,0.609,0.495,-0.1868356573288792,0.5062294264097904
2023-09-18 06:00:00,1695016800000,0.607,0.4922,-0.18433396068136243,0.5724870457884268
2023-09-18 07:00:00,1695020400000,0.609,0.4912,-0.18072621187867777,0.6680385377006413
2023-09-18 08:00:00,1695024000000,0.611,0.4942,-0.18354945828673153,0.5932646493066948
2023-09-18 09:00:00,1695027600000,0.616,0.4959,-0.1812826312512954,0.6533017297657568
2023-09-18 10:00:00,1695031200000,0.617,0.4997,-0.18639207670149682,0.5179776918927422
