timestamp,ATOMUSDT,AXSUSDT,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score
2023-09-15 11:00:00,6.802,4.75,0.7892034797896162,-0.6181620695289691,-0.7187839440153426,0.17275808093405767,0.5824438077937506
2023-09-15 12:00:00,6.814,4.71,0.7885701656415053,-0.6633171086812171,-0.7069074151003997,0.1633551437185303,0.26684379461164104
2023-09-15 13:00:00,6.806,4.73,0.7878422721759578,-0.6320545044295685,-0.6941072392495518,0.15301280371106063,0.4055394928725025
2023-09-15 14:00:00,6.778,4.73,0.7867894874692033,-0.6028591460662591,-0.6800030918499523,0.1403433145906837,0.5496802324263631
2023-09-15 15:00:00,6.814,4.73,0.7862220797292715,-0.6273172512752554,-0.6671550710546529,0.12571026285244372,0.31690188911750466
2023-09-15 16:00:00,6.808,4.71,0.7857090646119781,-0.6391073118783464,-0.6542223900799281,0.10578223534207856,0.14288862541713757
2023-09-15 17:00:00,6.787,4.72,0.7849224433504358,-0.607268623019408,-0.6414553052460781,0.08487023735070359,0.4028112008854501
2023-09-15 18:00:00,6.804,4.7,0.784463150936808,-0.6374872789740413,-0.6510818805069268,0.06443651341549263,0.2109766778538473
2023-09-15 19:00:00,6.848,4.73,0.7845237833686014,-0.642418868508182,-0.6537464456833416,0.062262503222580305,0.1819325691847794
2023-09-15 20:00:00,6.878,4.75,0.7847767738651197,-0.6476946506442935,-0.6522334563710869,0.061823564556223225,0.07341546478876469
2023-09-15 21:00:00,6.872,4.75,0.7853354127637205,-0.6468249565122877,-0.650276060434846,0.06100153601959437,0.05657404956901062
2023-09-15 22:00:00,6.942,4.79,0.7861983628689194,-0.6677890350360389,-0.6527416919429715,0.060129596247552645,-0.2502485303762518
2023-09-15 23:00:00,6.933,4.8,0.7872306550830921,-0.6578701316910776,-0.6541461733253865,0.0597261456332549,-0.06235055562697484
2023-09-16 00:00:00,6.968,4.74,0.7878878021632112,-0.7500022054732556,-0.6573244762118968,0.06223820628402333,-1.4890809808757184
2023-09-16 01:00:00,6.992,4.71,0.7882879844241578,-0.8017095870937112,-0.662031273454343,0.06759579597345439,-2.0663757505603075
2023-09-16 02:00:00,7.074,4.83,0.7889793581478576,-0.7512399795379441,-0.665478358833596,0.06945763510892274,-1.2347328061178249
2023-09-16 03:00:00,7.053,4.78,0.789595395665874,-0.7890163256314091,-0.670181400994416,0.0729185852035964,-1.629693229856194
2023-09-16 04:00:00,7.077,4.85,0.790553351405204,-0.7447460678946287,-0.6713277939158205,0.0738365120395609,-0.9943356200177951
2023-09-16 05:00:00,7.101,4.9,0.7918292073052506,-0.7227792010745846,-0.6739696814898387,0.07422422105192805,-0.6575955785456911
2023-09-16 06:00:00,7.064,4.89,0.7930256437002361,-0.7119331470984678,-0.6760000671745375,0.0744077188136239,-0.4829214024681398
2023-09-16 07:00:00,7.088,4.94,0.7943684003046031,-0.6904832213590266,-0.6847728384671945,0.0577174998518329,-0.09893676799049328
2023-09-16 08:00:00,7.085,4.84,0.795267141855771,-0.7944677000481377,-0.691189295793407,0.0588833352350835,-1.7539496334982734
2023-09-16 09:00:00,7.108,4.8,0.7959673836660174,-0.8577361630980516,-0.6971973689624239,0.06618093188088776,-2.4257560232691326
2023-09-16 10:00:00,7.152,4.79,0.7965477140862345,-0.9069092511447492,-0.7033819902143545,0.07639841083514802,-2.6640247971854336
2023-09-16 11:00:00,7.157,4.75,0.79628763133514,-0.9490305774655976,-0.7103328820238954,0.08843087095410718,-2.699257542827761
2023-09-16 12:00:00,7.142,4.75,0.7962738589667137,-0.9369879007402693,-0.7156327804119258,0.0969772040356491,-2.282547971242527
2023-09-16 13:00:00,7.124,4.78,0.7964843442247868,-0.8941544682573808,-0.7217562259521467,0.1022928538739457,-1.6853400386861668
2023-09-16 14:00:00,7.075,4.71,0.7965163465983075,-0.9253531521830256,-0.7282922396708323,0.10884418422911807,-1.8104863747003526
2023-09-16 15:00:00,7.063,4.72,0.7967840301569133,-0.9076856049982789,-0.7357899313346379,0.11325687944310445,-1.51775039634563
2023-09-16 16:00:00,7.072,4.72,0.7969776340068856,-0.916225827696695,-0.7446877105680053,0.11666141485675628,-1.4703929087377714
2023-09-16 17:00:00,7.083,4.72,0.7969525081654988,-0.9248146153362287,-0.7549094620949138,0.11861108915241352,-1.4324558897101871
2023-09-16 18:00:00,7.065,4.73,0.7971112533644192,-0.9015910050196219,-0.7628519253061941,0.12023295747075534,-1.1539188807459366
2023-09-16 19:00:00,7.084,4.7,0.7968810703542425,-0.9451055023894535,-0.7732869585715235,0.122060564570807,-1.407649918891359
2023-09-16 20:00:00,7.116,4.71,0.796596903690118,-0.9585835666588798,-0.7851444392579443,0.12221178050381473,-1.419168648766407
2023-09-16 21:00:00,7.146,4.75,0.7963364604622111,-0.9406203464629606,-0.7955878757642011,0.12164493767495387,-1.1922606355087226
2023-09-16 22:00:00,7.15,4.74,0.7960270276328695,-0.9515932475750164,-0.8060040736207568,0.12116159469222788,-1.2016115694422986
2023-09-16 23:00:00,7.144,4.75,0.7962985552036397,-0.9387568783748019,-0.8170536821326032,0.11747171944608041,-1.0360212382696974
2023-09-17 00:00:00,7.119,4.64,0.7954304816229072,-1.0226695986734766,-0.829893092789251,0.11821617242041707,-1.6307117878816655
2023-09-17 01:00:00,7.015,4.62,0.795247539846179,-0.9586614920209451,-0.8404345135730099,0.11497794519204713,-1.028257882417895
2023-09-17 02:00:00,7.021,4.63,0.7948934656216077,-0.9509470221293075,-0.8505429259558437,0.11069947953270778,-0.9069970030328637
2023-09-17 03:00:00,7.04,4.66,0.7945987830289719,-0.9339754325239618,-0.8601146084895661,0.10473090759718978,-0.7052438074773023
2023-09-17 04:00:00,7.046,4.64,0.7939294032635658,-0.9540265753950852,-0.8696558598348677,0.09951392108205022,-0.8478282700834687
2023-09-17 05:00:00,7.023,4.61,0.793240822990648,-0.9609302998633202,-0.8797578654406091,0.09240165460228711,-0.8784738192415658
2023-09-17 06:00:00,7.046,4.6,0.7923370695225194,-0.9828069918556723,-0.8875180249866896,0.09089211040832522,-1.0483744567147244
2023-09-17 07:00:00,7.03,4.56,0.7915335405751072,-1.0044807902430035,-0.8942770650916659,0.09182565152250563,-1.200140955431475
2023-09-17 08:00:00,7.069,4.59,0.7904054216361678,-0.9973759255460699,-0.9024815966252703,0.08957310539656949,-1.0594064870328135
2023-09-17 09:00:00,7.086,4.61,0.7892475388756364,-0.9826080604727592,-0.9089346544533152,0.08807784936774994,-0.8364578216690627
2023-09-17 10:00:00,7.15,4.61,0.787313500619916,-1.0192915294323992,-0.9180861698379076,0.08462529168944188,-1.1959233176518351
2023-09-17 11:00:00,7.12,4.61,0.7857700407593872,-0.984682690206836,-0.9268162861423159,0.07694279029415235,-0.752070516851504
2023-09-17 12:00:00,7.132,4.62,0.7841117525909854,-0.9722850194789077,-0.9354946818883306,0.06573688463748291,-0.5596604979603693
2023-09-17 13:00:00,7.113,4.58,0.782330432270424,-0.9847163647395263,-0.9453024533343473,0.0472795023397333,-0.833636342488654
2023-09-17 14:00:00,7.107,4.58,0.7805094471380615,-0.9670806408102033,-0.9510562180264162,0.03785415811449732,-0.42332001507781847
2023-09-17 15:00:00,7.099,4.59,0.7787606708746451,-0.9384220025391059,-0.9537457460077846,0.03362530104284338,0.4557206327804797
2023-09-17 16:00:00,7.045,4.55,0.7771740363489288,-0.9251910860782031,-0.9543551405055664,0.03290515929542136,0.886306434973598
2023-09-17 17:00:00,6.975,4.49,0.7760237738927863,-0.9227658229021838,-0.9534796486867859,0.03339743701543207,0.9196461923233837
2023-09-17 18:00:00,7.015,4.54,0.7747569113423216,-0.8949197330663861,-0.9520773764309899,0.034960356918179454,1.6349273406554308
2023-09-17 19:00:00,7.023,4.55,0.7734391473122612,-0.8818631315740104,-0.9516676652082108,0.03572621519398162,1.953874298052135
2023-09-17 20:00:00,6.914,4.43,0.7725448789495896,-0.9113752930574623,-0.951201736570692,0.03616962913609541,1.101101793534424
2023-09-17 21:00:00,6.943,4.49,0.771653058756841,-0.8675871869487466,-0.9498651226357075,0.03849906545240804,2.1371411155076396
2023-09-17 22:00:00,6.937,4.48,0.7705889579809351,-0.8655756015137461,-0.9481767817629426,0.04105117476602512,2.0121514358599817
2023-09-17 23:00:00,6.943,4.48,0.769331102817258,-0.8614658468602219,-0.9460651561470759,0.043829605830226694,1.9301864044716288
2023-09-18 00:00:00,6.872,4.44,0.7684656696808022,-0.8408960820464726,-0.9440419920479708,0.04722279706231593,2.184239740508917
2023-09-18 01:00:00,6.947,4.46,0.7674532030668049,-0.8714974017050938,-0.9415883886918255,0.0490428263797667,1.429179192161092
2023-09-18 02:00:00,6.986,4.52,0.7661591500817666,-0.8323878224712216,-0.9373818638855702,0.0528027715510052,1.9884191365396215
2023-09-18 03:00:00,7.063,4.54,0.7643677893814983,-0.8587296964015225,-0.934652175550189,0.054711780093456265,1.3876806607092478
2023-09-18 04:00:00,7.062,4.53,0.762538002349083,-0.8550433725892237,-0.931433846383996,0.05649162887565431,1.3522441344879255
2023-09-18 05:00:00,7.105,4.54,0.7603324142618386,-0.8621618033303635,-0.9288806772158479,0.0578634685614709,1.153039656006898
2023-09-18 06:00:00,7.163,4.51,0.7569105036207727,-0.9117499374355953,-0.9251833551745852,0.05514377558080984,0.243607145094808
2023-09-18 07:00:00,7.114,4.51,0.7542497482953644,-0.8557327093732221,-0.9217523957529944,0.05618126625205348,1.1751192307339495
2023-09-18 08:00:00,7.164,4.51,0.750903301091691,-0.869471249020874,-0.91903653664938,0.056688325449897686,0.8743473587399015
2023-09-18 09:00:00,7.289,4.55,0.7455990818408601,-0.884671707538029,-0.9173930791498489,0.05695435659531715,0.5745192039358453
2023-09-18 10:00:00,7.363,4.59,0.7392800454377693,-0.8533189745582952,-0.9140361591219559,0.05768391091954898,1.0525843965112247
2023-09-18 11:00:00,7.36,4.59,0.7333030983262692,-0.8071108036813417,-0.9089088425825566,0.060155219839332516,1.6922561196369226
2023-09-18 12:00:00,7.474,4.59,0.7248261789039612,-0.8273508611282061,-0.9037269715583077,0.060265526829532616,1.2673266865506625
2023-09-18 13:00:00,7.415,4.58,0.7178301705109106,-0.7427107143384015,-0.8950013023614877,0.06400885230232932,2.3792113519514584
2023-09-18 14:00:00,7.412,4.58,0.7110477083291928,-0.690285614135977,-0.8847649586478179,0.07122120218351988,2.730638328888559
2023-09-18 15:00:00,7.391,4.58,0.7049520342350901,-0.630300485031551,-0.8730213727997777,0.0826590152111169,2.93641155956553
2023-09-18 16:00:00,7.415,4.59,0.6988331114519017,-0.5918475214158514,-0.8587732391992261,0.09279498494962667,2.876510168391903
2023-09-18 17:00:00,7.298,4.52,0.6944391660478284,-0.548017033817052,-0.8442177173195665,0.10571214991290634,2.801954966827815
2023-09-18 18:00:00,7.268,4.53,0.6908051449975375,-0.4907717938421028,-0.8281672764650064,0.12104017399888753,2.787466933301043
2023-09-18 19:00:00,7.361,4.55,0.6856011367278149,-0.4967099674534454,-0.8119003965554704,0.13160664708171116,2.3949430829761313
2023-09-18 20:00:00,7.33,4.54,0.6809127507630917,-0.451090463093462,-0.7947007239649124,0.14378108538112316,2.3898154611966964
2023-09-18 21:00:00,7.366,4.56,0.6756129596263003,-0.41656506060732834,-0.7773054925671865,0.1567745984234633,2.301013273754103
2023-09-18 22:00:00,7.392,4.57,0.6701153946161035,-0.3834929970022367,-0.7592488895979876,0.16980789066041832,2.212829398765616
2023-09-18 23:00:00,7.384,4.53,0.6641010593230099,-0.3737222220411054,-0.7409474362359515,0.18080772796376052,2.0310260978913988
2023-09-19 00:00:00,7.345,4.5,0.6584717145261844,-0.33647474319482384,-0.7223326032402329,0.19276096786649843,2.001742698826065
2023-09-19 01:00:00,7.349,4.52,0.6531514072764686,-0.2800096920747679,-0.7022708219235914,0.20642041527573365,2.0456364710088035
2023-09-19 02:00:00,7.349,4.55,0.6481205854211126,-0.21303818225975668,-0.6789929182303347,0.22089475722297192,2.109396989898867
2023-09-19 03:00:00,7.329,4.55,0.6435063186550981,-0.16625780942321366,-0.6556152723128169,0.23678699747619447,2.066656818598332
2023-09-19 04:00:00,7.331,4.59,0.6394098416085252,-0.09751354883209906,-0.6300132038900953,0.2541859623167776,2.094921569250044
2023-09-19 05:00:00,7.296,4.57,0.6355458806020631,-0.0669427448726525,-0.6035291004905096,0.2701302612739563,1.9863985363478796
2023-09-19 06:00:00,7.229,4.57,0.6327890886625184,-0.00443232194134513,-0.5756469751536721,0.28740166908294196,1.987513346860483
2023-09-19 07:00:00,7.227,4.57,0.6301207190493971,0.01611756343000703,-0.5460598096491687,0.3012495612081472,1.8661516744608349
2023-09-19 08:00:00,7.379,4.6,0.6255418542371282,-0.015873342415768654,-0.518842660313987,0.31120890025211173,1.6161790922134958
2023-09-19 09:00:00,7.401,4.63,0.6210077385972165,0.033921726642001104,-0.48908761287920277,0.32013697461958307,1.6337048856749299
2023-09-19 10:00:00,7.378,4.6,0.6165331682480382,0.05121828466597389,-0.4588788909706962,0.3270965602195086,1.5594697030575715
2023-09-19 11:00:00,7.385,4.6,0.6121381989000488,0.07935940112313933,-0.42749485082224614,0.33219682802307665,1.5257648754857345
2023-09-19 12:00:00,7.381,4.59,0.6079100713203118,0.10301576358477771,-0.39366932745490035,0.33285084088535677,1.4922152208434722
2023-09-19 13:00:00,7.365,4.57,0.6037481730085453,0.12339470579206413,-0.3610317469493908,0.33398312376292494,1.450451888956284
2023-09-19 14:00:00,7.427,4.58,0.5987595335577809,0.1330129442663619,-0.3276156071731496,0.3314995896143613,1.389529778831304
2023-09-19 15:00:00,7.554,4.61,0.5918789861140195,0.1389461388946973,-0.2934950122920587,0.3247975111171614,1.3314176875904855
2023-09-19 16:00:00,7.553,4.59,0.5847450432092312,0.17342068864067706,-0.259270356852093,0.3177928660393532,1.3615505309649987
2023-09-19 17:00:00,7.519,4.55,0.5776798866104305,0.2064249325761729,-0.22548583231017583,0.31135288715858367,1.387206551472768
2023-09-19 18:00:00,7.534,4.54,0.5703876157018234,0.2426997033024625,-0.18981748016248687,0.3011510809070129,1.4362132859104653
2023-09-19 19:00:00,7.557,4.54,0.5627631855449221,0.28719860683702336,-0.15548716945663937,0.29458114883833153,1.502763425424117
2023-09-19 20:00:00,7.534,4.53,0.5557135631065199,0.3432540155554795,-0.12103584846692415,0.29028464817011573,1.5994296183045669
2023-09-19 21:00:00,7.528,4.56,0.5495437670704999,0.42303452149327647,-0.08592468158276324,0.2902655388426316,1.7534262079659877
2023-09-19 22:00:00,7.535,4.57,0.5434926821722006,0.47478263983246904,-0.0503703428744859,0.2914813449133803,1.8016692727385866
2023-09-19 23:00:00,7.503,4.57,0.5381272371773842,0.5324313394580864,-0.014355397098647948,0.29460512091959173,1.8559987513114955
2023-09-20 00:00:00,7.466,4.58,0.5336454506026174,0.5958030658008586,0.021863764889450764,0.3007427057502601,1.9084063883764255
2023-09-20 01:00:00,7.505,4.59,0.5275507822331735,0.6307313793400326,0.05944514311590003,0.30413071901259126,1.8784233242827435
2023-09-20 02:00:00,7.457,4.53,0.5212327964146592,0.6431670371358864,0.09592039312354499,0.30639959606659867,1.7860553702994848
2023-09-20 03:00:00,7.412,4.51,0.514733135535247,0.6947979994127489,0.13296582845754756,0.3094702247545793,1.8154643840154698
2023-09-20 04:00:00,7.4,4.52,0.508080651739162,0.7602031771302009,0.17108903426196212,0.3140655756712816,1.8757679558132732
2023-09-20 05:00:00,7.388,4.52,0.5023227579534206,0.808839464240128,0.21050775713800327,0.3175210893553989,1.8843841469453282
2023-09-20 06:00:00,7.368,4.52,0.4969279451637853,0.8586349000332292,0.250344745245605,0.32147499459899853,1.8921849755263023
2023-09-20 07:00:00,7.385,4.51,0.49132245845545003,0.8815836443065015,0.28906452312498065,0.32532472239031424,1.8213159972227235
2023-09-20 08:00:00,7.382,4.53,0.48527409721150877,0.9477066143846429,0.3277560163464607,0.33249528921447535,1.8645394931844717
2023-09-20 09:00:00,7.347,4.51,0.47928503519900273,0.9886928463929263,0.366254371540332,0.34009960690169755,1.8301652287193146
2023-09-20 10:00:00,7.375,4.5,0.4727695783441982,1.0133243597115382,0.40328230182511987,0.3482394832343283,1.7517888902790628
2023-09-20 11:00:00,7.344,4.52,0.4673939433054469,1.0874588803647973,0.44176235599970154,0.35812808110574573,1.8029765283176404
2023-09-20 12:00:00,7.282,4.47,0.4622528158176828,1.1038749952156337,0.47870593323826754,0.36755363536492247,1.7008920653353692
2023-09-20 13:00:00,7.281,4.51,0.45736450809174545,1.1799290165840013,0.5174996483434007,0.3783061984604547,1.7510402180466678
2023-09-20 14:00:00,7.254,4.51,0.45298631239818365,1.2240372898635759,0.5588300027527121,0.3856841015632085,1.724746455492268
2023-09-20 15:00:00,7.272,4.52,0.44848373043699546,1.2586263122621686,0.599653488940051,0.39295538158136206,1.6769660226314427
2023-09-20 16:00:00,7.266,4.51,0.4437882893535321,1.2854342895572355,0.6407940224364265,0.39813105855579023,1.6191659838326213
2023-09-20 17:00:00,7.233,4.51,0.4394903729370764,1.3311661325461266,0.6825209134838593,0.4028310447205766,1.6102165599282434
2023-09-20 18:00:00,7.315,4.55,0.4345692194277918,1.3711261598857027,0.7247912600272236,0.4064420969845677,1.5902262699993401
2023-09-20 19:00:00,7.241,4.5,0.42965144841005176,1.3888938620628153,0.7669745652362485,0.40754232618215747,1.5260238185630568
2023-09-20 20:00:00,7.288,4.52,0.42460546337152955,1.4254753829482922,0.8100566465256462,0.4065271632561141,1.5138440725421567
2023-09-20 21:00:00,7.3,4.55,0.41989366301214875,1.484776260011314,0.8549176505628668,0.40416570741081226,1.558416753077545
2023-09-20 22:00:00,7.276,4.56,0.415793136648138,1.5346891377481477,0.9002932655331157,0.4014212004530838,1.5803746077660816
2023-09-20 23:00:00,7.292,4.55,0.4115117716862903,1.549256160863571,0.9450543064760291,0.39621587104058775,1.5249309746243065
2023-09-21 00:00:00,7.445,4.55,0.4056660068399439,1.5298165790766172,0.9879582023351676,0.38712227756963086,1.3997085885711824
2023-09-21 01:00:00,7.416,4.52,0.40061706167428296,1.5490238706235169,1.030019044461384,0.37676954065373586,1.3775126971824831
2023-09-21 02:00:00,7.391,4.53,0.39609542163070044,1.6024587387274933,1.0719925352337847,0.36765290494794006,1.442845130161077
2023-09-21 03:00:00,7.388,4.54,0.391811530951949,1.6452964093270008,1.1127345981615753,0.36091953705858976,1.4755693623727892
2023-09-21 04:00:00,7.378,4.55,0.38769527600157755,1.6895842536603607,1.1532279852891716,0.3549747852418865,1.5109700482125958
2023-09-21 05:00:00,7.363,4.53,0.3832733626107414,1.7079582310971113,1.1924122150104723,0.34891362931551634,1.4775748860771498
2023-09-21 06:00:00,7.413,4.52,0.3784305507580305,1.7146943272307196,1.229708590391468,0.34268646775398875,1.4152462454030081
2023-09-21 07:00:00,7.452,4.5,0.37302366346268906,1.7202276598760413,1.2660251330760015,0.3346565383041499,1.3572199398872689
2023-09-21 08:00:00,7.45,4.48,0.3673560907861213,1.7431971236433967,1.3026928026262516,0.3241572799109283,1.3589215739291327
2023-09-21 09:00:00,7.452,4.44,0.3610577324393696,1.7493977778618182,1.337846128574554,0.31295019295396,1.3150707638253798
2023-09-21 10:00:00,7.45,4.39,0.3544897359151001,1.749051467432504,1.3708077382512978,0.30189181065095105,1.2529115260384909
2023-09-21 11:00:00,7.461,4.42,0.34844433509207245,1.8202568158780474,1.4045216499725617,0.29332332354230156,1.4173273399635764
2023-09-21 12:00:00,7.464,4.42,0.3424235848440077,1.864150362724326,1.4380388320622648,0.28615662198394665,1.4890849902679035
2023-09-21 13:00:00,7.386,4.41,0.3369774138824534,1.9210848210641993,1.4726888712875212,0.2793067187985181,1.6053890565380022
2023-09-21 14:00:00,7.413,4.41,0.3313014010517963,1.954062714003034,1.5062340746081344,0.2744719719518553,1.6316006192189727
2023-09-21 15:00:00,7.367,4.43,0.32629879763779474,2.026156757802366,1.540816204988449,0.2723653732343307,1.7819466074211725
2023-09-21 16:00:00,7.347,4.41,0.32144495900432896,2.048343886195195,1.5753168558712376,0.26877319323129006,1.7599486936812883
2023-09-21 17:00:00,7.314,4.42,0.3171726958778033,2.1001989023497467,1.6090748566040693,0.26898529203724364,1.8258397774316837
2023-09-21 18:00:00,7.26,4.42,0.31335284737301516,2.1450583280719098,1.6437809676992785,0.2687233861695029,1.8654028126023987
2023-09-21 19:00:00,7.248,4.4,0.3091043385373532,2.1596117542812645,1.6764370589558542,0.2699352188508299,1.7899653753311076
2023-09-21 20:00:00,7.23,4.4,0.30540234087963447,2.191941075440243,1.708700518475076,0.27183517852562245,1.7776969102607072
2023-09-21 21:00:00,7.245,4.4,0.3016514272076504,2.214535409880573,1.7405641550623563,0.27328020042627327,1.7343783196839646
2023-09-21 22:00:00,7.215,4.42,0.29914092711567,2.261698210860441,1.773106285772463,0.2753335138680523,1.7745457798578244
2023-09-21 23:00:00,7.148,4.4,0.2978452971484836,2.2710018159826397,1.8044341418870138,0.2767791099113637,1.6857040773237566
2023-09-22 00:00:00,7.186,4.41,0.2962055053582149,2.281467238495868,1.8347788445073523,0.27753684648182186,1.6094742000960691
2023-09-22 01:00:00,7.164,4.41,0.29465386057602483,2.2990997428333584,1.8651190405330373,0.2768629056798721,1.5674931288993958
2023-09-22 02:00:00,7.107,4.4,0.2934987112213476,2.314104659349883,1.8947400164130903,0.2757384106165445,1.5208785819832042
2023-09-22 03:00:00,7.146,4.44,0.29259589189364554,2.3491097565280095,1.9235511329636465,0.2765799521279053,1.5386459513434363
2023-09-22 04:00:00,7.162,4.44,0.29154470518634945,2.3519568214553654,1.9507933890872207,0.2772059606950542,1.4471674106945067
2023-09-22 05:00:00,7.137,4.44,0.29056264530496395,2.3662544004584727,1.978026663740384,0.2765288139610986,1.4039323105501171
2023-09-22 06:00:00,7.095,4.44,0.28979761977833685,2.3838858876727005,2.006495640693587,0.27273154122342297,1.3837425817571771
2023-09-22 07:00:00,7.136,4.43,0.288615113781562,2.3704425480547733,2.0338762632746286,0.26637918850209286,1.2634856599448663
2023-09-22 08:00:00,7.161,4.43,0.2874773381277898,2.371374781666897,2.0595067980392754,0.2603614682285007,1.1978269509293025
2023-09-22 09:00:00,7.152,4.44,0.2864721082156191,2.391151482041893,2.0843686337964384,0.2550002943878257,1.2030686042223682
2023-09-22 10:00:00,7.137,4.42,0.28533112174588027,2.3835917840996528,2.107502218144415,0.2493684615689623,1.1071551078197819
2023-09-22 11:00:00,7.179,4.43,0.28406721879493985,2.3906814362711266,2.1302596583168825,0.2427125658220636,1.0729637218089625
2023-09-22 12:00:00,7.202,4.41,0.28257882240691357,2.3748673210254085,2.1522654247767052,0.233488023037763,0.9533760805054269
2023-09-22 13:00:00,7.212,4.41,0.2810687350011688,2.382932283171571,2.1743555788865563,0.22228394175979554,0.9383345581949719
2023-09-22 14:00:00,7.216,4.43,0.2797142737468429,2.4115818006427814,2.196635068119869,0.21077703284800345,1.0197825143402404
2023-09-22 15:00:00,7.181,4.41,0.27836226743582654,2.41108055754333,2.2186911607759194,0.19649982952955464,0.9790817489664743
2023-09-22 16:00:00,7.135,4.38,0.2771980256474513,2.402192087005435,2.2404625147616835,0.17798146938427342,0.9086877010469399
2023-09-22 17:00:00,7.142,4.39,0.275942439097544,2.41921909996534,2.2604279242312604,0.16210546375549278,0.9795547420510627
2023-09-22 18:00:00,7.14,4.41,0.2748004609796672,2.4479247086051763,2.279887069093955,0.14725378618575657,1.141143082726895
2023-09-22 19:00:00,7.105,4.4,0.27386557774428777,2.4541850701268357,2.2976570773960434,0.13403476041122478,1.1678164100906159
2023-09-22 20:00:00,7.064,4.4,0.27346996889629344,2.468208139716584,2.3147952582531617,0.12080380988037759,1.2699341321712843
2023-09-22 21:00:00,7.087,4.43,0.273153550894237,2.494160784812542,2.330395392486834,0.11215324130157048,1.4601931288401817
2023-09-22 22:00:00,7.12,4.43,0.2727358968258864,2.4881204145996882,2.345054610100317,0.10232630144701486,1.398133250945764
2023-09-22 23:00:00,7.131,4.43,0.2723652299883277,2.4877635449532347,2.3579734315204335,0.09451402580263463,1.3732365363827648
2023-09-23 00:00:00,7.14,4.46,0.2720266939314931,2.5177294053291392,2.3703958007623407,0.08994515633444701,1.63803822875088
2023-09-23 01:00:00,7.187,4.44,0.2714255785548745,2.4892643669261174,2.3813842211838363,0.08318887184426504,1.2968098178352476
2023-09-23 02:00:00,7.128,4.44,0.2713122000023391,2.5060866383833273,2.391855739948605,0.0781386190428676,1.4619006559618624
2023-09-23 03:00:00,7.093,4.45,0.27133241677099157,2.525439167843357,2.402219198547365,0.07433467291422877,1.657637875640749
2023-09-23 04:00:00,7.079,4.46,0.2713265574459336,2.539279299840236,2.411471901513358,0.0735115783376996,1.7386022884687993
2023-09-23 05:00:00,7.077,4.44,0.2712636823928582,2.520266919705743,2.4197807383041283,0.07113562091630454,1.412600046323387
2023-09-23 06:00:00,7.103,4.45,0.2711241975420843,2.5242048248585753,2.4278719911828848,0.06862133345782717,1.4038321440502777
2023-09-23 07:00:00,7.099,4.45,0.27103637711115747,2.5259127588878934,2.4354324250513697,0.06640332099588214,1.3625874802577207
2023-09-23 08:00:00,7.082,4.44,0.2710207338872726,2.5206311626103357,2.4423166418267175,0.0640552711423314,1.2226085283380137
2023-09-23 09:00:00,7.084,4.45,0.2711043083120243,2.52949707991762,2.448329552606372,0.06346802276838621,1.2788727893328704
2023-09-23 10:00:00,7.094,4.43,0.2710781289466345,2.506971753252574,2.453496716999612,0.06163511209917154,0.8676067006566036
2023-09-23 11:00:00,7.103,4.43,0.27087200340260725,2.5059961598312803,2.458154775645372,0.060075173784700515,0.7963586482057305
2023-09-23 12:00:00,7.083,4.43,0.27073570963002747,2.5123789686905154,2.462437878345966,0.059171234559912675,0.8440096056130503
2023-09-23 13:00:00,7.087,4.42,0.27055256890447194,2.5025939441740075,2.466842924883274,0.05696431150093983,0.6276038162972176
2023-09-23 15:00:00,7.084,4.41,0.2703989101716424,2.4944941203440854,2.47094690283918,0.05421801264113046,0.4343061716548827
2023-09-23 16:00:00,7.1,4.43,0.2702113829516632,2.5114991810431913,2.47495849280589,0.05253655095899622,0.6955288759976022
2023-09-23 17:00:00,7.117,4.43,0.2698647502402346,2.50937257254025,2.4791511857539104,0.04994882885403833,0.6050469546473877
2023-09-23 18:00:00,7.115,4.42,0.2694949817395197,2.502543204923317,2.4828799113756497,0.047217350608910816,0.41644211913822743
2023-09-23 19:00:00,7.102,4.44,0.2691972738362885,2.528160961214679,2.4879896993819584,0.04325355219755548,0.9287390235429291
2023-09-23 20:00:00,7.079,4.42,0.26877660700837486,2.5173303989877143,2.4924696365758297,0.03871956842352415,0.6420723015285577
2023-09-23 21:00:00,7.082,4.42,0.26836272548754325,2.5194551780972185,2.496065415824311,0.03585143337940137,0.6524080090573464
2023-09-23 22:00:00,7.064,4.41,0.26800206691073486,2.516833399342569,2.4995905105509526,0.03222257037350804,0.5351183531215938
2023-09-23 23:00:00,7.085,4.44,0.2676173001447741,2.5439314284742762,2.504315155266581,0.027493273951916482,1.4409441842750665
2023-09-24 00:00:00,7.077,4.42,0.26716670053249564,2.5292612603315283,2.5079832272787868,0.022665369472738662,0.9387904785022034
2023-09-24 01:00:00,7.075,4.42,0.26681322712531474,2.5322964180883982,2.5107956175948942,0.02003847130079372,1.072976085388927
2023-09-24 02:00:00,7.075,4.44,0.2665349883168752,2.5542649576581082,2.514131613845937,0.018565478662810213,2.1617187760725507
2023-09-24 03:00:00,7.062,4.43,0.2662627887404272,2.549652185915103,2.516846415385887,0.017545285331325187,1.8697769748232378
2023-09-24 04:00:00,7.059,4.42,0.26597224873731545,2.54250189616329,2.5184577857642463,0.01760970001887956,1.3653901186996753
