,VCSH,HYG,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,returns
194,78.238,78.019,-32.19559876581316,-32.571022662039105,0.1702647517742462,2.204941964287009,-1,-63.3732000688182,89.27441675516248,9916.384853968397,0.0
195,78.219,78.1,-32.08783328897901,-32.5456238428102,0.20141175450095958,2.2729088228512855,-1,-63.3732000688182,89.27441675516248,9924.82017252687,0.0008502829395114475
196,78.2,78.055,-32.10606781214486,-32.53085458811596,0.22228819955535156,1.9109731277720146,-1,-63.3732000688182,89.27441675516248,9922.006914574198,-0.000283497000217458
197,78.304,78.269,-32.038573580079174,-32.50538842878853,0.24792915787601985,1.882855783113624,-1,-63.3732000688182,89.27441675516248,9934.520826952645,0.0012604332638687327
198,78.351,78.366,-32.00778291751102,-32.46490878573828,0.26010236725803526,1.757484459085163,-1,-63.3732000688182,89.27441675516248,9940.201904974661,0.0005716887982158362
199,78.351,78.384,-31.98978291751102,-32.426640868846334,0.2712187525138494,1.6107217782185066,-1,-63.3732000688182,89.27441675516248,9941.808844476254,0.00016164758437597397
200,78.357,78.451,-31.9312351733534,-32.38031775777638,0.27283435159595026,1.645989890188181,-1,-63.3732000688182,89.27441675516248,9947.409991198436,0.0005632344755749285
201,78.347,78.549,-31.819148080282773,-32.34329774207326,0.2964448328375092,1.768118731480105,-1,-63.3732000688182,89.27441675516248,9956.792616041132,0.0009427783391078947
202,78.366,78.558,-31.83691355711693,-32.308119095578675,0.3130917166503364,1.5050080005405964,-1,-63.3732000688182,89.27441675516248,9956.39199499062,-4.023676357058207e-05
203,78.281,78.353,-31.922173266016785,-32.276262642113984,0.3185548394128028,1.1115491974628238,-1,-63.3732000688182,89.27441675516248,9943.47746156166,-0.0012979517549324057
204,78.309,78.442,-31.872617126614486,-32.235071010174416,0.3146011678399206,1.1521059697539267,-1,-63.3732000688182,89.27441675516248,9949.648435050942,0.0006204126711198972
205,78.395,78.514,-31.921766127021698,-32.19852200673007,0.3058632991259959,0.9048352008861631,-1,-63.3732000688182,89.27441675516248,9950.626097851396,9.825621245821698e-05
206,78.376,78.398,-32.011000650187555,-32.17313472944404,0.29887730700046855,0.5424770481361039,-1,-63.3732000688182,89.27441675516248,9941.474356309105,-0.0009201383442716134
207,78.395,78.594,-31.8417661270217,-32.14505917831629,0.30247228092760964,1.0027135391198871,-1,-63.3732000688182,89.27441675516248,9957.76805119181,0.001637619984762008
208,78.423,78.558,-31.917209987619387,-32.119379272535,0.29871424368679084,0.676798275235887,-1,-63.3732000688182,89.27441675516248,9952.779722586696,-0.0005010739800994311
209,78.404,78.674,-31.77444451078523,-32.079633285941895,0.2883959664453739,1.0582283064436415,-1,-63.3732000688182,89.27441675516248,9964.339645731605,0.0011608028479603886
210,78.376,78.647,-31.762000650187545,-32.030365106318904,0.2499211692623275,1.0737964171801397,-1,-63.3732000688182,89.27441675516248,9963.703686081142,-6.382559894006732e-05
211,78.347,78.549,-31.819148080282773,-31.984258652854216,0.1896606143227366,0.870558039480364,-1,-63.3732000688182,89.27441675516248,9956.792616041132,-0.0006938652744863608
212,78.366,78.273,-32.12191355711694,-31.96456266626111,0.1472681880500119,-1.0684649070469654,0,0.0,0.0,9956.792616041132,0.0
213,78.381,78.406,-32.010044196722845,-31.949351018618415,0.1229486264796631,-0.49364665423463494,0,0.0,0.0,9956.792616041132,0.0
214,78.328,78.549,-31.79238260344863,-31.929190210500188,0.11310984344393385,1.209511063635864,0,0.0,0.0,9956.792616041132,0.0
215,78.271,78.585,-31.67608617294617,-31.908602854698547,0.11997809889904644,1.937992716054145,0,0.0,0.0,9956.792616041132,0.0
216,78.233,78.469,-31.73855521927787,-31.890227225055195,0.11622814535718852,1.3049507527734479,0,0.0,0.0,9956.792616041132,0.0
217,78.215,78.398,-31.784198451750783,-31.87750846863878,0.11301392045468105,0.8256506500490359,0,0.0,0.0,9956.792616041132,0.0
218,78.129,78.04,-32.02104945134356,-31.878171795330406,0.11385460713584458,-1.2549132582986173,0,0.0,0.0,9956.792616041132,0.0
219,78.177,78.183,-31.94566749808247,-31.875966024358974,0.1119905725682452,-0.6223869753056497,0,0.0,0.0,9956.792616041132,0.0
220,78.177,78.094,-32.034667498082484,-31.881137640595433,0.11695533226983562,-1.3127221692879445,0,0.0,0.0,9956.792616041132,0.0
221,78.307,78.281,-32.030799708000345,-31.891720221981313,0.12057071596915621,-1.1535096636119377,0,0.0,0.0,9956.792616041132,0.0
222,78.25,78.003,-32.22850327749789,-31.91129970800036,0.14122780849451538,-2.2460418587452025,1,63.62167805777081,-89.62445001079973,9956.792616041132,0.0
223,78.203,77.968,-32.19729394006605,-31.925055741702817,0.15506373582592348,-1.755653550542905,1,63.62167805777081,-89.62445001079973,9956.939252922795,1.4727212622069502e-05
224,78.193,77.923,-32.228206846995434,-31.942835227721865,0.16853534113577032,-1.6932449737273592,1,63.62167805777081,-89.62445001079973,9960.336136392703,0.0003410992152736761
225,78.108,77.932,-32.09946655589529,-31.95172024916555,0.17201432878859405,-0.8589186015504586,1,63.62167805777081,-89.62445001079973,9954.121673707694,-0.0006241156998589294
226,78.051,77.699,-32.25217012539282,-31.96377872292581,0.18439623858110463,-1.56397660107458,1,63.62167805777081,-89.62445001079973,9971.377734910919,0.001732058520933662
227,77.984,77.457,-32.399786601819756,-31.991679746665717,0.20592332983520742,-1.9818388498312973,1,63.62167805777081,-89.62445001079973,9988.804199383661,0.0017461232525639106
228,78.022,77.6,-32.31031755548807,-32.01133512505915,0.2169090966330173,-1.3783766336677057,1,63.62167805777081,-89.62445001079973,9978.405526798313,-0.0010415750290658729
229,78.003,77.806,-32.07755207865391,-32.02649050345258,0.2099643302749315,-0.24319166562467903,1,63.62167805777081,-89.62445001079973,9958.73407821299,-0.0019733477678943448
230,78.079,78.245,-31.745613985990502,-32.02567117024273,0.2110797665652414,1.3267836553422925,0,0.0,0.0,9958.73407821299,0.0
231,77.965,78.111,-31.719021124985602,-32.02066482247787,0.21733068211976908,1.3879480547805656,0,0.0,0.0,9958.73407821299,0.0
232,77.851,78.075,-31.59442826398069,-31.994290557821056,0.23563287046545503,1.6969716196662366,0,0.0,0.0,9958.73407821299,0.0
233,77.861,78.129,-31.5545153570513,-31.971514115837483,0.25523084155296155,1.6338102254764253,0,0.0,0.0,9958.73407821299,0.0
234,77.88,78.156,-31.55428083388543,-31.959609027359317,0.26919702795351824,1.505693419259724,0,0.0,0.0,9958.73407821299,0.0
235,77.737,77.959,-31.54983540297576,-31.953296488860797,0.2775462037155249,1.453671786837233,0,0.0,0.0,9958.73407821299,0.0
236,77.728,77.771,-31.72515701921222,-31.95262657885752,0.2781074042715277,0.8179198257634742,0,0.0,0.0,9958.73407821299,0.0
237,77.823,77.905,-31.724984403382976,-31.949665876439127,0.2803013837377064,0.8015710449235527,0,0.0,0.0,9958.73407821299,0.0
238,77.823,77.923,-31.706984403382975,-31.9339626240411,0.284852250590338,0.7968279000349399,0,0.0,0.0,9958.73407821299,0.0
239,77.823,77.86,-31.769984403382978,-31.925178469306125,0.2871716810868731,0.5404225978542762,0,0.0,0.0,9958.73407821299,0.0
240,77.794,78.057,-31.532131833478218,-31.90005168607591,0.2988358658589978,1.2311770260243442,0,0.0,0.0,9958.73407821299,0.0
241,77.775,77.851,-31.711366356644078,-31.884080018508097,0.3000140211423421,0.5756853003282644,0,0.0,0.0,9958.73407821299,0.0
242,77.757,77.768,-31.76900958911699,-31.861105334089054,0.28966559164355155,0.31793815913555845,0,0.0,0.0,9958.73407821299,0.0
243,77.9,77.957,-31.78145502002667,-31.84031338808709,0.2789918163327671,0.21096808083509153,0,0.0,0.0,9958.73407821299,0.0
244,77.862,78.109,-31.575924066358354,-31.80769924905523,0.2692151335697886,0.8609292487518805,0,0.0,0.0,9958.73407821299,0.0
245,77.985,78.316,-31.542195311126818,-31.779835686816806,0.26625033653741853,0.8925448838130974,0,0.0,0.0,9958.73407821299,0.0
246,78.081,78.612,-31.381431404604655,-31.736298750777394,0.255941239827627,1.386518821319055,0,0.0,0.0,9958.73407821299,0.0
247,77.976,78.514,-31.331516927363268,-31.68288526705457,0.2189910642088363,1.6044871098312328,0,0.0,0.0,9958.73407821299,0.0
248,78.014,78.577,-31.322047881031565,-31.63347178333175,0.17753919255574388,1.7541135442665892,0,0.0,0.0,9958.73407821299,0.0
249,77.738,78.136,-31.374244112282838,-31.5983063850132,0.15289189592297942,1.4654947626735835,0,0.0,0.0,9958.73407821299,0.0
250,77.624,78.002,-31.34765125127791,-31.578408248277565,0.15850493181613426,1.4558348081391803,0,0.0,0.0,9958.73407821299,0.0
251,77.7,78.028,-31.428713158614528,-31.56389284995901,0.1582428443209498,0.854254686362374,0,0.0,0.0,9958.73407821299,0.0
252,77.615,77.939,-31.39797286751437,-31.554070080135695,0.16229318024421166,0.9618223784045489,0,0.0,0.0,9958.73407821299,0.0
253,77.577,77.975,-31.308441913846067,-31.541766407975434,0.17133344552479424,1.3618152218598862,0,0.0,0.0,9958.73407821299,0.0
254,77.653,77.894,-31.49650382118267,-31.5388775573403,0.1715982185068899,0.24693575799522224,0,0.0,0.0,9958.73407821299,0.0
255,77.653,77.831,-31.559503821182673,-31.53936097825064,0.17164432591594161,-0.11735222137139593,0,0.0,0.0,9958.73407821299,0.0
256,77.634,77.768,-31.59573834434852,-31.532890044507457,0.1666377250306764,-0.3771552919934027,0,0.0,0.0,9958.73407821299,0.0
257,77.424,77.471,-31.596909389865786,-31.526486293831596,0.1612406782419454,-0.4367576271821356,0,0.0,0.0,9958.73407821299,0.0
258,77.377,77.364,-31.637700052433914,-31.523022076284143,0.15786761385231365,-0.7264186323678349,0,0.0,0.0,9958.73407821299,0.0
259,77.353,77.346,-31.621891029064457,-31.515617407568215,0.1488923282826244,-0.7137615666437583,0,0.0,0.0,9958.73407821299,0.0
260,77.5,76.789,-32.38597129720239,-31.55830938075443,0.2451638183203162,-3.375954584646685,1,64.24989727879348,-90.50942827432878,9958.73407821299,0.0
261,77.567,77.265,-32.00435482077545,-31.57295880396099,0.2629026879348386,-1.6408961817894379,1,64.24989727879348,-90.50942827432878,9919.956333472088,-0.003901443518158397
262,77.558,76.941,-32.315676437011916,-31.60029214635574,0.3087743157353644,-2.316851675154537,1,64.24989727879348,-90.50942827432878,9948.703139157464,0.002893685483316475
263,77.528,76.952,-32.26241515780009,-31.624340153244408,0.34070443633897246,-1.8728109660446368,1,64.24989727879348,-90.50942827432878,9945.780038528083,-0.00029386042595915056
264,77.442,77.52,-31.573266157392865,-31.624207257796137,0.3407248332783759,0.1495080353055803,0,0.0,0.0,9945.780038528083,0.0
265,77.566,77.52,-31.747946111468394,-31.634494797813222,0.341224073868318,-0.33248332208516607,0,0.0,0.0,9945.780038528083,0.0
266,77.461,77.862,-31.258031634227024,-31.628324809294334,0.3471057445844639,1.0668022089654696,0,0.0,0.0,9945.780038528083,0.0
267,77.461,78.277,-30.843031634227017,-31.603900544637526,0.3842850585655303,1.979959650918254,0,0.0,0.0,9945.780038528083,0.0
268,77.414,78.259,-30.794822296795175,-31.577539265425703,0.42096964916311136,1.8593192411533008,0,0.0,0.0,9945.780038528083,0.0
269,77.433,77.907,-31.173587773629336,-31.56750644849303,0.4283953047149686,0.9195214572339615,0,0.0,0.0,9945.780038528083,0.0
270,77.471,78.087,-31.04711872729763,-31.552479822294014,0.4415808495838517,1.144436167176724,0,0.0,0.0,9945.780038528083,0.0
271,77.509,78.087,-31.10064968096593,-31.536076648411587,0.4523814351774275,0.9625217429068008,0,0.0,0.0,9945.780038528083,0.0
272,77.461,77.952,-31.16803163422702,-31.524579586747215,0.458950239511197,0.7768771466378033,0,0.0,0.0,9945.780038528083,0.0
273,77.509,78.25,-30.937649680965933,-31.50603997510321,0.4753374425359321,1.1957616700778015,0,0.0,0.0,9945.780038528083,0.0
274,77.623,78.192,-31.15624254197087,-31.489026911142616,0.48174280211175624,0.6907926132221633,0,0.0,0.0,9945.780038528083,0.0
275,77.604,78.12,-31.2014770651367,-31.471125573340323,0.4856225077985361,0.5552636129367563,0,0.0,0.0,9945.780038528083,0.0
276,77.623,77.984,-31.364242541970867,-31.459550783221438,0.4852547516457454,0.19640867179008992,0,0.0,0.0,9945.780038528083,0.0
277,77.594,78.4,-30.907389972066085,-31.425074812331452,0.4992738742720081,1.03687548446272,0,0.0,0.0,9945.780038528083,0.0
278,77.623,78.608,-30.740242541970858,-31.380201936808305,0.5190947523143357,1.2328373422852916,0,0.0,0.0,9945.780038528083,0.0
279,77.625,78.834,-30.517059960584973,-31.324960383384326,0.5498945231412735,1.4691916154833116,0,0.0,0.0,9945.780038528083,0.0
280,77.663,78.916,-30.48859091425328,-31.23009136423687,0.52007402604711,1.425759435862353,0,0.0,0.0,9945.780038528083,0.0
281,77.663,78.88,-30.52459091425328,-31.156103168910768,0.5092732067239955,1.240026465793909,0,0.0,0.0,9945.780038528083,0.0
282,77.596,78.753,-30.55720739068022,-31.068179716594177,0.446464479779698,1.144485953655463,0,0.0,0.0,9945.780038528083,0.0
283,77.691,78.717,-30.727034774850978,-30.991410697446717,0.3524046745778167,0.7502054929108527,0,0.0,0.0,9945.780038528083,0.0
284,77.644,78.699,-30.678825437419135,-30.946688661448036,0.33076821245649846,0.809821542522406,0,0.0,0.0,9945.780038528083,0.0
285,77.529,78.663,-30.55282386710715,-30.88693254922997,0.28288408572020884,1.181079809676097,0,0.0,0.0,9945.780038528083,0.0
286,77.577,78.464,-30.819441913846063,-30.865003063210924,0.26927457332609905,0.16919959728126754,0,0.0,0.0,9945.780038528083,0.0
287,77.405,77.858,-31.18314391303163,-30.882008677151155,0.2783990093262069,-1.0816677710502387,0,0.0,0.0,9945.780038528083,0.0
288,77.29,77.867,-31.012142342719656,-30.89287467944738,0.27905725363870343,-0.42739495826434043,0,0.0,0.0,9945.780038528083,0.0
289,77.261,77.668,-31.17028977281487,-30.89270977940665,0.2788835650553408,-0.9953257494866546,0,0.0,0.0,9945.780038528083,0.0
290,77.176,77.731,-30.987549481714737,-30.889731317127506,0.27746216769097093,-0.35254595392687227,0,0.0,0.0,9945.780038528083,0.0
291,77.233,78.093,-30.705845912217185,-30.86999112869007,0.2757051839460263,0.5953649986683581,0,0.0,0.0,9945.780038528083,0.0
292,77.223,78.219,-30.56575881914658,-30.839877487936054,0.27432655805960293,0.9992421832155072,0,0.0,0.0,9945.780038528083,0.0
293,77.261,77.939,-30.899289772814882,-30.8379594925285,0.2737404641373716,-0.22404535799867423,0,0.0,0.0,9945.780038528083,0.0
294,77.109,77.867,-30.757165958141655,-30.81800566333704,0.26367877008378765,0.23073418150445604,0,0.0,0.0,9945.780038528083,0.0
295,76.889,77.487,-30.82724991058832,-30.799294305609617,0.24783655734906207,-0.11279855271444188,0,0.0,0.0,9945.780038528083,0.0
296,76.889,77.414,-30.900249910588315,-30.776094674040497,0.21117432189446259,-0.5879277150460849,0,0.0,0.0,9945.780038528083,0.0
297,76.86,77.27,-31.003397340683563,-30.780895042471364,0.21536559694012036,-1.0331376105258927,0,0.0,0.0,9945.780038528083,0.0
298,76.975,77.279,-31.156398910995534,-30.801702860922596,0.23078307083171246,-1.5369240421087191,0,0.0,0.0,9945.780038528083,0.0
299,77.013,77.197,-31.291929864663842,-30.840446356126545,0.24508166801463901,-1.842175762041613,0,0.0,0.0,9945.780038528083,0.0
300,76.946,76.971,-31.42354634109077,-30.887194127468415,0.26295203824439056,-2.0397340032172053,1,64.62831101375043,-91.04250322468222,9945.780038528083,0.0
301,76.736,76.709,-31.38971738660804,-30.930450451086152,0.27119211087390216,-1.6935114153650175,1,64.62831101375043,-91.04250322468222,9956.061229060062,0.0010331899755732284
302,76.66,76.374,-31.61765547927142,-30.983472855515714,0.29683159501613915,-2.13650647169559,1,64.62831101375043,-91.04250322468222,9981.648716003287,0.002566744231070929
303,76.688,76.591,-31.440099339869136,-31.019126083766622,0.30705692284728175,-1.370994186351204,1,64.62831101375043,-91.04250322468222,9963.702085511915,-0.001799580815930368
304,76.717,76.609,-31.462951909773878,-31.05833240738436,0.31134929117552224,-1.2995677647501553,1,64.62831101375043,-91.04250322468222,9963.937541473271,2.3631093874972308e-05
305,76.754,76.913,-31.211074154135133,-31.09124492173576,0.2890962074505148,-0.4144960373438429,1,64.62831101375043,-91.04250322468222,9938.651868000477,-0.0025409444527141186
306,76.812,77.031,-31.17477929394464,-31.10901179074069,0.28235323245153904,-0.23292633356069306,1,64.62831101375043,-91.04250322468222,9931.657294658758,-0.0007040226272640761
307,76.706,76.341,-31.71545610739622,-31.13562740045892,0.3131213766405167,-1.85176979342098,1,64.62831101375043,-91.04250322468222,9987.626020916334,0.005619566995423823
308,76.419,76.041,-31.611156536269803,-31.165578110136426,0.32893715869146295,-1.3546004589628053,1,64.62831101375043,-91.04250322468222,9996.39044662279,0.0008771436195146752
309,76.515,75.987,-31.800392629747634,-31.197083252983067,0.35827872324127075,-1.6839107031155993,1,64.62831101375043,-91.04250322468222,10007.511059654244,0.0011118445242863549
310,76.4,75.905,-31.720391059435656,-31.233725331869113,0.3728978304485142,-1.3050913355574916,1,64.62831101375043,-91.04250322468222,10007.544289152087,3.3204502574161347e-06
311,76.391,76.305,-31.307712675672093,-31.263818670041854,0.35174065748370736,-0.12479082157931212,1,64.62831101375043,-91.04250322468222,9970.545633063091,-0.0037039275057823757
312,75.941,75.297,-31.6817934874948,-31.319620403459265,0.3224778275494681,-1.1230945295920503,1,64.62831101375043,-91.04250322468222,10033.233736357382,0.006267646463524462
313,76.18,75.034,-32.28147501188231,-31.388729665412637,0.37196573716656023,-2.40007413927459,1,64.62831101375043,-91.04250322468222,10072.62408103776,0.003918300371467179
314,75.979,74.907,-32.1253244411631,-31.45713758956371,0.37549391672689664,-1.7794878207983715,1,64.62831101375043,-91.04250322468222,10071.196188433532,-0.00014176979217631327
315,75.96,75.034,-31.971558964328935,-31.51435304225074,0.3613801505228111,-1.2651661177758444,1,64.62831101375043,-91.04250322468222,10058.405852614735,-0.0012707988477871324
316,76.046,75.451,-31.675707964736176,-31.553125944958133,0.33246785722369915,-0.36870337121210783,1,64.62831101375043,-91.04250322468222,10025.999163517226,-0.0032270527501039982
317,76.056,75.134,-32.00679505780677,-31.603295830814297,0.32064379501167023,-1.2584033537208696,1,64.62831101375043,-91.04250322468222,10055.505920149586,0.0029387018298052186
318,76.037,75.243,-31.871029580972632,-31.639027364313147,0.3077820552049082,-0.7537873398922734,1,64.62831101375043,-91.04250322468222,10044.354349388836,-0.0011096168585656904
319,75.941,75.07,-31.908793487494805,-31.669870545454692,0.3020227533352621,-0.7910759682893641,1,64.62831101375043,-91.04250322468222,10053.900384589386,0.0009499368024485419
320,75.836,74.934,-31.89687901025343,-31.693537178912834,0.3002448269208562,-0.6772534049160986,1,64.62831101375043,-91.04250322468222,10059.496192371498,0.0005564259527303001
321,75.903,75.469,-31.456262533826504,-31.696864436273756,0.29705249792407895,0.8099642458106718,0,0.0,0.0,10059.496192371498,0.0
322,75.893,75.896,-31.015175440755883,-31.66674043434798,0.3337853282572372,1.95204803336939,0,0.0,0.0,10059.496192371498,0.0
323,76.18,75.951,-31.36447501188232,-31.66295921794864,0.33690171218563547,0.8859682075520371,0,0.0,0.0,10059.496192371498,0.0
324,76.335,75.739,-31.794824954476695,-31.679552870183777,0.3346979135260712,-0.34440634265842046,0,0.0,0.0,10059.496192371498,0.0
325,75.962,75.922,-31.086376382943072,-31.673317981624173,0.34489050390347187,1.7018201198296088,0,0.0,0.0,10059.496192371498,0.0
326,75.971,75.694,-31.327054766706624,-31.68093175526227,0.33483992513977445,1.0568542219328427,0,0.0,0.0,10059.496192371498,0.0
327,75.971,75.202,-31.81905476670663,-31.68611168822779,0.3362006868691306,-0.39542774203369774,0,0.0,0.0,10059.496192371498,0.0
328,75.617,74.546,-31.976371672007133,-31.704372445014663,0.34178714627244605,-0.7958146757679813,0,0.0,0.0,10059.496192371498,0.0
329,75.378,74.282,-31.903690147619642,-31.70953732090826,0.3440872568052773,-0.5642546269048673,0,0.0,0.0,10059.496192371498,0.0
330,75.387,74.901,-31.297368531383185,-31.688386194505636,0.35617431200233385,1.097826681896949,0,0.0,0.0,10059.496192371498,0.0
331,75.205,74.273,-31.66898343749814,-31.70644973259694,0.3448326047707973,0.10865067450249369,0,0.0,0.0,10059.496192371498,0.0
332,75.09,73.735,-32.044981867186166,-31.724609151581507,0.35293370234120275,-0.9077419171913906,0,0.0,0.0,10059.496192371498,0.0
333,74.765,72.86,-32.46215134239144,-31.733642968106967,0.3698448086166435,-1.9697677439609356,0,0.0,0.0,10059.496192371498,0.0
334,74.851,73.407,-32.036300342798654,-31.729191763188744,0.36539159328101334,-0.8404916403583496,0,0.0,0.0,10059.496192371498,0.0
335,74.956,74.437,-31.15421482004004,-31.688324555974297,0.38217957785246276,1.3975360455823387,0,0.0,0.0,10059.496192371498,0.0
336,75.081,74.947,-30.82030348342262,-31.64555433190862,0.4286993135611966,1.9250108931377983,0,0.0,0.0,10059.496192371498,0.0
337,75.081,75.193,-30.574303483422625,-31.57392975318941,0.4815742190330994,2.075747060907511,-1,-66.99095771481132,94.37078562176289,10059.496192371498,0.0
338,74.707,74.327,-30.91344620258191,-31.526050584269875,0.49781008622160233,1.2305985729169464,-1,-66.99095771481132,94.37078562176289,10002.825710208392,-0.005649459037157638
339,74.745,74.71,-30.583977156250242,-31.459809767707647,0.531221831707474,1.6487135113447227,-1,-66.99095771481132,94.37078562176289,10036.424064708362,0.0033532578674302298
340,74.765,74.473,-30.849151342391437,-31.40742338431455,0.5374757561974403,1.0386925093567099,-1,-66.99095771481132,94.37078562176289,10012.71836936171,-0.002364760135914954
341,74.774,74.628,-30.706829726154993,-31.369951743930972,0.5595622027493231,1.1850729275812966,-1,-66.99095771481132,94.37078562176289,10026.74292251365,0.0013996938577685429
342,74.487,74.09,-30.84053015502856,-31.361219479644603,0.5667071675304745,0.9187978456052323,-1,-66.99095771481132,94.37078562176289,9995.197844713293,-0.003151053563526028
343,74.506,74.555,-30.402295631862714,-31.31311051064362,0.6059015965904293,1.503238948215861,-1,-66.99095771481132,94.37078562176289,10037.807431830832,0.004253945005728823
344,74.755,75.475,-29.833064249320827,-31.21502247538583,0.6782827010104009,2.0374369330168296,-1,-66.99095771481132,94.37078562176289,10107.947806131864,0.00696331876219568
345,74.784,75.247,-30.101916819225607,-31.16579949719996,0.7223965007038688,1.4727129449516367,-1,-66.99095771481132,94.37078562176289,10084.488529236372,-0.002323571763263863
346,74.793,74.974,-30.387595202989147,-31.118826519014085,0.7416463488449615,0.985956874410232,-1,-66.99095771481132,94.37078562176289,10058.122386142197,-0.0026179484142987543
347,74.675,74.968,-30.227367504755975,-31.039242155916547,0.7479253053962316,1.085502315943785,-1,-66.99095771481132,94.37078562176289,10065.461094438815,0.0007293639951386609
348,74.761,75.535,-29.781516505163196,-30.929499397574357,0.7640351882586991,1.502526205667976,-1,-66.99095771481132,94.37078562176289,10113.208107522882,0.004732433216253198
349,74.426,74.557,-30.287598887297875,-30.848694834558266,0.7406841328545565,0.7575374203008205,-1,-66.99095771481132,94.37078562176289,10043.355450019259,-0.006931036329002889
350,74.358,73.971,-30.777806654417745,-30.822716740709996,0.7331929640906606,0.061252751310769724,-1,-66.99095771481132,94.37078562176289,9992.609554769513,-0.005065491354755094
351,74.416,73.852,-30.97851179422726,-30.788193158546456,0.7070373231921837,-0.2691776366508335,0,0.0,0.0,9992.609554769513,0.0
352,74.263,73.404,-31.210979270246995,-30.746493028699497,0.6514189359772987,-0.713037671910238,0,0.0,0.0,9992.609554769513,0.0
353,74.167,72.901,-31.578743176769166,-30.70232262041838,0.5512054891022918,-1.590006946008737,0,0.0,0.0,9992.609554769513,0.0
354,74.387,73.459,-31.330659224322503,-30.667040564494574,0.47920637174549385,-1.3848285393424946,0,0.0,0.0,9992.609554769513,0.0
355,74.474,73.898,-31.014216934036796,-30.660040670194412,0.472693786137445,-0.7492720958667302,0,0.0,0.0,9992.609554769513,0.0
356,74.272,73.404,-31.223657654010537,-30.6802083787238,0.4882403473808955,-1.1130773566789436,0,0.0,0.0,9992.609554769513,0.0
357,74.195,73.285,-31.23418703736685,-30.713202556421017,0.5027868802221338,-1.0361934677286349,0,0.0,0.0,9992.609554769513,0.0
358,73.85,73.221,-30.812182326430914,-30.70813936261347,0.5011715248957013,-0.20759951164244123,0,0.0,0.0,9992.609554769513,0.0
359,73.97,73.45,-30.7522274432782,-30.716551876964864,0.5003891720910221,-0.07129564008001264,0,0.0,0.0,9992.609554769513,0.0
360,73.678,72.947,-30.84388432561647,-30.716288526126117,0.5003170939013393,-0.2550298621528124,0,0.0,0.0,9992.609554769513,0.0
361,73.678,72.507,-31.28388432561647,-30.745141256099192,0.5161320015120551,-1.0438086922317957,0,0.0,0.0,9992.609554769513,0.0
362,73.965,73.12,-31.0751838967429,-30.756873943184907,0.5210580632556598,-0.610891522470908,0,0.0,0.0,9992.609554769513,0.0
363,74.09,72.69,-31.681272560125493,-30.820822789598047,0.5527694163497479,-1.5566160953865478,0,0.0,0.0,9992.609554769513,0.0
364,73.975,72.334,-31.8752709898135,-30.922933126622684,0.5493148929100351,-1.7336829484919631,0,0.0,0.0,9992.609554769513,0.0
365,73.898,72.736,-31.364800373169828,-30.986077304319895,0.521870387361933,-0.7257033125876077,0,0.0,0.0,9992.609554769513,0.0
366,73.658,71.84,-31.92271013947527,-31.062833051144203,0.5417270953925909,-1.5872883148071315,0,0.0,0.0,9992.609554769513,0.0
367,73.618,71.844,-31.862361767192837,-31.144582764266044,0.5322978908983546,-1.3484535918701532,0,0.0,0.0,9992.609554769513,0.0
368,73.675,72.221,-31.5656581976953,-31.233789848892645,0.43186722273739614,-0.7684499571398413,0,0.0,0.0,9992.609554769513,0.0
369,74.012,72.955,-31.30639323417475,-31.28472956623649,0.37004789754789164,-0.0585428753461729,0,0.0,0.0,9992.609554769513,0.0
370,73.772,71.661,-32.2623030004802,-31.35895438353961,0.4097666854668504,-2.204543826961917,1,67.72630235570075,-95.40667246128103,9992.609554769513,0.0
371,73.637,71.256,-32.477127244027,-31.4338851560296,0.46924057137712155,-2.2232563670607344,1,67.72630235570075,-95.40667246128103,10022.106206298311,0.0029474985541514246
372,73.8,70.503,-33.45974686107789,-31.546323535571144,0.6482822806579459,-2.9515280343075228,1,67.72630235570075,-95.40667246128103,10104.986817945635,0.008235772549513808
373,73.839,70.908,-33.109686524053245,-31.622870702935348,0.7366707404503223,-2.0182908584220622,1,67.72630235570075,-95.40667246128103,10068.98844139069,-0.0035687973539571234
374,73.82,70.485,-33.50592104721909,-31.731633794080174,0.8440159223941882,-2.1021964231502426,1,67.72630235570075,-95.40667246128103,10108.058664097052,0.003872744245858824
375,73.935,70.458,-33.69492261753108,-31.86566907825489,0.9323259417906359,-1.9620322220820139,1,67.72630235570075,-95.40667246128103,10118.423169024412,0.0010248451431180026
376,73.906,70.54,-33.572070047626326,-31.98308969793568,0.9931151185157696,-1.5999961334446406,1,67.72630235570075,-95.40667246128103,10108.635759114273,-0.0009677542057672213
377,74.002,70.439,-33.80830614110414,-32.11179565312254,1.055774361491214,-1.60688737088234,1,67.72630235570075,-95.40667246128103,10124.773558059009,0.001595163930478854
378,73.743,70.375,-33.50745043057542,-32.246559058329765,1.0531697643058577,-1.1972346861635392,1,67.72630235570075,-95.40667246128103,10113.338472786403,-0.0011300546683488343
379,73.685,69.796,-34.00474529076591,-32.40918495070416,1.0613648792521122,-1.5033099090164534,1,67.72630235570075,-95.40667246128103,10164.650810604857,0.005060900922868036
380,73.829,70.265,-33.73859943098263,-32.553920705972466,1.0336858111605869,-1.1460723483086694,1,67.72630235570075,-95.40667246128103,10129.657668759737,-0.003448570475880898
