,VCSH,HYG,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,current_hedge_ratio,returns
212,78.366,78.273,3.2938602447861776,-179.85365194291361,-138.62959781708986,27.43465091488328,-1.5026272524378916,1,63.87671775935625,-163.8022030301492,10028.74962162938,2.564349089557854,0.004639745363195423
213,78.381,78.406,3.345486949755754,-183.8166126088057,-143.16508206653498,27.00748609861842,-1.5051949075834306,1,63.87671775935625,-163.8022030301492,10007.922079392756,2.564349089557854,-0.002078943054894187
214,78.328,78.549,3.3868162050475923,-186.7335397089678,-147.6512617886655,26.381891197807928,-1.4814054696560066,1,63.87671775935625,-163.8022030301492,9981.112898318202,2.564349089557854,-0.0026823903384300637
215,78.271,78.585,3.4252147031747526,-189.5099800321911,-151.93824572322018,25.836661486277833,-1.4542023677836908,1,63.87671775935625,-163.8022030301492,9971.575046096834,2.564349089557854,-0.0009560469220414202
216,78.233,78.469,3.433624273503532,-190.15372778900183,-156.05815265639018,24.975747943187564,-1.3651473105097394,1,63.87671775935625,-163.8022030301492,9988.148786373476,2.564349089557854,0.0016607187779683666
217,78.215,78.398,3.425668079341585,-189.54062882570204,-159.87744153741906,23.886370596271927,-1.2418457282460766,1,63.87671775935625,-163.8022030301492,9998.628961868948,2.564349089557854,0.0010487109616153364
218,78.129,78.04,3.3446975357871986,-183.27787377351802,-163.1695459196023,22.20732737637011,-0.9054816688707955,1,63.87671775935625,-163.8022030301492,10051.776752826436,2.564349089557854,0.005301430423999985
219,78.177,78.183,3.283331855411425,-178.498034460499,-165.9676818668299,20.25803671540599,-0.6185373622183203,1,63.87671775935625,-163.8022030301492,10031.419120245573,2.564349089557854,-0.0020273306780586027
220,78.177,78.094,3.2017953945435,-172.2127585592272,-168.1573773954637,18.253426075894584,-0.222170958312261,1,63.87671775935625,-163.8022030301492,10045.997516315258,2.564349089557854,0.0014522185693169789
221,78.307,78.281,3.1551102216323192,-168.78621612536202,-169.96104199331393,16.237684824285417,0.07235180881173503,0,0.0,0.0,10045.997516315258,1.0,0.0
222,78.25,78.003,3.0282376005209333,-158.95659224076303,-171.04471388959647,14.580723460996694,0.8290481388779545,0,0.0,0.0,10045.997516315258,1.0,0.0
223,78.203,77.968,2.917294641735401,-150.17319286763353,-171.47407328573945,13.771576952718833,1.546727763366317,0,0.0,0.0,10045.997516315258,1.0,0.0
224,78.193,77.923,2.8347381598954664,-143.7336809367062,-171.2531703697685,14.194313992530114,1.938768541230289,0,0.0,0.0,10045.997516315258,1.0,0.0
225,78.108,77.932,2.6677777046876985,-130.44278095774678,-170.05617256105467,16.512057374285977,2.399058500426321,-1,-64.30837760738501,171.5604560056194,10045.997516315258,2.6677777046876985,0.0
226,78.051,77.699,2.4523509007756945,-113.70944015644373,-167.9658164631068,20.591867255562523,2.634844894505945,-1,-64.30837760738501,171.5604560056194,10009.68950758957,2.6677777046876985,-0.0036207234733777694
227,77.984,77.457,2.181224466766612,-92.64360881632746,-164.58617606719048,26.59810727818172,2.704800251327549,-1,-64.30837760738501,171.5604560056194,9972.480538535903,2.6677777046876985,-0.00372422134078421
228,78.022,77.6,2.0370042852183596,-81.33114834130689,-160.51197306356218,32.47509784253701,2.4382012675121643,-1,-64.30837760738501,171.5604560056194,9994.569965395625,2.6677777046876985,0.0022125887713888613
229,78.003,77.806,1.8620013789118945,-67.43569355926452,-155.51222999702148,38.49359894498401,2.288082664435666,-1,-64.30837760738501,171.5604560056194,10031.133278507325,2.6677777046876985,0.003651642421322452
230,78.079,78.245,1.7095651705789576,-55.23613895363442,-149.65672654490237,44.27162524873469,2.1327562984366955,-1,-64.30837760738501,171.5604560056194,10101.560881995632,2.6677777046876985,0.006996370203393426
231,77.965,78.111,1.529170596463716,-41.11078555329361,-142.8578043104654,49.91821280158701,2.03827447031391,-1,-64.30837760738501,171.5604560056194,10085.90293593812,2.6677777046876985,-0.0015512547131879498
232,77.851,78.075,1.2931223386776782,-22.59586718839593,-134.99491507273953,55.82042243320156,2.013582896454211,-1,-64.30837760738501,171.5604560056194,10087.05791456916,2.6677777046876985,0.00011450759666488125
233,77.861,78.129,1.085740056580292,-6.407806545398117,-126.12447476956916,61.46452282563511,1.947736071486113,-1,-64.30837760738501,171.5604560056194,10095.679095417388,2.6677777046876985,0.0008543124124651476
234,77.88,78.156,0.927425880003613,5.928072465318621,-116.49139416085484,66.36753938469099,1.844568410418,-1,-64.30837760738501,171.5604560056194,10099.089368555,2.6677777046876985,0.0003377382787142306
235,77.737,77.959,0.7852696258338698,16.91449509655247,-106.17017040441768,70.3462188430954,1.749698385004969,-1,-64.30837760738501,171.5604560056194,10074.48805671975,2.6677777046876985,-0.0024389649403089016
236,77.728,77.771,0.7337601517952083,20.73729092126206,-95.62561946890447,72.85592644514215,1.5971646517704166,-1,-64.30837760738501,171.5604560056194,10042.81346638916,2.6677777046876985,-0.0031489925692447583
237,77.823,77.905,0.6522999700178557,27.141059433300427,-84.79153505595436,74.2527033391521,1.5074548057597084,-1,-64.30837760738501,171.5604560056194,10059.69327162121,2.6677777046876985,0.0016793735646214443
238,77.823,77.923,0.6138667841611819,30.150045256224345,-74.12013910446721,74.68891598521111,1.3960596828227863,-1,-64.30837760738501,171.5604560056194,10062.781359829314,2.6677777046876985,0.00030692927076866124
239,77.823,77.86,0.5921228144397094,31.7792262118585,-63.60627607084935,74.01968211493514,1.2886505258776526,-1,-64.30837760738501,171.5604560056194,10051.973051100958,2.6677777046876985,-0.0010746648502649792
240,77.794,78.057,0.5523259002576466,35.08935891535664,-53.24117019712016,72.50992868453285,1.2181852984130523,-1,-64.30837760738501,171.5604560056194,10087.63540388468,2.6677777046876985,0.00354151771496047
241,77.775,77.851,0.551933387283839,34.92438080399942,-43.05564035065209,69.6773435118847,1.1191589292055981,-1,-64.30837760738501,171.5604560056194,10053.515809122062,2.6677777046876985,-0.0033880513620797702
242,77.757,77.768,0.5671140212740913,33.67091504779048,-33.424264986224415,66.03124364334813,1.0161126208134648,-1,-64.30837760738501,171.5604560056194,10040.433842070528,2.6677777046876985,-0.0013020803900576402
243,77.9,77.957,0.5736548414737547,33.2692878491945,-24.25214095038301,61.54909817904985,0.934561683296226,-1,-64.30837760738501,171.5604560056194,10063.662670257734,2.6677777046876985,0.002310856248615792
244,77.862,78.109,0.5557430589044734,34.83773394757989,-15.323570206168705,56.00701349581931,0.8956254051556048,-1,-64.30837760738501,171.5604560056194,10092.183577919668,2.6677777046876985,0.0028300401130656057
245,77.985,78.316,0.5446855574324602,35.838696803629595,-7.009496318099886,50.04292580684957,0.8562287762132542,-1,-64.30837760738501,171.5604560056194,10119.786661867125,2.6677777046876985,0.0027313617406591216
246,78.081,78.612,0.5151171771604135,38.391135690137745,0.5955324742291875,44.18930815902119,0.8553110422072231,-1,-64.30837760738501,171.5604560056194,10164.394952594477,2.6677777046876985,0.004398339897456889
247,77.976,78.514,0.459019232625943,42.72151631675946,7.363788730883533,39.24691026851449,0.9009047424108025,-1,-64.30837760738501,171.5604560056194,10154.334407554703,2.6677777046876985,-0.0009902731301352338
248,78.014,78.577,0.39954883127865226,47.406597476627226,13.800676021780239,34.162185663595935,0.9837169607873855,-1,-64.30837760738501,171.5604560056194,10162.698997933978,2.6677777046876985,0.000823406713463738
249,77.738,78.136,0.338057110768987,51.85611632304048,19.76526651589549,29.30006794992202,1.0952483066589749,-1,-64.30837760738501,171.5604560056194,10104.789949055135,2.6677777046876985,-0.005714492467939028
250,77.624,78.002,0.3038846904005064,54.41325479235108,25.247736203194766,24.371584454127152,1.1967017837536347,-1,-64.30837760738501,171.5604560056194,10089.132002997625,2.6677777046876985,-0.0015507586126764631
251,77.7,78.028,0.2727676681017896,56.833952188490954,30.144973090283997,19.735201644838785,1.3523540107930312,-1,-64.30837760738501,171.5604560056194,10088.705138155612,2.6677777046876985,-4.231026735828749e-05
252,77.615,77.939,0.2586812568824253,57.861454247070554,34.16783916205732,16.324059674814666,1.4514535940816595,-1,-64.30837760738501,171.5604560056194,10078.902469667737,2.6677777046876985,-0.0009721201890151173
253,77.577,77.975,0.24080481956309113,59.294084512754075,37.45293371496493,14.20180088188764,1.537914168733657,-1,-64.30837760738501,171.5604560056194,10087.52236443302,2.6677777046876985,0.000854875900032491
254,77.653,77.894,0.2384682971878567,59.376221318471366,40.125341157622564,12.929180071760332,1.4889482592091208,-1,-64.30837760738501,171.5604560056194,10068.738530798406,2.6677777046876985,-0.0018638217841994162
255,77.653,77.831,0.24529450735056713,58.783145620706414,42.218773683830264,12.3497951121048,1.341266943015142,-1,-64.30837760738501,171.5604560056194,10057.93022207005,2.6677777046876985,-0.001074028683042577
256,77.634,77.768,0.2584651380350471,57.702317473787154,44.067025011456515,11.71547944550723,1.1638697780789193,-1,-64.30837760738501,171.5604560056194,10048.343772516237,2.6677777046876985,-0.0009535780008584809
257,77.424,77.471,0.3025489303722082,54.04645161486215,45.4122946205346,11.203153579242068,0.7706898716737647,-1,-64.30837760738501,171.5604560056194,10010.895076380119,2.6677777046876985,-0.0037338146203240693
258,77.377,77.364,0.35147313075676606,50.16806356143372,46.413195535795076,10.648319318828658,0.35262541563711186,-1,-64.30837760738501,171.5604560056194,9995.560601335066,2.6677777046876985,-0.0015329529922747602
259,77.353,77.346,0.39402118192096325,46.86727951486773,47.167598200945534,10.07607392333434,-0.029805129295679196,0,0.0,0.0,9995.560601335066,1.0,0.0
260,77.5,76.789,0.47316194347570545,40.11894938063283,47.419077724209345,9.81822364521361,-0.7435284229989336,0,0.0,0.0,9995.560601335066,1.0,0.0
261,77.567,77.265,0.5092744461241119,37.762109037491015,47.56096413588392,9.64716962422603,-1.01572331368425,0,0.0,0.0,9995.560601335066,1.0,0.0
262,77.558,76.941,0.5612208987835027,33.4138295321491,47.54810986010185,9.666802667925518,-1.4621463594007498,0,0.0,0.0,9995.560601335066,1.0,0.0
263,77.528,76.952,0.6092570500845196,29.717519421047363,47.370521438694496,9.97077003580016,-1.770475294712829,0,0.0,0.0,9995.560601335066,1.0,0.0
264,77.442,77.52,0.6146112245967678,29.923277544777115,47.12479861855436,10.34926086895261,-1.6621014091335888,0,0.0,0.0,9995.560601335066,1.0,0.0
265,77.566,77.52,0.623764489932979,29.137083573858547,46.789717957065804,10.831175830364804,-1.629798524156421,0,0.0,0.0,9995.560601335066,1.0,0.0
266,77.461,77.862,0.6083212167650643,30.74083022816135,46.407202683966986,11.269608133230296,-1.3901434966146478,0,0.0,0.0,9995.560601335066,1.0,0.0
267,77.461,78.277,0.570068979048485,34.11888681392531,45.97707120882528,11.57764507293254,-1.0242311212859088,0,0.0,0.0,9995.560601335066,1.0,0.0
268,77.414,78.259,0.5474930216430121,35.875375222527865,45.40051009612031,11.787923582558976,-0.8080417901321925,0,0.0,0.0,9995.560601335066,1.0,0.0
269,77.433,77.907,0.5447476441696042,35.72555566901503,44.593982063419034,11.874492448844425,-0.7468467753556104,0,0.0,0.0,9995.560601335066,1.0,0.0
270,77.471,78.087,0.5292934221628766,37.082109291619794,43.72742478838247,11.751952878769988,-0.5654647840502749,0,0.0,0.0,9995.560601335066,1.0,0.0
271,77.509,78.087,0.5194857994226988,37.82217517254604,42.77683593758523,11.399626176008697,-0.4346336176765708,0,0.0,0.0,9995.560601335066,1.0,0.0
272,77.461,77.952,0.5095225600006964,38.48387297978606,41.807956874221006,10.860811617262874,-0.30606219973021503,0,0.0,0.0,9995.560601335066,1.0,0.0
273,77.509,78.25,0.4927192801780511,40.05982131267944,40.846243714217266,10.052443601422274,-0.07823196356222875,0,0.0,0.0,9995.560601335066,1.0,0.0
274,77.623,78.192,0.48965358553366045,40.18361973012067,39.88661363479973,9.057250737681521,0.03279208050245124,0,0.0,0.0,9995.560601335066,1.0,0.0
275,77.604,78.12,0.4902299925856314,40.07619165538467,38.95126593653365,7.894373545953221,0.14249714841878386,0,0.0,0.0,9995.560601335066,1.0,0.0
276,77.623,77.984,0.4903211551591836,39.923800973078684,38.06234011149822,6.560013030210677,0.2837587140464384,0,0.0,0.0,9995.560601335066,1.0,0.0
277,77.594,78.4,0.4805921845064119,41.108930035409486,37.41546403252559,5.4437920440370835,0.678473015318352,0,0.0,0.0,9995.560601335066,1.0,0.0
278,77.623,78.608,0.47845712142106844,41.468722863932406,36.98049699765052,4.662723117488181,0.9625761069638002,0,0.0,0.0,9995.560601335066,1.0,0.0
279,77.625,78.834,0.4686182718740555,42.45750664577644,36.76000835419596,4.257226746442474,1.3383121527040016,0,0.0,0.0,9995.560601335066,1.0,0.0
280,77.663,78.916,0.467029255909559,42.645106898295914,36.88631623007912,4.397298442802324,1.3096201549938051,0,0.0,0.0,9995.560601335066,1.0,0.0
281,77.663,78.88,0.4554686987115486,43.506934451964995,37.17355750080281,4.638533456717576,1.3653834795543232,0,0.0,0.0,9995.560601335066,1.0,0.0
282,77.596,78.753,0.4416724973408787,44.48098089633717,37.726915069012215,4.822876681805238,1.4004226674103684,0,0.0,0.0,9995.560601335066,1.0,0.0
283,77.691,78.717,0.4367303613193178,44.78698149874088,38.480388172896895,4.680768803536823,1.347341342960301,0,0.0,0.0,9995.560601335066,1.0,0.0
284,77.644,78.699,0.4314070755936426,45.20282902260721,39.2443657467884,4.451943214153503,1.338396064189638,0,0.0,0.0,9995.560601335066,1.0,0.0
285,77.529,78.663,0.4209264620042433,46.02899232727302,40.08896118445912,4.014338413773238,1.479703634958525,0,0.0,0.0,9995.560601335066,1.0,0.0
286,77.577,78.464,0.4188826375953538,45.96834162326524,40.85033675421432,3.567167916232257,1.4347529999251343,0,0.0,0.0,9995.560601335066,1.0,0.0
287,77.405,77.858,0.432058519078635,44.41451033071826,41.36511793005396,3.2755873214962783,0.9309452325243897,0,0.0,0.0,9995.560601335066,1.0,0.0
288,77.29,77.867,0.44351635588970534,43.587620853284676,41.7507302115918,3.040847192630737,0.6040719987983746,0,0.0,0.0,9995.560601335066,1.0,0.0
289,77.261,77.668,0.46937612000769996,41.4035315920851,42.0346290077453,2.6939906752993736,-0.23426117300501362,0,0.0,0.0,9995.560601335066,1.0,0.0
290,77.176,77.731,0.49506204107414975,39.524091918061416,42.15672813906739,2.506531577132395,-1.0503104150069593,0,0.0,0.0,9995.560601335066,1.0,0.0
291,77.233,78.093,0.5027597725916534,39.263354483428834,42.22878710461153,2.3935298992924663,-1.2389369449946217,0,0.0,0.0,9995.560601335066,1.0,0.0
292,77.223,78.219,0.4975645816615405,39.795570310350854,42.29437197113977,2.301725403949436,-1.0856210981993433,0,0.0,0.0,9995.560601335066,1.0,0.0
293,77.261,77.939,0.503602808863352,39.03014338440856,42.242888074726224,2.364983772704391,-1.3584637355223144,0,0.0,0.0,9995.560601335066,1.0,0.0
294,77.109,77.867,0.5049151387900978,38.93349856303436,42.18038201637191,2.4376773817922435,-1.331957820829577,0,0.0,0.0,9995.560601335066,1.0,0.0
295,76.889,77.487,0.5199987451652622,37.50481648298815,42.05181325775209,2.615800640280659,-1.7382810848597683,0,0.0,0.0,9995.560601335066,1.0,0.0
296,76.889,77.414,0.5389647526054017,35.97353913692328,41.85430016594431,2.916762790814028,-2.0161944768157825,1,64.99993888160249,-35.03267597868911,9995.560601335066,0.5389647526054017,0.0
297,76.86,77.27,0.5610669593645968,34.146393503237086,41.50617333933569,3.38786535121335,-2.1723944351751547,1,64.99993888160249,-35.03267597868911,9998.720308448432,0.5389647526054017,0.0003160610930621828
298,76.975,77.279,0.5799236392445329,32.63937786915208,41.064706089596676,3.9255961253051366,-2.1462544672217643,1,64.99993888160249,-35.03267597868911,10005.880007336007,0.5389647526054017,0.0007158052728133805
299,77.013,77.197,0.6010820293307901,30.905869675147862,40.487124241065246,4.515387970230696,-2.1219117004087393,1,64.99993888160249,-35.03267597868911,10011.222684443761,0.5389647526054017,0.0005338112430043514
300,76.946,76.971,0.6294737343005185,28.53551404051231,39.78164459817607,5.209383783230968,-2.158821662144592,1,64.99993888160249,-35.03267597868911,10014.785073309878,0.5389647526054017,0.00035577624325185944
301,76.736,76.709,0.6661523877332767,25.59113037489928,38.885854394322784,6.013406146877114,-2.210847512158767,1,64.99993888160249,-35.03267597868911,10010.313647251158,0.5389647526054017,-0.0004465821812347382
302,76.66,76.374,0.7183328017333901,21.306607419118315,37.72713572046184,7.0260115233447635,-2.3371052334292868,1,64.99993888160249,-35.03267597868911,10017.109598349016,0.5389647526054017,0.0006786645766019444
303,76.688,76.591,0.7572046795279104,18.5224875363636,36.41391102234298,8.0210834938935,-2.2305494637476637,1,64.99993888160249,-35.03267597868911,10011.327505950327,0.5389647526054017,-0.0005773882933764339
304,76.717,76.609,0.7895716224083327,16.03543384369994,34.95554126339761,8.938144848531216,-2.116782368189834,1,64.99993888160249,-35.03267597868911,10012.581916010276,0.5389647526054017,0.00012529122412185836
305,76.754,76.913,0.8051000730618302,15.118348992212276,33.41000909664457,9.572542197962646,-1.9108466409607854,1,64.99993888160249,-35.03267597868911,10004.336980251373,0.5389647526054017,-0.0008237967359424823
306,76.812,77.031,0.819362575259936,14.0941218691338,31.816298108938003,10.014808004029069,-1.7695972037281567,1,64.99993888160249,-35.03267597868911,10003.973120941022,0.5389647526054017,-3.637081877989129e-05
307,76.706,76.341,0.8558699451660817,10.690639986090531,30.13010459170662,10.60373498294246,-1.8332657914298212,1,64.99993888160249,-35.03267597868911,10021.255673844867,0.5389647526054017,0.001726078375617737
308,76.419,76.041,0.9048801748789111,6.890961915928486,28.295271644838806,11.304320286596926,-1.8934627811535507,1,64.99993888160249,-35.03267597868911,10013.110494179453,0.5389647526054017,-0.0008131208190843674
309,76.515,75.987,0.9480570021493233,3.446418480544523,26.397415989261777,12.142936843772972,-1.890069742105821,1,64.99993888160249,-35.03267597868911,10021.242252814938,0.5389647526054017,0.00081178156187414
310,76.4,75.905,0.9899461006982045,0.27311790665716273,24.434867288691564,13.047897128358247,-1.8517734424439438,1,64.99993888160249,-35.03267597868911,10016.639939273806,0.5389647526054017,-0.0004593612815907158
311,76.391,76.305,1.0093896782045282,-0.8032869077221108,22.431535219134016,13.71038480229162,-1.6946878196279762,1,64.99993888160249,-35.03267597868911,10002.041869432396,0.5389647526054017,-0.0014584449234458642
312,75.941,75.297,1.0772080198362601,-6.507254234385442,20.116393991897205,14.510004932090183,-1.8348476345036968,1,64.99993888160249,-35.03267597868911,10008.104834322192,0.5389647526054017,0.0006059890679558012
313,76.18,75.034,1.1525264988464647,-12.765468682123682,17.52661338857059,15.542153757171164,-1.9490273062520358,1,64.99993888160249,-35.03267597868911,10032.85341349729,0.5389647526054017,0.0024698012389850815
314,75.979,74.907,1.215010101846348,-17.408252528183667,14.70952583400969,16.532396907709984,-1.9427175951246993,1,64.99993888160249,-35.03267597868911,10024.237575631381,0.5389647526054017,-0.0008591314064965338
315,75.96,75.034,1.2588487243127278,-20.588149098794787,11.804877554920541,17.39728313658156,-1.8619589276903796,1,64.99993888160249,-35.03267597868911,10018.553426943337,0.5389647526054017,-0.0005672013283683784
316,76.046,75.451,1.282837370999718,-22.10365071504458,8.901018062322148,17.987802647858615,-1.7236495965813659,1,64.99993888160249,-35.03267597868911,10009.534795804044,0.5389647526054017,-0.0009005983645126274
317,76.056,75.134,1.3194838066400003,-25.220660397811855,5.932665367269703,18.4938075599252,-1.6845274108176973,1,64.99993888160249,-35.03267597868911,10021.290153478103,0.5389647526054017,0.001173726898754489
318,76.037,75.243,1.3521119409496132,-27.567535653985757,2.9223196911128104,18.815123812080657,-1.6204971941519672,1,64.99993888160249,-35.03267597868911,10016.236592957677,0.5389647526054017,-0.0005044096201615756
319,75.941,75.07,1.3841465556766577,-30.043473584641077,-0.12514747187663638,18.97934075114768,-1.5763627675505683,1,64.99993888160249,-35.03267597868911,10016.057251769354,0.5389647526054017,-1.7905207433327458e-05
320,75.836,74.934,1.4163032643213247,-32.47277435307198,-3.175561891555851,19.033111059548265,-1.5392760736726072,1,64.99993888160249,-35.03267597868911,10013.99670211989,0.5389647526054017,-0.0002057457919461065
321,75.903,75.469,1.4307815255695784,-33.131610135307724,-6.111698917066201,18.89075413678741,-1.4303246457283345,1,64.99993888160249,-35.03267597868911,9999.609216376359,0.5389647526054017,-0.0014377707126430365
322,75.893,75.896,1.4329513264975298,-32.854975021877024,-8.819778039115969,18.63375077241648,-1.2898743401859991,1,64.99993888160249,-35.03267597868911,9984.000264344642,0.5389647526054017,-0.0015621757642037743
323,76.18,75.951,1.4479974059220628,-34.35744238314277,-11.463774535091286,18.298511807558242,-1.2511218447062564,1,64.99993888160249,-35.03267597868911,10000.728449624834,0.5389647526054017,0.0016740971995648807
324,76.335,75.739,1.4749474171529817,-36.851111088372846,-14.108101781694927,17.933115819802264,-1.2682129271459024,1,64.99993888160249,-35.03267597868911,10018.230367458964,0.5389647526054017,0.0017485347218310836
325,75.962,75.922,1.476751723494383,-36.25501442008033,-16.676769952309556,17.190381962445212,-1.138906890524142,1,64.99993888160249,-35.03267597868911,9987.574410552026,0.5389647526054017,-0.0030647085924926805
326,75.971,75.694,1.4889000598976498,-37.41922645048436,-19.252437368290465,16.16590934427209,-1.123771555024262,1,64.99993888160249,-35.03267597868911,9996.146860125102,0.5389647526054017,0.0008579433212450563
327,75.971,75.202,1.516931427439625,-40.04079747401576,-21.78900924129578,15.169706604236428,-1.2031734501458864,1,64.99993888160249,-35.03267597868911,10013.382936706617,0.5389647526054017,0.001722787193859489
328,75.617,74.546,1.5497600525360193,-42.642205892616175,-24.265667631723012,14.256888086032795,-1.28895858268652,1,64.99993888160249,-35.03267597868911,10013.35439378455,0.5389647526054017,-2.850481493489813e-06
329,75.378,74.282,1.573454490203072,-44.32185256252717,-26.6540811838766,13.341898293520519,-1.3242322036910525,1,64.99993888160249,-35.03267597868911,10007.06803485022,0.5389647526054017,-0.0006279946552915156
330,75.387,74.901,1.5692732397005869,-43.401801721308146,-28.83782716527486,12.230582706631813,-1.1907833751973431,1,64.99993888160249,-35.03267597868911,9985.967807869347,0.5389647526054017,-0.0021107584641823357
331,75.205,74.273,1.5757223121992507,-44.22919648894465,-31.009122644335992,10.75767592438775,-1.2288968302752672,1,64.99993888160249,-35.03267597868911,9996.13833950751,0.5389647526054017,0.001017964016547557
332,75.09,73.735,1.5916251096710077,-45.78012948519597,-32.97276640687652,9.56844426000544,-1.3385000455980263,1,64.99993888160249,-35.03267597868911,10007.51092621266,0.5389647526054017,0.0011370513229232307
333,74.765,72.86,1.6200294057928515,-48.26149852410255,-34.747567898975454,8.89103459514177,-1.5199502915567737,1,64.99993888160249,-35.03267597868911,10017.039537557494,0.5389647526054017,0.0009516929811991859
334,74.851,73.407,1.6300616926189362,-48.60474775422,-36.30739266027727,8.412609387922753,-1.4617765460021195,1,64.99993888160249,-35.03267597868911,10003.466658540969,0.5389647526054017,-0.0013558978941902403
335,74.956,74.437,1.6121991685906587,-46.40700088088143,-37.598335249381606,7.834622048650356,-1.1243255356545578,1,64.99993888160249,-35.03267597868911,9974.207995865487,0.5389647526054017,-0.002929138060480198
336,75.081,74.947,1.5915735142940244,-44.54993102670964,-38.72064926496486,7.068433945142501,-0.8246921180823543,1,64.99993888160249,-35.03267597868911,9964.466323476556,0.5389647526054017,-0.0009771635774834706
337,75.081,75.193,1.568213258740667,-42.550019679508026,-39.58711722904967,6.352336718847835,-0.46642717185743887,1,64.99993888160249,-35.03267597868911,9955.848285185799,0.5389647526054017,-0.0008652512771735133
338,74.707,74.327,1.550463060578725,-41.503443866654806,-40.28391263968312,5.694794223257101,-0.21414842734636674,1,64.99993888160249,-35.03267597868911,9961.876605441623,0.5389647526054017,0.0006053221914650138
339,74.745,74.71,1.5280045630713859,-39.500701066770745,-40.7567740137896,5.168007935493137,0.24304779766151843,0,0.0,0.0,9961.876605441623,1.0,0.0
340,74.765,74.473,1.512474294752425,-38.60714064716505,-41.06349232849426,4.820856907590022,0.5095259470286074,0,0.0,0.0,9961.876605441623,1.0,0.0
341,74.774,74.628,1.4974955615126413,-37.34573311654624,-41.27419847755618,4.539833071079608,0.8653325572774246,0,0.0,0.0,9961.876605441623,1.0,0.0
342,74.487,74.09,1.4852601895153847,-36.542575736432454,-41.45857851328395,4.245224017201441,1.1580078594043792,0,0.0,0.0,9961.876605441623,1.0,0.0
343,74.506,74.555,1.465942209674153,-34.66649027398243,-41.47403090782594,4.218494149824547,1.6137371280049406,0,0.0,0.0,9961.876605441623,1.0,0.0
344,74.755,75.475,1.4380235480523813,-32.02445033465577,-41.232697870140086,4.616198695897699,1.9947684538942092,0,0.0,0.0,9961.876605441623,1.0,0.0
345,74.784,75.247,1.4179853079762943,-30.795613271699196,-40.95972781272103,5.065578716568126,2.0065060893788473,-1,-66.60433117673314,94.44396305619505,9961.876605441623,1.4179853079762943,0.0
346,74.793,74.974,1.4028538569963036,-29.949648526324538,-40.586248916513036,5.588703988826105,1.90323202149461,-1,-66.60433117673314,94.44396305619505,9935.493964546691,1.4179853079762943,-0.0026518736496675102
347,74.675,74.968,1.3841942316155829,-28.396704245893645,-40.00404425510693,6.21943841543905,1.8663003367634263,-1,-66.60433117673314,94.44396305619505,9942.786611847208,1.4179853079762943,0.0007337302237648234
348,74.761,75.535,1.3597825041454727,-26.123699792419686,-39.1781189500971,6.909215368863527,1.889421368525771,-1,-66.60433117673314,94.44396305619505,9990.608366418874,1.4179853079762943,0.004798163721864937
349,74.426,74.557,1.3438339653344824,-25.459186703984187,-38.23498565716996,7.437348783378122,1.7177894065878228,-1,-66.60433117673314,94.44396305619505,9920.55462149412,1.4179853079762943,-0.007036659186990703
350,74.358,73.971,1.338033713941032,-25.522510901227264,-37.34102111616592,7.846878547198175,1.5061416006188346,-1,-66.60433117673314,94.44396305619505,9869.739553663207,1.4179853079762943,-0.005135363734922815
351,74.416,73.852,1.3372002687466942,-25.657095199053984,-36.41241605167138,8.084154655248062,1.3304199772619725,-1,-66.60433117673314,94.44396305619505,9854.637670851269,1.4179853079762943,-0.001531291517193677
352,74.263,73.404,1.340520615672344,-26.147082481675284,-35.430763701495344,8.078782363007376,1.1491436212380097,-1,-66.60433117673314,94.44396305619505,9822.517238072134,1.4179853079762943,-0.003264746499951202
353,74.167,72.901,1.3496842397164703,-27.201031007051455,-34.37774032564279,7.681116093655444,0.9343315777402785,-1,-66.60433117673314,94.44396305619505,9781.405940447834,1.4179853079762943,-0.004194196999920204
354,74.387,73.459,1.3550110508650433,-27.33620704069797,-33.314313289966684,7.05448440380153,0.8474193019758074,-1,-66.60433117673314,94.44396305619505,9819.45271897431,1.4179853079762943,0.003882159141254048
355,74.474,73.898,1.3559381503698578,-27.08413781064479,-32.34817013645486,6.465606252986077,0.8141591244253281,-1,-66.60433117673314,94.44396305619505,9855.119041943602,1.4179853079762943,0.0036256303286050268
356,74.272,73.404,1.3606209927997457,-27.652042377222728,-31.503275703980513,5.863225873464286,0.656845465256191,-1,-66.60433117673314,94.44396305619505,9821.917799091541,1.4179853079762943,-0.0033746213546733636
357,74.195,73.285,1.3650934505043175,-27.998108560167836,-30.775680148013503,5.295671885238051,0.5244984296682516,-1,-66.60433117673314,94.44396305619505,9815.807500988463,1.4179853079762943,-0.0006223020443454485
358,73.85,73.221,1.3628795413121613,-27.427654125903103,-30.071890660975917,4.6963403703329165,0.5630419276627874,-1,-66.60433117673314,94.44396305619505,9832.741581608841,1.4179853079762943,0.0017236982478430656
359,73.97,73.45,1.3601512221045888,-27.16038589907643,-29.454874902591207,4.173959813657926,0.5497151640048875,-1,-66.60433117673314,94.44396305619505,9846.376729407502,1.4179853079762943,0.0013857480569125996
360,73.678,72.947,1.3661388902467897,-27.70738115560296,-28.909886928013094,3.5862779288954116,0.3353074681472083,-1,-66.60433117673314,94.44396305619505,9818.319880693842,1.4179853079762943,-0.002853526632824227
