,VCSH,HYG,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,current_hedge_ratio,returns
197,77.85,77.535,0.5951936330258436,31.199175668938075,-55.698204550076966,58.390203056641525,1.4882184967693994,-1,921.894136023279,-649.2704308903262,101277.44162181154,1.4198923779096355,0.000406086682596165
198,77.897,77.632,0.6792495306736274,24.720499309116448,-51.25265405324824,59.29001434682313,1.281381935884714,-1,921.894136023279,-649.2704308903262,101297.0918292148,1.4198923779096355,0.0001940047164877369
199,77.897,77.65,0.7569973305201849,18.682178944469157,-47.06771834295851,59.65894626676327,1.1020961884480642,-1,921.894136023279,-649.2704308903262,101308.77869697082,1.4198923779096355,0.00011536553939575165
200,77.902,77.716,0.8713901155001681,9.832967222305896,-43.088172155170426,59.32802672259036,0.8920090941997488,-1,921.894136023279,-649.2704308903262,101347.02107472948,1.4198923779096355,0.00037741212692337923
201,77.893,77.813,1.0063451165739044,-0.5742401652911298,-39.407152877635895,58.3872017049608,0.6650928898523556,-1,921.894136023279,-649.2704308903262,101418.29735375004,1.4198923779096355,0.0007030421425989179
202,77.912,77.822,1.1701351452090956,-13.345569433531054,-35.97309787598586,56.71023341095164,0.39900256235032655,0,0.0,0.0,101406.62479904361,1.0,-0.00011509980721713552
203,77.827,77.619,1.2407852174341292,-18.947591117245963,-32.562492075065094,54.43487993889235,0.25011354802477714,0,0.0,0.0,101406.62479904361,1.0,0.0
204,77.855,77.707,1.3057338965388463,-23.950912515031888,-29.318030157154976,51.80142760774961,0.10360945421743849,0,0.0,0.0,101406.62479904361,1.0,0.0
205,77.94,77.778,1.4201763954252131,-32.9105482594411,-26.41140951407918,48.89632643061253,-0.13291670805954464,0,0.0,0.0,101406.62479904361,1.0,0.0
206,77.921,77.663,1.4136760611910224,-32.49205236406567,-23.404151560027156,45.420244364283164,-0.20008480648300764,0,0.0,0.0,101406.62479904361,1.0,0.0
207,77.94,77.858,1.4363273911365684,-34.08935686518413,-20.46909976183041,41.49522176833404,-0.3282367589067243,0,0.0,0.0,101406.62479904361,1.0,0.0
208,77.968,77.822,1.4379420957069469,-34.29146931807924,-17.92813667709839,37.97543795630567,-0.43089253268937694,0,0.0,0.0,101406.62479904361,1.0,0.0
209,77.949,77.937,1.508974698726615,-39.68606879104091,-15.878784390425013,34.859643209498756,-0.682946875202921,0,0.0,0.0,101406.62479904361,1.0,0.0
210,77.921,77.911,1.5442027554416726,-42.41482290677058,-14.283295907927679,32.34137828601789,-0.8698308015835233,0,0.0,0.0,101406.62479904361,1.0,0.0
211,77.893,77.813,1.5155022000206513,-40.23401286620859,-12.777416159827158,29.872904074874302,-0.919113743932074,0,0.0,0.0,101406.62479904361,1.0,0.0
212,77.912,77.539,1.5258879738640765,-41.345983819697935,-11.755419860763903,28.25752278733685,-1.0471747357908727,0,0.0,0.0,101406.62479904361,1.0,0.0
213,77.926,77.672,1.6109673873082235,-47.86424462338063,-11.297885832121445,27.524406407322182,-1.3285067169162135,0,0.0,0.0,101406.62479904361,1.0,0.0
214,77.874,77.813,1.6643754692408617,-51.79857529166286,-11.153563269736795,27.291602046358133,-1.489286409529405,0,0.0,0.0,101406.62479904361,1.0,0.0
215,77.817,77.849,1.6571008736603936,-51.10161868563084,-11.283752225438269,27.478141619995302,-1.4490742136366999,0,0.0,0.0,101406.62479904361,1.0,0.0
216,77.78,77.734,1.5815845693677593,-45.28164780542433,-11.677202094394358,27.888337192791237,-1.2049641209772903,0,0.0,0.0,101406.62479904361,1.0,0.0
217,77.761,77.663,1.5960638956171989,-46.448524587089,-12.86693127768705,28.599948742510424,-1.1741836886402142,0,0.0,0.0,101406.62479904361,1.0,0.0
218,77.676,77.309,1.5749075330290203,-45.02351753556219,-14.24814077031898,29.131956632201955,-1.0564129678548488,0,0.0,0.0,101406.62479904361,1.0,0.0
219,77.723,77.451,1.495942684053218,-38.818153232668266,-15.675998254250988,29.255321935571068,-0.7910408584592983,0,0.0,0.0,101406.62479904361,1.0,0.0
220,77.723,77.363,1.442053569178706,-34.71772955727657,-17.149981466478767,29.05632512728583,-0.6046101154856818,0,0.0,0.0,101406.62479904361,1.0,0.0
221,77.853,77.548,1.4416986451286058,-34.69256461919734,-18.685186085585507,28.712513583051727,-0.5575053012098734,0,0.0,0.0,101406.62479904361,1.0,0.0
222,77.796,77.273,1.445864616462223,-35.20948370229512,-20.30820918781655,28.203199835091624,-0.5283540378967129,0,0.0,0.0,101406.62479904361,1.0,0.0
223,77.749,77.237,1.445111092908875,-35.11894236257213,-22.070650519740646,27.382735158667106,-0.47651528480351507,0,0.0,0.0,101406.62479904361,1.0,0.0
224,77.74,77.193,1.4225886899779132,-33.399044758882965,-23.91106727962912,26.159665501241832,-0.36269490826644707,0,0.0,0.0,101406.62479904361,1.0,0.0
225,77.655,77.202,1.3540874628455892,-27.949661927274235,-25.684754210811956,24.459367623019222,-0.09259878470164236,0,0.0,0.0,101406.62479904361,1.0,0.0
226,77.598,76.971,1.3503988256567385,-27.81724807331159,-27.502958801299556,22.366647507680263,-0.014051693348505279,0,0.0,0.0,101406.62479904361,1.0,0.0
227,77.532,76.732,1.4149096430608101,-32.96877444579073,-29.641890471790518,19.435502876506963,-0.17117560554718889,0,0.0,0.0,101406.62479904361,1.0,0.0
228,77.57,76.873,1.4414900131907304,-34.94338032320495,-31.630686459534562,16.51394549375017,-0.2005997818585571,0,0.0,0.0,101406.62479904361,1.0,0.0
229,77.551,77.078,1.407589536659911,-32.081976157512756,-33.32282496293396,13.508006225090599,0.09186024826642239,0,0.0,0.0,101406.62479904361,1.0,0.0
230,77.626,77.512,1.289494963041578,-22.586336001065533,-34.403468403713006,11.000527921258517,1.0742332083727426,0,0.0,0.0,101406.62479904361,1.0,0.0
231,77.513,77.379,1.1584887923419147,-12.41894176079883,-34.79829179022993,9.90221672353321,2.260034359402096,-1,757.7982938275753,-654.1265645700954,101406.62479904361,1.1584887923419147,0.0
232,77.4,77.344,0.9665504412860126,2.5329958444626044,-34.269006280963474,11.399583220747601,3.2283638281130553,-1,757.7982938275753,-654.1265645700954,101469.36157648616,1.1584887923419147,0.0006184741778774559
233,77.409,77.397,0.829963882292541,13.150325835616698,-33.199075715868055,14.07868183476967,3.292169117496293,-1,757.7982938275753,-654.1265645700954,101497.21009976394,1.1584887923419147,0.0002744148775094926
234,77.428,77.424,0.7418244941364894,19.986013067999906,-31.734511529766994,17.046433424759368,3.0340965355629517,-1,757.7982938275753,-654.1265645700954,101500.4733494246,1.1584887923419147,3.215060985435341e-05
235,77.286,77.228,0.6932520925948137,23.649318771717226,-29.849182628728382,19.814830328229476,2.699922255919003,-1,757.7982938275753,-654.1265645700954,101479.87190049238,1.1584887923419147,-0.00020298959465849323
236,77.277,77.042,0.6940549374792885,23.407516596413025,-27.985863663379096,22.058957092363634,2.3298191317296446,-1,757.7982938275753,-654.1265645700954,101365.02454412679,1.1584887923419147,-0.0011323663612004507
237,77.371,77.175,0.7003190344369553,22.990615986578334,-26.083197901653673,23.899267619922952,2.0533605744187327,-1,757.7982938275753,-654.1265645700954,101380.79033759484,1.1584887923419147,0.00015552275156962945
238,77.371,77.193,0.7451025988364198,19.543666825427366,-24.28869336353679,25.244939717830654,1.7362830206326496,-1,757.7982938275753,-654.1265645700954,101392.56461575709,1.1584887923419147,0.0001161323999220378
239,77.371,77.131,0.7998591350855326,15.245098859297258,-22.45765444185885,26.06832065463414,1.4463054141715004,-1,757.7982938275753,-654.1265645700954,101352.00876875375,1.1584887923419147,-0.0004000683901645443
240,77.343,77.326,0.8242713783687571,13.574378782825214,-20.591347718872328,26.58926976501912,1.2849441448988574,-1,757.7982938275753,-654.1265645700954,101500.78180107208,1.1584887923419147,0.0014668081082297648
241,77.324,77.122,0.8403781464071808,12.14060020721115,-18.845527283091666,26.971759294387912,1.1488359788510416,-1,757.7982938275753,-654.1265645700954,101381.7381494825,1.1584887923419147,-0.0011735231332932132
242,77.306,77.039,0.8577632832169981,10.72875162762675,-17.109702768180842,27.148869926271022,1.0254001168891853,-1,757.7982938275753,-654.1265645700954,101341.08601391208,1.1584887923419147,-0.000401061264641423
243,77.448,77.226,0.8517663707390223,11.258398119004212,-15.13894801010135,26.984774815632477,0.9782311065947228,-1,757.7982938275753,-654.1265645700954,101355.80032376318,1.1584887923419147,0.0001451853567443178
244,77.41,77.378,0.8200205126434778,13.900212116268392,-12.948988429836975,26.569772131962267,1.0105167787196399,-1,757.7982938275753,-654.1265645700954,101484.02389674328,1.1584887923419147,0.0012642841764666823
245,77.533,77.582,0.8117388269130347,14.645453532951677,-10.757419355884224,26.020132606418684,0.9762776106133096,-1,757.7982938275753,-654.1265645700954,101524.25652577478,1.1584887923419147,0.00039636441897334106
246,77.628,77.876,0.8092349045859758,15.056712826799874,-8.746140668143418,25.587888794835386,0.930239055116873,-1,757.7982938275753,-654.1265645700954,101644.57889784477,1.1584887923419147,0.0011844571130821963
247,77.524,77.778,0.7909570809560561,16.45984325596271,-6.649195073375027,24.96163814247304,0.9257821220481902,-1,757.7982938275753,-654.1265645700954,101659.28551707498,1.1584887923419147,0.0001446762391674126
248,77.561,77.84,0.7875413005096541,16.75750919117072,-4.589827515817262,24.224149621670655,0.881241944108985,-1,757.7982938275753,-654.1265645700954,101671.8028272067,1.1584887923419147,0.00012312244280456177
249,77.287,77.404,0.7712371471065579,17.797394611575456,-2.7026425876758053,23.66449307799211,0.866278315436058,-1,757.7982938275753,-654.1265645700954,101594.24037756288,1.1584887923419147,-0.0007631619348260348
250,77.174,77.271,0.7677490761669374,18.02073279589277,-0.944693842570161,23.15764543925441,0.8189704211601206,-1,757.7982938275753,-654.1265645700954,101592.87275167758,1.1584887923419147,-1.346173843657809e-05
251,77.249,77.298,0.7775852985306146,17.230313273808555,0.7860687538633688,22.478775930890656,0.7315453728664678,-1,757.7982938275753,-654.1265645700954,101553.69929688392,1.1584887923419147,-0.0003856669092093415
252,77.164,77.209,0.7769241484959916,17.258425005455308,2.5349990441217165,21.605763648518998,0.6814582534944481,-1,757.7982938275753,-654.1265645700954,101559.89488761252,1.1584887923419147,6.100616510089809e-05
253,77.127,77.244,0.7654484788892509,18.20725516870875,4.312538961831079,20.569874629593553,0.6754886190160615,-1,757.7982938275753,-654.1265645700954,101610.8278542441,1.1584887923419147,0.000501380976660253
254,77.202,77.164,0.7720025983744064,17.563855400299076,6.011302300470479,19.42033457952978,0.5948689015896613,-1,757.7982938275753,-654.1265645700954,101501.66285704142,1.1584887923419147,-0.0010749216587485446
255,77.202,77.102,0.7813168903155296,16.782773433860484,7.50238347917497,18.414115899924965,0.5039823798829968,-1,757.7982938275753,-654.1265645700954,101461.10701003807,1.1584887923419147,-0.0003996382939557738
256,77.183,77.039,0.7959077308921461,15.608453606551485,8.94990686850374,17.209342438626216,0.3869146518406593,0,0.0,0.0,101434.29520405288,1.0,-0.0002642919045841988
257,76.975,76.746,0.8286188915615248,12.96306082205163,10.480968044098486,15.287235671439936,0.16236374131330128,0,0.0,0.0,101434.29520405288,1.0,0.0
258,76.928,76.639,0.8644720796589439,10.136891855996765,11.98364378340521,12.657686219153993,-0.1458996451194914,0,0.0,0.0,101434.29520405288,1.0,0.0
259,76.904,76.621,0.8940170983839604,7.867509065879915,13.315293290851631,9.592127850247259,-0.5679432457555585,0,0.0,0.0,101434.29520405288,1.0,0.0
260,77.051,76.069,0.975878657577743,0.8765735549773268,14.09739027605306,7.229496754066613,-1.828732644998974,0,0.0,0.0,101434.29520405288,1.0,0.0
261,77.117,76.541,1.0007812200215471,-0.636245344401658,14.490146823266297,5.945266152045614,-2.5442750216427825,1,-663.1317705957449,662.6141231761598,101434.29520405288,1.0007812200215471,0.0
262,77.108,76.221,1.0481420696408839,-4.599138705869279,14.252409004921905,6.5515759707531265,-2.877406565221304,1,-663.1317705957449,662.6141231761598,101640.36353753388,1.0007812200215471,0.0020294841856446483
263,77.078,76.231,1.0993974007883287,-8.508352857962805,13.530453048469251,7.759248907152125,-2.840327223697861,1,-663.1317705957449,662.6141231761598,101613.84344318425,1.0007812200215471,-0.0002609549380952073
264,76.993,76.793,1.091707438092312,-7.2608307810413635,12.622224920167877,8.533563032002187,-2.3299828719427857,1,-663.1317705957449,662.6141231761598,101185.08810545859,1.0007812200215471,-0.004228384965045117
265,77.116,76.793,1.0959158113866934,-7.719643710896236,11.576592837414095,9.042473855951739,-2.1339554701183445,1,-663.1317705957449,662.6141231761598,101266.65331324187,1.0007812200215471,0.0008057743699794316
266,77.012,77.133,1.0712938489038688,-5.369481891784744,10.61735955447417,9.267701620803196,-1.725006058716141,1,-663.1317705957449,662.6141231761598,100972.39880722003,1.0007812200215471,-0.002909969272306584
267,77.012,77.544,1.000345692866851,0.5053775009380672,9.867851604952826,9.14089022292511,-1.0242409519954547,1,-663.1317705957449,662.6141231761598,100700.06440259464,1.0007812200215471,-0.0027007610838617672
268,76.965,77.526,0.9287945113437165,6.041330434430847,9.417773725252943,8.979025577101993,-0.3760367159920545,1,-663.1317705957449,662.6141231761598,100680.82426359381,1.0007812200215471,-0.00019108207523370297
269,76.983,77.177,0.8788036553504569,9.524058200155778,9.227072369948226,8.91149330935481,0.033326157569550326,0,0.0,0.0,100924.012964453,1.0,0.0024125296015260864
270,77.021,77.356,0.8206001200602583,14.152558152838843,9.246345015615349,8.921838513139189,0.5499105515077543,0,0.0,0.0,100924.012964453,1.0,0.0
271,77.059,77.356,0.7749601235283589,17.638347841028192,9.429603270075916,9.039031001343652,0.9081443099080031,0,0.0,0.0,100924.012964453,1.0,0.0
272,77.012,77.222,0.7622191044263192,18.5219823299203,9.689377626819036,9.188406208415536,0.9612771249720763,0,0.0,0.0,100924.012964453,1.0,0.0
273,77.059,77.517,0.7224696146292526,21.84421396628442,10.042238155061709,9.45026975611546,1.2488506800121146,0,0.0,0.0,100924.012964453,1.0,0.0
274,77.173,77.46,0.6797389166421127,25.002508585978227,10.412314704052035,9.816835265299122,1.4862421022282097,0,0.0,0.0,100924.012964453,1.0,0.0
275,77.154,77.388,0.6290897234024856,28.851211480604633,10.885839968973801,10.355881302263647,1.7347989019248278,0,0.0,0.0,100924.012964453,1.0,0.0
276,77.173,77.254,0.5939889470281905,31.414090990993458,11.431085907780254,10.9940080301828,1.8176269317206368,0,0.0,0.0,100924.012964453,1.0,0.0
277,77.144,77.666,0.5433602014557173,35.74902061890014,12.074058486544835,11.830482691204933,2.00118310894921,-1,355.42681229962534,-654.127430289154,100924.012964453,0.5433602014557173,0.0
278,77.173,77.872,0.523583975763732,37.465453838385514,12.76432330811866,12.686326581978522,1.9470672121397128,-1,355.42681229962534,-654.127430289154,101048.45583753588,0.5433602014557173,0.0012322757608328727
279,77.174,78.096,0.4861710191863732,40.576237765310836,13.523618079909841,13.643513685249651,1.9828191116668332,-1,355.42681229962534,-654.127430289154,101194.62495510835,0.5433602014557173,0.0014454797904602313
280,77.212,78.177,0.4698730044458819,41.89716558072457,14.319499172737569,14.579212717383633,1.8915744589626957,-1,355.42681229962534,-654.127430289154,101234.10305809439,0.5433602014557173,0.00039004447514948576
281,77.212,78.141,0.4380367197740682,44.31930879280465,15.222465690037438,15.570867075353203,1.8686719860850902,-1,355.42681229962534,-654.127430289154,101210.55447060398,0.5433602014557173,-0.0002326422231545242
282,77.146,78.015,0.4361490363793651,44.3678464394775,16.12611307117151,16.45465647739591,1.7163368562025116,-1,355.42681229962534,-654.127430289154,101151.59258399931,0.5433602014557173,-0.0005827363381085962
283,77.241,77.979,0.47095970794494874,41.601601198624216,16.905924605502026,17.098439166428577,1.4443234468798873,-1,355.42681229962534,-654.127430289154,101094.27844934045,0.5433602014557173,-0.0005667768236780898
284,77.193,77.962,0.5121069108218235,38.43093123293099,17.60149379992309,17.544741405084196,1.187218263984891,-1,355.42681229962534,-654.127430289154,101100.21877001591,0.5433602014557173,5.8758480165018134e-05
285,77.079,77.926,0.5088969107088492,38.70073501947262,18.332092519443496,17.960891442146895,1.1340552090990437,-1,355.42681229962534,-654.127430289154,101117.18883912766,0.5433602014557173,0.0001678398447711908
286,77.127,77.729,0.5673763481531995,33.96896439598819,18.944109545758053,18.176407243762227,0.8266130181137067,-1,355.42681229962534,-654.127430289154,100971.26524837031,0.5433602014557173,-0.001444155894779841
287,76.956,77.128,0.674189859282979,25.245045189019066,19.353509024656965,18.17536437673653,0.32414954893025116,0,0.0,0.0,100638.91264766976,1.0,-0.0032969853529027696
288,76.842,77.137,0.7682659428330615,18.101908420821893,19.619009576817806,18.094081707534496,-0.08384515890431633,0,0.0,0.0,100638.91264766976,1.0,0.0
289,76.813,76.94,0.8571336341092708,11.100994163164572,19.72679241339396,18.03118782827931,-0.47838214167460835,0,0.0,0.0,100638.91264766976,1.0,0.0
290,76.728,77.003,0.8665944666263145,10.510939764696147,20.04793795371792,17.767750188194178,-0.5367589080219427,0,0.0,0.0,100638.91264766976,1.0,0.0
291,76.785,77.361,0.8256925158875693,13.960200167573,20.534486137450408,17.377372022995484,-0.37832452232579544,0,0.0,0.0,100638.91264766976,1.0,0.0
292,76.775,77.487,0.753751937324659,19.6176950118993,21.34171392804269,16.719606084874723,-0.10311360850199763,0,0.0,0.0,100638.91264766976,1.0,0.0
293,76.813,77.209,0.7379701554067559,20.52329845274086,22.30943563839948,15.744030460253557,-0.1134485346790834,0,0.0,0.0,100638.91264766976,1.0,0.0
294,76.661,77.137,0.7074368673567402,22.904182311564945,23.31493607481969,14.72036179808332,-0.027903781774455353,0,0.0,0.0,100638.91264766976,1.0,0.0
295,76.443,76.761,0.7239288738097597,21.421705099360537,24.28631436849492,13.513868227829974,-0.2119755218002726,0,0.0,0.0,100638.91264766976,1.0,0.0
296,76.443,76.689,0.7596189052750314,18.621452024060773,25.086012165689773,12.35893271315493,-0.5230678321234066,0,0.0,0.0,100638.91264766976,1.0,0.0
297,76.414,76.546,0.8161298422158344,14.182254236919235,25.54190805688914,11.653033378924162,-0.9748237605253182,0,0.0,0.0,100638.91264766976,1.0,0.0
298,76.528,76.555,0.8705504137328536,9.933517937852187,25.671647640336516,11.448304745293884,-1.37471268040396,0,0.0,0.0,100638.91264766976,1.0,0.0
299,76.566,76.474,0.9364216357231999,4.7759410392174715,25.513377068305243,11.709090466613326,-1.77105438618118,0,0.0,0.0,100638.91264766976,1.0,0.0
300,76.5,76.25,1.004590324273823,-0.6011598069474644,25.0215864696457,12.486718843878075,-2.0519999366491186,1,-662.9565763363116,659.9272960502935,100638.91264766976,1.004590324273823,0.0
301,76.291,75.99,1.0965051727460484,-7.663476133968786,24.1781923371458,13.789161125704751,-2.3091809705347237,1,-662.9565763363116,659.9272960502935,100671.93582018855,1.004590324273823,0.0003280814031268038
302,76.215,75.659,1.2139896428840657,-16.865220632409063,22.998618905068152,15.674397314556224,-2.5432454427103983,1,-662.9565763363116,659.9272960502935,100839.98705537964,1.004590324273823,0.0016679040302085624
303,76.243,75.874,1.2969480015658834,-23.009206483387644,21.503504890079082,17.785350008421698,-2.5027739882762567,1,-662.9565763363116,659.9272960502935,100716.66547086624,1.004590324273823,-0.0012236916852549345
304,76.272,75.892,1.3554235106338872,-27.48886200306785,19.753792537110883,19.887100099037365,-2.3755426535247093,1,-662.9565763363116,659.9272960502935,100724.0125202511,1.004590324273823,7.294504229620109e-05
305,76.309,76.192,1.3862729523479553,-29.593102720720125,17.80564873040006,21.741348554064192,-2.1801201214935566,1,-662.9565763363116,659.9272960502935,100550.56372476045,1.004590324273823,-0.0017235046935570578
306,76.366,76.309,1.4025879079290289,-30.80102817690822,15.731811424803336,23.309237606164952,-1.9963261084697297,1,-662.9565763363116,659.9272960502935,100511.14075597373,1.004590324273823,-0.00039214796665270056
307,76.261,75.626,1.467737175818191,-36.30510476507105,13.33000724533763,24.837671790201796,-1.9983802197591327,1,-662.9565763363116,659.9272960502935,100892.26065866076,1.004590324273823,0.0037846466834802086
308,75.976,75.329,1.5290499836983138,-40.842101561463096,10.719755398676009,26.286277663066986,-1.9615503427701013,1,-662.9565763363116,659.9272960502935,100899.31644133186,1.004590324273823,6.993138936112157e-05
309,76.071,75.275,1.5939925057723299,-45.98160390660689,7.834494009612085,27.613075374362616,-1.9489353209162852,1,-662.9565763363116,659.9272960502935,100997.93339007051,1.004590324273823,0.0009769024259997049
310,75.957,75.194,1.6377383848763265,-49.203694500051114,4.797798673586229,28.72486596365227,-1.8799563152694772,1,-662.9565763363116,659.9272960502935,100975.81045134825,1.004590324273823,-0.00021906747273146672
311,75.947,75.59,1.6387908090098902,-48.87124557187413,1.691446861430269,29.3359575259436,-1.7235739582929477,1,-662.9565763363116,659.9272960502935,100707.84967634897,1.004590324273823,-0.002657239882502083
312,75.5,74.592,1.6657393192081802,-51.1713186002176,-1.4931919732262346,29.726507891365483,-1.6711726385264762,1,-662.9565763363116,659.9272960502935,101070.11552818483,1.004590324273823,0.0035907413448818797
313,75.738,74.331,1.7419749427538955,-57.602698214294534,-4.800001953656859,30.279934516702905,-1.7438180466179953,1,-662.9565763363116,659.9272960502935,101400.14021762201,1.004590324273823,0.0032599848357935182
314,75.539,74.205,1.8003582322070064,-61.79226050268507,-8.140775011510728,30.868877087890958,-1.7380446116784856,1,-662.9565763363116,659.9272960502935,101351.36269823342,1.004590324273823,-0.00048115569678291233
315,75.519,74.331,1.8365718273581353,-64.36506783025904,-11.57630177316845,31.209358855204997,-1.6914402600195244,1,-662.9565763363116,659.9272960502935,101254.95272740436,1.004590324273823,-0.0009516976596044335
316,75.605,74.745,1.8487377921846173,-65.02882077811799,-14.876227945638655,31.46032721166096,-1.5941535666510795,1,-662.9565763363116,659.9272960502935,101038.75709240444,1.004590324273823,-0.0021374437940058734
317,75.615,74.43,1.8746593131079627,-67.32236396065858,-17.961808250627914,31.925597723501518,-1.5461121867639986,1,-662.9565763363116,659.9272960502935,101253.26375642365,1.004590324273823,0.002120763275950097
318,75.596,74.538,1.8882474403997846,-68.20595350446213,-20.838736981470714,32.448181934374546,-1.4597802927384393,1,-662.9565763363116,659.9272960502935,101169.39543349984,1.004590324273823,-0.000828645647265795
319,75.5,74.367,1.8998780716646912,-69.07379441068419,-23.511229933932334,33.02342877659429,-1.3797042331668725,1,-662.9565763363116,659.9272960502935,101218.59916979616,1.004590324273823,0.00048623177834392376
320,75.396,74.232,1.9305881693836549,-71.32662561885004,-26.23914878005054,33.49287952802951,-1.3461809636602522,1,-662.9565763363116,659.9272960502935,101238.74187082396,1.004590324273823,0.00019898217561020503
321,75.462,74.762,1.9347853568164783,-71.2407725960851,-29.07918120550581,33.5788322886616,-1.2556002849692833,1,-662.9565763363116,659.9272960502935,100932.73553795551,1.004590324273823,-0.003027198202985941
322,75.453,75.185,1.927148393020211,-70.22412769855399,-32.073908629187585,33.08873673172968,-1.152966925835616,1,-662.9565763363116,659.9272960502935,100647.61968253921,1.004590324273823,-0.0028288078491856376
323,75.738,75.239,1.9497016787715464,-72.42750574679937,-35.17226876917227,32.33713675793999,-1.1520883019576411,1,-662.9565763363116,659.9272960502935,100800.92623280834,1.004590324273823,0.001522042059608991
324,75.893,75.03,1.9695645161073017,-74.44615982093146,-38.41728017358881,31.171761853848384,-1.1558178782536355,1,-662.9565763363116,659.9272960502935,101041.60930701497,1.004590324273823,0.002384860927731495
325,75.521,75.21,1.9645152162767117,-73.15215364843355,-41.56974213184861,29.656859507736527,-1.0649277111875621,1,-662.9565763363116,659.9272960502935,100676.20254732882,1.004590324273823,-0.003622953828566585
326,75.531,74.985,1.9559600174679739,-72.75061607937356,-44.61547773529642,27.902120822384187,-1.0083512476767003,1,-662.9565763363116,659.9272960502935,100831.31575470351,1.004590324273823,0.0015395280465808107
327,75.531,74.497,1.9577953020941596,-73.37723696247399,-47.534127441942864,26.058178986501062,-0.9917465657872198,1,-662.9565763363116,659.9272960502935,101153.36027517603,1.004590324273823,0.0031888042171730065
328,75.178,73.848,1.956707637786033,-73.25336679347838,-50.30702359965389,24.08326968648245,-0.9527918547830697,1,-662.9565763363116,659.9272960502935,101347.62941886597,1.004590324273823,0.0019186988032213542
329,74.94,73.586,1.9536049921134269,-72.8171581089802,-52.893460237927144,22.043840341207083,-0.9038215466390038,1,-662.9565763363116,659.9272960502935,101362.7467052631,1.004590324273823,0.00014915157984715915
330,74.95,74.2,1.9201373513391464,-69.71429448286902,-55.19723139379119,19.89734945686059,-0.7295978351564991,1,-662.9565763363116,659.9272960502935,100964.18091125158,1.004590324273823,-0.003939824661588529
331,74.769,73.577,1.9044551189346943,-68.81720478762819,-57.23568901557984,17.891066397851663,-0.6473351288573297,1,-662.9565763363116,659.9272960502935,101255.32047637405,1.004590324273823,0.00287944302386744
332,74.655,73.044,1.9074509925995937,-69.35675385252269,-58.98540678958363,16.30307520743864,-0.6361589412411532,1,-662.9565763363116,659.9272960502935,101531.48467546652,1.004590324273823,0.002723691707777449
333,74.331,72.178,1.918965508807412,-70.46062523516375,-60.56712074797617,14.936944078680988,-0.6623513106210428,1,-662.9565763363116,659.9272960502935,101888.18378311311,1.004590324273823,0.003507030327441427
334,74.417,72.719,1.9182026179419465,-70.02788421938584,-61.985088155186766,13.6524250096876,-0.5891111695169173,1,-662.9565763363116,659.9272960502935,101588.1773815148,1.004590324273823,-0.002948810537724152
335,74.521,73.739,1.885954264110351,-66.80419771576746,-63.22545798835501,12.223634720446611,-0.2927721425957084,1,-662.9565763363116,659.9272960502935,100983.9990234825,1.004590324273823,-0.005965085237816962
336,74.645,74.245,1.8566853716441858,-64.34727956638022,-64.34366636800408,10.578936885565051,-0.0003415464536019499,0,0.0,0.0,100732.28242714674,1.0,-0.002495750220880377
337,74.645,74.488,1.8104519854281478,-60.6531884522841,-65.15526915757783,9.197452760332567,0.4894921259841238,0,0.0,0.0,100732.28242714674,1.0,0.0
338,74.274,73.631,1.7614904119484958,-57.20193885706257,-65.70059706743116,8.129140535459575,1.0454559339080394,0,0.0,0.0,100732.28242714674,1.0,0.0
339,74.312,74.01,1.700435823063117,-52.35278688346634,-65.91296983332647,7.666265397476923,1.7688120938681544,0,0.0,0.0,100732.28242714674,1.0,0.0
340,74.331,73.775,1.653130152831778,-49.1038173901389,-65.9096405963294,7.673789964980783,2.1900290837882714,-1,1120.1488843408733,-677.5926761858897,100732.28242714674,1.653130152831778,0.0
341,74.34,73.929,1.6045866399813604,-45.35597081621434,-65.79246477114074,7.964271621939569,2.5660217186250898,-1,1120.1488843408733,-677.5926761858897,100826.5503593203,1.653130152831778,0.00093538881669109
342,74.055,73.396,1.5573302970250715,-41.932095146191685,-65.48449065600654,8.694336113523871,2.7089354727360453,-1,1120.1488843408733,-677.5926761858897,100784.63589495036,1.653130152831778,-0.0004157950335250172
343,74.074,73.857,1.5021730664682047,-37.41496772556579,-64.81156630638225,10.007486134495768,2.737610446082007,-1,1120.1488843408733,-677.5926761858897,101075.7232898696,1.653130152831778,0.002884049130403508
344,74.321,74.768,1.4373227900605967,-32.0552670800936,-63.82033319229586,11.654104237983406,2.7256548820519906,-1,1120.1488843408733,-677.5926761858897,101416.33344344274,1.653130152831778,0.003364186035866701
345,74.35,74.543,1.3795748854466297,-28.028392732956902,-62.609110689052464,13.359073746478742,2.588556558063057,-1,1120.1488843408733,-677.5926761858897,101231.39077365503,1.653130152831778,-0.0018252632428835357
346,74.36,74.272,1.3375808895632157,-25.190514947920718,-61.28116716137922,14.990656836721845,2.4075430854403312,-1,1120.1488843408733,-677.5926761858897,101036.56166956524,1.653130152831778,-0.0019264462015904037
347,74.242,74.266,1.3025848237668132,-22.44050248609574,-59.78510511222713,16.52775002262089,2.259509163377912,-1,1120.1488843408733,-677.5926761858897,101164.67368186035,1.653130152831778,0.0012671735582150052
