industry,ev,marketcap,evebit,evebitda,pb,pe,ps,beta1y,beta5y,dividendyieldforward,dividendyieldtrailing,return1y,return5y,volume,volumeavg1m,volumeavg3m,bvps,assetturnover,currentratio,de,divyield,eps,fcfps,grossmargin,ebitdamargin,sps,ros,roic,roe,roa,payoutratio,revenue_average_growth_rate,netinc_average_growth_rate,bvps_average_growth_rate,rnd_average_growth_rate,fcf_average_growth_rate,equity_average_growth_rate,assetturnover_average_growth_rate,currentratio_average_growth_rate,de_average_growth_rate,divyield_average_growth_rate,eps_average_growth_rate,fcfps_average_growth_rate,grossmargin_average_growth_rate,ebitdamargin_average_growth_rate,sps_average_growth_rate,ros_average_growth_rate,roic_average_growth_rate,roe_average_growth_rate,roa_average_growth_rate,payoutratio_average_growth_rate
Agriculture,1038.9368421052634,807.9421052631578,20.59090909090909,17.984615384615385,1.2647058823529411,12.2875,1.1388888888888888,0.8468421052631578,1.1873684210526316,1.0494444444444444,1.9826315789473685,-32.92894736842105,-23.41307692307692,151449.26315789475,410799.7368421053,294590.5789473684,13.216,,1.8359999999999999,1.0744285714285715,0.014,5.264285714285714,2.40475,0.2775384615384615,0.15409090909090908,338.766625,0.1309,,,,0.197,56.29364688205867,1.4141592803069496,0.07052075124375883,0.9441849461009183,0.782923977187732,0.11327491922587156,1.1243571616269552,0.685640101207457,0.26874566025647145,0.09217164127642286,1.555266144319156,0.7641972916196615,0.09084313659772855,0.24621577159489605,0.011250553227760323,0.23250204950102865,0.24644731650609067,0.28804074589854894,0.20598106021058302,0.6763293231998496
Textiles,1947.6285714285714,1408.4142857142856,18.5,13.2,1.1428571428571428,57.699999999999996,0.7000000000000001,0.7528571428571429,1.4757142857142858,1.1285714285714286,1.122857142857143,-15.725714285714288,-35.76,164727.85714285713,152763.0,207552.14285714287,,,,,0.029750000000000002,1.6380000000000003,,0.23014285714285715,0.10942857142857143,26.8305,0.07616666666666667,,,,0.6913333333333332,0.0019523904403302911,1.2104807910775246,0.004678621761875375,0.0006263820985423066,0.6476503876419301,0.0062856860961062536,0.0004997702473708694,0.020375362388160147,0.011854350164882803,0.09424610493960434,0.3198310733728431,0.6424971156569492,0.0001774958944699989,0.18962437533830562,0.001276392742877335,0.28098755698842526,0.2706543251784624,3.103596537023487,0.22770702890952932,0.2261131251414931
Defense,15251.469999999998,13715.41,241.14285714285714,33.0,4.111111111111112,43.0,3.3200000000000003,0.9669999999999999,0.734,1.4909999999999999,2.4170000000000003,9.82,59.32285714285714,511835.7,708983.1,856427.6,,,2.116,,0.026,3.8075,3.9623333333333335,0.30933333333333335,0.212,39.65375,0.17016666666666666,,,,0.2763333333333333,0.8457621371659737,0.9335134225240381,0.10808842474595848,0.10225935974566835,0.8232235806400642,0.2504478251318,0.0015750561611880091,0.053186356019208854,0.15990815755789503,0.15118791232115422,0.43102747702590416,0.7291156898318246,0.004604123842422919,0.2261688754069571,0.0307046319850174,0.3731548284398012,0.22235731291993033,0.3927445254296393,0.37599685229645324,0.1607914863589677
Candy & Soda,16954.257142857143,15073.8,19.05,15.283333333333333,4.8999999999999995,24.683333333333334,2.614285714285714,0.7714285714285715,0.9514285714285714,1.542857142857143,2.0414285714285714,12.035714285714286,80.85166666666667,567330.8571428572,920805.5714285715,989072.1428571428,,,1.829,3.161,0.02,0.6910000000000001,0.7214999999999999,0.3426666666666667,0.1245,25.38175,0.06875,,,,0.781,0.04109981890677277,0.6419404436581401,0.08280992853938049,,2.2783042322698965,0.12779228017118374,-0.00014287756132753786,0.014437382570108662,0.16423627350138473,0.1015655625012812,0.4010185779458328,0.19914055495360095,0.005054186278845989,0.01806456600319206,0.036292934525810415,0.0814152730287057,0.08000759879802018,0.3144378870288512,0.27782707750416225,2.428551668065607
Shipping Containers,11113.183333333334,6980.925,20.580000000000002,14.818181818181818,3.35,19.61,1.3916666666666666,0.9333333333333332,0.9766666666666666,2.529166666666667,2.5,-0.9566666666666676,32.992,714146.75,1075509.1666666667,1297936.8333333333,19.376,,1.9713333333333332,5.155333333333333,0.06033333333333333,1.2568333333333335,0.5745,0.2283333333333333,0.134625,18.796499999999998,0.08025,,,,0.252,0.022562535716937362,0.3377095123663063,0.15316649794733056,0.0691299826102731,0.3388849781000649,0.16565104217113952,0.000864838628550654,0.023913965193309,0.15248247825391606,0.042159733576280285,0.13873138391823756,0.3331231360004355,0.00032960988490618334,0.0347612282692213,0.016088926060159554,0.13850773338726252,0.16041576562854207,0.22032982792387146,0.11047309267472669,0.19959965714008682
Communication,28093.454166666666,13691.4375,98.41702127659575,9.397959183673471,3.863235294117647,59.745945945945934,22.198611111111113,0.9493055555555555,1.1340277777777779,2.013098591549296,2.4540277777777777,-22.054166666666667,2.656166666666669,1909571.9444444445,2713956.9166666665,3236836.138888889,141.80470000000003,,1.3413333333333337,1.7504615384615387,0.24957142857142858,50.410958333333326,2.7991111111111113,0.5732727272727273,0.4751315789473683,272.5717837837838,0.3283611111111111,,,,2.5888,0.07687075168011451,0.9708136693879452,0.40820624655968724,0.14634297200421623,0.5750105212397811,0.5882396943213817,0.01567495404195593,0.13603594779101377,0.8528074795843521,0.184873715061684,0.6975404207098528,0.37776868791259904,0.05881203924066845,0.4941242550919212,0.05063083647849962,2.277726591272918,0.9379201471831664,16.19541154343972,0.42559409865339426,0.5412945862579724
Coal,1515.6499999999999,1561.1000000000001,3.75,2.783333333333333,1.3666666666666665,3.8000000000000003,0.9500000000000001,0.745,0.9416666666666665,5.565,7.488333333333333,11.963333333333336,73.31500000000001,636289.3333333334,735099.3333333334,776329.8333333334,,,3.0425000000000004,1.06,,0.001,,0.44399999999999995,0.32599999999999996,,0.25666666666666665,,,,,0.09191452530040312,1.012029933403996,0.07846833034156156,0.8761814441130431,2.5994394321771437,0.20496713646592046,0.05208438023583384,0.24361799706694054,0.23845712567040647,0.28949711295776615,0.3849512198462609,0.7631916019444255,0.10219162889045465,0.14312581883360023,0.0828809302962893,0.21630302384189987,0.2503806390590162,0.5743213676211657,0.3401077905351253,0.3111686217061741
Consumer Goods,16464.944262295085,14304.172131147541,22.128571428571426,22.55,6.5775862068965525,36.7974358974359,303.1508196721311,0.9504918032786885,1.2740677966101694,1.3204918032786888,1.3339344262295085,-1.2794545454545467,27.5446511627907,1357215.950819672,2207270.7213114756,1457157.1475409835,1.6484444444444444,,3.07585,1.470125,0.02888888888888889,67.57397142857143,1.9314210526315787,0.4308478260869565,0.16932558139534884,201.7477777777778,0.13052380952380954,,,,0.452125,0.03360557999917989,0.3493354840063768,1.9708708240319248,0.06175503108126363,0.5036767850817513,1.2205006772632478,0.007106787482453699,0.03841396364489863,0.12191358842798905,0.06023551919384432,0.2770185264036533,0.46344345529566017,0.019471614798581744,0.10961486899769363,0.024659403704211373,0.2122612411472847,0.2779133729038644,0.3295720437115287,0.20233429329831837,0.20630738958432837
Restaraunts Hotels Motels,13924.062337662339,10271.974025974027,104.74426229508197,16.36969696969697,11.060344827586208,8874.9625,3.197368421052632,1.0306493506493508,1.6558666666666666,1.2872368421052631,1.2872727272727276,1.2587671232876707,34.890952380952385,917070.4545454546,1108813.948051948,1069552.87012987,22.808,,2.0170000000000003,2.4926666666666666,0.03166666666666667,2.2432499999999997,1.7199090909090906,0.3567671232876712,0.16110769230769234,48.71048076923076,0.11405357142857143,,,,0.47119999999999995,0.6768320441232731,1.865646842250798,0.08059365541925806,0.03006437355095871,1.8207611110282627,0.09103507853352898,0.007305982060099827,0.08959933486642799,0.22270385778759239,0.15922272092818038,0.48288753522163813,0.4535045654561948,0.028030346976777316,0.12119071937728092,0.2226586755982956,0.16811564233053716,0.14987796614754945,7.260638331069964,0.15590504427752327,0.4498031630544451
Rubber and Plastic Products,5687.136363636364,4556.49090909091,23.306666666666665,51.635294117647064,6.014285714285715,44.35714285714285,2.4450000000000003,1.0963636363636362,1.2736363636363637,1.0904545454545453,1.2677272727272728,-7.493181818181818,76.84736842105264,499865.95454545453,2261748.1363636362,1684600.4545454546,12194.444666666668,,2.299666666666667,8.68542857142857,0.03557142857142857,6096.101500000001,2477.186875,0.34664705882352936,0.17939999999999998,4910.167181818182,0.12339999999999998,,,,0.29083333333333333,0.061236433775362,0.8438243217267998,0.046028808609713374,0.06639771298761209,0.7873349975828267,0.054465765466880076,0.03801168766569067,0.18428372592352113,0.04302942308651276,0.0496415304697899,0.5936371890760058,1.0303104339362321,0.00802068012065281,0.1338155402032628,0.04610522906578304,0.15094121407971803,0.20667075395594076,0.349413814481466,0.18304196293802996,0.49510938561843165
Recreation,7728.340909090908,6305.622727272727,26.299999999999997,22.099999999999998,1.9684210526315788,209.8333333333333,10.327272727272726,3.689090909090909,1.3005263157894735,0.6242857142857142,0.5936363636363636,-27.101052631578945,-13.03375,538984.9090909091,957888.0909090909,884040.9545454546,0.6525,,0.9450000000000001,1.0623333333333334,0.0085,0.55225,0.4958333333333333,0.37599999999999995,0.12366666666666666,15.6839,0.13133333333333333,,,,0.13366666666666668,0.46313476689490063,1.4365992114512252,0.09019054640075005,0.017966815311504722,1.751554239286763,0.10979159307444031,0.0028061665007349298,0.07371256607755275,0.17759302924398024,0.08008088175237213,0.7882176789898769,0.7121903747272662,0.019538624949720283,0.2274142704434131,0.47913489768425943,0.18182762761805196,1.8711318860778856,6.154284022454187,0.5882578849710224,0.192806518036951
Business Supplies,6895.450000000001,5005.05625,20.484615384615385,8.721428571428572,7.340000000000001,16.82,0.6933333333333334,0.848125,0.8756250000000001,2.558125,2.884375,-24.296875,-15.407692307692308,351793.0625,497193.0,619993.25,11.975666666666667,,1.1776666666666666,0.9113333333333333,0.025500000000000002,1.8127777777777776,1.328,0.2671875,0.14064285714285715,25.5466,0.11507692307692308,,,,0.7451428571428572,0.012145389753917093,0.4552617487980268,0.017875310033625545,0.017838660234555947,0.41364978250036355,0.021870991904536525,-0.0017369864943419303,0.03320584014627374,0.042391064203002204,0.04967514423369395,0.3939594914525085,0.39762155301424423,0.005227428811625938,0.05944033110069319,0.007384405015713724,0.18241482311638543,0.19785014710180185,0.3329705391141021,0.22091344954468276,0.3639712804877399
Apparel,11854.30303030303,10765.439393939394,28.81153846153846,17.814814814814813,6.018181818181818,37.065384615384616,2.0181818181818185,1.258181818181818,1.8945454545454545,1.544848484848485,1.5684848484848484,-3.806875,15.377777777777775,1485588.6363636365,1702885.2727272727,1661288.0606060605,63.671666666666674,,1.8563333333333334,1.8322500000000002,0.019,0.8790499999999998,6.099142857142857,0.40590000000000004,0.12739999999999999,25.60411764705882,0.10733333333333334,,,,0.3315,0.06195544059737007,0.23582658779363838,0.05272968913349826,,1.5393862082250593,0.05485630405548343,-0.00501193597774064,0.021755172216497573,0.060203217202963386,0.06301757123261689,0.1802849393718045,1.3506510524341735,0.004323292958756097,0.054677306975486624,0.03447382065095005,0.08111098028807295,0.10265655934239168,0.08993058557479015,0.05679172791817625,0.17504460033360536
Tobacco Products,33547.61111111111,25566.022222222222,44.9,12.0,3.0,22.56,3.288888888888889,0.7955555555555555,1.7711111111111113,2.4766666666666666,2.4633333333333334,-18.68285714285714,2.5639999999999987,1356639.888888889,2266683.4444444445,2482969.0,0.18133333333333335,,1.2684000000000002,6.166,0.053,15.10966666666667,2.1416666666666666,0.45683333333333326,16.2925,5.9078,16.284333333333333,,,,,0.7140229446714436,0.09174425825636201,1.511772602166418,0.11671003917956792,0.2806948929057714,2.652747167895741,0.34958845611296635,2.930284994688623,0.24196207913556647,0.08348168814037811,0.08079262639765505,0.2735030528045545,0.39661214085806024,0.1058716837426055,0.6664712956574018,0.1292983725515982,0.3185098710904916,4.434184827682008,0.07734883452379811,0.16151786881956828
Shipbuilding Railroad Equipment,9053.092307692308,7333.300000000001,11.049999999999999,7.99,2.1166666666666667,17.25,6.191666666666666,0.8369230769230767,1.5315384615384615,1.2184615384615385,1.1876923076923076,-16.143076923076926,-5.057777777777777,203844.53846153847,238826.23076923078,486350.6923076923,0.48366666666666663,,2.789,6.408666666666666,0.019666666666666666,0.8196,26.0202,0.2158181818181818,0.11780000000000002,357.44842857142856,0.09433333333333332,,,,0.18100000000000002,0.030388157562995004,0.34876761676715784,0.14928196047619707,0.030699789847091794,0.40526086899571456,0.15580164046198428,0.0007815919755142948,0.027747234629562554,0.6352102304396541,0.06500971235912799,0.3979740334117082,0.38958397233629394,0.016411334610737616,0.07507846541167527,0.02224589718331712,0.12834626578153155,0.0923780819252146,0.49006183123741515,0.07766627257502619,0.4661862080448924
Fabricated Products,3298.16,2140.66,34.660000000000004,19.7,1.9200000000000004,25.7,1.4600000000000002,0.9179999999999999,1.1960000000000002,1.1760000000000002,1.1940000000000002,-0.9940000000000001,24.553999999999995,70666.0,129840.6,168373.6,,,,,0.013,1.315,1.072,0.24933333333333332,0.121,18.631,0.09666666666666666,,,,0.228,0.021575627079205358,0.3072606362276852,0.021846172165006183,0.07984113575246601,0.6830865538905935,0.029638752678772633,-0.0004903357832982045,0.021945442373279514,0.04684525360510198,0.07321483122144043,0.1282663201216395,0.6320586242051262,-0.0014554650291453799,0.062107802107947155,0.013200092209695044,0.07005024523671133,0.07053254078674372,0.12639829794717414,0.1018242159460708,0.18535286935949116
